date,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-12,3.362397154436257,2.126202554627273,1.2625915426692385,1.1299108912682199,0.7266247277311217,0.8867462276420126,0.7159729272264346,0.6349650840500826,0.771899572758583,11.617310682409222
2024-04-15,3.362397154436257,2.129331142987765,1.2625915426692385,1.1299108912682199,0.7266247277311217,0.8867462276420126,0.7159729272264346,0.6349650840500826,0.771899572758583,11.620439270769714
2024-04-17,3.362397154436257,2.129331142987765,1.2625915426692385,1.1301114685442202,0.7266247277311217,0.8867462276420126,0.7159729272264346,0.6349650840500826,0.771899572758583,11.620639848045714
2024-04-19,3.362397154436257,2.129331142987765,1.2625915426692385,1.1301114685442202,0.7266247277311217,0.9041272740891884,0.7159729272264346,0.6349650840500826,0.771899572758583,11.638020894492891
2024-04-26,3.362397154436257,2.129331142987765,1.2625915426692385,1.1301114685442202,0.7266247277311217,0.9041272740891884,0.7159729272264346,0.6356603259079695,0.771899572758583,11.638716136350778
2024-04-30,3.362397154436257,2.129331142987765,1.2625915426692385,1.1301114685442202,0.7266247277311217,0.9041272740891884,0.7159729272264346,0.5970744027952394,0.771899572758583,11.600130213238046
2024-05-02,3.362397154436257,2.129331142987765,1.2625915426692385,1.1301114685442202,0.7266247277311217,0.9041272740891884,0.7159729272264346,0.6492175421367665,0.7715519518296395,11.65192573165063
2024-05-03,3.362397154436257,2.129331142987765,1.2625915426692385,1.1301114685442202,0.7370533555994272,0.9041272740891884,0.7159729272264346,0.6492175421367665,0.7715519518296395,11.662354359518936
2024-05-06,3.362397154436257,2.129331142987765,1.2618963008113513,1.1301114685442202,0.7370533555994272,0.9041272740891884,0.7159729272264346,0.6488699212078232,0.7715519518296395,11.661311496732106
2024-05-07,3.362397154436257,2.129331142987765,1.2618963008113513,1.1301114685442202,0.7370533555994272,0.9041272740891884,0.7159729272264346,0.6697271769444341,0.7715519518296395,11.682168752468717
2024-05-08,3.362397154436257,2.129331142987765,1.2618963008113513,1.1301114685442202,0.7370533555994272,0.9041272740891884,0.7159729272264346,0.6871082233916097,0.7715519518296395,11.699549798915893
2024-05-14,3.362397154436257,2.129331142987765,1.270239203105996,1.1301114685442202,0.7370533555994272,0.9041272740891884,0.7121490970080558,0.6871082233916097,0.7715519518296395,11.704068870992158
2024-05-16,3.362397154436257,2.129331142987765,1.2719773077507133,1.1301114685442202,0.7370533555994272,0.9041272740891884,0.7121490970080558,0.6871082233916097,0.7715519518296395,11.705806975636875
2024-05-17,3.362397154436257,2.129331142987765,1.2719773077507133,1.1301114685442202,0.7370533555994272,0.9041272740891884,0.7121490970080558,0.69406064197048,0.7715519518296395,11.712759394215746
2024-05-20,3.362397154436257,2.129331142987765,1.2719773077507133,1.1301114685442202,0.7558248857623769,0.9041272740891884,0.7121490970080558,0.69406064197048,0.771204330900696,11.731183303449752
2024-05-21,3.362397154436257,2.129331142987765,1.2719773077507133,1.1298709148613912,0.7558248857623769,0.9041272740891884,0.7121490970080558,0.69406064197048,0.7642519123218258,11.723990331188054
2024-05-24,3.362397154436257,2.1296787639167083,1.2719773077507133,1.1298709148613912,0.7627773043412472,0.9041272740891884,0.7121490970080558,0.69406064197048,0.7642519123218258,11.731290370695866
2024-05-27,3.362397154436257,2.1296787639167083,1.2719773077507133,1.1298709148613912,0.7749440368542703,0.9041272740891884,0.7121490970080558,0.69406064197048,0.7642519123218258,11.74345710320889
2024-05-29,3.3625275122846103,2.1296787639167083,1.2719773077507133,1.1298709148613912,0.7780986967844328,0.9041272740891884,0.7121490970080558,0.69406064197048,0.7642519123218258,11.746742120987406
2024-06-03,3.3625275122846103,2.1296787639167083,1.270239203105996,1.1298709148613912,0.7780986967844328,0.9041272740891884,0.7121490970080558,0.69406064197048,0.7642519123218258,11.745004016342689
2024-06-04,3.3625275122846103,2.1296787639167083,1.270239203105996,1.1298709148613912,0.7840082525764726,0.9041272740891884,0.7121490970080558,0.6937130210415365,0.7642519123218258,11.750565951205786
2024-06-05,3.3625275122846103,2.1296787639167083,1.270239203105996,1.1298709148613912,0.7881797037237946,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.753694539566277
2024-06-06,3.3625275122846103,2.1296787639167083,1.2688487193902218,1.1298709148613912,0.7951321223026651,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.759256474429373
2024-06-07,3.3625275122846103,2.1296787639167083,1.2688487193902218,1.1298709148613912,0.7986083315921001,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.76273268371881
2024-06-13,3.3625275122846103,2.1296787639167083,1.2688487193902218,1.1298709148613912,0.795827364160552,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.75995171628726
2024-06-17,3.3625275122846103,2.1296787639167083,1.2688487193902218,1.129670337585391,0.795827364160552,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.759751139011259
2024-06-18,3.3625275122846103,2.1296787639167083,1.2688487193902218,1.129670337585391,0.7923511548711168,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.756274929721824
2024-06-20,3.3625275122846103,2.1328073522772,1.2688487193902218,1.129670337585391,0.7891964949409543,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.756248858152153
2024-07-16,3.3625275122846103,2.1328073522772,1.2688487193902218,1.1435751747431313,0.7891964949409543,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.770153695309894
2024-07-31,3.3625275122846103,2.1346466146122403,1.2688487193902218,1.1435751747431313,0.7891964949409543,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.771992957644935
2024-08-19,3.3625275122846103,2.1346466146122403,1.2688487193902218,1.1428524708318577,0.7891964949409543,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.771270253733661
2024-08-20,3.3631584442706433,2.1346466146122403,1.2688487193902218,1.1428524708318577,0.7891964949409543,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.771901185719694
2024-08-27,3.3631584442706433,2.1346466146122403,1.2688487193902218,1.1428524708318577,0.7888488740120109,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.77155356479075
2024-08-29,3.3631584442706433,2.1346466146122403,1.2688487193902218,1.1428524708318577,0.7867631484383498,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.76946783921709
2024-08-30,3.3631584442706433,2.1308227843938616,1.2688487193902218,1.1428524708318577,0.7867631484383498,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.76564400899871
2024-09-09,3.3631584442706433,2.1308227843938616,1.2688487193902218,1.1428524708318577,0.7860679065804628,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.764948767140822
2024-09-13,3.4083491650333,2.1308227843938616,1.2688487193902218,1.1428524708318577,0.7860679065804628,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.81013948790348
2024-10-02,3.4083491650333,2.1308227843938616,1.2688487193902218,1.1426685793604467,0.7860679065804628,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.809955596432069
2024-10-07,3.4083491650333,2.1308227843938616,1.2691963403191653,1.1426685793604467,0.7860679065804628,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7642519123218258,11.810303217361012
2024-10-09,3.4083491650333,2.1308227843938616,1.253553398516707,1.1426685793604467,0.7871107693672934,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7663376378954868,11.797788863919045
2024-10-10,3.4083491650333,2.120394156525556,1.253553398516707,1.1426685793604467,0.7867631484383498,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7663376378954868,11.787012615121798
2024-10-16,3.4083491650333,2.120394156525556,1.253553398516707,1.1426685793604467,0.7867631484383498,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7593852193166164,11.780060196542927
2024-10-21,3.4083491650333,2.120394156525556,1.253553398516707,1.142679007988315,0.7867631484383498,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7593852193166164,11.780070625170795
2024-10-31,3.4083491650333,2.120394156525556,1.253553398516707,1.1427839895088558,0.7867631484383498,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7593852193166164,11.780175606691335
2024-11-01,3.4083491650333,2.120394156525556,1.253553398516707,1.1427839895088558,0.7867631484383498,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7597676023384544,11.780557989713174
2024-11-04,3.4083491650333,2.120394156525556,1.2539010194456506,1.1427839895088558,0.7867631484383498,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7597676023384544,11.780905610642117
2024-11-12,3.4083491650333,2.120394156525556,1.2539010194456506,1.1427839895088558,0.7850250437936322,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7601152232673978,11.779515126926343
2024-11-15,3.4083491650333,2.120394156525556,1.2539010194456506,1.1427839895088558,0.7850250437936322,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7239626466572723,11.743362550316219
2024-11-18,3.4083491650333,2.120394156525556,1.2539010194456506,1.1747651149716594,0.7850250437936322,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7239626466572723,11.775343675779022
2024-11-20,3.4083491650333,2.120394156525556,1.2536323084675771,1.1747651149716594,0.7850250437936322,0.9041272740891884,0.7121490970080558,0.6926701582547059,0.7211816792257242,11.7722939973694
2024-12-02,3.4083491650333,2.120394156525556,1.2536323084675771,1.1747651149716594,0.7815488345041971,0.9041272740891884,0.7121490970080558,0.6930177791836495,0.7211816792257242,11.769165409008908
2024-12-05,3.4083491650333,2.120394156525556,1.2597156747240887,1.1747651149716594,0.7815488345041971,0.9041272740891884,0.7121490970080558,0.6930177791836495,0.7211816792257242,11.77524877526542
2024-12-11,3.4083491650333,2.120394156525556,1.2546751712544078,1.1751127359006028,0.7815488345041971,0.9041272740891884,0.7121490970080558,0.6930177791836495,0.7211816792257242,11.770555892724682
2024-12-13,3.4083491650333,2.120394156525556,1.2546751712544078,1.1751127359006028,0.7815488345041971,0.9041272740891884,0.7121490970080558,0.7006654396204068,0.7211816792257242,11.77820355316144
2024-12-16,3.4083491650333,2.120394156525556,1.2546751712544078,1.1751127359006028,0.7745964159253268,0.9041272740891884,0.7121490970080558,0.7006654396204068,0.7211816792257242,11.771251134582569
2024-12-23,3.4083491650333,2.137775202972732,1.2651037991227132,1.1751127359006028,0.7745964159253268,0.9041272740891884,0.7121490970080558,0.7006654396204068,0.7211816792257242,11.79906080889805
2024-12-30,3.4083491650333,2.1482038308410374,1.2685800084121484,1.1751127359006028,0.7745964159253268,0.9041272740891884,0.7121490970080558,0.7006654396204068,0.7211816792257242,11.81296564605579
2025-01-03,3.4083491650333,2.1482038308410374,1.2685800084121484,1.1751127359006028,0.7745964159253268,0.9041272740891884,0.7121490970080558,0.7010130605493503,0.7211816792257242,11.813313266984734
2025-01-06,3.4083491650333,2.1482038308410374,1.270318113056866,1.1751127359006028,0.7745964159253268,0.9041272740891884,0.7121490970080558,0.7013606814782939,0.7215293001546677,11.81574661348734
2025-01-07,3.4083491650333,2.1482038308410374,1.270318113056866,1.1751127359006028,0.7745964159253268,0.9041272740891884,0.7121490970080558,0.7117893093465993,0.7215293001546677,11.826175241355644
2025-01-09,3.4083491650333,2.1482038308410374,1.2713609758436966,1.1751127359006028,0.780158350788423,0.9041272740891884,0.7121490970080558,0.7222179372149048,0.7215293001546677,11.843208666873876
2025-01-16,3.4083491650333,2.1482038308410374,1.2713609758436966,1.1758079777584898,0.780158350788423,0.9041272740891884,0.7121490970080558,0.7222179372149048,0.7006720444180567,11.823046652995153
2025-01-20,3.4083491650333,2.1482038308410374,1.2713609758436966,1.1775460824032076,0.780158350788423,0.9041272740891884,0.7121490970080558,0.7229131790727917,0.7003244234891132,11.825132378568814
2025-01-21,3.4083491650333,2.1482038308410374,1.2783133944225669,1.1775460824032076,0.780158350788423,0.9041272740891884,0.7121490970080558,0.7229131790727917,0.6999768025601698,11.83173717621874
2025-01-22,3.4083491650333,2.1482038308410374,1.281789603712002,1.1775460824032076,0.7770297624279314,0.9041272740891884,0.7121490970080558,0.7236084209306788,0.6999768025601698,11.83278003900557
2025-01-23,3.4083491650333,2.1482038308410374,1.2793562572093975,1.1775460824032076,0.7770297624279314,0.9041272740891884,0.7121490970080558,0.7243036627885658,0.6999768025601698,11.831041934360853
2025-01-24,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1775460824032076,0.7770297624279314,0.9041272740891884,0.7121490970080558,0.7239560418596224,0.6999768025601698,11.826175241355644
2025-01-27,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1775460824032076,0.7770297624279314,0.9041272740891884,0.7121490970080558,0.7256941465043399,0.6999768025601698,11.827913346000361
2025-02-03,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1775460824032076,0.766601134559626,0.9041272740891884,0.7121490970080558,0.7256941465043399,0.6999768025601698,11.817484718132057
2025-02-04,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1775460824032076,0.7641677880570213,0.9041272740891884,0.7121490970080558,0.726389388362227,0.6999768025601698,11.81574661348734
2025-02-05,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1844985009820779,0.7537391601887159,0.9041272740891884,0.7121490970080558,0.726389388362227,0.6999768025601698,11.812270404197903
2025-02-06,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1844985009820779,0.7537391601887159,0.9041272740891884,0.7121490970080558,0.7260417674332834,0.6999768025601698,11.81192278326896
2025-02-11,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1858889846978518,0.7537391601887159,0.9041272740891884,0.7121490970080558,0.7260417674332834,0.7003244234891132,11.813660887913677
2025-02-17,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1824127754084166,0.7526962974018854,0.9041272740891884,0.7121490970080558,0.7253465255753964,0.7006720444180567,11.808794194908469
2025-02-18,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1754603568295463,0.7460914997519585,0.9041272740891884,0.7121490970080558,0.7256941465043399,0.7006720444180567,11.795584599608615
2025-02-21,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1754603568295463,0.7408771858178059,0.9041272740891884,0.7121490970080558,0.7256941465043399,0.7006720444180567,11.790370285674461
2025-02-25,3.4083491650333,2.1482038308410374,1.2748371851331315,1.1754603568295463,0.7408771858178059,0.9041272740891884,0.7121490970080558,0.726389388362227,0.7006720444180567,11.791065527532348
2025-02-26,3.4083491650333,2.1482038308410374,1.2748371851331315,1.153849458918986,0.7408771858178059,0.9041272740891884,0.7121490970080558,0.726389388362227,0.700289661396219,11.76907224659995
2025-02-27,3.4202464913263917,2.1482038308410374,1.2748371851331315,1.153849458918986,0.7408771858178059,0.9041272740891884,0.7121490970080558,0.726389388362227,0.700289661396219,11.780969572893042
2025-02-28,3.4202464913263917,2.1482038308410374,1.2748371851331315,1.1434208310506806,0.7408771858178059,0.9041272740891884,0.7121490970080558,0.726389388362227,0.6961182102488968,11.766369493877416
2025-03-03,3.4202464913263917,2.1482038308410374,1.2748371851331315,1.1434208310506806,0.7339247672389355,0.9041272740891884,0.7121490970080558,0.726389388362227,0.6961182102488968,11.759417075298545
2025-03-05,3.4202464913263917,2.1482038308410374,1.2748371851331315,1.1371636543296972,0.7339247672389355,0.9041272740891884,0.7121490970080558,0.726389388362227,0.6961182102488968,11.753159898577561
2025-03-06,3.4202464913263917,2.1482038308410374,1.2748371851331315,1.133687445040262,0.7238437602995736,0.9041272740891884,0.7121490970080558,0.726389388362227,0.6961182102488968,11.739602682348764
2025-03-07,3.4202464913263917,2.1482038308410374,1.2748371851331315,1.132296961324488,0.7284062849919573,0.9041272740891884,0.7121490970080558,0.726389388362227,0.6961182102488968,11.742774723325374
2025-03-10,3.4202464913263917,2.1450752424805453,1.2762276688489056,1.1218683334561825,0.7284062849919573,0.9041272740891884,0.7121490970080558,0.726389388362227,0.6961182102488968,11.730607990812352
2025-03-12,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.1218683334561825,0.7284062849919573,0.9041272740891884,0.7121490970080558,0.726389388362227,0.6961182102488968,11.731764525642946
2025-03-13,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.1218683334561825,0.7284062849919573,0.9041272740891884,0.7121490970080558,0.7288227348648315,0.6961182102488968,11.73419787214555
2025-03-14,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.1218683334561825,0.7284062849919573,0.9041272740891884,0.7121490970080558,0.7298655976516621,0.6961182102488968,11.73524073493238
2025-03-18,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.121520712527239,0.7284062849919573,0.9041272740891884,0.7121490970080558,0.7298655976516621,0.6961182102488968,11.734893114003437
2025-03-20,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.118044503237804,0.7284062849919573,0.7303168096174307,0.7121490970080558,0.7298655976516621,0.6961182102488968,11.557606440242244
2025-03-24,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.1128301893036512,0.7284062849919573,0.7303168096174307,0.7121490970080558,0.7333418069410973,0.6961182102488968,11.555868335597527
2025-03-26,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.0954491428564754,0.7346634617129405,0.7303168096174307,0.7121490970080558,0.7336894278700408,0.6961182102488968,11.545092086800278
2025-03-27,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.095101521927532,0.7346634617129405,0.7303168096174307,0.7121490970080558,0.7302132185806056,0.6961182102488968,11.541268256581901
2025-03-31,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.095101521927532,0.7346634617129405,0.7303168096174307,0.7121490970080558,0.7267370092911705,0.6961182102488968,11.537792047292465
2025-04-02,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.0947539009985885,0.7346634617129405,0.7303168096174307,0.7121490970080558,0.7267370092911705,0.6961182102488968,11.537444426363521
2025-04-10,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.094406280069645,0.7346634617129405,0.7303168096174307,0.7121490970080558,0.7267370092911705,0.6961182102488968,11.537096805434578
2025-04-15,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.094406280069645,0.7346634617129405,0.7303168096174307,0.7121490970080558,0.6912796745389319,0.6961182102488968,11.501639470682338
2025-04-17,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.0940586591407013,0.7346634617129405,0.7303168096174307,0.7121490970080558,0.6916272954678755,0.6961182102488968,11.501639470682338
2025-04-22,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.0919729335670403,0.7329253570682229,0.7303168096174307,0.7121490970080558,0.6954511256862541,0.6961182102488968,11.501639470682338
2025-04-24,3.4202464913263917,2.1462317773111406,1.2762276688489056,1.0919729335670403,0.7329253570682229,0.7303168096174307,0.7121490970080558,0.6989273349756893,0.6961182102488968,11.505115679971773
