date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-31,0.0,0.0,0.0,2.1346466146122403,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428524708318577,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,3.3631584442706433,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.7888488740120109,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.7867631484383498,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,2.1308227843938616,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.7860679065804628,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,3.4083491650333,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1426685793604467,0.0
2024-10-07,0.0,1.2691963403191653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,1.253553398516707,0.7871107693672934,0.0,0.0,0.0,0.7663376378954868,0.0,0.0
2024-10-10,0.0,0.0,0.7867631484383498,2.120394156525556,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.7593852193166164,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142679007988315,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1427839895088558,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7597676023384544,0.0,0.0
2024-11-04,0.0,1.2539010194456506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.7850250437936322,0.0,0.0,0.0,0.7601152232673978,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.7239626466572723,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1747651149716594,0.0
2024-11-20,0.0,1.2536323084675771,0.0,0.0,0.0,0.0,0.7211816792257242,0.0,0.0
2024-12-02,0.6930177791836495,0.0,0.7815488345041971,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,1.2597156747240887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.2546751712544078,0.0,0.0,0.0,0.0,0.0,1.1751127359006028,0.0
2024-12-13,0.7006654396204068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.7745964159253268,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.2651037991227132,0.0,2.137775202972732,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.2685800084121484,0.0,2.1482038308410374,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.7010130605493503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.7013606814782939,1.270318113056866,0.0,0.0,0.0,0.0,0.7215293001546677,0.0,0.0
2025-01-07,0.7117893093465993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.7222179372149048,1.2713609758436966,0.780158350788423,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.7006720444180567,1.1758079777584898,0.0
2025-01-20,0.7229131790727917,0.0,0.0,0.0,0.0,0.0,0.7003244234891132,1.1775460824032076,0.0
2025-01-21,0.0,1.2783133944225669,0.0,0.0,0.0,0.0,0.6999768025601698,0.0,0.0
2025-01-22,0.7236084209306788,1.281789603712002,0.7770297624279314,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.7243036627885658,1.2793562572093975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.7239560418596224,1.2748371851331315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.7256941465043399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.766601134559626,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.726389388362227,0.0,0.7641677880570213,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.7537391601887159,0.0,0.0,0.0,0.0,1.1844985009820779,0.0
2025-02-06,0.7260417674332834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7003244234891132,1.1858889846978518,0.0
2025-02-17,0.7253465255753964,0.0,0.7526962974018854,0.0,0.0,0.0,0.7006720444180567,1.1824127754084166,0.0
2025-02-18,0.7256941465043399,0.0,0.7460914997519585,0.0,0.0,0.0,0.0,1.1754603568295463,0.0
2025-02-21,0.0,0.0,0.7408771858178059,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.726389388362227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.700289661396219,1.153849458918986,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,3.4202464913263917,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.6961182102488968,1.1434208310506806,0.0
2025-03-03,0.0,0.0,0.7339247672389355,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1371636543296972,0.0
2025-03-06,0.0,0.0,0.7238437602995736,0.0,0.0,0.0,0.0,1.133687445040262,0.0
2025-03-07,0.0,0.0,0.7284062849919573,0.0,0.0,0.0,0.0,1.132296961324488,0.0
2025-03-10,0.0,1.2762276688489056,0.0,2.1450752424805453,0.0,0.0,0.0,1.1218683334561825,0.0
2025-03-12,0.0,0.0,0.0,2.1462317773111406,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.7288227348648315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.7298655976516621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121520712527239,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.7303168096174307,0.0,0.0,1.118044503237804,0.0
2025-03-24,0.7333418069410973,0.0,0.0,0.0,0.0,0.0,0.0,1.1128301893036512,0.0
2025-03-26,0.7336894278700408,0.0,0.7346634617129405,0.0,0.0,0.0,0.0,1.0954491428564754,0.0
2025-03-27,0.7302132185806056,0.0,0.0,0.0,0.0,0.0,0.0,1.095101521927532,0.0
2025-03-31,0.7267370092911705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0947539009985885,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094406280069645,0.0
2025-04-15,0.6912796745389319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.6916272954678755,0.0,0.0,0.0,0.0,0.0,0.0,1.0940586591407013,0.0
2025-04-22,0.6954511256862541,0.0,0.7329253570682229,0.0,0.0,0.0,0.0,1.0919729335670403,0.0
2025-04-24,0.6989273349756893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
