date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,DAH SING SECURITIES LTD
2024-04-23,33001329.0,22605800.0,12703459.0,13275350.0,6959200.0,8781000.0,4803900.0,4283700.0,3148600.0,2073600.0
2024-04-24,33980829.0,22909200.0,14682959.0,14174850.0,7831000.0,9372300.0,5240000.0,3454400.0,3830300.0,2325200.0
2024-04-25,36428329.0,25436400.0,19334859.0,15870350.0,10673400.0,10291600.0,6268100.0,3454800.0,5076000.0,2600700.0
2024-04-26,45905429.0,31819100.0,29296359.0,18963650.0,15889600.0,12654500.0,7545000.0,6676700.0,7216000.0,3310700.0
2024-04-29,47941829.0,34898900.0,32876359.0,21424950.0,17516800.0,14607400.0,9308300.0,8204800.0,7751400.0,3395300.0
2024-04-30,52624229.0,39692400.0,38896559.0,23899650.0,21966600.0,16323400.0,11337500.0,8976300.0,8137800.0,3985500.0
2024-05-02,54822429.0,41820600.0,43998159.0,24819450.0,23220200.0,17510000.0,11834200.0,9269800.0,8380500.0,4133100.0
2024-05-03,56239529.0,43553300.0,45012759.0,25366850.0,23874700.0,18225500.0,12086800.0,9062600.0,8348700.0,4592500.0
2024-05-06,61720229.0,48142400.0,50444459.0,27448250.0,27329800.0,21126600.0,13057700.0,9680500.0,8903300.0,4906500.0
2024-05-07,66919229.0,48992400.0,55118459.0,28471150.0,27991400.0,21017500.0,14515200.0,9937300.0,9237500.0,5393200.0
2024-05-08,68358529.0,49852300.0,55895459.0,29258950.0,29398500.0,21903000.0,14710300.0,9794500.0,9204700.0,5454000.0
2024-05-09,68928629.0,50700300.0,55933059.0,29831750.0,29137800.0,22053300.0,15925100.0,10009100.0,9081900.0,5441300.0
2024-05-10,69553429.0,50919000.0,54653459.0,30165850.0,28628600.0,23048500.0,15722400.0,11056800.0,8648300.0,5413300.0
2024-05-13,71038329.0,52589100.0,55867059.0,30604250.0,28885000.0,22736700.0,15772300.0,10661500.0,9419700.0,5681600.0
2024-05-14,74106829.0,57540700.0,58434759.0,34147950.0,31683600.0,23795600.0,17125700.0,10050100.0,10549500.0,6326800.0
2024-05-16,74889329.0,58773800.0,56855959.0,34121350.0,30639100.0,24318900.0,17579000.0,11484500.0,9852000.0,6197800.0
2024-05-17,74189429.0,58057700.0,56929759.0,34158550.0,30131800.0,24425000.0,17664700.0,13114500.0,9197900.0,5986800.0
2024-05-20,71850029.0,59950200.0,60174759.0,33971150.0,32173000.0,25237800.0,17667600.0,13010300.0,10673800.0,6218300.0
2024-05-21,74359929.0,61298600.0,60843959.0,36416350.0,33394900.0,25970300.0,19454400.0,11702500.0,10858900.0,6605600.0
2024-05-22,73796629.0,62047000.0,63743059.0,36171450.0,34238400.0,25891100.0,19470000.0,12383700.0,10981300.0,6807600.0
2024-05-23,74158829.0,62284100.0,61967059.0,35586850.0,33602400.0,26263500.0,19558100.0,14719500.0,9713200.0,6451700.0
2024-05-24,78224229.0,62682500.0,63872259.0,35636850.0,33380500.0,26980700.0,18964700.0,12464000.0,10366700.0,11258400.0
2024-05-27,80969929.0,60945000.0,60320959.0,33432150.0,29628700.0,24760800.0,18646100.0,12130000.0,8755800.0,16110500.0
2024-05-28,75992229.0,58463400.0,54505159.0,32147350.0,26768500.0,22963900.0,16746700.0,14242800.0,8384700.0,15888000.0
2024-05-29,73954629.0,57496200.0,52066959.0,32013650.0,27552600.0,22705500.0,16293300.0,0.0,9728400.0,15846000.0
2024-05-30,69374729.0,56721600.0,50131859.0,31336350.0,28240000.0,22578600.0,15852600.0,10446400.0,8807900.0,5874400.0
2024-05-31,67387829.0,55024500.0,45856859.0,30020250.0,24324500.0,22460400.0,15135900.0,10277400.0,7791600.0,5110200.0
2024-06-03,66438729.0,52718300.0,43617359.0,28603250.0,22110000.0,20823100.0,14234500.0,9319900.0,7324000.0,4736500.0
2024-06-04,67622529.0,51840600.0,40608359.0,28804850.0,21446400.0,20496200.0,13720800.0,6168300.0,6918500.0,4699600.0
2024-06-05,68187129.0,52261300.0,41623659.0,29979650.0,22726100.0,20629100.0,13649100.0,6300600.0,7189900.0,5402100.0
2024-06-06,63482429.0,52281400.0,41791059.0,30180850.0,23373600.0,20980600.0,13353600.0,6369500.0,7291200.0,5414800.0
2024-06-07,63584629.0,52327800.0,40799859.0,30211750.0,22798800.0,21261100.0,13178400.0,6473100.0,8013200.0,5154600.0
2024-06-11,63598429.0,52683400.0,41201559.0,30240650.0,22703300.0,21502700.0,13188900.0,6418800.0,7676700.0,5128600.0
2024-06-12,59762629.0,51701800.0,40462459.0,29655350.0,22104400.0,21084800.0,13044500.0,6333200.0,6928400.0,4930200.0
2024-06-13,58576029.0,49295300.0,38836659.0,28621250.0,20575800.0,19824600.0,12495300.0,6238000.0,6876800.0,4958600.0
2024-06-14,56124929.0,47040800.0,36981459.0,26486450.0,19450300.0,20142700.0,11975700.0,6713700.0,6680000.0,4723600.0
2024-06-17,56768329.0,47283300.0,37741559.0,27819350.0,19311600.0,19877000.0,12503600.0,7541200.0,6989200.0,4660600.0
2024-06-18,56008729.0,45958800.0,36511659.0,27737650.0,19067900.0,19680900.0,12318400.0,6316800.0,6483400.0,4186800.0
2024-06-19,56103829.0,46405600.0,37183359.0,28290950.0,19526100.0,19713800.0,12419100.0,6399700.0,7002200.0,4600400.0
2024-06-20,55203229.0,45692300.0,35911259.0,27786150.0,18900800.0,18888000.0,12230600.0,6250000.0,6751200.0,4226400.0
2024-06-21,62058229.0,49231600.0,41801359.0,30790150.0,23658000.0,18155800.0,13014100.0,6672300.0,9328200.0,4826300.0
2024-06-24,61547829.0,48808400.0,39426559.0,30025850.0,22084100.0,19791700.0,13339800.0,6570100.0,7999000.0,4815300.0
2024-06-25,55739629.0,45590300.0,34933859.0,27311350.0,19369300.0,18765600.0,12419700.0,6128500.0,6950100.0,4123700.0
2024-06-26,53050129.0,44254600.0,34262159.0,27021250.0,20106400.0,17733100.0,12601300.0,5706600.0,7660800.0,3950800.0
2024-06-27,51756229.0,44406600.0,33486759.0,26604750.0,18876100.0,17763300.0,12789500.0,5733000.0,6475900.0,3948800.0
2024-06-28,51568629.0,44137900.0,34106959.0,26689750.0,19185700.0,17792700.0,12496700.0,5833800.0,7404100.0,4165900.0
2024-07-02,48341629.0,39079300.0,27694859.0,23698350.0,14739700.0,15717100.0,11032100.0,4090600.0,5496400.0,3125200.0
2024-07-03,47438329.0,38851400.0,27522259.0,23631450.0,14524200.0,15624800.0,10837900.0,4444600.0,5534900.0,3109300.0
2024-07-04,47289929.0,39714200.0,28587759.0,23517250.0,15098000.0,15616800.0,10947100.0,4371800.0,5637500.0,3037300.0
2024-07-05,50928129.0,41322500.0,31038459.0,25458550.0,16134500.0,16480300.0,11355100.0,4552200.0,6285900.0,3507400.0
2024-07-08,50823029.0,41686500.0,31211459.0,26055350.0,16696700.0,16514900.0,11756200.0,0.0,6468900.0,3657400.0
2024-07-09,49739629.0,40406300.0,29212459.0,25278350.0,14348800.0,15979500.0,11060200.0,4801300.0,6018900.0,3539600.0
2024-07-10,46813929.0,37637000.0,26550959.0,23448850.0,12639500.0,15099000.0,10024600.0,4197100.0,5643900.0,2876900.0
2024-07-11,46371229.0,36854200.0,25330659.0,23106850.0,11790700.0,14361000.0,10188800.0,3836700.0,5581000.0,3163100.0
2024-07-12,46567729.0,36557400.0,25360159.0,23217550.0,12985300.0,14373500.0,10530100.0,3837400.0,4743900.0,3191600.0
2024-07-15,48714629.0,39775200.0,31127159.0,24975750.0,14534500.0,15413600.0,10757500.0,4512900.0,7447200.0,3412800.0
2024-07-16,56075629.0,45224400.0,39934359.0,0.0,18311500.0,14994600.0,12358100.0,5029900.0,0.0,0.0
2024-07-17,51609829.0,43196800.0,33439459.0,27290650.0,16238300.0,16752400.0,11947800.0,4917100.0,7234100.0,3900600.0
2024-07-18,48162529.0,39813100.0,28908559.0,26240350.0,13686100.0,16122900.0,11211000.0,4477900.0,6044500.0,3519600.0
2024-07-19,47538529.0,39333000.0,28789059.0,25942450.0,13209900.0,15899500.0,11307500.0,4538400.0,5871600.0,3428500.0
2024-07-22,47813029.0,39258700.0,29014159.0,26197150.0,13404500.0,15789500.0,11276000.0,4561400.0,6027600.0,3515000.0
2024-07-23,44959829.0,34274200.0,23063259.0,22198650.0,12160700.0,13913800.0,10201200.0,3588700.0,4500900.0,2699800.0
2024-07-24,46646030.0,34858500.0,25845059.0,22414050.0,13539200.0,13931500.0,10169600.0,3722400.0,5411600.0,2777000.0
2024-07-25,46688429.0,34948900.0,24954359.0,22709550.0,13452500.0,13834400.0,10415000.0,3682900.0,4584600.0,2743000.0
2024-07-26,46468429.0,33750600.0,22597959.0,22277450.0,12756900.0,13260000.0,9789200.0,3318200.0,4389200.0,2651800.0
2024-07-29,43770029.0,31488700.0,20372359.0,21215050.0,10362300.0,12760700.0,6958700.0,3154700.0,4219600.0,2436400.0
2024-07-30,45753429.0,31075200.0,20340559.0,20971950.0,10972700.0,12835900.0,7229100.0,2880200.0,3906300.0,2323400.0
2024-07-31,46717830.0,31753200.0,22126259.0,21484350.0,12079800.0,13045400.0,7776900.0,3255300.0,4806100.0,2373400.0
2024-08-01,44871930.0,30804400.0,19865659.0,21059850.0,10255800.0,12770100.0,7102000.0,2947600.0,4133200.0,2319600.0
2024-08-02,45828830.0,32699600.0,25017259.0,21976150.0,13115700.0,13066700.0,7332900.0,3522100.0,5319700.0,2754800.0
2024-08-05,46981430.0,32957400.0,24387259.0,21975950.0,14548600.0,13099800.0,8078900.0,3322400.0,4579800.0,2767400.0
2024-08-06,47387130.0,30662600.0,19421859.0,20724650.0,10770600.0,12459300.0,7118000.0,2860600.0,3716100.0,2267000.0
2024-08-07,46635230.0,29794400.0,19056359.0,20974150.0,9918300.0,11629100.0,6985000.0,2509600.0,3716800.0,2162300.0
2024-08-08,46652330.0,29826900.0,18300859.0,19854250.0,10362700.0,11872800.0,6707800.0,2572100.0,3580800.0,2179300.0
2024-08-09,47222730.0,30639600.0,20715859.0,20406850.0,12357800.0,12419000.0,7409300.0,2478900.0,4085800.0,2736300.0
2024-08-12,47911430.0,31710500.0,22374259.0,21052450.0,13387800.0,11947800.0,7659200.0,2686500.0,4633700.0,2621000.0
2024-08-13,48770730.0,32821600.0,22908359.0,21221450.0,13253100.0,12267000.0,7984100.0,3249400.0,4506100.0,2937100.0
2024-08-14,48579330.0,32867100.0,23885959.0,21265450.0,14004600.0,12266200.0,8198400.0,3339600.0,4518200.0,2917100.0
2024-08-15,49057730.0,34079400.0,24343459.0,21409150.0,14077200.0,12482600.0,7885200.0,3267700.0,4828200.0,2902100.0
2024-08-16,49067731.0,34191100.0,23053759.0,21168150.0,13550300.0,12439700.0,7945000.0,3053100.0,4508200.0,2839600.0
2024-08-19,49309031.0,34196700.0,23676059.0,21476150.0,14542900.0,12534500.0,8042100.0,3309200.0,4558800.0,2679600.0
2024-08-20,53468830.0,36045300.0,28185759.0,22368150.0,17630000.0,13160300.0,8511700.0,4217700.0,5877900.0,2966800.0
2024-08-21,54386130.0,36882700.0,29105659.0,22845150.0,17537300.0,13522300.0,8893500.0,4364400.0,5555100.0,3051300.0
2024-08-22,53028130.0,36902200.0,29396459.0,22933750.0,17873700.0,13512900.0,8857400.0,4337000.0,5466200.0,3014400.0
2024-08-23,53053651.0,36312700.0,29139959.0,22799650.0,17279300.0,13284400.0,8853400.0,4655500.0,5219600.0,2948800.0
2024-08-27,54153930.0,37895200.0,31931259.0,24609750.0,18052100.0,14149800.0,8713400.0,5198200.0,6734700.0,3083200.0
2024-08-28,55814830.0,39113000.0,32059559.0,25093050.0,20151000.0,14548000.0,9006100.0,5270800.0,7082600.0,3169100.0
2024-08-29,55915830.0,40658000.0,34810159.0,25211850.0,18728500.0,14996200.0,9483100.0,5461100.0,7724700.0,3249100.0
2024-08-30,56807830.0,40054100.0,31688759.0,24980650.0,17927300.0,14934100.0,9214600.0,5457900.0,7540100.0,3129100.0
2024-09-02,55720930.0,40149500.0,33695659.0,25511850.0,19241100.0,15503000.0,9151300.0,5541500.0,7719900.0,3246600.0
2024-09-04,57645630.0,40692700.0,30997959.0,25808150.0,18881600.0,15672600.0,9747600.0,5917400.0,7854100.0,8413400.0
2024-09-05,58203930.0,40670600.0,31120759.0,25903150.0,17922700.0,15524100.0,9612000.0,5927100.0,7935800.0,8344300.0
2024-09-09,57273830.0,39052100.0,28930059.0,25446150.0,17006100.0,14588200.0,9235500.0,5972400.0,5983400.0,8094700.0
2024-09-10,55952631.0,38141600.0,27476559.0,25289550.0,16035700.0,14223500.0,8832000.0,5890800.0,6071500.0,8034400.0
2024-09-11,49599430.0,35800900.0,23065859.0,23811650.0,14472500.0,13314900.0,8146900.0,4642600.0,5283800.0,2673000.0
2024-09-12,50516130.0,36062500.0,25084659.0,23853450.0,14639000.0,13477500.0,8305500.0,4485500.0,5342100.0,2752600.0
2024-09-13,47531430.0,35335300.0,24395559.0,22595450.0,13928200.0,12454900.0,8111200.0,4112000.0,5277400.0,2657900.0
2024-09-16,48356130.0,36292100.0,26696659.0,23541350.0,14625800.0,12724600.0,8402400.0,0.0,5434500.0,2833100.0
2024-09-17,50135230.0,36982100.0,27177859.0,23892350.0,14320300.0,13191900.0,8761000.0,0.0,5630100.0,3035100.0
2024-09-19,49922030.0,37211100.0,31533259.0,23882750.0,16295800.0,13289700.0,8676000.0,4129900.0,5804100.0,2987700.0
2024-09-20,53782130.0,39231100.0,32777159.0,24833650.0,19827300.0,14349400.0,9198500.0,4899600.0,7184600.0,13654400.0
2024-09-23,56835030.0,42972700.0,40149459.0,29558450.0,23246300.0,17015200.0,10868700.0,6775500.0,8258400.0,19110300.0
2024-09-24,58978930.0,46038600.0,41829659.0,29923550.0,24559900.0,18231400.0,11029600.0,7240500.0,9003800.0,20669900.0
2024-09-25,60412130.0,47437400.0,44483359.0,31021950.0,25758100.0,18767100.0,11996000.0,7127500.0,9573800.0,20765200.0
2024-09-26,68541530.0,59424300.0,58538259.0,37670150.0,35714500.0,23992200.0,17598300.0,8150600.0,11690400.0,22716100.0
2024-09-27,70569630.0,61993100.0,59480159.0,38877550.0,37498700.0,25285600.0,19814100.0,9572900.0,12697600.0,23214600.0
2024-09-30,83747430.0,76880700.0,72695759.0,49585050.0,45425000.0,29364800.0,24925200.0,10167300.0,18198900.0,25021100.0
2024-10-02,91959130.0,84894300.0,83391759.0,53281650.0,48500300.0,32193800.0,28187900.0,12457000.0,19432300.0,10298300.0
2024-10-03,95038330.0,92182400.0,94806159.0,56285250.0,51735400.0,35316800.0,27530000.0,14878500.0,17669600.0,10915800.0
2024-10-04,102448830.0,99541500.0,123120359.0,0.0,0.0,39435600.0,33995800.0,14876500.0,20994500.0,12770500.0
2024-10-07,97925630.0,102001100.0,110097259.0,66244350.0,54824300.0,39909900.0,31517300.0,17467800.0,20500500.0,11851600.0
2024-10-08,105220830.0,112403100.0,118508759.0,71053550.0,60789400.0,41896300.0,36830100.0,18664100.0,22010800.0,13099800.0
2024-10-09,104098430.0,114436300.0,117855559.0,71313150.0,55369800.0,40261900.0,37834200.0,17983000.0,21826300.0,12238300.0
2024-10-10,88163630.0,92475200.0,85669059.0,61806150.0,40830100.0,34079900.0,28598800.0,15170900.0,16689100.0,10183600.0
2024-10-14,84259930.0,89638200.0,79412159.0,60223650.0,38453100.0,32590400.0,26100400.0,14221500.0,15843300.0,9597300.0
2024-10-15,87673430.0,95495100.0,86018559.0,63712650.0,42014900.0,33930100.0,29639400.0,15689400.0,17485000.0,10083200.0
2024-10-16,86364730.0,93324500.0,85170259.0,63101050.0,40095000.0,33547400.0,27796300.0,14356300.0,16473600.0,10422800.0
2024-10-17,81787030.0,86096100.0,73701159.0,55818650.0,34421100.0,29649500.0,24459600.0,10988800.0,13378200.0,8846200.0
2024-10-18,84137430.0,85213200.0,77588159.0,57010450.0,36184900.0,29656300.0,23619500.0,12024800.0,13252800.0,9376900.0
2024-10-21,82551030.0,84307200.0,74454459.0,56567950.0,36299400.0,30158100.0,22554100.0,12607800.0,12920400.0,8802900.0
2024-10-22,87918130.0,90318300.0,82779759.0,60613350.0,40415100.0,32526600.0,25510400.0,13323700.0,16238100.0,10650300.0
2024-10-23,89176330.0,88686300.0,75291159.0,58265650.0,37699600.0,31746000.0,23382500.0,12818300.0,13823800.0,9836600.0
2024-10-24,85006130.0,88769100.0,77248659.0,58937750.0,37814800.0,32344500.0,23596700.0,12481800.0,13924200.0,9836400.0
2024-10-25,87613230.0,92358900.0,77332659.0,61170650.0,39463200.0,32590100.0,25077000.0,12191200.0,16320100.0,10129200.0
2024-10-28,86426230.0,90268600.0,70938159.0,56889050.0,37039800.0,31879000.0,22916100.0,11589100.0,14025900.0,9728600.0
2024-10-29,88712430.0,91258300.0,72692559.0,57284350.0,37698400.0,32299200.0,23288200.0,11668800.0,14501900.0,9949400.0
2024-10-30,86732430.0,91000000.0,75405859.0,56847750.0,37600900.0,32294300.0,23462400.0,11955000.0,13960300.0,9828400.0
2024-10-31,85645130.0,91431900.0,75461059.0,57864450.0,37440300.0,31971800.0,22513400.0,12133200.0,13975900.0,9789000.0
2024-11-01,82222730.0,85668600.0,61353559.0,53336850.0,35373100.0,28865900.0,21140500.0,9037700.0,12761100.0,9145300.0
2024-11-04,81200130.0,86033600.0,61492759.0,53187850.0,35462400.0,28016400.0,21187400.0,9242700.0,12723500.0,9157800.0
2024-11-05,82458230.0,86681300.0,65308459.0,53493650.0,36871400.0,28428100.0,21599600.0,10122100.0,13875000.0,9468300.0
2024-11-06,82758030.0,86658600.0,66465759.0,54070350.0,39756100.0,28492100.0,21589600.0,9971200.0,13897500.0,9458300.0
2024-11-07,86451930.0,93149000.0,77597559.0,58015150.0,44058100.0,31328500.0,23411400.0,10546200.0,15727600.0,10298500.0
2024-11-08,81547430.0,86949300.0,61392259.0,53919850.0,38878900.0,29136300.0,22543400.0,10554600.0,13253300.0,8993700.0
2024-11-11,82730430.0,90636500.0,73037859.0,55495150.0,39314800.0,30895700.0,23429200.0,11489700.0,16646600.0,9959300.0
2024-11-12,84466930.0,89632100.0,65419059.0,56311850.0,37522900.0,30415500.0,23355700.0,11638400.0,14739300.0,9360300.0
2024-11-13,82949030.0,84304700.0,56094059.0,54984350.0,33470700.0,28275700.0,21169500.0,9627500.0,13229200.0,9024800.0
2024-11-14,76022430.0,77154100.0,41730559.0,49335450.0,30041000.0,24388600.0,18876400.0,8916300.0,11003500.0,7790700.0
2024-11-15,76759330.0,76205000.0,49685959.0,49249750.0,30331400.0,24415200.0,18806100.0,8809300.0,11070000.0,8024100.0
2024-11-18,74708430.0,72715600.0,44283659.0,48148150.0,29848000.0,24626700.0,17989400.0,9315400.0,10624900.0,7566100.0
2024-11-19,73499130.0,74729500.0,46933059.0,49274550.0,30459900.0,24930600.0,18422900.0,10689800.0,10621900.0,7615100.0
2024-11-20,78296030.0,75178900.0,49768459.0,50435050.0,31326600.0,24487400.0,18623900.0,10419300.0,10705400.0,8157400.0
2024-11-21,78836830.0,75773600.0,50273859.0,50609750.0,32132800.0,26020100.0,18643900.0,10194800.0,10915200.0,8007400.0
2024-11-22,75440330.0,76517200.0,52911359.0,50740750.0,33294600.0,26305900.0,18753700.0,10300200.0,11038000.0,8294000.0
2024-11-25,76363730.0,76343900.0,49743659.0,50737250.0,32329300.0,25817800.0,18668500.0,9070100.0,11149400.0,8131000.0
2024-11-26,80381130.0,73305000.0,45633659.0,49631750.0,29701100.0,25215000.0,17370400.0,8788600.0,10780200.0,7580600.0
2024-11-27,80560730.0,73658100.0,45695859.0,50097950.0,30118700.0,25389800.0,17363500.0,10522100.0,10663300.0,7850100.0
2024-11-28,80599430.0,72816600.0,45806359.0,49979450.0,29804400.0,25167100.0,17548000.0,10258300.0,10679900.0,8149000.0
2024-11-29,72641330.0,74370700.0,47216359.0,50572450.0,31845800.0,26648300.0,17963300.0,10241000.0,11834300.0,8437500.0
2024-12-02,71628130.0,73610500.0,45271759.0,50135950.0,30987800.0,24611900.0,18056000.0,9742600.0,11556700.0,8229100.0
2024-12-03,70335330.0,73191600.0,44712759.0,50111250.0,30162000.0,25120100.0,17946500.0,9802000.0,11254600.0,7976500.0
2024-12-04,71212530.0,73998600.0,46633459.0,50563750.0,30900500.0,25187400.0,18049100.0,9699100.0,11385300.0,8014000.0
2024-12-05,73735130.0,76248500.0,53650359.0,50539650.0,34019400.0,25288800.0,18172900.0,9869800.0,12084700.0,0.0
2024-12-06,73593730.0,77052700.0,54771259.0,51123350.0,31541500.0,25709200.0,18683100.0,9954400.0,12330500.0,8458100.0
2024-12-09,70415330.0,75395500.0,47156959.0,49578550.0,29600000.0,24902900.0,17835000.0,9501900.0,11906600.0,8014600.0
2024-12-10,73362430.0,78045500.0,55101159.0,51003550.0,35912200.0,26077300.0,18398338.0,0.0,0.0,8664500.0
2024-12-11,76764730.0,78517200.0,58079959.0,52614550.0,37239000.0,26654400.0,19560000.0,9374300.0,14393600.0,9052800.0
2024-12-12,74380430.0,80041800.0,56651859.0,51881050.0,34210700.0,27188200.0,20101600.0,9425800.0,14384900.0,8436800.0
2024-12-13,76789130.0,79173000.0,54284159.0,51325550.0,33503800.0,26579100.0,20059600.0,8954200.0,13501500.0,8305100.0
2024-12-16,78576529.0,81269800.0,57522459.0,53523050.0,35419000.0,27870200.0,21148400.0,8955300.0,13969700.0,8762100.0
2024-12-17,76536229.0,77549700.0,49678759.0,51300650.0,31308300.0,26407900.0,19513200.0,7670900.0,12338300.0,8175300.0
2024-12-18,76780229.0,77916000.0,49077759.0,50672150.0,31044800.0,26424500.0,19540800.0,7998800.0,12168000.0,8072100.0
2024-12-19,76886129.0,77021800.0,46819959.0,50260150.0,30671700.0,26151000.0,18961800.0,8283000.0,12094600.0,7931600.0
2024-12-20,77245729.0,77955900.0,47134559.0,50144750.0,30943900.0,26339100.0,19148400.0,8255800.0,12164400.0,8012800.0
2024-12-23,76075029.0,76818200.0,45853159.0,49887250.0,31080100.0,26077000.0,18831400.0,8910400.0,11940800.0,8231800.0
2024-12-27,73639529.0,76564500.0,44706059.0,49435750.0,30976100.0,25894500.0,18435400.0,9432600.0,11952100.0,8006300.0
2024-12-30,75470129.0,78240200.0,51486359.0,50350550.0,32668000.0,26629500.0,19007000.0,9499900.0,13384100.0,8507300.0
2025-01-02,74975629.0,79234700.0,49574859.0,49756450.0,32614400.0,26644500.0,19280000.0,10324500.0,13398100.0,8186300.0
2025-01-03,76810229.0,79558900.0,50235359.0,51133950.0,32523300.0,27024400.0,18906300.0,10927100.0,13636100.0,8181600.0
