date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-09-25,118508219.0,0.0,9324800.0,0.0,0.0,163597927.0,57558327.0,0.0,19250593.0,0.0
2024-09-26,118764219.0,0.0,9220800.0,0.0,49559883.0,163925927.0,0.0,26397089.0,19202593.0,0.0
2024-09-27,118244219.0,67035951.0,0.0,0.0,49455883.0,164685927.0,0.0,26385889.0,19282593.0,0.0
2024-10-02,118276219.0,67947951.0,9556800.0,18103024.0,51095883.0,166341927.0,55150327.0,26353889.0,19370593.0,0.0
2024-10-03,121393019.0,68939951.0,13398400.0,15023024.0,50527883.0,159685927.0,54529047.0,0.0,20050593.0,143247932.0
2024-10-04,123780219.0,73078451.0,26592000.0,13755824.0,48359883.0,158045927.0,37257484.0,27385889.0,22194593.0,142959932.0
2024-10-07,125676219.0,78646451.0,22992000.0,14339824.0,50605483.0,156165927.0,38537311.0,26921889.0,22133153.0,138263932.0
2024-10-08,126508219.0,78477551.0,20827000.0,14715824.0,53293483.0,149333927.0,41193311.0,26417889.0,20853153.0,0.0
2024-10-09,128396219.0,79389551.0,20907000.0,14139824.0,53115483.0,146445927.0,37569311.0,0.0,21117153.0,0.0
2024-10-10,132564219.0,80437551.0,19563000.0,14531824.0,53427483.0,140613927.0,37633311.0,0.0,21109153.0,0.0
2024-10-14,133500219.0,80477551.0,19051000.0,15179824.0,53375483.0,134293927.0,35601311.0,0.0,21341153.0,0.0
2024-10-15,134060219.0,81245551.0,19587000.0,16035824.0,53263483.0,131141927.0,35753311.0,0.0,21389153.0,0.0
2024-10-16,133412219.0,82365551.0,21435000.0,16027824.0,52831483.0,126453927.0,34345311.0,0.0,21549153.0,0.0
2024-10-17,132772219.0,82061551.0,21915000.0,16035824.0,53111483.0,126317927.0,34473311.0,0.0,21749153.0,0.0
2024-10-18,132868219.0,82069551.0,21315000.0,16139824.0,53087483.0,0.0,34465311.0,0.0,21701153.0,0.0
2024-10-21,132572219.0,82357551.0,20683000.0,16267824.0,53663483.0,0.0,0.0,0.0,21645153.0,0.0
2024-10-22,130300219.0,81685551.0,20251000.0,16339824.0,53967483.0,126269927.0,32641311.0,0.0,21525153.0,0.0
2024-10-23,130092219.0,81934715.0,21131000.0,16499824.0,54031483.0,124701927.0,32857311.0,0.0,0.0,0.0
2024-10-24,130316219.0,82014715.0,21291000.0,16603824.0,53967483.0,122581927.0,32697311.0,0.0,21605153.0,0.0
2024-10-25,130196219.0,82430715.0,21315000.0,16843824.0,53975483.0,122613927.0,32801311.0,0.0,21549153.0,0.0
2024-10-28,130396219.0,82670715.0,21667000.0,16731824.0,54063483.0,122429927.0,32705311.0,0.0,21605153.0,0.0
2024-10-29,131076219.0,82254715.0,21627000.0,16683824.0,0.0,0.0,32785311.0,0.0,21677153.0,0.0
2024-10-30,131236219.0,82342715.0,21803000.0,16947824.0,54055483.0,122013927.0,32961311.0,0.0,21685153.0,0.0
2024-10-31,131764219.0,82510715.0,22331000.0,17083824.0,54359483.0,122029927.0,33193311.0,0.0,21765153.0,0.0
2024-11-01,131708219.0,82630715.0,22235000.0,16963824.0,54279483.0,0.0,33233311.0,0.0,21685153.0,0.0
2024-11-04,131924219.0,81542715.0,21931000.0,16643824.0,54471483.0,0.0,33385311.0,0.0,21725153.0,0.0
2024-11-06,131636219.0,81534715.0,22251000.0,16715824.0,54543483.0,0.0,33377311.0,0.0,21397153.0,0.0
2024-11-07,131828219.0,82110715.0,23379000.0,17123824.0,54791483.0,122069927.0,33169311.0,26398689.0,21197153.0,0.0
2024-11-08,130940219.0,82422715.0,24059000.0,16563824.0,54823483.0,0.0,33089311.0,0.0,21141153.0,0.0
2024-11-11,131828219.0,82950715.0,25016000.0,16147824.0,55015483.0,121589927.0,32785311.0,28398689.0,21085153.0,0.0
2024-11-12,131402619.0,82942715.0,24784000.0,16675824.0,55479483.0,121677927.0,32854111.0,0.0,0.0,0.0
2024-11-13,132202619.0,82542715.0,25056000.0,16563824.0,55743483.0,0.0,32974111.0,0.0,21061153.0,0.0
2024-11-14,132002619.0,82798715.0,24472000.0,16651824.0,55519483.0,121693927.0,0.0,0.0,21093153.0,0.0
2024-11-15,131866619.0,82102715.0,24448000.0,16627824.0,55615483.0,0.0,0.0,0.0,21061153.0,138567932.0
2024-11-18,131698619.0,82398715.0,24768000.0,16763824.0,55703483.0,0.0,32934111.0,0.0,21133153.0,138583932.0
2024-11-19,131922619.0,82430715.0,24904000.0,16779824.0,55623483.0,121709927.0,32910111.0,0.0,21149153.0,0.0
2024-11-20,131962619.0,82358715.0,24912000.0,16923824.0,55663483.0,121789927.0,32966111.0,0.0,21245153.0,0.0
2024-11-21,131969772.0,82334715.0,24880000.0,17275824.0,55631483.0,121309927.0,32950111.0,0.0,21253153.0,0.0
2024-11-22,132009772.0,82502715.0,25000000.0,17555824.0,0.0,0.0,0.0,0.0,21133153.0,0.0
2024-11-25,132081772.0,82622715.0,25272000.0,17595824.0,55575483.0,0.0,32990111.0,0.0,21045153.0,0.0
2024-11-26,131689772.0,82422715.0,26200000.0,17075824.0,55711483.0,121341927.0,33173112.0,0.0,21157153.0,138575932.0
2024-11-27,131705772.0,82982715.0,26384000.0,17355824.0,55551483.0,121437927.0,0.0,0.0,20997153.0,0.0
2024-11-28,131881772.0,83286715.0,25824000.0,17403824.0,55063483.0,121477927.0,33381112.0,0.0,0.0,0.0
2024-11-29,131745772.0,83478715.0,25856000.0,17491824.0,0.0,121461927.0,0.0,0.0,0.0,138591932.0
2024-12-02,131729772.0,83406715.0,25888000.0,17411824.0,55087483.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,131641772.0,82974715.0,26176000.0,17403824.0,0.0,121421927.0,33621112.0,0.0,0.0,138543932.0
2024-12-05,0.0,82262715.0,26304000.0,17731824.0,55255483.0,0.0,0.0,0.0,21045153.0,0.0
2024-12-06,131561772.0,81278715.0,26392000.0,17851824.0,0.0,121181927.0,0.0,0.0,21061153.0,0.0
2024-12-10,131721772.0,81126715.0,26672000.0,0.0,0.0,121101927.0,34181112.0,0.0,0.0,138503932.0
2024-12-11,131809772.0,81142715.0,26720000.0,17675824.0,55303483.0,120837927.0,35605112.0,0.0,21069153.0,138359932.0
2024-12-12,132073772.0,81134715.0,27504000.0,0.0,55431483.0,120741927.0,38453112.0,0.0,21309153.0,138263932.0
2024-12-13,132153772.0,81038715.0,27512000.0,17651824.0,0.0,0.0,38941112.0,0.0,0.0,0.0
2024-12-16,0.0,80990715.0,27464000.0,17315824.0,0.0,120261927.0,41141112.0,0.0,20682390.0,138642695.0
2024-12-17,131921772.0,80862715.0,27088000.0,17539824.0,55447483.0,0.0,42141112.0,0.0,20714390.0,0.0
2024-12-18,131929342.0,80894715.0,25960000.0,17611824.0,0.0,120205927.0,42621112.0,0.0,20802390.0,0.0
2024-12-23,132049342.0,81230715.0,26368000.0,17467824.0,57447483.0,0.0,43141112.0,0.0,20994390.0,0.0
2024-12-27,132041342.0,81134715.0,26656000.0,0.0,57591483.0,120221927.0,43541112.0,0.0,21002390.0,0.0
2024-12-30,132049342.0,80790715.0,26704000.0,0.0,57663483.0,0.0,43741112.0,0.0,20922390.0,0.0
2025-01-02,132169342.0,80782715.0,26608000.0,0.0,57623483.0,0.0,43941112.0,0.0,21194390.0,0.0
2025-01-06,132121342.0,80718715.0,26752000.0,17483824.0,0.0,0.0,44277112.0,0.0,0.0,0.0
2025-01-09,132434189.0,80606715.0,26864000.0,17451242.0,57591483.0,120237927.0,44269112.0,0.0,0.0,0.0
2025-01-14,132570189.0,80582715.0,27112000.0,17771242.0,57879483.0,120269927.0,0.0,0.0,21162390.0,0.0
2025-01-16,132050189.0,80526715.0,27240000.0,0.0,58031483.0,0.0,0.0,0.0,21186390.0,0.0
2025-01-17,132074189.0,80430715.0,28128000.0,0.0,58079483.0,0.0,43445112.0,0.0,0.0,0.0
2025-01-21,132026189.0,80302715.0,28392000.0,0.0,58319483.0,0.0,41845112.0,0.0,21162390.0,0.0
2025-01-22,131746189.0,80294715.0,28720000.0,17763242.0,58383483.0,0.0,41797112.0,0.0,21170390.0,0.0
2025-01-23,131722189.0,80278715.0,28736000.0,17691242.0,58407483.0,0.0,41397112.0,0.0,21178390.0,0.0
2025-02-04,131650189.0,81550715.0,29216000.0,0.0,58639483.0,0.0,37885112.0,0.0,21194390.0,0.0
2025-02-05,131714189.0,81518715.0,29248000.0,0.0,58879483.0,120189927.0,37805112.0,0.0,21154390.0,0.0
2025-02-06,133042189.0,81814715.0,29328000.0,18571242.0,58887483.0,0.0,33805112.0,0.0,21226390.0,0.0
2025-02-10,133250189.0,81590715.0,29184000.0,0.0,59159483.0,0.0,33885112.0,0.0,0.0,0.0
2025-02-11,133266189.0,82518715.0,29296000.0,18547242.0,59151483.0,120125927.0,0.0,0.0,21130390.0,0.0
2025-02-12,133682189.0,82270715.0,29432000.0,18419242.0,59143483.0,120069927.0,0.0,0.0,21138390.0,0.0
2025-02-13,133450189.0,82342715.0,29544000.0,18387242.0,57287483.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,133458189.0,81830715.0,29392000.0,18123242.0,57199483.0,120021927.0,33925112.0,0.0,21130390.0,0.0
2025-02-17,133722189.0,81910488.0,29400000.0,18099242.0,57079483.0,120005927.0,33885112.0,0.0,0.0,0.0
2025-02-18,133730189.0,82006488.0,29320000.0,17963242.0,57151483.0,119997927.0,33725112.0,0.0,21138390.0,0.0
2025-02-19,134186189.0,81862488.0,29296000.0,18139242.0,57439483.0,119965927.0,33581112.0,0.0,21266390.0,0.0
2025-02-20,134170189.0,81950488.0,29472000.0,18275242.0,57351483.0,0.0,33733112.0,0.0,0.0,0.0
2025-02-21,134442189.0,81934488.0,29800000.0,18243242.0,56871483.0,119933927.0,33313112.0,0.0,0.0,0.0
2025-02-25,134679856.0,82270488.0,28504000.0,19123242.0,56615483.0,119861927.0,29625112.0,28718689.0,21274390.0,0.0
2025-02-26,135697456.0,82654488.0,27000000.0,18035242.0,55687483.0,119309927.0,39809112.0,29198689.0,21282390.0,0.0
2025-02-27,136041456.0,82766488.0,26128000.0,17603242.0,55447483.0,119349927.0,39905112.0,0.0,21554390.0,0.0
2025-02-28,136147056.0,82761688.0,25472000.0,18043242.0,54807483.0,122709927.0,36789112.0,0.0,21506390.0,0.0
2025-03-03,137315056.0,82721688.0,27184000.0,18251242.0,55195483.0,122829927.0,35509112.0,0.0,21434390.0,0.0
2025-03-04,137411056.0,82241688.0,27648000.0,17723242.0,54699483.0,123261927.0,34541112.0,0.0,21594390.0,0.0
2025-03-05,137771056.0,82233688.0,28296000.0,17715242.0,54307483.0,0.0,0.0,0.0,21554390.0,0.0
2025-03-06,138019056.0,82105688.0,29112000.0,17771242.0,54491483.0,119573927.0,34837112.0,0.0,21594390.0,0.0
2025-03-07,138283056.0,82449688.0,29256000.0,18019242.0,55179483.0,0.0,29085112.0,0.0,21514390.0,0.0
2025-03-10,137387056.0,82777688.0,29000000.0,18387242.0,55283483.0,119701927.0,28665112.0,0.0,21922390.0,0.0
2025-03-11,137875056.0,83137688.0,28792000.0,18523242.0,54827483.0,0.0,28673112.0,0.0,21930390.0,0.0
2025-03-12,138299056.0,83113688.0,28728000.0,18235242.0,54531483.0,0.0,28433112.0,0.0,22098390.0,0.0
2025-03-13,138387056.0,83041688.0,28664000.0,18211242.0,54619483.0,0.0,28505112.0,0.0,0.0,0.0
2025-03-14,138419056.0,83033688.0,28536000.0,18267242.0,54539483.0,119725927.0,28521112.0,0.0,22002390.0,0.0
2025-03-17,138459056.0,82913688.0,28440000.0,18187242.0,54219483.0,0.0,28729112.0,0.0,0.0,0.0
2025-03-18,137291056.0,82697688.0,26880000.0,17691242.0,54459483.0,119669927.0,28401112.0,0.0,21890390.0,0.0
2025-03-19,137707056.0,82713688.0,27024000.0,17539242.0,54467483.0,119629927.0,28433112.0,0.0,21810390.0,0.0
2025-03-20,137771056.0,82393688.0,27408000.0,0.0,54523483.0,0.0,28233112.0,0.0,21762390.0,0.0
2025-03-21,138555056.0,82369688.0,28440000.0,17683242.0,0.0,119669927.0,28225112.0,0.0,21738390.0,0.0
2025-03-24,139891056.0,82193688.0,28520000.0,17411242.0,54619483.0,0.0,28345112.0,0.0,21762390.0,0.0
2025-03-25,140683056.0,82553688.0,28472000.0,17379242.0,54155483.0,119709927.0,28393112.0,0.0,21978390.0,0.0
2025-03-28,140308656.0,82505688.0,29480000.0,0.0,54227483.0,0.0,28417112.0,0.0,0.0,0.0
2025-03-31,140356656.0,82481688.0,29320000.0,0.0,54427483.0,0.0,28337112.0,0.0,0.0,0.0
2025-04-02,140396656.0,82417688.0,29728000.0,0.0,53795483.0,119749927.0,28557112.0,0.0,21626390.0,0.0
2025-04-03,140380656.0,82281688.0,29760000.0,17387242.0,53379483.0,0.0,28677112.0,0.0,0.0,0.0
2025-04-08,140479856.0,82225688.0,29248000.0,0.0,53627483.0,0.0,28661112.0,0.0,0.0,0.0
2025-04-09,140099856.0,79857688.0,28976000.0,17123242.0,52955483.0,119589927.0,29661112.0,0.0,21906390.0,0.0
2025-04-10,139699856.0,79969688.0,29480000.0,0.0,0.0,119629927.0,29677112.0,0.0,0.0,0.0
2025-04-11,139747856.0,79929688.0,29656000.0,0.0,0.0,119589927.0,0.0,0.0,21898390.0,0.0
2025-04-14,139803856.0,79913688.0,29424000.0,0.0,52995483.0,119557927.0,29629112.0,0.0,21794390.0,0.0
2025-04-15,139915856.0,0.0,29448000.0,0.0,53235483.0,119229927.0,29525112.0,0.0,0.0,0.0
2025-04-16,139931856.0,0.0,28976000.0,17075242.0,0.0,0.0,29509112.0,27798689.0,21786390.0,0.0
2025-04-17,139915856.0,79937688.0,28920000.0,0.0,53347483.0,0.0,29469112.0,0.0,0.0,0.0
2025-04-22,139995856.0,80009688.0,27584000.0,17019242.0,0.0,119245927.0,29669112.0,0.0,21882390.0,0.0
2025-04-24,140043856.0,80017688.0,27712000.0,0.0,53411483.0,118845927.0,0.0,0.0,0.0,0.0
2025-04-25,140173456.0,79945688.0,27776000.0,17131242.0,53843483.0,117645927.0,0.0,0.0,0.0,0.0
2025-04-28,140149456.0,79985688.0,28104000.0,16835242.0,0.0,117605927.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,79961688.0,27928000.0,16803242.0,0.0,117637927.0,0.0,0.0,21898390.0,0.0
2025-04-30,139797456.0,79945688.0,27120000.0,16931242.0,53443483.0,0.0,29593112.0,0.0,21674390.0,0.0
