date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-07-29,5.42353169574539,0.0,0.43077037309108834,0.8581365062551207,2.2623060031218936,7.259751944453975,2.670875232226134,0.0,0.8893400151949629,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,7.275454831909823,0.0,0.0,0.8794800626064081,0.0
2024-07-31,0.0,0.0,0.43186592337870555,0.8599624234011495,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,5.425722796320624,0.0,0.4325962902371171,0.859232056542738,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802104294648194,0.0
2024-08-09,0.0,3.04690570482957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,7.277645932485057,0.0,0.0,0.0,0.0
2024-08-13,5.430104997471093,0.0,0.0,0.0,0.0,7.278376299343468,0.0,0.0,0.0,0.0
2024-08-15,5.428279080325065,0.0,0.0,0.0,0.0,7.282028133635525,0.0,0.0,0.0,0.0
2024-08-19,5.410019908864778,0.0,0.0,0.0,0.0,7.283488867352348,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.8599624234011495,0.0,7.302478405671047,2.62924432129668,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.43332665709552853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.4289444559450597,0.8581365062551207,0.0,7.305399873104693,2.627418404150651,0.0,0.0,0.0
2024-08-28,5.409654725435572,0.0,0.42602298851141374,0.8599624234011495,0.0,0.0,2.645677575610938,0.0,0.8794800626064081,0.0
2024-08-29,0.0,0.0,0.4267533553698253,0.0,0.0,0.0,2.6434864750357034,0.0,0.0,0.0
2024-09-03,0.0,3.046540521400364,0.42602298851141374,0.0,0.0,7.302478405671047,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.8559454056798863,0.0,7.44015255848161,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,7.440517741910815,0.0,0.0,0.0,0.0
2024-09-09,0.0,3.064799692860651,0.0,0.0,0.0,7.4109378841451505,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.4241970713653851,0.0,0.0,7.4204326533045,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.42711853879903094,0.8530239382462406,0.0,7.435770357331141,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,7.449647327640959,2.628879137867474,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.8519283879586232,2.261940819692688,7.451838428216194,0.0,0.0,0.0,0.0
2024-09-19,5.410385092293984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,7.452568795074605,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.8537543051046519,0.0,7.453299161933017,0.0,0.0,0.0,0.0
2024-09-25,5.409654725435572,0.0,0.4256578050822081,0.0,0.0,7.467906499101246,2.627418404150651,0.0,0.8787496957479966,0.0
2024-09-26,5.421340595170156,0.0,0.4209104205025334,0.0,2.2623060031218936,7.4828790196986805,0.0,1.2049724352586326,0.8765585951727621,0.0
2024-09-27,5.397603672271782,3.0600523082809765,0.0,0.0,2.257558618542219,7.517571445473226,0.0,1.2044611784577446,0.8802104294648194,0.0
2024-09-30,0.0,3.0684515271527086,0.4223711542193564,0.8606927902595609,0.0,7.521953646623696,0.0,0.0,0.0,0.0
2024-10-02,5.3990644059886055,3.1016832192104307,0.4362481245291744,0.8263655479142217,2.3324212215293953,7.593164415318814,2.517498191959724,1.2030004447409215,0.8842274471860825,0.0
2024-10-03,5.54133987000716,3.146965964431942,0.6116092072337698,0.6857699276700125,2.3064931980557883,7.28933180221964,2.4891380468476063,0.0,0.9152680386685704,6.538971379298794
2024-10-04,5.650310605282153,3.3358799171529356,1.2138697186798726,0.6279248724838237,2.207528488741033,7.214469199232464,1.7007269713372388,1.2501091071084618,1.0131371976957082,6.525824775847387
2024-10-07,5.7368590780039135,3.5900475838801285,1.0495371755372904,0.6545832628158426,2.310035477319084,7.128651093369115,1.7591484229185002,1.2289284682145292,1.0103325889594081,6.311462102903619
2024-10-08,5.7748381546413095,3.5823376487310226,0.9507094100084876,0.6717468839885122,2.4327371095322117,6.816784444827416,1.8803893214148053,1.2059219121745675,0.95190324028649,0.0
2024-10-09,5.861021443933864,3.6239685596604767,0.9543612443005451,0.6454536770856991,2.424611778232384,6.684953226884144,1.714961227984606,0.0,0.9639542934502794,0.0
2024-10-10,6.051282010550054,3.6718075888864283,0.8930104281939811,0.6633476651167803,2.438853931971408,6.418734506993161,1.7178826954182518,0.0,0.9635891100210736,0.0
2024-10-14,6.094008471767125,3.6736335060324574,0.869638688724814,0.692927522882445,2.43648023968157,6.130239597920628,1.6251261043999945,0.0,0.9741794294680399,0.0
2024-10-15,6.1195713118115265,3.708691115236208,0.8941059784815985,0.7320021498074589,2.43136767167269,5.986357326813567,1.6320645895549035,0.0,0.9763705300432743,0.0
2024-10-16,6.089991454045862,3.7598167953250115,0.9784633506281238,0.7316369663782532,2.41164776649558,5.772359837299005,1.5677923060146937,0.0,0.9836741986273891,0.0
2024-10-17,6.0607767797094025,3.745939825015193,1.0003743563804681,0.7320021498074589,2.424429186517781,5.766151719002507,1.5736352408819856,0.0,0.9928037843575327,0.0
2024-10-18,6.065158980859872,3.746305008444399,0.9729855991900377,0.7367495343871335,2.4233336362301636,0.0,1.5732700574527796,0.0,0.9906126837822983,0.0
2024-10-21,6.051647193979259,3.7594516118958055,0.9441361082827844,0.7425924692544255,2.449626843132977,0.0,0.0,0.0,0.9880563997778581,0.0
2024-10-22,5.9479351000848295,3.7287762038425236,0.9244162031056746,0.7458791201172771,2.463503813442795,5.763960618427273,1.4900082355938715,0.0,0.9825786483397719,0.0
2024-10-23,5.938440330925481,3.740150024336851,0.9645863803183058,0.7531827887013918,2.466425280876441,5.6923846663029485,1.4998681881824265,0.0,0.0,0.0
2024-10-24,5.9486654669432415,3.7438018586289084,0.9718900489024206,0.7579301732810664,2.463503813442795,5.595611057563428,1.4925645195983117,0.0,0.9862304826318293,0.0
2024-10-25,5.943187715505155,3.762791396947607,0.9729855991900377,0.7688856761572385,2.4638689968720007,5.597071791280251,1.4973119041779863,0.0,0.9836741986273891,0.0
2024-10-28,5.952317301235299,3.7737468998237786,0.9890536700750902,0.7637731081483582,2.467886014593264,5.58867257240852,1.4929297030275175,0.0,0.9862304826318293,0.0
2024-10-29,5.983357892717786,3.75475736150508,0.9872277529290615,0.7615820075731238,0.0,0.0,1.4965815373195748,0.0,0.989517133494681,0.0
2024-10-30,5.9906615613019,3.7587743792263435,0.9952617883715877,0.7736330607369131,2.4675208311640584,5.569683034089821,1.5046155727621011,0.0,0.9898823169238867,0.0
2024-10-31,6.014763667629479,3.766443231239664,1.0193638946991666,0.7798411790334107,2.4813978014738765,5.570413400948232,1.5152058922090674,0.0,0.993534151215944,0.0
2024-11-01,6.012207383625039,3.7719209826777496,1.0149816935486977,0.7743634275953246,2.477745967181819,0.0,1.517031809355096,0.0,0.9898823169238867,0.0
2024-11-04,6.022067336213595,3.7222560363057697,1.0011047232388797,0.759756090427095,2.486510369482757,0.0,1.523970294510005,0.0,0.9917082340699154,0.0
2024-11-05,6.012207383625039,0.0,1.0080432083937887,0.7710767767324729,0.0,0.0,0.0,0.0,0.9818482814813605,0.0
2024-11-06,6.008920732762188,3.7218908528765637,1.015712060407109,0.7630427412899466,2.489797020345608,0.0,1.5236051110807993,0.0,0.9767357134724801,0.0
2024-11-07,6.017685135063125,3.7481840597793767,1.0672029239251182,0.7816670961794394,2.501117706650986,5.572239318094261,1.51411034192145,1.2050454719444739,0.9676061277423367,0.0
2024-11-08,5.977149774421289,3.762426213518401,1.0982435154076058,0.7561042561350376,2.502578440367809,0.0,1.5104585076293928,0.0,0.9650498437378965,0.0
2024-11-11,6.017685135063125,3.7865283198459796,1.1419285831263422,0.7371147178163393,2.5113428426687467,5.550328312341916,1.4965815373195748,1.2963413292459083,0.9624935597334563,0.0
2024-11-12,5.998257376629381,3.7861631364167736,1.1313382636793758,0.761216824143918,2.5325234815626794,5.55434533006318,1.499722114810744,0.0,0.0,0.0
2024-11-13,6.0347757195499545,3.767903964956487,1.1437545002723708,0.7561042561350376,2.5445745347264688,0.0,1.5051998662488302,0.0,0.9613980094458392,0.0
2024-11-14,6.02564613381981,3.77958983469107,1.117096109940352,0.7601212738563008,2.534349398708708,5.555075696921591,0.0,0.0,0.9628587431626621,0.0
2024-11-15,6.019438015523313,3.7478188763501716,1.116000559652735,0.7590257235686836,2.538731599859177,0.0,0.0,0.0,0.9613980094458392,6.325339073213438
2024-11-18,6.011769163509992,3.7613306632307837,1.1306078968209643,0.7652338418651811,2.54274861758044,0.0,1.5033739491028015,0.0,0.9646846603086907,6.326069440071848
2024-11-19,6.021994299527753,3.762791396947607,1.1368160151174618,0.7659642087235926,2.539096783288383,5.555806063780003,1.5022783988151842,0.0,0.9654150271671023,0.0
2024-11-20,6.023820216673783,3.7595047460847546,1.1371811985466675,0.7725375104492959,2.5409227004344115,5.55945789807206,1.5048346828196244,0.0,0.9697972283175711,0.0
2024-11-21,6.02414673630742,3.7584091957971375,1.1357204648298447,0.7886055813343484,2.5394619667175884,5.537546892319716,1.5041043159612129,0.0,0.9701624117467769,0.0
2024-11-22,6.025972653453449,3.766078047810458,1.1411982162679306,0.8013870013565492,0.0,0.0,0.0,0.0,0.9646846603086907,0.0
2024-11-25,6.029259304316301,3.7715557992485444,1.1536144528609258,0.8032129185025778,2.536905682713148,0.0,1.5059302331072417,0.0,0.9606676425874277,0.0
2024-11-26,6.01136531628522,3.762426213518401,1.1959757306487915,0.7794759956042049,2.5431138010096457,5.539007626036539,1.5142838496982516,0.0,0.965780210596308,6.325704256642643
2024-11-27,6.012095683143631,3.7879890535628027,1.2043749495205234,0.7922574156264057,2.535810132425531,5.543389827187008,0.0,0.0,0.9584765420121932,0.0
2024-11-28,6.0201297185861575,3.8018660238726207,1.178812109476122,0.7944485162016401,2.5135339432439814,5.545215744333036,1.5237786188576008,0.0,0.0,0.0
2024-11-29,6.0139216002896605,3.8106304261735584,1.1802728431929448,0.7984655339229032,0.0,5.544485377474625,0.0,0.0,0.0,6.326434623501054
2024-12-02,6.0131912334312485,3.8073437753107067,1.1817335769097677,0.7948136996308459,2.5146294935315985,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.009174215709985,3.7876238701335967,1.1948801803611742,0.7944485162016401,0.0,5.542659460328596,1.5347341217337729,0.0,0.0,6.324243522925819
2024-12-04,6.008443848851574,0.0,1.1919587129275284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,3.755122544934286,1.200723115228466,0.8094210367990753,2.522298345544919,0.0,0.0,0.0,0.9606676425874277,0.0
2024-12-06,6.0055223814179275,3.7102049831419808,1.2047401329497291,0.8148987882371614,0.0,5.531703957452424,0.0,0.0,0.9613980094458392,0.0
2024-12-09,5.998218712833813,3.7072835157083346,1.2153304523966955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,6.012826050002042,3.7032664979870713,1.2175215529719299,0.0,0.0,5.528052123160367,1.5602969617781746,0.0,0.0,6.322417605779791
2024-12-11,6.016843067723306,3.7039968648454833,1.2197126535471643,0.8068647527946351,2.5244894461201532,5.516001069996577,1.625299612176796,0.0,0.961763192875045,6.315844304054087
2024-12-12,6.028894120887095,3.7036316814162773,1.2555006296093267,0.0,2.530332380987445,5.511618868846108,1.7553049129740386,0.0,0.972718695751217,6.311462102903619
2024-12-13,6.0325459551791525,3.699249480265808,1.2558658130385325,0.805769202507018,0.0,0.0,1.7775811021555885,0.0,0.0,0.0
2024-12-16,0.0,3.697058379690574,1.253674712463298,0.7904314984803771,0.0,5.489707863093764,1.8780065451871664,0.0,0.9441082630463076,6.328751849303151
2024-12-17,6.021955635732186,3.6912154448232823,1.2365110912906283,0.8006566344981376,2.5310627478458567,0.0,1.9236544738378838,0.0,0.9455689967631304,0.0
2024-12-18,6.0223011905520725,3.692676178540105,1.1850202277726194,0.8039432853609894,0.0,5.487151579089324,1.9455654795902282,0.0,0.9495860144843935,0.0
2024-12-19,0.0,3.698153929978191,1.1894024289230882,0.7973699836352861,2.529967197558239,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.1850202277726194,0.7951788830600517,2.621263054859674,0.0,1.9364358938600845,0.0,0.0,0.0
2024-12-23,6.027778941990158,3.7080138825667457,1.2036445826621118,0.7973699836352861,2.622358605147291,0.0,1.969302402488601,0.0,0.9583504167853313,0.0
2024-12-27,6.027413758560953,3.7036316814162773,1.2167911861135186,0.0,2.628931906872994,5.487881945947735,1.9875615739488879,0.0,0.9587156002145371,0.0
2024-12-30,6.027778941990158,3.68792879396043,1.218982286688753,0.0,2.632218557735846,0.0,1.996691159679031,0.0,0.9550637659224797,0.0
2025-01-02,6.033256693428244,3.6875636105312246,1.214600085538284,0.0,2.6303926405898173,0.0,2.0058207454091748,0.0,0.9674800025154747,0.0
2025-01-03,6.03362187685745,0.0,1.2178867364011356,0.0,2.6274711731561715,0.0,2.014950331139318,0.0,0.0,0.0
2025-01-06,6.03106559285301,3.684642143097579,1.2211733872639874,0.7981003504936974,0.0,0.0,2.0211584494358155,0.0,0.0,0.0
2025-01-07,0.0,3.6835465928099618,1.2259207718436618,0.8013604342620745,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,6.0376775583742806,0.0,1.2193474701179585,0.0,2.6271059897269655,0.0,0.0,0.0,0.0,0.0
2025-01-09,6.045346410387601,3.6795295750886985,1.2262859552728675,0.7966130496823999,2.628931906872994,5.488612312806147,2.02079326600661,0.0,0.0,0.0
2025-01-10,6.056667096692978,0.0,1.224460038126839,0.0,2.6307578240190232,5.486421212230912,0.0,0.0,0.0,0.0
2025-01-13,6.055571546405361,0.0,1.2281118724188962,0.8050122685541318,0.0,0.0,2.016045881426935,0.0,0.0,0.0
2025-01-14,6.051554528684098,3.6784340248010814,1.2376066415782456,0.8112203868506294,2.642078510324401,5.490073046522969,0.0,0.0,0.9660192687986519,0.0
2025-01-15,0.0,0.0,1.2394325587242743,0.8119507537090408,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.027817605785725,3.675877740796641,1.2434495764455373,0.0,2.64901699547931,0.0,0.0,0.0,0.967114819086269,0.0
2025-01-17,6.028913156073343,3.671495539646172,1.2839849370873742,0.0,2.6512080960545443,0.0,1.983179372798419,0.0,0.0,0.0
2025-01-20,0.0,0.0,1.2876367713794317,0.811585570279835,0.0,0.0,1.9557906156079885,0.0,0.0,0.0
2025-01-21,6.026722055498108,3.6656526047788804,1.2960359902511636,0.0,2.6621635989307166,0.0,1.9101426869572713,0.0,0.9660192687986519,0.0
2025-01-22,6.013940635475907,3.6652874213496744,1.3110085108485987,0.8108552034214237,2.6650850663643624,0.0,1.907951586382037,0.0,0.9663844522278576,0.0
2025-01-23,6.01284508518829,3.6645570544912633,1.3117388777070103,0.807568552558572,2.6661806166519795,0.0,1.8896924149217502,0.0,0.9667496356570634,0.0
2025-01-27,0.0,3.697058379690574,1.3018789251184553,0.0,2.6592421314970704,0.0,1.8933442492138075,0.0,0.0,0.0
2025-02-03,6.022339854347639,0.0,1.3215988302955652,0.0,2.6731191018068885,0.0,1.765530048991799,0.0,0.0,0.0
2025-02-04,6.009558434325438,3.7226212197349757,1.3336498834593546,0.0,2.6767709360989462,0.0,1.7293768895004311,0.0,0.9674800025154747,0.0
2025-02-05,6.012479901759084,3.7211604860181526,1.3351106171761775,0.0,2.687726438975118,5.486421212230912,1.7257250552083738,0.0,0.9656540853694461,0.0
2025-02-06,6.073100351007237,3.7346722728987647,1.338762451468235,0.8477387297712031,2.6880916224043236,0.0,1.543133340605505,0.0,0.9689407362322978,0.0
2025-02-07,0.0,3.735767823186382,1.332919516600943,0.0,2.694664924130027,0.0,0.0,0.0,0.9660192687986519,0.0
2025-02-10,6.082595120166586,3.724447136881004,1.3321891497425318,0.0,2.700507858997319,0.0,1.5467851748975623,0.0,0.0,0.0
2025-02-11,6.0833254870249975,3.766808414668869,1.337301717751412,0.846643179483586,2.700142675568113,5.483499744797267,0.0,0.0,0.9645585350818289,0.0
2025-02-12,6.102315025343696,3.7554877283634913,1.3435098360479096,0.8408002446162941,2.6997774921389075,5.480943460792826,0.0,0.0,0.9649237185110345,0.0
2025-02-13,6.091724705896729,3.7587743792263435,1.3486224040567898,0.8393395108994712,2.615054936563176,0.0,0.0,0.0,0.0,0.0
2025-02-14,6.092089889325935,3.735402639757176,1.341683918901881,0.8272884577356818,2.6110379188419133,5.478752360217592,1.548611092043591,0.0,0.9645585350818289,0.0
