date,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-19,23.590325145835642,0.0,31.052959291844772,14.481019207645843,9.770777742031708,12.169903463052835,0.0,1.4689242484666565,3.7845318472947116,3.681559053827831
2024-03-21,23.59997950676303,0.0,31.06566774223762,14.486945577255533,9.77477644125606,12.174884006549265,0.0,1.46952540698321,3.78608067021975,3.6421406487355354
2024-03-22,23.56140939823214,0.0,31.014896249997157,14.463269155713062,9.758801249917594,12.159700659931257,0.0,1.6164133020466633,3.7798929723738586,3.645617011788265
2024-03-25,23.54900558794556,0.0,31.018653686706703,14.46502137239074,9.759983523034423,12.161173800620443,0.0,1.6166091295815987,3.783494223543684,3.646058676176842
2024-03-26,23.541238996662585,0.0,31.016703778618123,14.462540505065952,9.759369986708563,12.176124928276417,0.0,1.6149359447310645,3.7832563838855178,3.6458294760517838
2024-03-27,23.517295995069336,0.0,31.01621633990036,14.462313221011216,9.75921661467953,12.175933576069404,0.0,1.6164821015958293,3.783196928643147,3.669345223031175
2024-03-28,23.517319094017783,0.0,31.016246804371374,14.46232742605535,9.759226200290117,12.175945535406143,0.0,1.616385468215518,3.7832006445410475,3.6693488271026706
2024-04-02,23.522033707150165,0.0,31.016246804371374,14.46232742605535,9.759226200290117,12.175945535406143,0.0,1.616385468215518,3.7832006445410475,3.6646342139702885
2024-04-03,23.522033707150165,0.0,31.016246804371374,14.393179766780426,9.759226200290117,12.175945535406143,0.0,1.616385468215518,3.8523483038159725,3.6646342139702885
2024-04-05,23.543493410038028,0.0,31.053981482358633,14.406311002168156,9.620270453803093,12.196491764784597,0.0,1.6556114496545493,3.8558628915021265,3.6679775456908197
2024-04-10,23.535998767274336,0.0,31.05446996030863,14.406537612893397,9.620421780292173,12.196683615137111,0.0,1.6619294771769204,3.855923544079052,3.668035242838387
2024-04-11,23.513232769481842,0.0,31.06179897409127,14.409937629472653,9.622692249049575,12.199562094867472,0.0,1.662321701035823,3.83795315248888,3.6925014295124874
2024-04-12,23.57862221187123,0.0,31.0339671090728,14.397026096584215,9.61407016402439,12.188631093550004,0.0,1.663976149755095,3.834514285532837,3.689192889609425
2024-04-16,23.595825454202405,0.0,31.035918595093015,14.397931414137119,9.614674718493902,12.189397542231893,0.0,1.664080784337673,3.812746617104336,3.6894248743996596
2024-04-17,23.53211317875499,0.0,31.06179897409127,14.409937629472653,9.622692249049575,12.199562094867472,0.0,1.6654684359146812,3.8159260083368727,3.6925014295124874
2024-04-19,23.522860652996577,0.0,31.049585872236484,14.443590546689727,9.618908729600077,12.194765383171132,0.0,1.664813595038893,3.81442563506329,3.6910495852038183
2024-04-22,23.516846213535757,0.0,31.05202772422136,14.444726443007003,9.61966519545023,12.195724423725764,0.0,1.6649445220148023,3.8147256153221716,3.691339862722913
2024-04-24,18.490809659921872,22.60841489588281,24.431644315906116,10.084141965192888,7.56374373103075,9.58924580857172,0.0,1.330135623993948,2.999439832078799,2.9024241674210973
2024-04-25,18.491267029246668,22.60897411398336,24.432248631502347,10.084391395979672,7.563930819883365,9.58700950273334,0.0,1.3301685248373087,2.999514023084817,2.9024959587491215
2024-04-29,18.486922933971986,22.603662658718633,24.426508840082857,10.08202230158814,7.562153849377194,9.584757256707512,0.0,1.3298560325243625,2.998809356678052,2.925306770351265
2024-04-30,5.460050038665964,6.675915165250945,7.218303625239124,2.9776911200543466,2.2334565122146404,2.825347822780161,0.0,0.4000949650378064,0.8882444649073458,0.8639794411224127
2024-05-02,18.47244892321139,22.598056889457236,24.404381043479948,10.090647287436296,7.560278414840818,9.56383795348757,0.0,1.3518541931552475,3.006718697415799,2.9517765975156967
2024-05-03,18.47298251517328,22.60022202833885,24.406719247801558,10.09161408085971,7.56100277148935,9.558881995388019,0.0,1.3519837154451588,3.004534235784112,2.952059409719966
2024-05-06,18.45333474022933,22.601898549851885,24.45551148297309,10.071344562267795,7.561563659067826,9.557118367620175,0.0,1.3570294504167035,3.0047571170583143,2.937442070514884
2024-05-07,18.454210337365804,22.59994263226708,24.463285187156426,10.068000503390127,7.560909298315929,9.556291316041563,0.0,1.3569120161330608,3.0032608384606725,2.937187870869337
2024-05-09,18.468287947422144,22.611123866112635,24.45930905371509,10.049481167014436,7.564650028826845,9.561019254056252,0.0,1.3464515554667926,3.005983555387398,2.9336935719984063
2024-05-10,18.468516378090932,22.611403538714747,24.459611586161042,10.049605467096312,7.564743594514697,9.559900631858284,0.0,1.346468209464726,3.006020735814511,2.9337298582847464
2024-05-13,18.626632151974544,22.578171001985353,24.405136751809696,10.028660000829406,7.553625504524277,9.544615147711355,0.0,1.3444892719719965,3.001602713096849,2.9170674560965235
2024-05-14,18.62853343389021,22.583470482436972,24.4108650521722,10.055720949881271,7.555398468804535,9.544384725886669,0.0,1.3448048464538092,2.999836535054846,2.876985505419487
2024-05-16,18.615260051433896,22.582354595613364,24.422011786392407,10.05522407999059,7.555025144004654,9.542677830404184,0.0,1.3447383974104854,3.0021588912736914,2.88054922347673
2024-05-17,18.63734489634162,22.577683017031706,24.42066474869072,10.114895771620448,7.538641814769588,9.5317497394761,0.0,1.2925887004337473,3.001537839066056,2.884893472570018
2024-05-20,18.6368845518665,22.577125345770284,24.42500157764236,10.114645932578956,7.538455609485056,9.531514304205935,0.0,1.2925567733502408,3.0014637007502842,2.8823522043503855
2024-05-21,18.628408905509243,22.574337402648396,24.426924861012587,10.113396922480185,7.544933839091669,9.53033730229189,0.0,1.2923971615878609,3.0072673291576923,2.881996276220479
2024-05-22,17.898241775006902,21.68950396100064,23.46947660425422,9.720547218869818,7.24919936605837,9.156782100877138,3.916083672363612,1.2417398063766545,2.8893931850199652,2.769032310172687
2024-05-23,17.890997956520643,21.69079071421398,23.473241999401857,9.721123900816615,7.2496294326285975,9.157325336850322,3.916315998250741,1.2418134739298112,2.889564601386707,2.7691965860007257
2024-05-24,17.881686935882847,21.701090238868133,23.490323317355838,9.781572878533185,7.262568482839154,9.147428526522843,3.918135534076094,1.2340935343866501,2.8790658151735857,2.7040347363616717
2024-05-27,17.88903240328351,21.708563512610727,23.455662979293173,9.784941390020387,7.265069516738796,9.150578655694561,3.9194848349215556,1.2345185231178577,2.880057288261938,2.7120908960574903
2024-05-28,17.88903240328351,21.708563512610727,23.411131962924454,9.829472406389106,7.265069516738796,9.150578655694561,3.9194848349215556,1.2345185231178577,2.880057288261938,2.7120908960574903
2024-05-29,17.865447830528154,21.697226771100866,23.410774834946864,9.87300103497606,7.260088646553031,9.157668736581698,3.917437984313522,1.233873827425414,2.873805757552175,2.7106745760222197
2024-05-30,17.866932235880554,21.699029551521306,23.404411185020493,9.892812919397635,7.260691873214242,9.152494768252906,3.9177634766250926,1.2339763476046444,2.872857564242888,2.69903007824024
2024-05-31,5.496933565015744,6.675915165250945,7.202052962639469,3.0436190539667183,2.2374735299359036,2.8067234678906683,1.2053376186878384,0.3770884089978449,0.8867837311905227,0.8234440804805757
2024-06-03,17.877077852591867,21.714236327088845,23.422000903636803,9.899745846302947,7.284785063399303,9.129213774883763,3.9205090625405505,1.2336533195868769,2.883185504062739,2.6355923459063066
2024-06-04,17.864863373724347,21.72249298815861,23.426153905303845,9.903510143831005,7.281613764766314,9.132685083882945,3.9219998041011888,1.2388754291283472,2.8830935560750395,2.624711951028357
2024-06-05,17.862147598492683,21.723525512309433,23.43677390642245,9.901604257883092,7.281959877989746,9.123612685408178,3.9221862265122573,1.2365576915294334,2.886795533333424,2.624836710119308
2024-06-06,17.860449695248796,21.721460562155336,23.4488044929438,9.90066305157537,7.2812676844430015,9.12274543182128,3.9218133994106785,1.231687352337001,2.8865211262682346,2.6245872037964983
2024-06-07,17.858243196371934,21.72455813462181,23.442641442372413,9.883061028919776,7.282306024117988,9.126423111442046,3.92237266664641,1.2354281022860731,2.890497862536921,2.6344684306846338
2024-06-11,17.849970381382217,21.71449425273797,23.434157296333964,9.914117255576656,7.27893250244659,9.12219530419983,3.920555631060374,1.243170518673211,2.8891588420195053,2.6332480155696834
2024-06-12,17.831754822213078,21.692335019616714,23.42092263381243,9.904000085316975,7.2786241249512775,9.131871972119741,3.9165547777509495,1.289366128326,2.886210509741557,2.6483599261512762
2024-06-13,17.831157202327745,21.69593925419017,23.42481407745014,9.90564565917939,7.2667786509443335,9.133389255005726,3.917205522916283,1.2895803596650126,2.8866900606841406,2.6487999576370593
2024-06-14,17.835012474226705,21.697741820653516,23.416078167987983,9.906468651189728,7.267382397633485,9.134148085539627,3.9175309765978645,1.289687502033033,2.8869298959193195,2.6490200282187386
2024-06-17,17.81428255584874,21.698514440832614,23.434716136279842,9.906821403916108,7.267641176926558,9.13447333722656,3.917670473302627,1.2897334256409845,2.8870326946488682,2.649114355377093
2024-06-18,17.812331512535216,21.699029551521306,23.435272463433076,9.907056586357287,7.267813706694069,9.134690184553339,3.9177634766250926,1.2897640431966204,2.887101231202542,2.649177243881453
2024-06-20,17.796770114692585,21.700317435248248,23.436663396883368,9.901709377835385,7.2919859208723725,9.135232347916517,3.9179960042510666,1.2827183372701234,2.8872725868239937,2.6493344782063373
2024-06-21,17.79774589054592,21.700059846272822,23.436385196984688,9.901591841712644,7.291899362913587,9.135123910095373,3.9179494965177364,1.2827031110365328,2.887238314072471,2.6493030298482276
2024-06-24,17.787770580033072,21.69079071421398,23.426374397433364,9.893802834183262,7.300649860087972,9.131221862336222,3.916275953147793,1.3308025915915118,2.8860050366802388,2.6363061702925865
2024-06-27,17.78671536396218,21.68950396100064,23.42498468495446,9.906266871474836,7.29428451094879,9.130680174887946,3.916043629636243,1.3295371937948397,2.885833831475985,2.636149777864082
2024-06-28,17.78523827177514,21.6877027629612,23.424225717116627,9.90544420865603,7.300796875301338,9.129921920422593,3.9157184230238307,1.329426782796454,2.8855941783124663,2.6359308596343207
2024-07-02,17.785449269924374,21.68796005865071,23.424503614336675,9.905561723550319,7.300883489526298,9.13003023477849,3.9157648778043384,1.3282561879461152,2.8856284120416844,2.635962131440995
2024-07-03,17.77506174457896,21.6897612994298,23.426449079517635,9.906384405889646,7.301489846649291,9.130788507236055,3.9160900921334023,1.331925898808054,2.8858680708918034,2.6361810548653497
2024-07-04,17.76115357008619,21.672790051217344,23.408118952386385,9.898633112257622,7.295776764112441,9.12364408199354,3.913025930381761,1.3308837275864709,2.8836100108484777,2.7123637991297698
2024-07-05,17.766106341446132,21.673046993187505,23.40839646756497,9.89282271080539,7.295863259263789,9.123752247443395,3.9130723212981806,1.3308995058912583,2.8836441975145974,2.712395955584786
2024-07-08,17.765053272649467,21.671762344256642,23.407008957469834,9.892236323292705,7.302543688130736,9.123211445839733,3.912840377715189,1.330820618108296,2.8822877916035203,2.7122351809338787
2024-07-09,17.763368622215868,21.66970722270593,23.404789283417397,9.891298247850118,7.318446347591063,9.115234087007023,3.912469325169623,1.33069441710586,2.882014465804641,2.7119779811324785
2024-07-10,17.654042288246856,21.6897612994298,23.426449079517635,9.900452079598857,7.327592082328765,9.123669715687107,3.9160900921334023,1.342604086131475,2.8846816056336455,2.734657671292455
2024-07-11,17.633520045197198,21.695166817386543,23.432287414454283,9.90291946827858,7.329418263356481,9.125943514822039,3.9170660593199935,1.342938689652288,2.8854005254042905,2.7353392021283014
2024-07-15,17.633101519671403,21.694651890073327,23.43410472274477,9.902684425895284,7.329244302138043,9.125726913695429,3.9169730891060017,1.3429068154649588,2.88533204141647,2.7352742797943117
2024-07-16,17.631218400634673,21.692335019616714,23.431602088216017,9.90162687322729,7.339141033238252,9.124752335850687,3.9165547777509495,1.3427634003439186,2.8850239036967147,2.734982167424788
2024-07-17,17.629263568359317,21.692849836951638,23.432158183026893,9.901861865410183,7.339315210754134,9.12496889071558,3.916647728108344,1.3427952677235517,2.8850923730577107,2.7350470758926515
2024-07-18,17.615023957885047,21.692849836951638,23.432158183026893,9.901861865410183,7.353554821228403,9.12496889071558,3.916647728108344,1.3427952677235517,2.8850923730577107,2.7350470758926515
2024-07-19,17.613978890392126,21.69156283942909,23.43076799548785,9.898901278254781,7.353118548128834,9.124427522825057,3.916415360486724,1.3427156021104194,2.8849212057484657,2.743190757136649
2024-07-22,17.61132953895317,21.6897612994298,23.42882201003395,9.898079149082541,7.3525078527500805,9.123669715687107,3.9160900921334023,1.342604086131475,2.8846816056336455,2.7524546501648235
2024-07-24,17.622080778264724,21.686930912520587,23.425764685879937,9.896787507682566,7.351548393506199,9.122479130185921,3.9155790652954825,1.3424288841558891,2.884305171566847,2.752095470941849
2024-07-29,17.65328602739236,21.729722719097,23.630078102779535,9.916315462950415,7.363676879758472,8.693546394308637,3.9233051332519238,1.4021329707115078,2.894750974933582,2.7931853348165623
2024-07-30,17.64992928981515,21.725590855109733,23.67668717326524,9.914429895091246,7.362276691099525,8.69189333358013,3.9225591245061753,1.4018663578880521,2.862113063519566,2.7926542161251784
2024-07-31,5.42353169574539,6.675915165250945,7.275454831909823,3.046540521400364,2.2623060031218936,2.670875232226134,1.2053376186878384,0.43186592337870555,0.8794800626064081,0.8599624234011495
2024-08-02,17.654122556412936,21.7219767628894,23.672748512563825,9.912780611341415,7.361051962755395,8.690447421048392,3.9219065995410216,1.4075742923089696,2.861636945717958,2.795754335420685
2024-08-06,17.653703024105987,21.721460562155336,23.67218595371879,9.912545044169786,7.360877034825577,8.690240901384593,3.9218133994106785,1.407540842734335,2.8639453403388475,2.795687897156067
2024-08-09,17.65349326542974,21.721202470988434,23.671904684322637,9.913615449923867,7.360789573978371,8.690137645233447,3.9217668010065916,1.407524118543182,2.8639113113658543,2.7956546792078716
2024-08-12,17.652234818042306,21.71965405277508,23.677345810942374,9.912908747670924,7.3602648525382826,8.689518159851623,3.9214872338347777,1.407423781741672,2.8637071545084303,2.795455388094531
2024-08-13,17.663553972651908,21.716041935316774,23.675783922520402,9.911260167511081,7.359040793393187,8.688073037375307,3.920835065413244,1.4071897181603226,2.8632309016830795,2.7949904859746946
2024-08-15,17.65656574415329,21.714752184514545,23.686256102479163,9.910671521762918,7.35860372807552,8.687557038686265,3.9206022006865093,1.407106142890331,2.863060849775673,2.7948244869757866
2024-08-19,17.606794531994815,21.72662367378721,23.703959342813896,9.916089701517205,7.3626266883413045,8.692306539823285,3.9227456000940806,1.4078754100382536,2.864626089658509,2.7963524219314415
2024-08-22,17.61935870312031,21.742127746224735,23.78271958675785,9.923165802035061,7.367880643084591,8.562925755441283,3.9255448630099847,1.408880066936075,2.86667028074256,2.8007265526475527
2024-08-23,17.618939608526098,21.741610587322498,23.782153890276934,9.922929769315871,7.3677053904547805,8.56272207743261,3.9254514898822146,1.4112251582698276,2.8666020940373413,2.8006599344818266
2024-08-26,17.62187368943634,21.7452312163728,23.795630327299204,9.924582234189282,7.368932333972309,8.558200529239574,3.9261051950731316,1.3971861748719423,2.867079469104641,2.7951788304407716
2024-08-28,17.611466703904284,21.733856155013672,23.783182689821412,9.919390625474971,7.365077601106232,8.613167548948624,3.9240514258097936,1.3869442798241522,2.8632019279369594,2.799661042159901
2024-08-29,17.612304258666708,21.734889759711933,23.78431375506784,9.919862365449749,7.365427864711424,8.60644356525923,3.9242380433138857,1.389388106941539,2.863338094245583,2.7997941866321048
2024-09-03,17.614607945083453,21.73773267961461,23.777912024316223,9.919970792397786,7.3663912614297775,8.607569286621215,3.924751332985906,1.3871916599292986,2.863712618383787,2.8001603992379454
2024-09-04,17.538280173004836,21.643538547639128,24.12122154247889,9.876985488834444,7.334471150860342,8.570270892657046,3.907744566434908,1.3811806689848198,2.8513035540028984,2.775003415102693
2024-09-05,17.53807253331039,21.643282304855543,24.122119888623352,9.876868552953118,7.334384316385487,8.570169427267512,3.9076983017567435,1.3811643168722263,2.851269796770553,2.7749705612050746
2024-09-09,17.544511650890744,21.651228653539018,24.03504339030495,9.939712726251784,7.337077141546461,8.573315971936028,3.909133016363253,1.381671412473367,2.8523166427931046,2.7759893939012947
2024-09-11,17.54014915152749,21.64584500575821,24.059852636407587,9.937241184649373,7.335252753669782,8.571184189290108,3.908160997840646,1.3754075405969493,2.851607405067622,2.775299135192232
2024-09-12,17.531430658063034,21.635085738172457,24.097599389457383,9.93230178695243,7.331606698403062,8.566923802865144,3.9062184102478406,1.3841916768774003,2.8501899872161833,2.7644518517450654
2024-09-13,17.53184562787833,21.635597841702836,24.14314287310112,9.932536885018205,7.331780237889758,8.519786485214441,3.906310870627363,1.3842244407616313,2.8502574513516334,2.764517286454684
2024-09-16,17.531430658063034,21.635085738172457,24.149672263758518,9.93230178695243,7.330423223987127,8.519584826227753,3.9062184102478406,1.3841916768774003,2.8501899872161833,2.7609014284972604
2024-09-19,17.53338260070025,21.63457365888396,24.149100666902374,9.932066700015692,7.330249720726989,8.519383176787167,3.906125954245196,1.3841589145441413,2.850122526274341,2.7608360809198937
2024-09-23,17.532967614150632,21.63406160383562,24.150895933892,9.931831624207204,7.33007622567993,8.519181536892006,3.9060335026191155,1.3841261537617442,2.850055068525879,2.7607707364358673
2024-09-24,17.53151531591152,21.632269602032867,24.151262097333735,9.931008946501043,7.32946905768479,8.518475872419398,3.905709956388802,1.3840115032348022,2.8498189915508636,2.7664586569421794
2024-09-25,17.523342671247132,21.62510456255569,24.19057985443755,9.927719598112784,7.327041391235029,8.510922669462243,3.9044163072923936,1.3788213772822395,2.8465092177590767,2.765542350615861
2024-09-26,17.549985777347167,21.611299667338656,24.223606332042223,9.921382004303716,7.3235461749383415,8.505489521367519,3.9007416578335543,1.3625729215275078,2.8375990418308246,2.76377690147049
2024-09-27,17.470542209973843,21.608081060837183,24.332288405931884,9.904538432709662,7.307089503318787,8.50422278478559,3.8985059178426686,1.3623699912951077,2.848996405686828,2.7633652876184485
2024-09-30,5.397603672271782,6.675915165250945,7.521953646623696,3.0684515271527086,2.257558618542219,2.627418404150651,1.2044611784577446,0.4223711542193564,0.8802104294648194,0.8606927902595609
2024-10-02,17.433439456720816,21.55635756493554,24.518131691957226,10.015254968259786,7.531327855248655,8.128936610434387,3.884457350895201,1.4086339215830823,2.8551475787899507,2.6683130011753575
2024-10-03,18.033585294883864,21.280250061477783,23.722202550602177,10.241400179557395,7.506188538324535,8.10058295134114,3.915011827273211,1.9904043181838322,2.978623334827033,2.2317509435290295
2024-10-04,18.381102429452056,21.22924950875633,23.46948806694794,10.851996418076244,7.181341009740152,5.532658087054048,4.066746972152346,3.948856123804314,3.295850424315371,2.0427109597012016
2024-10-07,18.638519754820337,20.50535135816853,23.160322124421413,11.663729560562365,7.505089682859769,5.715309054381682,3.992673904070748,3.409848335768513,3.28247629272616,2.1266799322204846
2024-10-08,18.885085241937954,20.639972346030046,22.292495801465197,11.715090544540297,7.955625154242123,6.149317378601784,3.9436495875185393,3.1090444039358562,3.1129485110226254,2.196771030705573
2024-10-09,19.28559504216677,20.767762651092422,21.99672907577377,11.924609175332849,7.978145334693176,5.643051825063646,3.96806629580667,3.140310039399062,3.171875810466639,2.123854750204994
2024-10-10,19.94759877203926,20.805262996197488,21.158878456914668,12.103839223414015,8.039499665320312,5.662871881675489,3.975231432369163,2.9437421177535397,3.176399466145453,2.186675988170614
2024-10-14,20.30414513127269,21.02866169641578,20.424860756644453,12.23988909945833,8.117915921050125,5.414629210515189,4.017915898084425,2.8974804070986284,3.2457914378454737,2.308710441614904
2024-10-15,20.399989050431046,21.03966948517026,19.955911565774983,12.363163085659565,8.105122295733533,5.440593476254547,4.020019140320088,2.980560441504223,3.2547946755032107,2.4401767836485435
2024-10-16,20.427461554954064,21.17033339627447,19.362040086189317,12.611431989637383,8.089312178172445,5.2587950736764295,4.0449849043478086,3.2820280009767355,3.299506580048137,2.454106235723207
2024-10-17,20.32896968836835,21.16981476842398,19.34074257718421,12.564577103735033,8.131985261248747,5.278264531955252,4.044885810876443,3.3554411764451446,3.33004807342028,2.4552710083425637
2024-10-18,20.358381138362684,21.185124979696315,19.354729986061407,12.574889704153364,8.134189053819933,5.280856044214786,4.04781111074394,3.2659344516704976,3.3251017229027715,2.472981808374306
2024-10-21,20.31277833217457,21.184865300103773,19.354492742788057,12.618863062432123,8.222344341324018,5.280791313393177,4.047761494140737,3.16905907899427,3.3164806184243125,2.492563716224961
2024-10-22,20.118543446644924,21.348152323872604,19.496260496340245,12.61236795585608,8.332657917033671,5.03986592308758,4.078960509000702,3.126783872389396,3.323514949934039,2.522892605840758
2024-10-23,20.09284475050981,21.35497220068977,19.260309944443392,12.654880674856251,8.345204716346718,5.074837326298648,4.080263572975112,3.2636994409559783,3.3245766794090157,2.5484106935153115
2024-10-24,20.18030373300629,21.411058151401154,18.982598927591695,12.700505523997338,8.357211458428313,5.063388673305259,4.090979834251067,3.2970481347332283,3.345696745069561,2.5712088182160917
2024-10-25,20.14150956888797,21.389594343059038,18.968519999412816,12.752129421997862,8.350071266891781,5.074401733421845,4.086878775514366,3.297455792175094,3.3336795391188043,2.6057595595204255
2024-10-28,20.15548746282822,21.37160854324567,18.924128917599013,12.778503644538533,8.356652226268361,5.055296011523139,4.083442254824026,3.3490920994963744,3.339532340458319,2.5862564992183423
2024-10-29,20.25032903369482,21.360778773244945,18.91453937438672,12.707759317674494,8.352417607175305,5.065093731625064,4.08137302637351,3.341215281863736,3.3489635580939723,2.5775302958674327
2024-10-30,20.26102466279131,21.34600461345584,18.837232609932315,12.712555970666878,8.345405579096244,5.0887623872258505,4.078550149085622,3.3660762561502855,3.3478823384069227,2.6165054331887334
2024-10-31,6.014763667629479,6.311462102903619,5.570413400948232,3.766443231239664,2.4813978014738765,1.5152058922090674,1.2059219121745675,1.0193638946991666,0.993534151215944,0.7798411790334107
2024-11-01,20.2800424255417,21.289471744221313,18.789807618200022,12.72323336065189,8.357794421899134,5.117167038916696,4.067748495735497,3.423679605992696,3.339015789472963,2.6120394993680884
2024-11-04,20.348142059724754,21.325986626247325,18.822035172585263,12.577241399137245,8.40174368807809,5.149388460174181,4.074725341296429,3.3826624625446793,3.3509123864000694,2.5671624038119663
2024-11-05,20.31582870498763,21.32703926844579,18.822964220738157,12.577862206758908,8.402158394797258,5.14964263193582,4.074926468114925,3.4062752400610767,3.3177600551820596,2.605542808978375
2024-11-06,20.30898317876507,21.331514157345385,18.826913698796908,12.579267074059642,8.415029595754788,5.149488892957419,4.075781478648235,3.4329091806465635,3.3011767099635594,2.578936033062431
2024-11-07,20.270902818039996,21.26050666596725,18.770394123448156,12.625963824063943,8.42515233517105,5.100363828948831,4.059261843192021,3.5949316510371503,3.2594343740783223,2.633088536053278
2024-11-08,20.15170983301437,21.278829830242074,18.786571208050646,12.68486221433035,8.437338274584649,5.092447522532176,4.062760279177388,3.7026819610901422,3.2536250820793358,2.549173794898872
2024-11-11,20.185576969853702,21.171015300909275,18.617886586311183,12.70143869831768,8.42398748199866,5.02009678725229,4.348415893052744,3.8304575250148853,3.2285650373736883,2.472559719915892
2024-11-12,20.10553334056557,21.155362927916155,18.617586443306763,12.690824083114569,8.488754666098707,5.0269121659222185,4.345200977446673,3.792127905095842,3.22617806143138,2.551519429102121
2024-11-13,20.19950487655052,21.125625118554193,18.59141595224417,12.611867955249961,8.517159230366012,5.038180945147676,4.339092986827603,3.828356790623413,3.2179760578667254,2.5308200865697263
2024-11-14,20.187947345427293,21.145527264029056,18.611377631335273,12.662901019327814,8.490925467542016,5.04292734245125,4.343180783490101,3.7426488290910096,3.225901617247774,2.5466627000584166
2024-11-15,20.182951954405816,21.20862683206712,18.62596235810041,12.566297405192998,8.512272702692659,5.04687921097184,4.3465842986018535,3.741908400497577,3.2235317954378577,2.5449850420318723
2024-11-18,20.135049717192615,21.187726811501655,18.60545910831008,12.597719214943211,8.516356573380573,5.035208170076106,4.341799627512351,3.7867132942026274,3.230991255390752,2.5629762274900303
2024-11-19,20.15894080181876,21.17684823457967,18.598351306129562,12.596140953937502,8.499759248927372,5.028955492691396,4.339570384061747,3.8055510535952473,3.2317772840426064,2.564105240216142
2024-11-20,20.152981305397443,21.16417067188149,18.59943475369127,12.577604599765909,8.500779544943015,5.034497069921423,4.336972491541684,3.804494591609016,3.2445034395635055,2.5845615316852464
2024-11-21,20.160750186889423,21.17118178372598,18.532267627444202,12.578104786175862,8.498707047013658,5.033720574293916,4.338409212104758,3.800866342709214,3.2468003984786717,2.6391920411643115
2024-11-22,20.15183755751088,21.155410265727404,18.518461974296137,12.59438059429128,8.492375916681592,5.029970693184383,4.3351773047094655,3.8163533752468872,3.2260631912463555,2.679969127105612
2024-11-25,20.150524411735315,21.14250030534317,18.507161195560954,12.605002267620618,8.478650081144286,5.033003623326296,4.332531789138771,3.8555210550428938,3.2106691396842004,2.684436131403493
2024-11-26,20.08241759762548,21.13254274146782,18.504392657879205,12.569293400857811,8.49588582011527,5.058830902955782,4.330741279763877,3.9954457591268944,3.226422031643086,2.60402780856478
2024-11-27,20.05989536958202,21.106278445126254,18.496016328873875,12.638964527567131,8.460957478804456,5.052543603050486,4.325358876248035,4.0185048186882195,3.1980427724846052,2.643437779574919
2024-11-28,20.09502659238882,21.115025953738815,18.509776873890257,12.690523696616001,8.39010682351576,5.086330909502107,4.327151523593267,3.934842236741017,3.199368203055815,2.6518471869581397
2024-11-29,20.068922104365317,21.111802264147762,18.502377075213516,12.716368831232874,8.387857419227418,5.08496725409218,4.325991405683183,3.9386618792629613,3.1985104460918907,2.6645413206828965
2024-12-02,20.069908947862388,21.11540477082383,18.505534310967363,12.707569065634669,8.392945278740156,5.085834950191795,4.326729590548909,3.9442093837546572,3.1990562382081364,2.652807463268099
