date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-06,761408002.0,724970020.0,345836157.0,57727500.0,181666500.0,0.0,0.0,0.0,162920320.0,0.0
2024-05-08,763024002.0,725460020.0,0.0,0.0,183842500.0,743198850.0,0.0,84842000.0,0.0,270762130.0
2024-05-09,763026002.0,725646020.0,345936157.0,0.0,184670500.0,743636850.0,1401165688.0,0.0,0.0,0.0
2024-05-10,762580002.0,725326020.0,0.0,57739500.0,185588500.0,743578850.0,1401565688.0,0.0,0.0,0.0
2024-05-13,762368002.0,726326020.0,345836157.0,0.0,184990500.0,743580850.0,0.0,0.0,162940320.0,0.0
2024-05-14,762170002.0,724526020.0,0.0,57743500.0,184564500.0,743714850.0,0.0,0.0,0.0,0.0
2024-05-20,763440002.0,723378020.0,0.0,0.0,183772500.0,743178850.0,1401915688.0,84768000.0,162940320.0,270842130.0
2024-05-22,764958002.0,726528020.0,345786157.0,58185500.0,182968500.0,0.0,1400827688.0,84634000.0,0.0,0.0
2024-05-23,765134002.0,729814020.0,0.0,59185500.0,181176500.0,0.0,0.0,84334000.0,0.0,0.0
2024-05-24,764752002.0,730314020.0,0.0,58943500.0,175030500.0,0.0,1399893688.0,84602000.0,163054320.0,0.0
2024-05-27,765712002.0,729614020.0,345686157.0,58947500.0,174602500.0,0.0,0.0,88302000.0,162954320.0,271042130.0
2024-05-28,766212002.0,729574020.0,345636157.0,0.0,0.0,0.0,0.0,88602000.0,0.0,270862130.0
2024-05-29,0.0,729176020.0,345262157.0,58747500.0,174588500.0,0.0,0.0,89302000.0,0.0,270882130.0
2024-05-31,765212002.0,734776020.0,0.0,58847500.0,172912500.0,0.0,1399677688.0,0.0,0.0,0.0
2024-06-03,764962002.0,738256020.0,0.0,58849500.0,172924500.0,0.0,1398677688.0,0.0,0.0,270892130.0
2024-06-05,763932002.0,728982020.0,0.0,59919500.0,174388500.0,743306850.0,1399861688.0,92702000.0,0.0,270942130.0
2024-06-06,761548002.0,737552020.0,0.0,59453500.0,173308500.0,743178850.0,0.0,94002000.0,0.0,270842130.0
2024-06-07,760550002.0,728222020.0,0.0,59447500.0,175420500.0,743252850.0,0.0,94902000.0,0.0,0.0
2024-06-11,760532002.0,739542020.0,0.0,172447500.0,172396500.0,743178850.0,1397861688.0,0.0,0.0,0.0
2024-06-12,755040002.0,734310020.0,0.0,172477500.0,175504500.0,743352850.0,0.0,96602000.0,0.0,0.0
2024-06-14,756286002.0,733310020.0,0.0,172457500.0,174236500.0,743688850.0,0.0,0.0,0.0,0.0
2024-06-17,756296002.0,729022020.0,0.0,0.0,173872500.0,743728850.0,0.0,0.0,0.0,271348130.0
2024-06-19,755598002.0,726542020.0,0.0,0.0,174446500.0,0.0,0.0,97802000.0,163154320.0,0.0
2024-06-20,746640002.0,740582020.0,0.0,0.0,173318500.0,0.0,0.0,98002000.0,162954320.0,0.0
2024-06-21,742813702.0,731222020.0,345002157.0,172447500.0,176648500.0,0.0,0.0,98652000.0,163394320.0,0.0
2024-06-25,746581702.0,731006020.0,0.0,0.0,175650500.0,743178850.0,1397711688.0,0.0,162954320.0,0.0
2024-06-27,755227702.0,727796020.0,0.0,0.0,175580500.0,743186850.0,1395961688.0,0.0,0.0,0.0
2024-06-28,755217702.0,727596020.0,0.0,0.0,175780500.0,743194850.0,0.0,0.0,162966320.0,0.0
2024-07-03,755219702.0,726870020.0,0.0,172485500.0,176744500.0,743274850.0,1396061688.0,98852000.0,162970320.0,0.0
2024-07-05,753229702.0,728870020.0,0.0,172487500.0,177698500.0,743310850.0,1396461688.0,0.0,0.0,0.0
2024-07-08,753431702.0,0.0,0.0,0.0,177748500.0,743308850.0,0.0,100352000.0,163130320.0,0.0
2024-07-09,753831702.0,726870020.0,0.0,0.0,177668500.0,743178850.0,0.0,101052000.0,162990320.0,271198130.0
2024-07-15,755833702.0,729420020.0,344426157.0,171523500.0,181302500.0,0.0,1396863688.0,104252000.0,0.0,271598130.0
2024-07-16,756927702.0,0.0,0.0,0.0,181358500.0,0.0,1397063688.0,105152000.0,163180320.0,0.0
2024-07-22,754107702.0,729620020.0,344826157.0,0.0,178954500.0,0.0,0.0,105852000.0,0.0,0.0
2024-07-25,754055702.0,0.0,345026157.0,171545500.0,177356500.0,0.0,1397185688.0,108008000.0,0.0,0.0
2024-08-07,752968702.0,729490020.0,0.0,171549500.0,174966500.0,0.0,0.0,110430000.0,0.0,0.0
2024-08-26,753294702.0,729594020.0,0.0,171563500.0,176570500.0,0.0,0.0,0.0,163256320.0,0.0
2024-08-29,753206702.0,729562020.0,0.0,171567500.0,175308500.0,0.0,1396643688.0,0.0,163376320.0,271652130.0
2024-08-30,750560702.0,729542020.0,345426157.0,0.0,175586500.0,0.0,1398611688.0,0.0,0.0,0.0
2024-09-04,748008702.0,731222020.0,0.0,171589500.0,174314500.0,0.0,0.0,115076000.0,0.0,271792130.0
2024-09-10,747532702.0,732348020.0,0.0,0.0,174036500.0,0.0,1400611688.0,117628000.0,163476320.0,0.0
2024-09-12,747308702.0,0.0,345380157.0,171619500.0,174246500.0,0.0,0.0,117678000.0,0.0,271782130.0
2024-09-13,746884702.0,732848020.0,0.0,171689500.0,0.0,0.0,1401417688.0,117728000.0,163676320.0,0.0
2024-09-16,0.0,733960020.0,345180157.0,0.0,174032500.0,0.0,1401017688.0,117828000.0,0.0,0.0
2024-09-19,748784702.0,734970020.0,345190157.0,0.0,174276500.0,0.0,1400017688.0,0.0,0.0,0.0
2024-09-23,752114702.0,734636020.0,0.0,171707500.0,172344500.0,0.0,0.0,117948000.0,163300320.0,0.0
2024-09-25,753116702.0,733636020.0,0.0,171797500.0,172582500.0,0.0,0.0,0.0,163840320.0,0.0
2024-09-26,755356702.0,732938020.0,0.0,0.0,172354500.0,0.0,1400997688.0,0.0,163600320.0,0.0
2024-09-27,757496702.0,732672020.0,345180157.0,172217500.0,172498500.0,0.0,1401313688.0,117890000.0,163830320.0,0.0
2024-09-30,761762702.0,730946020.0,0.0,171817500.0,170814500.0,0.0,1400659688.0,117718000.0,163420320.0,0.0
2024-10-02,770402702.0,730476020.0,344980157.0,0.0,166000500.0,0.0,1400175688.0,0.0,0.0,0.0
2024-10-03,767866702.0,734274020.0,345280157.0,172331500.0,162428500.0,0.0,0.0,117834000.0,163392320.0,271982130.0
2024-10-04,766130702.0,737232020.0,0.0,174727500.0,157058500.0,0.0,1398355688.0,117854000.0,163292320.0,0.0
2024-10-07,767088702.0,740312020.0,0.0,175929500.0,153482500.0,0.0,0.0,0.0,163592320.0,271906130.0
2024-10-08,766714702.0,738374020.0,343860157.0,176807500.0,158884500.0,0.0,1398389688.0,119604000.0,163392320.0,269710130.0
2024-10-09,768126702.0,739926020.0,344790157.0,176735500.0,160188500.0,0.0,1395711688.0,117572000.0,163578320.0,271072130.0
2024-10-10,766070702.0,744816020.0,349306157.0,177831500.0,153924500.0,0.0,0.0,117692000.0,162228320.0,272072130.0
2024-10-14,767108702.0,742428020.0,0.0,182993500.0,154004500.0,0.0,0.0,117742000.0,162386320.0,271972130.0
2024-10-15,766008702.0,742128020.0,0.0,183975500.0,153344500.0,0.0,0.0,118570000.0,162228320.0,0.0
2024-10-16,767442702.0,745936020.0,349825407.0,184199500.0,131906500.0,0.0,1395739688.0,120824000.0,0.0,272072130.0
2024-10-17,769022702.0,743336020.0,350025407.0,184055500.0,132666500.0,0.0,0.0,123428000.0,0.0,0.0
2024-10-18,765754702.0,741516020.0,350225407.0,188001500.0,132298500.0,0.0,1395745688.0,124726000.0,0.0,271072130.0
2024-10-21,765022702.0,741716020.0,0.0,0.0,132278500.0,0.0,0.0,124890000.0,0.0,271572130.0
2024-10-22,765052702.0,739746020.0,350245407.0,188051500.0,132224500.0,0.0,0.0,127390000.0,162670320.0,0.0
2024-10-23,765428702.0,739846020.0,0.0,0.0,131986500.0,0.0,0.0,127520000.0,162028320.0,272572130.0
2024-10-29,763130702.0,742842020.0,350645407.0,188161500.0,130306500.0,0.0,0.0,127120000.0,0.0,272422130.0
2024-11-05,758668702.0,741544020.0,0.0,188239500.0,130482500.0,0.0,1395625688.0,0.0,162028320.0,0.0
2024-11-07,758658702.0,739830020.0,351041407.0,0.0,132724500.0,0.0,0.0,0.0,162146320.0,272244050.0
2024-11-08,758792702.0,739820020.0,0.0,188511500.0,132662500.0,0.0,1395585688.0,127842000.0,0.0,272150050.0
2024-11-11,758952702.0,741382020.0,0.0,188815500.0,138088500.0,0.0,1395689688.0,128842000.0,162396320.0,254150050.0
2024-11-12,758092702.0,743892020.0,0.0,188509500.0,136960500.0,0.0,0.0,130542000.0,0.0,246244050.0
2024-11-19,768124702.0,742628020.0,0.0,0.0,136342500.0,0.0,1386689688.0,135542000.0,0.0,0.0
2024-11-20,768244702.0,0.0,0.0,187037500.0,136656500.0,0.0,1386489688.0,0.0,0.0,246350050.0
2024-11-21,768184702.0,742470020.0,0.0,186567500.0,136724500.0,0.0,0.0,135548000.0,0.0,0.0
2024-11-26,768220702.0,744082020.0,351127407.0,0.0,136682500.0,0.0,0.0,138148000.0,0.0,0.0
2024-11-27,768250702.0,745640020.0,0.0,186569500.0,136816500.0,0.0,0.0,138270000.0,0.0,246260050.0
2024-12-04,770502702.0,745044020.0,0.0,186273500.0,139960500.0,0.0,0.0,0.0,162258320.0,0.0
2024-12-09,771442702.0,746298020.0,0.0,0.0,140872500.0,0.0,1379867688.0,0.0,162248320.0,0.0
2024-12-13,771336702.0,746766020.0,0.0,185795500.0,140402500.0,0.0,1380037688.0,138346000.0,0.0,0.0
2024-12-27,776979902.0,746210020.0,0.0,185787500.0,140672500.0,0.0,1379537688.0,0.0,0.0,0.0
2025-01-06,779079902.0,748776020.0,351077407.0,187859500.0,144512500.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,784183902.0,0.0,350637407.0,189785500.0,153534500.0,0.0,0.0,139526000.0,0.0,0.0
2025-01-17,783847902.0,0.0,350717407.0,189791500.0,153424500.0,0.0,1389433688.0,0.0,0.0,0.0
2025-01-27,784669902.0,748630020.0,350715407.0,188121500.0,150568500.0,0.0,1390089688.0,0.0,162128320.0,0.0
2025-02-10,0.0,749020020.0,350287407.0,0.0,149790500.0,0.0,0.0,139080000.0,162228320.0,246152050.0
2025-02-11,784131902.0,0.0,350087407.0,183009500.0,149008500.0,0.0,1396089688.0,0.0,162328320.0,0.0
2025-02-14,784143902.0,749048020.0,350175407.0,183951500.0,149408500.0,0.0,1392887688.0,139100000.0,0.0,244982050.0
2025-02-18,784135902.0,751008020.0,0.0,184201500.0,149510500.0,0.0,0.0,0.0,0.0,245012050.0
2025-02-21,782275902.0,748928020.0,0.0,185371500.0,146386500.0,0.0,0.0,138726000.0,0.0,245002050.0
2025-02-25,791719902.0,0.0,0.0,179333500.0,146572500.0,0.0,0.0,138816000.0,162388320.0,0.0
2025-03-07,0.0,745690020.0,0.0,191823500.0,145772500.0,744334850.0,1392767688.0,0.0,0.0,0.0
2025-03-10,792317902.0,745026020.0,349805407.0,203169500.0,144310500.0,743178850.0,1392763688.0,138604000.0,162588320.0,245062050.0
2025-03-11,792117902.0,745266020.0,0.0,207501500.0,143676500.0,0.0,1392463688.0,0.0,162388320.0,0.0
2025-03-13,793089902.0,744590020.0,0.0,0.0,144076500.0,0.0,1392263688.0,0.0,0.0,245192050.0
2025-03-17,0.0,745916020.0,0.0,202121500.0,146576500.0,743728850.0,0.0,138548000.0,0.0,0.0
2025-03-18,792717902.0,747920020.0,0.0,199929500.0,148558500.0,743178850.0,0.0,0.0,0.0,245592050.0
2025-03-20,792603902.0,748336020.0,349801407.0,198721500.0,148024500.0,0.0,0.0,0.0,162708320.0,0.0
2025-03-21,787165902.0,747136020.0,0.0,198701500.0,149118500.0,0.0,0.0,0.0,162608320.0,0.0
2025-03-24,787757902.0,746386020.0,0.0,196077500.0,151120500.0,0.0,0.0,139888000.0,162308320.0,0.0
2025-03-31,785235902.0,0.0,0.0,199835500.0,162206500.0,0.0,1392049688.0,0.0,162188320.0,0.0
2025-04-02,783579902.0,744836020.0,0.0,0.0,0.0,0.0,1392051688.0,142350000.0,162168320.0,0.0
2025-04-09,784993902.0,745025020.0,0.0,199833500.0,158546500.0,0.0,1390213688.0,142214000.0,0.0,0.0
2025-04-16,0.0,0.0,349791407.0,0.0,144598500.0,0.0,0.0,141900000.0,162568320.0,245642050.0
2025-04-23,0.0,748259020.0,0.0,201195500.0,141202500.0,0.0,1390529688.0,0.0,162468320.0,245472050.0
2025-04-24,776825901.0,750889020.0,349831407.0,202195500.0,0.0,0.0,0.0,0.0,0.0,245682050.0
2025-04-25,773597901.0,752669020.0,0.0,203645500.0,141662500.0,0.0,0.0,0.0,162668320.0,245882050.0
2025-04-29,0.0,753449020.0,349631407.0,210827500.0,174538500.0,0.0,1390699688.0,0.0,0.0,0.0
2025-05-02,772205901.0,754748520.0,349621407.0,211947500.0,174294500.0,0.0,0.0,0.0,0.0,0.0
