date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-12,8.204738340253188,7.472090882405162,3.3573010038260445,0.5985799008866497,2.10810843235135,0.0,15.00542129842492,0.9328832519516936,0.0,0.0
2024-04-15,8.204395360588416,0.0,0.0,0.5991372428419047,2.152352809106981,0.0,0.0,0.0,0.0,0.0
2024-04-16,8.205467172040828,0.0,3.414107010803962,0.6064684331764133,2.196318514884984,0.0,15.006364492503044,0.0,0.0,2.8936993888100013
2024-04-17,8.207417868884221,7.692669679311867,3.52085943146435,0.6071543925059579,2.1580977184919172,7.965476026215216,15.007114760519736,0.9319614941026181,1.7452340177616088,0.0
2024-04-18,0.0,7.694727557300501,3.5530137750367565,0.0,2.098547874195821,0.0,0.0,0.0,0.0,0.0
2024-04-19,8.207717976090898,7.694813302216695,0.0,0.0,2.13265291461162,0.0,15.008422370491678,0.9315327695216526,0.0,2.9012020689768963
2024-04-22,8.209690109163338,0.0,3.5637318895608914,0.0,2.1421491640800037,0.0,0.0,0.0,0.0,0.0
2024-04-23,8.211833732068165,7.712219520203891,3.5899912701450236,0.6071758287350062,2.128451413718159,0.0,0.0,0.9115970765067609,0.0,0.0
2024-04-24,8.15586373802313,0.0,0.0,0.6057824738468687,2.12534316050616,0.0,15.009708544234575,0.0,0.0,0.0
2024-04-25,8.158028797157007,7.755091978300433,3.65635783527847,0.6059968361373513,1.948408525941733,7.965861878338084,0.0,0.912090109774871,0.0,0.0
2024-04-26,8.161029869223764,7.761522847014914,3.6624457243281783,0.6065327418635581,1.9393410010543146,7.965476026215216,0.0,0.0,0.0,0.0
2024-04-29,8.154599000509283,7.768275259165118,3.7052110012794786,0.6071329562769097,1.9174760474250783,0.0,0.0,0.909946486870044,0.0,0.0
2024-04-30,8.158135978302248,7.766131636260291,3.707461805329547,0.6126849396004118,1.9255146333181798,0.0,0.0,0.0,0.0,0.0
2024-05-02,8.156678314726964,7.768703983746084,0.0,0.6128778656618462,1.9213560048828153,0.0,15.010458812251265,0.0,0.0,0.0
2024-05-03,8.1662815309783,7.770847606650912,3.7069258996033403,0.6127706845166049,1.9355896609708674,0.0,15.010887536832229,0.9088532391885822,1.746305829214022,0.0
2024-05-06,8.160858165029088,7.770311700924704,3.7067115373128576,0.6187299561920242,1.9471223521988368,0.0,0.0,0.0,1.7461986480687812,0.0
2024-05-07,8.160536621593364,0.0,0.0,0.0,1.9365114188199428,0.0,0.0,0.0,0.0,0.0
2024-05-08,8.17817863810009,7.77556357704153,0.0,0.0,1.9704449694033555,7.965690388505699,0.0,0.9093462724566924,0.0,2.9020595181388273
2024-05-09,8.178200074329139,7.77755714634302,3.707783348765271,0.0,1.9793195682293394,7.97038492266727,15.017854311272918,0.0,0.0,0.0
2024-05-10,8.173419795251375,7.774127349695297,0.0,0.6188585735663138,1.9891587973624958,7.96976327202487,15.022141557082572,0.0,0.0,0.0
2024-05-13,8.171147554972256,7.7848454642194325,3.7067115373128576,0.0,1.9827493648770629,7.969784708253918,0.0,0.0,1.7464130103592637,0.0
2024-05-14,8.169025368296479,7.7655528580759885,0.0,0.6189014460244103,1.9781834480897813,7.971220935600153,0.0,0.0,0.0,0.0
2024-05-16,8.17522043849143,7.751619309194613,0.0,0.0,1.9896732668596544,0.0,0.0,0.0,1.7474848218116772,0.0
2024-05-17,8.176056451424312,7.7382216660394425,3.70456791440803,0.0,1.9912166753511298,0.0,0.0,0.0,0.0,0.0
2024-05-20,8.18263737374213,7.75324846260228,0.0,0.0,1.9696947013866661,7.965476026215216,15.025892897166019,0.9085531319819065,1.7464130103592637,2.902916967300758
2024-05-21,8.191726334858597,0.0,0.0,0.6190300633986999,1.969373157950942,0.0,0.0,0.0,1.7462415205268775,0.0
2024-05-22,8.198907471589768,7.787010523353308,3.706175631586651,0.6236388526440781,1.961077337309261,0.0,15.014231588563758,0.9071169046356723,0.0,0.0
2024-05-23,8.200793859746016,7.822230247679617,0.0,0.6343569671682134,1.9418704760820107,0.0,0.0,0.9039014702784317,0.0,0.0
2024-05-24,8.196699539997795,7.827589304941683,0.0,0.6317631834533728,1.8759969442166746,0.0,15.004220869598218,0.9067739249709,1.747634875415015,0.0
2024-05-27,8.206988929940966,7.820086624774788,3.7051038201342377,0.6318060559114692,1.8714095912003446,0.0,0.0,0.9464309487102008,1.7465630639626015,2.905060590205585
2024-05-28,8.212347987203033,7.819657900193823,3.70456791440803,0.0,0.0,0.0,0.0,0.9496463830674413,0.0,2.9031313295912407
2024-05-29,0.0,7.8153920906132175,3.700559339576004,0.6296624330066422,1.8712595375970067,0.0,0.0,0.9571490632343362,0.0,2.9033456918817233
2024-05-30,0.0,7.819679336422872,0.0,0.0,1.8707021956417516,0.0,0.0,0.0,0.0,2.903431436797917
2024-05-31,8.201629872678899,7.875413531948376,0.0,0.6307342444590558,1.853295977654556,0.0,15.001905756861003,0.0,0.0,0.0
2024-06-03,8.198950344047864,7.912712570492367,0.0,0.6307556806881041,1.8534245950288453,0.0,14.99118764233687,0.0,0.0,2.9034528730269646
2024-06-04,8.193269743350072,7.914856193397194,0.0,0.0,1.852417092263577,0.0,14.992109400185944,0.0,0.0,0.0
2024-06-05,8.187910686088005,7.813312776395535,0.0,0.6422240632289289,1.8691159146921796,7.9668479448743055,15.003877889933445,0.9935906526163965,0.0,2.9039887787531713
2024-06-06,8.162358701062466,7.905167017867375,0.0,0.6372294218606818,1.8575403510061137,7.965476026215216,0.0,1.0075242014977723,0.0,2.902916967300758
2024-06-07,8.151662022767379,7.805167009357191,0.0,0.637165113173537,1.8801770088810874,7.966269166690002,0.0,1.0171705045694943,0.0,0.0
2024-06-11,8.151469096705945,7.926496065770405,0.0,1.8483120544008331,1.847765430560102,7.965476026215216,14.982441660885174,0.0,0.0,0.0
2024-06-12,8.092605211739393,7.870418890580129,0.0,1.848633597836557,1.8810773305011148,7.967340978142415,0.0,1.0353912992605243,0.0,0.0
2024-06-13,8.10913254433561,0.0,0.0,0.0,1.8580762567323204,7.968305608449587,0.0,0.0,0.0,2.902981275987903
2024-06-14,8.105959982436465,7.859700776055993,0.0,1.8484192355460745,1.867486761284511,7.970942264622526,0.0,0.0,0.0,0.0
2024-06-17,8.106067163581706,7.813741500976501,0.0,0.0,1.8635853675977259,7.97137098920349,0.0,0.0,0.0,2.9083403332499707
2024-06-18,8.101779917772053,0.0,0.0,0.0,1.8701448536864969,7.965476026215216,0.0,0.0,0.0,0.0
2024-06-19,8.098585919643861,7.787160576956645,0.0,0.0,1.8697375653345796,0.0,0.0,1.0482530366894867,1.7487066868674288,0.0
2024-06-20,8.002573049736657,7.9376429048755055,0.0,0.0,1.8576475321513546,0.0,0.0,1.050396659594314,1.7465630639626015,0.0
2024-06-21,7.961562328132957,7.837321352929598,3.697772629799729,1.8483120544008331,1.8933388535167257,0.0,0.0,1.0573634340350018,1.751279034353221,0.0
2024-06-24,7.976285035747887,0.0,0.0,0.0,0.0,7.974044134269426,0.0,0.0,0.0,0.0
2024-06-25,8.010533965704289,7.843412899964575,0.0,0.0,1.8846621777276578,7.974022675040129,14.996907801238713,0.0,1.7484370588260756,0.0
2024-06-26,8.103280754721558,7.811224056020589,3.6954097246947772,0.0,1.881786641001995,0.0,0.0,0.0,0.0,0.0
2024-06-27,8.103302213950855,7.8089708369445106,0.0,0.0,1.883911104702298,7.974108511957313,14.97813097560472,0.0,0.0,0.0
2024-06-28,8.103194917804373,7.806824914014912,0.0,0.0,1.886057027631897,7.974194348874497,0.0,0.0,1.7485658142018516,0.0
2024-07-02,0.0,0.0,0.0,0.0,1.888224409790792,7.974494778084641,0.0,0.0,1.7492525095393234,2.91156816650055
2024-07-03,8.10321637703367,7.799035213780468,0.0,1.8507029473667533,1.896400376152564,7.975052718046337,14.97920393706952,1.0606438671836085,1.7486087326604436,0.0
2024-07-04,0.0,0.0,0.0,0.0,1.901250161973458,7.975095636504928,0.0,1.0703005203668041,0.0,0.0
2024-07-05,8.08186444388416,7.820494443076457,0.0,1.8507244065960493,1.9066364285267516,7.975438984173665,14.983495782928719,0.0,0.0,0.0
2024-07-08,8.084031826043054,0.0,0.0,0.0,1.9071729092591514,7.975417524944368,0.0,1.076738289155601,1.7503254710041227,0.0
2024-07-09,8.088323671902254,7.799035213780468,0.0,0.0,1.9063145400873116,7.974022675040129,0.0,1.0842490194091976,1.7488233249534035,2.9098514281568706
2024-07-10,0.0,0.0,0.0,0.0,1.914748017200636,0.0,14.986714667323117,0.0,1.7509692478830026,0.0
2024-07-11,8.088752856488172,7.810301309160862,0.0,0.0,1.9448767751322058,0.0,14.987787628787915,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,1.9483531702781565,0.0,0.0,0.0,0.0,0.0
2024-07-15,8.109804360427539,7.826395731132855,3.695559939299849,1.8403810580753819,1.9453059597181257,0.0,14.987809088017212,1.1185837862827819,0.0,2.9141432740160687
2024-07-16,8.121542558852447,0.0,0.0,0.0,1.9459068181384136,0.0,14.989955010946812,1.1282404394659773,1.7508619517365227,0.0
2024-07-17,8.116842987636623,0.0,0.0,0.0,1.9453059597181257,0.0,0.0,0.0,0.0,0.0
2024-07-18,8.117915949101423,0.0,0.0,0.0,1.9410999507761115,0.0,14.989869174029627,1.1314593238603758,0.0,0.0
2024-07-19,8.116499639967888,0.0,0.0,0.0,1.9307136837968524,0.0,0.0,1.1346782082547744,0.0,0.0
2024-07-22,8.0912850455451,7.828541654062454,3.6998517851590464,0.0,1.9201128245246335,0.0,0.0,1.135751169719574,0.0,0.0
2024-07-23,8.092873028513003,0.0,0.0,1.8405098134511582,1.9062930808580156,0.0,0.0,1.1518670509208624,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,1.9049196901830723,0.0,0.0,1.155064476085965,1.7506473594435628,0.0
2024-07-25,8.090727105583403,0.0,3.701997708088646,1.8406171095976378,1.9029669003171372,0.0,14.991264023933867,1.1588842189006512,0.0,0.0
2024-07-26,8.090716375968755,7.828219765623014,0.0,0.0,1.9069583169661914,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,7.827790581037094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,7.832511611482213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,3.700924746623847,0.0,1.9132887896085087,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,1.9050699047881443,0.0,0.0,1.1599571803654507,0.0,0.0
2024-08-02,8.077991052996234,0.0,0.0,0.0,1.898911105980195,0.0,14.99081338011865,1.1777468814518266,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,1.888052735956424,0.0,0.0,0.0,0.0,0.0
2024-08-06,8.080673456658232,7.826610323425815,0.0,0.0,1.892344581815622,0.0,0.0,1.1841846502406237,0.0,0.0
2024-08-07,8.079064014461034,7.8271468041582155,0.0,1.8406600280562297,1.8773231213084292,0.0,0.0,1.1848713455780953,0.0,0.0
2024-08-08,8.079321525212585,0.0,0.0,0.0,0.0,0.0,0.0,1.1859443070428948,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1870172685076943,0.0,0.0
2024-08-12,8.082733542670647,0.0,0.0,0.0,1.8745334214999503,0.0,14.98866745718905,1.1891631914372933,0.0,0.0
2024-08-13,8.088227105370422,0.0,0.0,0.0,1.8764647521365894,0.0,0.0,1.189764049857581,0.0,0.0
2024-08-14,0.0,7.827425774139063,0.0,0.0,0.0,0.0,14.987594495724252,0.0,0.0,0.0
2024-08-15,0.0,7.825279851209464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,1.8914647534144864,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,1.8407029465148217,1.8923016633570302,0.0,0.0,0.0,0.0,2.9125338318188696
2024-08-20,0.0,0.0,0.0,0.0,1.8930527363823897,0.0,0.0,0.0,0.0,2.91092438962167
2024-08-21,0.0,0.0,0.0,0.0,1.9010355696804981,0.0,0.0,0.0,0.0,0.0
2024-08-22,8.0803086497602,7.825258391980168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,8.08256186883628,7.828262684081606,0.0,1.8408102426613018,1.894533423203813,0.0,0.0,0.0,1.75167740244977,0.0
2024-08-27,0.0,0.0,0.0,0.0,1.8938038094077494,0.0,0.0,1.196266196334266,0.0,0.0
2024-08-28,8.093398779630755,0.0,3.7030706695534454,0.0,1.8811643233524113,0.0,0.0,1.1994207030407766,0.0,0.0
2024-08-29,8.081617662747256,7.827919336412871,0.0,1.8408531611198937,1.8809926495180433,0.0,14.985448572794652,0.0,1.7529649562075293,2.9147226732070606
2024-08-30,8.05322710238866,7.82770474411991,3.706289553947844,0.0,1.883975482390186,0.0,15.006564454421909,0.0,0.0,0.0
2024-09-02,8.033785040646494,0.0,0.0,0.0,1.87539179067179,0.0,0.0,0.0,0.0,0.0
2024-09-03,8.031209933130976,0.0,0.0,0.0,1.8485677540518022,0.0,0.0,1.1998069691681044,0.0,0.0
2024-09-04,8.025845125806978,7.845730496728542,0.0,1.8410892126421496,1.870327412557936,0.0,0.0,1.2347211352326803,0.0,2.9162248192577795
2024-09-05,8.025866585036272,7.845236934454734,0.0,0.0,1.8600055232665649,0.0,0.0,1.2518885186694724,0.0,0.0
2024-09-10,8.020737829234532,7.857812042822185,0.0,0.0,1.8673445796857937,0.0,15.028023683717898,1.2621031118143637,1.754037917672329,0.0
2024-09-12,8.018334395553381,0.0,3.705795991674036,1.8414111010815895,1.8695977987618726,0.0,0.0,1.2626395925467635,0.0,2.9161175231113
2024-09-13,8.01378503894263,7.863176850146182,0.0,1.8421621741069494,0.0,0.0,15.036671753124182,1.2631760732791633,1.7561838406019281,0.0
2024-09-16,0.0,7.8751081816347535,3.7036500687444374,0.0,1.8673016612272015,0.0,15.032379907264984,1.2642490347439628,0.0,0.0
2024-09-17,0.0,7.878198310653375,0.0,1.842677195610053,0.0,0.0,0.0,0.0,1.754037917672329,0.0
2024-09-19,8.034171306773821,7.885945092429228,3.7037573648909174,0.0,1.8699196872013122,0.0,15.02165029261699,0.0,0.0,0.0
2024-09-20,8.058849420464211,7.886481573161627,0.0,0.0,1.8509068100450652,0.0,0.0,0.0,1.75189199474273,0.0
2024-09-23,8.069900923551646,7.882361401136798,0.0,1.842355307170613,1.849190071701386,0.0,0.0,1.2655365885017222,1.752149505494282,0.0
2024-09-24,8.056724956763906,0.0,0.0,0.0,1.849297367847866,0.0,0.0,0.0,0.0,0.0
2024-09-25,8.080651997428937,7.871631786488803,0.0,1.8433209724889326,1.851743719987609,0.0,0.0,0.0,1.7579434974041992,0.0
2024-09-26,8.104686334240444,7.864142515464502,0.0,0.0,1.849297367847866,0.0,15.032165314972023,0.0,1.7553683898886805,0.0
2024-09-27,8.127647709587155,7.861288437968135,3.7036500687444374,1.8478274106410908,1.8508424323571773,0.0,15.03555587320079,1.2649142708521386,1.7578362012577193,0.0
2024-09-30,8.173420245675501,7.842769123085695,0.0,1.8435355647818925,1.8327737612899533,0.0,15.028538705221,1.2630687771326834,1.7534370592520412,0.0
2024-10-02,8.26612411623418,7.837726204201139,3.701504145814838,0.0,1.7811213963745052,0.0,15.023345571731372,0.0,0.0,0.0
2024-10-03,8.238913813486864,7.878477280634224,3.7047230302092364,1.8490505867109621,1.742795212851867,0.0,0.0,1.2643134124318507,1.7531366300418973,2.918263446040899
2024-10-04,8.220287202457945,7.910215480762993,0.0,1.874758743407558,1.6851771821921335,0.0,15.003817673072021,1.2645280047248106,1.752063668577098,0.0
2024-10-07,8.230566173290724,7.943262693878818,0.0,1.8876557402144483,1.6468080802109029,0.0,0.0,0.0,1.7552825529714964,2.917447995327651
2024-10-08,8.226553297412373,7.922468700691003,3.6894869774090835,1.897076341875388,1.7047694585393722,0.0,15.004182479970051,1.2833048303588022,1.7531366300418973,2.893885761560654
2024-10-09,8.241703513295343,7.939121062624692,3.6994655190317194,1.896303809620732,1.718760876040358,0.0,14.97544857194272,1.261502253394076,1.7551323383664248,2.908499496711223
2024-10-10,8.219643425579063,7.9915888782533875,3.747920458782065,1.9080634672749348,1.651550569885317,0.0,0.0,1.2627898071518355,1.740647358591631,2.9192291113592184
2024-10-14,8.230780765583683,7.9659665584739745,0.0,1.9634497380878853,1.6524089390571564,0.0,0.0,1.2633262878842353,1.7423426377060145,2.9181561498944184
2024-10-15,8.218978189470889,7.962747674079576,0.0,1.9739862196722167,1.6453273933894796,0.0,0.0,1.272210408812775,1.740647358591631,0.0
2024-10-16,8.234364456876115,8.003606046659142,3.7534918111880358,1.9763896533533676,1.4153059145657614,0.0,14.975749001152867,1.296394960229356,0.0,2.9192291113592184
2024-10-17,8.251317248019946,7.9757090485743545,3.7556377341176352,1.974844588844056,1.4234604216982376,0.0,0.0,1.3243348767727352,0.0,0.0
2024-10-18,8.216252867350297,7.956181149915004,3.7577836570472347,2.0171836482450445,1.4195119235077756,0.0,14.975813378840751,1.338261916585833,0.0,2.908499496711223
2024-10-21,8.208398789427966,7.958327072844602,0.0,0.0,1.4192973312148156,0.0,0.0,1.340021573388104,0.0,2.913864304035221
2024-10-22,8.208720677867404,7.937189731988052,3.7579982493401944,2.0177201289774445,1.418717932023824,0.0,0.0,1.3668456100080917,1.7453898482660448,0.0
2024-10-23,8.212755012975052,7.938262693452852,0.0,0.0,1.416164283737601,0.0,0.0,1.368240459912331,1.738501435662032,2.924593918683216
2024-10-24,8.222304370011766,7.9306661262820715,0.0,2.017934721270404,1.4159496914446412,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,1.407215785121173,0.0,0.0,0.0,0.0,2.9235209572184164
2024-10-28,0.0,7.940430075611747,0.0,0.0,1.407237244350469,0.0,0.0,0.0,0.0,0.0
2024-10-29,8.18809835851396,7.970408618938245,3.762290095199392,2.018900386588724,1.3981385311289694,0.0,0.0,1.3639486140531332,0.0,2.9229844764860164
2024-10-30,8.191574753659909,0.0,0.0,0.0,1.3974518357914976,0.0,0.0,1.3646996870784927,0.0,0.0
2024-10-31,8.137926680419934,7.9783056153191705,3.767397391771838,0.0,1.398524797256297,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,1.3985462564855933,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.137755006585566,0.0,0.0,0.0,1.398953981842217,0.0,0.0,0.0,1.739510019438944,0.0
2024-11-05,8.140222817954605,7.956481579125148,0.0,2.0197372965312677,1.4000269433070165,0.0,14.974525825082994,0.0,1.738501435662032,0.0
2024-11-06,8.134793632942719,7.938198315764963,0.0,0.0,1.4237823101376774,0.0,0.0,1.3705365974470018,0.0,0.0
2024-11-07,8.140115521808125,7.938091019618485,3.766539022599998,0.0,1.4240827393478213,0.0,0.0,0.0,1.7397675301904958,2.9210737467095016
2024-11-08,8.141553290170958,7.937983723472004,0.0,2.022655751715522,1.4234175032396457,0.0,14.974096640497075,1.3716953958289855,0.0,2.92006516293259
2024-11-11,8.143270028514635,7.954743381552172,0.0,2.0259175545685126,1.481636392319667,0.0,14.975212520420467,1.3824250104769806,1.7424499338524944,2.726932099268679
2024-11-12,8.13404255991736,7.98167471431864,0.0,2.022634292486226,1.4695333869967286,0.0,0.0,1.4006653553785722,0.0,2.6421037658616298
2024-11-13,0.0,7.989292740718716,0.0,2.0221836486710103,1.4753059196773497,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,7.989357118406604,0.0,0.0,1.4752844604480537,0.0,0.0,1.4189057002801637,0.0,2.6410951820847184
2024-11-15,8.134385907586097,7.9850652725474065,0.0,0.0,1.4729883229133829,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.177304366178076,7.9691854428683735,0.0,0.0,1.4730097821426789,0.0,0.0,1.4328541993225574,0.0,0.0
2024-11-19,8.241682054066047,7.9681124814035735,0.0,0.0,1.4629024851442676,0.0,14.87864598858851,1.4543134286185473,0.0,0.0
2024-11-20,8.242969607823806,0.0,0.0,2.0068402997243777,1.466271584143738,0.0,14.876500065658913,0.0,0.0,2.6432411050143174
2024-11-21,8.242325830944926,7.966417202289191,0.0,2.0017973808398195,1.4670011979398017,0.0,0.0,1.4543778063064354,0.0,0.0
2024-11-22,0.0,8.005601754983669,0.0,0.0,1.4661213695386661,0.0,14.818023665827337,0.0,0.0,0.0
2024-11-25,0.0,7.997576003226968,0.0,0.0,1.466357421060922,0.0,0.0,1.4608155750952323,0.0,0.0
2024-11-26,8.251565709102382,7.992288758955668,3.7715084526936318,0.0,1.4681257965297403,0.0,0.0,1.4838669364329051,0.0,0.0
2024-11-27,8.251887943286684,8.009023454260431,0.0,2.003969021605951,1.4695651092196238,0.0,0.0,1.4851773554490677,0.0,2.645113544599372
2024-11-28,8.26426173596389,8.008314539054966,0.0,0.0,0.0,0.0,0.0,1.4920946492720892,0.0,2.644941686367744
2024-11-29,0.0,8.010269426439734,0.0,0.0,1.4743986219841574,0.0,0.0,1.486165540280928,0.0,0.0
2024-12-02,0.0,8.00006534393683,0.0,0.0,1.503850826429383,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,1.5038723087083365,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.276076989388306,8.002621735132294,0.0,2.000789644320835,1.5033352517344996,0.0,0.0,0.0,1.742839246381779,0.0
2024-12-05,0.0,0.0,0.0,0.0,1.5081902467779866,0.0,0.0,0.0,1.7428177641028255,2.6439320192569307
2024-12-06,8.27553993241447,8.01394289614078,0.0,0.0,1.5130237595425204,0.0,0.0,0.0,1.7441067008400344,0.0
2024-12-09,8.286173660496443,8.016091124036128,0.0,0.0,1.5131311709372879,0.0,14.821351296257026,0.0,1.7427318349870116,0.0
2024-12-10,8.285099546548768,8.018239351931475,0.0,2.001025949389324,0.0,0.0,0.0,0.0,1.7414428982498027,0.0
2024-12-11,0.0,8.007390801059968,0.0,0.0,1.514205284884962,0.0,0.0,0.0,0.0,2.6428579053092562
2024-12-12,0.0,8.018024529141941,0.0,0.0,1.5087917505886843,0.0,0.0,0.0,0.0,0.0
2024-12-13,8.285035099711909,8.021117977311242,0.0,1.995655379650953,1.5080828353832192,0.0,14.823177289968074,1.4859936820493,0.0,0.0
2024-12-16,0.0,0.0,3.7714010412988643,1.9946671948190928,1.5077176366410099,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,8.026510029328568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,8.285357333896211,8.037251168805309,3.771293629904097,0.0,1.5066864872512429,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.292081287208651,0.0,0.0,0.0,0.0,0.0,0.0,1.4978089354737159,0.0,0.0
2024-12-20,8.293391706224813,8.030570180050777,0.0,1.994688677098046,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,8.315368077594227,8.027175979976125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,8.345649498007058,8.015145903762175,0.0,1.995569450535139,1.5109829430419395,0.0,14.817806720229704,0.0,0.0,0.0
2024-12-30,0.0,0.0,3.771078807114562,1.994688677098046,1.5129378304267065,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,8.02159058744822,0.0,1.9947101593769996,1.5404351474871651,0.0,14.81593776196075,0.0,0.0,0.0
