date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,EAST ASIA SECURITIES CO LTD,DT SECURITIES & FUTURES CO. LTD,HANG SENG BANK LTD,TAI YIP STOCK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-04-26,3.793483703703704,3.642285432098766,2.283108888888889,1.906172839506173,1.4685143209876543,0.7683950617283951,0.0,0.5869333333333333,0.5652938271604938,0.549620987654321,15.563808395061729
2024-04-30,3.7969404938271603,3.634878024691358,2.283108888888889,1.906172839506173,1.4739464197530865,0.7683950617283951,0.0,0.5869333333333333,0.5652938271604938,0.549620987654321,15.56528987654321
2024-05-03,3.8092861728395064,3.634878024691358,2.283108888888889,1.906172839506173,1.4739464197530865,0.7683950617283951,0.0,0.5869333333333333,0.5652938271604938,0.549620987654321,15.577635555555554
2024-05-07,3.8201503703703703,3.632408888888889,2.283108888888889,1.906172839506173,1.4783908641975307,0.7683950617283951,0.0,0.5869333333333333,0.5652938271604938,0.549620987654321,15.590475061728396
2024-05-09,3.8502738271604944,3.599816296296296,2.283108888888889,1.906172839506173,1.4783908641975307,0.7683950617283951,0.0,0.5869333333333333,0.5652938271604938,0.549620987654321,15.588005925925927
2024-05-10,3.8502738271604944,3.599816296296296,2.283108888888889,1.906172839506173,1.4783908641975307,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.549620987654321,16.163114320987653
2024-05-13,3.855212098765432,3.594878024691358,2.283108888888889,1.906172839506173,1.4783908641975307,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.549620987654321,16.163114320987653
2024-05-14,3.857187407407407,3.5780879012345683,2.283108888888889,1.906172839506173,1.4783908641975307,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.549620987654321,16.14829950617284
2024-05-16,3.88336024691358,3.5504335802469136,2.283108888888889,1.906172839506173,1.4783908641975307,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.549620987654321,16.14681802469136
2024-05-20,3.88336024691358,3.5450014814814814,2.283108888888889,1.906172839506173,1.483822962962963,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.549620987654321,16.14681802469136
2024-05-22,3.895705925925926,3.5217916049382714,2.283108888888889,1.906172839506173,1.483822962962963,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.549620987654321,16.135953827160492
2024-05-23,3.895705925925926,3.505001481481482,2.283108888888889,1.9185185185185183,1.483822962962963,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.549620987654321,16.13150938271605
2024-05-24,3.9080516049382714,3.451668148148148,2.283108888888889,1.9185185185185183,1.5282674074074074,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.549620987654321,16.13496617283951
2024-05-30,3.905582469135802,3.452161975308642,2.283108888888889,1.9185185185185183,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.133622962962963
2024-06-11,3.9070639506172835,3.452161975308642,2.283108888888889,1.9185185185185183,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.135104444444444
2024-06-13,3.914471358024691,3.452161975308642,2.283108888888889,1.9185185185185183,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.14251185185185
2024-06-24,3.914471358024691,3.452161975308642,2.283108888888889,1.9244444444444446,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.148437777777776
2024-06-27,3.8976812345679015,3.452161975308642,2.283108888888889,1.9244444444444446,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.13164765432099
2024-06-28,3.865088641975309,3.452161975308642,2.4105162962962963,1.8814814814814815,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.183499506172836
2024-07-02,3.816693580246914,3.452161975308642,2.4589113580246913,1.8814814814814815,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.183499506172836
2024-07-03,3.652022716049383,3.447717530864197,2.669281728395062,1.8814814814814815,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.224754567901233
2024-07-04,3.624862222222222,3.449692839506173,2.7157014814814815,1.8814814814814815,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.245989135802468
2024-07-05,3.612516543209877,3.449692839506173,2.7527385185185183,1.8814814814814815,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.27068049382716
2024-07-08,3.6184424691358026,3.4319150617283953,2.7724916049382715,1.8814814814814815,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.27858172839506
2024-07-09,3.5735041975308643,3.429445925925926,2.829281728395062,1.8814814814814815,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.287964444444444
2024-07-11,3.5735041975308643,3.429445925925926,2.845578024691358,1.8814814814814815,1.529255061728395,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.30426074074074
2024-07-12,3.5335041975308643,3.429445925925926,2.8900224691358023,1.8814814814814815,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.303766913580247
2024-07-15,3.5335041975308643,3.420557037037037,2.899405185185185,1.8814814814814815,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.30426074074074
2024-07-16,3.5335041975308643,3.420557037037037,2.91422,1.8814814814814815,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.319075555555557
2024-07-18,3.5335041975308643,3.4190755555555556,2.9147138271604938,1.8814814814814815,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.31808790123457
2024-07-19,3.5458498765432096,3.4190755555555556,2.9152076543209877,1.8814814814814815,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.33092740740741
2024-07-29,3.5458498765432096,3.4198703703703703,2.9152076543209877,1.8814814814814815,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.331722222222222
2024-07-31,3.5458498765432096,3.4169074074074075,2.9152076543209877,1.8814814814814815,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.32875925925926
2024-08-05,3.5507881481481487,3.4169074074074075,2.9152076543209877,1.8814814814814815,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.333697530864196
2024-08-06,3.563133827160494,3.4169074074074075,2.9152076543209877,1.8814814814814815,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.346043209876544
2024-08-08,3.563133827160494,3.4169074074074075,2.9152076543209877,1.8790123456790122,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.343574074074073
2024-08-09,3.571035061728395,3.4169074074074075,2.9152076543209877,1.8696296296296298,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.342092592592593
2024-08-16,3.5952325925925925,3.4169074074074075,2.9152076543209877,1.8696296296296298,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.36629012345679
2024-09-03,3.607578271604938,3.4169074074074075,2.9152076543209877,1.8696296296296298,1.5243167901234569,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.378635802469134
2024-09-04,3.619923950617284,3.417401234567901,2.966071851851852,1.8696296296296298,1.5095019753086418,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.427524691358027
2024-09-05,3.618936296296296,3.417401234567901,3.1216274074074075,1.8464197530864197,1.4359217283950616,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.485302469135803
2024-09-09,3.618936296296296,3.417401234567901,3.1413804938271603,1.8464197530864197,1.4359217283950616,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.505055555555558
2024-09-11,3.618936296296296,3.408512345679012,3.159652098765432,1.8464197530864197,1.4359217283950616,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.514438271604938
2024-09-12,3.618936296296296,3.404067901234568,3.159652098765432,1.8464197530864197,1.4359217283950616,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.509993827160493
2024-09-13,3.618936296296296,3.404067901234568,3.1566891358024693,1.8464197530864197,1.4359217283950616,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.50703086419753
2024-09-16,3.618936296296296,3.404067901234568,3.166071851851852,1.8464197530864197,1.4359217283950616,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.516413580246912
2024-09-17,3.618936296296296,3.404067901234568,3.191257037037037,1.8464197530864197,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.51690740740741
2024-09-24,3.6436276543209876,3.404067901234568,3.191257037037037,1.842469135802469,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.537648148148147
2024-09-25,3.655973333333333,3.404067901234568,3.191257037037037,1.8296296296296297,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.537154320987653
2024-09-26,3.666343703703704,3.404067901234568,3.191257037037037,1.8241975308641973,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.542092592592592
2024-09-27,3.655973333333333,3.404067901234568,3.191257037037037,1.8241975308641973,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5652938271604938,0.5492654320987654,16.53172222222222
2024-09-30,3.65943012345679,3.404067901234568,3.191257037037037,1.8266666666666667,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5751703703703703,0.5492654320987654,16.547524691358024
2024-10-02,3.6930103703703705,3.404067901234568,3.191257037037037,1.8266666666666667,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5756641975308642,0.5492654320987654,16.581598765432098
2024-10-03,3.6930103703703705,3.404067901234568,3.191750864197531,1.8266666666666667,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5756641975308642,0.5492654320987654,16.58209259259259
2024-10-04,3.708812839506173,3.404067901234568,3.191750864197531,1.8266666666666667,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5756641975308642,0.5482777777777778,16.596907407407407
2024-10-07,3.708812839506173,3.404067901234568,3.191750864197531,1.8266666666666667,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5801086419753086,0.5482777777777778,16.60135185185185
2024-10-08,3.708812839506173,3.404067901234568,3.191750864197531,1.8266666666666667,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.601845679012346
2024-10-09,3.711281975308642,3.404067901234568,3.191750864197531,1.8266666666666667,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.604314814814817
2024-10-10,3.7137511111111112,3.404067901234568,3.191750864197531,1.8266666666666667,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.606783950617285
2024-10-15,3.7181955555555555,3.404067901234568,3.191750864197531,1.8266666666666667,1.4112303703703704,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.610734567901233
2024-10-17,3.7181955555555555,3.404067901234568,3.191750864197531,1.8266666666666667,1.411724197530864,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.61122839506173
2024-10-18,3.7295535802469137,3.404067901234568,3.191750864197531,1.8266666666666667,1.411724197530864,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.622586419753084
2024-10-21,3.7228664197530863,3.404067901234568,3.191750864197531,1.8296296296296297,1.411724197530864,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.618862222222223
2024-10-25,3.7327429629629627,3.404067901234568,3.191750864197531,1.8296296296296297,1.411724197530864,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.6287387654321
2024-11-05,3.7401503703703702,3.404067901234568,3.191750864197531,1.8296296296296297,1.411724197530864,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.636146172839506
2024-11-15,3.7401503703703702,3.3991296296296296,3.191750864197531,1.8296296296296297,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.638121481481484
2024-11-18,3.7445948148148145,3.4371543209876543,3.191750864197531,1.8296296296296297,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.68059061728395
2024-11-19,3.7524960493827164,3.4371543209876543,3.191750864197531,1.8296296296296297,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.688985679012347
2024-11-29,3.7589158024691356,3.4371543209876543,3.191750864197531,1.8296296296296297,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.695405432098763
2024-12-10,3.7589158024691356,3.4371543209876543,3.191750864197531,1.8276543209876543,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.69343012345679
2024-12-11,3.7648417283950617,3.4371543209876543,3.191750864197531,1.8276543209876543,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.699356049382715
2024-12-13,3.765335555555555,3.4371543209876543,3.191750864197531,1.8271604938271606,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.699356049382715
2024-12-16,3.7747182716049386,3.4371543209876543,3.191750864197531,1.8271604938271606,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.7087387654321
2024-12-17,3.777187407407408,3.4371543209876543,3.191750864197531,1.8251851851851852,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.709232592592592
2024-12-18,3.7821256790123456,3.4371543209876543,3.191750864197531,1.8251851851851852,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.5482777777777778,16.71417086419753
2024-12-19,3.797434320987654,3.4371543209876543,3.191750864197531,1.8251851851851852,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.728985679012347
2024-12-27,3.797434320987654,3.435538765432099,3.191750864197531,1.8251851851851852,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.72737012345679
2025-01-03,3.7989158024691356,3.435538765432099,3.191750864197531,1.8251851851851852,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.72885160493827
2025-01-07,3.797434320987654,3.435538765432099,3.191750864197531,1.8271604938271606,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.729345432098768
2025-01-15,3.8048417283950613,3.435538765432099,3.191750864197531,1.8271604938271606,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.73675283950617
2025-01-20,3.8152120987654325,3.435538765432099,3.191750864197531,1.8271604938271606,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5806024691358025,0.547783950617284,16.747123209876545
2025-01-23,3.815705925925926,3.435538765432099,3.191750864197531,1.831604938271605,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5820839506172839,0.547783950617284,16.753542962962964
2025-01-27,3.8171874074074075,3.4350449382716053,3.191750864197531,1.831604938271605,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5820839506172839,0.547783950617284,16.75453061728395
2025-02-04,3.8344713580246914,3.4350449382716053,3.191750864197531,1.836543209876543,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5830716049382716,0.5463024691358025,16.77625901234568
2025-02-06,3.839903456790123,3.4350449382716053,3.191750864197531,1.836543209876543,1.4186377777777779,0.7683950617283951,0.5751083950617284,0.5869333333333333,0.5830716049382716,0.5463024691358025,16.781691111111112
2025-02-07,3.8522491358024693,3.4350449382716053,3.191750864197531,1.8340740740740742,1.4186377777777779,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5830716049382716,0.5463024691358025,16.79601209876543
2025-02-10,3.852742962962963,3.4350449382716053,3.191750864197531,1.8340740740740742,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5830716049382716,0.5463024691358025,16.791073827160492
2025-02-14,3.8665701234567904,3.4350449382716053,3.191750864197531,1.8340740740740742,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.792555308641976
2025-02-18,3.8769404938271608,3.4350449382716053,3.191750864197531,1.8340740740740742,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.802925679012347
2025-02-19,3.8774343209876543,3.4350449382716053,3.191750864197531,1.8340740740740742,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.80341950617284
2025-02-21,3.8374343209876547,3.434551111111111,3.191750864197531,1.8340740740740742,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.762925679012344
2025-02-24,3.8374343209876547,3.434551111111111,3.191750864197531,1.8330864197530865,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.761938024691357
2025-02-25,3.8403972839506175,3.434551111111111,3.191750864197531,1.8330864197530865,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.764900987654322
2025-03-03,3.841878765432099,3.434551111111111,3.191750864197531,1.831604938271605,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.764900987654322
2025-03-05,3.8522491358024693,3.434551111111111,3.191750864197531,1.8158024691358026,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.75946888888889
2025-03-06,3.8522491358024693,3.434551111111111,3.191750864197531,1.8266666666666667,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.770333086419754
2025-03-07,3.8492861728395065,3.434551111111111,3.191750864197531,1.8325925925925926,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.773296049382715
2025-03-10,3.8522491358024693,3.434551111111111,3.191750864197531,1.837530864197531,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5707259259259259,0.5463024691358025,16.781197283950615
2025-03-12,3.8522491358024693,3.434551111111111,3.191750864197531,1.8513580246913581,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5746765432098766,0.5463024691358025,16.798975061728395
2025-03-14,3.8522491358024693,3.434551111111111,3.191750864197531,1.8582716049382715,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5746765432098766,0.5463024691358025,16.805888641975308
2025-03-17,3.857187407407407,3.434551111111111,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5751083950617284,0.5869333333333333,0.5746765432098766,0.5463024691358025,16.809345432098766
2025-03-18,3.857187407407407,3.434551111111111,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5746765432098766,0.5463024691358025,16.824160246913582
2025-03-19,3.857187407407407,3.4340572839506174,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5746765432098766,0.5463024691358025,16.823666419753085
2025-03-20,3.8645948148148146,3.4340572839506174,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5751703703703703,0.5463024691358025,16.831567654320985
2025-03-24,3.8645948148148146,3.432575802469136,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.576158024691358,0.5463024691358025,16.831073827160495
2025-03-25,3.865088641975309,3.432081975308642,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.576158024691358,0.5463024691358025,16.831073827160495
2025-03-26,3.868051604938272,3.432081975308642,3.191750864197531,1.8558024691358026,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.576158024691358,0.5463024691358025,16.83304913580247
2025-04-02,3.8695330864197532,3.431588148148148,3.191750864197531,1.8543209876543212,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.576158024691358,0.5463024691358025,16.832555308641975
2025-04-07,3.871310864197531,3.431588148148148,3.191750864197531,1.8543209876543212,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.576158024691358,0.5463024691358025,16.834333086419754
2025-04-09,3.871310864197531,3.431094320987654,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5766518518518519,0.5463024691358025,16.83680222222222
2025-04-10,3.8836565432098764,3.431094320987654,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5766518518518519,0.5463024691358025,16.849147901234566
2025-04-11,3.8836565432098764,3.4296128395061727,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5766518518518519,0.5463024691358025,16.847666419753086
2025-04-14,3.8940269135802468,3.4296128395061727,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5766518518518519,0.5463024691358025,16.858036790123457
2025-04-15,3.900446666666667,3.4296128395061727,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5766518518518519,0.5453148148148148,16.86346888888889
2025-04-16,3.900446666666667,3.4296128395061727,3.191750864197531,1.85679012345679,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5771456790123457,0.5453148148148148,16.863962716049382
2025-04-17,3.8930392592592593,3.4296128395061727,3.191750864197531,1.86320987654321,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5771456790123457,0.5453148148148148,16.862975061728395
2025-04-22,3.8989651851851854,3.429119012345679,3.191750864197531,1.86320987654321,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5771456790123457,0.5453148148148148,16.868407160493827
2025-04-29,3.8989651851851854,3.443933827160494,3.191750864197531,1.86320987654321,1.4132056790123457,0.7728395061728395,0.5899232098765432,0.5869333333333333,0.5771456790123457,0.5453148148148148,16.883221975308643
