date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,DT SECURITIES & FUTURES CO. LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TAI YIP STOCK CO LTD
2024-05-16,3.5504335802469136,3.88336024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.5450014814814814,0.0,0.0,0.0,0.0,1.483822962962963,0.0,0.0,0.0,0.0
2024-05-22,3.5217916049382714,3.895705925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,3.505001481481482,0.0,0.0,0.0,0.0,0.0,0.0,1.9185185185185183,0.0,0.0
2024-05-24,3.451668148148148,3.9080516049382714,0.0,0.0,0.0,1.5282674074074074,0.0,0.0,0.0,0.0
2024-05-30,3.452161975308642,3.905582469135802,0.5492654320987654,0.0,0.0,1.529255061728395,0.0,0.0,0.0,0.0
2024-06-11,0.0,3.9070639506172835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,3.914471358024691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9244444444444446,0.0,0.0
2024-06-27,0.0,3.8976812345679015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,3.865088641975309,0.0,2.4105162962962963,0.0,0.0,0.0,1.8814814814814815,0.0,0.0
2024-07-02,0.0,3.816693580246914,0.0,2.4589113580246913,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.447717530864197,3.652022716049383,0.0,2.669281728395062,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.449692839506173,3.624862222222222,0.0,2.7157014814814815,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,3.612516543209877,0.0,2.7527385185185183,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.4319150617283953,3.6184424691358026,0.0,2.7724916049382715,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.429445925925926,3.5735041975308643,0.0,2.829281728395062,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,2.845578024691358,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,3.5335041975308643,0.0,2.8900224691358023,0.0,1.5243167901234569,0.0,0.0,0.0,0.0
2024-07-15,3.420557037037037,0.0,0.0,2.899405185185185,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,2.91422,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.4190755555555556,0.0,0.0,2.9147138271604938,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,3.5458498765432096,0.0,2.9152076543209877,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.4198703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.4169074074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,3.5507881481481487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,3.563133827160494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8790123456790122,0.0,0.0
2024-08-09,0.0,3.571035061728395,0.0,0.0,0.0,0.0,0.0,1.8696296296296298,0.0,0.0
2024-08-16,0.0,3.5952325925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,3.607578271604938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.417401234567901,3.619923950617284,0.0,2.966071851851852,0.0,1.5095019753086418,0.0,0.0,0.0,0.0
2024-09-05,0.0,3.618936296296296,0.0,3.1216274074074075,0.0,1.4359217283950616,0.0,1.8464197530864197,0.0,0.0
2024-09-09,0.0,0.0,0.0,3.1413804938271603,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.408512345679012,0.0,0.0,3.159652098765432,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.404067901234568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,3.1566891358024693,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,3.166071851851852,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,3.191257037037037,0.0,1.4112303703703704,0.0,0.0,0.0,0.0
2024-09-24,0.0,3.6436276543209876,0.0,0.0,0.0,0.0,0.0,1.842469135802469,0.0,0.0
2024-09-25,0.0,3.655973333333333,0.0,0.0,0.0,0.0,0.0,1.8296296296296297,0.0,0.0
2024-09-26,0.0,3.666343703703704,0.0,0.0,0.0,0.0,0.0,1.8241975308641973,0.0,0.0
2024-09-27,0.0,3.655973333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,3.65943012345679,0.0,0.0,0.0,0.0,0.0,1.8266666666666667,0.5751703703703703,0.0
2024-10-02,0.0,3.6930103703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.5756641975308642,0.0
2024-10-03,0.0,0.0,0.0,3.191750864197531,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,3.708812839506173,0.5482777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5801086419753086,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806024691358025,0.0
2024-10-09,0.0,3.711281975308642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,3.7137511111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,3.7181955555555555,0.547783950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,1.411724197530864,0.0,0.0,0.0,0.0
2024-10-18,0.0,3.7295535802469137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,3.7228664197530863,0.0,0.0,0.0,0.0,0.0,1.8296296296296297,0.0,0.0
2024-10-25,0.0,3.7327429629629627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,3.7401503703703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.3991296296296296,0.0,0.0,0.0,0.0,1.4186377777777779,0.0,0.0,0.0,0.0
2024-11-18,3.4371543209876543,3.7445948148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,3.7524960493827164,0.5482777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,3.7589158024691356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8276543209876543,0.0,0.0
2024-12-11,0.0,3.7648417283950617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,3.765335555555555,0.0,0.0,0.0,0.0,0.0,1.8271604938271606,0.0,0.0
2024-12-16,0.0,3.7747182716049386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,3.777187407407408,0.0,0.0,0.0,0.0,0.0,1.8251851851851852,0.0,0.0
2024-12-18,0.0,3.7821256790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,3.797434320987654,0.547783950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.435538765432099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,3.7989158024691356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,3.797434320987654,0.0,0.0,0.0,0.0,0.0,1.8271604938271606,0.0,0.0
2025-01-15,0.0,3.8048417283950613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,3.8152120987654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,3.815705925925926,0.0,0.0,0.0,0.0,0.0,1.831604938271605,0.5820839506172839,0.0
2025-01-27,3.4350449382716053,3.8171874074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,3.8344713580246914,0.5463024691358025,0.0,0.0,0.0,0.0,1.836543209876543,0.5830716049382716,0.0
2025-02-06,0.0,3.839903456790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,3.8522491358024693,0.0,0.0,0.7728395061728395,0.0,0.0,1.8340740740740742,0.0,0.0
2025-02-10,0.0,3.852742962962963,0.0,0.0,0.0,1.4132056790123457,0.0,0.0,0.0,0.0
2025-02-14,0.0,3.8665701234567904,0.0,0.0,0.0,0.0,0.0,0.0,0.5707259259259259,0.0
2025-02-18,0.0,3.8769404938271608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,3.8774343209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.434551111111111,3.8374343209876547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8330864197530865,0.0,0.0
2025-02-25,0.0,3.8403972839506175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,3.841878765432099,0.0,0.0,0.0,0.0,0.0,1.831604938271605,0.0,0.0
2025-03-05,0.0,3.8522491358024693,0.0,0.0,0.0,0.0,0.0,1.8158024691358026,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8266666666666667,0.0,0.0
2025-03-07,0.0,3.8492861728395065,0.0,0.0,0.0,0.0,0.0,1.8325925925925926,0.0,0.0
2025-03-10,0.0,3.8522491358024693,0.0,0.0,0.0,0.0,0.0,1.837530864197531,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8513580246913581,0.5746765432098766,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582716049382715,0.0,0.0
2025-03-17,0.0,3.857187407407407,0.0,0.0,0.0,0.0,0.0,1.85679012345679,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5899232098765432,0.0,0.0,0.0
2025-03-19,3.4340572839506174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,3.8645948148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.5751703703703703,0.0
2025-03-24,3.432575802469136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576158024691358,0.0
2025-03-25,3.432081975308642,3.865088641975309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,3.868051604938272,0.0,0.0,0.0,0.0,0.0,1.8558024691358026,0.0,0.0
2025-04-02,3.431588148148148,3.8695330864197532,0.0,0.0,0.0,0.0,0.0,1.8543209876543212,0.0,0.0
2025-04-07,0.0,3.871310864197531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.431094320987654,0.0,0.0,0.0,0.0,0.0,0.0,1.85679012345679,0.5766518518518519,0.0
2025-04-10,0.0,3.8836565432098764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.4296128395061727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,3.8940269135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,3.900446666666667,0.5453148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771456790123457,0.0
2025-04-17,0.0,3.8930392592592593,0.0,0.0,0.0,0.0,0.0,1.86320987654321,0.0,0.0
2025-04-22,3.429119012345679,3.8989651851851854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.443933827160494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
