date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-28,0.0,1029602.0,271800.0,260300.0,97200.0,0.0,515400.0,0.0,0.0,321500.0
2024-05-29,29183705.0,1027902.0,270000.0,245900.0,104200.0,0.0,523000.0,0.0,0.0,0.0
2024-05-30,0.0,1023102.0,276300.0,247500.0,101300.0,250800.0,522900.0,0.0,585900.0,0.0
2024-05-31,0.0,1022302.0,278400.0,245000.0,101500.0,252300.0,0.0,0.0,0.0,0.0
2024-06-03,29184705.0,1018802.0,274300.0,280800.0,99500.0,247300.0,501600.0,0.0,586000.0,0.0
2024-06-04,0.0,1019402.0,274000.0,231200.0,107500.0,0.0,503300.0,0.0,575000.0,324500.0
2024-06-05,0.0,1051402.0,271900.0,205200.0,101700.0,0.0,504300.0,0.0,575100.0,0.0
2024-06-06,0.0,1051802.0,271300.0,196400.0,0.0,254100.0,504900.0,0.0,0.0,0.0
2024-06-07,0.0,1052702.0,265500.0,200300.0,100700.0,0.0,505200.0,0.0,0.0,325600.0
2024-06-11,29184205.0,0.0,276800.0,183100.0,99000.0,267200.0,501000.0,0.0,0.0,0.0
2024-06-12,0.0,1056002.0,279800.0,177400.0,99200.0,0.0,503500.0,0.0,0.0,325000.0
2024-06-13,29184505.0,1024102.0,278800.0,209500.0,92200.0,0.0,508800.0,0.0,0.0,0.0
2024-06-14,29185705.0,1025402.0,280400.0,211400.0,90400.0,270200.0,502600.0,0.0,0.0,324000.0
2024-06-17,0.0,1028402.0,281200.0,210200.0,89200.0,0.0,0.0,0.0,0.0,321800.0
2024-06-19,29186005.0,1025102.0,286100.0,205600.0,89900.0,269900.0,517400.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,286300.0,174500.0,90500.0,0.0,517900.0,0.0,0.0,324800.0
2024-06-21,29195005.0,1024602.0,282800.0,169400.0,86200.0,265500.0,524100.0,0.0,574700.0,0.0
2024-06-24,0.0,1024702.0,283100.0,133200.0,85100.0,0.0,524000.0,0.0,574200.0,324200.0
2024-06-25,0.0,1026302.0,283900.0,134000.0,84500.0,0.0,531900.0,0.0,562800.0,0.0
2024-06-26,0.0,1026502.0,285800.0,133000.0,82200.0,265600.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1030202.0,293400.0,100200.0,87200.0,0.0,537900.0,0.0,0.0,0.0
2024-07-03,0.0,1030802.0,295600.0,91900.0,88400.0,0.0,538800.0,0.0,0.0,0.0
2024-07-04,29201005.0,1033102.0,288200.0,95800.0,87100.0,269100.0,532700.0,0.0,0.0,0.0
2024-07-05,0.0,1033902.0,293600.0,72900.0,84100.0,271600.0,516100.0,0.0,562600.0,0.0
2024-07-09,29201405.0,1036602.0,332400.0,106200.0,73200.0,0.0,510500.0,0.0,562900.0,359900.0
2024-07-10,0.0,1036802.0,330600.0,98700.0,76000.0,284200.0,508200.0,0.0,0.0,0.0
2024-07-11,0.0,1040602.0,325600.0,20900.0,77100.0,0.0,509200.0,100000.0,554000.0,359800.0
2024-07-12,29198805.0,1038602.0,325200.0,130200.0,76600.0,282200.0,515400.0,200000.0,0.0,359300.0
2024-07-15,29196005.0,1037802.0,325400.0,3800.0,77500.0,0.0,494900.0,350000.0,554300.0,358300.0
2024-07-16,0.0,1031702.0,339700.0,112800.0,76600.0,0.0,501800.0,500000.0,543300.0,355400.0
2024-07-17,29194305.0,1034802.0,350600.0,90500.0,82900.0,0.0,503600.0,0.0,545400.0,0.0
2024-07-18,29184105.0,1033502.0,353800.0,82500.0,93800.0,284200.0,0.0,0.0,548200.0,355700.0
2024-07-19,29187105.0,1042002.0,368400.0,60700.0,85400.0,0.0,503400.0,0.0,548600.0,351700.0
2024-07-22,29186705.0,2022902.0,370900.0,19900.0,92100.0,284100.0,508100.0,0.0,548400.0,0.0
2024-07-23,29188105.0,1993002.0,379200.0,42900.0,101800.0,280100.0,508500.0,0.0,549300.0,352700.0
2024-07-24,29197705.0,1994202.0,383700.0,51000.0,81800.0,280300.0,506700.0,0.0,537000.0,0.0
2024-07-25,29190705.0,1994402.0,403400.0,36400.0,81600.0,0.0,508700.0,0.0,535300.0,352800.0
2024-07-26,0.0,2005202.0,449900.0,1400.0,0.0,0.0,479700.0,0.0,535800.0,0.0
2024-07-29,0.0,1995202.0,455000.0,0.0,84700.0,275300.0,460600.0,0.0,536100.0,0.0
2024-07-30,0.0,1995102.0,456300.0,20500.0,78100.0,278300.0,430600.0,0.0,536700.0,349300.0
2024-07-31,0.0,1986402.0,456600.0,5100.0,78400.0,0.0,450600.0,0.0,0.0,0.0
2024-08-01,0.0,1991802.0,457700.0,5900.0,77200.0,278400.0,443700.0,0.0,0.0,349500.0
2024-08-02,29191705.0,1991902.0,445600.0,36400.0,79100.0,255500.0,0.0,0.0,0.0,0.0
2024-08-05,29191605.0,0.0,443800.0,58500.0,68500.0,0.0,429700.0,0.0,0.0,348500.0
2024-08-06,29195605.0,1986102.0,0.0,8500.0,64200.0,254500.0,483100.0,0.0,0.0,349500.0
2024-08-07,0.0,1954702.0,425100.0,48600.0,75500.0,250500.0,484200.0,0.0,537500.0,350700.0
2024-08-08,29192605.0,1958602.0,422900.0,23500.0,0.0,251500.0,498400.0,0.0,0.0,349600.0
2024-08-09,29192105.0,1958702.0,421700.0,22500.0,77700.0,0.0,486200.0,0.0,0.0,350000.0
2024-08-13,29194605.0,1958802.0,425200.0,42000.0,0.0,248600.0,424700.0,0.0,0.0,352400.0
2024-08-15,0.0,1960002.0,423100.0,6600.0,80400.0,0.0,439000.0,0.0,537800.0,0.0
2024-08-19,0.0,1963802.0,419700.0,71200.0,0.0,0.0,388300.0,0.0,0.0,355400.0
2024-08-20,0.0,1963002.0,414600.0,79700.0,75900.0,252600.0,367600.0,0.0,555700.0,0.0
2024-08-21,29194905.0,1962002.0,416300.0,83900.0,0.0,0.0,362600.0,0.0,0.0,0.0
2024-08-22,29193905.0,1962102.0,420700.0,7400.0,0.0,0.0,440200.0,0.0,0.0,353400.0
2024-08-23,29198105.0,0.0,425500.0,6100.0,0.0,0.0,415200.0,0.0,554800.0,353600.0
2024-08-26,0.0,1961902.0,425100.0,24900.0,77500.0,0.0,415900.0,0.0,0.0,350200.0
2024-08-28,29199105.0,1962502.0,426900.0,10100.0,0.0,259900.0,418200.0,0.0,555000.0,350400.0
2024-08-29,29199005.0,1946002.0,425600.0,23200.0,82100.0,0.0,416600.0,0.0,0.0,350500.0
2024-08-30,0.0,1942902.0,437400.0,0.0,0.0,0.0,415500.0,0.0,554900.0,351500.0
2024-09-02,29199505.0,1943002.0,440400.0,2600.0,80600.0,0.0,397200.0,0.0,0.0,352000.0
2024-09-03,0.0,1943802.0,442400.0,2100.0,0.0,0.0,376300.0,0.0,555100.0,0.0
2024-09-04,29199805.0,1946202.0,445400.0,7200.0,76400.0,260000.0,382500.0,0.0,543900.0,0.0
2024-09-05,29202605.0,1947902.0,441700.0,5600.0,65700.0,0.0,379700.0,0.0,549200.0,352900.0
2024-09-10,29209005.0,2411002.0,427700.0,262700.0,0.0,0.0,535200.0,0.0,550200.0,358000.0
2024-09-11,29211005.0,2422502.0,426600.0,106900.0,51700.0,0.0,536100.0,0.0,554100.0,507300.0
2024-09-12,0.0,0.0,428700.0,111100.0,0.0,0.0,538000.0,0.0,542500.0,507800.0
2024-09-13,29212105.0,2423402.0,431600.0,161500.0,53000.0,260100.0,585600.0,680000.0,535200.0,514100.0
2024-09-16,29212505.0,2427102.0,433900.0,168700.0,0.0,262100.0,578900.0,0.0,523700.0,0.0
2024-09-17,29212905.0,2427302.0,437700.0,115100.0,0.0,0.0,580200.0,0.0,523900.0,517100.0
2024-09-19,0.0,2438602.0,440700.0,91400.0,62400.0,0.0,580400.0,0.0,524200.0,0.0
2024-09-20,29213205.0,2519402.0,433800.0,16800.0,0.0,0.0,578400.0,0.0,0.0,517700.0
2024-09-23,29210205.0,2524502.0,437900.0,4800.0,65400.0,0.0,586700.0,0.0,506200.0,520400.0
2024-09-24,29207705.0,2521102.0,442500.0,25300.0,0.0,0.0,594300.0,0.0,498600.0,520900.0
2024-09-25,29203905.0,3851502.0,438300.0,3900.0,72700.0,265100.0,0.0,0.0,499100.0,521500.0
2024-09-26,29205105.0,3779002.0,436800.0,81300.0,81800.0,264900.0,583800.0,0.0,499000.0,521800.0
2024-09-27,29204605.0,3506702.0,442500.0,279300.0,95900.0,264400.0,574500.0,0.0,492300.0,519700.0
2024-09-30,29204905.0,3304202.0,459000.0,523100.0,84600.0,0.0,572800.0,0.0,474300.0,519900.0
2024-10-02,29225105.0,3183702.0,493200.0,513900.0,102600.0,246300.0,580400.0,0.0,468900.0,524400.0
2024-10-03,29227505.0,2995402.0,480200.0,676200.0,117700.0,277300.0,569500.0,0.0,468400.0,536400.0
2024-10-04,29230005.0,1671902.0,470500.0,631600.0,115300.0,317300.0,567400.0,0.0,475200.0,535400.0
2024-10-07,29229105.0,1678002.0,461200.0,652500.0,114000.0,340300.0,559600.0,0.0,473400.0,539600.0
2024-10-08,29226205.0,1679502.0,483800.0,710800.0,118800.0,339400.0,559300.0,0.0,375100.0,538500.0
2024-10-09,29224305.0,1699202.0,524400.0,680000.0,112200.0,340700.0,573800.0,0.0,341000.0,0.0
2024-10-10,29227105.0,1710102.0,584700.0,665500.0,1453100.0,348500.0,577700.0,0.0,341400.0,370900.0
2024-10-14,29227405.0,1721402.0,592600.0,172400.0,163800.0,347500.0,578900.0,0.0,6134900.0,361100.0
2024-10-15,29226605.0,3102202.0,593100.0,145100.0,169500.0,0.0,591600.0,0.0,0.0,364100.0
2024-10-16,29223605.0,1954902.0,642800.0,61500.0,154100.0,344600.0,596400.0,0.0,9131900.0,367100.0
2024-10-17,29219505.0,1962602.0,666500.0,0.0,125000.0,347100.0,595600.0,0.0,0.0,367300.0
2024-10-18,29215705.0,1965202.0,671000.0,368400.0,129600.0,0.0,698700.0,0.0,9132000.0,366700.0
2024-10-21,29216105.0,1958902.0,669700.0,380600.0,132600.0,342100.0,702800.0,0.0,9132600.0,366800.0
2024-10-22,29220105.0,0.0,665600.0,365000.0,141500.0,0.0,708000.0,0.0,0.0,366200.0
2024-10-23,29223105.0,2082702.0,702800.0,283800.0,119700.0,342800.0,708500.0,0.0,10775000.0,367700.0
2024-10-24,0.0,2083902.0,704900.0,280200.0,133600.0,0.0,708700.0,0.0,0.0,0.0
2024-10-25,0.0,2085602.0,708400.0,182900.0,131000.0,344000.0,708300.0,0.0,10775200.0,369600.0
2024-10-28,29224105.0,2082902.0,712300.0,294500.0,129600.0,352000.0,708000.0,0.0,11010700.0,0.0
2024-10-29,29225305.0,0.0,721100.0,290100.0,148300.0,347000.0,710800.0,0.0,0.0,367600.0
2024-10-30,29224105.0,2137002.0,725000.0,303700.0,1268800.0,343500.0,0.0,0.0,0.0,0.0
2024-10-31,29227405.0,2108702.0,723800.0,588300.0,147000.0,347700.0,714400.0,0.0,12128700.0,372300.0
2024-11-01,29228405.0,2118202.0,729794.0,605000.0,144500.0,351700.0,717400.0,0.0,12128500.0,375400.0
2024-11-04,29229905.0,2121602.0,1039394.0,286700.0,127100.0,362700.0,714000.0,0.0,0.0,0.0
2024-11-05,29230905.0,2122202.0,1042494.0,280000.0,126700.0,359500.0,715100.0,0.0,12128600.0,0.0
2024-11-06,29232405.0,2095802.0,1045394.0,309400.0,143600.0,364200.0,717100.0,0.0,0.0,0.0
2024-11-07,29222405.0,2095702.0,1050494.0,291700.0,142500.0,390200.0,717200.0,0.0,0.0,0.0
2024-11-08,29223905.0,2062702.0,1054094.0,232800.0,137500.0,0.0,717600.0,0.0,12129600.0,372900.0
2024-11-11,0.0,2061402.0,1052994.0,221800.0,140900.0,390500.0,718800.0,0.0,12129300.0,377100.0
2024-11-12,29229405.0,2088702.0,1056194.0,172300.0,135300.0,401400.0,0.0,0.0,12129600.0,0.0
2024-11-13,29234605.0,2087402.0,1066894.0,117100.0,132000.0,0.0,720500.0,0.0,12129800.0,377300.0
2024-11-14,29240605.0,2094602.0,1071094.0,140200.0,119300.0,413600.0,720400.0,0.0,12130100.0,384500.0
2024-11-15,29241005.0,2094702.0,1080694.0,486400.0,0.0,413900.0,720200.0,0.0,0.0,0.0
2024-11-18,29249205.0,2098602.0,1082094.0,497400.0,113100.0,393900.0,720700.0,0.0,12129700.0,383500.0
2024-11-19,0.0,2104902.0,1083994.0,448000.0,0.0,0.0,724800.0,0.0,12106900.0,0.0
2024-11-20,29281905.0,2109702.0,1089394.0,170100.0,122800.0,387900.0,720600.0,0.0,0.0,388200.0
2024-11-21,29284905.0,2134302.0,1096194.0,234500.0,126600.0,388400.0,718700.0,0.0,12107000.0,388700.0
2024-11-22,0.0,0.0,1092294.0,228600.0,0.0,396900.0,716100.0,0.0,0.0,388900.0
2024-11-25,0.0,2135300.0,1112594.0,215000.0,118400.0,0.0,716200.0,0.0,0.0,0.0
2024-11-26,29263305.0,2140700.0,1122194.0,250000.0,147000.0,394100.0,617600.0,0.0,0.0,390100.0
2024-11-27,29297305.0,2102300.0,1134494.0,111200.0,112500.0,0.0,629100.0,840000.0,12128700.0,0.0
2024-11-28,29303205.0,2099300.0,1138194.0,104800.0,104200.0,396700.0,630200.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,1120094.0,77700.0,114200.0,0.0,482800.0,1020000.0,0.0,0.0
2024-12-02,0.0,0.0,1127394.0,347600.0,113100.0,0.0,314900.0,1200000.0,0.0,0.0
2024-12-03,0.0,2100200.0,1159794.0,3652500.0,109200.0,397200.0,0.0,0.0,0.0,392200.0
2024-12-04,0.0,2103100.0,1163994.0,1808500.0,139500.0,397500.0,315200.0,0.0,13546100.0,0.0
2024-12-05,29269205.0,2098500.0,1165594.0,1805100.0,170900.0,399500.0,317200.0,0.0,0.0,396900.0
2024-12-06,0.0,2107400.0,1181194.0,270600.0,178100.0,400300.0,625000.0,0.0,0.0,391900.0
2024-12-09,29268705.0,2113100.0,1186394.0,261000.0,170800.0,400400.0,626000.0,0.0,0.0,0.0
2024-12-10,0.0,2114100.0,1187494.0,261900.0,171700.0,405400.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,2113000.0,1171994.0,168200.0,190800.0,0.0,630200.0,0.0,0.0,0.0
2024-12-12,29268005.0,2107300.0,1148494.0,169900.0,174200.0,410400.0,634700.0,0.0,0.0,391100.0
2024-12-13,0.0,2108800.0,1141594.0,162200.0,179000.0,408000.0,642600.0,0.0,0.0,0.0
2024-12-16,0.0,2124200.0,1140294.0,150000.0,180500.0,0.0,643300.0,0.0,0.0,0.0
2024-12-17,0.0,2132400.0,1143494.0,120400.0,172500.0,415000.0,643600.0,0.0,0.0,0.0
2024-12-19,0.0,2132600.0,1152994.0,201600.0,183400.0,416500.0,643500.0,0.0,0.0,0.0
2024-12-20,29270005.0,2125800.0,1171694.0,165400.0,207300.0,417300.0,645700.0,0.0,13546400.0,0.0
2024-12-23,29269005.0,2132300.0,1251794.0,318500.0,0.0,417900.0,648600.0,1300000.0,13622600.0,0.0
2024-12-27,0.0,2132400.0,1260094.0,310000.0,0.0,0.0,649900.0,0.0,0.0,391300.0
2024-12-30,29268905.0,2127200.0,1228394.0,489600.0,239300.0,415900.0,649000.0,0.0,0.0,389500.0
2025-01-02,29264905.0,2138500.0,1209794.0,488300.0,0.0,0.0,669100.0,0.0,0.0,0.0
2025-01-03,29259305.0,2146300.0,1171794.0,378000.0,194300.0,394900.0,645100.0,1400000.0,17549200.0,386800.0
2025-01-06,29298705.0,2145900.0,1176194.0,567800.0,0.0,0.0,661600.0,0.0,17542200.0,387000.0
2025-01-07,29298805.0,2153900.0,1176394.0,480400.0,177000.0,0.0,662000.0,0.0,17553000.0,0.0
2025-01-08,0.0,0.0,1168294.0,558600.0,81100.0,394400.0,659700.0,0.0,17552900.0,0.0
2025-01-09,0.0,2156900.0,1173054.0,340200.0,79700.0,0.0,664200.0,0.0,17744700.0,387600.0
2025-01-10,0.0,2157700.0,1174754.0,327700.0,76700.0,0.0,639600.0,0.0,17782700.0,387900.0
2025-01-13,29198805.0,2169200.0,1191854.0,373000.0,96400.0,396400.0,641100.0,0.0,0.0,388200.0
2025-01-14,29142805.0,2171800.0,1194154.0,444000.0,122400.0,0.0,633600.0,0.0,17769700.0,0.0
2025-01-15,29092805.0,2169600.0,1194554.0,597200.0,136000.0,0.0,634400.0,0.0,0.0,393200.0
2025-01-16,29041505.0,2170000.0,1222454.0,496500.0,122000.0,0.0,667200.0,1500000.0,18492600.0,389300.0
2025-01-17,29038205.0,2169900.0,1221754.0,512600.0,0.0,397600.0,0.0,0.0,0.0,389000.0
2025-01-20,28993805.0,2172000.0,1221554.0,503600.0,0.0,394600.0,697200.0,0.0,18493100.0,0.0
2025-01-21,28961105.0,0.0,1221054.0,479800.0,0.0,419800.0,719700.0,0.0,0.0,388800.0
2025-01-22,28926105.0,2171900.0,1220954.0,2842800.0,113800.0,417200.0,718600.0,0.0,18482300.0,0.0
2025-01-23,28846805.0,0.0,1224754.0,3651700.0,98500.0,0.0,711300.0,0.0,0.0,388000.0
2025-01-24,28746805.0,2173900.0,1228254.0,4074400.0,88600.0,0.0,711400.0,0.0,0.0,387200.0
2025-01-27,28697505.0,2174300.0,1232154.0,523100.0,87400.0,417300.0,713500.0,0.0,18481900.0,0.0
2025-02-03,28674505.0,2174100.0,1232354.0,1439000.0,88800.0,0.0,713800.0,0.0,18482300.0,0.0
2025-02-04,28623705.0,2171500.0,1228354.0,1477700.0,101900.0,415800.0,724400.0,0.0,18481700.0,387300.0
2025-02-05,28602905.0,2168700.0,1226954.0,1511000.0,99200.0,415700.0,724900.0,0.0,18481900.0,0.0
2025-02-06,28594805.0,2169000.0,1226054.0,1514400.0,90100.0,414700.0,725900.0,0.0,0.0,388200.0
2025-02-07,28564105.0,2171400.0,1270354.0,1396200.0,68800.0,0.0,0.0,1620000.0,18482100.0,391700.0
2025-02-10,28536605.0,2169700.0,1269254.0,1593700.0,62300.0,0.0,726500.0,0.0,18292300.0,0.0
2025-02-11,28498805.0,2166100.0,1283454.0,1564400.0,73700.0,0.0,725500.0,0.0,0.0,391800.0
2025-02-12,28459505.0,2164000.0,1270354.0,1639400.0,83400.0,414200.0,741600.0,0.0,18272400.0,393300.0
2025-02-13,28422205.0,2181400.0,1268454.0,387730.0,94400.0,0.0,740800.0,0.0,18272300.0,392500.0
2025-02-14,27480605.0,2175200.0,1254454.0,571830.0,293500.0,0.0,745500.0,0.0,0.0,389400.0
2025-02-17,27042600.0,2175300.0,1242154.0,7599230.0,345400.0,415300.0,780000.0,1670000.0,18271100.0,386400.0
2025-02-18,26886400.0,2177500.0,1131654.0,544830.0,434900.0,0.0,774100.0,0.0,0.0,384600.0
2025-02-19,26846100.0,2177600.0,1133054.0,568230.0,512700.0,414600.0,756800.0,0.0,0.0,0.0
2025-02-20,26818000.0,2176700.0,1132354.0,566630.0,536900.0,0.0,754800.0,0.0,18251100.0,0.0
2025-02-21,26796400.0,0.0,1137454.0,584130.0,545800.0,421900.0,757500.0,0.0,0.0,384700.0
2025-02-24,26778000.0,2175700.0,1139154.0,616730.0,0.0,426900.0,762300.0,0.0,18251900.0,0.0
2025-02-25,26749000.0,2169700.0,1141554.0,663730.0,573400.0,425100.0,763400.0,0.0,18226900.0,388600.0
2025-02-26,26710700.0,2166200.0,1083154.0,721130.0,585000.0,0.0,759400.0,0.0,0.0,388300.0
2025-02-27,26681300.0,2170100.0,1071154.0,756130.0,593000.0,414100.0,754600.0,0.0,18226400.0,0.0
2025-02-28,26637100.0,2176300.0,1019554.0,846230.0,602700.0,0.0,754700.0,0.0,18225300.0,390000.0
2025-03-03,26589200.0,2177200.0,947354.0,903630.0,655600.0,413300.0,750600.0,0.0,0.0,0.0
2025-03-04,26511800.0,2166300.0,955654.0,1013930.0,710500.0,415100.0,749500.0,0.0,0.0,393500.0
2025-03-05,26484600.0,0.0,962254.0,970430.0,728400.0,439400.0,749300.0,0.0,0.0,0.0
2025-03-06,26443300.0,2235600.0,963754.0,906130.0,740600.0,461400.0,744800.0,0.0,0.0,390100.0
2025-03-07,26297700.0,2297901.0,974354.0,206000.0,354100.0,459000.0,744200.0,0.0,0.0,0.0
2025-03-10,26252300.0,2289901.0,979654.0,474800.0,284900.0,0.0,744600.0,0.0,18211100.0,393200.0
2025-03-11,26204600.0,2286301.0,995154.0,536300.0,271400.0,428700.0,712600.0,0.0,18220723.0,0.0
2025-03-12,26191200.0,2287301.0,1001254.0,568100.0,259100.0,400700.0,713300.0,0.0,18220823.0,0.0
2025-03-13,26181900.0,2304801.0,1000754.0,550800.0,0.0,0.0,0.0,0.0,18221823.0,0.0
2025-03-14,26160800.0,2248201.0,1008054.0,604400.0,257800.0,400900.0,713400.0,0.0,18222323.0,0.0
2025-03-17,26157700.0,2247301.0,1008354.0,600200.0,258400.0,0.0,714000.0,0.0,0.0,0.0
2025-03-18,26040200.0,2249601.0,1108254.0,8500.0,266600.0,399900.0,313600.0,2070000.0,18221823.0,396800.0
2025-03-19,26000800.0,2256601.0,1087454.0,0.0,137400.0,401400.0,316300.0,2320000.0,0.0,0.0
2025-03-20,25982800.0,2251301.0,1088454.0,2024000.0,133500.0,401600.0,322300.0,0.0,0.0,0.0
2025-03-21,25939800.0,2251401.0,1088554.0,2860400.0,169300.0,400700.0,322700.0,2450000.0,0.0,396700.0
2025-03-24,25919300.0,2248701.0,1089154.0,2852400.0,189200.0,401900.0,323800.0,0.0,0.0,396600.0
2025-03-25,25726100.0,2261201.0,1099854.0,3420700.0,452400.0,404900.0,324000.0,0.0,18226323.0,396700.0
