date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE BANK OF EAST ASIA LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-10,22.746065101369688,4.4208498026797205,3.112235743023841,2.143431133949158,1.827779133565905,1.0017256697271837,1.0403582717954538,0.8936278010697096,7.732706634813382,0.7026403331923469
2024-04-11,22.816786540958397,4.3934664776291665,3.1064390026797284,2.1201131122783616,1.82334392078183,1.0293495965513801,1.039589047185263,0.889150719097991,7.734430379531634,0.7023287485401175
2024-04-12,22.833416884920112,4.385151549073819,3.0834271129297472,2.09669557825926,1.8159696857656025,1.0848396098966775,1.038634819187811,0.8881300846215326,7.7472494589753635,0.7012284652369332
2024-04-15,22.82786834122554,4.422628853673745,3.083028089834486,2.0959134034119606,1.8142949182598707,1.0652177611629503,1.0387127153508682,0.8908175022470097,7.750274459097491,0.0
2024-04-16,22.86175034841956,4.469368206801592,3.0876211397189564,2.0966242058998588,1.7915788391890997,1.0234401015112418,1.0376903282107413,0.8904572324928698,7.773846324889649,0.7010531988700542
2024-04-17,22.821433047084767,4.4628920171752124,3.088042265850485,2.097022060552674,1.7882643574510113,1.0226903509418153,1.0387711374731612,0.8891427347412778,7.8309734234718,0.7011505690738759
2024-04-18,22.808403550630576,4.454414090898666,3.0882759543396565,2.0993005233221,1.7884050573955337,0.9956849196522937,1.0388490336362184,0.8892401049450993,7.891237108429657,0.0
2024-04-19,22.80916284347998,4.44827178370119,3.0844736478804218,2.096856531206177,1.7761948338363012,0.9968728361389176,1.0387614004527792,0.8890304668962713,7.9517068287388,0.0
2024-04-22,22.74418702487838,4.466353722661479,3.083224193424983,2.094762098121974,1.7767887920796133,0.0,1.038634819187811,0.8895660030172904,7.800888367375808,0.7009460916458504
2024-04-23,22.688989316884953,4.4991064302315715,3.0820362769383594,2.0896119933014403,1.7723681848261112,1.0301354714664246,1.0388879817177472,0.8894588957930865,7.861817480306582,0.7006929291159142
2024-04-24,22.55567470758216,4.453288880823304,3.0808021096049196,2.0819278289264487,1.7708394726261116,1.219944759877546,1.0387029783304862,0.8893420515485007,7.923813089079814,0.0
2024-04-25,22.545587836057667,4.453710299065444,3.071442204022158,2.073161199995572,1.7788150660211413,1.217828223757075,1.0385861340859,0.8883294014287557,7.982352055617377,0.700206078096806
2024-04-26,22.576197328071444,4.392358112599065,3.0583462037187603,2.059027428059843,1.7767627942351927,1.2258735342180411,1.037330058456601,0.8871433349760044,8.044734418840187,0.7004300295655957
2024-04-29,22.526487988986627,4.3883313678200215,3.0520336934050043,2.0449769076483824,1.794965959099239,1.278542538018218,1.0372716363343082,0.8863156882435206,8.103156541133167,0.6993102722216471
2024-04-30,22.529036556701453,4.40377983224775,3.0465439613135405,2.0406483152374912,1.7899124455208963,1.2188399001747818,1.0370282108247542,0.8855562006537119,8.170361455810855,0.6989207914063605
2024-05-02,22.535697457604485,4.418664815305963,3.038735455188269,2.0319300792979145,1.8056279964177073,1.2021603842601365,1.0370671589062825,0.8856925189390621,8.236924019253934,0.6989110543859783
2024-05-03,22.55438854455988,4.393813212924975,3.040393182908332,2.0245949871036233,1.7821403558518536,1.186729446469096,1.0369697887024611,0.8853731446705272,8.289513374227385,0.6990084245898
2024-05-06,22.57169590354877,4.4305485565717815,3.0394407075745487,2.0176817026322875,1.7808599376715992,1.1811309518599638,1.0369405776413145,0.8839807507558778,7.808007979309043,0.6984923625095454
2024-05-07,22.564013297097038,4.468613879832587,3.0403688403573765,2.0097122435600983,1.7722426746333853,1.181140688880346,1.037388480578894,0.8837762733278524,7.847540282060623,0.6970318094522209
2024-05-08,22.585051298075147,4.484872756466722,3.0350031579055816,2.00537936686024,1.7728950549989901,1.1585410645733458,1.0369892627432253,0.8838076265334829,7.8816198533981945,0.6969928613706923
2024-05-09,22.587897331762647,4.483732064528952,3.0324089235651623,1.988251948008015,1.7707242836749908,1.1634627388957137,1.0323817046983859,0.8828923466175597,7.915885693935676,0.6964086401477625
2024-05-10,22.606183456040352,4.488561334527893,3.0319310306048055,1.984006607121392,1.781795665330325,1.1797210313086266,1.0322356493926534,0.8830384019232921,7.928527072757429,0.6966033805554057
2024-05-13,22.593949279410978,4.475239532721833,3.03496489141548,1.9862850698908183,1.7723823035056652,1.1941637589010814,1.0323817046983859,0.8841484222468587,7.960249019349868,0.0
2024-05-14,22.626707634452895,4.440862690151995,3.0308399001007804,1.9827213204309464,1.7688998581659847,1.2056513008075496,1.0317130635087428,0.8827657653525914,7.989518502618649,0.6987260509987172
2024-05-16,22.60563633286508,4.4554613074407685,3.0313649202397865,1.9816695274892653,1.7678579969850932,1.2056220897464032,1.0304303084435966,0.8828339244952667,8.018992463315456,0.6960483703936224
2024-05-17,22.5925332245368,4.4617155903726395,3.028599411710845,1.9849967647240543,1.7664991957907623,1.2055831416648743,1.0301479348525138,0.8827755023729736,8.049245385642838,0.6960386333732402
2024-05-20,22.5906962382715,4.461135166587658,3.0189875120405927,1.9770524271644514,1.7636141166515276,1.2047037913541614,1.027528676369712,0.8791984131951786,8.078383419136461,0.695960737210183
2024-05-21,22.61947517045343,4.51223709432753,3.0149246429159313,1.969667286685396,1.7606663311010315,1.1653037173393694,1.0269736662079287,0.8783026073200195,8.10759448028295,0.6965434978800554
2024-05-22,22.663679392954577,4.492633064341102,3.0125715945703777,1.9567399315750171,1.7686506878144053,1.1605131033113452,1.0269231310721452,0.8783123443404017,8.127068521047274,0.6970303488991636
2024-05-23,22.86233661441677,4.496205966600133,3.003725901033998,1.9456494653597334,1.7668179858380744,1.1565830471446965,1.026913394051763,0.8777475971582361,7.981685069721199,0.6969524527361063
2024-05-24,22.890850797014505,4.500437773028425,2.9948915998114654,1.9337703004934945,1.7656450643628392,1.160375713953753,1.026013303887636,0.8769978465888096,8.01090586788807,0.0
2024-05-27,22.865639411730395,4.523410812067081,2.984235988926449,1.9346661063686537,1.7657813826481894,1.1597163229334728,1.0260035668672538,0.8780494447900833,7.597082501646144,0.6969037676341955
2024-05-28,22.823367890404906,4.548692498638348,2.9799117781747304,1.9329037056794822,1.7658008566889538,1.1595989918378675,1.0261204111118396,0.875761245000275,7.6245701101849885,0.6965142868189089
2024-05-29,22.85965757062882,4.52272055469219,2.978235647486145,1.9317450002540049,1.7656255903220748,1.1594438811031798,1.0261690962137506,0.8753328161034598,7.654155657135377,0.0
2024-05-30,22.847245303896656,4.523676243242699,2.9760675051576486,1.9305278727062343,1.8013940478449313,1.163954555795217,1.0262664664175722,0.8753522901442242,7.67183720981755,0.0
2024-05-31,22.858176375088284,4.534922307043689,2.977740422629508,1.9322610623342593,1.7888138175111767,1.1587457367417788,1.0263443625806294,0.8748946501862624,7.697190950339645,0.6964363906558516
2024-06-03,22.755046528970198,4.489723253170096,2.9784122770358774,1.9359903411406278,1.782552913405446,1.1578134170401866,1.0261885702545148,0.8749628093289376,7.730968674045369,0.6967285012673166
2024-06-04,22.81271529799621,4.509813939435225,2.9867679063364228,1.9390380285202446,1.783750566912452,1.1766482224164236,1.0260230409080182,0.8749920203900841,7.760720139823067,0.0
2024-06-05,22.87095387745498,4.478088584885654,2.984447769119761,1.9282494099368084,1.7904994904797369,1.1980913808126346,1.0257309302965532,0.8767544210792556,7.7900126998301555,0.6965337608596732
2024-06-06,22.85519480207706,4.482210752464442,2.984061891002016,1.9276167957225792,1.7890749643978263,1.1816853778005243,0.0,0.8766375768346697,7.800041830823782,0.69633902045203
2024-06-07,22.80744055931478,4.508222910304779,2.98487629538678,1.929885521471623,1.8140562638903037,1.2122888328616626,1.024698806136044,0.876732318042988,7.824384381779191,0.0
2024-06-11,22.841958004458938,4.492401712736822,2.982720616444373,1.9289767653593557,1.822254835052085,1.2121884441815225,1.0242606402188466,0.8756417717601859,7.829350262174094,0.0
2024-06-12,22.8418092227875,4.486153077276773,2.985990502629111,1.932920258614132,1.8041634511820261,1.2140335121737384,0.0,0.8756904568620966,7.852933325539692,0.6961442800443868
2024-06-13,22.671337170004335,4.493103362425561,2.9889505568252885,1.9377979216043724,1.8014998892564855,1.214520071082235,1.0251369720532413,0.8757196679232431,7.502232628180232,0.6959495396367434
2024-06-14,22.669998621812397,4.5047785367147934,2.991462415973275,1.9369702748718889,1.8001659174641291,1.2192430128186034,1.024942231645598,0.8754080832710139,7.5175723300902915,0.6959982247386542
2024-06-17,22.67752894126535,4.485195051841371,2.9928020352374527,1.9383918798476845,1.798822208651391,1.2131443274724394,1.0249811797271267,0.8757381682619692,7.533965674975905,0.0
2024-06-18,22.673010671697416,4.427861041576101,2.9909327220644855,1.9377351178229074,1.7817240008603124,1.2146340915909102,1.0245408716654452,0.8756310610377654,7.555990815080357,0.0
2024-06-19,22.689555719360584,4.433224679253614,2.9914098360632115,1.9369853672534811,1.7758233665087215,1.2125464744209744,1.024589556767356,0.8755823759358546,7.653389743112116,0.0
2024-06-20,22.666891149127636,4.42599572058149,2.99128062580274,1.9371314225592136,1.775422493379588,1.21219194950886,1.0246577159100312,0.0,7.684349378378832,0.6960469098405652
2024-06-21,22.641478597002433,4.407909886813048,2.9898794685697467,1.9375403774152644,1.775690650920913,1.2123809450744778,1.0235379585660824,0.8560012279473249,7.703979211469274,0.6959982247386542
2024-06-24,22.63399628105996,4.422539857307452,2.990550836125097,1.9379468006460159,1.776898041448301,1.2167893810525021,1.0236450657902862,0.8560791241103821,7.7229367033023255,0.0
2024-06-25,22.5321180315418,4.468136960574268,2.996893433831834,1.956853952083692,1.780116126684606,1.1893646736653247,1.0261669540692666,0.8573059886785348,7.53688054939751,0.6957840102902467
2024-06-26,22.464206793405587,4.409866054207825,2.998954371565923,1.9625501090072577,1.7811482508451153,1.1894441277516432,1.0262448502323238,0.8578707358607002,7.556354590161836,0.0
2024-06-27,22.299634888122995,4.451493471635037,3.003136421820062,1.9672808403599318,1.7697306207449908,1.1890829816656687,1.0259235285597124,0.859662347611018,7.575809156885398,0.6958813804940683
2024-06-28,22.44806865582419,4.346809207583141,3.0021302955039726,1.9710977523497395,1.7787178905577274,1.1857832028283575,1.0258845804781838,0.8597597178148397,7.595877155893035,0.6959300655959791
2024-07-02,22.358958755873566,4.383146307096316,3.00954503652499,1.9838824601115195,1.7833527122596369,1.182670180041976,1.0270627599444255,0.8594091850810819,7.615351196657361,0.6973906186533035
2024-07-03,22.328828520003,4.370530244527555,3.010746584840149,1.984271940926806,1.7730847321560346,1.1865522326981408,1.0272964484335976,0.8594676072033748,7.634552600850987,0.0
2024-07-04,22.307858678167566,4.388343052244481,3.0091933353487863,1.9847295808847678,1.7709237952226211,1.217770970077228,1.0270627599444255,0.8580167911664325,7.537012972874707,0.6975853590609469
2024-07-05,22.311415806453578,4.406350989849864,3.0108958533626073,1.9792603939063105,1.7573215672295546,1.217547018608438,1.0272282892909224,0.8582115315740758,7.5545396095626005,0.0
2024-07-08,22.32731480281439,4.35535753251705,3.011838396935601,1.9806235767598133,1.757448148494523,1.2127442333049363,1.0275885590450622,0.8584903024676173,0.0,0.6975074628978896
2024-07-09,22.324618816610975,4.353688607223547,3.0135869710558296,1.9879740534463082,1.7585143522263695,1.2125933094890127,1.0277930364730876,0.8591134717720756,7.5740136503269255,0.0
2024-07-10,22.353461331536,4.314224853095456,3.0227938106781838,2.008052373695551,1.758492930781529,1.219262194748756,1.0285719981036607,0.8601261218918206,7.5940691859484755,0.0
2024-07-11,22.34026854525,4.306610697897012,3.0251112215291385,2.00915022274364,1.758740737950255,1.2211901247844243,1.0286012091648071,0.8602040180548779,7.6038062063306375,0.0
2024-07-12,22.307929466305744,4.3236779419632745,3.024716872203661,1.9976021165703948,1.7587212639094907,1.218103489323279,0.0,0.8604961286663427,7.623280247094964,0.697234826327189
2024-07-15,22.31168016655695,4.294810792376684,3.0278365161639025,1.9970568434289935,1.7569482498681024,1.2117440465712805,1.028581735124043,0.8611874571134763,0.0,0.6972817587654311
2024-07-16,22.283577762551175,4.289128559392265,3.023507729012604,1.992245197436944,1.7656420458865205,1.2192026041840174,1.0282993615329603,0.8611192979708011,7.625194058451077,0.6970383332558769
2024-07-17,22.29100233796278,4.287185731715412,3.027753069899227,2.0035981737217305,1.7576090040712362,1.2239347960897486,1.0283577836552533,0.8614698307045591,7.644716784317315,0.0
2024-07-18,22.28622710842696,4.274899072546179,3.0281814987960423,2.003082111641476,1.757886411781924,1.2245287543330605,1.0283772576960175,0.861284827317298,7.663826368408737,0.6969799111335839
2024-07-19,22.28033728216799,4.26674792067366,3.0277113954519916,2.004007128577782,1.759146869070395,1.2233505748668188,0.0,0.8612264051950049,7.683495149580706,0.6958114686877244
2024-07-22,23.492372563018904,4.246156069969461,3.027993769043074,2.0098127296104424,1.7590620596228665,1.223940638301978,1.0283090985533423,0.8611679830727119,7.703365876555401,0.0
2024-07-23,23.421035841112246,4.283931716873897,3.0380968040214027,1.998150700298726,1.7524798338445242,1.2168131393822346,1.0247940341953814,0.8623120829676161,7.723190644793893,0.6923061413501458
2024-07-24,23.48100517594395,4.232685681232369,3.0394429470892366,2.0088322116579587,1.751593764989747,1.2203817573522973,1.0256119439074831,0.8623023459472339,7.742566049541748,0.0
2024-07-25,23.476310374196487,4.2306133511844335,3.0324332661161177,2.0133599261356645,1.750605457420958,1.2205764977599405,1.0253782554183113,0.8622731348860874,7.76233706942773,0.6920140307386808
2024-07-26,23.505953953788353,4.228176174982778,3.031264921040462,2.010847774877066,1.7505762463598113,1.2265279593579264,1.0232373767468852,0.8620491834172976,7.781918217416258,0.0
2024-07-29,23.487523040017567,4.213884371206246,3.0296291016162584,2.010080497670952,1.750274398727964,1.217984308193801,1.0231886916449744,0.8619907612950048,7.799542224307975,0.0
2024-07-30,23.518965534125037,4.2124024940742855,3.029648088806004,2.0084836263282773,1.7463406424935706,1.215870595809241,0.0,0.8620394463969154,7.8190162650723,0.6920042937182987
2024-07-31,23.50072410277089,4.249894501574989,3.028136903242692,2.0071720496828,1.7460972169840165,1.2159762424803875,1.0230134252780954,0.861766809826215,7.838436070633098,0.691906923514477
2024-08-01,23.488747957181644,4.208066209417293,3.031463848366869,2.008603294308774,1.7362661369849617,1.2334989843601283,1.0229550031558023,0.8622147127637946,7.857432997398697,0.0
2024-08-02,23.197395859604526,4.194580825668813,3.0757519066135073,2.0785345746934687,1.7692655806515387,1.2471250680531307,1.0260805866984766,0.8676577071574235,7.87498865040733,0.6990246854138382
2024-08-05,22.89861782343295,4.424166718672904,3.122494862438896,2.1148247417684014,1.749217055684665,1.2511355520081362,1.03451284634943,0.8704717060478687,7.466618015579414,0.7002320759412264
2024-08-06,23.021378865824328,4.186480793153299,3.1436764844676417,2.149498271349284,1.740099699279623,1.256960821821969,1.0401408441303202,0.8744444103637913,7.486044052833256,0.7013323592444108
2024-08-07,22.86984171498693,4.113624609216006,3.1758290994715823,2.1732973018269592,1.7452226378132905,1.2517002018200978,1.0412313904131223,0.8766060288886314,7.505425202423136,0.702890282505557
2024-08-08,22.916235988112437,4.085531844860409,3.1817212626154405,2.1919175032739733,1.7311867229324023,1.2516393454427093,1.0426237843277717,0.8771492572557523,7.524899243187462,0.7025884348737099
2024-08-09,23.034470192357944,3.9973407301530437,3.196997479152609,2.200933984147856,1.72973590689546,1.2199550811191509,1.042351147757071,0.8792816647194459,7.540999016908553,0.7011765669182962
2024-08-12,26.21277716877638,3.9682118494585805,3.209369629360796,2.233056414388612,1.7306025017094728,1.2142636953355728,1.0439285450589815,0.8792914017398281,7.560473057672878,0.7016147328354936
2024-08-13,26.211459263067656,3.956213990313883,3.2147829258422598,2.234020379406446,1.7353984710987072,1.2138007000164008,1.0411437572296829,0.8761658181971539,7.5742996266155505,0.7015660477335828
2024-08-14,26.195179354469495,3.9423560681655805,3.220733511108411,2.240592868164406,1.7371706088082608,1.2136745082322482,1.0412508644538865,0.8769642538684912,7.588622783597712,0.0
2024-08-15,26.11005744595679,3.9512296095802535,3.2352234632497194,2.309854825768031,1.7386701099471138,1.2144359432261334,1.0412995495557975,0.8772076793780453,7.610823190069044,0.701225252020207
2024-08-16,26.07436406086108,3.9509185117790433,3.2381359034162283,2.311948285150196,1.7397441032952665,1.2130180383180826,1.041387182739237,0.8789602456766308,7.632837716821279,0.700981826510653
2024-08-19,25.99600636303766,4.011536332168199,3.2417613855853227,2.3230059376067915,1.7413896597398522,1.2451504003196283,1.0415819231468801,0.8794763077568855,7.654181265498981,0.7009331414087421
2024-08-20,25.97999889626979,3.943102118667262,3.244009371480953,2.3075727603010634,1.7429670570417624,1.2547996901481477,1.0423121996755425,0.879447096695739,7.673382669692606,0.0
2024-08-21,26.000393572311253,3.969240370921548,3.237180214865719,2.3043498065545673,1.7451481496073669,1.2322706592389183,1.0423900958385997,0.8793107784103885,7.695300702572856,0.0
2024-08-22,26.02175795821257,3.943026948869912,3.2352731220536683,2.304972975859026,1.7434003544487688,1.2184440902962468,1.0423414107366888,0.8803818506524265,7.717092154188136,0.7009039303475957
2024-08-23,25.97393701686067,4.018374446842184,3.235215868373821,2.3053040345520195,1.7426116557978135,1.1768963216957613,1.0422927256347783,0.8803234285301337,7.739292560659468,0.7003197091246659
2024-08-26,25.927875555091827,4.0436859286958216,3.2379333733922793,2.308877521032273,1.745639869136666,1.1754608901510228,0.0,0.8804402727747195,7.761210983020532,0.6989273152100166
2024-08-27,25.990052077703762,3.942683329420625,3.2394270323189027,2.311866786289597,1.744373374895558,1.1769342960752516,0.0,0.8803136915097515,7.783722974144093,0.0
2024-08-28,25.95794250032991,3.9370381944838626,3.2322548404756053,2.3093156869494704,1.7411796322102089,1.1771903797113026,1.0455420667065098,0.8776457479250387,7.812534817454914,0.6989078411692522
2024-08-29,25.927531351421322,3.966193754614173,3.2223766332979014,2.3002213099125304,1.7382001039732669,1.1822623936283712,1.0455128556453632,0.8762393327010392,7.841064287174651,0.6988104709654306
2024-08-30,25.809016136767582,3.9628617462393967,3.2203368248980415,2.299676036771129,1.7378914404271522,1.2152416816627571,1.0452110080135162,0.8755869523354342,7.858345745689322,0.698713100761609
2024-09-02,25.74486543327317,3.9426133202440776,3.215591974865814,2.2992779873779066,1.7374534692503625,1.214740614593891,1.045259693115427,0.8753143157647336,7.8776250460460036,0.6973596549284884
2024-09-03,25.601709227989307,4.011523284560887,3.2488271517958434,2.3034746431626183,1.70151032958185,1.2061679471090272,1.0455518037268918,0.8749929940921223,7.8998254525173355,0.0
2024-09-04,25.664935888249456,4.005274649100838,3.2500855643100337,2.3070609825097765,1.7137361323736937,1.195314187859234,1.047051304865745,0.8748372017660078,7.908676598785129,0.0
2024-09-05,25.693740623535398,3.9854971054111994,3.2492935550721485,2.303730921539077,1.7120078112558599,1.1953463200264949,1.0472265712326239,0.0,7.930740200120091,0.0
2024-09-09,25.6861251051541,3.9510847227169665,3.249114783377932,2.3018800113346316,1.7105180471373889,1.1951126315373233,1.0473142044160633,0.8746747882660331,7.953096398917538,0.6970675443170234
2024-09-10,25.705315506514694,3.8824252919345903,3.2504990955656643,2.30450579362109,1.715133394798534,1.17461620363287,1.0475089448237067,0.8748890027144407,7.974287660596463,0.0
2024-09-11,25.71878346099669,3.8632396617139837,3.253649216399702,2.306305389728121,1.7110696493420383,1.1452100125979225,1.0478497405370824,0.8760477081399182,8.015631049139127,0.6958601537896353
2024-09-12,25.695163104843026,3.808026569228356,3.2378414559198716,2.3344543366913233,1.7085094945729562,1.1230997709353299,1.049621878246636,0.8780924824201723,7.414603729029734,0.0
2024-09-13,25.563800962867266,3.8136741384202137,3.260597846255025,2.3569760648352664,1.713721721583528,1.1327108916439514,1.0520645071797055,0.8835744248953302,7.414815996074065,0.695967261013839
2024-09-16,25.541148856020406,3.8343760174547303,3.263788083613037,2.3596634824607436,1.7152309597427633,1.1310945462605122,1.054732450764418,0.8837204802010625,7.4140803641841915,0.0
2024-09-17,25.504274759833155,3.8446414659330337,3.266899937956972,2.365694982366271,1.718677864958049,1.1307640717887417,1.0549856132943543,0.8808383221679424,7.4133014025536195,0.695908838891546
2024-09-19,25.482727415318855,3.842862122828397,3.2698003042182067,2.339736086027424,1.7017159754523212,1.1358565334486128,0.0,0.8807701630252672,7.4140803641841915,0.6959769980342212
2024-09-20,25.470174059161355,3.8045279604348408,3.259207886595471,2.3284800904656437,1.6958883687535966,1.1524971012817293,1.054732450764418,0.8790564474380066,7.423311448987298,0.695967261013839
2024-09-23,25.469957605198257,3.809611269295553,3.248005444645792,2.325438440038664,1.6986828936032774,1.1406823954904206,1.054002174235756,0.8802248898838662,7.419543222099401,0.6960646312176607
2024-09-24,25.53988216703889,3.8051040999308534,3.2340162674627386,2.307392625423993,1.6952846734899025,1.1395404377400005,1.054070333378431,0.8779366900940577,7.419338744671375,0.6963567418291255
2024-09-25,25.638364435958366,3.7137180740956928,3.235992298379095,2.3076617566673563,1.696377167176781,1.14346338588177,1.0529408390141002,0.8779561641348221,7.416096316884115,0.696327530767979
2024-09-26,25.72630277761661,3.6908026782176995,3.2226413828820926,2.2988453715623267,1.7009253293972897,1.139960005948268,1.0559593153325706,0.8745580413916509,7.416057368802587,0.6960354201565142
2024-09-27,25.843023069933103,3.6120628997144846,3.2214902723325127,2.2836113163234137,1.754525387086409,1.142124350838815,1.063028392130021,0.8734049834379953,7.413708799486408,0.6959769980342212
2024-09-30,25.908691482794488,3.6256935598070665,3.213026464735522,2.276571547957314,1.7557619886749438,1.134176702692282,1.0656087025312941,0.874106048905511,7.414647448251249,0.695908838891546
2024-10-02,25.87152624969781,3.6063125075873907,3.201519448788289,2.274905835880537,1.7581475586685738,1.1309845179301938,1.0655210693478547,0.8735802498048741,7.4144196019743065,0.6957725206061958
2024-10-03,25.96007831575074,3.503503398920692,3.1905886697072727,2.2681031639607427,1.7577520409006502,1.1729270253369724,1.074255176630655,0.8737263051106068,0.0,0.6954122508520557
2024-10-04,26.02497945140601,3.535597397061932,3.1604119882494848,2.24058634436075,1.8696922351711296,1.1544966957874105,1.0728627827160055,0.8713796831985055,7.414224861566663,0.692734570246961
2024-10-07,26.01634631702457,3.5167117644393002,3.164659666020999,2.2469229051148503,1.8950175435937089,1.1539319486052448,1.0727556754918017,0.87189574527876,7.410736379274346,0.6947793445272151
2024-10-08,26.14108650617883,3.4306222882112216,3.1611253223626816,2.239374377433782,1.8989395180334403,1.152423684148048,1.0717235513312926,0.8725751945610274,7.410909600866944,0.0
2024-10-09,26.10512145821446,3.4608925424348818,3.1803254607436577,2.230970257771734,1.89605736000032,1.1535434414919967,1.0747517646701452,0.8724291392552949,7.41362116630297,0.6940101199170242
2024-10-10,25.94326520791645,3.455982942017787,3.222116070632474,2.2544364768927463,1.8953928083592375,1.1626869904818669,1.0802434441656852,0.8749218164731287,7.412468108349314,0.6949059257921832
