date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE BANK OF EAST ASIA LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-11,234330274.0,45121262.0,31903384.0,21773736.0,18725892.0,10571505.0,10676665.0,9131651.0,79433236.0,7212974.0
2024-04-12,234501069.0,45035867.0,31667050.0,21533236.0,18650158.0,11141392.0,10666865.0,9121169.0,79564889.0,7201674.0
2024-04-15,234444085.0,45420762.0,31662952.0,21525203.0,18632958.0,10939874.0,10667665.0,9148769.0,79595956.0,0.0
2024-04-16,234792056.0,45900779.0,31710123.0,21532503.0,18399662.0,10510814.0,10657165.0,9145069.0,79838041.0,7199874.0
2024-04-17,234377994.0,45834268.0,31714448.0,21536589.0,18365622.0,10503114.0,10668265.0,9131569.0,80424741.0,7200874.0
2024-04-18,234244180.0,45747199.0,31716848.0,21559989.0,18367067.0,10225766.0,10669065.0,9132569.0,81043654.0,0.0
2024-04-19,234251978.0,45684117.0,31677798.0,21534889.0,18241667.0,10237966.0,10668165.0,9130416.0,81664683.0,0.0
2024-04-22,233584671.0,45869820.0,31664966.0,21513379.0,18247767.0,0.0,10666865.0,9135916.0,80115765.0,7198774.0
2024-04-23,233017786.0,46206193.0,31652766.0,21460487.0,18202367.0,10579576.0,10669465.0,9134816.0,80741512.0,7196174.0
2024-04-24,231648634.0,45735643.0,31640091.0,21381570.0,18186667.0,12528933.0,10667565.0,9133616.0,81378212.0,0.0
2024-04-25,231545041.0,45739971.0,31543964.0,21291536.0,18268577.0,12507196.0,10666365.0,9123216.0,81979412.0,7191174.0
2024-04-26,231859403.0,45109879.0,31409467.0,21146381.0,18247500.0,12589822.0,10653465.0,9111035.0,82620084.0,7193474.0
2024-04-29,231348884.0,45068524.0,31344637.0,21002081.0,18434448.0,13130737.0,10652865.0,9102535.0,83220084.0,7181974.0
2024-04-30,231375058.0,45227181.0,31288257.0,20957626.0,18382548.0,12517586.0,10650365.0,9094735.0,83910284.0,7177974.0
2024-05-02,231443466.0,45380051.0,31208063.0,20868089.0,18543948.0,12346286.0,10650765.0,9096135.0,84593887.0,7177874.0
2024-05-03,231635425.0,45124823.0,31225088.0,20792757.0,18302728.0,12187809.0,10649765.0,9092855.0,85133984.0,7178874.0
2024-05-06,231813173.0,45502098.0,31215306.0,20721757.0,18289578.0,12130312.0,10649465.0,9078555.0,80188884.0,7173574.0
2024-05-07,231734272.0,45893032.0,31224838.0,20639910.0,18201078.0,12130412.0,10654065.0,9076455.0,80594884.0,7158574.0
2024-05-08,231950334.0,46060012.0,31169732.0,20595411.0,18207778.0,11898312.0,10649965.0,9076777.0,80944884.0,7158174.0
2024-05-09,231979563.0,46048297.0,31143089.0,20419511.0,18185484.0,11948858.0,10602645.0,9067377.0,81296797.0,7152174.0
2024-05-10,232167363.0,46097894.0,31138181.0,20375911.0,18299188.0,12115832.0,10601145.0,9068877.0,81426625.0,7154174.0
2024-05-13,232041717.0,45961078.0,31169339.0,20399311.0,18202512.0,12264160.0,10602645.0,9080277.0,81752412.0,0.0
2024-05-14,232378148.0,45608025.0,31126975.0,20362711.0,18166747.0,12382138.0,10595778.0,9066077.0,82053012.0,7175974.0
2024-05-16,232161744.0,45757954.0,31132367.0,20351909.0,18156047.0,12381838.0,10582604.0,9066777.0,82355712.0,7148474.0
2024-05-17,232027174.0,45822186.0,31103965.0,20386080.0,18142092.0,12381438.0,10579704.0,9066177.0,82666412.0,7148374.0
2024-05-20,232008308.0,45816225.0,31005250.0,20304491.0,18112462.0,12372407.0,10552804.0,9029440.0,82965662.0,7147574.0
2024-05-21,232303870.0,46341046.0,30963524.0,20228645.0,18082188.0,11967765.0,10547104.0,9020240.0,83265662.0,7153559.0
2024-05-22,232757851.0,46139711.0,30939358.0,20095880.0,18164188.0,11918565.0,10546585.0,9020340.0,83465662.0,7158559.0
2024-05-23,234798077.0,46176405.0,30848512.0,19981980.0,18145366.0,11878203.0,10546485.0,9014540.0,81972562.0,7157759.0
2024-05-24,235090920.0,46219866.0,30757783.0,19859980.0,18133320.0,11917154.0,10537241.0,9006840.0,82272662.0,0.0
2024-05-27,234831997.0,46455801.0,30648349.0,19869180.0,18134720.0,11910382.0,10537141.0,9017640.0,78022662.0,7157259.0
2024-05-28,234397865.0,46715446.0,30603939.0,19851080.0,18134920.0,11909177.0,10538341.0,8994140.0,78304962.0,7153259.0
2024-05-29,234770563.0,46448712.0,30586725.0,19839180.0,18133120.0,11907584.0,10538841.0,8989740.0,78608808.0,0.0
2024-05-30,234643088.0,46458527.0,30564458.0,19826680.0,18500465.0,11953909.0,10539841.0,8989940.0,78790399.0,0.0
2024-05-31,234755351.0,46574025.0,30581639.0,19844480.0,18371265.0,11900414.0,10540641.0,8985240.0,79050784.0,7152459.0
2024-06-03,233696199.0,46109827.0,30588539.0,19882780.0,18306965.0,11890839.0,10539041.0,8985940.0,79397684.0,7155459.0
2024-06-04,234288462.0,46316160.0,30674352.0,19914080.0,18319265.0,12084274.0,10537341.0,8986240.0,79703234.0,0.0
2024-06-05,234886577.0,45990338.0,30650524.0,19803280.0,18388577.0,12304497.0,10534341.0,9004340.0,80004071.0,7153459.0
2024-06-06,234724730.0,46032673.0,30646561.0,19796783.0,18373947.0,12136006.0,0.0,9003140.0,80107071.0,7151459.0
2024-06-07,234234290.0,46299820.0,30654925.0,19820083.0,18630507.0,12450306.0,10523741.0,9004113.0,80357071.0,0.0
2024-06-11,234588787.0,46137335.0,30632786.0,19810750.0,18714707.0,12449275.0,10519241.0,8992913.0,80408071.0,0.0
2024-06-12,234587259.0,46073161.0,30666368.0,19851250.0,18528907.0,12468224.0,0.0,8993413.0,80650271.0,7149459.0
2024-06-13,232836497.0,46144541.0,30696768.0,19901344.0,18501552.0,12473221.0,10528241.0,8993713.0,77048546.0,7147459.0
2024-06-14,232822750.0,46264446.0,30722565.0,19892844.0,18487852.0,12521726.0,10526241.0,8990513.0,77206086.0,7147959.0
2024-06-17,232900087.0,46063322.0,30736323.0,19907444.0,18474052.0,12459092.0,10526641.0,8993903.0,77374447.0,0.0
2024-06-18,232853684.0,45474497.0,30717125.0,19900699.0,18298452.0,12474392.0,10522119.0,8992803.0,77600647.0,0.0
2024-06-19,233023603.0,45529582.0,30722025.0,19892999.0,18237852.0,12452952.0,10522619.0,8992303.0,78600942.0,0.0
2024-06-20,232790836.0,45455340.0,30720698.0,19894499.0,18233735.0,12449311.0,10523319.0,0.0,78918900.0,7148459.0
2024-06-21,232529847.0,45269597.0,30706308.0,19898699.0,18236489.0,12451252.0,10511819.0,8791203.0,79120500.0,7147959.0
2024-06-24,232453003.0,45419848.0,30713203.0,19902873.0,18248889.0,12496527.0,10512919.0,8792003.0,79315195.0,0.0
2024-06-25,231406705.0,45888134.0,30778342.0,20097051.0,18281939.0,12214873.0,10538819.0,8804603.0,77404383.0,7145759.0
2024-06-26,230709251.0,45289687.0,30799508.0,20155551.0,18292539.0,12215689.0,10539619.0,8810403.0,77604383.0,0.0
2024-06-27,229019084.0,45717204.0,30842458.0,20204136.0,18175279.0,12211980.0,10536319.0,8828803.0,77804183.0,7146759.0
2024-06-28,230543511.0,44642088.0,30832125.0,20243336.0,18267579.0,12178091.0,10535919.0,8829803.0,78010283.0,7147259.0
2024-07-02,229628345.0,45015273.0,30908275.0,20374636.0,18315179.0,12146120.0,10548019.0,8826203.0,78210283.0,7162259.0
2024-07-03,229318905.0,44885705.0,30920615.0,20378636.0,18209726.0,12185989.0,10550419.0,8826803.0,78407483.0,0.0
2024-07-04,229103543.0,45068644.0,30904663.0,20383336.0,18187533.0,12506608.0,10548019.0,8811903.0,77405743.0,7164259.0
2024-07-05,229140075.0,45253587.0,30922148.0,20327167.0,18047837.0,12504308.0,10549719.0,8813903.0,77585743.0,0.0
2024-07-08,229303359.0,44729880.0,30931828.0,20341167.0,18049137.0,12454983.0,10553419.0,8816766.0,0.0,7163459.0
2024-07-09,229275671.0,44712740.0,30949786.0,20416657.0,18060087.0,12453433.0,10555519.0,8823166.0,77785743.0,0.0
2024-07-10,229571886.0,44307444.0,31044341.0,20622863.0,18059867.0,12521923.0,10563519.0,8833566.0,77991715.0,0.0
2024-07-11,229436395.0,44229246.0,31068141.0,20634138.0,18062412.0,12541723.0,10563819.0,8834366.0,78091715.0,0.0
2024-07-12,229104270.0,44404528.0,31064091.0,20515538.0,18062212.0,12510023.0,0.0,8837366.0,78291715.0,7160659.0
2024-07-15,229142790.0,44108060.0,31096130.0,20509938.0,18044003.0,12444711.0,10563619.0,8844466.0,0.0,7161141.0
2024-07-16,228854176.0,44049703.0,31051673.0,20460522.0,18133289.0,12521311.0,10560719.0,8843766.0,78311370.0,7158641.0
2024-07-17,228930427.0,44029750.0,31095273.0,20577118.0,18050789.0,12569911.0,10561319.0,8847366.0,78511870.0,0.0
2024-07-18,228881385.0,43903565.0,31099673.0,20571818.0,18053638.0,12576011.0,10561519.0,8845466.0,78708127.0,7158041.0
2024-07-19,228820896.0,43819852.0,31094845.0,20581318.0,18066583.0,12563911.0,0.0,8844866.0,78910127.0,7146041.0
2024-07-22,241268598.0,43608372.0,31097745.0,20640942.0,18065712.0,12569971.0,10560819.0,8844266.0,79114201.0,0.0
2024-07-23,240535964.0,43996331.0,31201504.0,20521172.0,17998112.0,12496771.0,10524719.0,8856016.0,79317803.0,7110041.0
2024-07-24,241151854.0,43470030.0,31215329.0,20630872.0,17989012.0,12533421.0,10533119.0,8855916.0,79516790.0,0.0
2024-07-25,241103638.0,43448747.0,31143339.0,20677372.0,17978862.0,12535421.0,10530719.0,8855616.0,79719840.0,7107041.0
2024-07-26,241408080.0,43423717.0,31131340.0,20651572.0,17978562.0,12596543.0,10508732.0,8853316.0,79920940.0,0.0
2024-07-29,241218793.0,43276939.0,31114540.0,20643692.0,17975462.0,12508799.0,10508232.0,8852716.0,80101940.0,0.0
2024-07-30,241541710.0,43261720.0,31114735.0,20627292.0,17935062.0,12487091.0,0.0,8853216.0,80301940.0,7106941.0
2024-07-31,241354369.0,43646766.0,31099215.0,20613822.0,17932562.0,12488176.0,10506432.0,8850416.0,80501383.0,7105941.0
2024-08-01,241231373.0,43217186.0,31133383.0,20628521.0,17831596.0,12668136.0,10505832.0,8855016.0,80696483.0,0.0
2024-08-02,238239163.0,43078690.0,31588225.0,21346721.0,18170503.0,12808077.0,10537932.0,8910916.0,80876781.0,7179041.0
2024-08-05,235170688.0,45436556.0,32068279.0,21719424.0,17964603.0,12849265.0,10624532.0,8939816.0,76682781.0,7191441.0
2024-08-06,236431454.0,42995502.0,32285816.0,22075524.0,17870967.0,12909091.0,10682332.0,8980616.0,76882288.0,7202741.0
2024-08-07,234875155.0,42247263.0,32616026.0,22319942.0,17923580.0,12855064.0,10693532.0,9002816.0,77081334.0,7218741.0
2024-08-08,235351628.0,41958748.0,32676539.0,22511173.0,17779430.0,12854439.0,10707832.0,9008395.0,77281334.0,7215641.0
2024-08-09,236565903.0,41053018.0,32833427.0,22603773.0,17764530.0,12529039.0,10705032.0,9030295.0,77446680.0,7201141.0
2024-08-12,269207377.0,40753862.0,32960490.0,22933673.0,17773430.0,12470588.0,10721232.0,9030395.0,77646680.0,7205641.0
2024-08-13,269193842.0,40630643.0,33016085.0,22943573.0,17822685.0,12465833.0,10692632.0,8998295.0,77788680.0,7205141.0
2024-08-14,269026646.0,40488321.0,33077198.0,23011073.0,17840885.0,12464537.0,10693732.0,9006495.0,77935780.0,0.0
2024-08-15,268152437.0,40579453.0,33226011.0,23722399.0,17856285.0,12472357.0,10694232.0,9008995.0,78163780.0,7201641.0
2024-08-16,267785863.0,40576258.0,33255922.0,23743899.0,17867315.0,12457795.0,10695132.0,9026994.0,78389871.0,7199141.0
2024-08-19,266981123.0,41198808.0,33293156.0,23857462.0,17884215.0,12787797.0,10697132.0,9032294.0,78609071.0,7198641.0
2024-08-20,266816725.0,40495983.0,33316243.0,23698962.0,17900415.0,12886896.0,10704632.0,9031994.0,78806271.0,0.0
2024-08-21,267026180.0,40764425.0,33246107.0,23665862.0,17922815.0,12655521.0,10705432.0,9030594.0,79031371.0,0.0
2024-08-22,267245594.0,40495211.0,33226521.0,23672262.0,17904865.0,12513521.0,10704932.0,9041594.0,79255171.0,7198341.0
2024-08-23,266754469.0,41269036.0,33225933.0,23675662.0,17896765.0,12086822.0,10704432.0,9040994.0,79483171.0,7192341.0
2024-08-26,266281414.0,41528987.0,33253842.0,23712362.0,17927865.0,12072080.0,0.0,9042194.0,79708275.0,7178041.0
2024-08-27,266919972.0,40491682.0,33269182.0,23743062.0,17914858.0,12087212.0,0.0,9040894.0,79939475.0,0.0
2024-08-28,266590204.0,40433706.0,33195523.0,23716862.0,17882058.0,12089842.0,10737803.0,9013494.0,80235375.0,7177841.0
2024-08-29,266277879.0,40733136.0,33094073.0,23623462.0,17851458.0,12141932.0,10737503.0,8999050.0,80528375.0,7176841.0
2024-08-30,265060718.0,40698916.0,33073124.0,23617862.0,17848288.0,12480632.0,10734403.0,8992350.0,80705857.0,7175841.0
2024-09-02,264401885.0,40490963.0,33024394.0,23613774.0,17843790.0,12475486.0,10734903.0,8989550.0,80903857.0,7161941.0
2024-09-03,262931659.0,41198674.0,33365722.0,23656874.0,17474651.0,12387444.0,10737903.0,8986250.0,81131857.0,0.0
2024-09-04,263581002.0,41134500.0,33378646.0,23693706.0,17600211.0,12275975.0,10753303.0,8984650.0,81222759.0,0.0
2024-09-05,263876829.0,40931383.0,33370512.0,23659506.0,17582461.0,12276305.0,10755103.0,0.0,81449354.0,0.0
2024-09-09,263798617.0,40577965.0,33368676.0,23640497.0,17567161.0,12273905.0,10756003.0,8982982.0,81678954.0,7158941.0
2024-09-10,263995704.0,39872827.0,33382893.0,23667464.0,17614561.0,12063405.0,10758003.0,8985182.0,81896590.0,0.0
2024-09-11,264134021.0,39675789.0,33415245.0,23685946.0,17572826.0,11761401.0,10761503.0,8997082.0,82321190.0,7146541.0
2024-09-12,263891438.0,39108746.0,33252898.0,23975038.0,17546533.0,11534327.0,10779703.0,9018082.0,76148590.0,0.0
2024-09-13,262542338.0,39166747.0,33486608.0,24206338.0,17600063.0,11633034.0,10804789.0,9074382.0,76150770.0,7147641.0
2024-09-16,262309699.0,39379357.0,33519372.0,24233938.0,17615563.0,11616434.0,10832189.0,9075882.0,76143215.0,0.0
2024-09-17,261930999.0,39484784.0,33551331.0,24295882.0,17650963.0,11613040.0,10834789.0,9046282.0,76135215.0,7147041.0
2024-09-19,261709706.0,39466510.0,33581118.0,24029282.0,17476763.0,11665340.0,0.0,9045582.0,76143215.0,7147741.0
2024-09-20,261580782.0,39072815.0,33472333.0,23913682.0,17416913.0,11836240.0,10832189.0,9027982.0,76238019.0,7147641.0
2024-09-23,261578559.0,39125021.0,33357283.0,23882444.0,17445613.0,11714902.0,10824689.0,9039982.0,76199319.0,7148641.0
2024-09-24,262296690.0,39078732.0,33213613.0,23697112.0,17410713.0,11703174.0,10825389.0,9016482.0,76197219.0,7151641.0
2024-09-25,263308111.0,38140190.0,33233907.0,23699876.0,17421933.0,11743463.0,10813789.0,9016682.0,76163919.0,7151341.0
2024-09-26,264211245.0,37904847.0,33096792.0,23609331.0,17468643.0,11707483.0,10844789.0,8981783.0,76163519.0,7148341.0
2024-09-27,265409972.0,37096183.0,33084970.0,23452876.0,18019120.0,11729711.0,10917389.0,8969941.0,76139399.0,7147741.0
2024-09-30,266084392.0,37236171.0,32998046.0,23380577.0,18031820.0,11648088.0,10943889.0,8977141.0,76149039.0,7147041.0
2024-10-02,265702702.0,37037126.0,32879868.0,23363470.0,18056320.0,11615304.0,10942989.0,8971741.0,76146699.0,7145641.0
2024-10-03,266612139.0,35981268.0,32767608.0,23293606.0,18052258.0,12046057.0,11032689.0,8973241.0,0.0,7141941.0
2024-10-04,267278679.0,36310876.0,32457691.0,23011006.0,19201893.0,11856776.0,11018389.0,8949141.0,76144699.0,7114441.0
2024-10-07,267190016.0,36116919.0,32501315.0,23076083.0,19461986.0,11850976.0,11017289.0,8954441.0,76108872.0,7135441.0
2024-10-08,268471108.0,35232773.0,32465017.0,22998559.0,19502265.0,11835486.0,11006689.0,8961419.0,76110651.0,0.0
2024-10-09,268101744.0,35543651.0,32662204.0,22912248.0,19472665.0,11846986.0,11037789.0,8959919.0,76138499.0,7127541.0
2024-10-10,266439467.0,35493229.0,33091397.0,23153248.0,19465840.0,11940891.0,11094189.0,8985519.0,76126657.0,7136741.0
2024-10-14,266176839.0,35179689.0,33255425.0,23249148.0,19489982.0,11784706.0,11094589.0,9021319.0,76126604.0,7144741.0
2024-10-15,265478352.0,35361215.0,33356064.0,23311748.0,18761682.0,11734662.0,11044389.0,9002219.0,76130604.0,0.0
2024-10-16,265113620.0,35550086.0,33486484.0,23424203.0,18766532.0,11744620.0,11101089.0,9040119.0,76101714.0,0.0
2024-10-17,264118100.0,36353301.0,33669947.0,23531242.0,18774277.0,11673721.0,11081289.0,9069119.0,76102314.0,0.0
2024-10-18,264355544.0,35511211.0,33696793.0,23547262.0,18748655.0,11710283.0,11093589.0,9067519.0,0.0,0.0
2024-10-21,263989561.0,35268212.0,33728263.0,23685862.0,18736346.0,11689896.0,11096689.0,9066019.0,0.0,7144241.0
2024-10-22,263764040.0,35166015.0,33746292.0,23682662.0,18742682.0,11687295.0,11094794.0,9068019.0,76042955.0,7142741.0
2024-10-23,263851377.0,35100369.0,33785875.0,23826662.0,18765753.0,11687395.0,11095094.0,9043919.0,0.0,7142441.0
2024-10-24,263694886.0,35285400.0,33836993.0,23922647.0,18769963.0,11680095.0,0.0,9156725.0,0.0,7147441.0
2024-10-25,263534698.0,35206639.0,33979939.0,24062847.0,18801744.0,11680375.0,11096794.0,9160125.0,0.0,0.0
2024-10-28,263471348.0,35352668.0,34014127.0,24107247.0,18807924.0,11682951.0,11098894.0,9166125.0,76050115.0,7152441.0
2024-10-29,263846672.0,35095769.0,34007365.0,24019047.0,18834324.0,11682989.0,0.0,9166025.0,76029115.0,7151441.0
2024-10-30,264153499.0,34883340.0,33964121.0,24038547.0,18865124.0,11707967.0,11097794.0,9158725.0,76065954.0,0.0
2024-10-31,264410310.0,34878877.0,33903119.0,24022298.0,18858674.0,11681436.0,11103410.0,0.0,76069954.0,0.0
2024-11-01,264341940.0,35122182.0,33941319.0,24046598.0,18849755.0,11681836.0,11102910.0,9158425.0,76070154.0,7156741.0
2024-11-04,264084049.0,35054962.0,34106398.0,24192598.0,18856255.0,11704499.0,11104810.0,9173825.0,0.0,7163141.0
2024-11-05,263976447.0,34963681.0,34134069.0,24217469.0,18879627.0,11792877.0,11106260.0,9175125.0,76067097.0,0.0
2024-11-06,264067895.0,34924121.0,34130011.0,24232669.0,19315327.0,11835139.0,11105160.0,9177025.0,76033497.0,0.0
2024-11-07,264252647.0,34892530.0,34074654.0,24216769.0,19085127.0,0.0,11103060.0,9173525.0,76031217.0,7159341.0
2024-11-08,264105783.0,34787697.0,34210674.0,24309883.0,18961357.0,11874939.0,11096860.0,9181497.0,76031417.0,0.0
2024-11-11,264007867.0,34913919.0,34209266.0,24263883.0,18945057.0,11829639.0,11099160.0,9175997.0,76039206.0,0.0
2024-11-12,263768191.0,35045474.0,34223480.0,24260958.0,18939357.0,11815216.0,11093260.0,9180097.0,76046315.0,0.0
2024-11-13,263400892.0,34898919.0,34313020.0,24344158.0,18973957.0,11778716.0,11144860.0,9188697.0,76036315.0,7158341.0
2024-11-14,263243505.0,35091368.0,34501113.0,24364758.0,18988707.0,11758851.0,11295360.0,9186997.0,76039315.0,7203541.0
2024-11-15,262689845.0,35111714.0,34543220.0,24472958.0,18586707.0,11755809.0,11452960.0,9195197.0,76040289.0,7233641.0
2024-11-18,262101006.0,35005179.0,34841150.0,24804392.0,18644607.0,11757865.0,11468460.0,9418597.0,76039589.0,7334941.0
2024-11-19,262015376.0,34856979.0,34880886.0,24833292.0,18646807.0,11742938.0,11468910.0,9420097.0,76040589.0,7344541.0
2024-11-20,262071450.0,34649096.0,34877834.0,24828192.0,18691311.0,11736618.0,11469410.0,9423897.0,76045189.0,7333941.0
2024-11-21,261970992.0,34799038.0,34927946.0,24834730.0,18675231.0,11742627.0,11465710.0,9427597.0,76043725.0,7331541.0
2024-11-22,261778645.0,35036715.0,34928914.0,24849230.0,18712861.0,11739027.0,0.0,9426797.0,76041536.0,0.0
2024-11-25,261576621.0,34929682.0,34929714.0,24854030.0,18704361.0,11746295.0,11471710.0,9421097.0,76054382.0,7331341.0
2024-11-26,261538773.0,34679442.0,34991494.0,24897230.0,18794811.0,11724588.0,11480210.0,9422397.0,76055061.0,0.0
2024-11-27,258102499.0,37063401.0,35065038.0,24906398.0,18542811.0,11799910.0,11492410.0,9435197.0,76054161.0,0.0
2024-11-28,258124845.0,35038266.0,35144243.0,24910598.0,18533282.0,11810410.0,0.0,9441197.0,76054361.0,0.0
2024-11-29,257286176.0,35404500.0,35137397.0,24908398.0,18555322.0,11810510.0,11495610.0,9440997.0,76056861.0,7290541.0
2024-12-02,259045653.0,35105474.0,35220211.0,24955898.0,19049011.0,11814910.0,11496610.0,9444697.0,76057261.0,7298041.0
2024-12-03,259968809.0,34682532.0,35218871.0,25074498.0,18990790.0,11850710.0,11508260.0,9440397.0,76057253.0,0.0
2024-12-04,260433803.0,34556985.0,35209570.0,25117298.0,18934500.0,11857110.0,11507260.0,9442197.0,76052053.0,0.0
2024-12-05,261092588.0,34991859.0,34897458.0,24976574.0,18879000.0,11858710.0,11494060.0,9438297.0,76008163.0,7397541.0
2024-12-06,261117934.0,34731693.0,35008858.0,25008454.0,18882830.0,11876795.0,11483460.0,9447178.0,76017163.0,7497541.0
2024-12-09,260590261.0,34670835.0,35030718.0,25022254.0,18884053.0,11876872.0,11483860.0,9448878.0,75898400.0,7499041.0
2024-12-10,260694770.0,34625035.0,34972498.0,24963550.0,18980453.0,11847591.0,11472260.0,9412278.0,75892400.0,7503141.0
2024-12-11,261353886.0,34932030.0,34903650.0,24897350.0,18973407.0,11865678.0,11469860.0,9414778.0,76456850.0,7502341.0
2024-12-12,261967653.0,34884995.0,34626276.0,24764642.0,18963034.0,11856937.0,11449060.0,9413678.0,76458949.0,7463341.0
2024-12-13,262594725.0,34577721.0,34623175.0,24756642.0,19098234.0,11899033.0,11448660.0,9411778.0,76464849.0,0.0
2024-12-16,262416164.0,34661489.0,34709193.0,24772342.0,19098534.0,11851033.0,11448560.0,9412478.0,76462752.0,7463541.0
2024-12-17,262441157.0,34841459.0,34749321.0,24716160.0,19102234.0,11868927.0,11449010.0,9411178.0,76469772.0,0.0
2024-12-18,261851135.0,34649684.0,34963697.0,24806360.0,19018271.0,11871322.0,11483310.0,9415478.0,76464939.0,0.0
2024-12-19,262140600.0,34112166.0,34991988.0,24833371.0,18972271.0,11877804.0,11484210.0,9416778.0,76465939.0,7463441.0
2024-12-20,261956079.0,34213748.0,35027995.0,24869571.0,18982406.0,11848064.0,11488710.0,9420878.0,0.0,0.0
2024-12-23,259801762.0,35240612.0,35360402.0,25104071.0,18965206.0,11845878.0,11498510.0,9438378.0,76468439.0,0.0
2024-12-27,258947604.0,34473748.0,35694009.0,25235868.0,19073256.0,11847816.0,11505310.0,9463078.0,76462371.0,0.0
2024-12-30,260179876.0,33439372.0,35483604.0,25139368.0,19029384.0,11863497.0,11501610.0,9419978.0,0.0,7461841.0
2025-01-02,261060028.0,33187862.0,35405244.0,25089028.0,18472906.0,11857144.0,11503470.0,9417778.0,76460871.0,7452641.0
2025-01-03,261902746.0,32528390.0,35380418.0,25033823.0,18409986.0,11826785.0,11489270.0,9416778.0,76460471.0,7452441.0
2025-01-06,261626101.0,32500299.0,35384308.0,25140523.0,18406210.0,11817693.0,0.0,9417478.0,0.0,0.0
