date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-04-02,558987860.0,41775272.0,95963866.0,60836756.0,36742941.0,31331053.0,21139546.0,14264177.0,0.0
2024-04-03,558362225.0,41766772.0,96102404.0,60757746.0,37413043.0,31272553.0,21141546.0,14252487.0,0.0
2024-04-05,558023808.0,41223772.0,95983463.0,60435370.0,37473083.0,31246371.0,0.0,15068663.0,0.0
2024-04-08,557490137.0,40879272.0,96250390.0,60499735.0,37336860.0,31277371.0,21138546.0,15013163.0,0.0
2024-04-09,557308499.0,0.0,96155822.0,60517741.0,37100360.0,31291871.0,21140546.0,15028913.0,52530138.0
2024-04-10,556789549.0,40955772.0,96157126.0,60529888.0,37101640.0,31283371.0,21139546.0,15049530.0,0.0
2024-04-11,556834100.0,40864772.0,96132809.0,60520888.0,37112622.0,31278871.0,21125546.0,15147493.0,52542638.0
2024-04-12,556784656.0,40878272.0,95778411.0,60499358.0,37392148.0,31286871.0,21124046.0,15286616.0,0.0
2024-04-15,556515408.0,40621272.0,96021251.0,60563372.0,37960648.0,31291871.0,21124546.0,15156349.0,0.0
2024-04-16,556192649.0,40148468.0,96155770.0,60731270.0,38080148.0,31340811.0,21136546.0,14777639.0,0.0
2024-04-17,555525621.0,39858153.0,96217814.0,60909308.0,38174936.0,31343510.0,21151046.0,14738639.0,52550961.0
2024-04-18,555327243.0,39839653.0,95658410.0,61039231.0,38176936.0,31373010.0,21158046.0,14764899.0,52542961.0
2024-04-19,555124230.0,39496468.0,95761519.0,61053166.0,38182436.0,31383010.0,21156546.0,14384079.0,52544781.0
2024-04-22,554674520.0,39055968.0,95727625.0,61158168.0,0.0,31477510.0,21158546.0,14368929.0,0.0
2024-04-23,554730718.0,39185468.0,95265721.0,61265168.0,38089936.0,31506310.0,21159046.0,14336324.0,52545344.0
2024-04-24,550004046.0,39135468.0,94557954.0,61212183.0,38057193.0,31490810.0,21159546.0,19387411.0,52542344.0
2024-04-25,549852735.0,39130468.0,94847035.0,61144827.0,38030661.0,31451810.0,21158546.0,19456411.0,52543344.0
2024-04-26,549088679.0,39133468.0,94938793.0,61226233.0,38024661.0,31417610.0,21157046.0,19464411.0,52586294.0
2024-04-29,548923117.0,39150968.0,94758833.0,61116473.0,38009161.0,31413110.0,21157546.0,19497429.0,52581294.0
2024-04-30,549252850.0,39057468.0,94486281.0,61089473.0,38117661.0,31402610.0,21158046.0,19831929.0,52579294.0
2024-05-02,548787428.0,38932968.0,94966899.0,61095399.0,37830161.0,31388110.0,21156171.0,20182409.0,52579514.0
2024-05-03,548762190.0,38943968.0,95059032.0,61091399.0,37867661.0,31332610.0,21135076.0,20151471.0,0.0
2024-05-06,548754870.0,0.0,94777332.0,61142750.0,37872359.0,31374895.0,0.0,20153301.0,0.0
2024-05-07,548174039.0,0.0,94363438.0,61227265.0,37873859.0,31447395.0,21137076.0,20153521.0,52582514.0
2024-05-08,547723278.0,38847468.0,94761515.0,61301777.0,37597859.0,31453395.0,21090626.0,20224041.0,0.0
2024-05-09,546992566.0,38949468.0,94969057.0,61328131.0,36919859.0,31472395.0,21091626.0,20169927.0,52627066.0
2024-05-10,546175443.0,38989968.0,95843032.0,61369813.0,36281931.0,31531895.0,21093126.0,0.0,52632066.0
2024-05-13,545402172.0,39053468.0,95210224.0,61444219.0,36227039.0,31545895.0,21088626.0,20173927.0,52630066.0
2024-05-14,543632715.0,39591468.0,96025604.0,61215366.0,37058673.0,31404395.0,20701323.0,20179927.0,0.0
2024-05-16,543210866.0,39962468.0,95786744.0,61212762.0,37443342.0,31291895.0,0.0,20173247.0,52792513.0
2024-05-17,542352472.0,40210968.0,95784116.0,61232159.0,37481842.0,31285395.0,20700823.0,20196247.0,52700493.0
2024-05-20,542023436.0,40533468.0,97458323.0,61296279.0,37345842.0,31281117.0,20663323.0,20173263.0,52707993.0
2024-05-21,541744162.0,40708968.0,97792284.0,61312887.0,37430842.0,31279617.0,20663823.0,20163613.0,0.0
2024-05-22,544057197.0,40804468.0,98520493.0,61241283.0,37385842.0,31228044.0,20640823.0,19807571.0,52713493.0
2024-05-23,544527612.0,40950968.0,97971306.0,61214360.0,37672592.0,31219044.0,20591823.0,19650071.0,0.0
2024-05-24,544275538.0,41043468.0,96101249.0,61257823.0,37652092.0,31195544.0,20591323.0,19657071.0,52709993.0
2024-05-27,543554075.0,41279968.0,88339366.0,61280883.0,37655672.0,31161544.0,20538823.0,19718411.0,52710698.0
2024-05-28,543840915.0,41447468.0,88343286.0,61291883.0,37671172.0,31175890.0,20549823.0,19548411.0,52674698.0
2024-05-29,543478846.0,41973468.0,95666986.0,61488509.0,37675672.0,31168890.0,20543823.0,19513911.0,0.0
2024-05-30,543584267.0,42481968.0,98237074.0,61490454.0,37874172.0,31062890.0,20475823.0,19525437.0,52659198.0
2024-05-31,543470991.0,42701968.0,99221062.0,61629964.0,37876172.0,31091890.0,20484323.0,19529937.0,0.0
2024-06-03,543876223.0,42971468.0,99608146.0,61663964.0,37883172.0,31112390.0,20488823.0,19519332.0,52660198.0
2024-06-04,543409911.0,43208468.0,101541324.0,61665186.0,38136672.0,31125153.0,20494323.0,19528074.0,52666956.0
2024-06-05,544306180.0,43501968.0,101276556.0,61646186.0,38104064.0,31117153.0,20375362.0,19487144.0,0.0
2024-06-06,545489550.0,43593968.0,100273061.0,61585091.0,38111564.0,31112153.0,0.0,19487994.0,52667956.0
2024-06-07,545379174.0,43840968.0,100111208.0,61595828.0,38091857.0,31156653.0,0.0,19472794.0,52668156.0
2024-06-11,545477406.0,44123968.0,99011196.0,61558328.0,38102357.0,31216090.0,20358362.0,19470732.0,0.0
2024-06-12,545544441.0,44335468.0,98859346.0,61491028.0,37984857.0,31219590.0,0.0,19842232.0,52665656.0
2024-06-13,545388718.0,44313968.0,99494130.0,61575260.0,37987437.0,31257090.0,20371862.0,19466732.0,0.0
2024-06-14,545066909.0,44593468.0,99922392.0,61706127.0,37927086.0,31258090.0,20363457.0,19532232.0,0.0
2024-06-17,545482840.0,44607968.0,99497502.0,61752697.0,37924086.0,31279090.0,20370457.0,19455884.0,0.0
2024-06-18,545704824.0,44897968.0,99128679.0,61773207.0,37921086.0,31298912.0,0.0,19466866.0,0.0
2024-06-19,545439516.0,44988468.0,99311651.0,61911704.0,37927586.0,31333226.0,20376957.0,19493666.0,0.0
2024-06-20,545591060.0,45090968.0,99379910.0,61925744.0,37770086.0,31320226.0,20377957.0,19412591.0,0.0
2024-06-21,545424371.0,45159968.0,99373899.0,61812534.0,37817586.0,31315119.0,0.0,0.0,52820383.0
2024-06-24,545352462.0,45230968.0,99651786.0,61837544.0,37856086.0,31317619.0,20382957.0,0.0,52823383.0
2024-06-25,544855422.0,45229468.0,99887743.0,62028153.0,37933571.0,31428619.0,20394457.0,19435243.0,0.0
2024-06-26,544647460.0,45500968.0,100423075.0,62068653.0,37894249.0,31469619.0,0.0,19435743.0,0.0
2024-06-27,544226310.0,45554968.0,100721482.0,62095968.0,37833704.0,31417119.0,20407457.0,19422853.0,0.0
2024-06-28,544826037.0,45657468.0,100160836.0,62112712.0,37797204.0,31424319.0,0.0,19385558.0,0.0
2024-07-02,544717381.0,45631968.0,101056693.0,62146314.0,37925704.0,31455319.0,20408457.0,19385148.0,0.0
2024-07-03,542914445.0,46124468.0,102085606.0,61935368.0,37904509.0,31457319.0,0.0,19400466.0,52815383.0
2024-07-04,542326645.0,46213968.0,102680794.0,61936461.0,37918347.0,31474319.0,0.0,19374132.0,52878083.0
2024-07-05,542380935.0,46289968.0,102894561.0,62011461.0,38105847.0,31481319.0,20388457.0,19420117.0,52868083.0
2024-07-08,542510885.0,46261968.0,102958972.0,62038845.0,38117047.0,31487319.0,20386457.0,19426752.0,52873083.0
2024-07-09,542759676.0,46610968.0,102805349.0,62052856.0,38129547.0,31497819.0,0.0,19402106.0,52884083.0
2024-07-10,542922788.0,46742468.0,103399949.0,62090871.0,38162047.0,31511319.0,0.0,19716106.0,0.0
2024-07-11,542381134.0,46803968.0,104026723.0,62102190.0,38214308.0,31520819.0,20380457.0,19389161.0,52888083.0
2024-07-12,542159767.0,47042468.0,104035943.0,62068123.0,38196888.0,31583819.0,20377457.0,19359331.0,52924283.0
2024-07-15,541763031.0,47799968.0,103906149.0,62161822.0,38217003.0,31542874.0,20373457.0,19359962.0,0.0
2024-07-16,541400586.0,48843968.0,103864300.0,62093006.0,38124003.0,31400174.0,20358457.0,19351746.0,0.0
2024-07-17,541202309.0,49421468.0,103790936.0,62040434.0,38205503.0,31380127.0,20357957.0,19352376.0,52923283.0
2024-07-18,540740328.0,49909968.0,104196560.0,62041121.0,38164503.0,31352627.0,20354957.0,19362266.0,0.0
2024-07-19,540516215.0,51296468.0,103918508.0,62174700.0,38165707.0,31216627.0,20353457.0,19367366.0,52910283.0
2024-07-22,559570124.0,52622468.0,104384871.0,61955832.0,38140607.0,31172127.0,20345457.0,19360366.0,52906283.0
2024-07-23,559958245.0,53928968.0,104240546.0,61720020.0,37979107.0,31119127.0,20344457.0,18621366.0,0.0
2024-07-24,559723079.0,56313968.0,103877092.0,61330844.0,37981107.0,30889127.0,20333957.0,18583595.0,52909283.0
2024-07-25,557765377.0,58852968.0,104376652.0,61085015.0,37785667.0,30791627.0,20249457.0,18608316.0,52908783.0
2024-07-26,555978318.0,61080468.0,104700559.0,60790098.0,37914062.0,30124982.0,20099361.0,18426332.0,52920633.0
2024-07-29,554966131.0,65720968.0,103571093.0,60320292.0,37930062.0,29830942.0,20089861.0,18442971.0,0.0
2024-07-30,553832929.0,69924468.0,103294412.0,60141704.0,37985062.0,29713942.0,20087329.0,18212246.0,0.0
2024-07-31,553614060.0,72241468.0,103788588.0,59933860.0,38166562.0,29600442.0,20086288.0,18263214.0,0.0
2024-08-01,551508802.0,75718968.0,104004801.0,59772369.0,38321062.0,29492192.0,20080788.0,18233714.0,52919633.0
2024-08-02,550866445.0,77719468.0,104251183.0,59533046.0,37527080.0,29383592.0,20065788.0,18222954.0,0.0
2024-08-05,551258436.0,78463968.0,104376892.0,58734742.0,37351624.0,28990231.0,20020288.0,18350374.0,52919133.0
2024-08-06,552572377.0,80112468.0,104405964.0,58377408.0,37375624.0,28773714.0,20002288.0,16990241.0,52919633.0
2024-08-07,554139245.0,81273968.0,104287555.0,58174059.0,37573624.0,28583411.0,19981139.0,16659971.0,0.0
2024-08-08,554609868.0,81410468.0,104197716.0,58491625.0,37507624.0,28482756.0,19975639.0,16391967.0,0.0
2024-08-09,556601200.0,82063968.0,103664631.0,57881610.0,37330894.0,28089406.0,19964639.0,15921967.0,52920666.0
2024-08-12,635502101.0,83409468.0,102599082.0,57332124.0,37290037.0,27918610.0,19963639.0,15755467.0,52921666.0
2024-08-13,635391628.0,84334968.0,102168626.0,56995116.0,37255037.0,27806110.0,19902639.0,15711387.0,52974077.0
2024-08-14,634918520.0,85381468.0,102674723.0,56899099.0,37512770.0,27687031.0,19897139.0,15704750.0,52991569.0
2024-08-15,634784093.0,86109778.0,102896556.0,56676568.0,37629875.0,27568531.0,19889639.0,15702980.0,52990569.0
2024-08-16,635418208.0,86456278.0,103744370.0,56761854.0,37532151.0,27431779.0,19878139.0,14940260.0,52993456.0
2024-08-19,635795595.0,88150778.0,103235080.0,56512524.0,37503151.0,26891033.0,19872139.0,14871823.0,0.0
2024-08-20,636489325.0,89011278.0,102413931.0,56099382.0,37573151.0,26862533.0,0.0,15260870.0,0.0
2024-08-21,636309244.0,89334278.0,101867576.0,56047481.0,37602151.0,26521033.0,19873639.0,15262510.0,0.0
2024-08-22,636151036.0,90152741.0,102117782.0,55918371.0,37647151.0,26249033.0,19871139.0,15245010.0,0.0
2024-08-23,637405200.0,89306241.0,102109862.0,55918253.0,37594151.0,26267533.0,19874139.0,15320010.0,0.0
2024-08-26,637103500.0,88765241.0,102743912.0,55943535.0,37552151.0,26256533.0,19875139.0,15340303.0,52980456.0
2024-08-27,636910428.0,88859241.0,103211107.0,55877567.0,37602743.0,26243033.0,0.0,15333927.0,53031956.0
2024-08-28,636571167.0,89934241.0,103015630.0,55917878.0,37639243.0,26242533.0,19859659.0,15357357.0,0.0
2024-08-29,636529834.0,90173241.0,102783664.0,55903417.0,37604743.0,26225033.0,19854159.0,15365755.0,53036351.0
2024-08-30,636276831.0,90721241.0,103551271.0,55842759.0,37582243.0,26202090.0,19848659.0,15368707.0,0.0
2024-09-02,642957906.0,91263241.0,103202171.0,55734888.0,37798743.0,26153590.0,19846159.0,15376756.0,53079851.0
2024-09-03,642223636.0,91565241.0,103672445.0,55635926.0,37963843.0,26126090.0,19847659.0,15689491.0,53078851.0
2024-09-04,643068171.0,91664741.0,103479817.0,55596598.0,38080995.0,26125590.0,0.0,15714991.0,0.0
2024-09-05,643307271.0,91965241.0,103599685.0,55553133.0,38186495.0,26056090.0,19846659.0,15678211.0,53076851.0
2024-09-09,640000518.0,92081741.0,101417169.0,55558561.0,38150390.0,26038590.0,19849659.0,15837711.0,53176851.0
2024-09-10,639924347.0,92713241.0,100886183.0,55551561.0,37800095.0,26034344.0,0.0,15815211.0,53178851.0
2024-09-11,641035035.0,93497741.0,94634081.0,55497561.0,37790395.0,25973844.0,19844659.0,15840882.0,53181455.0
2024-09-12,640662151.0,93940241.0,94871080.0,55450999.0,37749029.0,25937344.0,19844159.0,15931382.0,53186455.0
2024-09-13,641817684.0,94060241.0,95126730.0,55541021.0,37809529.0,25936344.0,19843159.0,15938701.0,0.0
2024-09-16,641280938.0,93841741.0,102257124.0,55492823.0,37751529.0,25879844.0,19843659.0,15791620.0,0.0
2024-09-17,641749139.0,93732241.0,103103453.0,55454608.0,37739529.0,25860184.0,0.0,16267428.0,0.0
2024-09-19,641767988.0,0.0,103343079.0,55360460.0,37722229.0,25815992.0,19835659.0,15833567.0,53176455.0
2024-09-20,641626389.0,0.0,103536182.0,55229541.0,37623175.0,25638572.0,19824659.0,15941567.0,53202455.0
2024-09-23,641650445.0,93127288.0,103523697.0,55229235.0,37923275.0,25677072.0,19829159.0,15941080.0,0.0
2024-09-24,644374428.0,92716788.0,101348589.0,55338029.0,37927275.0,25611072.0,19833659.0,15957844.0,53303455.0
2024-09-25,645349556.0,93358788.0,100735092.0,55258963.0,37466855.0,25581072.0,19834159.0,15954133.0,0.0
2024-09-26,645389615.0,92124934.0,100366729.0,55600776.0,37494855.0,25627506.0,19830179.0,15971036.0,0.0
2024-09-27,645351448.0,91684934.0,100517145.0,55640694.0,36065571.0,25593506.0,19833679.0,16051799.0,53310763.0
2024-09-30,643880861.0,91286434.0,101247059.0,55853004.0,35931071.0,25651006.0,19846679.0,16242276.0,53314763.0
2024-10-02,643969099.0,89640371.0,102643118.0,55744045.0,36022071.0,25637802.0,19854679.0,16008176.0,0.0
2024-10-03,642738553.0,89415871.0,103374651.0,55995498.0,35996832.0,25710146.0,19861679.0,15929941.0,0.0
2024-10-04,643880238.0,0.0,102509245.0,56263196.0,35989872.0,25879984.0,19871679.0,16160826.0,53340263.0
2024-10-07,643536085.0,0.0,103087838.0,56619014.0,35995872.0,25912361.0,19849204.0,15947306.0,53336263.0
2024-10-08,644241396.0,0.0,103003269.0,56511636.0,36374872.0,25977310.0,19838704.0,15964183.0,53355806.0
2024-10-09,643885457.0,0.0,102493032.0,56508852.0,36531922.0,26166810.0,19871704.0,15815374.0,0.0
2024-10-10,644453291.0,89417371.0,101600454.0,56441506.0,36503922.0,26182810.0,19873704.0,15825392.0,53354806.0
2024-10-14,646725658.0,90443871.0,100621482.0,56246401.0,36510672.0,26112310.0,19869704.0,15828751.0,0.0
2024-10-15,647081493.0,91959371.0,98349613.0,56091248.0,36583272.0,26054810.0,19856204.0,15818645.0,53380806.0
2024-10-16,646870322.0,92288371.0,97661531.0,55933848.0,36429272.0,25964310.0,19793704.0,15812645.0,0.0
2024-10-17,646076575.0,93715928.0,96753359.0,55740134.0,36325772.0,25908310.0,19779328.0,15810645.0,53392806.0
2024-10-18,644147080.0,95005928.0,95272507.0,55912054.0,36013044.0,25903708.0,19781328.0,15808046.0,53402831.0
2024-10-21,644623338.0,96287428.0,94606450.0,55831219.0,35933024.0,25829208.0,19779828.0,15879546.0,53427670.0
2024-10-22,650391250.0,96670428.0,93837742.0,55789749.0,35925324.0,25820708.0,19778828.0,15865794.0,53423070.0
2024-10-23,652338108.0,98352928.0,93339097.0,55704633.0,37300824.0,25783708.0,19778328.0,15886294.0,53444458.0
2024-10-24,652155480.0,99458928.0,92995821.0,55958100.0,37310824.0,25748708.0,19773328.0,15886317.0,0.0
2024-10-25,651945705.0,100641928.0,92550128.0,55945006.0,37443404.0,25712208.0,19773828.0,15883490.0,53442571.0
2024-10-28,651863591.0,101559928.0,92336435.0,55928706.0,36904404.0,25648708.0,19762427.0,15862915.0,53453571.0
2024-10-29,651039384.0,102540928.0,92167071.0,55997828.0,36840404.0,25632213.0,0.0,15850781.0,0.0
2024-10-30,651410370.0,103036428.0,92938934.0,55986923.0,35608904.0,25604713.0,19761427.0,15812781.0,0.0
2024-10-31,651469771.0,103762428.0,92887216.0,55957515.0,35339904.0,25559213.0,19758927.0,15812967.0,0.0
2024-11-01,652191659.0,104331428.0,91993666.0,55924661.0,35154904.0,25496549.0,0.0,15825967.0,53453742.0
2024-11-04,652043847.0,104502428.0,91957895.0,55902003.0,35185556.0,25472549.0,19841216.0,15811342.0,53463742.0
2024-11-05,651314745.0,105626428.0,91922415.0,55806503.0,35176448.0,25420558.0,19832716.0,15816262.0,53484562.0
2024-11-06,651106351.0,105971928.0,91903366.0,55761842.0,35154448.0,25461558.0,19834716.0,15906137.0,53471062.0
2024-11-07,650901793.0,107117928.0,91243527.0,55902436.0,34947948.0,25450274.0,19829216.0,15809637.0,53490501.0
2024-11-08,652327639.0,108246428.0,90708834.0,55973167.0,34249996.0,25490274.0,19830716.0,14882741.0,0.0
2024-11-11,652373500.0,108822428.0,90447177.0,56052144.0,34253496.0,25553274.0,19843716.0,14842927.0,53585501.0
2024-11-12,652212613.0,109278928.0,90571993.0,56023144.0,34333870.0,25542774.0,19827716.0,14823227.0,53587085.0
2024-11-13,652442619.0,109598428.0,90655229.0,56007071.0,34084370.0,25532254.0,0.0,14845414.0,0.0
2024-11-14,652933667.0,110212428.0,90283100.0,56056433.0,33958370.0,25564754.0,19822216.0,14814914.0,53617085.0
2024-11-15,651961955.0,111899428.0,89735771.0,56129833.0,33691870.0,25598254.0,19824716.0,14229914.0,53596265.0
2024-11-18,657301092.0,113642428.0,89413185.0,56107898.0,34157870.0,25528514.0,19826716.0,14342930.0,0.0
2024-11-19,656863009.0,114209428.0,89323563.0,56069828.0,34211370.0,25512843.0,19827216.0,14278375.0,0.0
2024-11-20,656786996.0,114929928.0,89143367.0,56059186.0,33944170.0,25516343.0,19821216.0,14252635.0,0.0
2024-11-21,653880223.0,115550428.0,91808296.0,56049113.0,33729670.0,25424925.0,19822216.0,14254022.0,0.0
2024-11-22,653512980.0,115768928.0,91941440.0,56050638.0,33867670.0,25419925.0,19824716.0,14254053.0,0.0
2024-11-25,653578956.0,116202428.0,92048998.0,56022401.0,33849170.0,25371005.0,19815716.0,14253860.0,53601265.0
2024-11-26,653344835.0,116506428.0,92317559.0,56010901.0,33908420.0,25374505.0,0.0,14235264.0,53607515.0
2024-11-27,651934722.0,116883928.0,92941564.0,55982788.0,33429012.0,25333005.0,19804880.0,14698612.0,0.0
2024-11-28,651823275.0,117247428.0,93022378.0,55955260.0,33559012.0,25237005.0,19799380.0,14778612.0,53608661.0
2024-11-29,651292657.0,117572928.0,93068651.0,55993691.0,33358012.0,25246005.0,0.0,14763894.0,0.0
2024-12-02,651197434.0,117875928.0,92761621.0,55952691.0,33412630.0,25207505.0,19792880.0,14793394.0,53629481.0
2024-12-03,651197184.0,118110928.0,92445579.0,55919797.0,32871408.0,25186005.0,19785880.0,14587172.0,53628929.0
2024-12-04,651910204.0,118558928.0,91700709.0,55902691.0,32935364.0,25174498.0,19786380.0,15315950.0,53603929.0
2024-12-05,652547066.0,118973428.0,91390266.0,55798512.0,32819864.0,25122498.0,19747380.0,15307450.0,0.0
2024-12-06,652231612.0,119329428.0,91007573.0,55747012.0,33200364.0,25099498.0,19751380.0,15358250.0,53643929.0
2024-12-09,651392678.0,119758928.0,91061577.0,55762977.0,33183364.0,25062998.0,19740380.0,15358416.0,53641106.0
2024-12-10,649930009.0,120116428.0,91731121.0,55710130.0,33684114.0,25036998.0,19737380.0,15596913.0,0.0
2024-12-11,649804054.0,120998428.0,91563307.0,55693130.0,33688614.0,25037998.0,0.0,15583341.0,0.0
2024-12-12,649572406.0,121416770.0,91219127.0,55614467.0,33649114.0,24955498.0,19715880.0,15581260.0,53650264.0
2024-12-13,650616395.0,121956270.0,90876156.0,55468526.0,33106054.0,24906498.0,19700880.0,15577160.0,53663264.0
2024-12-16,650122242.0,122668770.0,90756908.0,55386668.0,33103554.0,24902352.0,0.0,15569660.0,0.0
2024-12-17,649709024.0,123275270.0,90698957.0,55436947.0,33120054.0,24933938.0,19705380.0,15769223.0,53541692.0
2024-12-18,649111751.0,123962770.0,90848570.0,55430967.0,32704934.0,24928438.0,0.0,15569312.0,0.0
2024-12-19,648823480.0,124736270.0,90295362.0,55438007.0,32727934.0,24929438.0,0.0,15548549.0,0.0
2024-12-20,648417912.0,125335270.0,90424098.0,55407007.0,32722634.0,24865438.0,19674380.0,15543825.0,0.0
2024-12-23,647509110.0,126941270.0,89954180.0,55380184.0,32728634.0,24866938.0,19675380.0,15435825.0,53541192.0
2024-12-27,647217803.0,128715770.0,89275700.0,55044698.0,32658344.0,24816438.0,19621555.0,15428210.0,0.0
2024-12-30,646163606.0,131447270.0,88737448.0,54571617.0,32560519.0,24598682.0,19545606.0,15443710.0,0.0
2025-01-02,646502989.0,132319770.0,88903578.0,54511686.0,32514019.0,24551242.0,19543106.0,15316846.0,0.0
2025-01-03,646719162.0,134312494.0,88213583.0,54363347.0,32422671.0,24473242.0,19535606.0,15414975.0,0.0
2025-01-06,646729201.0,134619494.0,88211416.0,54320339.0,32016871.0,24489742.0,19531606.0,15472121.0,53545205.0
2025-01-07,646561553.0,134976994.0,88304584.0,54320179.0,32003371.0,24618242.0,19532606.0,15403390.0,0.0
2025-01-08,646540407.0,135436494.0,88247168.0,54298832.0,31983371.0,24578477.0,0.0,15405890.0,0.0
2025-01-09,645966185.0,136031994.0,88211426.0,54318944.0,31938307.0,24607719.0,19543606.0,15415085.0,53547705.0
2025-01-10,645134922.0,136652494.0,88006584.0,54328944.0,31902307.0,24614219.0,19533112.0,15415243.0,0.0
2025-01-13,644461167.0,137445994.0,88582702.0,54386945.0,31622807.0,24604719.0,19532026.0,15379298.0,0.0
2025-01-14,644038863.0,138039494.0,88694263.0,54383445.0,31647807.0,24596910.0,19531526.0,15294126.0,0.0
2025-01-15,642790904.0,138350494.0,89276432.0,54438981.0,31665307.0,24611742.0,19533526.0,15292336.0,0.0
2025-01-16,642402298.0,139012494.0,88995257.0,54472980.0,31685307.0,24620742.0,19534526.0,15292112.0,0.0
2025-01-17,641431459.0,139326494.0,89152491.0,54688293.0,31454807.0,24662616.0,19535526.0,15289582.0,53702621.0
2025-01-20,640561864.0,139771494.0,89149900.0,54700791.0,31607969.0,24651616.0,19535369.0,15189582.0,0.0
2025-01-21,640352425.0,139854494.0,89420580.0,54714699.0,31730969.0,24667230.0,19532369.0,15146082.0,53712621.0
2025-01-22,640516408.0,140046801.0,89249423.0,54644192.0,31716469.0,24652430.0,0.0,14985077.0,0.0
2025-01-23,640161947.0,140490801.0,89082867.0,54655692.0,31718469.0,24644430.0,19531369.0,15042077.0,0.0
2025-01-24,639609844.0,140685301.0,89154932.0,54636671.0,31822985.0,24638930.0,19536369.0,15000077.0,0.0
2025-01-27,639442889.0,141035801.0,88776889.0,54794201.0,31793985.0,24687930.0,19538369.0,14991577.0,53733273.0
2025-02-03,639470221.0,140899301.0,88968336.0,54870512.0,31802485.0,24752930.0,19527598.0,15139602.0,0.0
2025-02-04,638771297.0,141015301.0,88518881.0,55055690.0,31859485.0,24834930.0,19557098.0,15131602.0,0.0
2025-02-05,638054300.0,0.0,89134395.0,55098641.0,31854375.0,24921930.0,19558098.0,15001400.0,0.0
2025-02-06,637418996.0,0.0,89175597.0,55126901.0,31865375.0,24987695.0,19557598.0,15014726.0,0.0
2025-02-07,637078128.0,140904958.0,89707395.0,55354901.0,32127375.0,25044195.0,19575598.0,15017726.0,0.0
2025-02-10,637101137.0,140857458.0,89446526.0,55470640.0,32077375.0,25098195.0,19551598.0,15017939.0,53744273.0
2025-02-11,636684679.0,141262458.0,88488938.0,55566951.0,32055375.0,25192195.0,19565598.0,15026683.0,0.0
2025-02-12,636352537.0,141335458.0,87542183.0,55716547.0,32112375.0,26206195.0,19568098.0,15021048.0,0.0
