date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-04-19,61.063979260449365,3.9901055151275058,10.533821249641955,6.7158827897113635,5.7799556276418596,0.3545283028072689,4.200089554760446,3.4521488492233083,2.327232025463459,1.5822568251734666
2024-04-22,61.06406631165145,3.9509616266954235,10.538645331782869,6.7328970262616705,5.784650052638443,0.34870625748598294,4.203500827556289,3.4653561479003425,2.3293423609978112,1.5818740570297183
2024-04-23,61.08803773870994,3.9509559266725796,10.490848569978438,6.74664079960397,5.786396630131263,0.36422488145604276,4.194538669540644,3.4695368254106573,2.330075762206303,1.5787441962901594
2024-04-24,60.60337076443609,3.946903221112124,10.419070162601118,6.744795149469704,5.789490418156932,0.36532192430748667,4.193413111060463,3.469882172652984,2.3315097784665038,2.1362432977365895
2024-04-25,60.5821001115916,3.9461078729502166,10.45013001464407,6.736862062930266,5.789161213148819,0.3652391094184929,4.190171595694622,3.46532185951709,2.3312226536214573,2.1436835064833715
2024-04-26,60.53651184613218,3.9493970255541724,10.4669128811195,6.750134761562893,5.797589590579029,0.3650311165023392,4.192183210303741,3.4637620345877878,2.332544477407015,2.1459330562513483
2024-04-29,60.54691319482842,3.9511566990692915,10.452018977539696,6.741224173120541,5.799783147937187,0.36724452612360836,4.192458470783,3.4649057134709755,2.3337040496284827,2.1505910474987893
2024-04-30,25.773146340013962,1.6758675625632689,4.433675214132583,2.866563054635642,2.4672313283702,0.15686546455604883,1.7886335138580405,1.4735363921887452,0.9928203664792037,0.9305936388345857
2024-05-02,60.51118041395136,3.919478772360875,10.471375373312117,6.736587834791551,5.79759720321414,0.3734035541974424,4.171283051622361,3.4609604560091176,2.3327518360158312,2.2253815045252012
2024-05-03,60.50813991942321,3.918359452291315,10.481489639184012,6.736118096192653,5.7975725149855375,0.3757174861390453,4.175400149578974,3.45482612408249,2.330415905322565,2.221960712800201
2024-05-06,60.51993535723178,3.919175574373066,10.452605196872138,6.743184397731876,5.798780042525478,0.3757957411691597,4.176787931751521,3.4602091408135194,2.330901288019878,2.222625329511581
2024-05-07,60.51133439413483,3.9227706562316285,10.416504878295065,6.758699323324407,5.80443045741952,0.3761404607220259,4.180784903506371,3.4713862738571675,2.333260211088256,2.2246884414207337
2024-05-08,60.48298132201152,3.9246563465677857,10.464150734507424,6.769320169914551,5.806485391198599,0.3651205824519088,4.151787398827008,3.4732778005079608,2.3289569563036365,2.233263297709606
2024-05-09,60.4732353679771,3.9146172866397184,10.499386086054837,6.780184468980758,5.8182307160351145,0.3914747742558445,4.081706885682844,3.4794578002161467,2.3318029214154716,2.229903692742172
2024-05-10,60.41181009927824,3.9192015948028005,10.601082715692598,6.788041345140114,5.821569638612769,0.39343196055266355,4.013100833621911,3.487705053796022,2.3330853458238483,2.23097141267903
2024-05-13,60.41392238015604,3.9077261938867833,10.546388294422247,6.8061450209540215,5.829805756964403,0.4182066783202377,4.012850763287546,3.4943228131158826,2.33597642194234,2.234655676950502
2024-05-14,60.24034771428681,3.9368842502298302,10.640668993650264,6.78332048743117,5.831976973765944,0.45027592801488703,4.106499270100131,3.479944496270446,2.293929083472769,2.2361528027777444
2024-05-16,60.18455748327929,3.9732979134945396,10.612605824427963,6.782012702410291,5.849098816324616,0.4543076501241182,4.1485012727361115,3.4669572559475266,2.2935843924621193,2.2350766887934297
2024-05-17,60.13146739963267,3.980954416026356,10.619734851428195,6.788905302007407,5.842986139784885,0.477298539810955,4.155670484896735,3.4686607080259253,2.2951326446061926,2.2391895137806785
2024-05-20,59.99265172706439,4.007712180152437,10.786956506513032,6.7844415461990675,5.833866318801662,0.4786440684989767,4.133540994267956,3.4622804719730857,2.28707369078196,2.232832495747424
2024-05-21,59.940434951889785,4.032621273898521,10.820074214106127,6.783868424845285,5.831793395239508,0.47155877919924094,4.141476932234046,3.460884269037173,2.2863163560752207,2.230971403475095
2024-05-22,60.02401465012744,4.043030866970721,10.869437161714043,6.7565463489027255,5.815703741331797,0.4587898947582274,4.1246551654666375,3.4452858649544242,2.277233108898084,2.1853031968758967
2024-05-23,60.06848790756732,4.066689655239134,10.807511097801918,6.752741206132762,5.814984854865605,0.4507354888712365,4.155777571475507,3.443867171606005,2.2715462790347285,2.1676587674057917
2024-05-24,60.17524657406885,4.087634040125598,10.624979354943907,6.772681015871168,5.8276306838034735,0.45014257248950806,4.162825190445221,3.4489875461061312,2.276582084442853,2.173290937703282
2024-05-27,60.64831012123278,4.153689107901791,9.856670221966576,6.837557048370913,5.881318724380172,0.4522193310305559,4.2015191833111025,3.4769217476079826,2.291666945609981,2.2001275685881443
2024-05-28,60.659732304848916,4.175034237544999,9.853764091454405,6.836464695268689,5.875308370130189,0.44799474804316974,4.201822897289587,3.4773425272083767,2.292116550465916,2.180419577745753
2024-05-29,60.107053801035846,4.1754185510237996,10.580468249696958,6.800436016618165,5.825656196081853,0.4667152097666919,4.166811018609876,3.4471813612200246,2.272082314570819,2.1581772813759623
2024-05-30,59.90626945443116,4.198299092542638,10.826318903484552,6.776619431112609,5.803361679417852,0.4834703707419239,4.1739625131488065,3.42331809683034,2.256559367895096,2.151821090395024
2024-05-31,25.501838329278424,1.7957114846337612,4.655850126107855,2.8919250598368174,2.470980744481837,0.2080360976875569,1.7773018815569905,1.4589561637370054,0.9612065815500346,0.9164229631439388
2024-06-03,59.78082630355631,4.236116707984692,10.948552304051132,6.777870708778437,5.788210656432545,0.48714523265879167,4.163975605824099,3.4197567457890177,2.2520542673683113,2.145491467556669
2024-06-04,59.599054051503195,4.255650197933963,11.136651605048106,6.76319419118949,5.7763038432549685,0.4832840167102127,4.182679649124855,3.4136839215807147,2.247736449963212,2.1417620736912806
2024-06-05,59.6511971848935,4.276743917443444,11.099024839591035,6.755882868687291,5.7718377871148,0.49069133581590185,4.175872181370054,3.4101678386886958,2.2329614857130338,2.1356205606822507
2024-06-06,59.76679334960539,4.287568919979188,10.986460355325555,6.747596552882898,5.770586883649943,0.48882262912621754,4.175709635167641,3.4088162074091164,2.2324351586156004,2.1352103082384435
2024-06-07,59.75500760387952,4.316899896131444,10.96878333545161,6.748807702927165,5.770638506747074,0.4865790430944941,4.173571916922686,3.4137094441498337,2.2324466523208266,2.1335558983753558
2024-06-11,59.811998223504595,4.348583654346367,10.856650365568148,6.749915880068391,5.775101990397129,0.4896418461063016,4.177951431402344,3.422867196858305,2.2323093466083237,2.1349800651401023
2024-06-12,59.798734514129315,4.371309564963966,10.836264365297515,6.7402128626453965,5.772837819378425,0.48843178925446296,4.163632160079451,3.422071299320538,2.2315400779247216,2.174965547006208
2024-06-13,59.767260792669255,4.3708042253364265,10.903217134480103,6.747819493391895,5.771446847143996,0.4854100578017147,4.162911661154115,3.4253562422424992,2.23248180389802,2.1332917418819797
2024-06-14,59.69833139561551,4.397419777200165,10.943977652950126,6.758349769470115,5.768194203577099,0.48666983966515726,4.153955618131295,3.4235353216314497,2.230303077060153,2.1392633446989278
2024-06-17,59.74383621906417,4.401851852135804,10.897432563953819,6.763444686277382,5.768189383250946,0.4838217911583745,4.15362357272633,3.4258324790590446,2.231067886050255,2.130899566323867
2024-06-18,59.75561745335012,4.408813046731486,10.854760963190497,6.76427248581297,5.766979976093694,0.507591724212513,4.152424183869027,3.4272847332902985,2.2306001015705115,2.1316553318788842
2024-06-19,59.71213021845141,4.4095538048053795,10.872168339048983,6.777799596196142,5.765586131665911,0.5155702112269217,4.152132157039232,3.43021291305958,2.23077256808028,2.1340740604261588
2024-06-20,59.72311285056019,4.410781784438463,10.878619565372857,6.7787001445128165,5.7650448242989585,0.5250999919326501,4.1345015964032905,3.4284678196579126,2.2306725949191013,2.1249988279037586
2024-06-21,59.70615966464319,4.409399528595065,10.878197227076466,6.766454196965441,5.782107270277449,0.5341424237284718,4.13979086359413,3.427983042824651,2.2307209192917297,2.1250448630034087
2024-06-24,59.67535967408487,4.410058655946745,10.904427111057831,6.766592133881389,5.780214814042483,0.5393538284274855,4.142413769653229,3.426940021700964,2.2304112935248943,2.1242286976801124
2024-06-25,59.61114322171882,4.412778047261859,10.928445076696404,6.786330764019979,5.779262024979366,0.535654483506181,4.1502083717765395,3.4385193444396585,2.2313018244245093,2.126356841176682
2024-06-26,59.54659490411913,4.4179373451600235,10.979307910572048,6.785998664962724,5.775208405389668,0.556707554939736,4.142998288101484,3.4405900917631573,2.229736771871619,2.1249200631204066
2024-06-27,59.51059370982396,4.421580816174775,11.013791658020624,6.790130970820263,5.776183228060807,0.5598086210834698,4.13707706869545,3.435430022378357,2.2315346756714183,2.1238692292708805
2024-06-28,59.57019800985699,4.428462997436065,10.951387100012644,6.791280705200989,5.775603901361478,0.5636339742229985,4.132671299809702,3.4358726970218405,2.231310862200299,2.119578452877
2024-07-02,59.49616762045381,4.419145189420256,11.03780814715134,6.78786402583573,5.769576956545527,0.5649572308019183,4.142394057933899,3.4356732446157165,2.2290916737735302,2.1173218534682756
2024-07-03,59.33192785283965,4.428411147639972,11.156335709589408,6.768552245308326,5.771882701842818,0.6122607903236815,4.142360944707064,3.4377854531974408,2.2303202824374666,2.1201628721141668
2024-07-04,59.2569935163141,4.428595250395132,11.219354978046455,6.767450026174614,5.77769182166242,0.6209460682674377,4.143125297353494,3.439022467563624,2.2299177355133915,2.1169028387093416
2024-07-05,59.22218859386239,4.430573774819637,11.23498394504718,6.770987328901859,5.772628387135271,0.6237949133051678,4.160750336039864,3.437422834564684,2.2262011211582386,2.12046876516571
2024-07-08,59.222114111556515,4.4315810261995905,11.239309951527613,6.772346250599501,5.771784200893589,0.6185140477843641,4.160971087298208,3.4372501095254178,2.2254467443253976,2.1206824702898057
2024-07-09,59.2190490769499,4.430902476512412,11.216815244402872,6.770420293398704,5.770040120973343,0.6546949316416562,4.160212364550951,3.4366423514076336,2.224311515706869,2.116911624455654
2024-07-10,59.15376676204003,4.427085178746617,11.265868004702048,6.765066750496969,5.761947702969443,0.6657072239073674,4.157918726741691,3.433293381102729,2.2211919431946154,2.1481543260984983
2024-07-11,59.10178595017843,4.427721151906023,11.335506953389906,6.76710547313637,5.76306948165581,0.6723789897685224,4.164108428686959,3.4347372737199913,2.22080255317438,2.1127837443836084
2024-07-12,59.075009733689676,4.443267268337153,11.336002262555539,6.7630893946006285,5.766754974596902,0.6825912408147901,4.162023203755461,3.4414475739807022,2.220375881603997,2.109438466065152
2024-07-15,59.01245980837556,4.523998218312091,11.318154046774708,6.771082212123838,5.764867561486664,0.6826946142256797,4.162852067205871,3.435861211736418,2.219213463404755,2.1088167963544158
2024-07-16,58.95294630385588,4.618828764702901,11.30975225946205,6.761288670941706,5.7629091924718985,0.6997761596945299,4.1513111730304635,3.419155463850442,2.216826234374188,2.107205777615944
2024-07-17,58.91122176951764,4.679133360801099,11.297902367895869,6.753256047270711,5.760831411352945,0.7005167498992213,4.158764333817673,3.415805125200654,2.2160144176349106,2.1065544166092804
2024-07-18,58.83715893435204,4.706567268060067,11.337474280506685,6.7506030301893185,5.758504501995811,0.724062865419499,4.152623380184722,3.4114331820438166,2.2147929016881127,2.1067796555599245
2024-07-19,58.75691452341053,4.831782364186453,11.296480517159607,6.758712194080417,5.751622040867843,0.7444096204126838,4.148810196054028,3.3934091770922903,2.2125262850901,2.105333081646047
2024-07-22,59.49973775281342,4.831740862127797,11.099363928624,6.587835193748417,5.625586193690589,0.7636669547230829,4.055534805916692,3.314568276874972,2.1633559477902757,2.0586100836907537
2024-07-23,59.518225009865056,4.9782204502802525,11.079776621521466,6.560249930730766,5.623433683041132,0.7539149020151896,4.03681713106973,3.3076666330657694,2.162421895278146,1.9792737431324918
2024-07-24,59.42224129515772,5.207539030224759,11.02797054016652,6.511105844545096,5.61704224667103,0.7709569802707991,4.032212694969478,3.2793022600927473,2.158726957441327,1.9729021504605253
2024-07-25,59.18413141792881,5.469354297822311,11.075340535042608,6.481692310969944,5.614117504168204,0.7754969175430323,4.009413229394652,3.267280068084694,2.148657076342152,1.9745166427035992
2024-07-26,59.01887173674971,5.689545573089134,11.11429827806162,6.4530627914278575,5.617693982186197,0.7943409199676785,4.02469860739637,3.1978629222909625,2.1336112766354844,1.956013912194984
2024-07-29,58.80168200408252,6.115801121053719,10.973920993029495,6.391263232922231,5.607229088941926,0.8476931274565259,4.018896504729465,3.1607506609556135,2.1286301127955127,1.9541331540329905
2024-07-30,58.53773174861379,6.5384914889502195,10.91777007861299,6.3567165318487815,5.593480734549892,0.8522206484433449,4.014855840777324,3.1406344312724466,2.1231433072628847,1.9249551896683346
2024-07-31,25.977791802571936,2.9936580032315008,4.870176762755837,2.812337058427479,2.48324832309049,0.39620137862047516,1.7909281448812073,1.3889714425607362,0.9425291831470086,0.8569832401615974
2024-08-01,58.05036050808945,7.001666957652393,10.947270779228834,6.291481761106235,5.570180861058654,0.9683117149644923,4.033573818016502,3.104270270148456,2.1136507313377684,1.9192325983972196
2024-08-02,57.956097909915314,7.173516625868745,10.96816083828177,6.263411166478823,5.567620717041106,1.003269485898382,3.948185885152661,3.0914178025437806,2.1111011289997954,1.9172184398196241
2024-08-05,57.99877291309436,7.2049944426820804,10.981658077487591,6.179575206296137,5.567705774982168,1.0503238702920963,3.9298235035287252,3.0501081065853266,2.1063662005650436,1.9306719044864669
2024-08-06,58.07200417682804,7.363406391647145,10.972433349656487,6.13511138507091,5.561532346761168,1.0559279253703016,3.927951311687725,3.023942761421922,2.1021191080677513,1.785571243488552
2024-08-07,58.110690256453914,7.463879189793005,10.9362797543926,6.100514904894842,5.549501193961126,1.0590442865273688,3.9402176362305155,2.9974447001924895,2.0953538120191273,1.7470742655350184
2024-08-08,58.1359804606874,7.483328163732696,10.922337900818334,6.131279236657675,5.547205211420342,1.0503775094296433,3.9316691278035636,2.985653595118734,2.093910378445962,1.7182584158856558
2024-08-09,58.31710681146205,7.546684642378411,10.86131571149649,6.06446416714407,5.544688246550148,1.0514520257214852,3.9112918419244656,2.9430279524595404,2.0917669329769337,1.6682016678864042
2024-08-12,61.538385270296715,7.070499847314619,9.935107730658416,5.551714667071455,5.124631163814143,1.0063955223428367,3.6109537010792976,2.7034783609490516,1.933164510779676,1.5256692256937887
2024-08-13,61.536781289978,7.183647083563444,9.894887052020712,5.519896443912424,5.130464498955366,0.9840753921776024,3.6080976877760156,2.692982460252168,1.927542462420337,1.5216256289439238
2024-08-14,61.42388966828931,7.294805287059019,9.933055437214474,5.5045866030196615,5.126560629552183,0.9652496726680572,3.6290959753889576,2.6785250135505674,1.9249078931429127,1.5193238201148498
2024-08-15,61.37635571867336,7.294522883801585,9.94891915680438,5.47997537562993,5.123581464223782,1.0313069907412753,3.638378181050629,2.665561383714878,1.9231004239736023,1.518298421386582
2024-08-16,61.38378216909125,7.281507710580515,10.022095258166736,5.483407994266606,5.119366613257834,1.0704930175799168,3.6257465592195315,2.6500127403441547,1.9203027847494694,1.4432851527439818
2024-08-19,61.38056521193517,7.391929833777546,9.966454014358725,5.455795371896295,5.116059795623178,1.118265298215811,3.6206048354401568,2.596096634914246,1.918483131029148,1.435745872809731
2024-08-20,61.40305053252412,7.479769465832688,9.880020816417364,5.41198894072477,5.112355744004179,1.1072779304430496,3.6247365020916247,2.591467612171809,1.9170941401198571,1.4722383156705436
2024-08-21,61.430996381959005,7.5240050850648705,9.834568257026504,5.410973728567922,5.1161299863239185,1.1005650596412455,3.6302122337780713,2.5604114628716834,1.9186542660149681,1.4734835387518166
2024-08-22,61.384055951313286,7.582025820092185,9.85364054946224,5.395725574469227,5.113492054672153,1.1170732688673364,3.6326826376362926,2.5328452193857136,1.917423754996956,1.4710351691046064
2024-08-23,61.47878645434307,7.476257135077489,9.848665183121255,5.393408047325201,5.111306536096075,1.137477612425508,3.626018082785217,2.5335470309771706,1.9168935985224647,1.4776403193265453
2024-08-26,61.46320779629737,7.433765798410449,9.912000817858464,5.397033788959619,5.111177032100105,1.129672406954008,3.622764056563707,2.533043286984515,1.9174118464853729,1.479923169386393
2024-08-27,61.42180553406923,7.43216752292974,9.95338161288515,5.388671472640614,5.114248951382087,1.1371615077561756,3.626300130374978,2.5308024467612604,1.9167011073346645,1.4787597138660975
2024-08-28,61.35213750813748,7.472462109300837,9.928550686693939,5.38931311700339,5.11117063653858,1.1953164621435963,3.6276352620887726,2.5292309432824744,1.9140554787846997,1.4801277960262338
2024-08-29,61.353680772687646,7.474581125257373,9.907086475546388,5.388404780914699,5.11205472986866,1.2170150058874074,3.6246367009420655,2.527772017886594,1.913697784817708,1.4810706061914596
2024-08-30,61.27295415821092,7.484518804688946,9.971905264938801,5.377613399654058,5.107358535174737,1.2518647474712385,3.6191401923005797,2.52324048464263,1.911410118607573,1.4799942943105142
2024-09-02,61.50274756642781,7.4279234469854005,9.871901429454258,5.3313735087769905,5.077403429450326,1.3019483236823737,3.6156745680599505,2.5017464265006653,1.8984031392253995,1.47087816143683
2024-09-03,61.40960814173542,7.434381663604463,9.913188904410887,5.3199231899066834,5.075414945524616,1.3211129242863595,3.630113548459255,2.498184213786414,1.8978388421082466,1.5002336261776645
2024-09-04,61.440177369670046,7.419094255247012,9.88669412882666,5.311823841255305,5.071272638089078,1.338760976224032,3.6383437911025425,2.4960975459120927,1.896289918122426,1.5014455355508
2024-09-05,61.427090873854,7.426549698992706,9.892360232623034,5.304568287894103,5.068117051758006,1.3548794419549084,3.6462906674017233,2.488002048786603,1.8950858802517598,1.4970558164831582
2024-09-09,61.41384183774095,7.4546267946705385,9.731895211680818,5.331346744295107,5.102800114832276,1.381449612876722,3.660875189335602,2.498638365067359,1.9047544245254673,1.5197717049751667
2024-09-10,61.427617177596176,7.491071601802704,9.684266361931234,5.332505379305222,5.104744203727613,1.4086577211108595,3.628506675550457,2.4990887191573727,1.9054084437856629,1.5181337160326984
2024-09-11,61.798681325429214,7.540858748783362,9.123154110046192,5.3502162897813665,5.126933179194572,1.472747037531449,3.643165272186868,2.503996225654674,1.913115025846927,1.5271327855453762
2024-09-12,61.74623373911754,7.552915513864068,9.14355853802033,5.344299393958693,5.126045415760883,1.5009299009792891,3.638205198200832,2.4998094591604767,1.9125557488571117,1.5354470920807834
2024-09-13,61.75718953772663,7.554559039528154,9.153315094250575,5.344286152476682,5.117724338481717,1.4961360039590637,3.638120773227513,2.495655311865291,1.9093548868158734,1.5336588616684999
2024-09-16,61.34747454839514,7.514356292996759,9.782321507242566,5.308663247076114,5.088026949012265,1.4629163443735869,3.6114607923844155,2.4757683832891924,1.898323017749722,1.510688917480232
2024-09-17,61.29779779922816,7.4993072933609355,9.848107664381649,5.296844423533321,5.080197800230703,1.4536925735956818,3.6047574933795232,2.470080960845411,1.8954019928631864,1.553811998581431
2024-09-19,61.32004096704101,7.501808233609326,9.874287836775299,5.289615154743797,5.080936506733353,1.4541773648069063,3.604306651157088,2.466682222617815,1.8952697006262267,1.5128753618891764
2024-09-20,61.32015647568394,7.503477924090453,9.894940404539518,5.278280560558742,5.08455219645047,1.4545010235873335,3.5956422891329054,2.450275228397891,1.8946402654225556,1.523533632136192
2024-09-23,61.33717348669827,7.483870533195491,9.896121809552216,5.279518147505731,5.085772538119658,1.4184292546612964,3.6251926823782803,2.454543641584231,1.8955251650738345,1.5238527412309921
2024-09-24,61.579469482310245,7.451282205817574,9.685350740518063,5.288363907601714,5.093930388674886,1.40917278595598,3.6245098686779174,2.4475152304356347,1.89539830577052,1.5250070842374701
2024-09-25,61.64726969279921,7.50256882348289,9.622759210595847,5.278634134530051,5.091833465122871,1.4155660516712916,3.579036032878285,2.443641945598417,1.8946658251096105,1.5240248182115241
2024-09-26,61.71789307922098,7.428614144630866,9.597958977280951,5.317040541920893,5.097350282655333,1.381191117795443,3.5855913980129572,2.4507299752492826,1.8963380240690937,1.5272924591642043
2024-09-27,61.81233973036599,7.394830428635436,9.627622181249773,5.329315508658062,5.106152630560187,1.3868346720279525,3.4543926942914913,2.45136892876881,1.8996875396350328,1.5374556858072612
2024-09-30,30.213472094113285,3.634414418951755,4.750918030016646,2.6208469298272834,2.5017424832336546,0.6491111418897164,1.6860299423779632,1.2036480673820378,0.9312857679851494,0.7621527248204478
2024-10-02,61.75182458835611,7.297884126392473,9.842708024004017,5.3454373727417455,5.112487381550242,1.2979576222613138,3.4542474369586316,2.4584736354484695,1.9039153536559952,1.5350644586310067
2024-10-03,61.66316431883788,7.294498599721883,9.917575445354558,5.3721059335445815,5.114921107725894,1.2838969554378705,3.453470398209646,2.4665845078991437,1.9054932524407195,1.5282894808278176
2024-10-04,61.71507159569634,7.287694016397067,9.825375933335877,5.392753130812341,5.112593857832103,1.2826992879499246,3.4495817639924944,2.4805623331702185,1.9046742233012832,1.5489938575123512
2024-10-07,61.65911657429882,7.284980315230754,9.877154007042872,5.424837030774827,5.1103068415417,1.2822216522882317,3.4488721294339526,2.4827407892974866,1.9018115873689327,1.527959072722418
2024-10-08,61.66859870561295,7.278123849941254,9.859762661583614,5.409452767735016,5.1073678426409845,1.281014853110754,3.4819050720175033,2.4866211885603615,1.8990165540611095,1.5281365047364457
2024-10-09,61.67220407896126,7.282572927989257,9.816918704184223,5.412492881962727,5.110489949192105,1.2817979306152936,3.499075999445495,2.5062918083820054,1.9033381965089338,1.5148175227587066
2024-10-10,61.749751394442065,7.264944133897283,9.735077566796765,5.408070705046505,5.112311554940428,1.3027837475553279,3.497705946887785,2.50876522920559,1.9042439513071379,1.5163457699211165
