date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-07-03,25.475722959093368,2.1643450072572064,4.79026601800429,2.9062558402502927,1.7786315672342463,1.4761035578631987,0.0,0.9103476646183363,2.478309571016128
2024-07-04,25.44814102589327,2.1685447061707963,4.818194625791797,2.90630712819345,1.7792809016875009,1.4769012660367298,0.0,0.9091119677335264,2.4812517064561517
2024-07-05,25.45068853040745,2.1721109309465825,4.828225430681869,2.909826428959028,1.7880791536014462,1.477229734108184,0.9567081643874622,0.9112697683429279,2.4807824663540745
2024-07-08,25.45678630553394,2.1707970586607668,4.831247853103358,2.9111113960545563,1.788604702515773,1.47751127816943,0.9566143163670469,0.9115811091506563,2.4810170864051133
2024-07-09,25.468460576957526,2.1871735382232576,4.824039245883218,2.9117688483615765,1.789191252643369,1.478003980276611,0.0,0.910424619995077,2.481533250517398
2024-07-10,25.476114446110525,2.1933440455655715,4.851940262352723,2.9135526646096226,1.7907162829751195,1.4786374544144152,0.0,0.925158759200298,0.0
2024-07-11,25.45069786828548,2.1962298721933458,4.88135101192665,2.9140837974811635,1.7931685786725846,1.4790832325113883,0.9563327723058006,0.9098171886829381,2.481720946558229
2024-07-12,25.44031044091783,2.2074212486278846,4.881783651300766,2.9124852372254173,1.7923511624147663,1.482039445154474,0.9561920002751775,0.908417445458442,2.483419595727748
2024-07-15,25.421693996804063,2.242966186360225,4.875693196319865,2.9168819700578696,1.7932950388800946,1.4801181415565194,0.9560043042343467,0.9084470545088832,0.0
2024-07-16,25.404686623924334,2.2919548530170744,4.873729473416684,2.913652847371416,1.7889311059307775,1.4734220852998792,0.9553004440812309,0.9080615268410167,0.0
2024-07-17,25.395382671952376,2.3190534689120272,4.8702869403318045,2.9111859583067763,1.792755412762706,1.472481399667245,0.9552769820761271,0.9080910889674476,2.4833726717175404
2024-07-18,25.373704670792605,2.341975847898494,4.889320445048297,2.911218195101789,1.79083152834419,1.4711909893865331,0.9551362100455039,0.9085551674284018,0.0
2024-07-19,25.36318839009293,2.4070359880514838,4.876273130162023,2.9174862574613245,1.7908880248524799,1.4648093239982845,0.9550658240301925,0.9087944798804611,2.48276265958484
2024-07-22,26.25727421050571,2.469257225586908,4.898156752334521,2.9072160931951836,1.7897102321962663,1.4627212055440413,0.9546904319485306,0.9084660118090072,2.482574963544009
2024-07-23,26.275486404271536,2.5305634449232817,4.891384444561293,2.8961508485000826,1.7821320045477211,1.4602342330030327,0.954643507938323,0.8737891682655093,0.0
2024-07-24,26.264451472487032,2.64247720926867,4.874329725355261,2.877889149903487,1.7822258525681367,1.4494417106552593,0.9541508058311421,0.8720168014759537,2.4827157355746325
2024-07-25,26.172588243855376,2.7616172711860467,4.897771083894624,2.8663538673981357,1.7730550240131415,1.4448666196600077,0.9501857269685905,0.8731768099322986,2.4826922735695285
2024-07-26,26.088732269097598,2.866140503923721,4.912970099268973,2.8525151790797088,1.7790798323037607,1.4135849628750885,0.9431426207324541,0.8646373908586586,2.48324832309049
2024-07-29,26.041236395977485,3.083891373292601,4.859971025155711,2.830469997540065,1.7798306164670838,1.3997874269136135,0.9426968426354808,0.8654181594645047,0.0
2024-07-30,25.988062013762086,3.2811364502007114,4.846988043087432,2.8220899324050905,1.7824114370285082,1.3942973177193114,0.9425780310416348,0.8545916172093309,0.0
2024-07-31,25.977791802571936,3.3898593818519758,4.870176762755837,2.812337058427479,1.7909281448812073,1.3889714425607362,0.9425291831470086,0.8569832401615974,0.0
2024-08-01,25.879004654690068,3.5530376273492883,4.880322343774877,2.804759253095026,1.7981779044582986,1.3838919184557517,0.9422711010908661,0.85559898186047,2.4832013990802824
2024-08-02,25.84886268826508,3.6469091097698128,4.891883575257873,2.793529258200086,1.7609210849855605,1.3787959709471944,0.9415672409377506,0.8550940795106351,0.0
2024-08-05,25.867256477950406,3.681844035369453,4.897782345657074,2.7560696331552297,1.7526879858505564,1.360337895367879,0.9394321984732997,0.8610731368913015,2.4831779370751783
2024-08-06,25.92891185884674,3.7591982661968633,4.899146520481833,2.739302088891668,1.7538141620955416,1.3501780494497362,0.938587566289561,0.7972502421154578,2.4832013990802824
2024-08-07,26.002435588872867,3.8137005040531187,4.893590295357147,2.7297601383399406,1.7631051161166682,1.3412482695351784,0.937595170397678,0.7817526492641573,0.0
2024-08-08,26.024519107328853,3.8201056314464714,4.8893746892040975,2.744661608565562,1.7600081314429594,1.3365251332877213,0.9373370883415357,0.7691768268324501,0.0
2024-08-09,26.117960390423793,3.85077047211721,4.86436020322252,2.7160372584787056,1.7517152511189504,1.3180675738725187,0.9368209242292508,0.7471225420348263,2.4832498715828266
2024-08-12,29.82030707434533,3.913906727851684,4.8143603710697045,2.6902531718057117,1.749798076833894,1.3100531406250826,0.9367740002190431,0.7393096943352426,2.4832967955930343
2024-08-13,29.815123238165658,3.95733489929892,4.794161649331734,2.6744394049736315,1.7481557364766243,1.304774189476715,0.9339116355963729,0.7372412839652867,2.4857561298920308
2024-08-14,29.792923113544305,4.006440875981289,4.817909750125827,2.669933902285518,1.760249602399488,1.299186525265191,0.9336535535402304,0.7369298493095381,2.486576924678584
2024-08-15,29.786615259624117,4.040616101855666,4.8283190440822334,2.6594918553699864,1.765744638614862,1.2936260300555775,0.9333016234636726,0.7368467938114704,2.486530000668376
2024-08-16,29.81637047835698,4.056875271392638,4.868101876872473,2.6634938165045607,1.7611590366413237,1.2872090778116527,0.9327619973462838,0.7010569127458457,2.4866654702858457
2024-08-19,29.834078989797234,4.136388006689604,4.844203947713788,2.6517942530394722,1.7597982403453,1.2618351069878742,0.9324804532850377,0.6978455742592606,0.0
2024-08-20,29.86663158339863,4.1767661174733375,4.805672343655737,2.6324079736142387,1.76308292105984,1.2604977726969544,0.0,0.7161012196585397,0.0
2024-08-21,29.858181460716416,4.191922572770428,4.780035176058703,2.629972570560448,1.7644437173558636,1.2444732232110214,0.9325508393003492,0.7161781750352804,0.0
2024-08-22,29.850757706909476,4.230328138937061,4.791775844956734,2.6239142116025307,1.7665552978152106,1.2317098924345242,0.9324335292748299,0.7153570048566453,0.0
2024-08-23,29.909608111247614,4.190606964296236,4.791404206795889,2.6239086745693263,1.764068325274202,1.2325779866233668,0.932574301305453,0.7188763056222237,0.0
2024-08-26,29.89545113736795,4.165221074773863,4.821156375468087,2.6250950073953976,1.7620975168454778,1.232061822511082,0.9326212253156607,0.7198285345613687,2.4860554581531455
2024-08-27,29.886391424869124,4.169631931733388,4.843079038417079,2.6219995242900156,1.7644714963699064,1.2314283483732777,0.0,0.7195293470722843,2.4884720446788426
2024-08-28,29.870471938242048,4.220075242706677,4.833906473673706,2.623891078065498,1.7661842227424878,1.231404886368174,0.9318948416376455,0.720628776631451,0.0
2024-08-29,29.868532428128137,4.231290081146319,4.823021698721864,2.623212509953885,1.764565344390322,1.2305837161895392,0.931636759581503,0.7210228444691754,2.488678275703706
2024-08-30,29.85666051277355,4.257004438740145,4.859040897425374,2.6203661933427056,1.7635095541606485,1.2295071386233436,0.9313786775253607,0.7211613641473085,0.0
2024-09-02,30.170163344272034,4.282437252272723,4.842659725461862,2.6153044534375893,1.7736686023706176,1.2272313241282697,0.9312613674998413,0.7215390555054704,2.490719470147741
2024-09-03,30.135708451296818,4.296608303355452,4.864726867438283,2.6106607595394142,1.7814157564559108,1.2259409138475574,0.9313317535151528,0.7362138358377787,2.490672546137533
2024-09-04,30.17533742025758,4.301277242371119,4.855687989199993,2.6088153320659653,1.7869129980997642,1.2259174518424536,0.0,0.7374103980980752,0.0
2024-09-05,30.186556951098247,4.3153779074385366,4.8613126764555705,2.606775779962287,1.7918634811766778,1.2226562331330177,0.9312848295049452,0.7356845330026357,2.4905786981171176
2024-09-09,30.03139083957187,4.320844554627734,4.7589002733930785,2.6070304834896945,1.7901692897881283,1.221835062954383,0.9314256015355684,0.7431689126307655,2.495271099137889
2024-09-10,30.02781659079034,4.350477067073904,4.7339842809089285,2.6067020154182408,1.7737320436324187,1.221635823607041,0.0,0.7421131224010921,2.4953649471583046
2024-09-11,30.079934525839917,4.387288953081852,4.440610582841282,2.6041681188670243,1.7732768807334036,1.2187969209894745,0.9311909814845297,0.7433177086671341,2.495487137280885
2024-09-12,30.06243731321763,4.408052827598764,4.451731526336499,2.601983243103733,1.7713358221271518,1.217084194616893,0.9311675194794259,0.7475643315909319,2.4957217573319235
2024-09-13,30.116659555504977,4.41368370882369,4.4637276495461,2.6062074363506516,1.774174724744718,1.2170372706066854,0.9311205954692182,0.7479077684216421,0.0
2024-09-16,30.091473280722024,4.403430812593305,4.798314330387096,2.60394579290666,1.771453132152671,1.2143860640299498,0.931144057474322,0.7410061380762819,0.0
2024-09-17,30.11344314922529,4.3982926334755605,4.838027481022178,2.6021525918565724,1.7708900440301785,1.2134635379892662,0.0,0.7633329575251921,0.0
2024-09-19,30.114327619893693,0.0,4.84927169389221,2.597734790143537,1.770078258653585,1.211389872130167,0.9307686653926605,0.7429744595324648,2.4952525172298468
2024-09-20,30.10768322697229,0.0,4.85833286103535,2.591591545651154,1.7654302477464703,1.2030646142391153,0.9302525012803755,0.7480422526348974,2.496472541495247
2024-09-23,30.108812030961847,4.369905812728376,4.857747014767907,2.59157718690403,1.7795121432098042,1.204871188632112,0.9304636593263104,0.7480194006419263,0.0
2024-09-24,30.236632237059474,4.350643506538111,4.755682224773034,2.5966822376705676,1.7796998392506351,1.201774203958403,0.930674817372245,0.7488060347490483,2.501211866526226
2024-09-25,30.2823891532853,4.38076872109146,4.726894485282634,2.592972143879485,1.7580950864708011,1.2003664836521717,0.9306982793773488,0.7486318997471675,0.0
2024-09-26,30.284268882210213,4.322871343400636,4.709609416110492,2.609011380580613,1.7594089587566168,1.2025453531421566,0.9305115218167221,0.7494250562917084,0.0
2024-09-27,30.282477933512613,4.302224778909244,4.7166675380298955,2.6108844932200843,1.6923412217509,1.2009499367950944,0.9306757558524491,0.7532147801281137,2.501554787192824
2024-09-30,30.213472094113285,4.283525560841472,4.750918030016646,2.6208469298272834,1.6860299423779632,1.2036480673820378,0.9312857679851494,0.7621527248204478,2.5017424832336546
2024-10-02,30.217612574925994,4.206285683826938,4.816426716783211,2.615734136599061,1.6903000273068645,1.2030284827512552,0.931661160066811,0.7511678140308229,0.0
2024-10-03,30.15987042186094,4.195751243535306,4.8507531787424885,2.627533319737821,1.689115712213232,1.2064231533457217,0.9319896281382651,0.7474967140922226,0.0
2024-10-04,30.213442860454926,0.0,4.810144858764675,2.6400947834224047,1.6887891211021866,1.2143926333913788,0.9324588682403422,0.7583307641890298,2.5029390454939513
2024-10-07,30.197293821569914,0.0,4.8372947626027845,2.6567911908864916,1.6890706651634328,1.215911892069874,0.9314042511109238,0.7483115495294795,2.5027513494531206
2024-10-08,30.230389842133526,0.0,4.833326445983528,2.651752584518408,1.7068548650321549,1.2189595596088545,0.9309115490037428,0.749103486049755,2.50366838538461
2024-10-09,30.213687756864203,0.0,4.8093840797871765,2.6516219480739895,1.714224280835276,1.2278516595432156,0.9324600413405973,0.7421207710147559,0.0
2024-10-10,30.240332805276488,4.195821629550618,4.7675007406039995,2.648461803682541,1.71291040854946,1.2286024437065388,0.9325538893610128,0.7425908557490167,2.5036214613744017
2024-10-14,30.34696137758015,4.243989126028833,4.721563448482937,2.639306694670966,1.7132271456183619,1.2252943009868953,0.9323661933201819,0.7427484734993044,0.0
2024-10-15,30.36365858275241,4.315102463498617,4.614958244336356,2.6320262937152092,1.716633828759442,1.2225961703999522,0.9317327191823778,0.7422742594521452,2.5048414856398025
2024-10-16,30.353749592592838,4.330540462856954,4.582670677544614,2.6246404545085156,1.7094075311874544,1.218349547476154,0.9287999685443958,0.7419927153908991,0.0
2024-10-17,30.316503800262502,4.397527162097042,4.540055605346257,2.6155506167951392,1.7045508961309563,1.2157218029045225,0.9281253889736499,0.7418988673704835,2.505404573762295
2024-10-18,30.225964157186773,4.458059135264989,4.470568090982149,2.6236177926300486,1.6898764442667198,1.2155058586095466,0.9282192369940653,0.7417769118679538,2.5058749869646273
2024-10-21,30.248312092440276,4.518192254346169,4.439314025515233,2.6198246902649087,1.6861215849698987,1.2120100198490722,0.9281488509787538,0.745131978597805,2.5070405324541767
2024-10-22,30.518965654005452,4.536164150255722,4.403243163476485,2.617878751561595,1.6857602700912993,1.2116111657623065,0.928101926968546,0.7444866796094286,2.506824682007221
2024-10-23,30.610320038670412,4.615113797430195,4.379844740406461,2.6138847675087553,1.7503042461320049,1.2098749773846214,0.9280784649634422,0.7454486218186867,2.507828292737544
2024-10-24,30.6017504005342,4.667011752719922,4.3637368538783985,2.625778455604073,1.750773486234082,1.2082326370273515,0.9278438449124037,0.7454497010709215,0.0
2024-10-25,30.591906916292878,4.722522856795644,4.342823150996893,2.6251640326144132,1.75699467150742,1.20651991065477,0.9278673069175075,0.7453170468940643,2.5077397471302816
2024-10-28,30.58805379811868,4.765599098166322,4.332795818483577,2.6243991712480272,1.7317026300054643,1.2035402360065803,0.9273323262771295,0.7443515853840406,2.5082559112425664
2024-10-29,30.54937870043742,4.811631552180085,4.324848580418759,2.6276426526816046,1.7286994933521709,1.2027662244582045,0.0,0.7437822094441803,0.0
2024-10-30,30.566786851288335,4.834882399238007,4.361067487709713,2.62713094635029,1.6709125747813758,1.2014758141774922,0.9272854022669216,0.7419990970562873,0.0
2024-10-31,30.56957418441868,4.868949230648804,4.35864067174979,2.625751005058101,1.6582900160355014,1.1993407717130415,0.9271680922414025,0.7420078249221859,0.0
2024-11-01,30.603448064299503,4.895648992456991,4.316711722428691,2.624209363626737,1.649609074147075,1.1964003255373854,0.0,0.7426178370548862,2.508263935248312
2024-11-04,30.596512132502685,4.9036729982025085,4.31503320365955,2.623146159403451,1.651047388907962,1.1952741492924004,0.9310294221173847,0.7419315734055983,2.508733175350389
2024-11-05,30.562299742812222,4.956415585675976,4.313368339777381,2.6186649164286147,1.6506200050229902,1.1928345230776913,0.930630568030619,0.7421624395358203,2.5097101332429137
2024-11-06,30.552521060628994,4.972627831202739,4.312474484306934,2.616569243208728,1.6495876767984203,1.1947584074962077,0.9307244160510345,0.7463797349532383,2.5090766591051095
