date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,TOTAL_CCASS_PCT
2024-03-15,0.0,16.944645336910796,7.98208427589004,3.489513369599479,4.702829430213849,0.793930652975567,2.203220830047489,1.63287118489981,0.7664325263421665,0.6447805323603432,39.16030813923954
2024-03-18,42.697609317247945,16.83318561884288,7.9796495577339925,3.4932913805312777,4.6953573641487365,0.8031657908088531,2.203220830047489,1.6316118479225439,0.7944737630359627,0.6447805323603432,81.77634600268003
2024-03-19,42.7005477701949,16.01020264949237,7.994845557259672,3.539467069697708,4.934495087590492,0.9218792898658226,2.204060388032333,1.6316118479225439,0.9627211831987398,0.6809654815071281,81.58079632476172
2024-03-20,42.7005477701949,16.031516801898903,7.994845557259672,3.5465193567704,4.934579043388977,0.9285957537445763,2.204060388032333,1.6316118479225439,0.975146641374434,0.6809654815071281,81.62838864209388
2024-03-21,42.7005477701949,16.04461390646247,7.994845557259672,3.5298121528720006,4.934579043388977,0.9214595108734005,2.2103570729186646,1.6307722899376997,0.981947061051672,0.6809654815071281,81.62989984646659
2024-03-22,42.7005477701949,16.052673663116977,7.994005999274828,3.5487022075309946,4.934579043388977,0.9214595108734005,2.2103570729186646,1.6307722899376997,0.9796802544925926,0.6809654815071281,81.65374329323618
2024-03-25,42.7005477701949,16.046964668820035,7.992746662297562,3.5448402408007116,4.933739485404133,0.9214595108734005,2.212875746873197,1.6307722899376997,0.981947061051672,0.6809654815071281,81.64685891776044
2024-03-26,42.7005477701949,16.053681132698788,7.992746662297562,3.5335062080053143,4.935838380366244,0.9306106929082023,2.2103570729186646,1.6307722899376997,0.9789246523062327,0.6809654815071281,81.64795034314074
2024-03-27,42.7005477701949,16.05410091169121,7.992746662297562,3.5339259869977373,4.935838380366244,0.9306106929082023,2.2103570729186646,1.6307722899376997,0.9789246523062327,0.6809654815071281,81.64878990112558
2024-03-28,42.7005477701949,16.060649463972997,7.991907104312718,3.5339259869977373,4.934075308598071,0.9328774994672816,2.2103570729186646,1.6307722899376997,0.9783369617168419,0.6809654815071281,81.65441493962405
2024-04-02,42.7005477701949,16.073578656939596,7.991907104312718,3.5288886390886716,4.934075308598071,0.9328774994672816,2.2103570729186646,1.6307722899376997,0.9737193928001988,0.6809654815071281,81.65768921576493
2024-04-03,42.7005477701949,15.90969693829801,8.165359783981529,3.5280490811038274,4.935502557172305,0.9307786045051711,2.2095175149338204,1.6307722899376997,0.9730477464123234,0.6809654815071281,81.66423776804672
2024-04-05,42.7005477701949,15.914135975209176,8.165359783981529,3.5276293021114054,4.935754424567759,0.9271685051703411,2.2117843214928996,1.6307722899376997,0.9737193928001988,0.6809654815071281,81.66783724697304
2024-04-08,42.7005477701949,15.900115356862276,8.165359783981529,3.5276293021114054,4.935754424567759,0.9271685051703411,2.2258049398397977,1.6307722899376997,0.9737193928001988,0.6809654815071281,81.66783724697304
2024-04-09,42.7005477701949,15.900115356862276,8.166954944152733,3.5188139432705414,4.935754424567759,0.9271685051703411,2.2383983096124607,1.6307722899376997,0.9670029289214451,0.6809654815071281,81.66649395419728
2024-04-10,42.7005477701949,15.916570693365223,8.166954944152733,3.5212486614265894,4.936929805746541,0.9271685051703411,2.2383983096124607,1.6307722899376997,0.9372825762579606,0.6809654815071281,81.65683903737158
2024-04-11,42.7005477701949,15.917578162947038,8.166954944152733,3.5212486614265894,4.936929805746541,0.9271685051703411,2.2383983096124607,1.6307722899376997,0.9368627972655384,0.6809654815071281,81.65742672796097
2024-04-12,42.7005477701949,15.907335555531937,8.165359783981529,3.517470650494791,4.939956957994594,0.9272524609688254,2.2189205643640753,1.6307722899376997,0.9511352830078899,0.6736613270389835,81.63241264351522
2024-04-15,42.7005477701949,15.894490318363822,8.167542634742125,3.515035932338743,4.939956957994594,0.9272524609688254,2.2189205643640753,1.6307722899376997,0.9552491171336265,0.6736613270389835,81.6234293730774
2024-04-16,42.7005477701949,15.894490318363822,8.167542634742125,3.5133568163690545,4.939956957994594,0.9254893892006526,2.2189205643640753,1.6307722899376997,0.9542416475518133,0.6736613270389835,81.61897971575772
2024-04-17,42.7005477701949,15.886934296500224,8.167542634742125,3.517386694696306,4.939956957994594,0.9254893892006526,2.2185847411701376,1.6307722899376997,0.9548293381412044,0.6736613270389835,81.61570543961683
2024-04-18,42.70130337238126,15.786691073109827,8.167542634742125,3.5568459199839837,4.939453223203688,0.9286797095430606,2.2365512820458036,1.6307722899376997,0.96557568034721,0.6904524867358675,81.60386767203053
2024-04-19,42.70130337238126,15.768220797443256,8.167542634742125,3.5640661186536438,4.939453223203688,0.9360678198096896,2.2253851608473756,1.6307722899376997,0.9685980890926491,0.6904524867358675,81.59186199284724
2024-04-22,42.70214293036611,15.769228267025067,8.167542634742125,3.564905676638488,4.939285311606719,0.9360678198096896,2.221691105714061,1.6307722899376997,0.968766000689618,0.6904524867358675,81.59085452326545
2024-04-23,42.70289853255246,15.711718545063242,8.168382192726968,3.5947099851004567,4.940964427576407,0.9369073777945337,2.228239657995846,1.6307722899376997,0.983962000215298,0.6904524867358675,81.58900749569878
2024-04-24,42.70348622314186,14.05827185087196,8.168382192726968,3.637779309722964,4.917204936605316,0.9369073777945337,2.222530663698905,3.2338455050383264,0.9936169170410063,0.6904524867358675,81.5624774633777
2024-04-25,42.70348622314186,13.950220738222512,8.168382192726968,3.6528073976516753,4.888995788314551,0.9525231563126358,2.2163179346110584,3.2338455050383264,1.0161170710348306,0.6904524867358675,81.47314849379028
2024-04-26,42.70348622314186,13.837803924051876,8.170481087689078,3.7010819817802165,4.760711328230358,0.9689784928155819,2.2179970505807467,3.2342652840307484,1.1072930681889104,0.6904524867358675,81.39255092724524
2024-04-29,42.70348622314186,13.823111659317103,8.172160203658766,3.730802334443701,4.656438226512709,0.9824114205730893,2.2179970505807467,3.2342652840307484,1.141211210776616,0.6904524867358675,81.35233609977121
2024-04-30,42.70348622314186,13.714053077085842,8.172160203658766,3.7582558805481066,4.620253277365924,0.9882883264669986,2.2171574925959026,3.2342652840307484,1.1473399840659786,0.6904524867358675,81.24571223569599
2024-05-02,42.70264666515701,13.558734849889664,8.172160203658766,3.769002222754112,4.604049808258432,1.0428595954818713,2.220095945542857,3.2488735929670374,1.1528810667659504,0.6904524867358675,81.16175643721158
2024-05-03,42.70264666515701,13.47032939408557,8.165863518772436,3.7656439908147354,4.580458228884309,1.0645201914908518,2.219676166550435,3.2456832726246296,1.2469115610685004,0.6904524867358675,81.15218547618434
2024-05-06,42.68585550546013,13.352951631782489,8.15494926496946,3.697136059251449,4.54769028073584,1.1441102884540815,2.1971760125566107,3.476141939464362,1.21803076638986,0.6904524867358675,81.16449423580015
2024-05-07,42.677459925611686,13.39308250345804,8.151255209836146,3.7052797717044372,4.574724047847823,1.1577111278085574,2.201793581473254,3.347017921395324,1.2155960482338117,0.6904524867358675,81.11437262410494
2024-05-08,42.677459925611686,13.399043365150435,8.171908336263314,3.7109887660013783,4.574803260143693,1.205230109750739,2.201793581473254,3.3575123962058764,1.2181147221883444,0.6904524867358675,81.20730694952458
2024-05-09,42.677459925611686,13.380573089483864,8.175770302993596,3.7430598810224267,4.588404099498169,1.2527490916929205,2.190879327670279,3.2718774817517686,1.2269300810292085,0.6904524867358675,81.1981557674898
2024-05-10,42.66385908625721,13.216103680252884,8.169137794913329,3.736175505546704,4.602508673643552,1.412265108813318,2.182315836224868,3.109842790676838,1.2600926214305541,0.6900327077434454,81.0423338055027
2024-05-13,42.714232565347864,12.712284933547883,8.178960623336005,3.7192164342528513,4.726155415419466,1.5079747190855564,2.16829521787797,3.021689202268198,1.2795703666789398,0.5579702367274532,80.58634971454218
2024-05-14,42.710034775423644,12.566453711580444,8.183662148051132,3.6634697840591963,4.730689028537625,1.6544775874408688,2.163006002573452,3.0384803619650818,1.2391876276079339,0.5369812871063483,80.48644231434572
2024-05-16,42.70012799120248,12.427040574583948,8.18399797124507,3.6592719941349756,4.836540751134176,1.6852893654846508,2.1673717040946414,3.0384803619650818,1.2379282906306674,0.5369812871063483,80.47303029158203
2024-05-17,42.70012799120248,12.294306457180081,8.187272667164954,3.716781716096803,4.837380309119021,1.7490957723328098,2.1715694940188626,3.0386491131200355,1.22525096505952,0.45957404090371334,80.38000852619828
2024-05-20,42.701723151373685,12.299343805089146,8.187272667164954,3.7177891856786163,4.939375186288997,1.7707563683417902,2.1871852725369645,3.0386491131200355,1.2303722687670697,0.45957404090371334,80.53204105926497
2024-05-21,42.701723151373685,12.293634810792204,8.1881122251498,3.716949627693772,4.935057591440338,1.7658869320296935,2.189703946491497,3.0386491131200355,1.225586788253458,0.45957404090371334,80.5148782272482
2024-05-22,42.69122867656313,12.18659116772457,8.188532004142221,3.716026113910443,4.938667690775168,1.80836856606281,2.186681537746058,3.0386491131200355,1.225838655648911,0.45957404090371334,80.44015756659707
2024-05-23,42.69122867656313,12.093316275608379,8.193569352051286,3.7213153292149617,4.951848751137222,1.8657103764276688,2.189452079096044,3.0386491131200355,1.2325551195276647,0.45957404090371334,80.4372191136501
2024-05-24,42.68073420175258,12.084920695759937,8.193569352051286,3.735755726554282,4.950001723570565,1.8668018018079662,2.1936498690202653,3.0386491131200355,1.2276017274170838,0.45957404090371334,80.43125825195771
2024-05-27,42.68073420175258,12.089874087870518,8.193569352051286,3.718544787864976,4.949917767772081,1.8756171606488303,2.189452079096044,3.0386491131200355,1.2739453281804836,0.45957404090371334,80.46987791926054
2024-05-28,42.718514311070564,11.903240347839652,8.218756091596614,3.732145627219452,4.959992463590211,1.9168394577046801,2.1923905320429986,3.0407480080821463,1.2901487972879764,0.45957404090371334,80.43234967733801
2024-05-29,42.70718027827517,11.656662167690913,8.197347362983086,3.730802334443701,5.060974288117775,2.137979030912642,2.2049839018156616,3.0260557433473725,1.2997197583152005,0.4721674106763763,80.49387227657789
2024-05-30,42.69920447741915,11.406725755602794,8.210864708295968,3.743395704216364,5.069705691160154,2.0968406896552763,2.1960006313778284,3.0218587929811367,1.3181900339817727,0.4763652006005973,80.23915168529105
2024-05-31,42.697525361449465,11.416296716630018,8.197095957344523,3.7856254708540273,5.026682542226814,2.078034590794766,2.193481957423296,2.823303329565484,1.3303636247620134,0.5183430998428071,80.0667526508932
2024-06-03,42.697525361449465,11.417891876801223,8.195248929777867,3.789067658591888,5.1298091015824605,2.084163364084129,2.19432151540814,2.7657936076036562,1.305428752612141,0.539332049463912,80.11858221737488
2024-06-04,42.69618206867371,11.366762795524211,8.19759969213543,3.796791592052455,5.13190799654457,2.074004712467514,2.20380852063688,2.7284332772780897,1.3182739897802571,0.539332049463912,80.05309669455704
2024-06-05,42.6149128557408,11.348544387253092,8.185342145556705,3.673040745086421,5.156674957097475,2.1927182115244834,2.1897879022899818,2.614673170331701,1.6556083880906556,0.5990246221863345,80.23032738515764
2024-06-06,42.592244790150005,11.038411667651646,8.183998852780954,3.674048214668233,5.178544435133084,2.3173925722738464,2.2009540234884097,2.614673170331701,1.758790064428007,0.6074202020347764,80.16647799294066
2024-06-07,42.57125584052889,10.841451364407197,8.172245040993136,3.711660412389253,5.159150645683183,2.4235966573566374,2.202549183659613,2.623068750180143,1.9203210207120305,0.6298364002301164,80.2551353161402
2024-06-11,42.55446468083201,10.61196297473055,8.176274919320388,3.775718686632866,5.223376579656368,2.429473563250547,2.1953289849899535,2.6038428723272107,1.9359367992301326,0.5966738598287706,80.1030539207988
2024-06-12,42.55446468083201,10.207715805028068,8.178373814282498,3.776222421423772,5.190125885666615,2.4926083237108303,2.1965883219672198,2.5996450824029895,2.079417258840006,0.5966738598287706,79.87183545398278
2024-06-13,42.55446468083201,10.193611230882686,8.180724576640062,3.7924258905312653,5.186347874734816,2.4930281027032524,2.2101891613216953,2.597546187440879,2.0816840653990853,0.5004605147656258,79.79048228525137
2024-06-14,42.55446468083201,10.113685310725518,8.182235781012782,3.7934333601130783,5.315866862857823,2.583280586074004,2.20817422215807,2.4638046004551986,2.122654495059482,0.5034829235110648,79.84108282279904
2024-06-17,42.55446468083201,10.121073420992149,8.178121946887044,3.7990583986115345,4.617651277281396,2.590081005751242,2.214470907044401,2.4047836741206514,2.1317217212957993,0.5244718731321697,79.1358989059484
2024-06-18,42.5416194436639,10.118134968045194,8.180052930252186,3.795280387679736,4.603597076615104,2.5681685423468084,2.2194242991549817,2.3125162515862745,2.147925190403292,0.5244718731321697,79.01119096287964
2024-06-19,42.53112496885335,10.136353376316313,8.181396223027937,3.8114838567872282,4.604100811406011,2.686126439217418,2.209601470732305,2.2705383523440648,2.1681585378380377,0.5021396307353141,79.10102366725798
2024-06-20,42.53112496885335,10.185551474228182,8.137067561428164,3.760186863913248,4.686302143591601,2.7140837201127295,2.171233670824925,2.2780943742076625,2.006039890964623,0.33590714973616315,78.80559181786064
2024-06-21,42.52986563187608,10.192016070711482,8.135724268652412,3.7927617137252025,4.657610249459552,2.7626941274352084,2.163257869968905,2.278178330006147,2.039538254559907,0.33590714973616315,78.88755366613105
2024-06-24,42.52986563187608,10.231055517006737,8.103653153631365,3.7854575592570585,5.109662396531751,2.8688982125179994,2.1752635491521772,2.2769189930288807,2.0693425630218756,0.2897314605697323,79.43984903659366
2024-06-25,42.531544747845764,10.30250190151698,8.068307762469423,3.793937094903985,5.068986273922942,2.8914823223103086,2.179461339076398,2.2853145728773225,2.066991800664312,0.2897314605697323,79.47825927615717
2024-06-26,42.531544747845764,10.37805242325823,8.167795383673461,3.7360075939497355,5.101152300974176,2.9761937229810878,2.1630899583719363,2.2853145728773225,2.0716933253794396,0.245654666365412,79.65649869567658
2024-06-27,42.51055579822466,10.401308179438416,8.092487032432937,3.7503640354905707,4.988047049255966,3.1148047462788644,2.160823151812857,2.365072581437521,2.130882163310955,0.2230705565731031,79.73741529425585
2024-06-28,42.51055579822466,10.43237182487765,8.089548579485982,3.710317119613503,4.2002002112396735,3.1708032638679726,2.1689668642658457,2.3905111883783006,2.2031681058060406,0.19486140828233808,79.07130436404198
2024-07-02,42.51055579822466,10.465450409480512,8.173924156962824,3.7197201690437574,4.18324113994582,3.245272057123653,2.1666161019082817,2.3905111883783006,2.2431310658846244,0.19486140828233808,79.29328349523476
2024-07-03,42.51055579822466,10.461840310145682,8.23235739270798,3.683954998889395,4.353539222464478,3.2660091393493045,2.1831553942097126,2.391014923169207,2.278476457046565,0.19486140828233808,79.55576504448932
2024-07-04,42.51055579822466,10.363108291128006,8.299270164100063,3.6627141818728366,4.532028578395967,3.219665538585905,2.172241140406738,2.3511359188891077,2.2731872417420464,0.19335020390961855,79.57725705725494
2024-07-05,42.50677778729286,10.363108291128006,8.303132130830345,3.6792534741742675,4.473544969171721,3.3743960751926907,2.2171574925959026,2.397059740660085,2.3437940682674436,0.18999197197024173,79.84821600128356
2024-07-08,42.50828899166558,10.376121439893089,8.305734760583363,3.6763150212273126,4.44256527953097,3.3812804506684127,2.219844078147404,2.397059740660085,2.3336354166508286,0.1889845023884287,79.82982968141548
2024-07-09,42.50828899166558,10.392492820597552,8.302880263434892,3.6634697840591963,4.372663681712842,3.4021854444910336,2.219844078147404,2.397059740660085,2.393076121977798,0.1889845023884287,79.84094542913482
2024-07-10,42.51038788662769,10.240280957945298,8.212711735862625,3.709477561628659,4.40910049825508,3.3186494249990357,2.17551541654763,2.111358158417605,2.3730106861400215,0.1889005465899443,79.24939287301359
2024-07-11,42.51038788662769,10.26521583009517,8.204316156014183,3.7019215397650607,4.3635124996780394,3.260132233455395,2.178621781091554,2.1114421142160893,2.3652027968809706,0.1889005465899443,79.1496533844141
2024-07-12,42.51038788662769,10.303919453196489,8.208597901736889,3.7137593073513635,4.631541932052239,3.2278092510388934,2.176187062935506,2.126973936935707,2.387954818270248,0.12904006227055306,79.41617161241558
2024-07-15,42.50409120174136,10.329274104338785,8.209269548124764,3.6926864019317747,4.655167555502648,3.147043772896882,2.173668388980973,2.126973936935707,2.3926563429853758,0.11501944392365497,79.34585069736193
2024-07-16,42.50409120174136,10.331372999300894,8.208513945938405,3.6931061809241967,4.689169653888838,3.1041423598713433,2.155617892306823,2.126973936935707,2.302151992219171,0.11501944392365497,79.23015960705038
2024-07-17,42.50409120174136,10.394675671358147,8.294148860392513,3.6923505787378366,4.689757344478228,3.038237058061074,2.1598156822310437,2.126973936935707,2.31256251123124,0.11501944392365497,79.3276322890908
2024-07-18,42.49989341181714,10.40743695272778,8.293645125601607,3.6864736728439276,4.735155602950694,3.0099439539718245,2.16107501920831,2.085583728282888,2.345305272640163,0.11501944392365497,79.33953218396799
2024-07-19,42.49989341181714,10.390897660426347,8.293561169803123,3.680009076360627,4.72331783536439,3.0019681531158047,2.1617466655961857,2.089781518207109,2.324316323019058,0.11501944392365497,79.28051125763344
2024-07-22,42.49989341181714,10.470132876229384,8.386080459732954,3.6924345345363214,4.723485746961359,2.728692029049019,2.1655246765279843,2.091544589975282,2.3219655606614946,0.11501944392365497,79.19477332941459
2024-07-23,42.49989341181714,10.533855327279058,8.47549338511886,3.615950802117015,4.72121894040228,2.723318857946016,2.171821361414316,2.083568789119262,2.201992724627259,0.11501944392365497,79.14213304376486
2024-07-24,42.50190835098076,10.511774952277655,8.480110954035503,3.6106615868124963,4.88057913556069,2.711313178762744,2.187940874723324,2.075341120867789,2.2067782051408704,0.11501944392365497,79.28142780308549
2024-07-25,42.50316768795803,10.519414929939739,8.491948721621807,3.6198127688472983,4.836485550196673,2.667404296155392,2.1889483443051376,2.075341120867789,2.2282834829226545,0.11501944392365497,79.24582634673818
2024-07-26,42.50115274879441,10.517316034977627,8.494467395576338,3.6441599504077797,4.835310169017891,2.6669005613644856,2.189032300103622,2.075341120867789,2.223498002409043,0.11501944392365497,79.26219772744264
2024-07-29,42.50115274879441,10.505730134786779,8.578759017254695,3.616874315900344,4.834806434226984,2.6740368042356617,2.1907114160733103,2.077188148434446,2.1986470860576546,0.11359219534941983,79.29149830111369
2024-07-30,42.50115274879441,10.510869866792095,8.579178796247119,3.6378632655214487,4.909081205632368,2.7202964492005766,2.184414731186979,2.0455183841080524,2.21014903045002,0.11359219534941983,79.41211667328248
2024-07-31,42.50014527921259,10.506084386278483,8.57733176868046,3.638534911909324,4.907570001259648,2.723570725341469,2.185674068164245,2.0455183841080524,2.2383455853710124,0.11359219534941983,79.43636730567471
2024-08-01,42.50132066039137,10.515487435708739,8.58152955860468,3.6553260716062077,4.907653957058132,2.646331390735803,2.1835751732021347,2.0457702515035057,2.222477939457457,0.11233285837215354,79.37180529664019
2024-08-02,42.50216021837622,10.520188960423866,8.58152955860468,3.653227176644097,4.906466150421174,2.710557576576384,2.190123725483919,2.037374671655064,2.1821791561849357,0.11275263736457562,79.39655983173492
2024-08-05,42.50216021837622,10.503817579719403,8.57749968027743,3.6481058729365476,4.905668570335572,2.717106128858169,2.1912991066627012,2.028979091806622,2.1800802612228254,0.11275263736457562,79.36746914756007
2024-08-06,42.50216021837622,10.578118461378114,8.56650147067597,3.630810978448757,4.869059644406441,2.7171900846566532,2.19222262044603,2.0306582077763102,2.1833545373637175,0.11275263736457562,79.38282886089279
2024-08-07,42.50341955535348,10.701617440948697,8.571202995391097,3.645755110578984,4.851656950673397,2.706779565644585,2.204899946017177,2.0306582077763102,2.1417124613154455,0.1318106036205389,79.48951283731972
2024-08-08,42.50216021837622,10.687093087810892,8.569020144630503,3.6480219171380632,4.838307978714374,2.7108094439718373,2.204899946017177,2.018567019612282,2.1336527046609413,0.17857398337636068,79.49110644430864
2024-08-09,42.50216021837622,10.665516447600396,8.588749757274341,3.5642340302506126,4.917486986110324,2.6996433227734093,2.1923905320429986,2.0330913727500866,2.169249963218335,0.17857398337636068,79.51109661377308
2024-08-12,42.50216021837622,11.958528473439884,8.589925138453124,3.574896416658134,4.872956830594189,2.698803764788565,2.1923905320429986,2.064742708778713,2.1829347583712955,0.17857398337636068,80.81591282487948
2024-08-13,42.50216021837622,11.960963191595933,8.5932833703925,3.5723777427036008,4.962621623375549,2.6920873009098116,2.207250708374741,2.064742708778713,2.205267000768151,0.16312611645522745,80.92387998173045
2024-08-14,42.50216021837622,12.005459764792676,8.595969955944001,3.589084946602001,4.964468650942206,2.696453002431001,2.219676166550435,2.104537757260328,2.20543491236512,0.16312611645522745,81.04637149171921
2024-08-15,42.50216021837622,12.005039985800254,8.594878530563705,3.593954382914097,4.9242328345185475,2.7188692006263415,2.2182489179762,2.1051254478497183,2.2069461167378392,0.16312611645522745,81.03258175181814
2024-08-16,42.50216021837622,12.017633355572917,8.594878530563705,3.5965570126671143,4.91963604466203,2.7077870352263984,2.2187526527671064,2.184883456409917,2.2026643710151337,0.16312611645522745,81.10807879371576
2024-08-19,42.50216021837622,12.017801267169885,8.616203303378747,3.59496185249591,4.917369238102951,2.700566836556738,2.2249653818549535,2.184799500611433,2.212487199437811,0.16312611645522745,81.13444091443988
2024-08-20,42.50216021837622,12.02871552097286,8.616203303378747,3.6033574323443522,4.916865503312044,2.6937664168795,2.2241258238701094,2.184883456409917,2.232468679477103,0.16312611645522745,81.16567247147609
2024-08-21,42.50425911333833,12.030814415934971,8.616203303378747,3.6215758406154706,4.909981127836321,2.6836917210613693,2.2295829507715967,2.1932790362583594,2.223821232233208,0.16312611645522745,81.1763348578836
2024-08-22,42.50425911333833,12.045590636468228,8.619561535318123,3.6402140278790123,4.8835350513137294,2.6770592129811006,2.2307583319503785,2.1932790362583594,2.2473288558088456,0.16312611645522745,81.20471191777133
2024-08-23,42.50425911333833,12.064749685505568,8.62082087229539,3.654318602024395,4.901600911899003,2.624922662122276,2.2307583319503785,2.1932790362583594,2.270668567787514,0.16312611645522745,81.22850389963644
2024-08-26,42.50560240611408,12.118985131326502,8.632574684083208,3.6561656295910523,4.873979454197628,2.6217323417798677,2.2315978899352227,2.1932790362583594,2.2695771424072166,0.16312611645522745,81.26661983214836
2024-08-27,42.50560240611408,12.197567758707919,8.650877048152813,3.8211387736129367,4.692462820084389,2.6957813560431263,2.2713089826183532,2.1936988152507815,2.3959306191262684,0.16312611645522745,81.58749469616589
2024-08-28,42.50467889233075,12.18715723969585,8.6563341750543,3.854553181409736,4.614136047998853,2.717441952052106,2.2689582202607896,2.256245885121674,2.40508180116107,0.16312611645522745,81.62771351154035
2024-08-29,42.505938229308015,12.229387006333514,8.670270837602713,3.9540408026137728,4.612624843626134,2.7255017087066107,2.272316452200166,2.2639698185822406,2.4151564969792005,0.16312611645522745,81.8123323124076
2024-08-30,42.505938229308015,12.250040132760681,8.672537644161793,4.000636270772626,4.616150987162479,2.7186173332308883,2.295488252581866,2.2639698185822406,2.388962287852061,0.16312611645522745,81.87546707286788
2024-09-02,42.505938229308015,12.328958583336036,8.674888406519356,4.013313596343774,4.617914058930652,2.733561465361115,2.2880161865167525,2.261451144627708,2.297450467504044,0.16312611645522745,81.88461825490269
2024-09-03,42.505938229308015,12.330973522499661,8.67723916887692,4.025990921914921,4.620936467676091,2.7143355875081827,2.2919621090455204,2.2583447800837844,2.293084765982854,0.16312611645522745,81.88193166935119
2024-09-04,42.505938229308015,12.218976487321445,8.681185091405688,4.051681396251153,4.01540107331729,2.7318823493914266,2.3000218657000246,2.256833575711065,2.303663196591891,0.16312611645522745,81.22870938145323
2024-09-05,42.50467889233075,12.269182054815127,8.687565732090503,4.050757882467824,4.030009382253579,2.731798393592942,2.303380097639401,2.256833575711065,2.2662189104678396,0.16312611645522745,81.26355103782427
2024-09-09,42.50467889233075,12.3313093456936,8.689328803858675,4.063267296442003,4.019850730636964,2.7094661511960867,2.307661843362107,2.2570014873080337,2.2509389551436754,0.16312611645522745,81.29662962242712
2024-09-10,42.50467889233075,12.342811290085965,8.710317753479782,4.0746013292373995,4.01027976960974,2.659344539500888,2.3106002963090613,2.255573734999008,2.2588308002012107,0.16312611645522745,81.29016452220903
2024-09-11,42.50467889233075,12.310908086661886,8.69319077058896,4.151504840649128,4.03059707284297,2.5392877476681677,2.301784937468198,2.2556576907974923,2.224660790218052,0.23742699811393886,81.24969782733955
2024-09-12,42.50467889233075,12.31913575491336,8.692938903193506,4.149825724679439,4.480209422433313,2.5268622894924735,2.301784937468198,2.2556576907974923,2.2118155530499357,0.23742699811393886,81.68033616647242
2024-09-13,42.50467889233075,12.305618871357368,8.692938903193506,4.152008575440035,4.477606792680295,2.537524675899995,2.302624495453042,2.2529716089807814,2.2082894095135903,0.23742699811393886,81.67168922296331
2024-09-16,42.50467889233075,12.316029390369435,8.692938903193506,4.152848133424879,4.485750505133285,2.5423941122120914,2.30220471646062,2.252803193649022,2.2075338073272306,0.24834125191691342,81.70552290601773
2024-09-17,42.50467889233075,12.315021920787622,8.693106814790475,4.15343582401427,4.490619941445381,2.541302686831794,2.3147980862332824,2.252635282052053,2.207449851528746,0.2500203678866018,81.72306966790097
2024-09-19,42.50467889233075,12.328370892746644,8.697556472110149,4.150833194261253,4.476683278896967,2.562291636452899,2.3147980862332824,2.252551326253569,2.120807467492825,0.2500203678866018,81.65859161466494
2024-09-20,42.503335599555,12.328454848545128,8.697892295304086,4.128836775058335,4.475843720912123,2.579922354134627,2.3189958761575036,2.252551326253569,2.08823261768087,0.25379837881840067,81.62786379241965
