date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-26,13.837803924051876,3.7010819817802165,2.2179970505807467,4.760711328230358,1.1072930681889104,0.9689784928155819,0.0,8.170481087689078,3.2342652840307484,0.0
2024-04-29,13.823111659317103,3.730802334443701,0.0,4.656438226512709,1.141211210776616,0.9824114205730893,0.0,8.172160203658766,0.0,0.0
2024-04-30,13.714053077085842,3.7582558805481066,2.2171574925959026,4.620253277365924,1.1473399840659786,0.9882883264669986,0.0,0.0,0.0,0.0
2024-05-02,13.558734849889664,3.769002222754112,2.220095945542857,4.604049808258432,1.1528810667659504,1.0428595954818713,0.0,0.0,3.2488735929670374,42.70264666515701
2024-05-03,13.47032939408557,3.7656439908147354,2.219676166550435,4.580458228884309,1.2469115610685004,1.0645201914908518,0.0,8.165863518772436,3.2456832726246296,0.0
2024-05-06,13.352951631782489,3.697136059251449,2.1971760125566107,4.54769028073584,1.21803076638986,1.1441102884540815,0.0,8.15494926496946,3.476141939464362,42.68585550546013
2024-05-07,13.39308250345804,3.7052797717044372,2.201793581473254,4.574724047847823,1.2155960482338117,1.1577111278085574,0.0,8.151255209836146,3.347017921395324,42.677459925611686
2024-05-08,13.399043365150435,3.7109887660013783,0.0,4.574803260143693,1.2181147221883444,1.205230109750739,0.0,8.171908336263314,3.3575123962058764,0.0
2024-05-09,13.380573089483864,3.7430598810224267,2.190879327670279,4.588404099498169,1.2269300810292085,1.2527490916929205,0.0,8.175770302993596,3.2718774817517686,0.0
2024-05-10,13.216103680252884,3.736175505546704,2.182315836224868,4.602508673643552,1.2600926214305541,1.412265108813318,0.6900327077434454,8.169137794913329,3.109842790676838,42.66385908625721
2024-05-13,12.712284933547883,3.7192164342528513,2.16829521787797,4.726155415419466,1.2795703666789398,1.5079747190855564,0.5579702367274532,8.178960623336005,3.021689202268198,42.714232565347864
2024-05-14,12.566453711580444,3.6634697840591963,2.163006002573452,4.730689028537625,1.2391876276079339,1.6544775874408688,0.5369812871063483,8.183662148051132,3.0384803619650818,42.710034775423644
2024-05-16,12.427040574583948,3.6592719941349756,2.1673717040946414,4.836540751134176,1.2379282906306674,1.6852893654846508,0.0,8.18399797124507,0.0,42.70012799120248
2024-05-17,12.294306457180081,3.716781716096803,2.1715694940188626,4.837380309119021,1.22525096505952,1.7490957723328098,0.45957404090371334,8.187272667164954,3.0386491131200355,0.0
2024-05-20,12.299343805089146,3.7177891856786163,2.1871852725369645,4.939375186288997,1.2303722687670697,1.7707563683417902,0.0,0.0,0.0,42.701723151373685
2024-05-21,12.293634810792204,3.716949627693772,2.189703946491497,4.935057591440338,1.225586788253458,1.7658869320296935,0.0,8.1881122251498,0.0,0.0
2024-05-22,12.18659116772457,3.716026113910443,2.186681537746058,4.938667690775168,1.225838655648911,1.80836856606281,0.0,8.188532004142221,0.0,42.69122867656313
2024-05-23,12.093316275608379,3.7213153292149617,2.189452079096044,4.951848751137222,1.2325551195276647,1.8657103764276688,0.0,8.193569352051286,0.0,0.0
2024-05-24,12.084920695759937,3.735755726554282,2.1936498690202653,4.950001723570565,1.2276017274170838,1.8668018018079662,0.0,0.0,0.0,42.68073420175258
2024-05-27,12.089874087870518,3.718544787864976,2.189452079096044,4.949917767772081,1.2739453281804836,1.8756171606488303,0.0,0.0,0.0,0.0
2024-05-28,11.903240347839652,3.732145627219452,2.1923905320429986,4.959992463590211,1.2901487972879764,1.9168394577046801,0.0,8.218756091596614,3.0407480080821463,42.718514311070564
2024-05-29,11.656662167690913,3.730802334443701,2.2049839018156616,5.060974288117775,1.2997197583152005,2.137979030912642,0.4721674106763763,8.197347362983086,3.0260557433473725,42.70718027827517
2024-05-30,11.406725755602794,3.743395704216364,2.1960006313778284,5.069705691160154,1.3181900339817727,2.0968406896552763,0.4763652006005973,8.210864708295968,3.0218587929811367,42.69920447741915
2024-05-31,11.416296716630018,3.7856254708540273,2.193481957423296,5.026682542226814,1.3303636247620134,2.078034590794766,0.5183430998428071,8.197095957344523,2.823303329565484,42.697525361449465
2024-06-03,11.417891876801223,3.789067658591888,2.19432151540814,5.1298091015824605,1.305428752612141,2.084163364084129,0.539332049463912,8.195248929777867,2.7657936076036562,0.0
2024-06-04,11.366762795524211,3.796791592052455,2.20380852063688,5.13190799654457,1.3182739897802571,2.074004712467514,0.0,8.19759969213543,2.7284332772780897,42.69618206867371
2024-06-05,11.348544387253092,3.673040745086421,2.1897879022899818,5.156674957097475,1.6556083880906556,2.1927182115244834,0.5990246221863345,8.185342145556705,2.614673170331701,42.6149128557408
2024-06-06,11.038411667651646,3.674048214668233,2.2009540234884097,5.178544435133084,1.758790064428007,2.3173925722738464,0.6074202020347764,8.183998852780954,0.0,42.592244790150005
2024-06-07,10.841451364407197,3.711660412389253,2.202549183659613,5.159150645683183,1.9203210207120305,2.4235966573566374,0.6298364002301164,8.172245040993136,2.623068750180143,42.57125584052889
2024-06-11,10.61196297473055,3.775718686632866,2.1953289849899535,5.223376579656368,1.9359367992301326,2.429473563250547,0.5966738598287706,8.176274919320388,2.6038428723272107,42.55446468083201
2024-06-12,10.207715805028068,3.776222421423772,2.1965883219672198,5.190125885666615,2.079417258840006,2.4926083237108303,0.0,8.178373814282498,2.5996450824029895,0.0
2024-06-13,10.193611230882686,3.7924258905312653,2.2101891613216953,5.186347874734816,2.0816840653990853,2.4930281027032524,0.5004605147656258,8.180724576640062,2.597546187440879,0.0
2024-06-14,10.113685310725518,3.7934333601130783,2.20817422215807,5.315866862857823,2.122654495059482,2.583280586074004,0.5034829235110648,8.182235781012782,2.4638046004551986,0.0
2024-06-17,10.121073420992149,3.7990583986115345,2.214470907044401,4.617651277281396,2.1317217212957993,2.590081005751242,0.5244718731321697,8.178121946887044,2.4047836741206514,0.0
2024-06-18,10.118134968045194,3.795280387679736,2.2194242991549817,4.603597076615104,2.147925190403292,2.5681685423468084,0.0,8.180052930252186,2.3125162515862745,42.5416194436639
2024-06-19,10.136353376316313,3.8114838567872282,2.209601470732305,4.604100811406011,2.1681585378380377,2.686126439217418,0.5021396307353141,8.181396223027937,2.2705383523440648,42.53112496885335
2024-06-20,10.185551474228182,3.760186863913248,2.171233670824925,4.686302143591601,2.006039890964623,2.7140837201127295,0.33590714973616315,8.137067561428164,2.2780943742076625,0.0
2024-06-21,10.192016070711482,3.7927617137252025,2.163257869968905,4.657610249459552,2.039538254559907,2.7626941274352084,0.0,8.135724268652412,2.278178330006147,42.52986563187608
2024-06-24,10.231055517006737,3.7854575592570585,2.1752635491521772,5.109662396531751,2.0693425630218756,2.8688982125179994,0.2897314605697323,8.103653153631365,2.2769189930288807,0.0
2024-06-25,10.30250190151698,3.793937094903985,2.179461339076398,5.068986273922942,2.066991800664312,2.8914823223103086,0.0,8.068307762469423,2.2853145728773225,42.531544747845764
2024-06-26,10.37805242325823,3.7360075939497355,2.1630899583719363,5.101152300974176,2.0716933253794396,2.9761937229810878,0.245654666365412,8.167795383673461,0.0,0.0
2024-06-27,10.401308179438416,3.7503640354905707,2.160823151812857,4.988047049255966,2.130882163310955,3.1148047462788644,0.2230705565731031,8.092487032432937,2.365072581437521,42.51055579822466
2024-06-28,10.43237182487765,3.710317119613503,2.1689668642658457,4.2002002112396735,2.2031681058060406,3.1708032638679726,0.19486140828233808,8.089548579485982,2.3905111883783006,0.0
2024-07-02,10.465450409480512,3.7197201690437574,2.1666161019082817,4.18324113994582,2.2431310658846244,3.245272057123653,0.0,8.173924156962824,0.0,0.0
2024-07-03,10.461840310145682,3.683954998889395,2.1831553942097126,4.353539222464478,2.278476457046565,3.2660091393493045,0.0,8.23235739270798,2.391014923169207,0.0
2024-07-04,10.363108291128006,3.6627141818728366,2.172241140406738,4.532028578395967,2.2731872417420464,3.219665538585905,0.19335020390961855,8.299270164100063,2.3511359188891077,0.0
2024-07-05,0.0,3.6792534741742675,2.2171574925959026,4.473544969171721,2.3437940682674436,3.3743960751926907,0.18999197197024173,8.303132130830345,2.397059740660085,42.50677778729286
2024-07-08,10.376121439893089,3.6763150212273126,2.219844078147404,4.44256527953097,2.3336354166508286,3.3812804506684127,0.1889845023884287,8.305734760583363,0.0,42.50828899166558
2024-07-09,10.392492820597552,3.6634697840591963,0.0,4.372663681712842,2.393076121977798,3.4021854444910336,0.0,8.302880263434892,0.0,0.0
2024-07-10,10.240280957945298,3.709477561628659,2.17551541654763,4.40910049825508,2.3730106861400215,3.3186494249990357,0.1889005465899443,8.212711735862625,2.111358158417605,42.51038788662769
2024-07-11,10.26521583009517,3.7019215397650607,2.178621781091554,4.3635124996780394,2.3652027968809706,3.260132233455395,0.0,8.204316156014183,2.1114421142160893,0.0
2024-07-12,10.303919453196489,3.7137593073513635,2.176187062935506,4.631541932052239,2.387954818270248,3.2278092510388934,0.12904006227055306,8.208597901736889,2.126973936935707,0.0
2024-07-15,10.329274104338785,3.6926864019317747,2.173668388980973,4.655167555502648,2.3926563429853758,3.147043772896882,0.11501944392365497,8.209269548124764,0.0,42.50409120174136
2024-07-16,10.331372999300894,3.6931061809241967,2.155617892306823,4.689169653888838,2.302151992219171,3.1041423598713433,0.0,8.208513945938405,0.0,0.0
2024-07-17,10.394675671358147,3.6923505787378366,2.1598156822310437,4.689757344478228,2.31256251123124,3.038237058061074,0.0,8.294148860392513,0.0,0.0
2024-07-18,10.40743695272778,3.6864736728439276,2.16107501920831,4.735155602950694,2.345305272640163,3.0099439539718245,0.0,8.293645125601607,2.085583728282888,42.49989341181714
2024-07-19,10.390897660426347,3.680009076360627,2.1617466655961857,4.72331783536439,2.324316323019058,3.0019681531158047,0.0,8.293561169803123,2.089781518207109,0.0
2024-07-22,10.470132876229384,3.6924345345363214,2.1655246765279843,4.723485746961359,2.3219655606614946,2.728692029049019,0.0,8.386080459732954,2.091544589975282,0.0
2024-07-23,10.533855327279058,3.615950802117015,2.171821361414316,4.72121894040228,2.201992724627259,2.723318857946016,0.0,8.47549338511886,2.083568789119262,0.0
2024-07-24,10.511774952277655,3.6106615868124963,2.187940874723324,4.88057913556069,2.2067782051408704,2.711313178762744,0.0,8.480110954035503,2.075341120867789,42.50190835098076
2024-07-25,10.519414929939739,3.6198127688472983,2.1889483443051376,4.836485550196673,2.2282834829226545,2.667404296155392,0.0,8.491948721621807,0.0,42.50316768795803
2024-07-26,10.517316034977627,3.6441599504077797,2.189032300103622,4.835310169017891,2.223498002409043,2.6669005613644856,0.0,8.494467395576338,0.0,42.50115274879441
2024-07-29,10.505730134786779,3.616874315900344,2.1907114160733103,4.834806434226984,2.1986470860576546,2.6740368042356617,0.11359219534941983,8.578759017254695,2.077188148434446,0.0
2024-07-30,10.510869866792095,3.6378632655214487,2.184414731186979,4.909081205632368,2.21014903045002,2.7202964492005766,0.0,8.579178796247119,2.0455183841080524,0.0
2024-07-31,10.506084386278483,3.638534911909324,2.185674068164245,4.907570001259648,2.2383455853710124,2.723570725341469,0.0,8.57733176868046,0.0,42.50014527921259
2024-08-01,10.515487435708739,3.6553260716062077,2.1835751732021347,4.907653957058132,2.222477939457457,2.646331390735803,0.11233285837215354,8.58152955860468,2.0457702515035057,42.50132066039137
2024-08-02,10.520188960423866,3.653227176644097,2.190123725483919,4.906466150421174,2.1821791561849357,2.710557576576384,0.11275263736457562,0.0,2.037374671655064,42.50216021837622
2024-08-05,10.503817579719403,3.6481058729365476,2.1912991066627012,4.905668570335572,2.1800802612228254,2.717106128858169,0.0,8.57749968027743,2.028979091806622,0.0
2024-08-06,10.578118461378114,3.630810978448757,2.19222262044603,4.869059644406441,2.1833545373637175,2.7171900846566532,0.0,8.56650147067597,2.0306582077763102,0.0
2024-08-07,10.701617440948697,3.645755110578984,2.204899946017177,4.851656950673397,2.1417124613154455,2.706779565644585,0.1318106036205389,8.571202995391097,0.0,42.50341955535348
2024-08-08,10.687093087810892,3.6480219171380632,0.0,4.838307978714374,2.1336527046609413,2.7108094439718373,0.17857398337636068,8.569020144630503,2.018567019612282,42.50216021837622
2024-08-09,10.665516447600396,3.5642340302506126,2.1923905320429986,4.917486986110324,2.169249963218335,2.6996433227734093,0.0,8.588749757274341,2.0330913727500866,0.0
2024-08-12,11.958528473439884,3.574896416658134,0.0,4.872956830594189,2.1829347583712955,2.698803764788565,0.0,8.589925138453124,2.064742708778713,0.0
2024-08-13,11.960963191595933,3.5723777427036008,2.207250708374741,4.962621623375549,2.205267000768151,2.6920873009098116,0.16312611645522745,8.5932833703925,0.0,0.0
2024-08-14,12.005459764792676,3.589084946602001,2.219676166550435,4.964468650942206,2.20543491236512,2.696453002431001,0.0,8.595969955944001,2.104537757260328,0.0
2024-08-15,12.005039985800254,3.593954382914097,2.2182489179762,4.9242328345185475,2.2069461167378392,2.7188692006263415,0.0,8.594878530563705,2.1051254478497183,0.0
2024-08-16,12.017633355572917,3.5965570126671143,2.2187526527671064,4.91963604466203,2.2026643710151337,2.7077870352263984,0.0,0.0,2.184883456409917,0.0
2024-08-19,12.017801267169885,3.59496185249591,2.2249653818549535,4.917369238102951,2.212487199437811,2.700566836556738,0.0,8.616203303378747,2.184799500611433,0.0
2024-08-20,12.02871552097286,3.6033574323443522,2.2241258238701094,4.916865503312044,2.232468679477103,2.6937664168795,0.0,0.0,2.184883456409917,0.0
2024-08-21,12.030814415934971,3.6215758406154706,2.2295829507715967,4.909981127836321,2.223821232233208,2.6836917210613693,0.0,0.0,2.1932790362583594,42.50425911333833
2024-08-22,12.045590636468228,3.6402140278790123,2.2307583319503785,4.8835350513137294,2.2473288558088456,2.6770592129811006,0.0,8.619561535318123,0.0,0.0
2024-08-23,12.064749685505568,3.654318602024395,0.0,4.901600911899003,2.270668567787514,2.624922662122276,0.0,8.62082087229539,0.0,0.0
2024-08-26,12.118985131326502,3.6561656295910523,2.2315978899352227,4.873979454197628,2.2695771424072166,2.6217323417798677,0.0,8.632574684083208,0.0,42.50560240611408
2024-08-27,12.197567758707919,3.8211387736129367,2.2713089826183532,4.692462820084389,2.3959306191262684,2.6957813560431263,0.0,8.650877048152813,2.1936988152507815,0.0
2024-08-28,12.18715723969585,3.854553181409736,2.2689582202607896,4.614136047998853,2.40508180116107,2.717441952052106,0.0,8.6563341750543,2.256245885121674,42.50467889233075
2024-08-29,12.229387006333514,3.9540408026137728,2.272316452200166,4.612624843626134,2.4151564969792005,2.7255017087066107,0.0,8.670270837602713,2.2639698185822406,42.505938229308015
2024-08-30,12.250040132760681,4.000636270772626,2.295488252581866,4.616150987162479,2.388962287852061,2.7186173332308883,0.0,8.672537644161793,0.0,0.0
2024-09-02,12.328958583336036,4.013313596343774,2.2880161865167525,4.617914058930652,2.297450467504044,2.733561465361115,0.0,8.674888406519356,2.261451144627708,0.0
2024-09-03,12.330973522499661,4.025990921914921,2.2919621090455204,4.620936467676091,2.293084765982854,2.7143355875081827,0.0,8.67723916887692,2.2583447800837844,0.0
2024-09-04,12.218976487321445,4.051681396251153,2.3000218657000246,4.01540107331729,2.303663196591891,2.7318823493914266,0.0,8.681185091405688,2.256833575711065,0.0
2024-09-05,12.269182054815127,4.050757882467824,2.303380097639401,4.030009382253579,2.2662189104678396,2.731798393592942,0.0,8.687565732090503,0.0,42.50467889233075
2024-09-09,12.3313093456936,4.063267296442003,2.307661843362107,4.019850730636964,2.2509389551436754,2.7094661511960867,0.0,8.689328803858675,2.2570014873080337,0.0
2024-09-10,12.342811290085965,4.0746013292373995,2.3106002963090613,4.01027976960974,2.2588308002012107,2.659344539500888,0.0,8.710317753479782,2.255573734999008,0.0
2024-09-11,12.310908086661886,4.151504840649128,2.301784937468198,4.03059707284297,2.224660790218052,2.5392877476681677,0.23742699811393886,8.69319077058896,2.2556576907974923,0.0
2024-09-12,12.31913575491336,4.149825724679439,0.0,4.480209422433313,2.2118155530499357,2.5268622894924735,0.0,8.692938903193506,0.0,0.0
2024-09-13,12.305618871357368,4.152008575440035,2.302624495453042,4.477606792680295,2.2082894095135903,2.537524675899995,0.0,0.0,2.2529716089807814,0.0
2024-09-16,12.316029390369435,4.152848133424879,2.30220471646062,4.485750505133285,2.2075338073272306,2.5423941122120914,0.24834125191691342,0.0,2.252803193649022,0.0
2024-09-17,12.315021920787622,4.15343582401427,2.3147980862332824,4.490619941445381,2.207449851528746,2.541302686831794,0.2500203678866018,8.693106814790475,2.252635282052053,0.0
2024-09-19,12.328370892746644,4.150833194261253,0.0,4.476683278896967,2.120807467492825,2.562291636452899,0.0,8.697556472110149,2.252551326253569,0.0
2024-09-20,12.328454848545128,4.128836775058335,2.3189958761575036,4.475843720912123,2.08823261768087,2.579922354134627,0.25379837881840067,8.697892295304086,0.0,42.503335599555
2024-09-23,12.31896784331639,4.13462972515376,0.0,4.464677599713696,2.0837829603611957,2.5782432381649385,0.0,0.0,2.252635282052053,42.482346649933895
2024-09-24,0.0,4.130683802624992,2.3231936660817247,4.467364185265197,2.0768985848854733,2.571946553278607,0.0,8.693274726387443,0.0,0.0
2024-09-25,12.33643064940115,4.17224192287478,2.3242011356635373,0.0,2.0355083762326545,2.550957603657502,0.0,8.696213179334398,0.0,0.0
2024-09-26,12.543213781068275,4.149657813082471,2.324872782051413,4.473828781748497,1.7950589693732766,2.5211532951955333,0.2621939586668427,8.694114284372288,2.2527192378505374,0.0
2024-09-27,12.543633560060696,4.153939558805176,2.3227738870893027,4.475927676710607,1.8100031015035032,2.4866474620184364,0.27352799146223933,8.695709444543493,0.0,0.0
2024-09-30,12.409388238284109,4.151840663843066,2.321934329104458,4.579487028207441,1.7853200967490837,2.4136898731354757,0.41700845107211254,8.666744694066368,0.0,0.0
2024-10-02,12.387223907484222,4.18382782306563,2.322270152298396,4.592836000166464,1.776924516900642,2.3946319068795128,0.0,8.736428006808437,2.2528871494475062,0.0
2024-10-03,12.325684307195143,4.179881900536862,2.316561158001455,4.615336154160288,1.798333245514169,2.4391284800762554,0.41994690401906726,8.744653240341753,2.2746123494434203,0.0
2024-10-04,12.18505834473374,4.163594475630885,2.2900311256803785,4.747197844884205,1.7966541295444802,2.386488194426524,0.6970010390176522,8.742974586128955,2.3060962776098686,42.480247754971785
2024-10-07,12.203612576198797,4.144032774584015,2.2903669488743166,4.738466441841826,1.8362812664291268,2.392449056118918,0.7167306516614907,8.741715249151689,2.3240628184855345,42.48117126875511
2024-10-08,12.064833641304052,4.192139447115587,2.2925497996349113,4.820054476919489,1.819154283538305,2.2807038883361552,0.7100981435812217,8.76127695019856,0.0,0.0
2024-10-09,12.10320144121143,4.16712061916723,2.2776056675046847,4.770826994478149,1.7398160539705283,2.3463573227509715,0.8367034876957267,8.74666864126227,2.323643501250004,0.0
2024-10-10,12.14534725205061,4.155786586371833,2.290115081478863,4.745472301357955,1.7512340425644095,2.357943222941821,0.8457707139320438,8.838180461610289,2.3219643852803156,42.484445544896005
2024-10-14,12.144255826670312,4.164182166220275,2.332932538705917,4.632963723499574,1.7536687607204577,2.3105921525966084,0.9047916402665909,8.844477146496619,0.0,0.0
2024-10-15,12.14442373826728,4.166868751771776,2.322522019693849,4.635986132245012,1.7644151029264632,2.312271268566297,0.0,8.844561102295105,2.3207890041015338,42.486292572462666
2024-10-16,12.144255826670312,4.162083271258165,0.0,4.630948826313847,1.7659263072991829,2.326291886913195,0.9048755960650754,8.84430923489965,0.0,0.0
2024-10-17,12.139722213552155,4.162503050250587,2.3263839864241325,4.520723594306846,1.7668498210825117,2.328054958681368,0.9323291421694805,8.848507024823872,2.320872959900018,42.488391467424776
2024-10-18,12.13888265556731,4.165021724205119,2.327307500207461,4.497383882328178,1.7702080530218882,2.3311613232252912,0.0,8.846659997257214,2.319697074986445,42.48033171077027
2024-10-21,0.0,4.159228774109694,0.0,4.483615131376733,1.7808704394294095,2.337793831305561,0.9533180917905855,8.8494305386072,2.319193340195539,0.0
2024-10-22,12.12578555100374,4.155702630573349,2.3231097102832403,4.475807242117682,1.7796111024521433,2.370536592714484,0.0,8.850438008189013,2.3175142242258504,0.0
2024-10-23,12.122427319064363,4.153939558805176,2.3265518980211013,4.474547947118315,1.7679412464628088,2.3842213878674445,0.0,8.850354052390529,0.0,0.0
2024-10-24,12.423324900832524,4.135049504146182,2.3160574232105486,4.364565809125826,1.7884264612930072,2.3565999301660705,0.9727118812404864,8.838852107998163,0.0,0.0
2024-10-25,12.419546889900724,4.143109260800686,2.32235410809688,4.368763599050046,1.7909451352475398,2.3582790461357592,0.0,8.84053122396785,2.3170944452334283,42.478232815808155
2024-10-28,12.424248414615851,4.128836775058335,2.324453003058991,4.364313941730372,1.7884264612930072,2.360042117903932,0.0,8.841174871096932,2.3189135155191902,0.0
2024-10-29,12.456823264427806,4.117502742262938,2.3391452677937643,4.3918514436332625,1.791197002642993,2.3137824729390166,0.0,0.0,2.3183258249297993,0.0
2024-10-30,12.490405583821575,4.11792252125536,2.347540847642206,4.387905521104495,1.7856559199430215,2.2870005732224867,0.0,8.838908064537854,2.3218519684661447,0.0
2024-10-31,12.491329097604902,0.0,0.0,4.387485742112072,1.7848163619581772,0.0,0.0,8.84016740151512,0.0,0.0
2024-11-01,12.486375705494321,4.116831095875063,2.349639742604317,4.382868173195429,1.6337798804847061,2.279612462955858,0.0,8.84167860588784,2.3262176699873347,0.0
2024-11-04,12.491664920798842,0.0,2.350899079581583,4.377243176674872,1.6336119688877375,2.2797803745528267,0.0,8.843777500849951,2.3218519684661447,0.0
2024-11-05,12.474453982109534,4.119265814031111,0.0,4.368343820057624,1.6311772507316893,2.322094096988974,0.0,8.842098384880261,0.0,42.48033171077027
2024-11-06,12.469332678401985,4.107008267452385,0.0,4.367924041065202,1.6308414275377516,2.3403964610585777,0.0,0.0,0.0,0.0
2024-11-07,12.47017223638683,4.116915051673548,2.359294659430025,4.367672173669749,1.6234533172711225,2.337793831305561,0.0,8.842937942865104,0.0,0.0
