date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-07,319050804.0,88267394.0,52451257.0,108979347.0,28958001.0,27579063.0,0.0,194179684.0,79732859.0,1016664976.0
2024-05-08,319192804.0,88403394.0,0.0,108981234.0,29018001.0,28711063.0,0.0,194671684.0,79982859.0,0.0
2024-05-09,318752804.0,89167394.0,52191257.0,109305234.0,29228001.0,29843063.0,0.0,194763684.0,77942859.0,0.0
2024-05-10,314834804.0,89003394.0,51987257.0,109641234.0,30018001.0,33643063.0,16438000.0,194605684.0,74082859.0,1016340976.0
2024-05-13,302832804.0,88599394.0,51653257.0,112586754.0,30482001.0,35923063.0,13292000.0,194839684.0,71982859.0,1017540976.0
2024-05-14,299358804.0,87271394.0,51527257.0,112694754.0,29520001.0,39413063.0,12792000.0,194951684.0,72382859.0,1017440976.0
2024-05-16,296037696.0,87171394.0,51631257.0,115216360.0,29490001.0,40147063.0,0.0,194959684.0,0.0,1017204976.0
2024-05-17,292875696.0,88541394.0,51731257.0,115236360.0,29188001.0,41667063.0,10948000.0,195037694.0,72386879.0,0.0
2024-05-20,292995696.0,88565394.0,52103257.0,117666088.0,29310001.0,42183063.0,0.0,0.0,0.0,1017242976.0
2024-05-21,292859696.0,88545394.0,52163257.0,117563234.0,29196001.0,42067063.0,0.0,195057694.0,0.0,0.0
2024-05-22,290309696.0,88523394.0,52091257.0,117649234.0,29202001.0,43079063.0,0.0,195067694.0,0.0,1016992976.0
2024-05-23,288087696.0,88649394.0,52157257.0,117963234.0,29362001.0,44445063.0,0.0,195187694.0,0.0,0.0
2024-05-24,287887696.0,88993394.0,52257257.0,117919234.0,29244001.0,44471063.0,0.0,0.0,0.0,1016742976.0
2024-05-27,288005696.0,88583394.0,52157257.0,117917234.0,30348001.0,44681063.0,0.0,0.0,0.0,0.0
2024-05-28,283559696.0,88907394.0,52227257.0,118157234.0,30734001.0,45663063.0,0.0,195787694.0,72436879.0,1017642976.0
2024-05-29,277685696.0,88875394.0,52527257.0,120562829.0,30962001.0,50931063.0,11248000.0,195277694.0,72086879.0,1017372976.0
2024-05-30,271731696.0,89175394.0,52313257.0,120770829.0,31402001.0,49951063.0,11348000.0,195599705.0,71986899.0,1017182976.0
2024-05-31,271959696.0,90181394.0,52253257.0,119745929.0,31692001.0,49503063.0,12348000.0,195271705.0,67256899.0,1017142976.0
2024-06-03,271997696.0,90263394.0,52273257.0,122202616.0,31098001.0,49649063.0,12848000.0,195227705.0,65886899.0,0.0
2024-06-04,270779696.0,90447394.0,52499257.0,122252616.0,31404001.0,49407063.0,0.0,195283705.0,64996899.0,1017110976.0
2024-06-05,270345696.0,87499394.0,52165257.0,122842616.0,39440001.0,52235063.0,14270000.0,194991705.0,62286899.0,1015174976.0
2024-06-06,262957696.0,87523394.0,52431257.0,123363592.0,41898001.0,55205063.0,14470000.0,194959705.0,0.0,1014634976.0
2024-06-07,258265696.0,88419394.0,52469257.0,122901592.0,45746001.0,57735063.0,15004000.0,194679705.0,62486899.0,1014134976.0
2024-06-11,252798810.0,89945394.0,52297257.0,124431586.0,46118001.0,57875063.0,14214000.0,194775705.0,62028899.0,1013734976.0
2024-06-12,243168810.0,89957394.0,52327257.0,123639486.0,49536001.0,59379063.0,0.0,194825705.0,61928899.0,0.0
2024-06-13,242832810.0,90343394.0,52651257.0,123549486.0,49590001.0,59389063.0,11922000.0,194881705.0,61878899.0,0.0
2024-06-14,240928810.0,90367394.0,52603257.0,126634895.0,50566001.0,61539063.0,11994000.0,194917705.0,58692899.0,0.0
2024-06-17,241104810.0,90501394.0,52753257.0,110001962.0,50782001.0,61701063.0,12494000.0,194819705.0,57286899.0,0.0
2024-06-18,241034810.0,90411394.0,52871257.0,109667162.0,51168001.0,61179063.0,0.0,194865705.0,55088899.0,1013428976.0
2024-06-19,241468810.0,90797394.0,52637257.0,109679162.0,51650001.0,63989063.0,11962000.0,194897705.0,54088899.0,1013178976.0
2024-06-20,242640810.0,89575394.0,51723257.0,111637367.0,47788001.0,64655063.0,8002000.0,193841705.0,54268899.0,0.0
2024-06-21,242794810.0,90351394.0,51533257.0,110953867.0,48586001.0,65813063.0,0.0,193809705.0,54270899.0,1013148976.0
2024-06-24,243724810.0,90177394.0,51819257.0,121722680.0,49296001.0,68343063.0,6902000.0,193045705.0,54240899.0,0.0
2024-06-25,245426810.0,90379394.0,51919257.0,120753691.0,49240001.0,68881063.0,0.0,192203705.0,54440899.0,1013188976.0
2024-06-26,247226579.0,88999394.0,51529257.0,121519952.0,49352001.0,70899063.0,5852000.0,194573705.0,0.0,0.0
2024-06-27,247780579.0,89341394.0,51475257.0,118825552.0,50762001.0,74201063.0,5314000.0,192779705.0,56340899.0,1012688976.0
2024-06-28,248520579.0,88387394.0,51669257.0,100057418.0,52484001.0,75535063.0,4642000.0,192709705.0,56946899.0,0.0
2024-07-02,249308579.0,88611394.0,51613257.0,99653418.0,53436001.0,77309063.0,0.0,194719705.0,0.0,0.0
2024-07-03,249222579.0,87759394.0,52007257.0,103710269.0,54278001.0,77803063.0,0.0,196111705.0,56958899.0,0.0
2024-07-04,246870579.0,87253394.0,51747257.0,107962253.0,54152001.0,76699063.0,4606000.0,197705705.0,56008899.0,0.0
2024-07-05,0.0,87647394.0,52817257.0,106569053.0,55834001.0,80385063.0,4526000.0,197797705.0,57102899.0,1012598976.0
2024-07-08,247180579.0,87577394.0,52881257.0,105831053.0,55592001.0,80549063.0,4502000.0,197859705.0,0.0,1012634976.0
2024-07-09,247570579.0,87271394.0,0.0,104165853.0,57008001.0,81047063.0,0.0,197791705.0,0.0,0.0
2024-07-10,243944579.0,88367394.0,51825257.0,105033853.0,56530001.0,79057063.0,4500000.0,195643705.0,50296899.0,1012684976.0
2024-07-11,244538579.0,88187394.0,51899257.0,103947853.0,56344001.0,77663063.0,0.0,195443705.0,50298899.0,0.0
2024-07-12,245460579.0,88469394.0,51841257.0,110332866.0,56886001.0,76893063.0,3074000.0,195545705.0,50668899.0,0.0
2024-07-15,246064579.0,87967394.0,51781257.0,110895677.0,56998001.0,74969063.0,2740000.0,195561705.0,0.0,1012534976.0
2024-07-16,246114579.0,87977394.0,51351257.0,111705677.0,54842001.0,73947063.0,0.0,195543705.0,0.0,0.0
2024-07-17,247622579.0,87959394.0,51451257.0,111719677.0,55090001.0,72377063.0,0.0,197583705.0,0.0,0.0
2024-07-18,247926579.0,87819394.0,51481257.0,112801157.0,55870001.0,71703063.0,0.0,197571705.0,49682899.0,1012434976.0
2024-07-19,247532579.0,87665394.0,51497257.0,112519157.0,55370001.0,71513063.0,0.0,197569705.0,49782899.0,0.0
2024-07-22,249420125.0,87961394.0,51587257.0,112523157.0,55314001.0,65003063.0,0.0,199773705.0,49824899.0,0.0
2024-07-23,250938125.0,86139394.0,51737257.0,112469157.0,52456001.0,64875063.0,0.0,201903705.0,49634899.0,0.0
2024-07-24,250412125.0,86013394.0,52121257.0,116265445.0,52570001.0,64589063.0,0.0,202013705.0,49438899.0,1012482976.0
2024-07-25,250594125.0,86231394.0,52145257.0,115215045.0,53082301.0,63543063.0,0.0,202295705.0,0.0,1012512976.0
2024-07-26,250544125.0,86811394.0,52147257.0,115187045.0,52968301.0,63531063.0,0.0,202355705.0,0.0,1012464976.0
2024-07-29,250268125.0,86161394.0,52187257.0,115175045.0,52376301.0,63701063.0,2706000.0,204363705.0,49482899.0,0.0
2024-07-30,250390564.0,86661394.0,52037257.0,116944423.0,52650301.0,64803063.0,0.0,204373705.0,48728460.0,0.0
2024-07-31,250276564.0,86677394.0,52067257.0,116908423.0,53322001.0,64881063.0,0.0,204329705.0,0.0,1012440976.0
2024-08-01,250500564.0,87077394.0,52017257.0,116910423.0,52944001.0,63041063.0,2676000.0,204429705.0,48734460.0,1012468976.0
2024-08-02,250612564.0,87027394.0,52173257.0,116882127.0,51984001.0,64571063.0,2686000.0,0.0,48534460.0,1012488976.0
2024-08-05,250222564.0,86905394.0,52201257.0,116863127.0,51934001.0,64727063.0,0.0,204333705.0,48334460.0,0.0
2024-08-06,251992564.0,86493394.0,52223257.0,115991027.0,52012001.0,64729063.0,0.0,204071705.0,48374460.0,0.0
2024-08-07,254934564.0,86849394.0,52525257.0,115576459.0,51020001.0,64481063.0,3140000.0,204183705.0,0.0,1012518976.0
2024-08-08,254588564.0,86903394.0,0.0,115258459.0,50828001.0,64577063.0,4254000.0,204131705.0,48086423.0,1012488976.0
2024-08-09,254074564.0,84907394.0,52227257.0,117144666.0,51676001.0,64311063.0,0.0,204601705.0,48432423.0,0.0
2024-08-12,284876773.0,85161394.0,0.0,116083866.0,52002001.0,64291063.0,0.0,204629705.0,49186423.0,0.0
2024-08-13,284934773.0,85101394.0,52581257.0,118219866.0,52534001.0,64131063.0,3886000.0,204709705.0,0.0,0.0
2024-08-14,285994773.0,85499394.0,52877257.0,118263866.0,52538001.0,64235063.0,0.0,204773705.0,50134423.0,0.0
2024-08-15,285984773.0,85615394.0,52843257.0,117305366.0,52574001.0,64769063.0,0.0,204747705.0,50148423.0,0.0
2024-08-16,286284773.0,85677394.0,52855257.0,117195861.0,52472001.0,64505063.0,0.0,0.0,52048423.0,0.0
2024-08-19,286288773.0,85639394.0,53003257.0,117141861.0,52706001.0,64333063.0,0.0,205255705.0,52046423.0,0.0
2024-08-20,286548773.0,85839394.0,52983257.0,117129861.0,53182001.0,64171063.0,0.0,0.0,52048423.0,0.0
2024-08-21,286598773.0,86273394.0,53113257.0,116965861.0,52976001.0,63931063.0,0.0,0.0,52248423.0,1012538976.0
2024-08-22,286950773.0,86717394.0,53141257.0,116335861.0,53536001.0,63773063.0,0.0,205335705.0,0.0,0.0
2024-08-23,287407181.0,87053394.0,0.0,116766227.0,54092001.0,62531063.0,0.0,205365705.0,0.0,0.0
2024-08-26,288699181.0,87097394.0,53161257.0,116108227.0,54066001.0,62455063.0,0.0,205645705.0,0.0,1012570976.0
2024-08-27,290571181.0,91027394.0,54107257.0,111784127.0,57076001.0,64219063.0,0.0,206081705.0,52258423.0,0.0
2024-08-28,290323181.0,91823394.0,54051257.0,109918222.0,57294001.0,64735063.0,0.0,206211705.0,53748423.0,1012548976.0
2024-08-29,291329181.0,94193394.0,54131257.0,109882222.0,57534001.0,64927063.0,0.0,206543705.0,53932423.0,1012578976.0
2024-08-30,291821181.0,95303394.0,54683257.0,109966222.0,56910001.0,64763063.0,0.0,206597705.0,0.0,0.0
2024-09-02,293701181.0,95605394.0,54505257.0,110008222.0,54730001.0,65119063.0,0.0,206653705.0,53872423.0,0.0
2024-09-03,293749181.0,95907394.0,54599257.0,110080222.0,54626001.0,64661063.0,0.0,206709705.0,53798423.0,0.0
2024-09-04,291081181.0,96519394.0,54791257.0,95655122.0,54878001.0,65079063.0,0.0,206803705.0,53762423.0,0.0
2024-09-05,292277181.0,96497394.0,54871257.0,96003122.0,53986001.0,65077063.0,0.0,206955705.0,0.0,1012548976.0
2024-09-09,293757181.0,96795394.0,54973257.0,95761122.0,53622001.0,64545063.0,0.0,206997705.0,53766423.0,0.0
2024-09-10,294031181.0,97065394.0,55043257.0,95533122.0,53810001.0,63351063.0,0.0,207497705.0,53732411.0,0.0
2024-09-11,293271181.0,98897394.0,54833257.0,96017122.0,52996001.0,60491063.0,5656000.0,207089705.0,53734411.0,0.0
2024-09-12,293467181.0,98857394.0,0.0,106727814.0,52690001.0,60195063.0,0.0,207083705.0,0.0,0.0
2024-09-13,293145181.0,98909394.0,54853257.0,106665814.0,52606001.0,60449063.0,0.0,0.0,53670423.0,0.0
2024-09-16,293393181.0,98929394.0,54843257.0,106859814.0,52588001.0,60565063.0,5916000.0,0.0,53666411.0,0.0
2024-09-17,293369181.0,98943394.0,55143257.0,106975814.0,52586001.0,60539063.0,5956000.0,207087705.0,53662411.0,0.0
2024-09-19,293687181.0,98881394.0,0.0,106643814.0,50522001.0,61039063.0,0.0,207193705.0,53660411.0,0.0
2024-09-20,293689181.0,98357394.0,55243257.0,106623814.0,49746001.0,61459063.0,6046000.0,207201705.0,0.0,1012516976.0
2024-09-23,293463181.0,98495394.0,0.0,106357814.0,49640001.0,61419063.0,0.0,0.0,53662411.0,1012016976.0
2024-09-24,0.0,98401394.0,55343257.0,106421814.0,49476001.0,61269063.0,0.0,207091705.0,0.0,0.0
2024-09-25,293879181.0,99391394.0,55367257.0,0.0,48490001.0,60769063.0,0.0,207161705.0,0.0,0.0
2024-09-26,298805181.0,98853394.0,55383257.0,106575814.0,42762001.0,60059063.0,6246000.0,207111705.0,53664411.0,0.0
2024-09-27,298815181.0,98955394.0,55333257.0,106625814.0,43118001.0,59237063.0,6516000.0,207149705.0,0.0,0.0
2024-09-30,295617181.0,98905394.0,55313257.0,109092811.0,42530001.0,57499063.0,9934000.0,206459705.0,0.0,0.0
2024-10-02,295089181.0,99667394.0,55321257.0,109410811.0,42330001.0,57045063.0,0.0,208119705.0,53668411.0,0.0
2024-10-03,293623181.0,99573394.0,55185257.0,109946811.0,42840001.0,58105063.0,10004000.0,208315647.0,54185950.0,0.0
2024-10-04,290273181.0,99185394.0,54553257.0,113088028.0,42800001.0,56851063.0,16604000.0,208275658.0,54935962.0,1011966976.0
2024-10-07,290715181.0,98719394.0,54561257.0,112880028.0,43744001.0,56993063.0,17074000.0,208245658.0,55363962.0,1011988976.0
2024-10-08,287409181.0,99865394.0,54613257.0,114823623.0,43336001.0,54331063.0,16916000.0,208711658.0,0.0,0.0
2024-10-09,288323181.0,99269394.0,54257257.0,113650923.0,41446001.0,55895063.0,19932000.0,208363658.0,55353973.0,0.0
2024-10-10,289327181.0,98999394.0,54555257.0,113046922.0,41718001.0,56171063.0,20148000.0,210543658.0,55313973.0,1012066976.0
2024-10-14,289301181.0,99199394.0,55575257.0,110366736.0,41776001.0,55043063.0,21554000.0,210693658.0,0.0,0.0
2024-10-15,289305181.0,99263394.0,55327257.0,110438736.0,42032001.0,55083063.0,0.0,210695658.0,55285973.0,1012110976.0
2024-10-16,289301181.0,99149394.0,0.0,110318737.0,42068001.0,55417063.0,21556000.0,210689658.0,0.0,0.0
2024-10-17,289193181.0,99159394.0,55419257.0,107692945.0,42090001.0,55459063.0,22210000.0,210789658.0,55287973.0,1012160976.0
2024-10-18,289173181.0,99219394.0,55441257.0,107136945.0,42170001.0,55533063.0,0.0,210745658.0,55259961.0,1011968976.0
2024-10-21,0.0,99081394.0,0.0,106808945.0,42424001.0,55691063.0,22710000.0,210811658.0,55247961.0,0.0
2024-10-22,288861181.0,98997394.0,55341257.0,106622945.0,42394001.0,56471063.0,0.0,210835658.0,55207961.0,0.0
2024-10-23,288781181.0,98955394.0,55423257.0,106592946.0,42116001.0,56797063.0,0.0,210833658.0,0.0,0.0
2024-10-24,295949181.0,98505394.0,55173257.0,103972945.0,42604001.0,56139063.0,23172000.0,210559658.0,0.0,0.0
2024-10-25,295859181.0,98697394.0,55323257.0,104072945.0,42664001.0,56179063.0,0.0,210599658.0,55197961.0,1011918976.0
2024-10-28,295971181.0,98357394.0,55373257.0,103966945.0,42604001.0,56221063.0,0.0,210614991.0,55241295.0,0.0
2024-10-29,296747181.0,98087394.0,55723257.0,104622945.0,42670001.0,55119063.0,0.0,0.0,55227295.0,0.0
2024-10-30,297547181.0,98097394.0,55923257.0,104528945.0,42538001.0,54481063.0,0.0,210560991.0,55311295.0,0.0
2024-11-01,297451181.0,98071394.0,55973257.0,104408945.0,38920001.0,54305063.0,0.0,210626991.0,55415295.0,0.0
2024-11-04,297577181.0,0.0,56003257.0,104274946.0,38916001.0,54309063.0,0.0,210676991.0,55311295.0,0.0
2024-11-05,297167181.0,98129394.0,0.0,104062945.0,38858001.0,55317063.0,0.0,210636991.0,0.0,1011968976.0
2024-11-06,297045181.0,97837394.0,0.0,104052945.0,38850001.0,55753063.0,0.0,0.0,0.0,0.0
2024-11-07,297065181.0,98073394.0,56203257.0,104046945.0,38674001.0,55691063.0,0.0,210656991.0,0.0,0.0
2024-11-08,297225181.0,98111394.0,56215257.0,104036945.0,38642001.0,55671063.0,0.0,210676991.0,0.0,1012008976.0
2024-11-11,297525181.0,98175394.0,56117257.0,103924945.0,38474001.0,55537063.0,23240000.0,210690991.0,54425295.0,0.0
2024-11-12,296955181.0,98139394.0,56317257.0,103774945.0,38296001.0,55303063.0,0.0,210686991.0,55031295.0,1011964976.0
2024-11-13,297181181.0,98333394.0,56265257.0,103920945.0,38322001.0,55295063.0,0.0,210708991.0,54031295.0,0.0
2024-11-14,297187181.0,98839394.0,56345257.0,96115921.0,37376001.0,55323063.0,0.0,210790991.0,0.0,0.0
2024-11-15,297177181.0,98811394.0,0.0,0.0,0.0,55331063.0,23260000.0,210840991.0,0.0,0.0
2024-11-18,302258660.0,98839394.0,0.0,95985921.0,36842001.0,55819063.0,23460000.0,210838991.0,54041295.0,0.0
2024-11-19,302754660.0,98799394.0,0.0,95923921.0,36778001.0,56119063.0,0.0,0.0,54039295.0,0.0
2024-11-20,302728682.0,98901394.0,0.0,95841921.0,36966001.0,56159063.0,23560000.0,0.0,53039284.0,0.0
2024-11-21,302784682.0,98641394.0,57115257.0,95659921.0,36680001.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,301195176.0,99145394.0,0.0,103291974.0,36706001.0,56999063.0,0.0,210826991.0,0.0,0.0
2024-11-27,300623176.0,0.0,0.0,0.0,36816001.0,57587063.0,0.0,210926324.0,53038618.0,0.0
2024-11-29,305391199.0,99031394.0,0.0,96551648.0,36816001.0,59138063.0,23660000.0,0.0,53038607.0,0.0
2024-12-02,301151998.0,98971394.0,0.0,101376797.0,36864001.0,59878063.0,0.0,0.0,0.0,0.0
2024-12-03,300889998.0,98875394.0,0.0,102711797.0,36868001.0,60186063.0,0.0,0.0,51703607.0,0.0
2024-12-04,301147998.0,99075394.0,0.0,102713175.0,37096001.0,59144063.0,0.0,0.0,51235607.0,0.0
2024-12-05,301141998.0,99135394.0,57589257.0,102563175.0,37220001.0,59136063.0,0.0,211262324.0,49995030.0,0.0
2024-12-06,306030998.0,0.0,58211257.0,97574175.0,37198001.0,0.0,0.0,0.0,51235607.0,0.0
2024-12-09,300909104.0,0.0,58721257.0,101341797.0,37248001.0,59126063.0,0.0,0.0,0.0,0.0
2024-12-10,302267998.0,99133394.0,0.0,101347797.0,37334001.0,59156063.0,0.0,0.0,49392713.0,0.0
2024-12-11,301421998.0,99333394.0,58771257.0,101349175.0,37396001.0,58380063.0,0.0,211164324.0,50651607.0,0.0
2024-12-12,301541998.0,99357394.0,59045257.0,101316146.0,37416001.0,58564063.0,0.0,0.0,49393870.0,0.0
2024-12-16,300650261.0,99357394.0,58545257.0,0.0,37420001.0,58684063.0,0.0,211168324.0,0.0,0.0
2024-12-17,300486261.0,99209394.0,0.0,101236146.0,37332001.0,59312063.0,0.0,211192324.0,49149870.0,0.0
2024-12-18,300490261.0,99389394.0,58355257.0,0.0,37284001.0,0.0,0.0,211258324.0,0.0,0.0
2024-12-19,300548261.0,99423394.0,0.0,101156146.0,37234001.0,59458063.0,0.0,0.0,0.0,0.0
2024-12-20,300750261.0,99623394.0,58345257.0,98602146.0,37454001.0,59720063.0,23820000.0,211268324.0,0.0,0.0
2024-12-23,300822261.0,99671394.0,58495257.0,98600146.0,37462001.0,59926063.0,0.0,211296324.0,0.0,0.0
2024-12-27,300782261.0,99771394.0,58775257.0,96392146.0,37740001.0,60072063.0,23920000.0,211396324.0,0.0,0.0
2024-12-30,301496970.0,99719394.0,58875257.0,96320146.0,37430001.0,60522063.0,0.0,211922324.0,0.0,0.0
2025-01-02,301640970.0,99739394.0,0.0,0.0,37216001.0,60462063.0,0.0,211926324.0,0.0,0.0
2025-01-03,301432970.0,99801394.0,58999257.0,96520146.0,37276001.0,60198063.0,23720000.0,211890324.0,47847410.0,0.0
2025-01-06,301144970.0,99791394.0,0.0,96518146.0,37468001.0,60530063.0,0.0,211908324.0,0.0,0.0
2025-01-07,302504707.0,99697394.0,59109257.0,96424146.0,37806001.0,60792063.0,0.0,211898324.0,49105147.0,0.0
2025-01-08,301716707.0,0.0,59029257.0,96402146.0,37546001.0,61282063.0,0.0,211900324.0,0.0,1011966976.0
2025-01-09,300956707.0,99667394.0,0.0,96232146.0,37646001.0,61450063.0,0.0,0.0,0.0,1011916976.0
2025-01-10,300908707.0,99669394.0,0.0,96060146.0,37700001.0,61802063.0,0.0,211816324.0,49107147.0,0.0
2025-01-13,300780707.0,99709394.0,59079257.0,95812146.0,37900001.0,61486063.0,0.0,211828324.0,0.0,1011876976.0
2025-01-14,301248707.0,100319394.0,59385257.0,95387694.0,37926001.0,61808063.0,0.0,211848324.0,0.0,0.0
2025-01-15,299572707.0,100269394.0,59501257.0,95371694.0,38256001.0,62138063.0,0.0,211882324.0,0.0,0.0
2025-01-16,299492707.0,100319394.0,0.0,95295694.0,38274001.0,62772063.0,0.0,211898324.0,0.0,0.0
2025-01-17,299558707.0,100305394.0,0.0,95293694.0,38282001.0,0.0,0.0,211918324.0,0.0,0.0
2025-01-20,299960707.0,100355394.0,59587257.0,0.0,38422001.0,62686063.0,0.0,0.0,0.0,0.0
2025-01-21,300074707.0,100315394.0,0.0,95291694.0,38402001.0,62816063.0,0.0,0.0,0.0,0.0
2025-01-22,300000707.0,100595394.0,59567257.0,95261694.0,37916001.0,62724063.0,0.0,0.0,0.0,0.0
2025-01-23,300792707.0,99861394.0,59527257.0,94717694.0,38074001.0,63160063.0,0.0,0.0,0.0,0.0
2025-01-27,300858707.0,0.0,0.0,94725694.0,38322001.0,63176063.0,0.0,0.0,50263118.0,0.0
2025-02-03,300788707.0,99741394.0,59577257.0,0.0,38228001.0,63032063.0,0.0,0.0,50409607.0,0.0
2025-02-04,300554718.0,99745394.0,59507257.0,94715694.0,38326001.0,63328063.0,0.0,211798324.0,50411585.0,0.0
2025-02-05,300672718.0,99445394.0,0.0,0.0,38658001.0,63950063.0,0.0,211800324.0,50401585.0,0.0
2025-02-06,300234718.0,99265394.0,59427257.0,94561694.0,39142001.0,62340063.0,0.0,211770324.0,0.0,1012106976.0
2025-02-07,302350718.0,98337394.0,59741257.0,95577694.0,38042001.0,59362063.0,24010000.0,211818324.0,0.0,1012156976.0
2025-02-10,301960718.0,98169394.0,59691257.0,96147694.0,37530001.0,58118063.0,0.0,211758324.0,50501585.0,0.0
2025-02-11,301974718.0,98139394.0,59687257.0,95745694.0,37482001.0,57806063.0,0.0,211718324.0,0.0,0.0
2025-02-12,300536718.0,98259394.0,60233257.0,95955694.0,37500001.0,57962063.0,24210000.0,211738324.0,0.0,0.0
2025-02-13,301812718.0,97347394.0,60199257.0,96939694.0,37438001.0,59094063.0,24554000.0,211762324.0,50503585.0,1012106976.0
2025-02-14,301276718.0,97287394.0,60189257.0,98301694.0,37234001.0,59314063.0,0.0,211768324.0,0.0,0.0
2025-02-17,301350718.0,97485394.0,60095257.0,98291694.0,37280001.0,58496063.0,24796000.0,211838324.0,0.0,0.0
2025-02-18,301440718.0,97357394.0,0.0,98303694.0,37318001.0,58672063.0,24770000.0,211836324.0,50515585.0,0.0
2025-02-19,301646718.0,97247394.0,60311257.0,98361194.0,37398001.0,58906063.0,0.0,211846324.0,0.0,1012102976.0
2025-02-20,301798718.0,97387394.0,60467257.0,100653983.0,37258001.0,58978063.0,0.0,212052324.0,50565585.0,0.0
2025-02-21,301928718.0,97417394.0,60451257.0,100627983.0,37030001.0,59028063.0,24750000.0,0.0,0.0,0.0
