date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-13,33.55292975801708,21.060319871807877,6.170998762702582,0.7644064014928703,0.0,0.0,0.0,0.0,0.0
2024-05-14,33.785785075353445,21.026446319547272,6.212999533478023,0.7687430275247966,0.5634774142512322,18.86533741709093,0.0,0.7991724305795015,0.0
2024-05-16,33.898156021176035,21.081820449889456,6.207634936411026,0.7638749721100991,0.5590150301210929,0.0,0.5651000993894647,0.7484635200097361,0.0
2024-05-17,33.81864444940265,21.06599926979169,6.318708139794324,0.7712577838177724,0.5448165351615586,0.0,0.0,0.0,0.0
2024-05-20,33.931015395225245,21.069244640068153,6.248202470538123,0.7484590576256059,0.0,0.0,0.0,0.7565769457008985,0.0
2024-05-21,33.84298472647613,20.999672014766436,6.372009695543701,0.7726650575039046,0.5427881787387681,0.0,0.0,0.7525202328553173,0.0
2024-05-22,33.94480821890023,20.9331419240989,6.367141640129004,0.7657686456664166,0.5419768361696518,0.0,0.0,0.754548589278108,0.0
2024-05-23,33.95535567229874,20.930910732033833,6.341381513559563,0.7686083446583234,0.5452222064461167,0.0,0.0,0.7586053021236893,0.0
2024-05-24,33.894910650899575,20.876956451187603,6.316615281637289,0.7820157806129694,0.6170260238129044,0.0,0.0,0.0,0.0
2024-05-27,33.79754954260562,20.88202734224458,6.2863927709377085,0.7751193687754813,0.6186487089511369,0.0,0.0,0.0,0.0
2024-05-28,33.778482992231396,20.81011399363096,6.216939412993652,0.7890744609642807,0.0,0.0,0.0,0.0,0.0
2024-05-29,33.67544248595363,20.82350114602138,6.404754264619379,0.8061126549157218,0.6064785704143932,0.0,0.0,0.7533315754244336,0.0
2024-05-30,33.75779375671893,20.740338532686962,6.449874241901787,0.7975935579400012,0.6040445427070446,0.0,0.0,0.0,0.0
2024-05-31,33.797955213890184,20.752102999939147,6.509163708646884,0.7816454027301677,0.6024218575688121,0.0,0.0,0.748057848725178,0.0
2024-06-03,33.76469016855641,20.750918845459523,6.447197419930631,0.774039066144703,0.6040445427070446,18.866554430944603,0.0,0.7663130565302936,0.0
2024-06-04,33.856777550151115,20.658325997444273,6.736874099916837,0.8197582199144033,0.0,0.0,0.0,0.7537372467089917,0.0
2024-06-05,33.80120058416665,20.621815581834042,6.408504695645119,0.8582969919474249,0.5939027605930914,0.0,0.0,0.741567108172248,0.0
2024-06-06,33.718037970832235,20.596258290906878,6.41053305206791,0.8518062513944951,0.5817326220563478,0.0,0.0,0.7573882882700148,0.1926938601651082
2024-06-07,34.009715624429525,20.578003083101763,6.387777124196265,0.8426989310561652,0.5886290338938358,0.0,0.0,0.7991724305795015,0.0
2024-06-11,33.772803594247584,20.182953692622867,5.476578162714752,1.5882610900387415,0.5926857467394171,0.0,0.569156812235046,0.8016064582868502,0.2972481288412
2024-06-12,33.38660453134825,20.292079268169,5.50428713413521,1.61665807995781,0.5975538021541146,18.86087503296079,0.0,0.8056631711324314,0.40289162491633035
2024-06-13,33.75170868745056,20.46458449118679,6.274367051378269,0.8593411898338775,0.6154033386746719,0.0,0.0,0.7906533336037809,0.0
2024-06-14,33.90180706273706,20.471886574308837,6.41511308087057,0.8697263747185655,0.5979594734386726,0.0,0.0,0.7703697693758748,0.0
2024-06-17,33.99632847203911,20.472292245593398,6.530468753169306,0.8725660737104725,0.5963367883004401,0.0,0.0,0.7683414129530841,0.0
2024-06-18,34.20159814202552,20.436593172552282,6.447333928317884,0.8668258250339751,0.5853836636173708,0.0,0.0,0.737916066611225,0.4637423176000487
2024-06-19,34.09612360804041,20.51833593639074,6.445711243179651,0.87656193586337,0.0,0.0,0.0,0.758199630839131,0.0
2024-06-20,34.19389038761891,20.454848380357397,6.408997991927142,0.8485706172288594,0.5845723210482546,0.0,0.0,0.0,0.0
2024-06-21,34.299770592888585,20.609814811058598,6.239517454007018,0.8417350560840552,0.5837609784791383,0.0,0.0,0.0,0.0
2024-06-24,34.29693089389667,20.611031824912274,6.249719275471086,0.8575562361818218,0.0,0.0,0.0,0.0,0.0
2024-06-25,34.350479503458345,20.617653394454475,6.232234843106631,0.828794142106651,0.5878176913247195,0.0,0.0,0.0,0.0
2024-06-26,34.34155473519807,20.66995375347356,6.153331778260076,0.7813306018133506,0.5894403764629521,0.0,0.0,0.7764548386442466,0.0
2024-06-27,34.21985334983063,20.659811971359606,6.170126569440782,0.7886326849353968,0.5898460477475103,0.0,0.0,0.7938987038802457,0.0
2024-06-28,34.277458672237884,20.6018849516237,5.981469949899596,0.7910667126427455,0.5914687328857426,0.0,0.0,0.8040404859941989,0.0
2024-07-02,34.34398876290542,20.484727084643314,6.2706519137542855,0.7780852315368857,0.0,18.847487880570373,0.0,0.810531226547129,0.0
2024-07-03,34.32613922638486,20.36059167156853,6.026573497494979,0.7711147846899657,0.5983651447232308,0.0,0.0,0.0,0.0
2024-07-04,34.36427232713332,20.411300582138292,6.021403622644571,0.7642792235451614,0.5947141031622077,0.0,0.0,0.7983610880103851,0.0
2024-07-05,34.48313401350885,20.306692967688285,6.1437021561428775,0.7557601265694408,0.5902517190320683,0.0,0.0,0.7861909494736415,0.0
2024-07-08,34.51355935985071,20.256511429788443,6.156581408085029,0.7610338532686963,0.0,0.0,0.0,0.7801058802052696,0.0
2024-07-09,34.52410681324922,20.314625058315247,6.057089308533295,0.7650905661142776,0.0,0.0,0.0,0.7841625930508509,0.4487324800713981
2024-07-10,34.54479604876169,20.40265572706436,5.951695908805095,0.7735285288330865,0.0,0.0,0.0,0.794710046449362,0.0
2024-07-11,34.76385854242308,20.343022048234317,5.908086245715097,0.7771795703941096,0.5910630616011846,0.0,0.0,0.7768605099288047,0.0
2024-07-12,34.82917161923693,20.4196939210158,5.928369809943003,0.7905667227845278,0.5902517190320683,0.0,0.0,0.7805115514898278,0.0
2024-07-15,34.8324169895134,20.461883734609845,5.954332772154723,0.7901610514999695,0.5943084318776495,0.0,0.0,0.7999837731486177,0.0
2024-07-16,34.88434291393684,20.453468692318612,6.147038396787083,0.7805060749274862,0.5959311170158821,0.0,0.0,0.8117482404008033,0.0
2024-07-17,34.91064055495832,20.445923409261475,6.146632725502525,0.794542098537555,0.5975538021541146,0.0,0.0,0.8194559948074076,0.0
2024-07-18,34.96459483580455,20.396837183829945,6.1203405610433865,0.7815809009959229,0.5995821585769051,0.0,0.0,0.8344658323360581,0.0
2024-07-19,35.13186568223769,20.355012677227645,5.918762296910813,0.7799582158576905,0.6101296119754163,18.864526074521816,0.0,0.8446076144500112,0.6622435650392486
2024-07-22,35.148138171639516,0.0,5.917083629135312,0.7875848360073832,0.0,0.0,0.0,0.854343725279406,0.0
2024-07-23,34.98059593111702,20.344262388186852,5.974601732216385,0.7815212673170929,0.6117522971136489,18.86979980122107,0.0,0.0,0.0
2024-07-24,34.989520699377294,23.136937181801585,5.932472769315024,0.7750508103283908,0.0,18.86574308837549,0.0,0.0,0.0
2024-07-25,35.30067057463337,23.06716172085759,5.84561854729113,0.7588645260745218,0.6101296119754163,18.861686375529906,0.0,0.0,0.0
2024-07-26,35.56111153931969,22.837835743696882,5.839277702277845,0.7746857061722886,0.6093182694063001,18.849110565708607,0.0,0.8523153688566154,0.0
2024-07-29,35.764352852883306,22.733578223565445,5.822726313867873,0.7535096651183546,0.6105352832599744,0.0,0.0,0.8579947668404291,0.0
2024-07-30,35.894539461674206,22.563451654124663,5.825188941400783,0.7447065982434433,0.6109409545445326,18.84343116772479,0.0,0.8600231232632198,0.0
2024-07-31,36.05721364678202,22.534418165960123,5.817481186994178,0.7033281272185148,0.6048558852761607,18.83572341331819,0.0,0.8478529847264762,0.0
2024-08-01,36.32657937972861,22.47116610210746,5.743719194336829,0.6993119815013894,0.0,0.0,0.0,0.0,0.0
2024-08-02,36.472621042169536,22.69638668586844,5.598384616944889,0.7063706618527008,0.0,0.0,0.0,0.8462302995882437,0.0
2024-08-05,37.02514533173769,22.51436421167928,5.5659753351858985,0.6920098983793432,0.6007991724305795,18.83491207074907,0.0,0.8259467353603376,0.0
2024-08-06,37.044915924626274,22.41781444595444,5.557861909494736,0.7285203139895742,0.592280075454859,0.0,0.0,0.8279750917831282,0.0
2024-08-07,37.32489929210361,22.249055191578265,5.5168986430295535,0.7208125595829699,0.0,18.823553274781442,0.0,0.8433906005963369,0.0
2024-08-08,37.386966998641,22.166973286545915,5.6568450944199915,0.7031512545384475,0.0,0.0,0.5387314658931868,0.8515040262874992,0.0
2024-08-09,37.715966410417636,21.93946694793209,5.647407557656031,0.695037828847285,0.5918744041703008,0.0,0.0,0.8433906005963369,0.0
2024-08-12,37.90248818482384,26.80289507312225,5.6123169915417535,0.6930094724244944,0.0,0.0,0.0,0.8401452303198718,0.0
2024-08-13,37.76455994807407,26.86983083507434,5.60925417334334,0.7157270643597493,0.0,0.0,0.0,0.0,0.0
2024-08-14,37.78119247074096,26.913850631833025,5.622756739214214,0.6983909048498003,0.0,0.0,0.0,0.0,0.0
2024-08-15,37.811212145798265,26.640748869191295,5.893120220685179,0.7202971542159389,0.5902517190320683,0.0,0.0,0.8340601610514999,0.0
2024-08-16,37.787683211293896,26.650329810754346,5.709817650757591,0.697998215046348,0.0,0.0,0.0,0.0,0.0
2024-08-19,37.814457516074725,26.694708423764226,5.915196040648263,0.6866394190787205,0.0,0.0,0.0,0.8332488184823837,0.0
2024-08-20,37.82662765461147,26.944196263767466,5.635667836352204,0.6813656923794649,0.0,0.0,0.0,0.8194559948074076,0.0
2024-08-21,37.71141700979696,26.941762236060118,5.697639195959514,0.6753769700411756,0.0,0.0,0.0,0.8275694204985701,0.0
2024-08-22,37.60715948966552,26.933449220096957,5.834320804851829,0.6731409099206912,0.5906573903166265,0.0,0.0,0.8401452303198718,0.6168083811687389
2024-08-23,37.60346808381169,26.92583659560658,5.745330723514736,0.6881507474493418,0.5926857467394171,0.0,0.0,0.8478529847264762,0.0
2024-08-26,37.66959250319466,26.91651203829537,5.736811626539015,0.6686785257905519,0.0,0.0,0.0,0.8490699985801505,0.0
2024-08-27,37.72516946917912,26.89508995760735,5.731639520496542,0.6698144053873147,0.5947141031622077,0.0,0.0,0.0,0.0
2024-08-28,37.822530577473074,26.839918662907447,5.728748504087138,0.6823902152086164,0.5939027605930914,0.0,0.0,0.8531267114257317,0.0
2024-08-29,37.78439747672461,26.831257580982133,5.749672623273361,0.6657475507596194,0.0,0.0,0.0,0.857183424271313,0.0
2024-08-30,37.75437780166731,26.848295774933572,5.772335652420844,0.6574515729904059,0.5943084318776495,0.0,0.0,0.8616458084014523,0.0
2024-09-02,37.831861017017914,26.58160787813635,6.0095087320744,0.6526038011399363,0.0,0.0,0.0,0.8636741648242429,0.0
2024-09-03,37.80670939737531,26.94853755501917,5.697116894180645,0.6697839800409727,0.5979594734386726,0.0,0.0,0.8657025212470335,0.0
2024-09-04,37.85782397922963,26.806274314922618,5.700696334759944,0.680331433439484,0.0,0.0,0.526561327356443,0.0,0.0
2024-09-05,38.083377213443946,26.75278554187542,5.61803127725604,0.6551595302326524,0.5926857467394171,0.0,0.5135798462505832,0.8705705766617311,0.0
2024-09-09,38.21765136609805,26.71048112614349,5.582761201598345,0.6715486501288006,0.5930914180239751,0.0,0.0,0.8669195351007078,0.5352684529725563
2024-09-10,38.289049512180284,26.61091499158232,5.55746171477252,0.6711429788442425,0.0,0.0,0.49735299486825824,0.8648911786779173,0.0
2024-09-11,38.17181051094298,26.459033082493256,5.550742986957669,0.686152816372893,0.5951197744467658,0.0,0.4811261434859333,0.8758443033609866,0.0
2024-09-12,38.059439565120385,26.483779030851302,5.515285896837793,0.6640842984929312,0.0,0.0,0.0,0.8811180300602421,0.0
2024-09-13,38.1202902578041,26.347879150524328,5.490604855885276,0.6680801606458286,0.5979594734386726,18.825581631204237,0.4648992921036084,0.8815237013448003,0.0
2024-09-16,38.47160159023143,26.158393338877506,5.37273321027971,0.6581986166609197,0.6007991724305795,0.0,0.44867244072128354,0.0,0.0
2024-09-17,38.589651934037846,26.013166670047262,5.377881584552037,0.6598213017991522,0.6012048437151376,0.0,0.43244558933895866,0.8754386320764285,0.0
2024-09-19,0.0,25.99359303056733,5.3838151355956265,0.6666162958155007,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,25.902621245005168,5.437972252084136,0.669354576986268,0.6024218575688121,18.825987302488794,0.0,0.0,0.0
2024-09-23,39.098363724873735,25.349971197338796,5.554018579744833,0.6738372446806352,0.6016105149996958,0.0,0.4121620251110525,0.8677308776698243,0.0
2024-09-24,39.3235112878035,25.44486683840084,5.361688809557616,0.6687416076753008,0.6003935011460214,18.825581631204237,0.0,0.8669195351007078,0.0
2024-09-25,39.51255410640758,25.327830672805824,5.333443337863329,0.6545431127157664,0.5979594734386726,18.823553274781442,0.0,0.8624571509705685,0.0
2024-09-26,39.76041926127259,25.210970771383945,5.386876533944545,0.7338518488468794,0.0,0.0,0.0,0.8584004381249873,0.0
2024-09-27,39.949867751161236,25.235919555384275,5.318691507271658,0.6654011074826068,0.5963367883004401,0.0,0.41175635382649445,0.854343725279406,0.0
2024-09-30,39.76609865925641,25.37779436522586,5.363567270440762,0.6651491856148962,0.5979594734386726,0.0,0.0,0.8584004381249873,0.0
2024-10-02,39.82776069450924,25.214106001906657,5.418675888927202,0.6468939778097808,0.6081012555526257,0.0,0.41094501125737815,0.860428794547778,0.0
2024-10-03,39.71214437841017,25.665330115007812,5.243126914261374,0.6317078761079897,0.6060728991298351,0.0,0.4101336686882619,0.8300034482059188,0.0
2024-10-04,0.0,25.539032473986328,5.265501511125535,0.6296389525567433,0.6154033386746719,18.823958946066004,0.0,0.0,0.0
2024-10-07,0.0,25.53578710370986,5.221427151579076,0.6637153404596255,0.6117522971136489,18.841402811302004,0.0,0.0,0.0
2024-10-08,0.0,25.216929474047177,5.321446826636376,0.6397722155737205,0.0,18.862092046814467,0.0,0.0,0.0
2024-10-09,0.0,25.2259451126752,5.464670087827833,0.6426553213930752,0.6076955842680676,18.859658019107115,0.0,0.807691527555222,0.0
2024-10-10,40.218016470254156,25.085929291495102,5.399862680270178,0.6279091701993874,0.6081012555526257,18.888460680310747,0.0,0.0,0.0
2024-10-14,40.43180523721629,25.232274598892516,5.238577513640697,0.6132705218961075,0.0,18.843836839009352,0.0,0.0,0.0
2024-10-15,40.26831970953936,25.26252144986917,5.399482769112188,0.6025861544390579,0.6064785704143932,18.838157441025537,0.0,0.7371047240421087,0.0
2024-10-16,40.37663394251638,25.0958333502363,5.370013184316748,0.5635402933003387,0.5959311170158821,0.0,0.0,0.7391330804648993,0.0
2024-10-17,40.63748057848725,24.908785014502747,5.131319445853025,0.5347122776414271,0.5918744041703008,0.0,0.0,0.7456238210178293,0.0
2024-10-18,40.44681507474493,25.113619399200825,5.1136052007058685,0.5854211882111925,0.5898460477475103,0.0,0.0,0.7257459280744812,0.0
2024-10-21,40.46588162511917,25.278561895296242,5.127564349607513,0.515768239995132,0.585789334901929,0.0,0.0,0.7237175716516907,0.0
2024-10-22,40.33363278635322,25.41417861706659,5.138274071519847,0.5172684124054279,0.5837609784791383,18.843836839009352,0.0,0.7216892152289,0.0
2024-10-23,40.31091519441796,25.465842477840205,5.126960507900448,0.5094600515202531,0.5610433865438835,0.0,0.0,0.7156041459605282,0.0
2024-10-24,40.28008417679155,25.506178779335105,5.101338918074684,0.5118940792276019,0.5614490578284416,0.0,0.0,0.0,0.0
2024-10-25,40.26913105210848,25.505361148861077,5.127559278716456,0.5112310095129916,0.5675341270968135,0.0,0.0,0.7188495162369931,0.0
2024-10-28,40.34336889718261,25.363600941157383,5.087195797245492,0.545159124561368,0.5732135250806272,0.0,0.0,0.7395387517494574,0.0
2024-10-29,40.273999107523174,25.264008640798362,5.147324192207055,0.5210644814506805,0.5752418815034178,18.858846676538,0.0,0.7492748625788523,0.0
2024-10-30,40.21112005841667,25.391083548001053,5.3563724873734815,0.5273095880408105,0.0,0.0,0.0,0.0,0.0
2024-10-31,39.95270745015314,25.457352386361332,5.487565160950083,0.5164724853451249,0.5784872517798827,0.0,0.0,0.7533315754244336,0.0
2024-11-01,40.04844587330886,25.44138577310805,5.490697957445082,0.5087647309385205,0.582543964625464,18.845459524147586,0.0,0.0,0.0
2024-11-04,40.13850489848076,25.48195634976978,5.476617715664997,0.5036532727530881,0.5906573903166265,0.0,0.0,0.0,0.0
2024-11-05,40.26953672339304,25.519957810186405,5.411280095738423,0.5110827366584856,0.5926857467394171,0.0,0.0,0.0,0.0
2024-11-06,40.44600373217582,25.49522159793919,5.361372791626945,0.49891259812174193,0.0,0.0,0.0,0.0,0.0
2024-11-07,40.557969006713854,25.32114237033732,5.373539887629055,0.5784083487150362,0.5983651447232308,0.0,0.0,0.0,0.0
2024-11-08,40.753502565870875,25.12998742419018,5.4623818989472825,0.5718161903409666,0.0,18.847082209285816,0.0,0.0,0.0
2024-11-11,40.94538508346687,25.017229265126467,5.43981136285268,0.5547779963895255,0.5987708160077889,18.849110565708607,0.0,0.0,0.0
2024-11-12,41.035849779923325,24.902264457110405,5.405159124561368,0.48260015009837526,0.0,18.850733250846837,0.0,0.0,0.0
2024-11-13,40.73605870063488,25.067734528711384,5.504954260562666,0.48543984909028215,0.6068842416989514,0.0,0.0,0.0,0.0
2024-11-14,40.823278026814876,25.15283543944342,5.393506216912436,0.4535135189955579,0.6085069268371838,18.847082209285816,0.0,0.0,0.0
2024-11-15,40.85086367416483,25.055551205857896,5.3264670087827835,0.4673874769274457,0.0,18.851138922131398,0.0,0.0,0.0
2024-11-18,41.16809861868928,25.2393931157583,5.182984320804851,0.4810366929676883,0.6028275288533701,0.0,0.0,0.0,0.0
2024-11-19,41.176212044380435,25.31229163708647,5.170268554390377,0.4721259203667268,0.6052615565607189,0.0,0.0,0.0,0.0
2024-11-20,26.60334841078274,25.24092695888521,5.165633759964301,0.4653301150078092,0.6064785704143932,0.0,0.0,0.0,0.0
2024-11-21,41.0942664448997,25.276544897669417,5.1734865418551355,0.4772335246749559,0.6072899129835094,0.0,0.0,0.0,0.0
2024-11-22,41.1717496602503,25.24116224823026,5.1377438591509295,0.44064177197217097,0.0,18.85235593598507,0.0,0.0,0.0
2024-11-25,41.231383339080345,25.17873349424961,5.189436522585749,0.43658505912658974,0.6032332001379282,0.0,0.0,0.0,0.0
2024-11-26,41.188787854201735,25.262308269609136,5.194162593050851,0.43624023853471533,0.0,0.0,0.0,0.0,0.0
2024-11-27,41.196901279892906,25.216873085738627,5.209983773148618,0.4423253078030872,0.0,0.0,0.0,0.0,0.0
2024-11-28,41.29426238818685,25.25801160219874,5.118237966775522,0.4340494107624592,0.0,0.0,0.0,0.0,0.0
2024-11-29,41.31048923956918,25.266509401432018,5.107665970264295,0.4377004523234823,0.6024218575688121,0.0,0.0,0.0,0.0
2024-12-02,41.31008356828462,25.24095211050486,5.133628932476015,0.4336437394779011,0.0,0.0,0.0,0.7573882882700148,0.0
2024-12-03,41.30318715644713,25.29392243565039,5.104820389038762,0.4437855215918541,0.6040445427070446,0.0,0.0,0.0,0.0
2024-12-04,41.417180787407965,25.06991805440052,5.227193160382142,0.42793797286059104,0.0,0.0,0.0,0.7638790288229448,0.0
2024-12-05,41.36484919169996,25.141787184844123,5.198344252652076,0.44941948439179735,0.0,0.0,0.0,0.0,0.0
2024-12-06,41.329555789943406,25.07548873248007,5.248647491937283,0.506793168495568,0.5987708160077889,0.0,0.0,0.758199630839131,0.0
2024-12-09,41.385944098496985,25.075894403764632,5.223147400661244,0.49046530496338814,0.0,0.0,0.0,0.0,0.0
2024-12-10,41.35105636802499,25.087253199732256,5.227342447414859,0.5066921563457131,0.5955254457313239,0.0,0.0,0.754548589278108,0.0
2024-12-11,41.36241516399262,25.048739376483237,5.339161071783534,0.5120875844303361,0.5918744041703008,18.830449686618934,0.0,0.0,0.0
2024-12-12,41.35165878988256,25.051282935437413,5.334720999574046,0.4900494918967161,0.5898460477475103,0.0,0.0,0.0,0.0
2024-12-13,41.406424413297906,25.0581793472749,5.297236972880874,0.48412669114216755,0.0,0.0,0.0,0.0,0.0
2024-12-16,41.56990994097483,24.907146102513135,5.270685787306546,0.5155662156954219,0.5845723210482546,0.0,0.0,0.7529259041398754,0.0
2024-12-17,41.6108827407152,24.848120930609927,5.263276809801018,0.5200285998255614,0.0,0.0,0.0,0.7508975477170848,0.0
2024-12-18,41.695236810612364,24.870858603273767,5.152525912253301,0.5429796555850794,0.582543964625464,0.0,0.0,0.7395387517494574,0.0
2024-12-19,41.73134155493804,24.78564085921178,5.193490192896696,0.5231017626417314,0.579298594348999,0.0,0.0,0.0,0.0
2024-12-20,41.731747226222595,24.812360804040487,5.252616174114115,0.5219802843755705,0.5788929230644408,0.0,0.0,0.7366990527575505,0.0
2024-12-23,41.777220340358205,24.73345773919393,5.30216892152289,0.503725076570455,0.0,0.0,0.0,0.0,0.0
