date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-04-29,21.105589541794284,21.12231638303483,18.886837995172513,11.598175899068984,6.98737449544634,0.8401452303198718,0.7587850145027484,0.09127603902557757,0.7038396787083426,0.0,82.09434027707348
2024-04-30,21.08104642907852,21.40425792580272,18.886837995172513,11.347471045212066,6.969180138333908,0.8563720817021968,0.7459455183464838,0.09127603902557757,0.705056692562017,0.0,82.087443865236
2024-05-02,21.074555688525585,21.25943327721547,18.876290541774,11.483776596823594,6.982392649236324,0.864079836108801,0.7436861321271373,0.09127603902557757,0.7066793777002495,0.0,82.08217013853675
2024-05-03,21.090782539907913,21.420890448469603,18.876290541774,11.622516176142472,6.671323908237155,0.8681365489543822,0.7561808076915276,0.09127603902557757,0.7070850489848076,0.0,82.10448205918745
2024-05-06,21.097215675138436,21.420890448469603,18.880347254619583,11.622516176142472,6.641263666051398,0.8681365489543822,0.7371548244457516,0.09127603902557757,0.7091134054075983,0.0,82.0679140382548
2024-05-07,21.103706415691363,21.420890448469603,18.880347254619583,11.622516176142472,6.500112573781465,0.8681365489543822,0.741617208575891,0.09127603902557757,0.7334536824810856,0.0,81.96205634774142
2024-05-08,21.04204438043853,21.650094724244944,18.86614875966005,11.791681101803208,6.292792032615971,0.8519096975720574,0.7756935964787732,0.09127603902557757,0.7164154885296444,0.0,82.07805582036876
2024-05-09,21.009996348958442,21.764899697774894,18.86614875966005,11.824946147136975,6.3269292712115375,0.8519096975720574,0.7496697835743696,0.09127603902557757,0.7087077341230401,0.0,82.19448347903693
2024-05-10,20.963344151234256,21.618858035333968,18.86614875966005,11.905674732764043,6.444441492058985,0.8417679154581044,0.7441228372649642,0.09127603902557757,0.6872071560414597,0.0,82.1628411188414
2024-05-13,21.060319871807877,21.630622502586156,18.86614875966005,11.922307255430924,6.170998762702582,0.8417679154581044,0.7644064014928703,0.09127603902557757,0.6872071560414597,0.0,82.0350546642056
2024-05-14,21.026446319547272,21.749078517677127,18.86533741709093,12.036706557676315,6.212999533478023,0.7991724305795015,0.7687430275247966,0.09127603902557757,0.5634774142512322,0.0,82.11323725685077
2024-05-16,21.081820449889456,21.813985923206424,18.86533741709093,12.084170097969615,6.207634936411026,0.7484635200097361,0.7638749721100991,0.09127603902557757,0.5590150301210929,0.5651000993894647,82.78067848522342
2024-05-17,21.06599926979169,21.73690837914038,18.86533741709093,12.081736070262266,6.318708139794324,0.7484635200097361,0.7712577838177724,0.09127603902557757,0.5448165351615586,0.5651000993894647,82.7896032534837
2024-05-20,21.069244640068153,21.74583314740066,18.86533741709093,12.185182247824587,6.248202470538123,0.7565769457008985,0.7484590576256059,0.09127603902557757,0.5448165351615586,0.5651000993894647,82.82002859982556
2024-05-21,20.999672014766436,21.7028319912375,18.86533741709093,12.140152735238637,6.372009695543701,0.7525202328553173,0.7726650575039046,0.09127603902557757,0.5427881787387681,0.5651000993894647,82.80435346139024
2024-05-22,20.9331419240989,21.721492870327175,18.86533741709093,12.22331534857305,6.367141640129004,0.754548589278108,0.7657686456664166,0.09127603902557757,0.5419768361696518,0.5651000993894647,82.82909940974828
2024-05-23,20.930910732033833,21.676057686456666,18.86533741709093,12.279297985842073,6.341381513559563,0.7586053021236893,0.7686083446583234,0.09127603902557757,0.5452222064461167,0.5651000993894647,82.82179732662624
2024-05-24,20.876956451187603,21.57180016632523,18.86533741709093,12.32311048457435,6.316615281637289,0.7586053021236893,0.7820157806129694,0.09127603902557757,0.6170260238129044,0.5651000993894647,82.76784304578001
2024-05-27,20.88202734224458,21.626160118456013,18.86533741709093,12.171389424149611,6.2863927709377085,0.7586053021236893,0.7751193687754813,0.09127603902557757,0.6186487089511369,0.5651000993894647,82.6400565911442
2024-05-28,20.81011399363096,21.636707571854526,18.86533741709093,12.141775420376868,6.216939412993652,0.7586053021236893,0.7890744609642807,0.09127603902557757,0.6186487089511369,0.5651000993894647,82.49357842640109
2024-05-29,20.82350114602138,21.615612665057505,18.86533741709093,12.059829820896129,6.404754264619379,0.7533315754244336,0.8061126549157218,0.09127603902557757,0.6064785704143932,0.5651000993894647,82.5913342528549
2024-05-30,20.740338532686962,21.692690209123548,18.86533741709093,12.065103547595383,6.449874241901787,0.7533315754244336,0.7975935579400012,0.09127603902557757,0.6040445427070446,0.5651000993894647,82.62468976288514
2024-05-31,20.752102999939147,21.68579379728606,18.86533741709093,12.112161416604126,6.509163708646884,0.748057848725178,0.7816454027301677,0.09127603902557757,0.6024218575688121,0.5651000993894647,82.71306058700635
2024-06-03,20.750918845459523,21.63751891442364,18.866554430944603,12.127171254132776,6.447197419930631,0.7663130565302936,0.774039066144703,0.09127603902557757,0.6040445427070446,0.5651000993894647,82.63013366868826
2024-06-04,20.658325997444273,21.665510233058153,18.866554430944603,12.19126731709296,6.736874099916837,0.7537372467089917,0.8197582199144033,0.09127603902557757,0.6040445427070446,0.5651000993894647,82.9524482262023
2024-06-05,20.621815581834042,21.588838360276668,18.866554430944603,12.212362223889981,6.408504695645119,0.741567108172248,0.8582969919474249,0.09127603902557757,0.5939027605930914,0.5651000993894647,82.54821829171823
2024-06-06,20.596258290906878,21.424947161315185,18.866554430944603,12.293090809517048,6.41053305206791,0.7573882882700148,0.8518062513944951,0.1926938601651082,0.5817326220563478,0.5651000993894647,82.54010486602705
2024-06-07,20.578003083101763,21.643603983692014,18.866554430944603,12.366111640737511,6.387777124196265,0.7991724305795015,0.8426989310561652,0.1926938601651082,0.5886290338938358,0.5651000993894647,82.83034461775624
2024-06-11,20.182953692622867,21.685388126001502,18.866554430944603,12.08741546824608,5.476578162714752,0.8016064582868502,1.5882610900387415,0.2972481288412,0.5926857467394171,0.569156812235046,82.14784811667106
2024-06-12,20.292079268169,21.55111093081276,18.86087503296079,11.835493600535486,5.50428713413521,0.8056631711324314,1.61665807995781,0.40289162491633035,0.5975538021541146,0.569156812235046,82.035769457009
2024-06-13,20.46458449118679,21.749078517677127,18.86087503296079,12.002630169773433,6.274367051378269,0.7906533336037809,0.8593411898338775,0.40289162491633035,0.6154033386746719,0.569156812235046,82.58898156224012
2024-06-14,20.471886574308837,21.753540901807266,18.86087503296079,12.148266160929799,6.41511308087057,0.7703697693758748,0.8697263747185655,0.40289162491633035,0.5979594734386726,0.569156812235046,82.85978580556176
2024-06-17,20.472292245593398,21.857798421938703,18.86087503296079,12.138530050100403,6.530468753169306,0.7683414129530841,0.8725660737104725,0.40289162491633035,0.5963367883004401,0.569156812235046,83.06925721587798
2024-06-18,20.436593172552282,22.053737652380274,18.86087503296079,12.14786048964524,6.447333928317884,0.737916066611225,0.8668258250339751,0.4637423176000487,0.5853836636173708,0.569156812235046,83.16942496095415
2024-06-19,20.51833593639074,21.880516013873958,18.86087503296079,12.215607594166448,6.445711243179651,0.758199630839131,0.87656193586337,0.4637423176000487,0.5853836636173708,0.569156812235046,83.17409018072655
2024-06-20,20.454848380357397,21.89917689296363,18.86087503296079,12.29471349465528,6.408997991927142,0.758199630839131,0.8485706172288594,0.4637423176000487,0.5845723210482546,0.569156812235046,83.14285349181559
2024-06-21,20.609814811058598,21.961650270785583,18.86087503296079,12.338120322103,6.239517454007018,0.758199630839131,0.8417350560840552,0.4637423176000487,0.5837609784791383,0.569156812235046,83.22657268615241
2024-06-24,20.611031824912274,21.896742865256282,18.86087503296079,12.400188028640393,6.249719275471086,0.758199630839131,0.8575562361818218,0.4637423176000487,0.5837609784791383,0.569156812235046,83.25097300257602
2024-06-25,20.617653394454475,21.88903511084968,18.86087503296079,12.46144439260867,6.232234843106631,0.758199630839131,0.828794142106651,0.4637423176000487,0.5878176913247195,0.569156812235046,83.26895336808585
2024-06-26,20.66995375347356,21.888629439565122,18.86087503296079,12.452925295632948,6.153331778260076,0.7764548386442466,0.7813306018133506,0.4637423176000487,0.5894403764629521,0.569156812235046,83.20584024664814
2024-06-27,20.659811971359606,21.738125392994057,18.86087503296079,12.481727956836576,6.170126569440782,0.7938987038802457,0.7886326849353968,0.4637423176000487,0.5898460477475103,0.569156812235046,83.11594348999006
2024-06-28,20.6018849516237,21.770173424474148,18.86087503296079,12.507285247763736,5.981469949899596,0.8040404859941989,0.7910667126427455,0.4637423176000487,0.5914687328857426,0.569156812235046,82.94116366807975
2024-07-02,20.484727084643314,21.80627816879982,18.847487880570373,12.537710594105597,6.2706519137542855,0.810531226547129,0.7780852315368857,0.4637423176000487,0.5914687328857426,0.569156812235046,83.15983996267823
2024-07-03,20.36059167156853,21.896337193971725,18.847487880570373,12.429802032413136,6.026573497494979,0.810531226547129,0.7711147846899657,0.4637423176000487,0.5983651447232308,0.569156812235046,82.77370256181416
2024-07-04,20.411300582138292,21.912969716638607,18.847487880570373,12.451302610494716,6.021403622644571,0.7983610880103851,0.7642792235451614,0.4637423176000487,0.5947141031622077,0.569156812235046,82.8347179570394
2024-07-05,20.306692967688285,21.929196568020934,18.847487880570373,12.55393744548792,6.1437021561428775,0.7861909494736415,0.7557601265694408,0.4637423176000487,0.5902517190320683,0.569156812235046,82.94611894282063
2024-07-08,20.256511429788443,21.894308837548934,18.847487880570373,12.619250522301778,6.156581408085029,0.7801058802052696,0.7610338532686963,0.4637423176000487,0.5902517190320683,0.569156812235046,82.93843066063569
2024-07-09,20.314625058315247,21.89512018011805,18.847487880570373,12.628986633131174,6.057089308533295,0.7841625930508509,0.7650905661142776,0.4487324800713981,0.5902517190320683,0.569156812235046,82.90070323117178
2024-07-10,20.40265572706436,21.838326200279916,18.847487880570373,12.706469848481774,5.951695908805095,0.794710046449362,0.7735285288330865,0.4487324800713981,0.5902517190320683,0.569156812235046,82.92301515182248
2024-07-11,20.343022048234317,21.942583720411353,18.847487880570373,12.821274822011725,5.908086245715097,0.7768605099288047,0.7771795703941096,0.4487324800713981,0.5910630616011846,0.569156812235046,83.02544715117341
2024-07-12,20.4196939210158,21.979094136021583,18.847487880570373,12.85007748321535,5.928369809943003,0.7805115514898278,0.7905667227845278,0.4487324800713981,0.5902517190320683,0.569156812235046,83.20394251637899
2024-07-15,20.461883734609845,21.942583720411353,18.847487880570373,12.889833269102047,5.954332772154723,0.7999837731486177,0.7901610514999695,0.4487324800713981,0.5943084318776495,0.569156812235046,83.29846392568102
2024-07-16,20.453468692318612,21.954753858948095,18.847487880570373,12.929589054988744,6.147038396787083,0.8117482404008033,0.7805060749274862,0.4487324800713981,0.5959311170158821,0.569156812235046,83.53841260826353
2024-07-17,20.445923409261475,21.961984949595344,18.847487880570373,12.948655605362974,6.146632725502525,0.8194559948074076,0.794542098537555,0.4487324800713981,0.5975538021541146,0.569156812235046,83.5801257580982
2024-07-18,20.396837183829945,21.905190969757204,18.847487880570373,13.059403866047342,6.1203405610433865,0.8344658323360581,0.7815809009959229,0.4487324800713981,0.5995821585769051,0.569156812235046,83.56277864546358
2024-07-19,20.355012677227645,21.955628486237604,18.864526074521816,13.176237196000082,5.918762296910813,0.8446076144500112,0.7799582158576905,0.6622435650392486,0.6101296119754163,0.569156812235046,83.73626255045536
2024-07-22,20.355012677227645,21.969061276647533,18.864526074521816,13.179076894991987,5.917083629135312,0.854343725279406,0.7875848360073832,0.6622435650392486,0.6101296119754163,0.569156812235046,83.76821910306079
2024-07-23,20.344262388186852,21.746753412709683,18.86979980122107,13.233842518407336,5.974601732216385,0.854343725279406,0.7815212673170929,0.6622435650392486,0.6117522971136489,0.569156812235046,83.64827751972577
2024-07-24,23.136937181801585,21.820179915214702,18.86574308837549,13.169340784162593,5.932472769315024,0.854343725279406,0.7750508103283908,0.6622435650392486,0.6117522971136489,0.569156812235046,86.39722094886514
2024-07-25,23.06716172085759,22.007194377395997,18.861686375529906,13.293476197237378,5.84561854729113,0.854343725279406,0.7588645260745218,0.6622435650392486,0.6101296119754163,0.569156812235046,86.52987545891564
2024-07-26,22.837835743696882,22.182038701040547,18.849110565708607,13.379072838279143,5.839277702277845,0.8523153688566154,0.7746857061722886,0.6622435650392486,0.6093182694063001,0.569156812235046,86.55505527271252
2024-07-29,22.733578223565445,22.429903855905557,18.849110565708607,13.334448996977748,5.822726313867873,0.8579947668404291,0.7535096651183546,0.6622435650392486,0.6105352832599744,0.569156812235046,86.62320804851828
2024-07-30,22.563451654124663,22.51428348309365,18.84343116772479,13.380255978580557,5.825188941400783,0.8600231232632198,0.7447065982434433,0.6622435650392486,0.6109409545445326,0.569156812235046,86.57368227824993
2024-07-31,22.534418165960123,22.668438571225735,18.83572341331819,13.388775075556278,5.817481186994178,0.8478529847264762,0.7033281272185148,0.6622435650392486,0.6048558852761607,0.569156812235046,86.63227378754995
2024-08-01,22.47116610210746,22.84247155230117,18.83572341331819,13.484107827427435,5.743719194336829,0.8478529847264762,0.6993119815013894,0.6622435650392486,0.6048558852761607,0.569156812235046,86.76060931826942
2024-08-02,22.69638668586844,23.00027768199428,18.83572341331819,13.472343360175252,5.598384616944889,0.8462302995882437,0.7063706618527008,0.6622435650392486,0.6048558852761607,0.569156812235046,86.99197298229245
2024-08-05,22.51436421167928,23.489922922455932,18.83491207074907,13.535222409281758,5.5659753351858985,0.8259467353603376,0.6920098983793432,0.6622435650392486,0.6007991724305795,0.569156812235046,87.2905531327965
2024-08-06,22.41781444595444,23.446880387821746,18.83491207074907,13.59803553680453,5.557861909494736,0.8279750917831282,0.7285203139895742,0.6622435650392486,0.592280075454859,0.569156812235046,87.23568020932639
2024-08-07,22.249055191578265,23.694004381249872,18.823553274781442,13.630894910853735,5.5168986430295535,0.8433906005963369,0.7208125595829699,0.6622435650392486,0.592280075454859,0.569156812235046,87.30229001440134
2024-08-08,22.166973286545915,23.939435508407534,18.823553274781442,13.447531490233464,5.6568450944199915,0.8515040262874992,0.7031512545384475,0.6622435650392486,0.592280075454859,0.5387314658931868,87.3822490416016
2024-08-09,21.93946694793209,24.16580008519097,18.823553274781442,13.55016632522667,5.647407557656031,0.8433906005963369,0.695037828847285,0.6622435650392486,0.5918744041703008,0.5387314658931868,87.45767205533357
2024-08-12,26.80289507312225,24.29147116691345,18.823553274781442,13.611017017910388,5.6123169915417535,0.8401452303198718,0.6930094724244944,0.6622435650392486,0.5918744041703008,0.5387314658931868,92.46725766211638
2024-08-13,26.86983083507434,24.136099064927688,18.823553274781442,13.628460883146387,5.60925417334334,0.8401452303198718,0.7157270643597493,0.6622435650392486,0.5918744041703008,0.5387314658931868,92.41591996105556
2024-08-14,26.913850631833025,23.91541388612807,18.823553274781442,13.86577858461289,5.622756739214214,0.8401452303198718,0.6983909048498003,0.6622435650392486,0.5918744041703008,0.5387314658931868,92.47273868684205
2024-08-15,26.640748869191295,23.86592198941198,18.823553274781442,13.945290156386282,5.893120220685179,0.8340601610514999,0.7202971542159389,0.6622435650392486,0.5902517190320683,0.5387314658931868,92.51421857568812
2024-08-16,26.650329810754346,23.831034258939983,18.823553274781442,13.956648952353909,5.709817650757591,0.8340601610514999,0.697998215046348,0.6622435650392486,0.5902517190320683,0.5387314658931868,92.29466907364963
2024-08-19,26.694708423764226,23.80547696801282,18.823553274781442,14.008980548061906,5.915196040648263,0.8332488184823837,0.6866394190787205,0.6622435650392486,0.5902517190320683,0.5387314658931868,92.55903024279426
2024-08-20,26.944196263767466,23.713389586418128,18.823553274781442,14.113238068193343,5.635667836352204,0.8194559948074076,0.6813656923794649,0.6622435650392486,0.5902517190320683,0.5387314658931868,92.52209346666396
2024-08-21,26.941762236060118,23.62373623253078,18.823553274781442,14.087680777266181,5.697639195959514,0.8275694204985701,0.6753769700411756,0.6622435650392486,0.5902517190320683,0.5387314658931868,92.46854485710229
2024-08-22,26.933449220096957,23.63671771363664,18.823553274781442,13.970441776028883,5.834320804851829,0.8401452303198718,0.6731409099206912,0.6168083811687389,0.5906573903166265,0.5387314658931868,92.45796616701487
2024-08-23,26.92583659560658,23.59286485061155,18.823553274781442,14.01060323320014,5.745330723514736,0.8478529847264762,0.6881507474493418,0.6168083811687389,0.5926857467394171,0.5387314658931868,92.38241800369161
2024-08-26,26.91651203829537,23.641139733473963,18.823553274781442,14.028452769720696,5.736811626539015,0.8490699985801505,0.6686785257905519,0.6168083811687389,0.5926857467394171,0.5387314658931868,92.41244356098254
2024-08-27,26.89508995760735,23.681706861929776,18.823553274781442,14.043462607249346,5.731639520496542,0.8490699985801505,0.6698144053873147,0.6168083811687389,0.5947141031622077,0.5387314658931868,92.44459057625606
2024-08-28,26.839918662907447,23.809493316565586,18.823553274781442,14.013037260907488,5.728748504087138,0.8531267114257317,0.6823902152086164,0.6168083811687389,0.5939027605930914,0.5387314658931868,92.49971055353848
2024-08-29,26.831257580982133,23.781096326646516,18.823553274781442,14.003301150078093,5.749672623273361,0.857183424271313,0.6657475507596194,0.6168083811687389,0.5939027605930914,0.5387314658931868,92.4612545384475
2024-08-30,26.848295774933572,23.74580292488996,18.823553274781442,14.008574876777347,5.772335652420844,0.8616458084014523,0.6574515729904059,0.6168083811687389,0.5943084318776495,0.5387314658931868,92.4675081641346
2024-09-02,26.58160787813635,23.783530354353868,18.823553274781442,14.048330662664043,6.0095087320744,0.8636741648242429,0.6526038011399363,0.6168083811687389,0.5943084318776495,0.5387314658931868,92.51265714691385
2024-09-03,26.94853755501917,23.833833593639074,18.823553274781442,13.972875803736232,5.697116894180645,0.8657025212470335,0.6697839800409727,0.6168083811687389,0.5979594734386726,0.5387314658931868,92.56490294314517
2024-09-04,26.806274314922618,23.903203383298514,18.823553274781442,13.954620595931116,5.700696334759944,0.8657025212470335,0.680331433439484,0.6168083811687389,0.5979594734386726,0.526561327356443,92.47571104034401
2024-09-05,26.75278554187542,24.1648613618385,18.823553274781442,13.918515851605445,5.61803127725604,0.8705705766617311,0.6551595302326524,0.6168083811687389,0.5926857467394171,0.5135798462505832,92.52655138840997
2024-09-09,26.71048112614349,24.35025009634693,18.823553274781442,13.86740126975112,5.582761201598345,0.8669195351007078,0.6715486501288006,0.5352684529725563,0.5930914180239751,0.5135798462505832,92.51485487109795
2024-09-10,26.61091499158232,24.448828218494555,18.823553274781442,13.840221293685726,5.55746171477252,0.8648911786779173,0.6711429788442425,0.5352684529725563,0.5930914180239751,0.49735299486825824,92.44272651670352
2024-09-11,26.459033082493256,24.3737790308513,18.823553274781442,13.798031480091682,5.550742986957669,0.8758443033609866,0.686152816372893,0.5352684529725563,0.5951197744467658,0.4811261434859333,92.17865134581449
2024-09-12,26.483779030851302,24.40663840490051,18.823553274781442,13.652801160219873,5.515285896837793,0.8811180300602421,0.6640842984929312,0.5352684529725563,0.5951197744467658,0.4811261434859333,92.03877446704935
2024-09-13,26.347879150524328,24.362825906168233,18.825581631204237,13.75746435163587,5.490604855885276,0.8815237013448003,0.6680801606458286,0.5352684529725563,0.5979594734386726,0.4648992921036084,91.93208697592341
2024-09-16,26.158393338877506,24.733609460254353,18.825581631204237,13.73799212997708,5.37273321027971,0.8815237013448003,0.6581986166609197,0.5352684529725563,0.6007991724305795,0.44867244072128354,91.95277215472302
2024-09-17,26.013166670047262,24.811092675604957,18.825581631204237,13.778559258432892,5.377881584552037,0.8754386320764285,0.6598213017991522,0.5352684529725563,0.6012048437151376,0.43244558933895866,91.91046063974362
2024-09-19,25.99359303056733,24.811092675604957,18.825581631204237,13.778559258432892,5.3838151355956265,0.8754386320764285,0.6666162958155007,0.5352684529725563,0.6012048437151376,0.43244558933895866,91.90361554532362
2024-09-20,25.902621245005168,24.811092675604957,18.825987302488794,13.778559258432892,5.437972252084136,0.8754386320764285,0.669354576986268,0.5352684529725563,0.6024218575688121,0.43244558933895866,91.87116184255898
2024-09-23,25.349971197338796,25.16889474858522,18.825987302488794,13.929468976288515,5.554018579744833,0.8677308776698243,0.6738372446806352,0.5352684529725563,0.6016105149996958,0.4121620251110525,91.91894991987992
2024-09-24,25.44486683840084,25.36199428003489,18.825581631204237,13.961517007768606,5.361688809557616,0.8669195351007078,0.6687416076753008,0.5352684529725563,0.6003935011460214,0.4121620251110525,92.03913368897183
