date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-04-15,26.067933699212652,24.957637363269946,22.990470092710126,14.265408714849507,8.80226937780959,1.036269470980041,0.9059476002516905,0.11108176797070474,0.8629819129457418,0.0
2024-04-16,26.016953637749552,25.11359272202164,22.975968201986273,14.257397174586458,8.735461827593314,1.0306819613028115,0.8950150561221624,0.11101169999671258,0.8639177186410832,0.0
2024-04-17,25.96388874524701,25.153458433974237,22.97677960525031,14.259874289908012,8.747243664087524,1.0233173187873463,0.8980070803937106,0.11101562040846333,0.8664152419433848,0.0
2024-04-18,25.90801925356288,25.28078392122406,22.976356240015807,14.255170997515092,8.680350995912155,1.0267522190232112,0.8946601266612589,0.11101357485834816,0.8668926712271898,0.0
2024-04-19,25.83332355917156,25.357318178525123,22.987051368196052,14.341402219808893,8.573694533828661,1.0223378298229184,0.9089370670157405,0.11107002014010461,0.8648652234909479,0.0
2024-04-22,25.75455099349267,25.468212539439,22.978430553948247,14.394251985517794,8.502381750892258,1.0219544233394928,0.9046485139006231,0.11102836564528532,0.8645408738246216,0.0
2024-04-23,25.704008249953674,25.381018219734575,22.966086186181318,14.50226357917695,8.544878975540596,1.0216028629761693,0.9024418422171276,0.11099017101382815,0.8667099132057602,0.0
2024-04-24,25.691165089489882,25.681905860083777,22.969598692416728,14.354005247732097,8.399730428272699,1.0217591101659267,0.9039859550601086,0.11100714620344448,0.8668424705753418,0.0
2024-04-25,25.678083344623253,25.821220259081006,22.960989297923675,14.245550467451332,8.394239461270496,1.0213761375518167,0.9124010738830578,0.11096553884556191,0.8551744193697972,0.0
2024-04-26,25.6740436330158,25.772852808806974,22.97458603028957,14.235234263240686,8.441004139277036,1.0219809624488196,0.91309261661514,0.11103124893818658,0.8561742973677943,0.0
2024-04-29,25.708945915834892,25.729321061288392,23.00626076222583,14.127862968292849,8.511396122879503,1.0233899529301649,0.9242841978409254,0.11118432612713042,0.8573546925803168,0.0
2024-04-30,21.08104642907852,21.40425792580272,18.886837995172513,11.347471045212066,6.969180138333908,0.8563720817021968,0.7459455183464838,0.09127603902557757,0.705056692562017,0.0
2024-05-02,25.674949447555235,25.900184219464716,22.996821977190603,13.990585991380943,8.506588748142956,1.0527010124737484,0.9060264011928021,0.11120081117680441,0.8609413914221924,0.0
2024-05-03,25.68773593225276,26.089794261204553,22.990572583073444,14.155763345250797,8.125407701162933,1.0573558558332545,0.920998207072803,0.11117059231891693,0.8612015218305433,0.0
2024-05-06,25.707020730786777,26.101419415247424,23.00575989517508,14.162070904744576,8.092399744625734,1.0578269950296442,0.8982253699078269,0.11122012798208876,0.8640568165008496,0.0
2024-05-07,25.748141708590634,26.135130575039415,23.035472871148695,14.180361857725336,7.930636276624585,1.0591932262791561,0.9048299196269826,0.11136377379103277,0.8948697911741654,0.0
2024-05-08,25.63662622137386,26.377445844510593,22.985618471457705,14.366423502537382,7.666838559612095,1.0379262630641461,0.9450681899391123,0.11120638532830139,0.872846562176801,0.0
2024-05-09,25.56132170879433,26.47975724955539,22.953059574213043,14.386544749262686,7.6975108345624825,1.036456050957885,0.9120682457546766,0.11104886260263053,0.8622327242968689,0.0
2024-05-10,25.514385658734223,26.312208464242577,22.961899202550462,14.490339636069205,7.843498842423986,1.0245116940887673,0.9056683375744702,0.11109162947950488,0.8363965348368055,0.0
2024-05-13,25.672342095722573,26.36753591635535,22.997667078890757,14.533186214396457,7.522392455228262,1.0261075815743843,0.9318045860051145,0.11126467752011397,0.8376993943069915,0.0
2024-05-14,25.6066464092463,26.48668989829966,22.974782199951544,14.65866766405204,7.5663799662942495,0.9732565141472678,0.9361986607837214,0.11115873892544936,0.6862199482997741,0.0
2024-05-16,25.467078593288672,26.351542802467222,22.789541910384855,14.597814754715586,7.498893522018071,0.9041524347294869,0.9227696439410713,0.11026249204018133,0.6752965068060883,0.6826473396087671
2024-05-17,25.445223122150008,26.255601579085614,22.787085184270524,14.593301085488509,7.632248363901224,0.904054966561567,0.931587727816921,0.1102506056782399,0.6580736152261163,0.6825737498212807
2024-05-20,25.43979396804088,26.256732236200246,22.77871396090132,14.712844771766056,7.544313345662481,0.9135193002124755,0.9037174585414022,0.11021010324279196,0.6578318606891982,0.682322994743152
2024-05-21,25.360589313167086,26.209771689548944,22.78302604691842,14.661249351942962,7.695259281886456,0.9087930783810783,0.9331212976189477,0.11023096638045425,0.6555068134091012,0.6824521607465457
2024-05-22,25.27269048350325,26.22447065719362,22.776219410241037,14.757271823161306,7.687083024567626,0.9109704133633305,0.9245164454562355,0.11019803387459645,0.6543314366953815,0.6822482719436127
2024-05-23,25.27222471336636,26.17192380041246,22.778227502949814,14.826167002167221,7.6566576894617615,0.9159488523678856,0.9280266421014082,0.11020774961645684,0.6583076243756355,0.6823084231809972
2024-05-24,25.223511551026256,26.063020821254913,22.7930760581211,14.888766012373031,7.631726343458636,0.9165459364503366,0.9448304460228907,0.11027959128413142,0.7454900370807284,0.682753202927978
2024-05-27,25.26865082578165,26.169101293637663,22.82832102889988,14.728195897017224,7.606956033487719,0.9179631929305602,0.9379463189507834,0.11045011679645779,0.7486063471759917,0.6838089453220697
2024-05-28,25.226344147741482,26.228353751387218,22.86885570605009,14.71844918354401,7.536270739594918,0.9195931569394818,0.9565283456193807,0.11064623546063286,0.7499355958998449,0.6850231377629402
2024-05-29,25.212694932703037,26.171768334533624,22.841787928179425,14.601810141454713,7.754753355855838,0.9121193915067348,0.9760257080334758,0.11051527360743957,0.7343125957472098,0.6842123383785037
2024-05-30,25.101865546735752,26.25448915012794,22.832566719742417,14.602298153517554,7.806231116160946,0.9117511697609166,0.9653210925558946,0.1104706586947799,0.7310702702067878,0.6839361224970151
2024-05-31,20.752102999939147,21.68579379728606,18.86533741709093,12.112161416604126,6.509163708646884,0.748057848725178,0.7816454027301677,0.09127603902557757,0.6024218575688121,0.5651000993894647
2024-06-03,25.113016189301952,26.185990453774288,22.83253529104948,14.676451211803169,7.802477296940065,0.9274014484871624,0.9367515599675426,0.11046338057681925,0.7310221052394839,0.683891062860041
2024-06-04,24.903817113524198,26.117987710234498,22.743818698994346,14.696693802030653,8.121368620183594,0.908637735023362,0.9882266737673754,0.11003417135643512,0.7281816939988084,0.6812337808867295
2024-06-05,24.981539285267598,26.153003428836698,22.85519278474533,14.794216612565226,7.763347081578455,0.898344172071182,1.0397522923078462,0.11057299710941793,0.7194616345252791,0.684569710992974
2024-06-06,24.953031407383342,25.957014709504627,22.857439376370298,14.893476122268412,7.766567612765949,0.9176003465216709,1.0319907550118617,0.23345482838660614,0.704787839802933,0.6846370019842997
2024-06-07,24.843556039836255,26.13004217665938,22.77734629501977,14.92944608380466,7.711880414930598,0.9648305029606069,1.0173794820545958,0.2326367963991311,0.7106441927897669,0.6822380155452413
2024-06-11,24.5690595132302,26.397999001997807,22.96658386492273,14.71422045173824,6.666733564264036,0.9758094419568519,1.933417766200038,0.36184530167976064,0.7214866369934012,0.6928444570169348
2024-06-12,24.735648123350764,26.270383118801206,22.991038126173574,14.427235435071895,6.709618463467626,0.9820876630585404,1.9706746101833337,0.4911170183238989,0.7284064087035398,0.6937910328656255
2024-06-13,24.778831393827538,26.334116375181043,22.83703549334483,14.53296788837152,7.597099434686484,0.9573351295147458,1.0405034346939694,0.4878273315583944,0.7451397596069108,0.6891437592145655
2024-06-14,24.70666122930614,26.253436079178368,22.762398972668844,14.661232880129383,7.742130900415593,0.9297269621039325,1.0496362816571359,0.4862330031382814,0.7216522075519729,0.6868914838503514
2024-06-17,24.644848084280564,26.312740903816305,22.70500021920949,14.61254194022121,7.86147483683177,0.9249407526978852,1.050407940259864,0.48500689475205877,0.7178790424846311,0.6851593854462159
2024-06-18,24.572242963260507,26.51664077602307,22.677654729265566,14.606161453380665,7.7520482212600825,0.8872444013622279,1.042240974301466,0.5575875002355295,0.7038447889860885,0.684334191924797
2024-06-19,24.66914383049703,26.306889520919825,22.676382743686823,14.6867943702462,7.7496624599968005,0.9115815143774476,1.0538882168217458,0.557556225252836,0.7038053104583503,0.6842958077429422
2024-06-20,24.602052396927814,26.33921735091681,22.684902238551892,14.787456742587683,7.708417167277077,0.9119239946627123,1.020617625677703,0.5577656985824988,0.7030938878057615,0.6845528970100511
2024-06-21,24.763502984531463,26.38778645085268,22.662083063404754,14.824736768423804,7.497025592458615,0.9110066729508417,1.0113777714459538,0.5572046314448414,0.7014117722719428,0.6838642922151048
2024-06-24,24.757706824969496,26.30208642075419,22.655440954878912,14.894946667177928,7.507082560197468,0.9107396628453464,1.030085541649209,0.5570413184068121,0.7012061930628428,0.6836638560577961
2024-06-25,24.76031289034614,26.287150523065183,22.65054893819468,14.96529485308112,7.4844640061192775,0.9105430057317416,0.9953219160123365,0.5569210358032257,0.7059265999493277,0.6835162316969681
2024-06-26,24.841950627746023,26.306602246525458,22.66772978561512,14.966407716956626,7.395312348291509,0.9331734843883452,0.9390333653229657,0.5573434703926688,0.7084122637493551,0.6840346910119375
2024-06-27,24.856617279268136,26.15397778118473,22.692246807295486,15.017248716354633,7.423517450877366,0.9551701761959278,0.948834425527967,0.5579462833817181,0.709666548895697,0.6847745310183376
2024-06-28,24.839155903418337,26.247730875341563,22.740065606554154,15.07970794552189,7.21170247120802,0.9694106646632897,0.9537685241655113,0.5591220295098437,0.7131184405040749,0.6862175391133176
2024-07-02,24.6329563571031,26.22212618324708,22.664170456591837,15.076641080276806,7.540480978040032,0.9746666502856325,0.9356502271842836,0.5576517677380982,0.7112432312895157,0.6844130682436149
2024-07-03,24.597898899549097,26.453253287322585,22.769898285624414,15.016607506630194,7.28078279812894,0.9792134475823843,0.9315939251528694,0.5602532002887425,0.7228928104024108,0.687605839318361
2024-07-04,24.640997260018693,26.453847199676993,22.753126159426596,15.031502391246551,7.269178638077156,0.9638000921599557,0.9226556719146912,0.5598405222319456,0.717952710928097,0.687099354319318
2024-07-05,24.481787968508588,26.437881419307814,22.722567518274115,15.135051049395148,7.406859096539613,0.9478333157644261,0.9111458573371325,0.5590886270637111,0.7116086039407843,0.6861765438686738
2024-07-08,24.423552831224,26.398267562036754,22.724673870054048,15.215202918339205,7.423074392709809,0.9405843274238901,0.9175889237435244,0.5591404538356554,0.7116745691116797,0.6862401515214341
2024-07-09,24.50476807376065,26.41125988890911,22.735015682573202,15.233871536547477,7.30643899562935,0.9459058397420147,0.9228999710422159,0.5412891116497414,0.711998446365562,0.6865524537806759
2024-07-10,24.60433414017743,26.335663458807495,22.728898419893195,15.323212530583572,7.177375180953353,0.9583708997970463,0.9328273066492396,0.5411434681310379,0.7118068704465045,0.6863677245611312
2024-07-11,24.502152949798123,26.428745009295906,22.700856818335126,15.442584486978605,7.115994491372754,0.9356896428564736,0.9360739352345971,0.5404758365881999,0.7119059058182152,0.6855209237220012
2024-07-12,24.54173841221059,26.415928706377013,22.652157230242043,15.444072834271969,7.125106852690284,0.9380703941236697,0.9501553638866355,0.539316367109724,0.7094035464916525,0.6840502925964181
2024-07-15,24.564539092660773,26.34212287514515,22.62645310889061,15.474274868504622,7.148190364551242,0.9603823833562694,0.9485901831334514,0.538704387720472,0.7134686570065591,0.683274079030855
2024-07-16,24.483908723799928,26.28102829999951,22.561462795506845,15.477417694802789,7.358337565752388,0.9717065659450969,0.9343080034181538,0.5371570587241563,0.7133617917907782,0.6813115002603551
2024-07-17,24.462661695959984,26.27656365720102,22.550202825872407,15.492505530369291,7.3541798002223855,0.9804436011248872,0.9506352034419744,0.5368889745035107,0.7149472398301776,0.6809714714743648
2024-07-18,24.408998257907065,26.214052865206373,22.554884107594905,15.628254681974132,7.324242515929842,0.9986094836272648,0.9353218187154588,0.5370004293122662,0.7175230028201737,0.6811128369125193
2024-07-19,24.308480050638405,26.219976647522593,22.528502586504835,15.735401598633242,7.068338276197193,1.0086521522752367,0.9314461764850395,0.7908683106559875,0.7286324865619387,0.6797017145255319
2024-07-22,24.299206662355672,26.226009710936793,22.519908237887474,15.732788682994025,7.0636378479712825,1.0198900423420718,0.9401952726706658,0.7905666040536022,0.7283545221664178,0.6794424166219974
2024-07-23,24.321197030493916,25.99784963603274,22.558503726237795,15.820818922764495,7.142528106221274,1.021352442168264,0.9342945132764942,0.7917001816123228,0.731338785750115,0.6804166554425805
2024-07-24,26.77972384724662,25.255650211398752,21.836053152150953,15.24278285751456,6.866508788316472,0.9888555625939127,0.8970784034675267,0.7665102624437454,0.7080694151907029,0.6587674996767614
2024-07-25,26.658031805223008,25.433059114762052,21.79788919780132,15.362874529444015,6.7556072585203575,0.9873395988938506,0.8769971319730264,0.7653351649092361,0.7051086214322655,0.6577575770408701
2024-07-26,26.385328588539153,25.627663954636386,21.77701869211446,15.457298012375078,6.746316184398236,0.9847089418072589,0.8950207515106483,0.7651125205254518,0.7039661259374121,0.6575662281559183
2024-07-29,26.244211840817766,25.89364254824459,21.759885128187683,15.39362175262434,6.721901029810073,0.990490638905754,0.869870421673033,0.7645105508772214,0.7048172158643781,0.6570488729951645
2024-07-30,26.062714511328256,26.005921072794607,21.765773006121588,15.455338881827952,6.728590939078326,0.9934001888692737,0.8601997496767414,0.7649479005765074,0.7056890020929841,0.6574247476337693
2024-07-31,22.534418165960123,22.668438571225735,18.83572341331819,13.388775075556278,5.817481186994178,0.8478529847264762,0.7033281272185148,0.6622435650392486,0.6048558852761607,0.569156812235046
2024-08-01,25.90019396898778,26.32815943985213,21.709994387224643,15.541739429195149,6.620192319381693,0.9772326305550064,0.8060247467097185,0.7632998087990587,0.6971549531854137,0.6560083161094135
2024-08-02,26.090207990211212,26.439540216746295,21.652254532900724,15.486881028572139,6.435518617429752,0.972768257320129,0.8119952193709703,0.7612697382711977,0.6953008013731123,0.6542635978044778
2024-08-05,25.79244076667474,26.910040181232837,21.577262824873184,15.505941849962174,6.376377666800086,0.9462040343630447,0.7927660824036453,0.758665790594507,0.6882751350155546,0.6520256680802317
2024-08-06,25.697987786834208,26.877626599070226,21.590835338881703,15.587699326898536,6.371087949516033,0.9491243603492979,0.8351173650981494,0.759143005992688,0.6789424625722563,0.652435804786901
2024-08-07,25.485076265362654,27.140186560216605,21.56135110737224,15.613444857637973,6.319305761761219,0.9660578210001267,0.8256513769158462,0.7585637958981436,0.6784244437999929,0.6519380100351986
2024-08-08,25.367821874202956,27.39622265502719,21.5416214176632,15.389317209987652,6.473677613546933,0.9744588124323841,0.804684317753925,0.757869672962941,0.6778036522874135,0.6165227741354007
2024-08-09,25.085811721642003,27.631423884575295,21.52304404223334,15.493399271654084,6.457303773284721,0.9643414703088967,0.7947133882177219,0.7572160903393976,0.6767552694471767,0.6159910882973616
2024-08-12,28.986363120081293,26.270348857621208,20.356993113783464,14.719823386183094,6.069518155334141,0.9085867274120288,0.7494647185891604,0.7161925007651312,0.6400907944443024,0.5826186257861778
2024-08-13,29.074894072793295,26.1168195643118,20.368301568294473,14.746875742717785,6.069575648553953,0.9090914538035356,0.7744629547174985,0.7165903507948856,0.6404463694347458,0.5829422745780277
2024-08-14,29.104632364113815,25.86212350335742,20.355786518367548,14.994450020096409,6.080447945048563,0.908532873850546,0.7552397763571095,0.7161500507538004,0.6400528551173089,0.582584092937482
2024-08-15,28.796383171518496,25.797031371871437,20.346659750880825,15.073672318787734,6.369961624724609,0.901548079735587,0.7785799472830723,0.7158289560619823,0.6380118949490656,0.5823228841871886
2024-08-16,28.875264496032614,25.820596680316616,20.395060152131386,15.121836496555108,6.186508612107652,0.9036926719851325,0.7562714315486162,0.7175317617865765,0.639529590339673,0.5837081071966226
2024-08-19,28.84073909778502,25.719237664405064,20.33680908864844,15.135185093571685,6.390728192734886,0.9002350351950152,0.7418394696633887,0.7154823935623553,0.6377030069175984,0.5820409575165435
2024-08-20,29.12190510850855,25.62997517448321,20.344927972866973,15.253911297714412,6.091159014233454,0.8856868279819679,0.7364356629316471,0.7157680292630402,0.637957591442457,0.5822733205742838
2024-08-21,29.13613735102569,25.5478619989512,20.35670973720925,15.235105947689345,6.161705263951595,0.8949739846965985,0.7303856366344684,0.7161825311111547,0.638327033202721,0.5826105155279818
2024-08-22,29.13047986740777,25.564825502368915,20.359038874788595,15.110046603007532,6.31024134179286,0.9086780351649141,0.7280507433018139,0.6671230254562861,0.6388388310961444,0.5826771756151647
2024-08-23,29.146061747951457,25.538262973013737,20.375688016770955,15.165876295465955,6.219073767137327,0.9177644437630934,0.7448936305410876,0.667668582937601,0.6415568671473107,0.5831536752714775
2024-08-26,29.12650180117063,25.58220389213417,20.369067789404216,15.1802638575003,6.20783457885011,0.9187831918110175,0.7235806131987995,0.6674516519647162,0.6413484200840405,0.5829642038820025
2024-08-27,29.093200359216283,25.617190486008067,20.36198457632218,15.191221595237764,6.200081026664945,0.918463690830851,0.7245577066348685,0.6672195499204938,0.6433195273569172,0.5827614818076303
2024-08-28,29.016219080353345,25.740073319240004,20.349851001843348,15.149276875625246,6.193261005688619,0.9223020335095484,0.7377214600186794,0.666821958120326,0.6420590475786871,0.5824142180221971
2024-08-29,29.018920103258043,25.72006668669826,20.358314808452207,15.145047749979643,6.218467023808893,0.9270731059731366,0.7200286802108947,0.6670992993202964,0.6423260895147525,0.5826564527838738
2024-08-30,29.035383680153316,25.680158789117506,20.356937965029474,15.149726812051,6.242555646870736,0.9318363017547596,0.7110082082274731,0.6670541830475979,0.6427213663233159,0.5826170474248215
2024-09-02,28.732941737824774,25.70840692272481,20.347003161836415,15.18530663361525,6.4958773398228695,0.9335740551184184,0.7054210972489688,0.6667286403732002,0.6424076988015419,0.5823327126337527
2024-09-03,29.113126787991543,25.748240246390353,20.33551883735369,15.09522006663648,6.15472680577422,0.9352384043213029,0.7235830846734261,0.6663523231343876,0.6459894132940958,0.5820040304305014
2024-09-04,28.98736761616026,25.848088232455286,20.355132242853877,15.090038712806642,6.164533660382372,0.9361404324529681,0.7356866206118475,0.6669950133172228,0.646612463653081,0.5694050053064446
2024-09-05,28.91363088803774,26.116677860821508,20.343947755886333,15.042726269109497,6.071804463642598,0.9408873059660798,0.7080773252667869,0.6666285211252361,0.6405574809023498,0.5550621292418719
2024-09-09,28.87155923592975,26.320367826631113,20.34651981134114,14.989377964298528,6.034448423852442,0.9370598227804574,0.7258819689707965,0.5785756824872635,0.6410769587763354,0.5551323049321756
2024-09-10,28.78638049124826,26.44754123957701,20.3623951651623,14.971671450197796,6.011789054889396,0.935596786537489,0.7260095024598537,0.5790271156442346,0.6415771584980342,0.5380120357856292
2024-09-11,28.704079194248994,26.441891560564724,20.420729745940417,14.968792967394833,6.021722932497328,0.9501595983165311,0.7443728090561273,0.5806859236467458,0.645615623311881,0.5219496450224205
2024-09-12,28.774588953629227,26.51777856259732,20.451764361030726,14.83374940537446,5.992350429233834,0.9573335098846735,0.7215266634506079,0.5815684270809004,0.6465968043281841,0.5227428833900657
2024-09-13,28.660155574869872,26.50089507110694,20.47770506519075,14.96481240030903,5.972457535227325,0.9588857713799833,0.7267105345066253,0.5822433391648562,0.6504360915849495,0.5056986166596691
2024-09-16,28.44763972407755,26.898166178869193,20.473098515755066,14.940269671110123,5.842926846446083,0.9586700658263102,0.7158007325254002,0.5821123609758001,0.6533779877997079,0.48793791661477176
2024-09-17,28.30272690288175,26.994851840483786,20.48252342569997,14.991285173120778,5.85121818247808,0.9524907458660633,0.7178957620345495,0.5823803397859343,0.6541201507754892,0.4705074768735975
2024-09-19,28.283536916725772,26.996862450279774,20.484048989258884,14.992401742494877,5.858110264378575,0.95256168854934,0.7253428408230023,0.5824237161905571,0.6541688704495467,0.47054252084967396
2024-09-20,28.194507096138494,27.006399155073396,20.491726592890135,14.997697843470641,5.9191286395215865,0.9528981831934173,0.7285796364841356,0.5826294587303186,0.6557246534023284,0.4707087410955435
2024-09-23,27.578612701118544,27.38161692504472,20.48107307459261,15.154077574243367,6.042299857195854,0.9440173962237076,0.7330776137760251,0.582326553381122,0.6545010746141927,0.44839722980985824
2024-09-24,27.64570440698277,27.555663839406364,20.45388833713015,15.169109538719486,5.825444671911396,0.9419031887352312,0.726583987562488,0.5815661572623998,0.6523241550435854,0.447811717246137
2024-09-25,27.51237617763282,27.617788840125367,20.4470996898894,15.302754429367676,5.793457060297462,0.9368447649987041,0.7109979758688882,0.581435782023456,0.6495339527789697,0.44771132701725463
2024-09-26,27.308403020774648,27.723339887593422,20.389582922932245,15.344956185092821,5.835038910087788,0.9298152510705507,0.7949048145578835,0.5798002294569602,0.6477068431370472,0.44645193529663496
2024-09-27,27.31422077982979,27.85770580826305,20.37376481882827,15.38222866233977,5.756711728716382,0.9247031035635511,0.7202001384191852,0.5793504242587016,0.6454480352509118,0.4456665005303915
2024-09-30,25.37779436522586,25.68206892355125,18.823553274781442,14.084029735705158,5.363567270440762,0.8584004381249873,0.6651491856148962,0.5352684529725563,0.5979594734386726,0.41175635382649445
2024-10-02,27.30402920265326,28.010220665063674,20.383782326982647,15.118746152039972,5.867814020445284,0.9317472105241309,0.7005131199100673,0.5796352831274901,0.6585049828268139,0.4450070364266594
2024-10-03,27.759104717662076,27.906206250857775,20.359176530038177,15.045650180499406,5.670860589315651,0.8977150315824682,0.6832425301087248,0.5789355902123235,0.6555162547332393,0.4435923249901639
2024-10-04,27.65129104621215,27.935289233046205,20.380833455214102,15.061330290231249,5.700995718483301,0.8986506023311075,0.6817145461133882,0.5795389389193115,0.6663015463031721,0.4440546231460165
2024-10-07,27.647612777536466,27.93512303923846,20.399598688570876,15.061240686726169,5.653242465042354,0.8986452560408226,0.7186050170692637,0.5795354911016715,0.6623445973165007,0.4440519813574153
2024-10-08,27.368194702753833,28.002457462640766,20.47122383277349,15.09754408714218,5.775421349440039,0.9008113377893703,0.69435141099372,0.580932395209797,0.6639411033168965,0.44512231793990875
2024-10-09,27.340496825220427,27.964119858821558,20.440559031306737,15.076874341830433,5.922743212188389,0.8753958492435302,0.6965255690431906,0.5801370522995181,0.6586353501591201,0.4445129098870964
2024-10-10,27.09608685327555,28.597072004673574,20.402009635413314,14.843649472363044,5.832558422699826,0.8724125595263827,0.6782240838675652,0.5781599845487893,0.6568289436112746,0.44299804002067955
2024-10-14,27.213129268234265,28.94034942229837,20.32316848010143,14.665546596157714,5.649830993303577,0.8710991893367624,0.6614152015248269,0.5772895957857596,0.655840122961229,0.4423311302960657
