date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-05-06,0.8047892981508148,0.1854275111162984,0.0,0.028408697165729187,0.018339016934526137,0.013463290927400512,0.008081750313678816,0.0,0.0
2024-05-07,0.8047452929225674,0.1856406470751922,0.0,0.02894023895052069,0.018234541083986304,0.013496200820320558,0.008076526521151825,0.0,0.0
2024-05-08,0.804706114478615,0.18669536212914697,0.06401496552201859,0.029473948609210897,0.018002082316535176,0.013511349818648833,0.008026900492145404,0.0,0.0
2024-05-09,0.8045598482878592,0.18764287973665533,0.0645739113224067,0.029981084835316297,0.017693878557442675,0.013372919316683558,0.007901341414966633,0.0,0.12352885021315488
2024-05-10,0.8045702958729133,0.1872495751735056,0.06492129352545163,0.0287802080664563,0.017599850291956824,0.013268244962027697,0.007854327282223711,0.0,0.0
2024-05-13,0.8043325349560473,0.18802538672065178,0.06475935595711489,0.02899962302396753,0.01640098990701225,0.013748833874510926,0.007311052859416583,0.0,0.0
2024-05-14,0.0,0.18840317661999634,0.06492651731797863,0.028702911608434408,0.016095398044183244,0.013889876272739698,0.007198741320086263,0.0,0.12351840262810089
2024-05-16,0.8042594018606692,0.18773848558748435,0.06503099316851846,0.029214848499872114,0.015687942227077898,0.013743610081983935,0.0069187930547722565,0.31296282214112486,0.1235105669393104
2024-05-17,0.8042437304830884,0.1894001635427353,0.06524516866212511,0.030739339215779232,0.015241307966020115,0.013680924571660036,0.006829988581813399,0.3129497626598074,0.12348444797667545
2024-05-20,0.8042411185868249,0.18519082107690044,0.06633955319652986,0.031577240760901217,0.01523347227722963,0.014923027511143045,0.006820643216982611,0.0,0.0
2024-05-21,0.8042358947942979,0.18490540350081067,0.06627947958246945,0.032411767736050756,0.015155115389324755,0.015036383808978763,0.006791912358084158,0.0,0.0
2024-05-22,0.8042176115204535,0.1846508585385554,0.06607836357018027,0.032967229266823356,0.015092429879000856,0.015321080501699806,0.006755345810395216,0.0,0.0
2024-05-23,0.8042332828980344,0.18439180021955684,0.0668697681380195,0.032682349741363866,0.014904373348029158,0.015294961539064848,0.006731838744023754,0.0,0.1234457919119757
2024-05-24,0.8042385066905614,0.18444573065360548,0.06665298074814935,0.0287979741848406,0.014875642489130703,0.015184462655741393,0.006724003055233266,0.0,0.0
2024-05-27,0.804209775831663,0.18386817770423625,0.06721453844480095,0.027468148097451822,0.014870418696603712,0.015197522137058871,0.00669057078306052,0.3129549864523344,0.0
2024-05-28,0.8041366427362852,0.1849875633096752,0.06773430580123661,0.027690159279848962,0.014750271468482904,0.015205357825849359,0.006706242160641496,0.0,0.0
2024-05-29,0.8040713453296976,0.1844351263547757,0.06739214739071867,0.028565416165331464,0.014656243202997056,0.015072151116411072,0.00661757350628834,0.3129497626598074,0.1234510157045027
2024-05-30,0.8039694813754213,0.1844362076798288,0.06793803370978928,0.03212115248639663,0.014144311535351877,0.014936254153821387,0.0064086218052086755,0.31289752473453747,0.12345362760076618
2024-05-31,0.8039198553464149,0.18438598613847432,0.06828541591283423,0.03354145466035291,0.013974538278224653,0.014887688554697945,0.006382502842573718,0.0,0.12342228484560425
2024-06-03,0.8039381386202594,0.18520168656535657,0.06683842538285756,0.03457884239449564,0.013987597759542131,0.014639558409665845,0.006361607672465751,0.0,0.12341706105307726
2024-06-04,0.8040164955081643,0.1856003141730913,0.06623507734599002,0.03752880161516823,0.014021552410967576,0.012406293076111448,0.006390338531364205,0.31290274852706446,0.0
2024-06-05,0.8040060479231103,0.1848708690084147,0.06835071331942162,0.03792620163165912,0.014013716722177088,0.012382786009739986,0.006382502842573718,0.312894912838274,0.0
2024-06-06,0.8039933123169295,0.18427386265567494,0.06983427039708724,0.037599390723585466,0.014008983966147633,0.012489873756543314,0.006398174220154693,0.0,0.0
2024-06-07,0.8039724171468214,0.18410426178370112,0.07014508605244324,0.03766450529743442,0.01401159586241113,0.012616111926750594,0.00642429318278965,0.0,0.0
2024-06-11,0.803964581458031,0.18364529937227964,0.07232340753619873,0.03850927090593687,0.013928015181979263,0.01230790816765809,0.006322439676098367,0.31289752473453747,0.0
2024-06-12,0.8039828647318755,0.18274500484921524,0.07367114600816256,0.03978310316122882,0.01398035758309972,0.01235753419666451,0.00632766346862536,0.31290013663080096,0.0
2024-06-13,0.8039593576655041,0.1827746237528433,0.07114283042509864,0.039388915777142035,0.014306844616036695,0.01247506952852182,0.006466093970590637,0.31291319611211843,0.12342489674186774
2024-06-14,0.8040220431758279,0.18362380346603108,0.07112715904751765,0.03940035588277615,0.014442663221738476,0.009151300938410238,0.006452512110020459,0.3129236436971724,0.12346668708208366
2024-06-17,0.8040246550720914,0.1830558257283638,0.07102529509324132,0.040870064686452705,0.01446617028810994,0.009161748523464222,0.006460347798810946,0.31293147938596294,0.1234287623483377
2024-06-18,0.8039985361094565,0.1818211928121944,0.07286407006274237,0.040839683109115725,0.014442663221738476,0.00921921024126113,0.006526961601115143,0.31292103180090897,0.0
2024-06-19,0.8039750290430849,0.18180698932031347,0.07351965602487981,0.040849665776634805,0.0,0.009221822137524625,0.0065295734973786395,0.31293147938596294,0.0
2024-06-20,0.8039802528356119,0.18196882241279969,0.07575021543390523,0.04026241224454294,0.014317292201090678,0.009036377502816424,0.0065092007065233725,0.31292103180090897,0.12342353855581072
2024-06-21,0.8039724171468214,0.1820977560599509,0.07620207348749,0.04000988888999563,0.014312068408563687,0.009067720257978373,0.006564050528056783,0.31291058421585494,0.0
2024-06-24,0.8039149554290246,0.18381567858934,0.07753936437439984,0.0394126944807249,0.014278113757138243,0.009119958183248289,0.0064830817438884135,0.31290536042332795,0.0
2024-06-25,0.8039045078439706,0.1720489501036857,0.07865203218264906,0.04333767457656047,0.014314680304827184,0.009247941100159583,0.00649823074221669,0.0,0.0
2024-06-26,0.803938462495396,0.17240096581070208,0.0793781393439009,0.04433663609287466,0.014338187371198645,0.009279283855321532,0.00650345453474368,0.0,0.0
2024-06-27,0.803943686287923,0.17218017699575625,0.0801225297789972,0.046040699900689645,0.014374753918887586,0.009313499696373328,0.006511290223534169,0.3129158080083819,0.0
2024-06-28,0.803969805250558,0.17706606327934687,0.08196391664476174,0.04117473716179697,0.014403484777786042,0.009478049160973563,0.006524349704851648,0.0,0.12340786717822975
2024-07-02,0.8039828647318755,0.1766708729270949,0.0827370379387565,0.041619297577221534,0.014541915279751318,0.009590360700303882,0.006639273140445463,0.31292103180090897,0.12341309097075673
2024-07-03,0.0,0.17675924904906656,0.08442066627020589,0.04268862357887429,0.014426991844157503,0.009692167192862422,0.0066262136591279846,0.0,0.0
2024-07-04,0.8039071197402341,0.17681000864105134,0.08808776862415399,0.04482542113583274,0.014202368765496864,0.009548512898370153,0.006594870903966035,0.3129158080083819,0.12340786717822975
2024-07-05,0.8038682808427958,0.1772395297577907,0.08884521854056777,0.044895780397378786,0.014144907047699957,0.009833209591091196,0.006592259007702538,0.31291319611211843,0.0
2024-07-08,0.8038656689465323,0.17772376487745775,0.08947990933259725,0.045037700392752095,0.014121399981328492,0.009827985798564203,0.0,0.0,0.0
2024-07-09,0.8038839522203769,0.17837413749465328,0.09022429976769356,0.04515854238527899,0.014202368765496864,0.00986194044998965,0.006634049347918471,0.0,0.0
2024-07-10,0.8039414139381739,0.17947042348953784,0.09161382857987332,0.04348033112668009,0.014429603740421,0.009953356819212002,0.006950088795801463,0.3129158080083819,0.12339741959317577
2024-07-11,0.8039596972120182,0.17911400934921373,0.09340036562410445,0.044039997810436916,0.014265054275820763,0.009775747873294287,0.007028445683706337,0.3129262555934359,0.0
2024-07-12,0.8039779804858628,0.17741248952835936,0.09429885793874701,0.045943479897969805,0.014359082541306613,0.010034325603380372,0.007025833787442841,0.3129158080083819,0.0
2024-07-15,0.8040067113447612,0.1774149708298097,0.09182539217721647,0.049601362258107774,0.014641167337764159,0.009989923366900943,0.007072847920185765,0.0,0.12339480769691226
2024-07-16,0.8040432778924501,0.17766499198773658,0.09043586336503671,0.05060403789090864,0.015027727984761536,0.009778359769557784,0.007590003380357935,0.0,0.0
2024-07-17,0.8040511135812407,0.17741958343861106,0.09148845755922552,0.05094932012935774,0.015087801598821941,0.00978097166582128,0.007630550457952444,0.0,0.0
2024-07-18,0.8040902920251931,0.1739638096113424,0.08929968849041604,0.05229528773565492,0.015294141403638108,0.00981753821351022,0.0077193549309113015,0.31292103180090897,0.12340264338570275
2024-07-19,0.80414775374299,0.17245633801148819,0.09115674673376156,0.051861995040711074,0.015388169669123958,0.009797948991534002,0.00780032371507967,0.31290797231959144,0.12340525528196625
2024-07-22,0.804132082365409,0.25609293914235526,0.093371634765206,0.051168259721749,0.015448243283184362,0.009790113302743514,0.007829054573978124,0.3129497626598074,0.0
2024-07-23,0.804126858572882,0.25600772341486244,0.09550294211621857,0.050126228036049776,0.01552705986483161,0.009536759365184421,0.007865621121667067,0.31294453886728035,0.0
2024-07-24,0.8041399180541994,0.25583204727217973,0.09568577485466327,0.0500850488795595,0.015615864337790468,0.009552430742765397,0.007870844914194056,0.3129393150747534,0.0
2024-07-25,0.804129277188822,0.25516227348953896,0.09626039203263234,0.05031255026790251,0.015668102263060382,0.009573325912873364,0.0,0.0,0.0
2024-07-26,0.8042102459729904,0.2541315304194906,0.0956136865177908,0.05096709147153456,0.015811756557552653,0.009677801763413195,0.007930918528254461,0.3129419269710169,0.0
2024-07-29,0.8042729314833142,0.2533820311153029,0.09632673419772514,0.05075710023574202,0.015890113445457526,0.009771830028899043,0.007977932660997384,0.0,0.0
2024-07-30,0.8042755433795777,0.2528857029159358,0.09684388965789731,0.05087384677492776,0.015903172926775004,0.009777053821426036,0.008035394378794292,0.0,0.0
2024-07-31,0.8042572601057332,0.2521177322813727,0.09889161632847804,0.05015772750498754,0.015929291889409964,0.009309524390260287,0.0,0.0,0.0
2024-08-01,0.8042520363132064,0.2519388487300784,0.10136247019374506,0.049036268053915394,0.015871830171613057,0.00933303145663175,0.008087632304064209,0.0,0.0
2024-08-02,0.8042572601057332,0.2537581598486239,0.10181171635106634,0.04659854348085455,0.01578620176451061,0.008722798461213644,0.00803800627505779,0.3129393150747534,0.0
2024-08-05,0.8042259173505713,0.2536023027747885,0.10269453728812791,0.04649312734765986,0.015715680565396222,0.008490339693762517,0.007990992142314864,0.0,0.0
2024-08-06,0.8042102459729904,0.25384444645358467,0.10272849193955336,0.04649521164087813,0.0,0.00847728021244504,0.0,0.3130046124813408,0.0
2024-08-07,0.8042370492524464,0.2539846425974241,0.10185873048380925,0.046476985828751455,0.01599776536185377,0.008458996938600569,0.008051065756375268,0.3130072243776043,0.0
2024-08-08,0.8042422730449734,0.2540519720593045,0.10153746724339927,0.046428827685445116,0.016068286560968155,0.008440713664756098,0.00804323006758478,0.3130098362738678,0.0
2024-08-09,0.8042474968375003,0.25402583742529194,0.10148261742186584,0.04657355808119795,0.016175374307771485,0.008406759013330652,0.00811897505922616,0.3130202838589218,0.0
2024-08-12,0.8043154061403512,0.283589614370797,0.1005240514931629,0.04571040994679302,0.01649402565191797,0.008566084685403897,0.008207779532185017,0.31302289575518527,0.12343137424460121
2024-08-13,0.0,0.28348096993382066,0.10150351259197382,0.045680838057297724,0.01647051858554651,0.008597427440565845,0.008197331947131032,0.3130124481701313,0.0
2024-08-14,0.8043075704515608,0.28345363905131943,0.1018900732389712,0.045616736899199005,0.016501861340708458,0.008560860892876904,0.008202555739658024,0.0,0.1234339861408647
2024-08-15,0.8043023466590338,0.282845375425684,0.10253521161605465,0.04549006515421199,0.0,0.0,0.00820516763592152,0.0,0.0
2024-08-16,0.8043127942440877,0.282599695239347,0.1028904295078901,0.04526176974940487,0.01651492082202594,0.008566084685403897,0.008202555739658024,0.0,0.0
2024-08-19,0.8043075704515608,0.2821586504362931,0.10396653076845036,0.045385772136410596,0.016354236963895676,0.008542577619032434,0.008172654751233525,0.3130046124813408,0.0
2024-08-20,0.8042422730449734,0.2819816474503085,0.10497733462242324,0.04442540399928583,0.016260208698409828,0.0,0.008149147684862062,0.0,0.0
2024-08-21,0.8042605563188178,0.2815934778752129,0.10504785582153764,0.04406216758592146,0.016312446623679745,0.008560860892876904,0.00817526664749702,0.0,0.12348100027360762
2024-08-22,0.8042788395926623,0.2812152230583334,0.10500867737758521,0.04391440739050298,0.01634378937884169,0.008568696581667392,0.008170042854970028,0.0,0.0
2024-08-23,0.8042762276963988,0.2809470178786201,0.10550754956391288,0.04346132696946689,0.01637774403026714,0.008550413307822921,0.008290190083090834,0.3130150600663948,0.12344965751844568
2024-08-26,0.8042187659786019,0.2808603812795599,0.10538479043952859,0.042530776240086186,0.016270656283463813,0.00860787502561983,0.008133476307281088,0.31300200058507727,0.12343920993339169
2024-08-27,0.8043963749245197,0.2776062562914182,0.10649484635151431,0.04232831248932505,0.016785199847372485,0.008688843809788198,0.008352875593414733,0.3129941648962868,0.12346532889602665
2024-08-28,0.8044251057834181,0.27785916098282,0.10641387756734594,0.0426959003218644,0.016850497253959876,0.00877503638648356,0.008410196268813412,0.0,0.0
2024-08-29,0.8043807035469386,0.27821081624815197,0.10653924858799374,0.041951196459216473,0.016795647432426467,0.008795153211505004,0.008305720418273582,0.0,0.12347055268855366
2024-08-30,0.8043833154432021,0.27870060948306774,0.10687879510224818,0.04188277522469794,0.016790423639899476,0.009403505641613394,0.00831877989959106,0.31300200058507727,0.12347577648108064
2024-09-02,0.8043989868207831,0.28267661036051445,0.10700938991542297,0.04182506798865226,0.016850497253959876,0.009395669952822906,0.008391912994968944,0.0,0.0
2024-09-03,0.8043754797544116,0.27966210073558584,0.10694409250883559,0.042484091206272466,0.016834825876378905,0.009457425628077,0.008363182136070488,0.31302289575518527,0.0
2024-09-04,0.8044825675012148,0.27565209819258096,0.1076754234626144,0.043324061373235134,0.016907958971756787,0.009417380034565083,0.00835534644728,0.0,0.12346010510349967
2024-09-05,0.8045195989664389,0.2738820265423949,0.10771460190656684,0.043723681501549996,0.01716653670184287,0.009451334685990529,0.008548626770778691,0.0,0.12347055268855366
2024-09-09,0.8046084034393975,0.2722234358485274,0.10762579743360798,0.044082399334378505,0.017681080265751544,0.008840631549244993,0.008658326413845514,0.0,0.12347577648108064
2024-09-10,0.804689372223566,0.27522051890158594,0.10581314142674189,0.044189090072949785,0.01829226399140956,0.008966002569892792,0.008906456558877616,0.0,0.0
2024-09-11,0.8047703410077344,0.2768469728238274,0.10429562969765083,0.04589589114804891,0.018955685642337496,0.009130552034493028,0.009123243948747767,0.3131038645393536,0.12347838837734412
2024-09-12,0.8047886242815789,0.2778810068831678,0.10304975517996334,0.04588682264422205,0.019264046115205807,0.008890257578251414,0.009279957724557515,0.3131717738422045,0.12348100027360762
2024-09-13,0.8048042956591598,0.2780509055113157,0.10193447547545065,0.04574167956885959,0.01948083350507596,0.008508920723781028,0.009389657367624338,0.0,0.0
2024-09-16,0.8048121313479503,0.27878677594080054,0.1004039042650421,0.045365597849671355,0.019572249874298314,0.008945107399784826,0.009460178566738725,0.0,0.0
2024-09-17,0.8048278027255313,0.27952616720644846,0.09885993402680182,0.046367970502505663,0.019527847637818885,0.008911152748359382,0.009448748908689669,0.313169161945941,0.0
2024-09-19,0.8048095194516868,0.27956032036198997,0.0,0.04611656503955914,0.019454714542441003,0.008939883607257835,0.009430465634845198,0.31316655004967753,0.0
2024-09-20,0.8048931001321187,0.2802589347031722,0.0,0.04592463245453242,0.019303224559158245,0.008952943088575313,0.009467032182534139,0.0,0.12347055268855366
2024-09-23,0.8048826525470646,0.28121240743416137,0.09815994582818494,0.04564998111484078,0.01915695836840248,0.009298758153862158,0.00945919649374365,0.3131822214272585,0.12346010510349967
2024-09-24,0.8047938480741059,0.2809368523783625,0.0973163033350758,0.042455940188344504,0.01909427285807858,0.009307743077008584,0.009380839605838777,0.31316655004967753,0.12344965751844568
2024-09-25,0.8047834004890518,0.28283840166266044,0.09598423624069294,0.042877432335969884,0.019177853538510446,0.009289459803164113,0.00932337788804187,0.0,0.12347055268855366
2024-09-26,0.8047207149787281,0.28470588659588986,0.09340890652488608,0.04436165805907895,0.01873644306997966,0.009157621727367898,0.009184947386076591,0.31316393815341403,0.12346532889602665
2024-09-27,0.8047181030824645,0.279250685283745,0.092217881828732,0.04584449425337584,0.0185849530866969,0.009854517440808794,0.009024347108626762,0.0,0.12344443372591868
2024-09-30,0.8047024317048835,0.28249903798114445,0.08894517581057176,0.04951114736116663,0.018122647448058145,0.009751405000118507,0.008854573851499535,0.0,0.1234339861408647
2024-10-02,0.8044673610411689,0.2864929878097139,0.08595977838139607,0.04985917731448491,0.01754803027008907,0.00967847040885665,0.008674353009318325,0.31316655004967753,0.12343137424460121
2024-10-03,0.8044543015598513,0.28458555653503054,0.08275498166608672,0.054738298786753084,0.017597656299095488,0.009717648852809088,0.008718755245797754,0.313169161945941,0.0
2024-10-04,0.8043446019167846,0.28521313774543083,0.0,0.05638636353867872,0.01699169636596446,0.009701977475228113,0.00841806852415159,0.3130411790290297,0.12347838837734412
2024-10-07,0.8044076060784525,0.2858539351509244,0.0,0.0566394458390264,0.016921175166850076,0.009587054039634297,0.008465082656894513,0.0,0.0
2024-10-08,0.8046740194973291,0.2861190687406318,0.0,0.053560364914671636,0.0179633217759849,0.010381070503737022,0.008924776399269776,0.3130542385103472,0.0
2024-10-09,0.8046296172608498,0.28599509769638126,0.0,0.05574899294108289,0.017613327676676463,0.00993966003520623,0.008638303617089556,0.31292103180090897,0.12350189544371559
2024-10-10,0.8045930507131609,0.28673600386186204,0.08157843732281744,0.054126859095261236,0.01816182589201058,0.010031076404428584,0.008904717035966127,0.31292886748969945,0.0
2024-10-14,0.804731481215126,0.2853649777228129,0.08314557508091493,0.05123305042046128,0.019010692177646716,0.010242640001771743,0.009207697002531639,0.31293147938596294,0.12353323819887754
2024-10-15,0.8047184217338086,0.28514153522126334,0.08234111103175822,0.052088843454988216,0.018493536717474546,0.01016428311386687,0.009105833048255303,0.31293670317848993,0.0
2024-10-16,0.8046661838085387,0.28818103024584857,0.08403884360303049,0.050167166898083815,0.01822451140233448,0.010049359678273053,0.008956954961236043,0.0,0.12353062630261404
2024-10-17,0.8046792432898562,0.28826586986027947,0.08622500077557649,0.04669721569789689,0.018206228128490008,0.012206785991920585,0.00899613340518848,0.0,0.0
2024-10-18,0.8046923027711737,0.2885782004154683,0.08655409970477695,0.04696938573613821,0.01816182589201058,0.012201562199393595,0.008971289047930108,0.0,0.0
2024-10-21,0.8047001384599641,0.28910811237699136,0.08681006553859955,0.04659734200857334,0.018164437788274077,0.012214099301458375,0.009049645935834981,0.0,0.0
2024-10-22,0.8046113339870052,0.2893644386524983,0.08600821338570633,0.04719793710677915,0.018015559701254815,0.012195816027613904,0.008908603537606209,0.3129393150747534,0.0
2024-10-23,0.8045826031281069,0.2895385790001781,0.08581137043570422,0.04747281829334197,0.01796854556851189,0.012090023781357269,0.008898155952552226,0.0,0.0
2024-10-24,0.0,0.28995617419857833,0.08598636748535846,0.04798923197497531,0.017668177498209873,0.011975100345763455,0.008814575272120359,0.0,0.12352279061382355
2024-10-25,0.0,0.2929854462611882,0.08617964780885713,0.04594390302516449,0.017438330627022245,0.011935921901811017,0.00877800872443142,0.0,0.0
2024-10-28,0.8045930507131609,0.2937858148570038,0.0865766560409085,0.04549530461811656,0.017430494938231757,0.011917638627966546,0.00878323251695841,0.0,0.0
2024-10-29,0.8045434246841544,0.29436300214089617,0.08689530738505499,0.04589964183108329,0.01717975289693616,0.011572868321185101,0.008689204251472562,0.0,0.0
2024-10-30,0.804551260372945,0.2944704868959315,0.08722963010678245,0.045758818832140655,0.017177141000672663,0.011559808839867623,0.008707487525317031,0.0,0.0
2024-10-31,0.804509470032729,0.2946089539644445,0.0873863438825922,0.045425394602727834,0.017231990822206077,0.011557196943604126,0.008712711317844023,0.0,0.0
2024-11-01,0.8045695436467893,0.2950673208635179,0.08715388511514108,0.044964269541200176,0.017420047353177773,0.01164861331282648,0.008814575272120359,0.0,0.12352540251008705
2024-11-04,0.8046087220907417,0.29458401557892067,0.08771805470805616,0.0447006612989106,0.017480120967238177,0.01165383710535347,0.008873301147708798,0.3129419269710169,0.0
2024-11-05,0.8044833510700939,0.294777233216909,0.08792961830539933,0.04546615063202342,0.017132717869023126,0.011541525566023152,0.008706139786845068,0.0,0.0
