date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-11,154152270.0,37007518.0,10014000.0,6164702.0,3762656.0,2197149.0,1643252.0,0.0,23649850.0
2024-04-12,154150270.0,37057695.0,7878500.0,5758953.0,3741656.0,2241049.0,1637252.0,0.0,0.0
2024-04-15,154134770.0,36920322.0,10013500.0,5761149.0,3744156.0,2413849.0,1640352.0,0.0,0.0
2024-04-16,154124270.0,37186988.0,10107000.0,5717843.0,0.0,2386499.0,1636852.0,0.0,0.0
2024-04-17,154115770.0,36960526.0,10103500.0,5691337.0,3742156.0,0.0,1640777.0,59938036.0,0.0
2024-04-18,154122270.0,36915516.0,10288500.0,5492035.0,3758656.0,2347499.0,1665277.0,0.0,23649350.0
2024-04-19,154125270.0,36688993.0,10325000.0,5666165.0,3778156.0,2349771.0,1676177.0,0.0,0.0
2024-04-22,154115270.0,36577524.0,10660500.0,5746562.0,3755656.0,2280271.0,1660677.0,59937536.0,0.0
2024-04-23,154104770.0,36705871.0,10984500.0,5694854.0,3740656.0,2264507.0,1638177.0,59937036.0,23647850.0
2024-04-24,154097270.0,36402888.0,11305500.0,5450988.0,3669156.0,2252507.0,1617104.0,0.0,0.0
2024-04-25,154098270.0,36394319.0,11364000.0,5394911.0,3666156.0,2223907.0,1616604.0,0.0,23648850.0
2024-04-26,154088270.0,36028611.0,11498500.0,5592338.0,3666171.0,2258507.0,1607604.0,0.0,23647850.0
2024-04-29,154090270.0,35823552.0,11616500.0,5721042.0,3636171.0,2257507.0,1596104.0,0.0,0.0
2024-04-30,154088270.0,35660286.0,11868500.0,5811006.0,3605171.0,2268507.0,1575104.0,0.0,23646850.0
2024-05-02,154081770.0,35697973.0,12023000.0,5818406.0,3582171.0,2280107.0,1569104.0,0.0,0.0
2024-05-03,154069770.0,35724862.0,12196000.0,5477853.0,3513671.0,2431202.0,1550104.0,59913036.0,23647850.0
2024-05-06,154062263.0,35496722.0,0.0,5438328.0,3510671.0,2577302.0,1547104.0,0.0,0.0
2024-05-07,154053839.0,35537523.0,0.0,5540082.0,3490671.0,2583602.0,1546104.0,0.0,0.0
2024-05-08,154046339.0,35739429.0,12254500.0,5642251.0,3446171.0,2586502.0,1536604.0,0.0,0.0
2024-05-09,154018339.0,35920814.0,12361500.0,5739333.0,3387171.0,2560002.0,1512568.0,0.0,23647350.0
2024-05-10,154020339.0,35845523.0,12428000.0,5509447.0,3369171.0,2539964.0,1503568.0,0.0,0.0
2024-05-13,153974824.0,35994038.0,12397000.0,5551450.0,3139671.0,2631964.0,1399568.0,0.0,0.0
2024-05-14,0.0,36066359.0,12429000.0,5494650.0,3081171.0,2658964.0,1378068.0,0.0,23645350.0
2024-05-16,153960824.0,35939116.0,12449000.0,5592651.0,3003171.0,2630964.0,1324477.0,59911036.0,23643850.0
2024-05-17,153957824.0,36257214.0,12490000.0,5884487.0,2917671.0,2618964.0,1307477.0,59908536.0,23638850.0
2024-05-20,153957324.0,35451412.0,12699500.0,6044888.0,2916171.0,2856742.0,1305688.0,0.0,0.0
2024-05-21,153956324.0,35396774.0,12688000.0,6204643.0,2901171.0,2878442.0,1300188.0,0.0,0.0
2024-05-22,153952824.0,35348046.0,12649500.0,6310976.0,2889171.0,2932942.0,1293188.0,0.0,0.0
2024-05-23,153955824.0,35298454.0,12801000.0,6256441.0,2853171.0,2927942.0,1288688.0,0.0,23631450.0
2024-05-24,153956824.0,35308778.0,12759500.0,5512848.0,2847671.0,2906789.0,1287188.0,0.0,0.0
2024-05-27,153951324.0,35198216.0,12867000.0,5258277.0,2846671.0,2909289.0,1280788.0,59909536.0,0.0
2024-05-28,153937324.0,35412502.0,12966500.0,5300777.0,2823671.0,2910789.0,1283788.0,0.0,0.0
2024-05-29,153924824.0,35306748.0,12901000.0,5468329.0,2805671.0,2885289.0,1266814.0,59908536.0,23632450.0
2024-05-30,153905324.0,35306955.0,13005500.0,6149010.0,2707671.0,2859274.0,1226814.0,59898536.0,23632950.0
2024-05-31,153895824.0,35297341.0,13072000.0,6420901.0,2675171.0,2849977.0,1221814.0,0.0,23626950.0
2024-06-03,153899324.0,35453492.0,12795000.0,6619490.0,2677671.0,2802477.0,1217814.0,0.0,23625950.0
2024-06-04,153914324.0,35529802.0,12679500.0,7184206.0,2684171.0,2374959.0,1223314.0,59899536.0,0.0
2024-06-05,153912324.0,35390163.0,13084500.0,7260281.0,2682671.0,2370459.0,1221814.0,59898036.0,0.0
2024-06-06,153909886.0,35275877.0,13368500.0,7197719.0,2681765.0,2390959.0,1224814.0,0.0,0.0
2024-06-07,153905886.0,35243410.0,13428000.0,7210184.0,2682265.0,2415125.0,1229814.0,0.0,0.0
2024-06-11,153904386.0,35155550.0,13845000.0,7371899.0,2666265.0,2356125.0,1210316.0,59898536.0,0.0
2024-06-12,153907886.0,34983205.0,14103000.0,7615751.0,2676285.0,2365625.0,1211316.0,59899036.0,0.0
2024-06-13,153903386.0,34988875.0,13619000.0,7540291.0,2738785.0,2388125.0,1237816.0,59901536.0,23627450.0
2024-06-14,153915386.0,35151435.0,13616000.0,7542481.0,2764785.0,1751850.0,1235216.0,59903536.0,23635450.0
2024-06-17,153915886.0,35042706.0,13596500.0,7823830.0,2769285.0,1753850.0,1236716.0,59905036.0,23628190.0
2024-06-18,153910886.0,34806358.0,13948500.0,7818014.0,2764785.0,1764850.0,1249468.0,59903036.0,0.0
2024-06-19,153906386.0,34803639.0,14074000.0,7819925.0,0.0,1765350.0,1249968.0,59905036.0,0.0
2024-06-20,153907386.0,34834619.0,14501000.0,7707506.0,2740785.0,1729850.0,1246068.0,59903036.0,23627190.0
2024-06-21,153905886.0,34859301.0,14587500.0,7659165.0,2739785.0,1735850.0,1256568.0,59901036.0,0.0
2024-06-24,153894886.0,35188166.0,14843500.0,7544843.0,2733285.0,1745850.0,1241068.0,59900036.0,0.0
2024-06-25,153892886.0,32935640.0,15056500.0,8296209.0,2740285.0,1770350.0,1243968.0,0.0,0.0
2024-06-26,153899386.0,33003027.0,15195500.0,8487442.0,2744785.0,1776350.0,1244968.0,0.0,0.0
2024-06-27,153900386.0,32960761.0,15338000.0,8813654.0,2751785.0,1782900.0,1246468.0,59902036.0,0.0
2024-06-28,153905386.0,33896075.0,15690500.0,7882154.0,2757285.0,1814400.0,1248968.0,0.0,23624190.0
2024-07-02,153907886.0,33820423.0,15838500.0,7967257.0,2783785.0,1835900.0,1270968.0,59903036.0,23625190.0
2024-07-03,0.0,33837341.0,16160800.0,8171960.0,2761785.0,1855389.0,1268468.0,0.0,0.0
2024-07-04,153893386.0,33847058.0,16862800.0,8581011.0,2718785.0,1827889.0,1262468.0,59902036.0,23624190.0
2024-07-05,153885951.0,33929282.0,17007800.0,8594480.0,2707785.0,1882389.0,1261968.0,59901536.0,0.0
2024-07-08,153885451.0,34021980.0,17129300.0,8621648.0,2703285.0,1881389.0,0.0,0.0,0.0
2024-07-09,153888951.0,34146482.0,17271800.0,8644781.0,2718785.0,1887889.0,1269968.0,0.0,0.0
2024-07-10,153899951.0,34356346.0,17537800.0,8323518.0,2762285.0,1905389.0,1330468.0,59902036.0,23622190.0
2024-07-11,153903451.0,34288117.0,17879800.0,8430656.0,2730785.0,1871389.0,1345468.0,59904036.0,0.0
2024-07-12,153906951.0,33962392.0,18051800.0,8795043.0,2748785.0,1920889.0,1344968.0,59902036.0,0.0
2024-07-15,153912451.0,33962867.0,17578300.0,9495278.0,2802785.0,1912389.0,1353968.0,0.0,23621690.0
2024-07-16,153919451.0,34010729.0,17312300.0,9687222.0,2876785.0,1871889.0,1452968.0,0.0,0.0
2024-07-17,153920951.0,33963750.0,17513800.0,9753320.0,2888285.0,1872389.0,1460730.0,0.0,0.0
2024-07-18,153928451.0,33302205.0,17094800.0,10010981.0,2927785.0,1879389.0,1477730.0,59903036.0,23623190.0
2024-07-19,153939451.0,33013627.0,17450300.0,9928035.0,2945785.0,1875639.0,1493230.0,59900536.0,23623690.0
2024-07-22,153936451.0,49024332.0,17874300.0,9795232.0,2957285.0,1874139.0,1498730.0,59908536.0,0.0
2024-07-23,153935451.0,49008019.0,18282300.0,9595754.0,2972373.0,1825639.0,1505730.0,59907536.0,0.0
2024-07-24,153937951.0,48974389.0,18317300.0,9587871.0,2989373.0,1828639.0,1506730.0,59906536.0,0.0
2024-07-25,153935914.0,48846173.0,18427300.0,9631422.0,2999373.0,1832639.0,0.0,0.0,0.0
2024-07-26,153951414.0,48648856.0,18303500.0,9756722.0,3026873.0,1852639.0,1518230.0,59907036.0,0.0
2024-07-29,153963414.0,48505378.0,18440000.0,9716523.0,3041873.0,1870639.0,1527230.0,0.0,0.0
2024-07-30,153963914.0,48410365.0,18539000.0,9738872.0,3044373.0,1871639.0,1538230.0,0.0,0.0
2024-07-31,153960414.0,48263351.0,18931000.0,9601784.0,3049373.0,1782139.0,0.0,0.0,0.0
2024-08-01,153959414.0,48229107.0,19404000.0,9387101.0,3038373.0,1786639.0,1548230.0,0.0,0.0
2024-08-02,153960414.0,48577381.0,19490000.0,8920443.0,3021981.0,1669821.0,1538730.0,59906536.0,0.0
2024-08-05,153954414.0,48547545.0,19659000.0,8900263.0,3008481.0,1625321.0,1529730.0,0.0,0.0
2024-08-06,153951414.0,48593899.0,19665500.0,8900662.0,0.0,1622821.0,0.0,59919036.0,0.0
2024-08-07,153956545.0,48620737.0,19499000.0,8897173.0,3062481.0,1619321.0,1541230.0,59919536.0,0.0
2024-08-08,153957545.0,48633626.0,19437500.0,8887954.0,3075981.0,1615821.0,1539730.0,59920036.0,0.0
2024-08-09,153958545.0,48628623.0,19427000.0,8915660.0,3096481.0,1609321.0,1554230.0,59922036.0,0.0
2024-08-12,153971545.0,54288070.0,19243500.0,8750426.0,3157481.0,1639821.0,1571230.0,59922536.0,23628690.0
2024-08-13,0.0,54267272.0,19431000.0,8744765.0,3152981.0,1645821.0,1569230.0,59920536.0,0.0
2024-08-14,153970045.0,54262040.0,19505000.0,8732494.0,3158981.0,1638821.0,1570230.0,0.0,23629190.0
2024-08-15,153969045.0,54145599.0,19628500.0,8708245.0,0.0,0.0,1570730.0,0.0,0.0
2024-08-16,153971045.0,54098568.0,19696500.0,8664542.0,3161481.0,1639821.0,1570230.0,0.0,0.0
2024-08-19,153970045.0,54014138.0,19902500.0,8688280.0,3130721.0,1635321.0,1564506.0,59919036.0,0.0
2024-08-20,153957545.0,53980254.0,20096000.0,8504435.0,3112721.0,0.0,1560006.0,0.0,0.0
2024-08-21,153961045.0,53905946.0,20109500.0,8434900.0,3122721.0,1638821.0,1565006.0,0.0,23638190.0
2024-08-22,153964545.0,53833536.0,20102000.0,8406614.0,3128721.0,1640321.0,1564006.0,0.0,0.0
2024-08-23,153964045.0,53782193.0,20197500.0,8319880.0,3135221.0,1636821.0,1587006.0,59921036.0,23632190.0
2024-08-26,153953045.0,53765608.0,20174000.0,8141743.0,3114721.0,1647821.0,1557006.0,59918536.0,23630190.0
2024-08-27,153987045.0,53142665.0,20386500.0,8102985.0,3213221.0,1663321.0,1599006.0,59917036.0,23635190.0
2024-08-28,153992545.0,53191079.0,20371000.0,8173353.0,3225721.0,1679821.0,1609979.0,0.0,0.0
2024-08-29,153984045.0,53258397.0,20395000.0,8030793.0,3215221.0,1683672.0,1589979.0,0.0,23636190.0
2024-08-30,153984545.0,53352159.0,20460000.0,8017695.0,3214221.0,1800130.0,1592479.0,59918536.0,23637190.0
2024-09-02,153987545.0,54113292.0,20485000.0,8006648.0,3225721.0,1798630.0,1606479.0,0.0,0.0
2024-09-03,153983045.0,53536219.0,20472500.0,8132806.0,3222721.0,1810452.0,1600979.0,59922536.0,0.0
2024-09-04,154003545.0,52768577.0,20612500.0,8293603.0,3236721.0,1802786.0,1599479.0,0.0,23634190.0
2024-09-05,154010634.0,52429729.0,20620000.0,8370103.0,3286221.0,1809286.0,1636479.0,0.0,23636190.0
2024-09-09,154027634.0,52112222.0,20603000.0,8438773.0,3384721.0,1692378.0,1657479.0,0.0,23637190.0
2024-09-10,154043134.0,52685959.0,20256000.0,8459197.0,3501721.0,1716378.0,1704979.0,0.0,0.0
2024-09-11,154058634.0,52997314.0,19965500.0,8785933.0,3628721.0,1747878.0,1746479.0,59938036.0,23637690.0
2024-09-12,154062134.0,53195261.0,19727000.0,8784197.0,3687751.0,1701878.0,1776479.0,59951036.0,23638190.0
2024-09-13,154065134.0,53227785.0,19513500.0,8756412.0,3729251.0,1628878.0,1797479.0,0.0,0.0
2024-09-16,154066634.0,53368654.0,19220500.0,8684418.0,3746751.0,1712378.0,1810979.0,0.0,0.0
2024-09-17,154069634.0,53510197.0,18924935.0,8876304.0,3738251.0,1705878.0,1808791.0,59950536.0,0.0
2024-09-19,154066134.0,53516735.0,0.0,8828177.0,3724251.0,1711378.0,1805291.0,59950036.0,0.0
2024-09-20,154082134.0,53650472.0,0.0,8791435.0,3695251.0,1713878.0,1812291.0,0.0,23636190.0
2024-09-23,154080134.0,53832997.0,18790935.0,8738858.0,3667251.0,1780078.0,1810791.0,59953036.0,23634190.0
2024-09-24,154063134.0,53780247.0,18629435.0,8127417.0,3655251.0,1781798.0,1795791.0,59950036.0,23632190.0
2024-09-25,154061134.0,54144264.0,18374435.0,8208104.0,3671251.0,1778298.0,1784791.0,0.0,23636190.0
2024-09-26,154049134.0,54501760.0,17881435.0,8492232.0,3586751.0,1753060.0,1758291.0,59949536.0,23635190.0
2024-09-27,154048634.0,53457461.0,17653435.0,8776094.0,3557751.0,1886468.0,1727547.0,0.0,23631190.0
2024-09-30,154045634.0,54079299.0,17026935.0,9478008.0,3469251.0,1866729.0,1695047.0,0.0,23629190.0
2024-10-02,154000634.0,54843868.0,16455435.0,9544632.0,3359251.0,1852767.0,1660547.0,59950036.0,23628690.0
2024-10-03,153998134.0,54478725.0,15841935.0,10478651.0,3368751.0,1860267.0,1669047.0,59950536.0,0.0
2024-10-04,153977134.0,54598864.0,0.0,10794143.0,3252751.0,1857267.0,1611486.0,59926036.0,23637690.0
2024-10-07,153989195.0,54721533.0,0.0,10842591.0,3239251.0,1835267.0,1620486.0,0.0,0.0
2024-10-08,154040195.0,54772288.0,0.0,10253157.0,3438751.0,1987267.0,1708486.0,59928536.0,0.0
2024-10-09,154031695.0,54748556.0,0.0,10672130.0,3371751.0,1902767.0,1653646.0,59903036.0,23642190.0
2024-10-10,154024695.0,54890389.0,15616707.0,10361602.0,3476751.0,1920267.0,1704646.0,59904536.0,0.0
2024-10-14,154051195.0,54627931.0,15916707.0,9807635.0,3639251.0,1960767.0,1762646.0,59905036.0,23648190.0
2024-10-15,154048695.0,54585157.0,15762707.0,9971461.0,3540251.0,1945767.0,1743146.0,59906036.0,0.0
2024-10-16,154038695.0,55167013.0,16087707.0,9603591.0,3488751.0,1923767.0,1714646.0,0.0,23647690.0
2024-10-17,154041195.0,55183254.0,16506207.0,8939332.0,3485251.0,2336767.0,1722146.0,0.0,0.0
2024-10-18,154043695.0,55243044.0,16569207.0,8991434.0,3476751.0,2335767.0,1717390.0,0.0,0.0
2024-10-21,154045195.0,55344486.0,16618207.0,8920213.0,3477251.0,2338167.0,1732390.0,0.0,0.0
2024-10-22,154028195.0,55393555.0,16464707.0,9035186.0,3448751.0,2334667.0,1705390.0,59906536.0,0.0
2024-10-23,154022695.0,55426891.0,16427025.0,9087807.0,3439751.0,2314415.0,1703390.0,0.0,0.0
2024-10-24,0.0,55506832.0,16460525.0,9186665.0,3382251.0,2292415.0,1687390.0,0.0,23646190.0
2024-10-25,0.0,56086731.0,16497525.0,8795124.0,3338251.0,2284915.0,1680390.0,0.0,0.0
2024-10-28,154024695.0,56239947.0,16573525.0,8709248.0,3336751.0,2281415.0,1681390.0,0.0,0.0
2024-10-29,154015195.0,56350439.0,16634525.0,8786651.0,3288751.0,2215415.0,1663390.0,0.0,0.0
2024-10-30,154016695.0,56371015.0,16698525.0,8759693.0,3288251.0,2212915.0,1666890.0,0.0,0.0
2024-10-31,154008695.0,56397522.0,16728525.0,8695865.0,3298751.0,2212415.0,1667890.0,0.0,0.0
2024-11-01,154020195.0,56485268.0,16684025.0,8607591.0,3334751.0,2229915.0,1687390.0,0.0,23646690.0
2024-11-04,154027695.0,56392748.0,16792025.0,8557128.0,3346251.0,2230915.0,1698632.0,59907036.0,0.0
2024-11-05,154003695.0,56429736.0,16832525.0,8703667.0,3279747.0,2209415.0,1666632.0,0.0,0.0
2024-11-06,153987195.0,56542988.0,16760525.0,8869497.0,3229247.0,2196915.0,1640858.0,0.0,0.0
2024-11-07,153965254.0,56732753.0,16760525.0,8928783.0,3163747.0,2193415.0,1621858.0,0.0,0.0
2024-11-08,153955254.0,56829148.0,16724253.0,8932047.0,3152747.0,2136415.0,1601858.0,0.0,23644190.0
2024-11-11,153959254.0,56891977.0,16517753.0,9139501.0,3172247.0,2143915.0,1626858.0,59909536.0,23645190.0
2024-11-12,153960254.0,56985488.0,16432253.0,9014393.0,3213247.0,2138915.0,1628358.0,59906536.0,0.0
2024-11-13,153963754.0,57079578.0,16344253.0,9029650.0,3210747.0,2141415.0,1629858.0,59900536.0,0.0
2024-11-14,153971254.0,57135109.0,16371753.0,8999761.0,3236577.0,2138415.0,1653858.0,0.0,0.0
2024-11-15,153973254.0,57183011.0,16395253.0,8967889.0,3240077.0,2125915.0,1649358.0,59902536.0,0.0
2024-11-18,153980754.0,58123892.0,16404753.0,8958823.0,3295077.0,2134415.0,1656230.0,59900536.0,0.0
2024-11-19,0.0,58085532.0,16433753.0,8943500.0,3280577.0,2133415.0,1650730.0,0.0,0.0
2024-11-20,0.0,57909760.0,16534253.0,9016372.0,3275077.0,2125915.0,1634730.0,0.0,0.0
2024-11-21,153981754.0,57074263.0,16447253.0,8941939.0,3279077.0,0.0,0.0,0.0,0.0
2024-11-22,153982254.0,57959495.0,16437753.0,9070081.0,3275577.0,0.0,1635730.0,59900036.0,0.0
2024-11-25,153981754.0,58011949.0,16369253.0,9114576.0,3270577.0,0.0,1635230.0,0.0,0.0
2024-11-26,153986254.0,57913043.0,16619753.0,8933038.0,3302577.0,2126915.0,1669730.0,0.0,23646190.0
2024-11-27,153975254.0,58233331.0,16599753.0,8484918.0,3339679.0,2152915.0,1675230.0,0.0,0.0
2024-11-28,153982254.0,58137573.0,16634753.0,8349983.0,3391179.0,2158915.0,1694730.0,59902536.0,23648190.0
2024-11-29,153986720.0,57986564.0,16643253.0,8362921.0,3429179.0,2171415.0,1701230.0,59903036.0,23646190.0
2024-12-02,153999220.0,57545014.0,16815253.0,8249327.0,3508179.0,2169915.0,1728658.0,0.0,0.0
2024-12-03,154003220.0,57407031.0,16834753.0,8254538.0,3532179.0,2160415.0,1737658.0,0.0,0.0
2024-12-04,154005720.0,57363033.0,16938753.0,8221060.0,3543679.0,2146915.0,1742158.0,0.0,0.0
2024-12-05,154013258.0,57329295.0,17047753.0,8243873.0,3555149.0,2092490.0,1738632.0,59906036.0,0.0
2024-12-06,154011758.0,57275573.0,17113753.0,8233373.0,3556649.0,2074915.0,1739132.0,0.0,0.0
2024-12-09,154015758.0,57120192.0,17223753.0,8178210.0,3567649.0,2076415.0,1752632.0,0.0,0.0
2024-12-10,154014258.0,57095810.0,17267753.0,8311255.0,3564649.0,2163915.0,1749632.0,59922536.0,0.0
2024-12-11,154011258.0,57287502.0,17289753.0,8192274.0,3549149.0,2153915.0,1728632.0,59903536.0,0.0
2024-12-12,0.0,57186661.0,17329253.0,8113196.0,3562139.0,2155415.0,1728132.0,0.0,0.0
2024-12-13,154014758.0,57048368.0,17371753.0,8120171.0,3573139.0,2156915.0,1740132.0,0.0,0.0
2024-12-16,154021758.0,56896113.0,17429753.0,8151692.0,3587307.0,2159915.0,1745132.0,59905536.0,0.0
2024-12-17,154020758.0,56603434.0,17858253.0,8276747.0,3584891.0,2151915.0,1749021.0,59914036.0,0.0
2024-12-18,154017758.0,56252877.0,18322753.0,8083095.0,3592391.0,0.0,1745021.0,0.0,23640190.0
2024-12-19,154019258.0,56166480.0,18193253.0,8033544.0,3614891.0,2153915.0,1749021.0,0.0,0.0
2024-12-20,0.0,56013616.0,18088500.0,8202648.0,3612891.0,2130415.0,1758021.0,0.0,23636190.0
2024-12-23,154011758.0,55396886.0,18773500.0,7963792.0,3666891.0,2136415.0,1774521.0,59916036.0,0.0
2024-12-27,154017258.0,55908171.0,18031500.0,7962883.0,3668391.0,2095915.0,1787521.0,59915036.0,0.0
2024-12-30,153945258.0,56667242.0,18500500.0,7831493.0,3371891.0,1979415.0,1646521.0,59912036.0,23631190.0
2025-01-02,153924758.0,56646848.0,18812500.0,7940050.0,3320391.0,2069415.0,1641521.0,0.0,0.0
2025-01-03,153920258.0,56832735.0,19150500.0,7842158.0,3263391.0,2024915.0,1592521.0,0.0,0.0
2025-01-06,153917758.0,56946417.0,19169500.0,7948169.0,3255391.0,2013915.0,1590521.0,59908036.0,0.0
2025-01-07,153899790.0,56922579.0,19530500.0,7956975.0,3161391.0,1996415.0,1545021.0,0.0,0.0
2025-01-08,153907290.0,56926439.0,19504500.0,7923302.0,3169891.0,2007415.0,1573521.0,59908536.0,0.0
2025-01-09,153908790.0,57077901.0,19055500.0,7978528.0,3190391.0,2019915.0,1592021.0,59915536.0,0.0
2025-01-10,153909290.0,57191110.0,19027500.0,7918823.0,3172891.0,2018915.0,1595521.0,59916036.0,0.0
2025-01-13,153914290.0,57117773.0,19106500.0,7730691.0,3270391.0,2025915.0,1604021.0,59915036.0,0.0
2025-01-14,153931290.0,57042343.0,19247000.0,7600303.0,3277391.0,2028397.0,1579521.0,59919036.0,0.0
2025-01-15,153932790.0,56967027.0,19265000.0,7521028.0,3268391.0,2037397.0,1579972.0,59914536.0,0.0
2025-01-16,0.0,56781180.0,19428000.0,7566107.0,3279391.0,2016297.0,1571472.0,59915536.0,0.0
2025-01-17,153936290.0,56603554.0,19671500.0,7511648.0,3282891.0,2014297.0,1573251.0,59917536.0,0.0
2025-01-20,153943790.0,56417308.0,19928500.0,7302553.0,3298891.0,2025497.0,1580251.0,59917036.0,0.0
2025-01-21,153951290.0,56281190.0,20131500.0,7211426.0,3302391.0,2029497.0,1577751.0,0.0,0.0
2025-01-22,153959290.0,55884355.0,20716000.0,7135517.0,3325891.0,2018997.0,1595251.0,59916036.0,0.0
2025-01-23,153960790.0,55688723.0,20863500.0,7052584.0,3334891.0,2012497.0,1598251.0,0.0,0.0
2025-01-24,153966290.0,55518775.0,21247000.0,7001825.0,3229391.0,2003997.0,1595251.0,0.0,0.0
2025-01-27,153968790.0,55317285.0,21392500.0,6981748.0,3244391.0,2004497.0,1596251.0,59915536.0,0.0
2025-02-03,153975790.0,54683216.0,21670500.0,6921116.0,3298891.0,2328997.0,1603751.0,59917536.0,0.0
2025-02-04,154004790.0,54521498.0,21265500.0,6784793.0,3438391.0,2336997.0,1641751.0,59926536.0,0.0
2025-02-05,154025290.0,54393387.0,0.0,6658276.0,3500891.0,2393497.0,1666251.0,59932036.0,0.0
2025-02-06,154039326.0,54016618.0,0.0,6746541.0,3571891.0,2339497.0,1683251.0,59934536.0,0.0
2025-02-07,154053826.0,53999831.0,21524500.0,6732485.0,3567891.0,2287997.0,1659751.0,59932036.0,0.0
2025-02-10,154092326.0,53740389.0,21838500.0,6760578.0,3569391.0,2277997.0,1640751.0,0.0,0.0
2025-02-11,154094326.0,53612354.0,22159000.0,6626359.0,3536891.0,2221024.0,1628251.0,59935536.0,0.0
2025-02-12,154094275.0,53751618.0,22147500.0,6578584.0,3531891.0,2136524.0,1626751.0,59943536.0,0.0
2025-02-13,154092775.0,53749075.0,22245500.0,6622861.0,3549391.0,2153524.0,1622251.0,59942536.0,0.0
2025-02-14,154082275.0,53573210.0,22275500.0,6838112.0,3517391.0,2036024.0,1606751.0,59941036.0,0.0
2025-02-17,154086275.0,53432995.0,22502500.0,6660754.0,3535891.0,2062524.0,1616121.0,59936536.0,0.0
2025-02-18,154079775.0,53403497.0,22786500.0,6662785.0,3519391.0,2056024.0,1615621.0,0.0,0.0
