date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,FUBON SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-03,8688156.0,0.0,94800.0,1860000.0,1606045.0,0.0,1355200.0,60895812.0,0.0
2024-05-06,8689326.0,2479710.0,112200.0,0.0,1606075.0,1873400.0,1353800.0,0.0,4297122.0
2024-05-07,8689526.0,5204569.0,4202840.0,1861800.0,0.0,1866400.0,0.0,60904212.0,0.0
2024-05-10,8701027.0,3732592.0,89000.0,0.0,1606574.0,0.0,0.0,70545212.0,4300922.0
2024-05-16,8686192.0,3853256.0,1358840.0,0.0,1606580.0,0.0,0.0,70005012.0,0.0
2024-05-20,8683192.0,4005132.0,130000.0,0.0,1599580.0,1866400.0,0.0,69837412.0,0.0
2024-05-21,8663357.0,0.0,218000.0,1859600.0,1595580.0,0.0,0.0,69834412.0,4301122.0
2024-05-22,8664692.0,4005732.0,3134800.0,1860000.0,1595445.0,0.0,1463800.0,69851412.0,4302522.0
2024-05-23,8574692.0,4004732.0,338600.0,0.0,0.0,1865800.0,1573800.0,69858812.0,4298922.0
2024-05-30,8555092.0,3848132.0,1913240.0,0.0,0.0,0.0,1905800.0,70453412.0,0.0
2024-06-03,8555422.0,3878332.0,2278440.0,0.0,1595563.0,1868200.0,0.0,70469412.0,4300122.0
2024-06-04,0.0,0.0,2181240.0,0.0,0.0,1868600.0,2135800.0,70474012.0,4301122.0
2024-06-05,8575234.0,0.0,1606640.0,0.0,1595751.0,1867600.0,0.0,70473812.0,0.0
2024-06-06,8555234.0,3877332.0,1656040.0,0.0,1595551.0,0.0,2134800.0,0.0,0.0
2024-06-12,8586599.0,3866732.0,1640640.0,0.0,1595586.0,1867600.0,0.0,0.0,4301322.0
2024-06-13,8586938.0,3782732.0,1699440.0,1861400.0,1595447.0,1869600.0,2142200.0,0.0,4307922.0
2024-06-14,8596361.0,3784532.0,2046440.0,0.0,1595424.0,0.0,0.0,70112812.0,4308322.0
2024-06-17,8615366.0,3986076.0,1503640.0,0.0,1595619.0,1874600.0,2032200.0,0.0,4305922.0
2024-06-19,8619531.0,2189076.0,1253640.0,0.0,1595454.0,1874800.0,1812200.0,0.0,0.0
2024-06-21,8601266.0,0.0,1455840.0,0.0,1595519.0,0.0,1702200.0,0.0,4245122.0
2024-06-25,0.0,2125176.0,1138440.0,0.0,0.0,1876200.0,1593200.0,70502412.0,4247722.0
2024-07-02,8611231.0,2126176.0,859040.0,0.0,1595554.0,0.0,0.0,70522612.0,0.0
2024-07-04,8596796.0,2113576.0,864040.0,0.0,1595589.0,1874200.0,0.0,70519812.0,4208922.0
2024-07-09,8587296.0,2114576.0,1070840.0,0.0,1595489.0,1875200.0,1715400.0,0.0,4205722.0
2024-07-15,8593824.0,2123576.0,2047640.0,0.0,1595473.0,0.0,0.0,69569612.0,4215322.0
2024-07-16,8591524.0,0.0,2104840.0,0.0,1595573.0,1872800.0,0.0,0.0,4204122.0
2024-07-18,8609544.0,2120776.0,1192640.0,0.0,1588553.0,0.0,1820200.0,0.0,4196322.0
2024-07-19,8589544.0,2119776.0,1310240.0,0.0,0.0,1866600.0,1812800.0,69501612.0,4192322.0
2024-07-22,8592544.0,0.0,1251240.0,0.0,0.0,1865600.0,1922800.0,71000612.0,4179722.0
2024-07-23,8554509.0,2339359.0,986240.0,0.0,1583588.0,1865200.0,2002200.0,70465212.0,4166722.0
2024-07-26,8461644.0,2341159.0,1018440.0,0.0,0.0,1876200.0,2009800.0,70465612.0,4169922.0
2024-07-29,8464644.0,2342159.0,942440.0,0.0,0.0,1883400.0,0.0,70487612.0,4160722.0
2024-07-31,8457652.0,2353359.0,0.0,0.0,1577845.0,1887400.0,0.0,0.0,4161922.0
2024-08-01,0.0,2357159.0,201400.0,0.0,0.0,1892400.0,2012800.0,70491812.0,4164122.0
2024-08-02,0.0,2356759.0,277400.0,0.0,0.0,1890400.0,1902800.0,70490612.0,4166122.0
2024-08-06,8460452.0,1975324.0,89000.0,1856400.0,0.0,1892000.0,1684400.0,0.0,4170922.0
2024-08-07,8470652.0,1984124.0,58800.0,0.0,0.0,0.0,0.0,70497212.0,4171922.0
2024-08-08,8491052.0,1989324.0,210800.0,1856600.0,0.0,1894000.0,1690800.0,70497612.0,4176922.0
2024-08-09,8509352.0,0.0,283400.0,0.0,1577945.0,0.0,1692600.0,70501612.0,4181922.0
2024-08-12,8498752.0,2005324.0,499800.0,0.0,0.0,1892000.0,0.0,70500612.0,4187522.0
2024-08-14,8488917.0,2185865.0,627800.0,0.0,1577980.0,0.0,0.0,0.0,4192522.0
2024-08-15,8497719.0,2186065.0,602400.0,0.0,1577855.0,0.0,0.0,70503612.0,0.0
2024-08-16,8500719.0,2195865.0,757200.0,1856800.0,0.0,1896000.0,1362600.0,0.0,4194522.0
2024-08-19,8481319.0,2194365.0,773400.0,0.0,0.0,1895400.0,0.0,70510612.0,4196522.0
2024-08-20,8480484.0,0.0,808400.0,0.0,1563690.0,1894400.0,0.0,70504012.0,0.0
2024-08-21,8480819.0,0.0,807200.0,0.0,1563755.0,1893400.0,1361800.0,0.0,4197122.0
2024-08-22,0.0,2189965.0,796200.0,1858000.0,0.0,1894400.0,0.0,70504212.0,4199122.0
2024-08-30,8517549.0,0.0,476000.0,0.0,1563625.0,1905400.0,1362600.0,0.0,0.0
2024-09-03,8517719.0,2202765.0,371000.0,0.0,1563655.0,1903400.0,1373400.0,70299412.0,0.0
2024-09-04,8529519.0,2203765.0,347000.0,1858200.0,0.0,1910400.0,1378400.0,70305012.0,4205922.0
2024-09-09,8535319.0,2204765.0,317200.0,1859400.0,0.0,1911400.0,1384200.0,70312012.0,4208922.0
2024-09-11,8567884.0,2216765.0,57846.0,0.0,1565690.0,1913400.0,1387400.0,70327012.0,4212122.0
2024-09-12,8577049.0,2217165.0,35646.0,0.0,1565725.0,1921400.0,0.0,70312212.0,4214722.0
2024-09-13,8587821.0,2218165.0,170446.0,0.0,1561397.0,1925400.0,0.0,70314812.0,0.0
2024-09-16,8593821.0,0.0,163446.0,0.0,1563397.0,1926000.0,1381800.0,0.0,4214122.0
2024-09-17,8643621.0,2222165.0,61046.0,0.0,0.0,0.0,1382000.0,70324212.0,4186922.0
2024-09-19,8652621.0,2592681.0,69446.0,0.0,0.0,0.0,0.0,70321012.0,4178722.0
2024-09-20,8650221.0,3013891.0,218646.0,0.0,0.0,0.0,1385600.0,70327012.0,0.0
2024-09-23,8640721.0,3041891.0,601246.0,0.0,1563297.0,0.0,0.0,69947212.0,4140625.0
2024-09-24,8666091.0,3044691.0,527646.0,0.0,1563327.0,1936000.0,0.0,0.0,0.0
2024-09-25,8667886.0,3042691.0,506246.0,0.0,1563332.0,1935000.0,1387600.0,69931212.0,0.0
2024-09-26,8638886.0,3065875.0,649446.0,1869400.0,0.0,1922000.0,1383400.0,69931012.0,4141625.0
2024-09-27,8662486.0,2988375.0,3282846.0,1868600.0,1613332.0,1911000.0,1356000.0,72081012.0,4141225.0
2024-09-30,8608286.0,2977375.0,4026686.0,0.0,1611332.0,1905600.0,1342400.0,0.0,4128625.0
2024-10-02,8612021.0,2969575.0,7704886.0,0.0,1624967.0,1904600.0,1330400.0,72057812.0,4113225.0
2024-10-03,8363821.0,2071224.0,9717286.0,1873600.0,1632567.0,1891400.0,1302800.0,71650612.0,4105225.0
2024-10-04,8328621.0,2237444.0,9750686.0,1837800.0,1626567.0,1850400.0,1300000.0,71610612.0,4102025.0
2024-10-07,8313026.0,0.0,9738286.0,0.0,0.0,1880400.0,1326600.0,71606612.0,4100825.0
2024-10-08,8127201.0,2223444.0,9886286.0,1791800.0,1623567.0,1876200.0,1556600.0,71578812.0,4081225.0
2024-10-09,8032631.0,2245444.0,25410686.0,1778400.0,1637167.0,1872000.0,1868600.0,70998412.0,4114625.0
2024-10-10,8069233.0,2279444.0,19870286.0,1778200.0,1679965.0,1876800.0,1963800.0,70363012.0,4136025.0
2024-10-14,8060641.0,2284444.0,19784686.0,1781800.0,1686957.0,1925200.0,2003800.0,68349412.0,4135225.0
2024-10-15,8069841.0,2422265.0,16146086.0,0.0,1689957.0,1923200.0,2069200.0,68440412.0,4132225.0
2024-10-16,7996884.0,2469665.0,9984286.0,1782000.0,1692923.0,0.0,2079000.0,68555812.0,4134225.0
2024-10-17,8011624.0,2523465.0,9346886.0,0.0,1692983.0,0.0,2138200.0,68505812.0,4131966.0
2024-10-18,8028864.0,2526065.0,9290886.0,0.0,1696943.0,1925200.0,2138800.0,68515812.0,4136166.0
2024-10-21,8038904.0,2681006.0,6262886.0,1790000.0,1696903.0,1926000.0,2192800.0,69359612.0,0.0
2024-10-22,0.0,2632006.0,6349286.0,0.0,0.0,1925200.0,2194800.0,69353612.0,4106166.0
2024-10-23,8038944.0,0.0,5560486.0,1790200.0,1696863.0,1929600.0,2459800.0,69541612.0,0.0
2024-10-24,8018944.0,2573806.0,5376286.0,0.0,0.0,0.0,2460800.0,69801612.0,4099966.0
2024-10-28,8016184.0,2707185.0,4314286.0,0.0,1698823.0,1934600.0,0.0,69805612.0,4104966.0
2024-10-29,8036984.0,3533985.0,2952686.0,0.0,0.0,0.0,2350800.0,69618412.0,4108166.0
2024-10-30,8040389.0,3534185.0,2843086.0,0.0,1698858.0,0.0,0.0,69620012.0,4116966.0
2024-10-31,8046594.0,3528785.0,2900286.0,0.0,1698853.0,0.0,2249400.0,69620212.0,4127166.0
2024-11-01,8115805.0,3534585.0,1962286.0,0.0,1698842.0,1938000.0,2256400.0,69377212.0,4133366.0
2024-11-04,8115846.0,3535585.0,1148886.0,1790400.0,1699001.0,0.0,0.0,69534812.0,4133566.0
2024-11-05,8105846.0,3531585.0,680046.0,0.0,1700601.0,1948400.0,2146400.0,0.0,4131166.0
2024-11-06,8125846.0,3684402.0,769846.0,0.0,0.0,0.0,2036400.0,69537812.0,4131766.0
2024-11-07,8108046.0,3628102.0,546846.0,1780400.0,1705601.0,1946000.0,1926400.0,69861012.0,4133166.0
2024-11-08,8111486.0,3634102.0,563446.0,0.0,1705561.0,1947000.0,1927400.0,69881412.0,0.0
2024-11-11,8109686.0,0.0,636046.0,0.0,1703961.0,1937600.0,0.0,69569412.0,4135766.0
2024-11-12,8119725.0,3723665.0,681246.0,1781400.0,1703922.0,1938200.0,0.0,69416212.0,0.0
2024-11-13,8132364.0,3721265.0,734446.0,0.0,1703883.0,1942200.0,1817400.0,69420412.0,0.0
2024-11-14,8136797.0,3812015.0,715846.0,1795200.0,1703859.0,1942000.0,0.0,69366212.0,0.0
2024-11-15,0.0,0.0,243446.0,1780400.0,1701859.0,0.0,0.0,68809612.0,4119366.0
2024-11-18,8140202.0,3859791.0,0.0,0.0,1701854.0,1962000.0,1801400.0,69052942.0,0.0
2024-11-19,8148412.0,3801691.0,0.0,1781000.0,1701844.0,0.0,1777400.0,69053942.0,4117445.0
2024-11-20,0.0,0.0,2766846.0,1781800.0,0.0,0.0,1777600.0,69132742.0,4114645.0
2024-11-21,8150612.0,3796691.0,0.0,1782000.0,0.0,0.0,0.0,69134542.0,4114845.0
2024-11-25,8156652.0,3887646.0,46846.0,1782800.0,1702004.0,0.0,0.0,0.0,0.0
2024-11-26,8154493.0,3881646.0,0.0,0.0,1703763.0,1985400.0,0.0,69146542.0,4123645.0
2024-11-27,8210534.0,3877246.0,13000.0,1784000.0,1703722.0,1989600.0,1615600.0,69148742.0,4126645.0
2024-11-28,8213864.0,4010848.0,302400.0,0.0,1653792.0,0.0,1305600.0,69150342.0,0.0
2024-11-29,8113864.0,4008648.0,329446.0,0.0,0.0,1988600.0,0.0,69148742.0,4126245.0
2024-12-04,8114085.0,4008848.0,74800.0,0.0,1653771.0,2003400.0,0.0,68764942.0,4124645.0
2024-12-05,0.0,3968848.0,684046.0,1783800.0,0.0,2002400.0,0.0,68685942.0,4124245.0
2024-12-10,0.0,3301548.0,567246.0,0.0,0.0,2000800.0,0.0,68827942.0,4121645.0
2024-12-11,0.0,3246648.0,617446.0,1683800.0,1651971.0,1996000.0,1320800.0,68917942.0,0.0
2024-12-12,8107302.0,3248448.0,459046.0,0.0,1661954.0,1999000.0,1302800.0,69039742.0,4119645.0
2024-12-13,8114306.0,3250248.0,582546.0,0.0,1665353.0,0.0,0.0,68844242.0,0.0
2024-12-16,0.0,0.0,578946.0,1681800.0,1655353.0,1998800.0,0.0,0.0,4118645.0
2024-12-17,8095516.0,3297248.0,394946.0,0.0,1655343.0,2001200.0,1318000.0,68852242.0,4122245.0
2024-12-19,8098116.0,3079824.0,364946.0,0.0,0.0,2002600.0,0.0,0.0,4121245.0
2024-12-23,8098157.0,3308899.0,546746.0,0.0,1655302.0,2002800.0,1323000.0,68853442.0,4126645.0
2024-12-27,8105198.0,3313099.0,542746.0,1682400.0,1655261.0,0.0,1327600.0,68854442.0,4128045.0
2025-01-02,8108363.0,3209699.0,691946.0,0.0,1655296.0,0.0,1437600.0,68852242.0,0.0
2025-01-03,8107963.0,4311238.0,693146.0,0.0,0.0,0.0,1549200.0,68860642.0,4128045.0
2025-01-06,8153140.0,4352438.0,338646.0,1682800.0,1660319.0,2009000.0,1671200.0,69382142.0,4158445.0
2025-01-07,8174182.0,4358038.0,71846.0,1683400.0,1660277.0,2009400.0,1781800.0,69421942.0,4163245.0
2025-01-08,8164225.0,4298738.0,128246.0,1685400.0,1660234.0,2010400.0,1782000.0,69452942.0,4167845.0
2025-01-09,8160868.0,4299738.0,91246.0,0.0,1660391.0,0.0,0.0,70465742.0,4167383.0
2025-01-10,8151311.0,4361738.0,30046.0,0.0,1660348.0,2008800.0,1894200.0,0.0,4169383.0
2025-01-13,8146519.0,0.0,29846.0,0.0,1660340.0,2006800.0,2005200.0,70470742.0,4169583.0
2025-01-14,8148897.0,4061338.0,45046.0,0.0,1660362.0,2004600.0,0.0,70474542.0,4179383.0
2025-01-15,8159601.0,3995438.0,104846.0,0.0,1660425.0,2010000.0,1993600.0,0.0,0.0
2025-01-16,8167001.0,3962838.0,227246.0,0.0,0.0,2008600.0,0.0,70475142.0,0.0
2025-01-17,8167044.0,3957838.0,192246.0,0.0,1660382.0,0.0,0.0,70593142.0,4181583.0
2025-01-20,8180044.0,3951838.0,306246.0,1687200.0,0.0,0.0,2109600.0,70608942.0,0.0
2025-01-21,8191044.0,3891538.0,219446.0,0.0,0.0,0.0,2219600.0,0.0,4179583.0
2025-01-22,0.0,3892138.0,208846.0,0.0,0.0,2007600.0,2225800.0,70611342.0,4174737.0
2025-01-23,8181044.0,3902138.0,185446.0,1687600.0,0.0,0.0,2227800.0,0.0,0.0
2025-01-24,8172444.0,3899138.0,181846.0,0.0,0.0,2011000.0,2229800.0,70611742.0,0.0
2025-01-27,8174444.0,3515038.0,305446.0,0.0,0.0,2010000.0,2115800.0,70622342.0,4175537.0
2025-02-05,8133244.0,3850528.0,326.0,0.0,0.0,0.0,2005800.0,0.0,4167819.0
2025-02-07,8144674.0,3854670.0,0.0,1687800.0,1660352.0,2014000.0,2138800.0,71257142.0,0.0
2025-02-10,8150224.0,3193624.0,292600.0,0.0,1660402.0,2012000.0,2028800.0,0.0,0.0
2025-02-11,8149824.0,3192624.0,356400.0,0.0,0.0,2001200.0,1918800.0,0.0,4168019.0
2025-02-12,8157804.0,3184624.0,44400.0,0.0,1660422.0,0.0,1808800.0,71237142.0,0.0
2025-02-13,8175018.0,0.0,120600.0,1689000.0,1660386.0,1998400.0,1700000.0,71236142.0,4173019.0
2025-02-14,8175648.0,0.0,86800.0,0.0,1663756.0,1847200.0,1590000.0,71214942.0,4173219.0
2025-02-18,8132648.0,3174624.0,113200.0,1684800.0,0.0,1844200.0,1576800.0,71805142.0,4174619.0
2025-02-19,8137938.0,0.0,94000.0,0.0,1663666.0,1848400.0,1578600.0,0.0,4175219.0
2025-02-20,8123238.0,0.0,696800.0,0.0,1663766.0,1847800.0,0.0,71815142.0,4171819.0
2025-02-21,8123139.0,3182624.0,715400.0,0.0,1663865.0,0.0,0.0,71813142.0,4173219.0
2025-02-24,8119049.0,3176624.0,620600.0,0.0,1663755.0,1849800.0,0.0,71310142.0,0.0
2025-02-25,8073049.0,3183024.0,655826.0,0.0,0.0,0.0,0.0,71265342.0,4164419.0
2025-02-26,8073149.0,3333232.0,3802226.0,0.0,1663655.0,0.0,1580800.0,62293342.0,4158819.0
2025-02-27,8070659.0,3186024.0,4344426.0,1708400.0,1663745.0,1850200.0,1582800.0,61707742.0,4165819.0
2025-02-28,8073659.0,3400876.0,4173426.0,1709000.0,0.0,1854200.0,0.0,0.0,0.0
2025-03-03,8083659.0,3397876.0,4199426.0,0.0,0.0,0.0,0.0,61691742.0,4142619.0
2025-03-04,8083944.0,3331076.0,221626.0,1709200.0,1663660.0,1857800.0,0.0,61692742.0,0.0
2025-03-05,8084407.0,3337076.0,226.0,1710200.0,1663797.0,1865800.0,0.0,61693942.0,4143219.0
2025-03-06,8088127.0,0.0,81826.0,0.0,1663677.0,1862600.0,0.0,61685342.0,4146819.0
2025-03-10,8091327.0,3335076.0,4146826.0,0.0,0.0,0.0,0.0,57611542.0,4146419.0
2025-03-11,8099527.0,3333876.0,4093026.0,1726600.0,0.0,0.0,0.0,57652142.0,4148419.0
2025-03-12,8097527.0,3339876.0,2541426.0,0.0,0.0,0.0,0.0,57635142.0,4150419.0
2025-03-13,8106660.0,3471547.0,226.0,0.0,1663691.0,0.0,1581200.0,0.0,0.0
2025-03-14,8109570.0,3469547.0,0.0,1728600.0,1663781.0,0.0,0.0,57640142.0,4146419.0
2025-03-17,0.0,3405747.0,1826.0,0.0,1665981.0,1847800.0,1573400.0,57645942.0,4146219.0
2025-03-18,8072970.0,3284447.0,176426.0,1728200.0,0.0,1844400.0,1562800.0,57619342.0,4141819.0
2025-03-19,8078170.0,0.0,226.0,1731000.0,0.0,0.0,0.0,58018342.0,4138619.0
2025-03-20,8028210.0,0.0,185426.0,1731600.0,1665941.0,0.0,1564800.0,58028342.0,0.0
2025-03-21,8035215.0,3283447.0,226.0,1732600.0,1665936.0,1844000.0,0.0,58017142.0,0.0
2025-03-24,7873295.0,0.0,386826.0,1735200.0,1665856.0,0.0,1648800.0,0.0,0.0
2025-03-25,7873405.0,3261447.0,200426.0,1736800.0,1665946.0,0.0,0.0,58022142.0,4140419.0
2025-03-26,7869605.0,3196847.0,172426.0,0.0,0.0,0.0,1758800.0,58004142.0,4138219.0
2025-03-27,7862709.0,0.0,0.0,1738000.0,1665842.0,0.0,1868800.0,58334942.0,0.0
2025-04-01,7771974.0,3089024.0,979626.0,0.0,1665942.0,0.0,1978800.0,57737942.0,4154419.0
2025-04-02,7782249.0,3092224.0,946026.0,0.0,1665867.0,0.0,2089800.0,0.0,0.0
2025-04-03,7780961.0,3099224.0,842026.0,1738600.0,1665955.0,0.0,2199800.0,57741942.0,0.0
2025-04-08,7785071.0,3050224.0,717226.0,0.0,1665845.0,0.0,0.0,0.0,4152019.0
2025-04-09,7896870.0,3017024.0,1581946.0,1741000.0,1675846.0,1850800.0,2325800.0,57776942.0,4155419.0
2025-04-10,7850670.0,3019624.0,1138746.0,1741400.0,1676246.0,0.0,0.0,57776342.0,4153619.0
2025-04-11,7844870.0,3239040.0,5671146.0,1736400.0,1666246.0,1845800.0,2322800.0,57753342.0,0.0
2025-04-14,7814880.0,3123640.0,73146.0,1735400.0,1666236.0,1846800.0,2212800.0,57752342.0,4151619.0
2025-04-15,7821876.0,0.0,728746.0,0.0,1666372.0,0.0,2101800.0,57237542.0,4155419.0
2025-04-16,7816211.0,3073143.0,737746.0,0.0,1666237.0,0.0,0.0,0.0,4155619.0
2025-04-24,7844211.0,2993624.0,1425146.0,1735000.0,0.0,0.0,1661800.0,57222542.0,4155419.0
2025-04-25,7844217.0,2963624.0,1975046.0,1734600.0,1666231.0,1847800.0,1651800.0,56713042.0,0.0
2025-05-02,7802667.0,3198587.0,1815446.0,1734800.0,1666346.0,0.0,0.0,0.0,0.0
