date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-07-22,0.24156872743074423,0.06872851602524263,0.0,0.043077008981827,0.018269194769693863,0.03421823425336089,0.016971205798490038,0.017198353868450707,0.44003124112780934
2024-07-23,0.24156872743074423,0.06872851602524263,0.0,0.043077008981827,0.018269194769693863,0.03421823425336089,0.016971205798490038,0.017214578730590756,0.4400474659899494
2024-07-25,0.24156872743074423,0.06846891823100187,0.0,0.043077008981827,0.018269194769693863,0.034364258012621315,0.016971205798490038,0.017214578730590756,0.43993389195496907
2024-07-29,0.2416336268793044,0.06846891823100187,0.0,0.043077008981827,0.018269194769693863,0.034364258012621315,0.016971205798490038,0.017214578730590756,0.4399987914035292
2024-07-30,0.2417634257764248,0.06846891823100187,0.0,0.043077008981827,0.018269194769693863,0.034364258012621315,0.016971205798490038,0.017214578730590756,0.44012859030064966
2024-07-31,0.24143892853362384,0.06846891823100187,0.0,0.043077008981827,0.018269194769693863,0.034364258012621315,0.016971205798490038,0.017214578730590756,0.4398040930578486
2024-08-07,0.2424124202620267,0.06846891823100187,0.0,0.043077008981827,0.018269194769693863,0.034364258012621315,0.016971205798490038,0.017214578730590756,0.44077758478625156
2024-08-09,0.24270446778054755,0.06846891823100187,0.0,0.043077008981827,0.01851256770179458,0.034364258012621315,0.016971205798490038,0.017214578730590756,0.4413130052368731
2024-08-20,0.24270446778054755,0.06846891823100187,0.0,0.043077008981827,0.01851256770179458,0.0314762325516928,0.016971205798490038,0.01724702845487085,0.4384574295002247
2024-08-26,0.24270446778054755,0.06846891823100187,0.0,0.043077008981827,0.01851256770179458,0.030729888893250602,0.016971205798490038,0.01724702845487085,0.4377110858417825
2024-08-30,0.24231507108918643,0.06846891823100187,0.0,0.04276873660116609,0.01784734835405262,0.030729888893250602,0.016971205798490038,0.0172308035927308,0.43633197255987843
2024-09-19,0.23907009866117684,0.06846891823100187,0.0,0.04276873660116609,0.015900364897246878,0.030729888893250602,0.016971205798490038,0.0172308035927308,0.43114001667506313
2024-09-25,0.23907009866117684,0.06846891823100187,0.0,0.042119742115564185,0.015900364897246878,0.030729888893250602,0.016971205798490038,0.0172308035927308,0.4304910221894612
2024-09-27,0.23907009866117684,0.06846891823100187,0.0,0.042119742115564185,0.01654935938284879,0.030729888893250602,0.016971205798490038,0.0172308035927308,0.43114001667506313
2024-10-03,0.2397677677331989,0.06846891823100187,0.0,0.04200616808058385,0.01654935938284879,0.030729888893250602,0.016971205798490038,0.0172308035927308,0.43172411171210484
2024-10-04,0.24124423018794325,0.06853381767956206,0.0,0.04135717359498193,0.01654935938284879,0.030405391650449646,0.016971205798490038,0.0172308035927308,0.4322919818870065
2024-10-09,0.24124423018794325,0.06863116685240235,0.0,0.04143829790568217,0.01654935938284879,0.030080894407648686,0.016971205798490038,0.0172308035927308,0.4321459581277461
2024-10-10,0.2416011771550243,0.06863116685240235,0.0,0.04143829790568217,0.01654935938284879,0.030080894407648686,0.016971205798490038,0.0172308035927308,0.4325029050948272
2024-10-14,0.24184455008712502,0.06863116685240235,0.0,0.04143829790568217,0.01654935938284879,0.030080894407648686,0.016971205798490038,0.01724702845487085,0.43276250288906787
2024-10-16,0.24186077494926508,0.06863116685240235,0.0,0.04143829790568217,0.01710100469561042,0.030080894407648686,0.016971205798490038,0.01724702845487085,0.43333037306396954
2024-10-21,0.24186077494926508,0.06863116685240235,0.0,0.04143829790568217,0.01710100469561042,0.030080894407648686,0.016971205798490038,0.017263253317010896,0.43334659792610963
2024-10-23,0.24186077494926508,0.06928016133800426,0.0,0.04078930342008026,0.01710100469561042,0.030080894407648686,0.016971205798490038,0.017263253317010896,0.43334659792610963
2024-10-24,0.24186077494926508,0.06928016133800426,0.0,0.04078930342008026,0.016646708555689078,0.030080894407648686,0.016971205798490038,0.017263253317010896,0.4328923017861883
2024-10-28,0.24186077494926508,0.06928016133800426,0.07249268404173373,0.04078930342008026,0.0224876589261063,0.030080894407648686,0.016971205798490038,0.017263253317010896,0.5112259361983392
2024-11-06,0.24186077494926508,0.06928016133800426,0.07249268404173373,0.04078930342008026,0.0224876589261063,0.030080894407648686,0.016971205798490038,0.01731192790343104,0.5112746107847594
2024-11-13,0.24186077494926508,0.06928016133800426,0.07249268404173373,0.04056215535011959,0.0224876589261063,0.030080894407648686,0.016971205798490038,0.01731192790343104,0.5110474627147987
2024-11-15,0.2420716981570857,0.07025365306640713,0.07249268404173373,0.04056215535011959,0.0224876589261063,0.030080894407648686,0.016971205798490038,0.01731192790343104,0.5122318776510222
2024-11-18,0.2420716981570857,0.07026987792854718,0.07249268404173373,0.04056215535011959,0.0224876589261063,0.030080894407648686,0.016971205798490038,0.01731192790343104,0.5122481025131622
2024-11-20,0.2420716981570857,0.07026987792854718,0.07249268404173373,0.04056215535011959,0.0224876589261063,0.030194468442629022,0.016971205798490038,0.01731192790343104,0.5123616765481426
2024-11-22,0.2420716981570857,0.07026987792854718,0.07249268404173373,0.04056215535011959,0.0224876589261063,0.030194468442629022,0.01762020028409195,0.01731192790343104,0.5130106710337445
2024-11-25,0.2420716981570857,0.07026987792854718,0.07249268404173373,0.04056215535011959,0.0224876589261063,0.02954547395702711,0.01762020028409195,0.01732815276557109,0.5123779014102827
2024-11-29,0.2420716981570857,0.07026987792854718,0.06489944856019135,0.04056215535011959,0.030080894407648686,0.02954547395702711,0.01762020028409195,0.01732815276557109,0.5123779014102827
2024-12-05,0.2420716981570857,0.07026987792854718,0.06489944856019135,0.04056215535011959,0.030080894407648686,0.02935077561134653,0.01762020028409195,0.01732815276557109,0.5121832030646021
2024-12-19,0.24117933073938305,0.07026987792854718,0.06489944856019135,0.04056215535011959,0.030080894407648686,0.02935077561134653,0.01762020028409195,0.01732815276557109,0.5112908356468995
2025-01-06,0.24117933073938305,0.07026987792854718,0.06489944856019135,0.04056215535011959,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.511128587025499
2025-01-07,0.2413253544986435,0.07026987792854718,0.06489944856019135,0.04056215535011959,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.5112746107847594
2025-02-25,0.24074125946160177,0.07026987792854718,0.06489944856019135,0.04056215535011959,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.5106905157477176
2025-03-04,0.24074125946160177,0.06994538068574623,0.06489944856019135,0.04056215535011959,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.5103660185049167
2025-03-05,0.24077370918588187,0.06992915582360618,0.06489944856019135,0.04054593048797954,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.5103660185049167
2025-03-12,0.24077370918588187,0.06992915582360618,0.06489944856019135,0.04052970562583949,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.5103497936427767
2025-03-13,0.24074125946160177,0.06992915582360618,0.06489944856019135,0.04052970562583949,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.5103173439184965
2025-03-14,0.24027073845954036,0.06992915582360618,0.06489944856019135,0.04052970562583949,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.5098468229164351
2025-03-25,0.24059523570234131,0.06996160554788626,0.06489944856019135,0.04078930342008026,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.510463367677757
2025-03-27,0.24074125946160177,0.06996160554788626,0.06489944856019135,0.04078930342008026,0.030080894407648686,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.5106093914370174
2025-04-09,0.24166607660358452,0.06999405527216636,0.06489944856019135,0.04078930342008026,0.03034049220188945,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.511826256097521
2025-04-10,0.24177965063856485,0.06999405527216636,0.06489944856019135,0.04078930342008026,0.03034049220188945,0.029188526989946055,0.01762020028409195,0.01732815276557109,0.5119398301325013
