date,SPDB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BLUEMOUNT SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-07-03,0.0,0.0,0.0,0.0,10.04114944881953,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,10.04013437103457,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,10.040472730296223,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,10.024569844998526,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,10.012050552317357,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,10.011204654163224,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,10.0059600856076,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,8.32690864286401,10.006636804130906,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,9.973477596488896,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,9.97280087796559,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,9.972462518703937,1.5244212601680904,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.0790276854119654,0.0,0.0,9.949454088911521,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,9.950807525958133,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,9.942517724047631,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,9.952330142635573,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,9.879582901380141,0.0,0.0,0.0,0.0,0.8475900068344059
2024-08-14,0.0,0.0,0.0,0.0,9.888380242183123,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,9.849130567831354,1.6183159552768458,0.0,0.0,0.0,0.8195061881171927
2024-08-16,0.0,1.0908702595698263,0.0,0.0,9.815802180558517,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,1.622714625678337,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,9.791101954457835,1.6704232815714342,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,8.34128891148427,9.750837202321108,1.6771904668044977,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,9.749145406012842,1.694108429887156,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,9.720215689141497,1.7144099855863466,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,9.714801940955045,1.7198237337727973,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,9.713956042800913,1.7206696319269303,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,9.712771785385128,1.7223614282351962,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,9.70515870199793,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,8.341458091115097,9.690609253746844,1.7308204097765254,0.0,0.0,0.0,0.82508911593447
2024-09-03,0.0,0.0,0.0,0.0,9.635625873728202,1.747738372859184,0.0,0.0,0.0,0.8521578568667239
2024-09-05,0.0,0.0,0.0,0.0,9.588593936358413,1.793078513920709,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,8.34128891148427,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,9.587409678942628,1.8264069011935464,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,9.5687999195517,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,9.522952239597696,1.831143930856691,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,9.524136497013483,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.0907010799389998,0.0,0.0,9.521260443289432,1.8587202106814245,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.083595535444283,0.0,0.0,9.520076185873645,1.885450592352025,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.071752961286422,0.0,8.34873281524064,9.519737826611992,1.897293166509886,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,9.520583724766125,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,9.528873526676627,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,9.530903682246548,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,9.532595478554812,0.0,0.0,0.0,0.0,0.850466060558458
2024-10-08,0.0,1.0710762427631157,0.0,0.0,0.0,1.898477423925672,0.0,0.0,0.0,0.8501277012968047
2024-10-09,0.0,0.0,0.0,0.0,9.533441376708945,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,9.523967317382656,1.9395880742165326,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,9.531580400769853,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,1.9661492762563064,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,9.536824969325478,1.9727472818585434,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,9.539362663787877,1.9754541559517687,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.0592336686052548,0.0,0.0,9.540377741572835,1.98678919121715,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,2.0143654710418835,0.0,0.0,1.2570046570415336,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,2.019102500705028,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,9.538855124895395,2.0287457396621433,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,9.540546921203662,2.0270539433538777,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,9.541223639726969,0.0,0.0,0.0,0.0,0.8528345753900302
2024-11-05,0.0,0.0,0.0,0.0,9.543930513820193,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.0602487463902142,0.0,0.0,9.54663738791342,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.0595720278669079,0.0,0.0,0.0,2.028069021138837,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,2.0446486249598426,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,9.548329184221686,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802416755839371
2024-11-19,0.0,0.0,0.0,0.0,9.546468208282592,2.046509600898935,0.0,0.0,0.0,0.8797341366914574
2024-11-25,0.0,0.0,0.0,0.0,0.0,2.0512466305620793,0.0,0.0,0.0,0.879395777429804
2024-11-28,0.0,0.0,0.0,0.0,9.54308461566606,2.0559836602252237,0.0,0.0,0.0,0.8792265977989775
2024-11-29,0.0,0.0,0.0,0.0,0.0,2.058013815795143,0.0,0.0,0.0,0.8788882385373243
2024-12-03,0.0,0.0,0.0,0.0,9.541731178619447,2.0647810010282064,0.0,0.0,0.0,0.8785498792756712
2024-12-05,0.0,0.0,0.0,0.0,9.543253795296886,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,8.332999109573768,0.0,2.0899887660213676,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.0663392130999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.0731063983330347,0.0,0.0,9.559664219487066,0.0,0.0,0.0,0.0,0.8790574181681509
2024-12-23,0.0,1.081565379874364,0.0,0.0,9.55695734539384,2.0901579456521944,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,9.54359215455854,2.131099416312228,0.0,0.0,0.0,0.8788882385373243
2024-12-30,0.0,1.0993292411111557,0.0,0.0,9.54511477123598,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,9.546468208282592,0.0,0.0,0.0,0.0,0.8787190589064977
2025-01-03,0.0,0.0,0.0,0.0,9.548329184221686,2.16121339059936,0.0,0.0,0.0,0.8785498792756712
2025-01-06,0.0,1.1013593966810746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,9.550359339791605,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,9.551881956469044,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,9.551712776838217,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,9.553235393515656,0.0,0.0,0.0,0.0,1.7978719931873393
2025-01-17,0.0,0.0,0.0,0.0,9.554758010193096,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.0929004151397452,0.0,0.0,9.556280626870535,2.169672372140689,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,9.562201913949465,0.0,0.0,0.0,0.0,1.7963493765099
2025-01-24,24.35391539637953,0.0,0.0,0.0,9.56490878804269,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,9.566431404720129,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,9.56490878804269,0.0,0.0,0.0,0.0,1.7960110172482466
2025-02-05,0.0,1.13181173022986,0.0,8.329615516957235,9.563893710257732,0.0,0.0,0.0,0.0,1.7953342987249403
2025-02-06,0.0,1.1367179395238312,0.0,0.0,9.567954021397568,2.1524160497963774,0.0,0.0,0.0,1.794826759832461
2025-02-07,0.0,0.0,0.0,0.0,9.574721206630631,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,9.577428080723859,2.148186559025713,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.1431467654952414,0.0,0.0,9.578443158508817,2.1332987515129735,0.0,0.0,0.0,1.7941500413091542
2025-02-12,0.0,0.0,0.0,0.0,9.578273978877991,2.118072584738581,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.1446693821726805,0.0,0.0,9.584026086326094,0.0,0.0,0.0,0.0,1.793980861678328
2025-02-14,0.0,0.0,0.0,0.0,9.584871984480229,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,9.586732960419319,2.1111362198746906,0.0,0.0,0.0,0.0
2025-02-18,48.194512724090266,1.1463611784809464,0.0,0.0,9.593500145652383,2.082037323372518,5.721824294185963,0.0,0.0,1.794319220939981
2025-02-19,52.439793593632054,0.0,0.0,0.0,5.348219276110586,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,2.066980336228952,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,5.350249431680505,2.0617357676733277,0.0,0.0,0.0,0.0
2025-02-26,51.13795633442149,1.14619199885012,0.0,8.335705983666992,6.722465417314945,0.0,5.721655114555137,0.0,0.0,1.806161795097842
2025-02-27,0.0,1.1478837951583858,0.0,8.339427935545176,6.677463635515073,2.069348851060524,5.7231777312325764,0.0,0.0,1.8313695600910032
2025-02-28,0.0,1.14619199885012,0.0,8.34027383369931,6.681693126285737,2.0569987380101833,5.721655114555137,0.0,0.0,1.8176660099940498
2025-03-03,0.0,1.1450077414343338,0.0,8.353808204165437,6.678817072561685,2.0480322175763743,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.159218830423767,0.0,8.40422373415176,6.68152394665491,2.004214693192288,0.0,0.0,0.0,1.8186810877790096
2025-03-05,52.439793593632054,0.0,0.0,0.0,5.388314848616487,1.9991393042674908,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,8.394072956302164,5.425196008136683,1.9942330949735199,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,5.43331663041636,1.983574778231445,0.0,0.0,0.0,0.0
2025-03-10,55.17830427782201,0.0,0.0,0.0,2.6948059462264125,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,2.701911490721129,1.9761308744750752,0.0,0.0,0.0,0.0
2025-03-12,61.945489510885444,0.0,0.0,8.393734597040512,0.0,1.9759616948442484,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,1.9747774374284623,0.0,0.0,0.0,0.0
2025-03-14,61.95225669611851,0.0,0.0,8.363282263491726,2.665030331200933,1.974608257797636,0.0,0.0,0.0,0.0
2025-03-17,61.95208751648769,0.0,0.0,0.0,2.665368690462586,0.0,0.0,0.0,0.0,1.815635854424131
2025-03-18,61.945489510885444,0.0,0.0,0.0,2.6795797794520197,1.9514306483743935,0.0,0.0,0.0,1.8127598007000787
2025-03-20,0.0,0.0,0.0,0.0,2.6790722405595395,0.0,0.0,0.0,0.0,1.8125906210692524
2025-03-21,0.0,0.0,0.0,0.0,2.6827941924377248,1.9473703372345557,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,2.6861777850542565,1.9370503797541336,0.0,0.0,0.0,0.0
2025-03-25,0.0,1.1761367935064255,0.0,0.0,2.6975128203196377,1.9011842980188975,0.0,0.0,0.0,1.809883746976027
2025-03-26,0.0,0.0,0.0,0.0,2.693960048072279,1.9184406203632092,0.0,0.0,0.0,1.8097145673452004
2025-03-27,0.0,1.1756292546139457,0.0,0.0,2.7046183648143542,0.0,0.0,0.0,0.0,0.0
2025-03-28,61.969174659201165,0.0,0.0,0.0,2.716460938972215,0.0,0.0,0.0,0.0,0.0
2025-03-31,62.253396438989824,0.0,0.0,8.353469844903785,2.753680457754064,0.0,5.7277455812648945,0.0,0.0,1.8095453877143737
2025-04-01,62.633712249088006,1.078689326150312,0.0,0.0,2.748266709567613,1.9135344110692385,5.721655114555137,0.0,0.0,1.809376208083547
2025-04-02,0.0,0.0,0.0,7.902436949120107,2.762646978187873,2.1388816793302508,0.0,0.0,0.0,1.8092070284527206
2025-04-03,0.0,0.0,0.0,0.0,2.7756738097615203,0.0,0.0,0.0,0.0,0.0
2025-04-07,62.63574240465791,0.0,0.0,0.0,2.768906624528457,0.0,0.0,0.0,0.0,1.809037848821894
2025-04-08,62.63591158428874,0.0,0.0,0.0,2.7746587319765608,0.0,0.0,0.0,0.0,1.8088686691910674
2025-04-09,62.625760806439146,0.0,0.0,0.0,2.76230861892622,0.0,0.0,0.0,0.0,1.8085303099294143
2025-04-10,62.64910759549321,0.0,0.0,0.0,2.7548647151698504,2.121625356985939,0.0,0.0,0.0,1.808191950667761
2025-04-11,61.4950588932507,0.0,0.0,0.0,2.7071874293545037,0.0,0.0,0.0,0.0,1.7738424828809651
2025-04-14,61.497050855550015,0.0,0.0,0.0,2.7095113853703827,0.0,0.0,0.0,0.0,1.7735104891644111
2025-04-17,61.52908824919749,0.0,0.0,0.0,2.7085154042207202,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7733444923061341
2025-04-24,61.501034780148665,0.0,0.0,0.0,2.710507366520045,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,2.7113373508114305,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,2.7061914482048413,0.0,0.0,0.0,0.0,0.0
2025-04-30,61.500702786432115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
