date,SPDB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,BLUEMOUNT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-06-28,0.0,8.330292235480542,29.5624216218967,3.265505234214762,10.038780933987958,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.43743113543127
2024-07-03,0.0,8.330292235480542,29.5624216218967,3.265505234214762,10.04114944881953,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.43979965026284
2024-07-04,0.0,8.330292235480542,29.5624216218967,3.265505234214762,10.04013437103457,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.438784572477886
2024-07-05,0.0,8.330292235480542,29.5624216218967,3.265505234214762,10.040472730296223,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.43912293173954
2024-07-08,0.0,8.330292235480542,29.5624216218967,3.265505234214762,10.024569844998526,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.423220046441834
2024-07-11,0.0,8.330292235480542,29.5624216218967,3.265505234214762,10.012050552317357,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.410700753760665
2024-07-12,0.0,8.330292235480542,29.5624216218967,3.265505234214762,10.011204654163224,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.40985485560655
2024-07-17,0.0,8.330292235480542,29.5624216218967,3.265505234214762,10.0059600856076,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.404610287050915
2024-07-22,0.0,8.32690864286401,29.5624216218967,3.265505234214762,10.006636804130906,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.40190341295769
2024-07-23,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.973477596488896,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.36874420531568
2024-07-24,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.97280087796559,1.4860174839704556,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.36806748679237
2024-07-26,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.972462518703937,1.5244212601680904,0.8195061881171927,0.0,1.0671851112541042,0.8677223265095594,55.406132903728356
2024-07-31,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.949454088911521,1.5244212601680904,0.8195061881171927,0.0,1.0790276854119654,0.8677223265095594,55.394967048093804
2024-08-01,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.950807525958133,1.5244212601680904,0.8195061881171927,0.0,1.0790276854119654,0.8677223265095594,55.396320485140414
2024-08-02,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.942517724047631,1.5244212601680904,0.8195061881171927,0.0,1.0790276854119654,0.8677223265095594,55.38803068322991
2024-08-07,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.952330142635573,1.5244212601680904,0.8195061881171927,0.0,1.0790276854119654,0.8677223265095594,55.397843101817855
2024-08-13,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.879582901380141,1.5244212601680904,0.8475900068344059,0.0,1.0790276854119654,0.8677223265095594,55.35317967927963
2024-08-14,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.888380242183123,1.5244212601680904,0.8475900068344059,0.0,1.0790276854119654,0.8677223265095594,55.36197702008262
2024-08-15,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.849130567831354,1.6183159552768458,0.8195061881171927,0.0,1.0790276854119654,0.8677223265095594,55.388538222122385
2024-08-16,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.815802180558517,1.6183159552768458,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.367052409007414
2024-08-19,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.815802180558517,1.622714625678337,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.37145107940891
2024-08-20,0.0,8.32690864286401,29.5624216218967,3.265505234214762,9.791101954457835,1.6704232815714342,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.39445950920132
2024-08-21,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.750837202321108,1.6771904668044977,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.37534221091791
2024-08-22,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.749145406012842,1.694108429887156,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.390568377692304
2024-08-23,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.720215689141497,1.7144099855863466,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.38194021652016
2024-08-26,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.714801940955045,1.7198237337727973,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.38194021652016
2024-08-27,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.713956042800913,1.7206696319269303,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.38194021652016
2024-08-28,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.712771785385128,1.7223614282351962,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.382447755412635
2024-08-29,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.70515870199793,1.7223614282351962,0.8195061881171927,0.0,1.0908702595698263,0.8677223265095594,55.37483467202543
2024-09-02,0.0,8.341458091115097,29.5624216218967,3.265505234214762,9.690609253746844,1.7308204097765254,0.82508911593447,0.0,1.0908702595698263,0.8677223265095594,55.374496312763775
2024-09-03,0.0,8.341458091115097,29.5624216218967,3.265505234214762,9.635625873728202,1.747738372859184,0.8521578568667239,0.0,1.0908702595698263,0.8677223265095594,55.36349963676005
2024-09-05,0.0,8.341458091115097,29.5624216218967,3.265505234214762,9.588593936358413,1.793078513920709,0.8521578568667239,0.0,1.0908702595698263,0.8677223265095594,55.361807840451796
2024-09-09,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.588593936358413,1.793078513920709,0.8521578568667239,0.0,1.0908702595698263,0.8677223265095594,55.361638660820965
2024-09-11,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.587409678942628,1.8264069011935464,0.8521578568667239,0.0,1.0908702595698263,0.8677223265095594,55.39378279067802
2024-09-16,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.5687999195517,1.8264069011935464,0.8521578568667239,0.0,1.0908702595698263,0.8677223265095594,55.37517303128708
2024-09-23,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.522952239597696,1.831143930856691,0.8521578568667239,0.0,1.0908702595698263,0.8677223265095594,55.33406238099623
2024-09-24,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.524136497013483,1.831143930856691,0.8521578568667239,0.0,1.0908702595698263,0.8677223265095594,55.335246638412016
2024-09-25,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.521260443289432,1.8587202106814245,0.8521578568667239,0.0,1.0907010799389998,0.8677223265095594,55.35977768488187
2024-09-26,0.0,8.34128891148427,29.5624216218967,3.265505234214762,9.520076185873645,1.885450592352025,0.8521578568667239,0.0,1.083595535444283,0.8677223265095594,55.378218264641966
2024-09-27,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.519737826611992,1.897293166509886,0.8521578568667239,0.0,1.071752961286422,0.8677223265095594,55.385323809136686
2024-09-30,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.520583724766125,1.897293166509886,0.8521578568667239,0.0,1.071752961286422,0.8677223265095594,55.38616970729081
2024-10-02,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.528873526676627,1.897293166509886,0.8521578568667239,0.0,1.071752961286422,0.8677223265095594,55.39445950920132
2024-10-04,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.530903682246548,1.897293166509886,0.8521578568667239,0.0,1.071752961286422,0.8677223265095594,55.396489664771245
2024-10-07,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.532595478554812,1.897293166509886,0.850466060558458,0.0,1.071752961286422,0.8677223265095594,55.396489664771245
2024-10-08,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.532595478554812,1.898477423925672,0.8501277012968047,0.0,1.0710762427631157,0.8677223265095594,55.39665884440207
2024-10-09,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.533441376708945,1.898477423925672,0.8501277012968047,0.0,1.0710762427631157,0.8677223265095594,55.3975047425562
2024-10-10,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.523967317382656,1.9395880742165326,0.8501277012968047,0.0,1.0710762427631157,0.8677223265095594,55.42914133352077
2024-10-14,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.531580400769853,1.9395880742165326,0.8501277012968047,0.0,1.0710762427631157,0.8677223265095594,55.43675441690796
2024-10-16,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.531580400769853,1.9661492762563064,0.8501277012968047,0.0,1.0710762427631157,0.8677223265095594,55.46331561894774
2024-10-17,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.536824969325478,1.9727472818585434,0.8501277012968047,0.0,1.0710762427631157,0.8677223265095594,55.4751581931056
2024-10-21,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.539362663787877,1.9754541559517687,0.8501277012968047,0.0,1.0710762427631157,0.8677223265095594,55.48040276166123
2024-10-22,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.540377741572835,1.98678919121715,0.8501277012968047,0.0,1.0592336686052548,0.8677223265095594,55.48091030055371
2024-10-23,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.540377741572835,2.0143654710418835,0.8501277012968047,1.2570046570415336,1.0592336686052548,0.8677223265095594,56.76549123741997
2024-10-25,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.540377741572835,2.019102500705028,0.8501277012968047,1.2570046570415336,1.0592336686052548,0.8677223265095594,56.77022826708311
2024-10-28,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.538855124895395,2.0287457396621433,0.8501277012968047,1.2570046570415336,1.0592336686052548,0.8677223265095594,56.778348889362796
2024-10-31,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.540546921203662,2.0270539433538777,0.8501277012968047,1.2570046570415336,1.0592336686052548,0.8677223265095594,56.778348889362796
2024-11-01,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.541223639726969,2.0270539433538777,0.8528345753900302,1.2570046570415336,1.0592336686052548,0.8677223265095594,56.78173248197932
2024-11-05,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.543930513820193,2.0270539433538777,0.8528345753900302,1.2570046570415336,1.0592336686052548,0.8677223265095594,56.784439356072546
2024-11-06,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.54663738791342,2.0270539433538777,0.8528345753900302,1.2570046570415336,1.0602487463902142,0.8677223265095594,56.78816130795074
2024-11-08,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.54663738791342,2.028069021138837,0.8528345753900302,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.78849966721239
2024-11-14,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.54663738791342,2.0446486249598426,0.8528345753900302,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.8050792710334
2024-11-15,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.548329184221686,2.0446486249598426,0.8528345753900302,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.80677106734166
2024-11-18,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.548329184221686,2.0446486249598426,0.8802416755839371,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.83417816753556
2024-11-19,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.546468208282592,2.046509600898935,0.8797341366914574,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.833670628643084
2024-11-25,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.546468208282592,2.0512466305620793,0.879395777429804,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.83806929904458
2024-11-28,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.54308461566606,2.0559836602252237,0.8792265977989775,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.83925355646037
2024-11-29,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.54308461566606,2.058013815795143,0.8788882385373243,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.84094535276862
2024-12-03,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.541731178619447,2.0647810010282064,0.8785498792756712,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.84602074169342
2024-12-05,0.0,8.34873281524064,29.5624216218967,3.265505234214762,9.543253795296886,2.0647810010282064,0.8785498792756712,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.847543358370864
2024-12-12,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.543253795296886,2.0899887660213676,0.8785498792756712,1.2570046570415336,1.0595720278669079,0.8677223265095594,56.85701741769715
2024-12-13,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.543253795296886,2.0899887660213676,0.8785498792756712,1.2570046570415336,1.0663392130999714,0.8677223265095594,56.863784602930224
2024-12-20,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.559664219487066,2.0899887660213676,0.8790574181681509,1.2570046570415336,1.0731063983330347,0.8677223265095594,56.887469751245945
2024-12-23,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.55695734539384,2.0901579456521944,0.8790574181681509,1.2570046570415336,1.081565379874364,0.8677223265095594,56.89339103832487
2024-12-27,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.54359215455854,2.131099416312228,0.8788882385373243,1.2570046570415336,1.081565379874364,0.8677223265095594,56.92079813851878
2024-12-30,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.54511477123598,2.131099416312228,0.8788882385373243,1.2570046570415336,1.0993292411111557,0.8677223265095594,56.940084616433005
2025-01-02,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.546468208282592,2.131099416312228,0.8787190589064977,1.2570046570415336,1.0993292411111557,0.8677223265095594,56.94126887384879
2025-01-03,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.548329184221686,2.16121339059936,0.8785498792756712,1.2570046570415336,1.0993292411111557,0.8677223265095594,56.97307464444419
2025-01-06,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.548329184221686,2.16121339059936,0.8785498792756712,1.2570046570415336,1.1013593966810746,0.8677223265095594,56.97510480001411
2025-01-07,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.550359339791605,2.16121339059936,0.8785498792756712,1.2570046570415336,1.1013593966810746,0.8677223265095594,56.97713495558403
2025-01-08,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.551881956469044,2.16121339059936,0.8785498792756712,1.2570046570415336,1.1013593966810746,0.8677223265095594,56.97865757226147
2025-01-13,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.551712776838217,2.16121339059936,0.8785498792756712,1.2570046570415336,1.1013593966810746,0.8677223265095594,56.978488392630645
2025-01-15,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.553235393515656,2.16121339059936,1.7978719931873393,1.2570046570415336,1.1013593966810746,0.8677223265095594,57.899333123219755
2025-01-17,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.554758010193096,2.16121339059936,1.7978719931873393,1.2570046570415336,1.1013593966810746,0.8677223265095594,57.900855739897196
2025-01-20,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.556280626870535,2.169672372140689,1.7978719931873393,1.2570046570415336,1.0929004151397452,0.8677223265095594,57.90237835657462
2025-01-23,0.0,8.332999109573768,29.5624216218967,3.265505234214762,9.562201913949465,2.169672372140689,1.7963493765099,1.2570046570415336,1.0929004151397452,0.8677223265095594,57.90677702697612
2025-01-24,24.35391539637953,8.332999109573768,29.5624216218967,3.265505234214762,9.56490878804269,2.169672372140689,1.7963493765099,1.2570046570415336,1.0929004151397452,0.8677223265095594,82.26339929744888
2025-01-27,24.35391539637953,8.332999109573768,29.5624216218967,3.265505234214762,9.566431404720129,2.169672372140689,1.7963493765099,1.2570046570415336,1.0929004151397452,0.8677223265095594,82.2649219141263
2025-02-04,24.35391539637953,8.332999109573768,29.5624216218967,3.265505234214762,9.56490878804269,2.169672372140689,1.7960110172482466,1.2570046570415336,1.0929004151397452,0.8677223265095594,82.26306093818722
2025-02-05,24.35391539637953,8.329615516957235,29.5624216218967,3.265505234214762,9.563893710257732,2.169672372140689,1.7953342987249403,1.2570046570415336,1.13181173022986,0.8677223265095594,82.29689686435255
2025-02-06,24.35391539637953,8.329615516957235,29.5624216218967,3.265505234214762,9.567954021397568,2.1524160497963774,1.794826759832461,1.2570046570415336,1.1367179395238312,0.8677223265095594,82.28809952354955
2025-02-07,24.35391539637953,8.329615516957235,29.5624216218967,3.265505234214762,9.574721206630631,2.1524160497963774,1.794826759832461,1.2570046570415336,1.1367179395238312,0.8677223265095594,82.29486670878262
2025-02-10,24.35391539637953,8.329615516957235,29.5624216218967,3.265505234214762,9.577428080723859,2.148186559025713,1.794826759832461,1.2570046570415336,1.1367179395238312,0.8677223265095594,82.29334409210519
2025-02-11,24.35391539637953,8.329615516957235,29.5624216218967,3.265505234214762,9.578443158508817,2.1332987515129735,1.7941500413091542,1.2570046570415336,1.1431467654952414,0.8677223265095594,82.28522346982551
2025-02-12,24.35391539637953,8.329615516957235,29.5624216218967,3.265505234214762,9.578273978877991,2.118072584738581,1.7941500413091542,1.2570046570415336,1.1431467654952414,0.8677223265095594,82.26982812342028
2025-02-13,24.35391539637953,8.329615516957235,29.5624216218967,3.265505234214762,9.584026086326094,2.118072584738581,1.793980861678328,1.2570046570415336,1.1446693821726805,0.8677223265095594,82.276933667915
2025-02-14,24.35391539637953,8.329615516957235,29.5624216218967,3.265505234214762,9.584871984480229,2.118072584738581,1.793980861678328,1.2570046570415336,1.1446693821726805,0.8677223265095594,82.27777956606913
2025-02-17,24.35391539637953,8.329615516957235,29.5624216218967,3.265505234214762,9.586732960419319,2.1111362198746906,1.793980861678328,1.2570046570415336,1.1446693821726805,0.8677223265095594,82.27270417714433
2025-02-18,48.194512724090266,8.329615516957235,5.721824294185963,3.265505234214762,9.593500145652383,2.082037323372518,1.794319220939981,1.2570046570415336,1.1463611784809464,0.8677223265095594,82.25240262144514
2025-02-19,52.439793593632054,8.329615516957235,5.721824294185963,3.265505234214762,5.348219276110586,2.082037323372518,1.794319220939981,1.2570046570415336,1.1463611784809464,0.8677223265095594,82.25240262144514
2025-02-21,52.439793593632054,8.329615516957235,5.721824294185963,3.265505234214762,5.348219276110586,2.066980336228952,1.794319220939981,1.2570046570415336,1.1463611784809464,0.8677223265095594,82.23734563430159
2025-02-24,52.439793593632054,8.329615516957235,5.721824294185963,3.265505234214762,5.350249431680505,2.0617357676733277,1.794319220939981,1.2570046570415336,1.1463611784809464,0.8677223265095594,82.23413122131588
2025-02-26,51.13795633442149,8.335705983666992,5.721655114555137,3.265505234214762,6.722465417314945,2.0617357676733277,1.806161795097842,1.2570046570415336,1.14619199885012,0.8677223265095594,82.3221046293457
2025-02-27,51.13795633442149,8.339427935545176,5.7231777312325764,3.265505234214762,6.677463635515073,2.069348851060524,1.8313695600910032,1.2570046570415336,1.1478837951583858,0.8677223265095594,82.31686006079008
2025-02-28,51.13795633442149,8.34027383369931,5.721655114555137,3.265505234214762,6.681693126285737,2.0569987380101833,1.8176660099940498,1.2570046570415336,1.14619199885012,0.8677223265095594,82.29266737358188
2025-03-03,51.13795633442149,8.353808204165437,5.721655114555137,3.265505234214762,6.678817072561685,2.0480322175763743,1.8176660099940498,1.2570046570415336,1.1450077414343338,0.8677223265095594,82.29317491247436
2025-03-04,51.13795633442149,8.40422373415176,5.721655114555137,3.265505234214762,6.68152394665491,2.004214693192288,1.8186810877790096,1.2570046570415336,1.159218830423767,0.8677223265095594,82.3177059589442
2025-03-05,52.439793593632054,8.40422373415176,5.721655114555137,3.265505234214762,5.388314848616487,1.9991393042674908,1.8186810877790096,1.2570046570415336,1.159218830423767,0.8677223265095594,82.32125873119158
2025-03-06,52.439793593632054,8.394072956302164,5.721655114555137,3.265505234214762,5.425196008136683,1.9942330949735199,1.8186810877790096,1.2570046570415336,1.159218830423767,0.8677223265095594,82.3430829035682
2025-03-07,52.439793593632054,8.394072956302164,5.721655114555137,3.265505234214762,5.43331663041636,1.983574778231445,1.8186810877790096,1.2570046570415336,1.159218830423767,0.8677223265095594,82.3405452091058
2025-03-10,55.17830427782201,8.394072956302164,5.721655114555137,3.265505234214762,2.6948059462264125,1.983574778231445,1.8186810877790096,1.2570046570415336,1.159218830423767,0.8677223265095594,82.3405452091058
2025-03-11,55.17830427782201,8.394072956302164,5.721655114555137,3.265505234214762,2.701911490721129,1.9761308744750752,1.8186810877790096,1.2570046570415336,1.159218830423767,0.8677223265095594,82.34020684984415
2025-03-12,61.945489510885444,8.393734597040512,5.721655114555137,3.265505234214762,2.701911490721129,1.9759616948442484,1.8186810877790096,1.2570046570415336,1.159218830423767,0.8677223265095594,89.1068845440151
2025-03-13,61.945489510885444,8.393734597040512,5.721655114555137,3.265505234214762,2.701911490721129,1.9747774374284623,1.8186810877790096,1.2570046570415336,1.159218830423767,0.8677223265095594,89.10570028659932
2025-03-14,61.95225669611851,8.363282263491726,5.721655114555137,3.265505234214762,2.665030331200933,1.974608257797636,1.8186810877790096,1.2570046570415336,1.159218830423767,0.8677223265095594,89.04496479913257
2025-03-17,61.95208751648769,8.363282263491726,5.721655114555137,3.265505234214762,2.665368690462586,1.974608257797636,1.815635854424131,1.2570046570415336,1.159218830423767,0.8677223265095594,89.04208874540852
2025-03-18,61.945489510885444,8.363282263491726,5.721655114555137,3.265505234214762,2.6795797794520197,1.9514306483743935,1.8127598007000787,1.2570046570415336,1.159218830423767,0.8677223265095594,89.02364816564842
2025-03-20,61.945489510885444,8.363282263491726,5.721655114555137,3.265505234214762,2.6790722405595395,1.9514306483743935,1.8125906210692524,1.2570046570415336,1.159218830423767,0.8677223265095594,89.02297144712512
2025-03-21,61.945489510885444,8.363282263491726,5.721655114555137,3.265505234214762,2.6827941924377248,1.9473703372345557,1.8125906210692524,1.2570046570415336,1.159218830423767,0.8677223265095594,89.02263308786347
2025-03-24,61.945489510885444,8.363282263491726,5.721655114555137,3.265505234214762,2.6861777850542565,1.9370503797541336,1.8125906210692524,1.2570046570415336,1.159218830423767,0.8677223265095594,89.01569672299956
