date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-07-15,79.03367063699311,0.0,13.934093405280043,0.0,5.5954354770713906,0.0,0.0,1.4368004806554666,0.0
2024-07-16,79.02765061022734,0.0,13.933032039730648,0.0,5.59500927048037,0.0,0.0,1.4443080795616412,0.0
2024-08-02,79.02835941476242,0.0,13.93236448015847,0.0,5.594976488047321,0.0,0.0,1.4442996170317988,0.0
2024-08-23,79.02882246262455,0.0,13.932446113532043,0.0,5.59500927048037,0.0,0.0,1.443722153363036,0.0
2024-08-28,76.77291195079744,0.0,13.534738661192785,0.0,5.435297410506546,0.0,2.8545414717447195,1.4025105057585223,0.0
2024-09-17,76.77423396300811,0.0,13.533968306779846,0.0,5.434988050610457,0.0,2.854379000294422,1.4024306793071697,0.0
2024-09-24,76.77555582473786,0.0,13.533198040054174,0.0,5.434678725927931,0.0,2.8542165473377916,1.4023508619422371,0.0
2024-09-30,76.77776217678164,0.0,13.532149833173337,0.0,5.434029258688038,0.0,2.8538754563117092,1.4021832750452745,0.0
2024-10-03,76.77120897232389,0.0,13.530994824977013,0.0,5.433565448546248,0.0,2.8536318697726917,1.41059888438016,0.0
2024-10-07,76.75003433028297,0.0,13.550083974200122,0.0,5.431865488534539,0.0,2.852739074772302,1.4152771322100672,0.0
2024-10-08,76.7439226145998,0.0,13.551280145487322,0.0,5.431432941268796,0.0,2.852511907054457,1.420852391589638,0.0
2024-10-09,76.74261308787429,0.0,13.551048912017482,0.0,5.431340261531405,0.0,2.8524632329647077,1.4225345056121104,0.0
2024-10-14,76.74217658889695,0.0,13.550971835947825,0.0,5.43130936898847,0.0,2.8524470086372578,1.4230951975294952,0.0
2024-10-22,52.8177021718807,31.17513143415017,9.326438555486419,0.0,3.7380915346110015,0.0,1.963192904605108,0.9794433992665962,0.0
2024-10-25,52.81584137593781,31.174033117568676,9.32571852966291,0.0,3.737959839643676,0.0,1.9631237402673616,0.9833233969195637,0.0
2024-10-30,52.90801226238258,31.11313686869418,9.30750140407078,0.0,3.730658001866724,0.0,1.9592889181444777,0.9814025448412619,0.0
2024-11-04,52.908632381806896,31.113501536722687,9.309563946115626,0.0,3.730701727824165,0.0,1.9593118824000615,0.9782885251305591,0.0
2024-11-05,52.908632381806896,31.117799130083885,9.308001184893373,0.0,3.730701727824165,0.0,1.9593118824000615,0.9755536929916159,0.0
2024-11-07,52.91359386056382,31.12071718508542,9.308874037735514,0.0,3.731051572387098,0.0,1.9594956158258767,0.9662677284022718,0.0
2024-11-08,52.91359386056382,31.12071718508542,9.30340386054278,0.0,3.731051572387098,0.0,1.9594956158258767,0.9717379055950061,0.0
2024-11-18,49.321080093070385,29.007808255929994,8.671758870757627,6.801415212255042,3.477735682025349,0.0,1.8264576861825457,0.8937441997790561,0.0
2024-11-22,49.321080093070385,29.007808255929994,8.672123069698042,6.801415212255042,3.477735682025349,0.0,1.8264576861825457,0.8933800008386408,0.0
2024-11-27,47.8923231035269,28.167495985420327,8.428685069270388,6.604388514847778,3.3769909466281898,2.8621909743620235,1.7735479733312778,0.8943774326131209,0.0
2024-12-11,47.89198436481579,28.167296758891585,8.429332746125125,6.604341802516696,3.376967061431428,2.8621707303058,1.773535429163118,0.8943711067504536,0.0
2024-12-13,47.89283122057823,28.1677948304977,8.425945274805448,6.604458584583398,3.37702677505686,2.862221340983311,1.7735667899162377,0.8961551835788127,0.0
2024-12-16,47.89283122057823,28.1677948304977,8.42665257960701,6.604104932182617,3.37702677505686,2.862221340983311,1.7735667899162377,0.8958015311780319,0.0
2024-12-20,47.680198667631615,28.042736654293833,8.388888203991074,6.574784308284025,3.362033595362758,2.8495137725368234,1.765692583594537,0.8844306620118597,0.45172155229347766
2025-01-10,47.680534417047376,28.042934122691847,8.39000353023055,6.573070182163879,3.3620572697778606,2.8495338379436608,1.7657050170631448,0.8844368899028155,0.45172473317886636
2025-01-27,47.68070229352844,28.043032857933746,8.389680984268635,6.573093325023025,3.3620691071104427,2.8495438707530503,1.7657112338631136,0.8844400038811847,0.4517263236383598
2025-02-05,47.682462723472476,28.041272427989718,8.389680984268635,6.573093325023025,3.3620691071104427,2.8495438707530503,1.7657112338631136,0.8844400038811847,0.4517263236383598
2025-02-06,47.682462723472476,28.035991138157623,8.389680984268635,6.573093325023025,3.3620691071104427,2.8495438707530503,1.7657112338631136,0.8897212937132778,0.4517263236383598
2025-02-07,47.686156441531956,28.02055728075307,8.390330890217172,6.573602509157704,3.362329549517752,2.8497646104350105,1.7658480145388553,0.8996493872675524,0.45176131658092744
2025-02-10,47.6851490071268,28.01996530866803,8.39015363315474,6.573463632933918,3.362258515768706,2.849704405311986,1.7658107086166157,0.9017430159057134,0.4517517725134831
2025-02-18,47.687462122726096,28.01966933200507,8.387952394802484,6.573394197022461,3.3622230000196844,2.8496743037043992,1.765792056246593,0.9020855928422276,0.45174700063098283
2025-02-19,47.687294214759376,28.019570674506934,8.387922860749532,6.573371052044623,3.3622111616034114,2.8496642699765213,1.7657858388774859,0.9024345174562305,0.45174541002588514
2025-02-26,47.68561520012252,28.01858413773533,8.387627531658461,6.573139611230216,3.3620927820256754,2.8495639365837757,1.7657236675943828,0.9059236284586933,0.4517295045909458
2025-03-05,47.68947711055896,28.020853276175544,8.38830681966105,6.573671949470128,3.362365067517824,2.849794713950489,1.7658666680910973,0.8978983058090325,0.451766088765878
2025-03-07,47.70459494878854,28.02973604764947,8.390965961115375,6.575755841245163,3.363430956561684,2.8506981152474493,1.7664264579701376,0.8664823702106756,0.4519093012115028
2025-03-19,47.70257868325476,28.028551352741683,8.39061131151651,6.5754779126750655,3.363288798978745,2.850577628649394,1.7663517988143684,0.870672312396634,0.45189020097284843
2025-03-20,47.70207464350189,28.028255194662037,8.39052265380096,6.575408434203385,3.3632532614606103,2.8505475085912515,1.7663331350115152,0.8717197426028913,0.45188542616545846
2025-03-31,47.692331968163906,28.02077001139024,8.38880897281868,6.596250170168518,3.3625663503597676,2.849965312552206,1.7659723789982442,0.8715417024966411,0.45179313305179414
2025-04-03,47.70291471567436,28.026987713939928,8.390670417701099,6.575524232471899,3.363312491074731,2.850597709041781,1.7663642415687273,0.871735094293639,0.45189338423383396
2025-04-07,47.713165979172864,28.03301065903327,8.394939599669906,6.576937299827418,3.3640352603809527,2.8512102969395596,1.7667438298052653,0.8479665799284694,0.4519904952423042
2025-04-08,47.71786564127188,28.033701982243684,8.395146627615134,6.577099493944353,3.364118220990659,2.851280610752087,1.7667873995463563,0.8419983818376454,0.4520016417982004
2025-04-10,47.71752942300778,28.033504457847116,8.39579207192346,6.577053151951789,3.364094517541788,2.8512605207374873,1.7667749508296229,0.8419924491491123,0.4519984570118456
2025-04-23,47.72213377119003,28.031035637726948,8.395052681654825,6.576473932140818,3.3637982526119594,2.8510094194400373,1.7666193566707484,0.8419182975958303,0.45195865096880766
2025-04-25,47.72381492403587,28.032023113592132,8.392177906816029,6.576705607822371,3.3639167523218076,2.8511098546515474,1.7666815910455405,0.841595677170049,0.4519745725446517
2025-05-02,47.725159931596885,28.03281314437861,8.392414424847036,6.576890960120446,3.3640115581011374,2.851190207915801,1.7667313817025034,0.8388010807245584,0.4519873106130233
