date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-05-21,11.323637759475194,0.0,9.279165127745236,13.377012731536846,9.176610803600395,7.308273566842409,0.8093521232548392,0.9578175046394944,3.7638007559176088
2024-05-22,11.369960741790493,0.0,9.24844220903771,13.347221279025883,9.178667950487592,0.0,0.7790624942085429,0.9491180039478572,3.762982854143181
2024-05-23,11.424685805970364,0.0,9.245517590571577,13.36690049141665,9.17648722607775,0.0,0.766555685541848,0.9448550007599323,3.7646186576920364
2024-05-24,11.507467379503323,0.0,9.281536844611857,13.246966349402882,9.176486730379704,7.295286278060592,0.7244200133229854,0.9516460639779057,3.759835171556749
2024-05-27,11.623435937156232,0.0,9.224333290206447,13.245677534485603,9.177477333353048,0.0,0.6683813493235781,1.0088496183833158,3.7594881829251734
2024-05-28,11.6912722146292,0.0,9.131214677489838,13.32231245225923,9.177526903157558,0.0,0.6061563737212285,1.0178217529997622,3.7626606504138613
2024-05-29,11.753308824974408,0.0,9.010698932959743,13.284069348079182,9.177551688059813,7.292807787835054,0.5907649494206395,1.0133604705937942,3.758397647225937
2024-05-30,11.802705135169374,0.0,9.002106255196827,13.134368538456705,9.178938651190025,7.291816391744839,0.5019955417819993,1.0162107343531628,3.85064705342045
2024-05-31,11.845359951950877,0.0,9.087614167977879,13.111888632111079,9.18508530694936,7.291593327624541,0.500855436278252,1.018069602022316,3.7555473834665682
2024-06-03,11.963013882957153,0.0,9.061094322564625,13.035774197284816,9.18168977534037,7.28886698837645,0.49394545509925736,1.0203498130298105,3.7570592625041463
2024-06-04,12.159483803135526,0.0,9.031748998294258,12.977380967571147,9.186349336964382,7.28688419619602,0.38409876830342665,1.0235718503230096,3.77998529709037
2024-06-05,12.168926850894826,0.0,9.015737951437284,13.039690211841165,9.181987194167435,0.0,0.37336021370323946,1.015640681601289,3.7831081947745475
2024-06-06,12.265117056547943,0.0,9.001298564802129,12.89893675193288,9.182482892212542,7.283414309880267,0.4095409661666162,1.0146492855110738,3.795624570413513
2024-06-07,12.31681836265266,0.0,8.999018353794634,12.860346659121255,9.18020268120505,7.279944423564514,0.43137646505360333,1.0181687416313374,3.7539611497222243
2024-06-11,12.34313992884787,0.0,8.988930898576696,12.838015462189162,9.178517307851683,0.0,0.48061003758036086,1.0213907789245364,3.7539503930746454
2024-06-12,12.372386113509213,0.0,8.981966341042934,12.853208607271707,9.182350739113717,0.0,0.5025942458808802,1.01241864430809,0.0
2024-06-13,12.463272350079682,0.0,8.981801918001372,12.834297726850854,9.176997200226557,7.279448725519407,0.5195966888280689,1.0126664933306437,0.0
2024-06-14,12.5380236152819,0.0,8.981405359565287,12.832463644083958,9.176486730379704,0.0,0.4529748715656155,1.0124434292103455,0.0
2024-06-17,12.55720712962756,0.0,8.988323123203589,12.771839773167306,9.176908073718046,7.276970235293868,0.5026332077472256,1.0077342977818238,0.0
2024-06-18,12.605859892754864,0.0,9.026329035869052,12.763307620135697,9.17752769627443,7.27449174506833,0.4385991325594517,1.0094692409397001,3.754123887390433
2024-06-19,12.749141814363385,0.0,9.03823111954007,12.774424326465853,9.19724952889073,0.0,0.36693933689721886,1.0056550428091227,3.761455812046567
2024-06-20,12.78965800396711,0.0,9.0429528288903,12.751478885163927,9.204085670299307,0.0,0.36769380322964035,1.005352930462997,0.0
2024-06-21,12.985671475294968,0.0,9.052591080952881,12.558380515813127,9.229678518782505,0.0,0.3773365629028487,1.0080743376951327,0.0
2024-06-24,13.144463403650096,0.0,9.09032622383095,12.528196973826226,9.263516190384754,0.0,0.4025194366002695,1.008532305495686,0.0
2024-06-25,13.41701180572043,15.141461055278981,9.092594538485907,12.532325980130036,9.303703106156586,0.0,0.36269292899098876,0.9874837576952683,3.803466714880446
2024-06-26,13.70214278981414,0.0,0.0,12.244349991182599,9.332095142471669,7.390172913061323,0.34312730544111236,0.980180777032613,3.813044438898873
2024-06-27,13.824434397042731,0.0,8.957416895358984,11.600028232779579,9.191192406004692,7.256398766421905,0.41093933035186464,0.9585610517071559,3.7516975445992404
2024-06-28,14.124158220017005,0.0,8.975217065170165,11.219926971791116,9.177089796621383,7.253920276196368,0.3734247040189079,0.9517947733914379,3.742973259005348
2024-07-02,14.768045195709442,0.0,9.250914403898076,10.924193518079958,9.201964965490774,0.0,0.16182112252340142,0.9542732636169756,3.7429706813755135
2024-07-03,16.034553700959204,0.0,9.19275648204642,10.044726046450162,9.1974267011784,0.0,0.11497507963090436,0.9187069288805096,3.7319935473062156
2024-07-04,16.055521728267255,14.932394626111915,9.161826163276823,10.178961077065283,9.186546327367507,0.0,0.14025567993138888,0.9413355446396688,3.734744671456563
2024-07-05,16.09800305073297,0.0,9.1262350436381,10.279092082177005,9.179209996299917,0.0,0.15262592378665654,0.9406911371810289,4.07967357851481
2024-07-08,16.139641686522005,0.0,9.132125770496744,10.237775650117293,9.185009663427675,6.758717929133935,0.18450748710481563,0.9360067906547629,4.551181559021102
2024-07-09,16.128215846582275,0.0,9.091539600797084,10.206100545034921,9.177995536089403,0.0,0.22152596926442414,0.938980978925408,4.627158041081411
2024-07-10,16.130942185830367,0.0,9.083122251432723,10.22181417306483,9.185431006766017,0.0,0.18551291144970725,0.941409899346435,4.6174671442995585
2024-07-11,16.145168719724953,0.0,9.051571070861627,10.2103883331251,9.18401826733746,6.760948570336919,0.2167537354747603,0.9393775373614941,4.593425789111842
2024-07-12,16.097507352687863,0.0,9.015583392786821,10.198293300824478,9.178061860487837,6.7624356644722425,0.3011111826629208,0.9388322695118757,4.585370695878845
2024-07-15,16.098151760146504,0.0,8.968425803672973,10.180968654147968,9.195089088337284,0.0,0.3965818330337607,0.9370973263539993,4.576299421653377
2024-07-16,16.09557413031194,0.0,8.934573245787856,10.185008593215596,9.176486730379704,0.0,0.5083587680172403,0.937593024399107,4.5661376117286725
2024-07-17,16.094434024808198,0.0,8.928947023406081,10.193261965666636,9.181468495733034,0.0,0.503685178138553,0.9348666851510155,4.560277618148825
2024-07-18,16.094334885199178,0.0,8.930095902765228,10.198788998869585,9.180526669447332,0.0,0.4909556523401913,0.0,4.55537020750226
2024-07-19,16.093120424988662,0.0,8.922511722675083,10.197971097095158,9.185260585778108,0.0,0.4367155295578476,0.0,4.552778549413024
2024-07-22,16.093269134402195,0.0,9.48936920494999,10.192840622328294,9.180972797687929,0.0,0.4318329038135384,0.934965824760037,4.546111410706328
2024-07-23,16.09341784381573,0.0,9.488253884348499,10.22374739544075,9.184293974590148,6.763427060562457,0.4881576351547773,0.9344701267149295,4.537004594931026
2024-07-24,16.09126155731951,0.0,9.485552330002662,10.225804542327946,9.18114688684137,0.0,0.478314955631513,0.0,4.5313288523145445
2024-07-25,16.08965053867291,0.0,9.488685141647741,10.218765630087418,9.176486730379704,6.763922758607564,0.3610080132568137,0.9339744286698219,4.521390106510139
2024-07-26,16.08895656140976,0.0,9.239274670251882,10.206050975230411,9.18439311419917,6.7629313625173495,0.32673123698469503,0.0,4.516780114690638
2024-07-29,16.091236772417254,0.0,9.219545888056603,10.238519197184955,9.176486730379704,0.0,0.3337453643229667,0.0,4.509146364795982
2024-07-30,16.088237799244354,0.0,9.187221616814357,10.257603571921594,9.177640517149497,0.0,0.332778753135007,0.9350153945645476,4.497596600344977
2024-07-31,16.08729597295865,14.912665843916633,9.16630315931082,10.23956016307968,9.183018840938914,0.0,0.3435106158115852,0.9360067906547629,4.486344254721035
2024-08-01,16.08727118805639,0.0,9.140427721356206,10.26384936728995,9.183241905059212,0.0,0.336595628082335,0.9349162549555262,4.478784859533145
2024-08-02,16.082859475454935,0.0,9.081935352033517,10.292029801154314,9.201409238412403,0.0,0.32103070946595824,0.9413603295419243,4.458808228315311
2024-08-05,16.083181679184257,0.0,9.080175623973386,10.319838461484846,9.196303548547796,0.0,0.31674292137577803,0.0,4.448225075052266
2024-08-06,16.086354146672942,0.0,9.0496487538427,10.36469913456708,9.208101162021356,0.0,0.31870092865395283,0.0,4.438261544345604
2024-08-07,16.09413660598113,0.0,9.087318831082602,10.374067827619612,9.186144415392535,0.0,0.33416378304284194,0.9423517256321392,4.421655659834502
2024-08-08,16.094657088928496,0.0,9.077914001642581,10.422497526626618,9.187160596385006,0.0,0.27929630481461015,0.943318336820099,4.411171646180477
2024-08-09,16.09463230402624,0.0,9.06517292607977,10.431444876340809,9.198859070249544,0.0,0.278627112453715,0.9443097329103142,4.399002259173087
2024-08-12,16.09587154913901,0.0,12.81616013538037,10.451347152851877,9.24821582374051,0.0,0.2886402129648873,0.9591806742635403,4.368739893519272
2024-08-13,16.100184122131445,0.0,12.791849764863574,10.497397501242368,9.249752487680343,0.0,0.2925810124234922,0.9601720703537554,4.362271034030618
2024-08-14,16.102315623725406,0.0,12.89075371903444,10.49437374316721,9.246084322146547,0.0,0.2947620838219654,0.9612626060529919,4.352431427835233
2024-08-15,16.104893253559965,0.0,12.893529628087041,10.488177517603367,9.23797965910904,0.0,0.29642267227307567,0.9622044323386962,0.0
2024-08-16,16.102340408627665,0.0,12.913049324846895,10.499553787738584,9.243184488582669,0.0,0.2864236000165799,0.0,4.3598280853549145
2024-08-19,16.102166914311873,0.0,12.92663174870167,10.51915864542259,9.192226134707958,0.0,0.29994212839333917,0.0,4.355033842572048
2024-08-20,16.105041962973498,0.0,12.892106379859927,10.540572800971233,9.18895452761025,0.0,0.3604047983057223,0.0,0.0
2024-08-21,16.105562445920864,0.0,12.699354195019863,10.543026506294517,9.17790046120435,0.0,0.5836721052328048,0.9565039048199596,0.0
2024-08-22,16.106999970251675,0.0,12.707442450452078,10.582459285782821,9.182361743610318,0.0,0.6438487078033562,0.9576687952259623,4.359048996737419
2024-08-23,16.108858837920824,0.0,12.75418053031035,10.577353595918213,9.197455749083844,0.0,0.5945416232565093,0.9586601913161774,0.0
2024-08-26,16.11617038408616,0.0,12.691415689967073,10.570364253482197,9.176486730379704,0.0,0.5666200924811053,0.9601225005492446,4.361849690692276
2024-08-27,16.118004466853062,0.0,12.831880157915062,10.56664651814389,0.0,0.0,0.46718306463253295,0.0,0.0
2024-08-28,16.117013070762845,0.0,12.860274832474522,10.540498446264467,9.177131137838344,0.0,0.47313144117382344,0.9600233609402231,0.0
2024-08-29,16.118822368627487,0.0,12.894440423675121,10.513929031046704,9.1771559227406,0.0,0.4443193888603838,0.9605190589853306,0.0
2024-08-30,16.118103606462082,0.0,12.854500892075304,10.491275630385289,9.176486730379704,0.0,0.46593940780716264,0.9629975492108682,0.0
2024-09-02,16.114757644657608,0.0,12.840844410932592,10.509938661783586,0.0,0.0,0.5075826535880155,0.0,0.0
2024-09-03,16.10568637043214,0.0,12.779650487264066,10.517770690896286,9.194926697657706,0.0,0.5114456284535385,0.9634436774514652,4.36204796991032
2024-09-04,16.124993809289077,0.0,12.767843653806867,10.603576022504402,9.184219619883383,0.0,0.5511510418666524,0.0,4.36467516954939
2024-09-05,16.153000748837655,0.0,12.386924491043978,10.626898615526711,9.176486730379704,6.763922758607564,0.9374807983616945,0.9552894446094461,4.367475863504247
2024-09-09,16.158577351845114,0.0,12.566854553690856,10.698303918924452,9.196735995522348,6.766401248833103,0.3546131119164903,0.9562808406996611,4.671016561425849
2024-09-10,16.147151511905385,0.0,12.5702748702021,10.684126954834376,9.176635439793237,6.7673926449233175,0.7032606961393295,0.9577679348349837,4.370375697068126
2024-09-11,16.131537023484498,0.0,12.759305007130866,10.633887957962727,9.184417899101426,6.769375437103747,0.533646853358206,0.9578175046394944,4.376472783022949
2024-09-12,16.122589673770303,0.0,13.049080120770029,10.078036955081387,9.176486730379704,0.0,0.5351683985076636,0.961138681541715,4.3795213260003605
2024-09-13,16.14625925542419,0.0,13.106149341005214,9.859632396407006,9.1827483385157,6.767888342968425,0.5460711778701949,0.9638154509852958,4.388220826691998
2024-09-16,16.16150197031125,0.0,13.036180768821412,9.89215018816606,9.180948012785672,6.769871135148856,0.6414983059526744,0.0,4.387898622962678
2024-09-17,16.164030030341294,0.0,13.00349627380979,9.900428345519357,9.200998998710272,6.76887973905864,0.6468332065933398,0.9672853373010486,0.0
2024-09-19,16.165913682912706,0.0,13.056122205478044,0.0,9.180948012785672,0.0,0.6032365635261316,0.9678801749551775,4.391362313052867
2024-09-20,16.17820699443137,0.0,13.042713573357883,0.0,9.1835252956316,0.0,0.6031374239171101,0.9728123705039976,0.0
2024-09-23,16.182519567423807,14.900769090834054,12.918270115797576,9.958350662090172,9.180948012785672,6.765905550787996,0.6195388329846059,0.9772736529099655,4.391343724376175
2024-09-24,16.179247960326094,0.0,12.84659540051232,10.011415137818934,0.0,0.0,0.623237979646221,0.9745968834663847,4.391362313052867
2024-09-25,16.183857952145598,0.0,12.80161080291881,10.024080222871433,9.213174879362054,0.0,0.6520018005398716,0.9750925815114923,4.391387097955122
2024-09-26,16.17233297259685,0.0,12.769006313571666,9.96008560524805,9.236794891211428,6.766797807269189,0.7495360418724942,0.9853535310452183,4.391362313052867
2024-09-27,16.1788018320855,14.888872337751474,12.759403006634384,9.961721408796905,9.213174879362054,0.0,0.7300307203559486,0.9979938311954607,4.391387097955122
2024-09-30,16.17724038324341,14.876975584668891,12.689113023838136,9.89725587803067,9.180948012785672,6.7624356644722425,0.835220026599167,0.9954905560676676,4.386107913774727
2024-10-02,16.17369614222089,14.865078831586311,12.650834378108256,9.895545719775047,9.204865443462111,0.0,0.7790600652881219,1.0013397929999364,4.369904783925274
2024-10-03,16.18737740826586,14.862798620578815,12.626966517236326,10.181266072975033,9.180948012785672,6.764889369795525,0.57127826615059,0.9902113718872723,4.301746302722988
2024-10-04,16.24482881169382,14.850901867496235,12.694306501826533,0.0,9.188780388887004,6.76588076588574,0.6474778619010022,0.9943752354661755,4.217744072753951
2024-10-07,16.241340584550404,14.829388572338567,12.653730345227382,0.0,9.180872369263989,6.7664508186376136,0.6683423378874281,0.9916984660225949,4.219826004543402
2024-10-08,16.275543749662823,14.817491819255988,12.58031181378924,0.0,9.176536300184216,0.0,0.6471760313613362,1.0134348253005605,4.21874166506973
2024-10-09,16.260201895166745,14.805595066173408,12.602246452285248,0.0,9.177231120134042,6.782833639028417,0.6925571873909314,1.0201515338117675,4.19214746494971
2024-10-10,16.20205651447563,14.805347217150851,12.480392223893757,10.579609022023453,9.196983993254316,6.787493200652428,0.6645998176468662,1.003396939887133,4.247715215806266
2024-10-14,16.22146309294159,0.0,12.420933243383107,10.593017654143612,9.17765097637825,0.0,0.7687189118106974,0.9928633564285977,4.251085962512997
2024-10-15,16.26109415164794,14.803215715556888,12.298112056815022,10.664150323616543,9.177662724421918,0.0,0.7273686731443076,0.9990843668946972,4.262239168527916
2024-10-16,16.25777297474572,0.0,12.348004065055097,10.719395870743778,9.181439051269157,6.789475992832858,0.6610307917220919,0.9995552800375493,4.266898730151928
2024-10-17,16.263523072068967,0.0,12.34994050946831,10.695800643796659,9.189598340231235,6.7914587850132895,0.6836841923835064,1.0026781777217268,4.271682216287216
2024-10-18,16.277898315377083,0.0,12.320173346161557,10.689406139014773,0.0,0.0,0.7416937518102614,1.001562857120235,0.0
2024-10-21,16.272544776489923,0.0,12.27667584270337,10.719519795255056,9.198694399358958,5.6523446773561625,0.7349026885922881,1.0025294683081947,4.274185491415008
2024-10-22,16.2648366718885,0.0,12.162665292328635,10.770998037239474,9.189598340231235,0.0,0.7472951397199765,1.002355973992407,0.0
2024-10-23,16.276113802414695,0.0,12.078228731732475,11.05000168192825,9.19874396916347,0.0,0.7614473189077968,1.0035704342029206,4.274210276317263
2024-10-24,16.263646996580242,0.0,12.0513141123961,11.19680265798685,9.194332256562014,0.0,0.7675196199603642,1.0062967734510118,4.274185491415008
2024-10-25,16.278889711467297,0.0,11.965979693930835,11.271058225143959,9.212375665403927,5.653137794228335,0.8650724003998739,0.9982664651202698,4.274309415926285
2024-10-28,16.290216411798006,0.0,11.912568229570498,11.448765974315013,9.189672694938002,5.655616284453872,0.8107260495264637,1.0012902231954257,4.274185491415008
2024-10-29,16.29207527946716,0.0,11.828200422293195,11.514148546464696,9.193563924592095,0.0,0.818384584323375,1.0035208643984097,0.0
2024-10-30,16.293810222625034,0.0,11.758406137542053,11.512859731547415,9.190986294757536,0.0,0.8647369119629451,1.0159381004283536,0.0
2024-10-31,16.273337893362093,0.0,11.520798534019033,12.004939180925673,9.226200386463148,5.6548231675817,0.75722099737521,1.0252820085786307,0.0
2024-11-01,16.341917717902724,0.0,11.297781207616097,12.295666084381242,9.189598141952017,0.0,0.7625646223014693,1.0315773737514964,4.274210276317263
2024-11-04,16.333639560549425,0.0,11.242634800097884,12.359883766124925,9.19086127971056,0.0,0.7700652277012094,1.0320235019920931,4.274185491415008
2024-11-05,16.345114970293668,0.0,11.196410065135124,12.414534475598032,9.189598141952017,5.6573016578072375,0.7480406695798183,1.0316269435560073,4.274210276317263
2024-11-06,16.33589498665467,0.0,11.241989500382763,12.40115062838013,0.0,0.0,0.7202708224062173,1.0297432909845985,4.274221032964842
2024-11-07,16.33153284385772,0.0,11.125426105075725,12.3277377478997,9.209500418463085,5.655814563671916,0.8261180190949023,1.0311064606086444,4.274196248062587
2024-11-08,16.30526084746702,0.0,11.16753565400761,12.252961697795229,9.189598141952017,5.6548231675817,0.8861145345656664,1.0723981077661024,4.266661637776953
2024-11-11,16.31029218262486,0.0,11.084555801256608,12.300846128952617,9.196364420267734,0.0,0.9724125900306184,1.0875168981418821,4.260341487701831
2024-11-12,16.31770286839922,0.0,11.033126930797483,12.338048267237937,9.206898202005489,5.654897522288467,0.9611106746021664,1.08474098908928,4.260316702799576
2024-11-13,16.318644694684924,0.0,11.134286459782999,12.371210466455633,9.194778384802609,0.0,0.8319486177806753,1.089722754442611,4.260341487701831
2024-11-14,16.319834369993185,0.0,11.099166055007913,12.47771119144699,9.201495093313817,0.0,0.8923151222723075,1.0696469836157554,4.256152839220673
2024-11-15,16.324171727887872,0.0,11.152924507999826,12.36313058832038,9.199041387990533,5.653906126198251,0.9412923693399401,1.0713571418713765,4.258397508678334
2024-11-18,16.32734419537656,0.0,12.021519983115692,12.287933194877565,9.189598141952017,0.0,0.9347780543405503,1.0729929454202314,4.328946097144715
2024-11-19,16.330987576008102,0.0,12.090907250201996,12.218560253464766,9.202918093691906,0.0,1.0822756844317423,1.0706135948037152,0.0
2024-11-20,16.32927741775248,0.0,12.15975782501486,12.199649373043915,9.197167054542373,0.0,1.0467124725929604,1.0716049908939302,4.32892131224246
2024-11-21,16.316761042113516,0.0,12.261767773566564,12.144726029645998,9.21285614551905,0.0,1.063990721932447,1.0324944151349453,4.37067311589519
2024-11-22,16.314579970715045,0.0,12.323457395280197,12.068190251481393,9.205495029549203,5.651923334017821,1.1664416434650777,1.0235718503230096,4.387254215504038
2024-11-25,16.308953797903072,0.0,12.405198399476868,12.09523057984201,9.21233536515286,5.651948118920077,1.1312470822624423,1.0255546425034396,0.0
2024-11-26,16.30697100572264,0.0,12.377241029732803,12.157713318427817,9.198480604792103,5.651229356754671,1.0913533035921876,1.0192097075260633,4.4607910204957415
2024-11-27,16.299907308579858,0.0,12.398977389010767,12.231770606366883,9.195134642987627,0.0,1.0009222665365425,1.0323209208191577,4.460826562045575
2024-11-28,16.302137949782843,0.0,12.334312686770007,12.214445959690373,9.197910552040229,5.651427635972714,1.023598865866468,1.026818672518464,4.524920319277981
2024-11-29,16.306822296309107,14.792409498173544,12.47467072834771,12.20240049719426,9.21855637561896,0.0,0.6086315923396686,1.00748644875927,4.553596451187452
