date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-11,12.34313992884787,14.969448054983703,8.988930898576696,9.178517307851683,7.04166336467741,7.279944423564514,3.7539503930746454,5.796352097511752,0.48061003758036086,1.0213907789245364,70.85394728559316
2024-06-12,12.372386113509213,14.969448054983703,8.981966341042934,9.182350739113717,7.048429642993128,7.279944423564514,3.7539503930746454,5.80477896427858,0.5025942458808802,1.01241864430809,70.9082675627494
2024-06-13,12.463272350079682,14.969448054983703,8.981801918001372,9.176997200226557,7.031873328286535,7.279448725519407,3.7539503930746454,5.80242439856432,0.5195966888280689,1.0126664933306437,70.99147955089494
2024-06-14,12.5380236152819,14.969448054983703,8.981405359565287,9.176486730379704,7.019530446963358,7.279448725519407,3.7539503930746454,5.8129331971206,0.4529748715656155,1.0124434292103455,70.99664482366457
2024-06-17,12.55720712962756,14.969448054983703,8.988323123203589,9.176908073718046,6.983914542422381,7.276970235293868,3.7539503930746454,5.787925230744925,0.5026332077472256,1.0077342977818238,71.00501428859776
2024-06-18,12.605859892754864,14.969448054983703,9.026329035869052,9.17752769627443,6.987161364617836,7.27449174506833,3.754123887390433,5.776146255517861,0.4385991325594517,1.0094692409397001,71.01915630597566
2024-06-19,12.749141814363385,14.991656599240208,9.03823111954007,9.19724952889073,7.042007894941141,7.285284118392352,3.761455812046567,5.732416431524713,0.36693933689721886,1.0056550428091227,71.1700376986455
2024-06-20,12.78965800396711,15.008267725880483,9.0429528288903,9.204085670299307,7.035224147735003,7.29335639354753,3.765623598203627,5.716254737428923,0.36769380322964035,1.005352930462997,71.22846983964493
2024-06-21,12.985671475294968,15.041458310438033,9.052591080952881,9.229678518782505,6.89396114848898,7.309485554254795,3.7739512247312743,5.664419367324146,0.3773365629028487,1.0080743376951327,71.33662758086557
2024-06-24,13.144463403650096,15.098273324007941,9.09032622383095,9.263516190384754,6.911601815196962,7.3370951458504345,3.7882062979841447,5.616595158629264,0.4025194366002695,1.008532305495686,71.6611293016305
2024-06-25,13.41701180572043,15.141461055278981,9.092594538485907,9.303703106156586,6.900479535025457,7.366559259128396,3.803466714880446,5.631846445104578,0.36269292899098876,0.9874837576952683,72.00729914646703
2024-06-26,13.70214278981414,15.19672828880472,9.125783049414855,9.332095142471669,6.713540050424295,7.390172913061323,3.813044438898873,5.530809940758305,0.34312730544111236,0.980180777032613,72.1276246961219
2024-06-27,13.824434397042731,14.952222547916216,8.957416895358984,9.191192406004692,6.20703178122759,7.256398766421905,3.7516975445992404,5.392996451551988,0.41093933035186464,0.9585610517071559,70.90289117218236
2024-06-28,14.124158220017005,14.952222547916216,8.975217065170165,9.177089796621383,5.863785669892874,7.253920276196368,3.742973259005348,5.3561413018982424,0.3734247040189079,0.9517947733914379,70.77072761412795
2024-07-02,14.768045195709442,14.952222547916216,9.250914403898076,9.201964965490774,5.6936868857142215,7.253920276196368,3.7429706813755135,5.230506632365737,0.16182112252340142,0.9542732636169756,71.21032597480672
2024-07-03,16.034553700959204,14.952222547916216,9.19275648204642,9.1974267011784,5.0953545603671655,7.253920276196368,3.7319935473062156,4.949371486082995,0.11497507963090436,0.9187069288805096,71.44128131056439
2024-07-04,16.055521728267255,14.932394626111915,9.161826163276823,9.186546327367507,5.208646348576494,7.253920276196368,3.734744671456563,4.970314728488789,0.14025567993138888,0.9413355446396688,71.58550609431276
2024-07-05,16.09800305073297,14.932394626111915,9.1262350436381,9.179209996299917,5.2975993627710425,7.253920276196368,4.07967357851481,4.9814927194059635,0.15262592378665654,0.9406911371810289,72.04184571463877
2024-07-08,16.139641686522005,14.932394626111915,9.132125770496744,9.185009663427675,5.31294121726712,6.758717929133935,4.551181559021102,4.924834432850172,0.18450748710481563,0.9360067906547629,72.05736116259025
2024-07-09,16.128215846582275,14.932394626111915,9.091539600797084,9.177995536089403,5.306125369146892,6.758717929133935,4.627158041081411,4.899975175888029,0.22152596926442414,0.938980978925408,72.08262907302078
2024-07-10,16.130942185830367,14.932394626111915,9.083122251432723,9.185431006766017,5.300251347312368,6.758717929133935,4.6174671442995585,4.921562825752463,0.18551291144970725,0.941409899346435,72.05681212743549
2024-07-11,16.145168719724953,14.932394626111915,9.051571070861627,9.18401826733746,5.32939839236469,6.760948570336919,4.593425789111842,4.8809899407604105,0.2167537354747603,0.9393775373614941,72.03404664944607
2024-07-12,16.097507352687863,14.932394626111915,9.015583392786821,9.178061860487837,5.361420486078638,6.7624356644722425,4.585370695878845,4.836872814745839,0.3011111826629208,0.9388322695118757,72.0095903454248
2024-07-15,16.098151760146504,14.932394626111915,8.968425803672973,9.195089088337284,5.350242495161463,6.7624356644722425,4.576299421653377,4.830726158986506,0.3965818330337607,0.9370973263539993,72.04744417793002
2024-07-16,16.09557413031194,14.932394626111915,8.934573245787856,9.176486730379704,5.35695920367267,6.7624356644722425,4.5661376117286725,4.828049389542925,0.5083587680172403,0.937593024399107,72.09856239442428
2024-07-17,16.094434024808198,14.932394626111915,8.928947023406081,9.181468495733034,5.358421512905737,6.7624356644722425,4.560277618148825,4.834840452760899,0.503685178138553,0.9348666851510155,72.0917712816365
2024-07-18,16.094334885199178,14.932394626111915,8.930095902765228,9.180526669447332,5.36124699176285,6.7624356644722425,4.55537020750226,4.837542007106735,0.4909556523401913,0.9348666851510155,72.07976929185894
2024-07-19,16.093120424988662,14.932394626111915,8.922511722675083,9.185260585778108,5.357851460153864,6.7624356644722425,4.552778549413024,4.840119636941294,0.4367155295578476,0.9348666851510155,72.01805488524306
2024-07-22,16.093269134402195,14.932394626111915,9.48936920494999,9.180972797687929,5.359288984484675,6.7624356644722425,4.546111410706328,4.833551637843619,0.4318329038135384,0.934965824760037,72.56419218923247
2024-07-23,16.09341784381573,14.932394626111915,9.488253884348499,9.184293974590148,5.37926561570251,6.763427060562457,4.537004594931026,4.84448177973824,0.4881576351547773,0.9344701267149295,72.64516714167023
2024-07-24,16.09126155731951,14.932394626111915,9.485552330002662,9.18114688684137,5.380108302379192,6.763427060562457,4.5313288523145445,4.8456962399487535,0.478314955631513,0.9344701267149295,72.62370093782684
2024-07-25,16.08965053867291,14.932394626111915,9.488685141647741,9.176486730379704,5.382760286920518,6.763922758607564,4.521390106510139,4.836005343166901,0.3610080132568137,0.9339744286698219,72.48627797394403
2024-07-26,16.08895656140976,14.932394626111915,9.239274670251882,9.18439311419917,5.381818460634813,6.7629313625173495,4.516780114690638,4.8242325145955975,0.32673123698469503,0.9339744286698219,72.19148709006564
2024-07-29,16.091236772417254,14.932394626111915,9.219545888056603,9.176486730379704,5.395474941777526,6.7629313625173495,4.509146364795982,4.8430442554074284,0.3337453643229667,0.9339744286698219,72.19798073445655
2024-07-30,16.088237799244354,14.932394626111915,9.187221616814357,9.177640517149497,5.418425761266005,6.7629313625173495,4.497596600344977,4.839177810655589,0.332778753135007,0.9350153945645476,72.1714202418036
2024-07-31,16.08729597295865,14.912665843916633,9.16630315931082,9.183018840938914,5.392748602529434,6.7629313625173495,4.486344254721035,4.846811560550245,0.3435106158115852,0.9360067906547629,72.11763700390944
2024-08-01,16.08727118805639,14.912665843916633,9.140427721356206,9.183241905059212,5.397309024544423,6.7629313625173495,4.478784859533145,4.866540342745526,0.336595628082335,0.9349162549555262,72.10068413076675
2024-08-02,16.082859475454935,14.912665843916633,9.081935352033517,9.201409238412403,5.3931203760632656,6.7629313625173495,4.458808228315311,4.898909425091048,0.32103070946595824,0.9413603295419243,72.05503034081234
2024-08-05,16.083181679184257,14.912665843916633,9.080175623973386,9.196303548547796,5.4186240404840476,6.7629313625173495,4.448225075052266,4.901214421000798,0.31674292137577803,0.9413603295419243,72.06142484559423
2024-08-06,16.086354146672942,14.912665843916633,9.0496487538427,9.208101162021356,5.454760427972388,6.7629313625173495,4.438261544345604,4.909938706594691,0.31870092865395283,0.9413603295419243,72.08272320607955
2024-08-07,16.09413660598113,14.912665843916633,9.087318831082602,9.186144415392535,5.462022404333213,6.7629313625173495,4.421655659834502,4.912045423286398,0.33416378304284194,0.9423517256321392,72.11543605501934
2024-08-08,16.094657088928496,14.912665843916633,9.077914001642581,9.187160596385006,5.500191153806493,6.7629313625173495,4.411171646180477,4.922306372820124,0.27929630481461015,0.943318336820099,72.09161270783187
2024-08-09,16.09463230402624,14.912665843916633,9.06517292607977,9.198859070249544,5.498555350257639,6.7629313625173495,4.399002259173087,4.93288952608317,0.278627112453715,0.9443097329103142,72.08764548766746
2024-08-12,16.09587154913901,14.912665843916633,12.81616013538037,9.24821582374051,5.5021491610846684,6.7629313625173495,4.368739893519272,4.949197991767209,0.2886402129648873,0.9591806742635403,75.90375264829345
2024-08-13,16.100184122131445,14.912665843916633,12.791849764863574,9.249752487680343,5.565301092031369,6.7629313625173495,4.362271034030618,4.932096409210998,0.2925810124234922,0.9601720703537554,75.92980519915959
2024-08-14,16.102315623725406,14.912665843916633,12.89075371903444,9.246084322146547,5.5583861043021185,6.7629313625173495,4.352431427835233,4.935987638865092,0.2947620838219654,0.9612626060529919,76.01758073221778
2024-08-15,16.104893253559965,14.912665843916633,12.893529628087041,9.23797965910904,5.550578860091675,6.7629313625173495,4.352431427835233,4.937598657511692,0.29642267227307567,0.9622044323386962,76.0112357972404
2024-08-16,16.102340408627665,14.912665843916633,12.913049324846895,9.243184488582669,5.560517605896082,6.7629313625173495,4.3598280853549145,4.9390361818425035,0.2864236000165799,0.9622044323386962,76.04218133393998
2024-08-19,16.102166914311873,14.912665843916633,12.92663174870167,9.192226134707958,5.58346842538456,6.7629313625173495,4.355033842572048,4.935690220038028,0.29994212839333917,0.9622044323386962,76.03296105288216
2024-08-20,16.105041962973498,14.912665843916633,12.892106379859927,9.18895452761025,5.589615081143894,6.7629313625173495,4.355033842572048,4.95095771982734,0.3604047983057223,0.9622044323386962,76.07991595106536
2024-08-21,16.105562445920864,14.912665843916633,12.699354195019863,9.17790046120435,5.543440808242126,6.7629313625173495,4.355033842572048,4.99958569805239,0.5836721052328048,0.9565039048199596,76.0966506674984
2024-08-22,16.106999970251675,14.912665843916633,12.707442450452078,9.182361743610318,5.535955767761003,6.7629313625173495,4.359048996737419,5.046503518021818,0.6438487078033562,0.9576687952259623,76.21542715629761
2024-08-23,16.108858837920824,14.912665843916633,12.75418053031035,9.197455749083844,5.525620463520511,6.7629313625173495,4.359048996737419,5.051733132397702,0.5945416232565093,0.9586601913161774,76.22569673097732
2024-08-26,16.11617038408616,14.912665843916633,12.691415689967073,9.176486730379704,5.543812581775957,6.7629313625173495,4.361849690692276,5.0265516717062395,0.5666200924811053,0.9601225005492446,76.11862654807175
2024-08-27,16.118004466853062,14.912665843916633,12.831880157915062,9.176486730379704,5.547133758678178,6.7629313625173495,4.361849690692276,5.019512759465712,0.46718306463253295,0.9601225005492446,76.15777033559975
2024-08-28,16.117013070762845,14.912665843916633,12.860274832474522,9.177131137838344,5.539475223881266,6.7629313625173495,4.361849690692276,5.001023222383201,0.47313144117382344,0.9600233609402231,76.16551918658048
2024-08-29,16.118822368627487,14.912665843916633,12.894440423675121,9.1771559227406,5.5186311210844945,6.7629313625173495,4.361849690692276,4.995297909962209,0.4443193888603838,0.9605190589853306,76.14663309106189
2024-08-30,16.118103606462082,14.912665843916633,12.854500892075304,9.176486730379704,5.477859956874399,6.7629313625173495,4.361849690692276,5.01341567351089,0.46593940780716264,0.9629975492108682,76.10675071344667
2024-09-02,16.114757644657608,14.912665843916633,12.840844410932592,9.176486730379704,5.489855849566001,6.7629313625173495,4.361849690692276,5.020082812217586,0.5075826535880155,0.9629975492108682,76.15005454767864
2024-09-03,16.10568637043214,14.912665843916633,12.779650487264066,9.194926697657706,5.504726790919228,6.7629313625173495,4.36204796991032,5.013043899977059,0.5114456284535385,0.9634436774514652,76.1105687284995
2024-09-04,16.124993809289077,14.912665843916633,12.767843653806867,9.184219619883383,5.643646168060616,6.7629313625173495,4.36467516954939,4.959929854443787,0.5511510418666524,0.9634436774514652,76.23550020078522
2024-09-05,16.153000748837655,14.912665843916633,12.386924491043978,9.176486730379704,5.67482557509788,6.763922758607564,4.367475863504247,4.952073040428831,0.9374807983616945,0.9552894446094461,76.28014529478764
2024-09-09,16.158577351845114,14.912665843916633,12.566854553690856,9.196735995522348,5.78038447380353,6.766401248833103,4.671016561425849,4.917919445120923,0.3546131119164903,0.9562808406996611,76.2814494267745
2024-09-10,16.147151511905385,14.912665843916633,12.5702748702021,9.176635439793237,5.815355970885867,6.7673926449233175,4.370375697068126,4.86877098394851,0.7032606961393295,0.9577679348349837,76.28965159361749
2024-09-11,16.131537023484498,14.912665843916633,12.759305007130866,9.184417899101426,5.868197382494332,6.769375437103747,4.376472783022949,4.765690575468397,0.533646853358206,0.9578175046394944,76.25912630972054
2024-09-12,16.122589673770303,14.912665843916633,13.049080120770029,9.176486730379704,5.922872876869692,6.769375437103747,4.3795213260003605,4.155164078211696,0.5351683985076636,0.961138681541715,75.98406316707155
2024-09-13,16.14625925542419,14.912665843916633,13.106149341005214,9.1827483385157,6.292341414790598,6.767888342968425,4.388220826691998,3.567290981616409,0.5460711778701949,0.9638154509852958,75.87345097378466
2024-09-16,16.16150197031125,14.912665843916633,13.036180768821412,9.180948012785672,6.365704725466513,6.769871135148856,4.387898622962678,3.526445462699548,0.6414983059526744,0.9638154509852958,75.94653029905054
2024-09-17,16.164030030341294,14.912665843916633,13.00349627380979,9.200998998710272,6.360499895992884,6.76887973905864,4.387898622962678,3.5399284495264727,0.6468332065933398,0.9672853373010486,75.95251639821305
2024-09-19,16.165913682912706,14.912665843916633,13.056122205478044,9.180948012785672,6.360499895992884,6.76887973905864,4.391362313052867,3.5399284495264727,0.6032365635261316,0.9678801749551775,75.94743688120523
2024-09-20,16.17820699443137,14.912665843916633,13.042713573357883,9.1835252956316,6.360499895992884,6.76887973905864,4.391362313052867,3.5399284495264727,0.6031374239171101,0.9728123705039976,75.95373189938947
2024-09-23,16.182519567423807,14.900769090834054,12.918270115797576,9.180948012785672,6.367390098819879,6.765905550787996,4.391343724376175,3.5909605632702943,0.6195388329846059,0.9772736529099655,75.89491920999002
