date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD
2024-05-23,267680592.0,52432927.0,5070733.0,16420213.0,13136300.0,14980558.0,33727307.0,98679.0,0.0,2812501.0
2024-05-24,267737674.0,52160058.0,5067833.0,16324213.0,13537300.0,14981558.0,33733206.0,95250.0,0.0,2789001.0
2024-05-27,267346470.0,51904265.0,5245033.0,16290019.0,14137800.0,14981258.0,0.0,93150.0,0.0,4844201.0
2024-05-28,267381381.0,51555945.0,5705733.0,16252919.0,14320200.0,14979758.0,0.0,86950.0,2240714.0,4378301.0
2024-05-29,267426647.0,52963161.0,4871167.0,16253969.0,14318000.0,15096458.0,33887206.0,89100.0,0.0,3483701.0
2024-05-30,267419607.0,53208433.0,4883055.0,16235639.0,14316300.0,15105058.0,33805106.0,100851.0,0.0,3483349.0
2024-05-31,267224033.0,53549304.0,4894632.0,16213839.0,14313300.0,15115758.0,33742806.0,122879.0,2222614.0,3478449.0
2024-06-03,267273354.0,53536872.0,4945111.0,16199039.0,14312300.0,0.0,33751006.0,98379.0,0.0,3478849.0
2024-06-04,267337244.0,53925027.0,4992411.0,16189539.0,0.0,0.0,33762106.0,106090.0,0.0,3309649.0
2024-06-05,268121904.0,54115385.0,5015011.0,16216039.0,0.0,15107258.0,33094506.0,88682.0,0.0,3222949.0
2024-06-06,268210636.0,54043195.0,5037335.0,16026609.0,14312100.0,0.0,33079106.0,88605.0,2189414.0,3476249.0
2024-06-07,267899802.0,54831543.0,5084406.0,15985018.0,14313100.0,15109458.0,33008806.0,123096.0,0.0,3480949.0
2024-06-11,268240002.0,54636160.0,5115234.0,15812676.0,14312100.0,15109558.0,32547506.0,172483.0,0.0,5407475.0
2024-06-12,268126600.0,54954443.0,5172244.0,15749976.0,14310600.0,15154358.0,32559506.0,184492.0,2188524.0,5385575.0
2024-06-13,267890997.0,55237774.0,5422980.0,15759576.0,0.0,15112558.0,32455706.0,270082.0,2180324.0,6163822.0
2024-06-14,268210436.0,54815351.0,5418498.0,15747440.0,14310800.0,15007158.0,32456706.0,242630.0,0.0,6144622.0
2024-06-17,269567213.0,54862208.0,5432530.0,15742440.0,0.0,0.0,0.0,139016.0,2188024.0,5946922.0
2024-06-18,269475878.0,54847530.0,5426330.0,15759640.0,0.0,15000358.0,32439905.0,158483.0,0.0,5990222.0
2024-06-19,269251911.0,54820164.0,5412064.0,15772829.0,14313100.0,15009258.0,32404905.0,697097.0,2196624.0,6542122.0
2024-06-20,269486715.0,54446645.0,5476164.0,15774559.0,14315500.0,15010358.0,32307905.0,810856.0,2216624.0,6366622.0
2024-06-21,269499827.0,54217869.0,5530278.0,16241523.0,14202200.0,15012558.0,32282438.0,470556.0,2216090.0,6238322.0
2024-06-24,268896467.0,56261520.0,5731938.0,15754791.0,14205500.0,13901158.0,32296705.0,883170.0,2211090.0,6651222.0
2024-06-25,268987712.0,56279470.0,5683866.0,16130228.0,14206400.0,13889858.0,32285438.0,692935.0,2251090.0,6656522.0
2024-06-26,268952110.0,55900688.0,5780253.0,16214828.0,14288500.0,13890058.0,32287880.0,955615.0,2261090.0,6821733.0
2024-06-27,269016045.0,55601924.0,5844008.0,19267231.0,14324600.0,13891258.0,0.0,949280.0,2461090.0,6626225.0
2024-06-28,269312809.0,55424038.0,6019066.0,19573531.0,14321200.0,0.0,32309980.0,914014.0,0.0,6578325.0
2024-07-02,269356210.0,55584045.0,5844227.0,19615131.0,14319500.0,13887458.0,32292480.0,884131.0,2458690.0,6629125.0
2024-07-03,269629407.0,55440438.0,5849992.0,19626231.0,14321900.0,13887258.0,0.0,843538.0,0.0,6634114.0
2024-07-04,269785320.0,55135961.0,5863583.0,20038992.0,14354300.0,13838058.0,31987160.0,879188.0,0.0,6610680.0
2024-07-05,269794409.0,54940982.0,5887883.0,20051592.0,14358300.0,0.0,31954460.0,906888.0,0.0,6581314.0
2024-07-08,268655784.0,54632454.0,5909189.0,20471892.0,14361800.0,0.0,31840960.0,1801692.0,0.0,6584680.0
2024-07-09,268751902.0,54628567.0,5916101.0,20505092.0,14365800.0,13868058.0,31732947.0,1797474.0,0.0,6590280.0
2024-07-10,268790043.0,54581047.0,5994429.0,20553992.0,14356800.0,13857358.0,0.0,1798794.0,0.0,6591280.0
2024-07-11,268849186.0,54634347.0,5945758.0,21065692.0,0.0,13807658.0,0.0,1825994.0,0.0,6577680.0
2024-07-12,268908886.0,54552619.0,5965458.0,21145892.0,14354800.0,13806958.0,31732247.0,1824394.0,0.0,6587080.0
2024-07-15,269378168.0,54562940.0,5966135.0,21169265.0,14355300.0,13809558.0,31726347.0,1863158.0,0.0,6636680.0
2024-07-16,269417258.0,54468029.0,5977476.0,21200165.0,14354400.0,13805358.0,31732247.0,1901429.0,2469690.0,6780680.0
2024-07-17,269085345.0,54367672.0,6100719.0,21260765.0,14354500.0,13929358.0,31711914.0,2030092.0,2475690.0,6643780.0
2024-07-18,268540346.0,54341533.0,6363920.0,21457987.0,14355700.0,14035224.0,31727747.0,2200492.0,2491690.0,6662780.0
2024-07-19,267650842.0,54501889.0,6194908.0,21949587.0,14355300.0,14772769.0,31713314.0,2156183.0,0.0,6654380.0
2024-07-22,315475222.0,54920895.0,6162308.0,21625830.0,0.0,14771369.0,31713316.0,1932243.0,2493890.0,6837780.0
2024-07-23,315321722.0,54969495.0,6242908.0,21769030.0,14353900.0,14770369.0,0.0,1941743.0,2488490.0,6538390.0
2024-07-24,314704888.0,55447957.0,6156408.0,22040030.0,14523700.0,14767669.0,0.0,1944013.0,2489490.0,6599090.0
2024-07-25,315068776.0,54898425.0,6341208.0,22194930.0,14524400.0,14887604.0,0.0,1917018.0,0.0,6584290.0
2024-07-26,315021076.0,54844230.0,6196808.0,22479030.0,14419400.0,14886404.0,31713616.0,1905118.0,0.0,6814338.0
2024-07-29,314476440.0,59487033.0,6270151.0,17435216.0,14417400.0,14884004.0,31713719.0,1782718.0,2499490.0,7144838.0
2024-07-30,314230940.0,59733293.0,7663736.0,15934816.0,14417300.0,14883504.0,31714081.0,1889329.0,0.0,6931438.0
2024-07-31,314215040.0,58827156.0,7795736.0,16667515.0,0.0,0.0,0.0,1913684.0,0.0,6595138.0
2024-08-01,314222240.0,59328476.0,7781136.0,16822515.0,14417400.0,0.0,0.0,1683716.0,0.0,6612938.0
2024-08-02,315553767.0,58644334.0,7710336.0,15700715.0,14417300.0,14972004.0,31732481.0,1874401.0,0.0,6607438.0
2024-08-05,317229551.0,56940285.0,8351697.0,16081597.0,14403400.0,14978922.0,31890981.0,1861179.0,0.0,6682238.0
2024-08-06,317198084.0,57419414.0,8350725.0,16331115.0,14403100.0,14955104.0,32074081.0,1434759.0,0.0,6542038.0
2024-08-07,317368360.0,57653472.0,8492185.0,16146525.0,14403600.0,0.0,31890981.0,1435360.0,0.0,6593138.0
2024-08-08,317374338.0,57823184.0,8360985.0,16215787.0,14403500.0,14955504.0,31890994.0,1509721.0,0.0,6733638.0
2024-08-09,317663599.0,58037970.0,8347897.0,16071087.0,14403000.0,15032204.0,31890968.0,1531664.0,0.0,6590138.0
2024-08-12,345963017.0,58487921.0,8508297.0,15712286.0,14404000.0,15201804.0,0.0,1524342.0,0.0,6558132.0
2024-08-13,345702134.0,58298001.0,8412297.0,16178975.0,14402700.0,15202104.0,31890971.0,1574055.0,0.0,6646232.0
2024-08-14,345608596.0,58265529.0,8381097.0,16363275.0,14400700.0,0.0,31890968.0,1601391.0,0.0,6652232.0
2024-08-15,344489342.0,59497255.0,8405497.0,16428875.0,14400800.0,15201804.0,0.0,1549958.0,2500290.0,6555932.0
2024-08-16,344371072.0,59610355.0,8380397.0,16460475.0,14401300.0,0.0,0.0,1543959.0,0.0,6560332.0
2024-08-19,344444554.0,59485458.0,8381397.0,16475575.0,0.0,15198704.0,0.0,1557959.0,2494690.0,6786732.0
2024-08-20,344228484.0,59328447.0,8449197.0,16700675.0,14400600.0,15179504.0,32040968.0,1539192.0,0.0,6738232.0
2024-08-21,344147913.0,59768965.0,8398997.0,16680976.0,14407300.0,15173404.0,0.0,1587992.0,0.0,6326132.0
2024-08-22,343859945.0,59805970.0,8380533.0,16684576.0,14410700.0,15161404.0,0.0,1712168.0,0.0,6321032.0
2024-08-23,343661700.0,59958585.0,8389391.0,16779693.0,14415200.0,15150704.0,31879468.0,1668381.0,0.0,6332332.0
2024-08-26,343016248.0,60568953.0,8403391.0,16660009.0,14416200.0,15149704.0,0.0,1587372.0,2508890.0,6317432.0
2024-08-27,342891024.0,60694893.0,8394891.0,16699705.0,14418100.0,15106304.0,31729468.0,1578675.0,2523290.0,6311932.0
2024-08-28,342670181.0,61253591.0,8417357.0,16376805.0,14412500.0,15101404.0,0.0,1553475.0,2537690.0,6271532.0
2024-08-29,342446368.0,61551589.0,8430757.0,16125131.0,14407800.0,15098104.0,0.0,1533425.0,2552090.0,6271572.0
2024-08-30,342168033.0,61840753.0,8500240.0,16057531.0,14392800.0,15109504.0,0.0,1464677.0,2577290.0,6279172.0
2024-09-02,348053020.0,61845657.0,8548173.0,16027731.0,14374800.0,15078104.0,31895768.0,1595457.0,2591690.0,6271571.0
2024-09-03,347784220.0,61975857.0,8558459.0,16078131.0,14373800.0,15305804.0,31729468.0,1592457.0,2605790.0,6354371.0
2024-09-04,347819975.0,62016223.0,8593858.0,15905331.0,0.0,0.0,31741757.0,1560884.0,2619890.0,6415971.0
2024-09-05,347788302.0,61802997.0,8575946.0,15818931.0,14374800.0,15303404.0,31756376.0,1611616.0,0.0,6412171.0
2024-09-09,347950147.0,61849037.0,8779233.0,15553531.0,14372000.0,15306204.0,31578670.0,1748260.0,2634590.0,6384871.0
2024-09-10,348530556.0,62246176.0,8408183.0,15141152.0,0.0,15259104.0,31578340.0,1552076.0,2649290.0,6389671.0
2024-09-11,348371091.0,62868180.0,8351033.0,14515677.0,14375100.0,15279404.0,31492820.0,1566797.0,2648990.0,6365064.0
2024-09-12,347478119.0,62943229.0,8278127.0,14505177.0,14375200.0,15115804.0,31739620.0,1546107.0,3286490.0,6431814.0
2024-09-13,346999129.0,63113904.0,8325568.0,14514292.0,14455000.0,15116804.0,31850970.0,1608657.0,3303890.0,6413514.0
2024-09-16,346812852.0,63339858.0,8269668.0,14471892.0,0.0,0.0,31742568.0,1663140.0,3334290.0,6407314.0
2024-09-17,346899651.0,64056683.0,8221251.0,14162898.0,14454900.0,0.0,31670854.0,1456923.0,3341316.0,6235215.0
2024-09-19,346588433.0,64128753.0,8361845.0,13909628.0,0.0,15116004.0,31591054.0,1500641.0,3347016.0,6592415.0
2024-09-20,346629689.0,64272540.0,8315779.0,13764169.0,0.0,15067104.0,31575654.0,1515441.0,3362516.0,6609715.0
2024-09-23,346634611.0,64483293.0,8339979.0,13354942.0,14455000.0,15082304.0,31529254.0,1541967.0,3377016.0,6601239.0
2024-09-24,346527479.0,64274919.0,8374279.0,13056058.0,14455600.0,15082404.0,0.0,1609087.0,3385016.0,6626239.0
2024-09-25,346310683.0,64509230.0,8412279.0,13022000.0,14454500.0,15083404.0,31529252.0,1513361.0,3400316.0,6712239.0
2024-09-26,345198445.0,64479048.0,8364815.0,13546900.0,14450900.0,15054004.0,31521452.0,1653881.0,0.0,6817789.0
2024-09-27,344147042.0,64533707.0,8616915.0,13548624.0,14447900.0,15532904.0,31771452.0,1732047.0,0.0,6684389.0
2024-09-30,343609233.0,64472560.0,8642466.0,13560924.0,14448200.0,14694058.0,31806252.0,1878194.0,0.0,7846289.0
2024-10-02,344162777.0,60846876.0,9051919.0,17137124.0,14436700.0,15010558.0,31774852.0,1905591.0,3377937.0,6846439.0
2024-10-03,345290682.0,62090648.0,9246419.0,16233624.0,0.0,13237858.0,31963252.0,1949119.0,3501737.0,6565439.0
2024-10-04,345090720.0,62193938.0,9168088.0,16900121.0,14443900.0,11672158.0,31960752.0,2201430.0,3390337.0,7266168.0
2024-10-07,345815430.0,61495613.0,9175336.0,16961712.0,14456600.0,11664058.0,31858552.0,3247007.0,0.0,6116377.0
2024-10-08,345758238.0,60418764.0,9380836.0,17860121.0,14376400.0,11663958.0,31846552.0,3216030.0,0.0,6005077.0
2024-10-09,345240935.0,64213458.0,9335680.0,14288223.0,14381600.0,11718558.0,0.0,3200034.0,3343137.0,6282077.0
2024-10-10,345689302.0,63528447.0,9341724.0,14411854.0,14469400.0,11719758.0,0.0,3402334.0,0.0,5831377.0
2024-10-14,345731099.0,63704305.0,9517068.0,14522154.0,14467500.0,11300061.0,31848052.0,3218260.0,3357337.0,5609577.0
2024-10-15,343725645.0,63835279.0,9984226.0,14814580.0,14516700.0,11157558.0,31883552.0,4518260.0,3236737.0,5350577.0
2024-10-16,343585918.0,62789834.0,10032250.0,14943080.0,0.0,10946658.0,31971250.0,5375360.0,3251037.0,5545777.0
2024-10-17,345011094.0,63012756.0,9659850.0,14950129.0,14512400.0,10839058.0,31926554.0,5309553.0,3265737.0,4304177.0
2024-10-18,344256198.0,63184892.0,9639650.0,14704878.0,14515400.0,10784058.0,31962654.0,5952471.0,3280237.0,4207267.0
2024-10-21,343869541.0,62593837.0,9528885.0,14715030.0,14512400.0,10823058.0,0.0,6021291.0,2553037.0,5920067.0
2024-10-22,343700732.0,62474789.0,9609681.0,14878578.0,14508400.0,10799358.0,31918154.0,5934291.0,2613037.0,6171424.0
2024-10-23,343935948.0,62704971.0,9399203.0,15163178.0,14507500.0,10807895.0,31952154.0,5905235.0,2614137.0,5759067.0
2024-10-24,343483988.0,63016847.0,9519344.0,15162378.0,0.0,0.0,31918154.0,5949435.0,2614237.0,5750967.0
2024-10-25,342826402.0,63122876.0,9613888.0,15372878.0,14507800.0,0.0,0.0,5876825.0,0.0,5688867.0
2024-10-28,342130941.0,64116426.0,9580488.0,15151137.0,0.0,10797802.0,31978154.0,5894505.0,0.0,5682067.0
2024-10-29,341303141.0,64052026.0,10040788.0,15788537.0,14490200.0,10797502.0,31911754.0,5892205.0,2506737.0,5754567.0
2024-10-30,340787710.0,64636301.0,10176932.0,15611745.0,14489600.0,10797302.0,31946255.0,5883921.0,0.0,5733667.0
2024-10-31,340407570.0,65744523.0,10107092.0,14990544.0,14489100.0,10817402.0,31946654.0,5950641.0,0.0,5715567.0
2024-11-01,341821756.0,64820923.0,10073740.0,14743514.0,14504700.0,10874202.0,31946879.0,6096900.0,0.0,5537967.0
2024-11-04,342041105.0,64427854.0,10229240.0,14607648.0,14472500.0,11009402.0,0.0,6552886.0,2502437.0,4775867.0
2024-11-05,342622448.0,64505801.0,10038621.0,14712117.0,14476600.0,11094502.0,31829479.0,6430890.0,2514437.0,4499267.0
2024-11-06,342298096.0,64823549.0,10144121.0,14924423.0,14476900.0,11038302.0,31845279.0,6252688.0,2515237.0,4401667.0
2024-11-07,341804049.0,65074770.0,10251765.0,14921004.0,14478400.0,11028302.0,31855657.0,6323108.0,0.0,4510269.0
2024-11-08,341746860.0,65110338.0,10212365.0,14921704.0,14478900.0,11062402.0,31855656.0,6330976.0,2496937.0,4644169.0
2024-11-11,341911784.0,65086194.0,10225965.0,14926304.0,14514300.0,11105202.0,31819678.0,6362276.0,2270737.0,4719069.0
2024-11-12,341783636.0,65122994.0,10237178.0,15068004.0,14516800.0,11105502.0,0.0,6344620.0,2267437.0,4732869.0
2024-11-13,341281727.0,65530033.0,10271578.0,15006804.0,14517500.0,11180202.0,0.0,6335818.0,2282017.0,4781169.0
2024-11-14,341303619.0,65360215.0,10139790.0,15033626.0,14527900.0,11182902.0,31969978.0,6408793.0,0.0,4740940.0
2024-11-15,341516573.0,65019434.0,10268890.0,14919336.0,14526900.0,11181002.0,31947478.0,6410806.0,2257017.0,4765440.0
2024-11-18,345373599.0,64652045.0,10471730.0,14955819.0,14526300.0,11167502.0,32107678.0,6304450.0,0.0,4839164.0
2024-11-19,344902877.0,64992195.0,10356151.0,14975519.0,0.0,0.0,32364699.0,6295479.0,0.0,4831764.0
2024-11-20,344398689.0,65563231.0,10121586.0,14981843.0,14616000.0,11187502.0,0.0,6320728.0,2269017.0,4839464.0
2024-11-21,344392881.0,65913396.0,9722836.0,15065243.0,14616800.0,0.0,32364799.0,6301903.0,0.0,4846032.0
2024-11-22,344264698.0,66003144.0,9744936.0,15086260.0,0.0,0.0,32364699.0,6291055.0,2270417.0,4848532.0
2024-11-25,343636809.0,65816496.0,10199736.0,15084658.0,14614800.0,11237602.0,0.0,6546205.0,2254117.0,4896132.0
2024-11-26,344019847.0,65989001.0,9813934.0,15053508.0,14615800.0,11237902.0,32365121.0,6465477.0,2177817.0,4899132.0
2024-11-27,344319827.0,65617008.0,9873874.0,15011808.0,14618300.0,11194902.0,0.0,6496570.0,2192397.0,4933932.0
2024-11-28,343609784.0,65742529.0,10211474.0,15330908.0,14617300.0,0.0,0.0,6435719.0,0.0,4937632.0
2024-11-29,343352124.0,66237171.0,10211974.0,15175583.0,14616800.0,0.0,0.0,6355443.0,0.0,4933632.0
2024-12-02,342494966.0,66975137.0,10694674.0,15118833.0,14618200.0,11195202.0,32275921.0,6480235.0,2214497.0,4560732.0
2024-12-03,342090498.0,67216204.0,10235474.0,15323033.0,14617500.0,11201302.0,32403321.0,6352168.0,0.0,4977720.0
2024-12-04,341771227.0,67811838.0,10236174.0,15327633.0,14615100.0,11198702.0,32365145.0,6157909.0,2213131.0,5020220.0
2024-12-05,342059186.0,67527448.0,10275374.0,15232500.0,14602100.0,11246605.0,0.0,6563599.0,0.0,4625734.0
2024-12-06,342463324.0,67106581.0,10266584.0,15278841.0,0.0,11347064.0,0.0,6448840.0,2172931.0,4532134.0
2024-12-09,341821097.0,67097816.0,10289584.0,15284617.0,14831100.0,11410702.0,32365445.0,6442916.0,0.0,5028634.0
2024-12-10,342041692.0,66863260.0,10313000.0,15317817.0,14822500.0,11393102.0,32362760.0,6364775.0,2164931.0,5073934.0
2024-12-11,342405922.0,66448137.0,10382211.0,15676017.0,14821900.0,11103602.0,32316060.0,6320863.0,2163511.0,5074032.0
2024-12-12,342577746.0,67008475.0,10328911.0,15460217.0,14818200.0,10948202.0,32323460.0,6143624.0,2081911.0,5132832.0
2024-12-13,343158788.0,66128449.0,10516811.0,15487875.0,14805200.0,10977402.0,32299060.0,6142610.0,0.0,5107932.0
2024-12-16,343902988.0,65647627.0,10516611.0,15457475.0,14801600.0,10968602.0,32297560.0,6111511.0,2081311.0,5049532.0
2024-12-17,343851655.0,65395728.0,10599978.0,15407702.0,14801100.0,10944602.0,32358629.0,6362311.0,0.0,4999752.0
2024-12-18,343911174.0,65564179.0,10415109.0,15493680.0,0.0,10944502.0,32457229.0,6181452.0,0.0,4918732.0
2024-12-19,346936116.0,65313591.0,10314209.0,15481880.0,14764200.0,10944902.0,32681929.0,6117760.0,0.0,1885132.0
2024-12-20,343526182.0,65298593.0,10432809.0,15464280.0,0.0,11034002.0,33125393.0,6038528.0,0.0,4662432.0
2024-12-23,343299019.0,65486649.0,10214265.0,15407680.0,14761200.0,11053970.0,33476187.0,6000985.0,2080911.0,4662864.0
2024-12-27,342600522.0,66377371.0,10213265.0,15521690.0,14762200.0,11029570.0,33373590.0,6236152.0,2082211.0,4215732.0
2024-12-30,341150981.0,66890446.0,10362665.0,15531780.0,0.0,11034080.0,33463136.0,6633204.0,2093491.0,4673632.0
2025-01-02,340561724.0,67530433.0,10378372.0,15585180.0,14761200.0,0.0,33334028.0,6399803.0,0.0,4928532.0
2025-01-03,339300957.0,67975800.0,10378472.0,15790180.0,15161200.0,11032580.0,33382529.0,6513215.0,0.0,5042832.0
2025-01-06,339578196.0,67991195.0,11147572.0,15878265.0,15161500.0,11031980.0,33482624.0,6475116.0,0.0,4638146.0
2025-01-07,339517470.0,68193779.0,10278272.0,15941332.0,16633500.0,11032730.0,33296027.0,6182289.0,0.0,4549646.0
2025-01-08,339464156.0,69042218.0,10062772.0,15515932.0,16638500.0,10975130.0,33190215.0,6186111.0,2092497.0,4555246.0
2025-01-09,338586567.0,68703502.0,11285572.0,15624254.0,16637500.0,10974730.0,33136215.0,6111731.0,0.0,4561446.0
2025-01-10,338424291.0,68960976.0,11286172.0,15689654.0,16581100.0,11031330.0,33115514.0,6108734.0,0.0,4492146.0
