date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD
2024-08-13,69.02901962270856,11.640812882554213,1.6797484237833844,3.2305811070009516,2.8758985355872424,3.0355217168617656,6.367916904285669,0.31430373953729346,0.4990925056215123,1.3271045620594102
2024-08-14,69.0022925161955,11.632971871072534,1.6733232723199063,3.267000592985682,2.875163770052689,3.035167641112797,6.367173525280691,0.31972483177126426,0.4990342894171113,1.328147689791825
2024-08-15,68.77123016837629,11.877579126937334,1.6780094429353822,3.2797355571960853,2.874866100817578,3.0347724425638205,6.366470114539342,0.30942181766922755,0.4991388647306526,1.3087763642342918
2024-08-16,68.74758794277784,11.900152062315811,1.6729978984788003,3.286042425312647,2.8749645912195745,3.034771043076673,6.366467178637798,0.3082240808326181,0.49913863455246327,1.309654142795768
2024-08-19,68.73530979032961,11.87056475757094,1.6725418142936852,3.2877679105322994,2.8738379091442208,3.032963116181311,6.3639721967951,0.3108970464536133,0.497825522248894,1.3543199364503327
2024-08-20,68.69457025671576,11.839642447088538,1.6861299512022139,3.3328029069264256,2.8737977082653656,3.0292365462414725,6.394126662014354,0.3071626489299324,0.49784275688738844,1.3446881157285357
2024-08-21,68.68845022721784,11.92928221399624,1.6763550368909312,3.3293544619502473,2.8755516787300572,3.028458305459688,6.395053849127598,0.31694717687629886,0.49791494710397405,1.2626321026471257
2024-08-22,68.65226137841935,11.940370328477504,1.6731886059205554,3.331105844677845,2.8771223791302236,3.027001793627963,6.397037345985647,0.3418374450672512,0.49806938094557357,1.2620054977480815
2024-08-23,68.63211734262997,11.974231173907517,1.6754315873581598,3.35104510903981,2.878836070232672,3.0257223739260244,6.3665965354784,0.33318964715653304,0.4982104692303086,1.2646196910406096
2024-08-26,68.53366503974054,12.101503532012828,1.6789734811395007,3.3286221367713837,2.880315517724127,3.0268675184949765,6.369426504709268,0.3171523844009367,0.5012690444959758,1.262204840510465
2024-08-27,68.53046894243158,12.130528910260153,1.6778094983046228,3.3376161367533186,2.881612772280889,3.019157763391701,6.341476355863654,0.31551522345389005,0.5043067180952168,1.2615076791649702
2024-08-28,68.48965449295063,12.2427848019916,1.6823812068836521,3.2732399208918226,2.8806333323168585,3.0183249073500877,6.341784085861657,0.3104937981558322,0.5072093253139406,1.2534941282839072
2024-08-29,68.46923895292846,12.306716756223395,1.6856581629362595,3.2240828075778403,2.880717079136908,3.018737493259572,6.344037283938421,0.30659528776603734,0.5102686912987765,1.2539474849343284
2024-08-30,68.41725925374294,12.36519610950238,1.699641894364328,3.210739038857012,2.8778723726867597,3.0211789315908013,6.344377699769928,0.2928654239070733,0.515334867947992,1.2555344076307782
2024-09-02,68.74687228394313,12.215654623814364,1.688421371812981,3.1657716288696363,2.839287358308874,2.9782028323501173,6.300000755902881,0.3151320985909648,0.5119064372134239,1.2387506091936265
2024-09-03,68.68341663412104,12.239524862823584,1.6901980349857244,3.175247485843312,2.8386615528891133,3.0227217124807915,6.266208024685568,0.31449209398552497,0.5146138034411862,1.2549157947441558
2024-09-04,68.69113767523669,12.247614336097806,1.6972052368166444,3.1411516302110307,2.8386888208945367,3.022750748556602,6.268695178133194,0.3082597477015923,0.5174033627136447,1.2670932636382544
2024-09-05,68.72411482037506,12.21247591608557,1.6946351967793791,3.1258729063854207,2.840507860784597,3.0240030719566495,6.275164569804889,0.3184606336482058,0.5176988994205803,1.2670661247596509
2024-09-09,68.7435837414434,12.21934949875774,1.734489679411296,3.072869691225151,2.8394377586856563,3.0240059546162974,6.238913718833424,0.3453990715279561,0.5205089287959674,1.2614419567031065
2024-09-10,68.86233440574233,12.298540008614605,1.661280767275618,2.991574352270492,2.8396060346551906,3.014879195785636,6.239218259698956,0.3066576938382612,0.5234441881124166,1.2624650940064894
2024-09-11,68.87061438373885,12.42861504196249,1.6509428833429745,2.869651411993618,2.841860287504982,3.020635087362507,6.225918045755692,0.30974519640781234,0.5236874514262734,1.2583302105048042
2024-09-12,68.71234606874495,12.446760521724428,1.636965023472518,2.868338140774843,2.842635732143532,2.9890870784739088,6.276377228606036,0.30573619872539093,0.6498896646538759,1.2718643426805205
2024-09-13,68.61735085864686,12.480460418754987,1.6463396383727604,2.8701290101187866,2.8584043121956664,2.989272759613746,6.29837080564613,0.3181039159905738,0.6533278051207292,1.2682404755397634
2024-09-16,68.59249806333251,12.527330120963216,1.6355714126603442,2.8622446321071098,2.858903739546168,2.9897950526175348,6.278031570944208,0.32893512040047135,0.6594544551872288,1.2672358322411978
2024-09-17,68.60924325659114,12.669025562546175,1.6259855209035456,2.801114706512888,2.8588663825138854,2.989776668579612,6.26380949062985,0.28814783821481144,0.6608399909896135,1.2331905825184757
2024-09-19,68.55118983411501,12.683926819704547,1.6538763829964438,2.7511637976386862,2.859012302736453,2.9897710398697632,6.2483456850211105,0.2968094612201215,0.6620011152934819,1.3039035614043912
2024-09-20,68.56249347527788,12.712949133418103,1.6448404782469535,2.7225185181847538,2.8591433982326717,2.9802358322842135,6.245586111213433,0.2997504742724694,0.6650973318979536,1.307385246971578
2024-09-23,68.5862449378052,12.75887285270039,1.6501752113557744,2.642452005873649,2.8601130386716465,2.9842334364309604,6.238480142856464,0.3050985764027259,0.668187304974249,1.306142492928937
2024-09-24,68.63012934505797,12.729714876704262,1.6585347072622851,2.5857659307779715,2.8629466864312367,2.9870858736556927,6.244401703488531,0.31868136188256313,0.6704059562188162,1.3123335585206723
2024-09-25,68.58353489365575,12.775439060503555,1.665971795422977,2.5788831682826983,2.8625761600324267,2.9871246118881833,6.244068291456274,0.2997067432372502,0.6734002226418638,1.329295052879027
2024-09-26,68.4255627319247,12.781097967630718,1.6580815522603085,2.68527934931199,2.86447108555999,2.984018931686223,6.248212071834082,0.3278338583380303,0.67401385822108,1.3514285932328756
2024-09-27,68.2269242683711,12.793764882181527,1.708297719821724,2.686005778857269,2.864286653194593,3.0793879811289466,6.298669420207273,0.34337717625438546,0.674110406041295,1.3251757139418707
2024-09-30,13.42840433730495,2.5196168239785153,0.337751482712371,0.5299670473623821,0.564642195008332,0.5742504369194599,1.243002723125936,0.07340067155849718,0.13288588820489414,0.3066365252162712
2024-10-02,68.21172326298269,12.059614067819494,1.794055124755502,3.3965112961981334,2.8612977667561714,2.9750341894729395,6.297652030353743,0.3776807215395942,0.6694939698368076,1.3569375702849236
2024-10-03,68.44005725429895,12.30698575317049,1.8327324736705106,3.2176661981418935,2.8614979380275822,2.623875495847523,6.33543536200489,0.38633482717451934,0.6940792012727903,1.301335496390856
2024-10-04,68.43133001649066,12.333029112759565,1.8180276060400231,3.3512861704007113,2.864218683206519,2.3145835277825544,6.337802325392042,0.43654254984950935,0.6723022575458387,1.4408777505325672
2024-10-07,68.58953727139694,12.197129665067004,1.8198495380891193,3.3642107219180497,2.8673431504131464,2.3134662930648746,6.318871716674809,0.6440161089601663,0.6724443904197569,1.213131143996134
2024-10-08,68.61421809140758,11.989840860738319,1.8615860923716514,3.5442633110391095,2.8529340347034964,2.314661720427376,6.31980969427358,0.6382071619896139,0.6727976278076951,1.1916814052415883
