date,FORTUNE (HK) SECURITIES LTD,KGI ASIA LTD,BONUS EVENTUS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD
2024-04-17,0.0,58.76086832905957,0.0,5.530358211460926,7.229215801487651,0.0,5.837961370891968,16.0893240583038,6.552272228796097,0.0
2024-04-18,0.0,58.631319858533516,0.0,5.518165582792747,7.167887432015843,0.0,6.010974730022181,16.060336698881184,6.61131569775453,0.0
2024-04-19,0.0,58.75315424708698,0.0,5.55743778916755,7.147368050153545,0.0,5.843657761141844,16.111528214079527,6.5868539383705516,0.0
2024-04-22,0.0,57.79780052119592,0.0,5.46908966757089,6.491743285668179,0.0,7.615755373999418,15.89807605619527,6.727535095370318,0.0
2024-04-23,0.0,50.025596784285476,0.0,5.553825026341664,6.057093017901497,0.0,15.265976320943045,16.14439294991427,6.953115900614051,0.0
2024-04-24,0.0,50.05379709956394,0.0,5.556955815913643,5.247453107087395,0.0,15.37214855045951,16.153493830272183,7.616151596703336,0.0
2024-04-25,0.0,45.01599185554552,0.0,5.913381534814371,5.1225849990915355,0.0,15.502150032156752,18.666201379135313,9.779690199256502,0.0
2024-04-26,0.0,39.399876805739986,0.0,6.79982789947596,4.487614024335509,0.0,18.267418213559417,20.132975512819325,10.912287544069805,0.0
2024-04-29,0.0,47.02492538326873,0.0,6.471211669436809,3.6660358809793023,0.0,13.069958167395368,19.386179593836996,10.381689305082794,0.0
2024-04-30,0.0,9.084588978374672,0.0,1.2222220269442503,0.6794706943586968,0.0,2.241037760353253,3.661480558546902,1.950536995737398,0.0
2024-05-02,0.0,48.21083868313966,0.0,6.475591661647398,2.0314083824242335,0.0,12.984090141176125,19.540479793157147,10.757591338455436,0.0
2024-05-03,0.0,48.48434706812238,0.0,6.512328807599686,2.0429329117851287,0.0,12.504616839274899,19.62769808087225,10.82807629234565,0.0
2024-05-06,0.0,47.846460240212046,0.0,6.426649015737125,2.016054958929514,0.0,13.51812379172292,19.369465252648368,10.823246740750028,0.0
2024-05-07,0.0,49.73282940179851,0.0,6.68002267085734,2.095538872337008,0.0,10.164303098451533,20.13311551529222,11.194190441263386,0.0
2024-05-08,0.0,49.7980316047914,0.0,6.6887805114914105,0.6415645191149202,0.0,10.660775036645656,20.20806841736291,12.002779910593706,0.0
2024-05-09,0.0,49.963290722372115,0.0,6.816142413869159,0.6387112173279876,0.0,10.441750080820837,20.239048398841014,11.901057166768888,0.0
2024-05-10,0.0,50.087589964391135,0.0,6.862470187753083,0.6374016685812838,0.0,10.66637721273959,20.197552305229166,11.548608661305739,0.0
2024-05-13,0.0,48.55509221443618,0.0,7.027499534270524,0.6058782224897181,1.4513563475344997,12.392703093876731,19.198658699110098,10.768811888282247,0.0
2024-05-14,0.0,48.27726296093909,0.0,7.175329226878302,0.6048104459976368,1.6296122518460452,12.44639245159943,19.22204325224372,10.644549410495777,0.0
2024-05-16,0.0,47.549358780652426,0.0,6.859253694671709,0.5970216695708165,2.069524500763928,13.535503585236563,18.913499637098937,10.475838132005615,0.0
2024-05-17,0.0,48.01254723034148,0.0,6.9260711484993225,0.6028373850431311,2.5778855065231343,12.093248734583304,19.154772937905467,10.632637057104157,0.0
2024-05-20,0.0,48.058594675442926,0.0,6.932713742974661,0.6034155489397413,2.5803578819372097,12.008939912484765,19.1731437265049,10.642834511715796,0.0
2024-05-21,0.0,46.1561657880525,0.0,6.548622590664485,0.579528975078061,2.478212835716968,15.779417126534149,18.29792833469032,9.949585913662794,0.2105384356007336
2024-05-22,0.0,46.35440326634895,0.0,6.332267860436816,0.582018011172323,2.4888565851456006,15.620328231727964,18.43157984576798,9.979103516060558,0.21144268333980323
2024-05-23,0.0,48.42015052211099,0.0,6.44881126643909,0.6079551827172778,2.8988591493803972,11.756484328042724,19.206954961276647,10.439919131032461,0.22086545900041124
2024-05-24,0.0,48.314197141864035,0.0,6.1107704306985395,0.5973995879807951,3.210245657266713,11.91181997756219,18.873475062664784,10.109447899917201,0.8726442420457404
2024-05-27,0.0,46.229092055587444,0.0,5.827142129558518,0.5696715899873616,3.218617535860476,15.26956999765556,18.16131353226028,9.536744356505547,1.1878488025848108
2024-05-28,0.0,46.19516273418157,0.0,6.0797823579856285,0.568299429818784,3.260328989991586,15.022030339769938,18.128321688661163,9.539580684271225,1.2064937753201053
2024-05-29,0.0,47.88723759415678,0.0,6.391653174229399,0.5891155742204809,3.3797510331816425,11.227194065371208,18.80571726353865,9.884545609082524,1.8347856862193215
2024-05-30,0.0,48.82510002010312,0.0,6.607414370616599,0.6053587557584115,3.4339527548353668,9.09453846349868,19.139020156917596,10.01135401595225,2.283261462317975
2024-05-31,0.0,9.626559694702141,0.0,1.368085750597816,0.18433695351631807,0.687388373547843,1.605839159488796,3.770320768245587,1.9715021180973908,0.44963496465686287
2024-06-03,0.0,47.933832620404445,0.0,7.087413133997471,0.9396450040501939,3.503915187516876,8.6676993477056,19.230321031165175,10.136001250586213,2.501172424574019
2024-06-04,0.0,47.667181774778165,0.0,7.044644900288442,0.9339748171460374,3.48277118747016,8.793940746558333,19.35836551581909,10.233041689855948,2.486079368083826
2024-06-05,0.0,44.89321338963344,0.0,6.666613452957751,0.9690216393547305,3.2800930175631846,13.912192058918219,18.24671471864582,9.690748530636464,2.3414031922903975
2024-06-06,0.0,45.9695458025354,0.0,6.826448127331131,0.9922543135272979,3.3587345351906994,11.837305165879746,18.72123974575186,9.896933056889793,2.397539252894075
2024-06-07,0.0,48.01334020072904,0.0,7.129950287263921,1.0363696897435823,3.508063024480748,7.917614016316704,19.55358133737789,10.336948201434755,2.504133242653357
2024-06-11,0.0,48.001320030611055,0.0,7.128165299695312,1.0361102339355972,3.5071847786815056,7.915631836634833,19.566893404683263,10.34118808444782,2.5035063313106143
2024-06-12,0.0,45.903512518669864,0.0,6.81664222694391,0.9908289826999409,3.3539098568711894,11.940006148471996,18.711759088720274,9.889245887189142,2.394095290433685
2024-06-13,0.0,45.90051551299664,0.0,6.816197173519771,0.9907642922237789,3.3536908826289804,11.93922659448578,18.71706633659326,9.888600225791972,2.3939389817598173
2024-06-14,0.0,47.936950783995634,0.0,7.118606507774612,1.034720821412641,3.5024816821458096,7.884561294849977,19.690663363439295,10.331866389756208,2.5001491566258216
2024-06-17,0.0,47.98603033396944,0.0,7.125894789530713,1.0357802052790095,3.5060676470839174,7.89718416809103,19.722199312323852,10.224134645738712,2.5027088979833287
2024-06-18,0.0,47.97838913769816,0.0,7.1247600767754315,1.035615269780337,3.5055093481197126,7.898201464420275,19.728158100518943,10.227056230895002,2.5023103717921376
2024-06-19,0.0,47.772992777197345,0.0,7.32076775192745,1.0311817818889144,3.4905021985520417,7.864389119644834,19.74789559072106,10.194599461475082,2.5776713185932665
2024-06-20,0.0,47.84777461114183,0.0,7.332227373913537,1.0327959504870474,3.495966083911126,7.76780523771038,19.778808116040665,10.162916329916202,2.5817062968792093
2024-06-21,0.0,46.23052242506939,0.0,7.084398486455089,0.9978875033906804,3.3778026199341866,10.940047291428634,19.11028547473635,9.764611434881127,2.4944447641045455
2024-06-24,0.0,44.83907144603813,0.0,7.267432872654092,1.0236691878947324,3.465072418551966,11.22494582310929,19.604023846264113,10.016892509113804,2.5588918963738725
2024-06-25,0.0,46.49620080501546,0.0,7.53601730112883,1.0615011993622832,3.593132011460249,8.002355005406603,20.326203224142304,10.331128916143737,2.6534615373405344
2024-06-26,0.0,45.67281939277713,0.0,7.651990683606639,1.0778368684133426,3.648427488687448,8.1255049585823,20.63900751407965,10.490116869241993,2.694296224611496
2024-06-27,0.0,42.077628743152275,0.0,7.644027659933009,1.0767152203541157,3.64463076236286,11.667075633183641,20.617529586017483,10.580899982557332,2.6914924124392834
2024-06-28,0.0,41.659291403774226,0.0,8.201926767604672,1.1552992453440678,3.9106340188362627,8.71708491544618,22.122299305615034,11.345533445627659,2.887930897751893
2024-07-02,0.0,43.09890959709226,0.0,7.998143995050653,1.1265950042533448,3.8134715025906734,8.5079266878045,21.57265486041296,11.06612017632047,2.8161781764751375
2024-07-03,0.0,43.09677658827496,0.0,7.997748158779551,1.1265392479221508,3.813282770012156,8.512454723453484,21.57158720780968,11.065572502791603,2.816038800956414
2024-07-04,0.0,40.965931309852486,0.0,7.6023133896097415,1.070839471107622,3.6247416254296443,12.99355790971665,20.514426342298158,10.551385299332269,2.6768046526534297
2024-07-05,0.0,41.85202023565796,0.0,7.4873092771862355,1.0546403305813843,3.5699082908861355,12.808580752958756,20.199460807167615,10.391769056354628,2.6363112492072824
2024-07-08,0.0,43.88106739372668,0.0,7.850304982648325,1.1057708364327505,3.7429826665411716,8.571697488788965,21.178760212895803,10.905292944259068,2.764123474707238
2024-07-09,0.0,43.87893581558023,0.0,7.849923644191039,1.1057171222209066,3.7428008464413334,8.576138733799059,21.177731427929526,10.904763205911731,2.7639892039261764
2024-07-10,0.0,43.876804444511905,0.0,7.849542342779945,1.1056634132272802,3.7426190440049183,8.575722157288363,21.17670274290745,10.909090909090908,2.7638549461892254
2024-07-12,0.0,43.87573883662262,0.0,7.8493517059650335,1.105636560687061,3.742528149409689,8.575513884208705,21.176188437870934,10.91125460302426,2.763787822211698
2024-07-15,0.0,43.87147692260992,0.0,7.848589251293882,1.105529163567927,3.7421646151744654,8.574680893044151,21.17413146751256,10.919908327894728,2.763519358902363
2024-07-16,0.0,43.82252435544856,0.0,7.839831657080136,1.1042955946428625,3.7379890419432202,8.625755375178516,21.19901880819762,10.910149392212928,2.7604357752961617
2024-07-17,0.0,44.49570555087881,0.0,7.745886046560396,1.0910626926660334,3.693196286432417,8.522391949742811,20.944988511187738,10.779411808761456,2.7273571537703374
2024-07-19,0.0,46.19858848705595,0.0,8.042326725744092,1.1328184535566208,3.8345375879862766,8.604692394066545,20.256050563143276,9.099250697513833,2.831735090933409
2024-07-22,0.0,45.62861926485723,0.0,7.943105540451286,1.118842449656698,3.787229467152051,9.729812758244629,20.006144110102454,8.989447490899037,2.796798918636622
2024-07-23,0.0,45.62637659700612,0.0,7.942715133120963,1.1187874580301107,3.7870433230629343,9.73424957991712,20.032193554530906,8.961972899662397,2.7966614546694477
2024-07-24,0.0,49.04023056348126,0.0,7.444367346821259,1.0485916567575426,3.549433812330309,9.12349599652197,18.77531865151458,8.397370747114358,2.621191225458723
2024-07-25,0.0,41.17083444829045,0.0,7.439569324436694,1.0479158214572417,3.5471461413851944,17.019856307204492,18.76321763675129,8.391958497699592,2.619501822775049
2024-07-26,0.0,42.35440377699173,0.0,7.653440288898426,1.0780410555448665,3.649118652596682,14.73145174419465,19.20789734633771,8.630840499060193,2.6948066363757452
2024-07-29,0.0,43.60251789520991,0.0,7.644750886260086,1.0768170918842526,3.64497559273725,13.532060587962238,19.18608948639787,8.62104139625509,2.69174706329331
2024-07-30,0.0,44.002184116223624,0.0,7.714823644550004,1.0866873342145387,3.678385902305555,13.341011556123133,19.44311003828171,8.017377449298367,2.716419959003064
2024-07-31,0.0,8.222788629449019,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5929032329262474,3.633378373255848,1.4982256324813872,0.5076236009717361
2024-08-01,0.0,41.52392733512236,0.0,8.597945617727943,1.211081294081264,4.099453650036745,10.954931947340244,21.66877824443092,8.916511207988748,3.027370703271782
2024-08-02,0.0,50.8318503060908,0.0,7.785817742727144,1.0966873537674915,3.7122355017148916,6.169393328936948,19.62203131069496,8.062247998289626,2.719736457778139
2024-08-05,0.0,48.194532903399015,0.0,7.384664596965136,1.040182103269919,3.520967866312894,11.017590558962217,18.611034155787408,7.699403937383437,2.5316238779199787
2024-08-06,0.0,46.900531798077964,0.0,7.187752798681207,1.0124456873761198,3.427081393183088,13.401422761402523,18.114771643736987,7.523010761057813,2.432983156484295
2024-08-07,0.0,47.67020329740192,0.0,7.3057089979232295,1.029060650156111,3.483322266645946,11.957673452665189,18.42108980970007,7.662291793227187,2.4706497322803496
2024-08-08,0.0,47.627259029758555,0.0,7.277517547851995,1.029549367203114,3.3379788379830786,12.189502667160427,18.429838274246848,7.636531193197397,2.4718230825985805
2024-08-09,0.0,47.5682986967242,0.0,7.254385346953153,1.2517083480098625,3.3273687918281087,12.150757308911588,18.37125748502994,7.612257837266643,2.463966185276506
2024-08-12,0.0,47.57795170841283,0.0,7.255857475838705,1.026485119911613,3.4092158183555386,12.153223056174834,18.48772417369639,7.625076450875556,2.464466196734526
2024-08-13,0.0,47.662514712482114,0.0,7.1263452924291055,1.027968534340415,3.4005944266154096,12.170786161658071,18.51444151841283,7.629321659313954,2.4680276947481024
2024-08-14,0.0,47.80288541669609,0.0,6.9742674166000445,1.028851341998435,3.3402356583716353,12.181238294061645,18.530341509716457,7.672033153759885,2.470147208795803
2024-08-15,0.0,47.83226502668177,0.0,6.9742674166000445,1.028851341998435,3.3402356583716353,12.181238294061645,18.530341509716457,7.642653543774207,2.470147208795803
2024-08-16,0.0,50.39718798643995,0.0,7.347903341498332,1.0839705107638093,3.5168027334390914,7.476479744752029,19.52307678570897,8.052097253762794,2.6024816436350218
2024-08-19,0.0,38.88099190531572,0.0,8.166916829852585,1.2067474478384905,3.9151366951289415,14.287465664688556,21.73437639784893,8.911110890216465,2.8972541691103135
2024-08-20,0.0,38.91458832814371,0.0,8.173416500034818,1.2077078421424379,3.836014365157529,14.298836395711675,21.75167377960824,8.91820282992277,2.899559959278824
2024-08-21,0.0,41.11475557877694,0.0,7.949454781186806,1.174615153890066,3.694780670775562,13.416801318458745,21.155651021257242,8.673833044678593,2.82010843097604
2024-08-22,0.0,40.18978861583569,0.0,10.04051135736692,1.148189599457747,3.5486057472532666,13.19062406406154,20.679708066016172,8.445908668169423,2.7566638818392475
2024-08-23,0.0,44.12099551815077,0.0,7.104091308671154,5.361502212102434,3.2442247553717345,11.06771771555389,18.905909988327014,7.67534694701042,2.5202115548125836
2024-08-26,0.0,43.877991038663964,0.0,8.980755116785799,5.312261723557919,3.2144295215766014,9.526774061815512,18.732276516330593,7.858446301949619,2.4970657193199894
2024-08-27,0.0,44.91235427569597,0.0,9.158606871284995,5.417463909299271,3.278086967157972,7.73507372492144,19.103244013035464,7.848653497237682,2.5465167413672094
2024-08-28,0.0,45.04246879798475,0.0,9.573609157875884,5.461490356808366,3.0064327090483642,7.109743601788593,19.25849155761987,7.980552138413344,2.56721168046083
2024-08-29,0.0,45.470789887583656,0.0,7.780245526091235,5.530729412884025,3.0278974487050268,7.949122760072427,19.502644653162434,8.138812329227358,2.599757982273837
2024-08-30,0.0,46.114647376848,0.0,9.699586603667196,5.609043459382529,2.6896391601812795,5.287613487997636,19.77879828610886,8.184101579107656,2.6365700467068502
2024-09-02,0.0,45.30163792875583,0.0,9.447533121286613,5.463286841649265,2.5116669750448617,7.518554088066938,19.264826383076205,7.9244385314149275,2.5680561307053638
2024-09-03,0.0,45.20405503173669,0.0,9.853457643898853,5.001127699522265,2.3667044519233866,7.7468563545135805,19.213363678702297,8.053239133809603,2.5611960058933283
2024-09-04,0.0,46.311383242528464,0.0,8.633309245305083,5.119655531200993,2.417998254867331,7.076482987954987,19.668724643852006,8.150549177059002,2.6218969172321356
2024-09-05,0.0,46.27031561287617,0.0,8.625653469944128,5.115115564942554,2.41585404215162,6.950373732380653,19.65128297308228,8.351832711694303,2.619571892928294
2024-09-09,0.0,46.774784596980574,0.0,8.7196959372492,5.1708838716516,2.442193249443511,5.94315480246521,19.865534002634806,8.435621375247958,2.64813216432714
2024-09-10,0.0,39.51438328605963,0.0,11.436133953599729,5.6774991603792095,2.681466160788213,6.597258014637666,21.81185178781037,9.373825777854627,2.907581858870552
2024-09-11,0.0,45.04562877900916,0.0,11.031739667367004,5.476736539911148,2.586646565411942,3.0280187968115992,21.040560696700936,8.985902391300861,2.804766563487354
2024-09-12,0.0,47.638417223993265,0.0,9.078668974802847,5.383759171845784,2.5427336278414194,3.1531915027795385,20.68335966248238,8.762719186224336,2.7571506500304284
2024-09-13,0.0,45.79103374984483,0.0,8.71737267737062,5.169506150785842,2.4415425559293094,6.903170917062035,19.86024106599492,8.469706282188305,2.647426600824142
2024-09-16,0.0,45.81655806288417,0.0,8.722231815303893,5.172387677636103,2.442903492588587,6.9070188034498745,19.871311333872566,8.418686515257544,2.6489022990072675
2024-09-17,0.0,45.81100687892069,0.0,8.721175020218757,5.171760985524279,2.4426075077467373,6.906181941545833,19.868903704197326,8.4297826067202,2.6485813551261743
2024-09-19,0.0,47.11599869156841,0.0,8.969610118537672,5.319085967071138,2.7040919640492844,4.1122135858814,20.434897739840185,8.620071963737754,2.724029969314164
2024-09-20,0.0,7.027440741686765,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.4033204551563152,0.6133444709750415,3.047903831333928,1.2857001145363183,0.40629424653073964
2024-09-23,28.004818476120157,22.24500391979208,24.751317506100314,4.234846289729263,2.5113144467503967,1.383767501172996,1.9415105246049689,9.647983550110828,3.993334147198856,1.2861036384201399
2024-09-24,27.915473588062028,22.174034797576162,24.672352391801883,4.2213356909006405,2.503302500223588,1.4473821179692667,2.252004591978113,9.617203203828408,3.9149105869140355,1.282000530745874
2024-09-25,28.168555666184865,21.191512151388235,24.896032287319265,4.259606379941148,2.525997476073741,1.6167330689079211,2.331598935394293,9.704392904009433,4.011947965102946,1.2936231656781534
2024-09-27,28.160223388662846,21.18524368798354,24.888668024391723,4.258346385537714,2.52525028433839,1.6162548381896409,2.3309092468767147,9.701522338126784,4.040341294808254,1.2932405110843905
2024-09-30,8.847029338912721,6.29328599612573,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.5077748771829738,0.7322961259520194,3.047903831333928,1.3340242243707154,0.40629424653073964
2024-10-02,28.39472848286548,20.198435009029943,25.09592914441493,4.293807891169448,2.546279380863683,1.6917531507858508,2.3503199626573528,9.663006470836496,4.461730497638495,1.3040100097383183
2024-10-03,28.42864544372726,20.222561653878255,25.125905752470707,4.298936762688,2.549320862952727,1.7654427716734828,2.353127374963979,9.67454874751212,4.275943005343809,1.3055676247896595
2024-10-04,28.40998109482876,20.209284871237433,25.109409761753064,4.2961143680793565,2.547647149228499,1.7941261170389757,2.351582468773641,9.668197085291121,4.308946607439417,1.3047104763297408
2024-10-07,28.50047675429865,20.273658464297313,24.187085272408574,4.478646347104073,3.106611841169717,1.793853536888209,2.3590730758810223,9.683426164455534,4.308302111041091,1.308866432455816
2024-10-08,27.538845827300772,19.58960755698328,25.053407136668753,5.1953536875874144,3.834899990887882,1.7333273550124606,2.279475894108509,9.363641491668197,4.146736921579376,1.2647041382033506
2024-10-09,27.38106708505244,19.764988761394996,24.909868257376278,5.165587866045607,3.8129286380939096,2.0052605012288405,2.266416057040055,9.30999423329417,4.126430351567724,1.2574582489059798
2024-10-10,27.190560990970276,19.62747217751552,24.736555738507917,5.129647850817502,3.9691935513814487,2.4939913715667275,2.250647275303002,9.255501304547135,4.097720362788347,1.2487093766021222
2024-10-14,26.830213890355264,19.885465441493096,24.780437279954448,5.138747616247713,3.9762347228838792,2.498415600505291,2.25463982271893,9.271920149126684,4.113000945632566,1.250924531082127
2024-10-15,26.819470800805966,20.093724572168924,24.770514941733175,5.148130299177872,3.97464259820416,2.6118181051162406,2.116453567439792,9.268207578333808,3.9466138887975255,1.2504236482225366
2024-10-16,26.8234600867589,20.096713431038403,24.77419945393097,5.137454071131999,3.975233809939944,2.612206602315001,2.0469722345779835,9.269586186083965,4.013564480626563,1.250609643596275
2024-10-17,26.252380658946333,20.26795221055558,24.82276719627521,5.147525619401242,4.040349034337378,2.7984654870731474,2.045252940982587,9.314126604481729,4.058118888925511,1.2530613590212822
2024-10-18,26.23163173920831,20.266093498119293,24.82049077556869,5.147053555436146,4.039978506179474,2.79820884828945,2.045065377037435,9.313272434175175,4.085258821422174,1.2529464445638545
2024-10-21,25.851668179187243,19.953266687151196,24.755221768863038,5.9875806578392625,4.063654487898645,2.790850560585381,2.039687587089029,9.28878186118634,4.019636566316286,1.2496516438835812
2024-10-22,25.852259328654174,19.9537229580148,24.753501148350935,5.987717575700408,4.063747411386896,2.7909143788972113,2.0397342285754303,9.28899426753504,4.019728483247797,1.2496802196373011
2024-10-23,25.550417147062955,19.799559524467945,24.562254395182848,6.787804528701108,4.032350701343124,2.76935163873632,2.0239751427716492,9.217227046275458,4.01703474594659,1.2400251295120024
2024-10-24,25.48593851450849,19.749593666142808,24.500269474672915,6.98342553940908,4.022174724265876,2.7623629463130066,2.0188674707998375,9.19396659645708,4.046505245915089,1.23689582151582
2024-10-25,25.463750111300026,19.732399402442525,24.478939208278742,7.06440702879102,4.018672964481511,2.7599579957232523,2.0171098174396893,9.185962204630929,4.042982303649087,1.2358189632632177
2024-10-28,25.197144112664276,19.44467601390924,24.47257503203901,7.6006279221907755,4.015367420672543,2.7931516352964616,2.016585397559242,9.183573985031037,4.040800812738174,1.2354976678992442
2024-10-29,24.875184659744804,19.197080597439665,24.16095773366869,8.454661237426048,3.9642384346154547,2.7575855223970125,1.7855673151902955,9.066636535218223,4.518322292110443,1.2197656721893706
2024-10-30,24.874074301393097,19.1962236936996,24.159879256400206,8.45428384510337,3.964061482150006,2.7574624315272476,1.7854876124822325,9.06623182603771,4.522584325929604,1.2197112252769249
2024-10-31,8.285726216990106,6.3943949028561615,8.047822907036153,2.884949357113514,1.320456301224904,0.9631366813917168,0.2602067452621389,3.020024537198699,1.5094779154617577,0.40629424653073964
2024-11-01,24.89741266288663,19.91234524635621,24.182547516890786,8.668856871990272,3.967780804474609,2.8940868644925644,0.7818837534329585,9.091492965140551,4.382737682189386,1.2208556321460335
2024-11-04,24.877405673867703,19.89634414302555,24.1631149770855,8.661890777697948,3.964592386944663,2.9085024309600374,0.7812554496055357,9.095348042327304,4.431671537887402,1.219874580598358
2024-11-06,24.907149910816422,19.92013286048113,24.192005184799264,8.672247216592476,3.9693325828038426,2.911979931251126,0.7821895440812694,9.10622273685328,4.317406929920007,1.2213331024011822
2024-11-07,25.882376847523012,16.92630808911364,25.139230989182295,9.011804697784932,4.1247498051419305,3.0259970419311344,0.777980820450445,9.36407325211949,4.478324670555603,1.269153786197517
2024-11-08,26.001636038337537,16.712671131505694,25.255065959174868,9.053328725596126,4.143755568290019,3.0399400410905173,0.7815655516234254,9.407220440855465,4.329814830206342,1.275001713320006
2024-11-11,25.843365898409136,17.19064989572509,25.10134013910084,8.99822174686197,4.1185328179732545,3.021436138683455,0.7768082167758691,9.349959348002834,4.3324449313988485,1.2672408670686939
2024-11-12,25.722878966007194,17.572107582565796,24.98431267896168,8.95627024025042,4.0993313955585045,3.0073496000634705,0.7731865817507771,9.312138019574892,4.311092198172338,1.2613327370949245
2024-11-13,25.560826461327718,17.60196746231174,25.026767948975447,8.971489425034571,4.106297295461803,3.012459920324712,0.7745004399913881,9.356861192470584,4.32535376319071,1.263476090911324
2024-11-14,25.334596553145634,17.61989137273904,25.052252460747372,8.98062500452011,4.1104786976300165,3.0155274786470048,0.7752891061755538,9.494832611321245,4.35174403888017,1.2647626761938513
2024-11-15,25.42462190106938,17.682502863231175,24.807992951153057,9.012537251036786,4.1250850985691825,3.026243019739965,0.7780440610996839,9.539023409545846,4.334692491149023,1.2692569534059024
2024-11-18,25.128874678800777,17.496793394032625,24.54744843217436,8.917883596971643,4.0817616296021795,2.994460076498918,0.7698726981021776,10.517811205956747,4.289167632598363,1.2559266552622093
2024-11-19,25.11687128422608,17.506046553069552,24.560430322008592,8.922599809441964,4.083920264539391,2.9960436932619197,0.7702798443919747,10.49578142447162,4.291435953961408,1.256590850627505
2024-11-20,25.118320616172664,17.507858098620396,24.562971863192193,8.923523130189327,4.0843428732399225,2.996353727261099,0.7703595538238436,10.500316910973167,4.279232342453566,1.2567208840738224
2024-11-21,25.26414393368827,17.609499207098384,24.74489095253721,8.975328255486344,4.108054348093206,3.0137489284624936,0.1387758524234456,10.577466560079102,4.304075239641322,1.264016722490217
2024-11-22,25.264728289389037,17.60990651206294,24.745463297997677,8.97553585342618,4.108149366748248,3.013818636004204,0.1387790622872235,10.575398230856079,4.304174792228951,1.2640459589994608
2024-11-26,24.901579431062856,18.610642102488477,24.38977822422649,8.846523755583577,4.389920707858685,2.970498763954491,0.13678428690504177,10.413131291542884,4.095264556484074,1.2458768798934223
2024-11-27,24.901579431062856,18.610642102488477,24.38977822422649,8.846523755583577,4.43779520827545,2.970498763954491,0.13678428690504177,10.39945286285238,4.061068484757813,1.2458768798934223
2024-11-28,24.618713366267595,19.526157946412095,24.11272589481039,8.746032886368342,4.477538354047548,2.9367557920211182,0.13523050462107988,10.25652944996401,3.9585912925641535,1.2317245129236694
2024-11-29,24.58435962756597,19.498910522147558,24.219746768491934,8.733828392819715,4.4712902540614525,2.932657749218938,0.1350417996570501,10.241091812950227,3.953067347877523,1.2300057252096313
2024-12-02,24.507688100797207,19.43809904433366,24.45608352089074,8.706590101175827,4.457345589421061,2.9235116355707005,0.13462064323426096,10.209152801441562,3.9407388710095845,1.2261696921253935
