date,FORTUNE (HK) SECURITIES LTD,KGI ASIA LTD,BONUS EVENTUS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FULBRIGHT SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-23,0.0,9.387914152944779,0.0,1.2503242122353042,0.11787305497080955,0.5620437058210787,2.279399473607708,3.7239298591936887,2.024137957213968,0.042822377586367893,19.388444793573704
2024-05-24,0.0,9.532885743731962,0.0,1.205717568916171,0.11787305497080955,0.6334143351316918,2.3503240364851297,3.7239298591936887,1.9946975726233398,0.17218164321185425,19.731023814264645
2024-05-27,0.0,9.56544859335493,0.0,1.205717568916171,0.11787305497080955,0.6659771847546591,3.1594885462942064,3.7578309081162296,1.973286383830156,0.24578260468842406,20.691404844925586
2024-05-28,0.0,9.581506984949817,0.0,1.2610298066318963,0.11787305497080955,0.6762367127180596,3.1157740358414556,3.7600612402821865,1.978639181028452,0.2502432690203374,20.741364285443016
2024-05-29,0.0,9.581506984949817,0.0,1.2788724639595497,0.11787305497080955,0.6762367127180596,2.2463905575515493,3.762737638881334,1.9777470481620694,0.36711267451646645,20.008477135709654
2024-05-30,0.0,9.614961967439166,0.0,1.3011757856191162,0.11921125427038354,0.6762367127180596,1.790956729263199,3.7689825689460132,1.9715021180973908,0.44963496465686287,19.692662101010193
2024-05-31,0.0,9.626559694702141,0.0,1.368085750597816,0.18433695351631807,0.687388373547843,1.605839159488796,3.770320768245587,1.9715021180973908,0.44963496465686287,19.663667782852755
2024-06-03,0.0,9.403526478106475,0.0,1.3903890722573826,0.18433695351631807,0.687388373547843,1.7004052433253585,3.7725511004115435,1.9884526425586615,0.4906730765104655,19.617722940234046
2024-06-04,0.0,9.407987142438389,0.0,1.3903890722573826,0.18433695351631807,0.687388373547843,1.7356444915474736,3.8207262751962077,2.0196772928820548,0.4906730765104655,19.736822677896136
2024-06-05,0.0,9.407987142438389,0.0,1.3970800687552525,0.203071743710354,0.687388373547843,2.9154902073385474,3.823848740228547,2.0308289537118376,0.4906730765104655,20.956368306241234
2024-06-06,0.0,9.407987142438389,0.0,1.3970800687552525,0.203071743710354,0.687388373547843,2.4225867986621257,3.8314318695928,2.025476156513542,0.4906730765104655,20.46569522973077
2024-06-07,0.0,9.407987142438389,0.0,1.3970800687552525,0.203071743710354,0.687388373547843,1.5514190546394535,3.8314318695928,2.025476156513542,0.4906730765104655,19.5945274857081
2024-06-11,0.0,9.407987142438389,0.0,1.3970800687552525,0.203071743710354,0.687388373547843,1.5514190546394535,3.8350004010583296,2.0268143558131158,0.4906730765104655,19.599434216473202
2024-06-12,0.0,9.407987142438389,0.0,1.3970800687552525,0.203071743710354,0.687388373547843,2.4471204524876486,3.8350004010583296,2.0268143558131158,0.4906730765104655,20.4951356143214
2024-06-13,0.0,9.407987142438389,0.0,1.3970800687552525,0.203071743710354,0.687388373547843,2.4471204524876486,3.836338600357904,2.0268143558131158,0.4906730765104655,20.496473813620973
2024-06-14,0.0,9.407987142438389,0.0,1.3970800687552525,0.203071743710354,0.687388373547843,1.5474044567407315,3.864440785648958,2.0277064886794984,0.4906730765104655,19.62575213603149
2024-06-17,0.0,9.407987142438389,0.0,1.3970800687552525,0.203071743710354,0.687388373547843,1.5482965896071141,3.866671117814915,2.0045110341535493,0.4906730765104655,19.605679146537884
2024-06-18,0.0,9.407987142438389,0.0,1.3970800687552525,0.203071743710354,0.687388373547843,1.5487426560403055,3.8684553835476803,2.005403167019932,0.4906730765104655,19.60880161157022
2024-06-19,0.0,9.407987142438389,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5487426560403055,3.888974439474481,2.0076334991858884,0.5076236009717361,19.69310816744338
2024-06-20,0.0,9.407987142438389,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5273314672471217,3.888974439474481,1.9982661040888707,0.5076236009717361,19.66232958355318
2024-06-21,0.0,9.407987142438389,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.2263175680579392,3.888974439474481,1.9871144432590873,0.5076236009717361,20.350164023534216
2024-06-24,0.0,8.895010744268356,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.2267636344911304,3.888974439474481,1.9871144432590873,0.5076236009717361,19.837633691797375
2024-06-25,0.0,8.895010744268356,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5308999987126524,3.88852837304129,1.9764088488624951,0.5076236009717361,19.130618395189114
2024-06-26,0.0,8.605067562693991,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5308999987126524,3.88852837304129,1.9764088488624951,0.5076236009717361,18.840675213614748
2024-06-27,0.0,7.935967912906992,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.200445714932842,3.88852837304129,1.9955897054897225,0.5076236009717361,18.860302136675166
2024-06-28,0.0,7.32262656726891,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5322381980122262,3.88852837304129,1.9942515061901485,0.5076236009717361,17.577415074816894
2024-07-02,0.0,7.768693000460243,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5335763973118004,3.88852837304129,1.9946975726233398,0.5076236009717361,18.02526577374099
2024-07-03,0.0,7.768693000460243,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5344685301781829,3.88852837304129,1.9946975726233398,0.5076236009717361,18.026157906607374
2024-07-04,0.0,7.768693000460243,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.4640709769489195,3.890312638774055,2.0009425026880185,0.5076236009717361,18.963789549175555
2024-07-05,0.0,8.058636182034608,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.466301309114876,3.8894205059076725,2.0009425026880185,0.5076236009717361,19.255070930049495
2024-07-08,0.0,8.058636182034608,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5741684427322113,3.8894205059076725,2.002726768420784,0.5076236009717361,18.364722329399598
2024-07-09,0.0,8.058636182034608,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5750605755985942,3.8894205059076725,2.002726768420784,0.5076236009717361,18.365614462265977
2024-07-10,0.0,8.058636182034608,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5750605755985942,3.8894205059076725,2.0036189012871666,0.5076236009717361,18.36650659513236
2024-07-12,0.0,8.058636182034608,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5750605755985942,3.8894205059076725,2.0040649677203577,0.5076236009717361,18.366952661565552
2024-07-15,0.0,8.058636182034608,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5750605755985942,3.8894205059076725,2.0058492334531235,0.5076236009717361,18.36873692729832
2024-07-16,0.0,8.058636182034608,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5862122364283775,3.898341834571499,2.0062952998863146,0.5076236009717361,18.38925598322512
2024-07-17,0.0,8.281669398630275,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5862122364283775,3.898341834571499,2.0062952998863146,0.5076236009717361,18.612289199820783
2024-07-19,0.0,8.281669398630275,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.542497725975627,3.631148041089891,1.6311534295724042,0.5076236009717361,17.926239025572517
2024-07-22,0.0,8.281669398630275,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.7659770090044844,3.631148041089891,1.6315994960055955,0.5076236009717361,18.150164375034564
2024-07-23,0.0,8.281669398630275,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.7668691418708669,3.6360547718549956,1.6266927652404908,0.5076236009717361,18.151056507900947
2024-07-24,0.0,9.497200429076655,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.7668691418708669,3.6360547718549956,1.6262466988072994,0.5076236009717361,19.366141471914137
2024-07-25,0.0,7.9783442240601685,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,3.298215207016711,3.6360547718549956,1.6262466988072994,0.5076236009717361,19.378631332043494
2024-07-26,0.0,7.9783442240601685,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.774979280883278,3.6182121145273425,1.625800632374108,0.5076236009717361,18.837106682149216
2024-07-29,0.0,8.222788629449019,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.5519460642876117,3.6182121145273425,1.625800632374108,0.5076236009717361,18.8585178709424
2024-07-30,0.0,8.222788629449019,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.493065295106356,3.633378373255848,1.4982256324813872,0.5076236009717361,18.687228360596926
2024-07-31,0.0,8.222788629449019,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.5929032329262474,3.633378373255848,1.4982256324813872,0.5076236009717361,17.78706629841682
2024-08-01,0.0,6.962650955683506,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.8369015718819062,3.633378373255848,1.4951031674490478,0.5076236009717361,16.767804498574627
2024-08-02,0.0,9.412447806770302,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,1.1423761354030018,3.633378373255848,1.4928728352830913,0.503609003073014,18.516830983117842
2024-08-05,0.0,9.408879275304772,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.150932340848604,3.633378373255848,1.503132363246492,0.49424160797599614,19.522710789964293
2024-08-06,0.0,9.407095009572005,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.687996326410968,3.633378373255848,1.5089312268779793,0.48799667791131746,20.0575444433607
2024-08-07,0.0,9.407095009572005,0.0,1.4416867120743857,0.203071743710354,0.687388373547843,2.3596914315821476,3.6351626389886134,1.5120536919103185,0.4875506114781262,19.733700212863795
2024-08-08,0.0,9.394159083009457,0.0,1.4354417820097072,0.203071743710354,0.6583940553904064,2.404298074901281,3.6351626389886134,1.5062548282788313,0.4875506114781262,19.724332817766776
2024-08-09,0.0,9.412447806770302,0.0,1.4354417820097072,0.24767838702948725,0.6583940553904064,2.404298074901281,3.6351626389886134,1.5062548282788313,0.4875506114781262,19.787228184846754
2024-08-12,0.0,9.412447806770302,0.0,1.4354417820097072,0.203071743710354,0.6744524469852944,2.404298074901281,3.65746596064818,1.508485160444788,0.4875506114781262,19.78321358694803
2024-08-13,0.0,9.415570271802641,0.0,1.4077856631518444,0.203071743710354,0.6717760483861464,2.404298074901281,3.65746596064818,1.5071469611452137,0.4875506114781262,19.754665335223788
2024-08-14,0.0,9.43519719486306,0.0,1.3765610128284513,0.203071743710354,0.6592861882567891,2.404298074901281,3.65746596064818,1.5142840240762752,0.4875506114781262,19.737714810762515
2024-08-15,0.0,9.440996058494546,0.0,1.3765610128284513,0.203071743710354,0.6592861882567891,2.404298074901281,3.65746596064818,1.508485160444788,0.4875506114781262,19.737714810762515
2024-08-16,0.0,9.44144212492774,0.0,1.3765610128284513,0.203071743710354,0.6588401218235977,1.4006486002207834,3.65746596064818,1.508485160444788,0.4875506114781262,18.73406533608202
2024-08-19,0.0,6.542902442050462,0.0,1.3743306806624946,0.203071743710354,0.6588401218235977,2.404298074901281,3.65746596064818,1.4995638317809612,0.4875506114781262,16.828023467055456
2024-08-20,0.0,6.5433485084836525,0.0,1.3743306806624946,0.203071743710354,0.6450120623946665,2.404298074901281,3.65746596064818,1.4995638317809612,0.4875506114781262,16.814641474059716
2024-08-21,0.0,7.10806861290388,0.0,1.3743306806624946,0.203071743710354,0.6387671323299877,2.319545452594928,3.65746596064818,1.4995638317809612,0.4875506114781262,17.28836402610891
2024-08-22,0.0,7.10806861290388,0.0,1.7757904705346934,0.203071743710354,0.6276154715002045,2.3329274455906677,3.65746596064818,1.4937649681494738,0.4875506114781262,17.68625528451558
2024-08-23,0.0,8.535481199116141,0.0,1.3743306806624946,1.0372159737781452,0.6276154715002045,2.1411188793183946,3.65746596064818,1.4848436394856472,0.4875506114781262,19.345622415987336
2024-08-26,0.0,8.567151915872726,0.0,1.753487148875127,1.0372159737781452,0.6276154715002045,1.8600970264078556,3.65746596064818,1.534357013569885,0.4875506114781262,19.52494112213025
2024-08-27,0.0,8.598822632629313,0.0,1.753487148875127,1.0372159737781452,0.6276154715002045,1.480940558195223,3.65746596064818,1.5026862968133003,0.4875506114781262,19.14578465391762
2024-08-28,0.0,8.554215989310178,0.0,1.8181667816878702,1.0372159737781452,0.5709650344849053,1.3502430932701628,3.65746596064818,1.5156222233758492,0.4875506114781262,18.991445668033418
2024-08-29,0.0,8.527452003318698,0.0,1.459083302968848,1.0372159737781452,0.567842569452566,1.4907540197254325,3.65746596064818,1.526327817772441,0.4875506114781262,18.753692259142436
2024-08-30,0.0,8.527452003318698,0.0,1.7936331278623472,1.0372159737781452,0.49736407300833546,0.9777776215554004,3.65746596064818,1.5133918912098925,0.4875506114781262,18.491851262859125
2024-09-02,0.0,8.600606898362077,0.0,1.7936331278623472,1.0372159737781452,0.47684501708153415,1.4274125862122633,3.65746596064818,1.504470562546066,0.4875506114781262,18.98520073796874
2024-09-03,0.0,8.605067562693991,0.0,1.875709351569552,0.9520172850386008,0.4505270975232456,1.4746956281305446,3.65746596064818,1.5330188142703112,0.4875506114781262,19.03605231135255
2024-09-04,0.0,8.61175855919186,0.0,1.6053930930556046,0.9520172850386008,0.44963496465686287,1.3158959779144301,3.65746596064818,1.5156222233758492,0.4875506114781262,18.595338675359514
2024-09-05,0.0,8.61175855919186,0.0,1.6053930930556046,0.9520172850386008,0.44963496465686287,1.2935926562548634,3.65746596064818,1.554430003063495,0.4875506114781262,18.61184313338759
2024-09-09,0.0,8.61175855919186,0.0,1.6053930930556046,0.9520172850386008,0.44963496465686287,1.094200960618338,3.65746596064818,1.553091803763921,0.4875506114781262,18.41111323845149
2024-09-10,0.0,6.6258707986240495,0.0,1.9176395962895374,0.9520172850386008,0.44963496465686287,1.106244754314504,3.65746596064818,1.571826593957957,0.4875506114781262,16.76825056500782
2024-09-11,0.0,7.830250168240646,0.0,1.9176395962895374,0.9520172850386008,0.44963496465686287,0.526358391165772,3.65746596064818,1.5620131324277478,0.4875506114781262,17.382930109945473
2024-09-12,0.0,8.42396459081831,0.0,1.6053930930556046,0.9520172850386008,0.44963496465686287,0.5575830414891654,3.65746596064818,1.5495232722983905,0.4875506114781262,17.68313281948324
2024-09-13,0.0,8.432885919482136,0.0,1.6053930930556046,0.9520172850386008,0.44963496465686287,1.271289334595297,3.65746596064818,1.559782800261791,0.4875506114781262,18.4160199692166
2024-09-16,0.0,8.432885919482136,0.0,1.6053930930556046,0.9520172850386008,0.44963496465686287,1.271289334595297,3.65746596064818,1.5495232722983905,0.4875506114781262,18.405760441253197
2024-09-17,0.0,8.432885919482136,0.0,1.6053930930556046,0.9520172850386008,0.44963496465686287,1.271289334595297,3.65746596064818,1.5517536044643472,0.4875506114781262,18.407990773419154
2024-09-19,0.0,8.432885919482136,0.0,1.6053930930556046,0.9520172850386008,0.4839820800125955,0.7360096147656983,3.65746596064818,1.5428322758005204,0.4875506114781262,17.898136840281463
2024-09-20,0.0,7.027440741686765,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.4033204551563152,0.6133444709750415,3.047903831333928,1.2857001145363183,0.40629424653073964,22.73440273002375
2024-09-23,8.847029338912721,7.027440741686765,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.43714733204039324,0.6133444709750415,3.047903831333928,1.2615380596191197,0.40629424653073964,31.591096890903348
2024-09-24,8.847029338912721,7.027440741686765,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.4587073195049705,0.7137099298618665,3.047903831333928,1.2407215199981485,0.40629424653073964,31.692205797633775
2024-09-25,8.847029338912721,6.6557168198837084,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.5077748771829738,0.7322961259520194,3.047903831333928,1.2600511639319074,0.40629424653073964,31.407465273532637
2024-09-27,8.847029338912721,6.6557168198837084,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.5077748771829738,0.7322961259520194,3.047903831333928,1.2693442619769837,0.40629424653073964,31.416758371577714
2024-09-30,8.847029338912721,6.29328599612573,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.5077748771829738,0.7322961259520194,3.047903831333928,1.3340242243707154,0.40629424653073964,31.11900751021347
2024-10-02,8.847029338912721,6.29328599612573,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.5271045211167327,0.7322961259520194,3.0107314391536226,1.3901545365629768,0.40629424653073964,31.15729507415918
2024-10-03,8.847029338912721,6.29328599612573,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.549407956424916,0.7322961259520194,3.0107314391536226,1.3306787090744878,0.40629424653073964,31.120122681978877
2024-10-04,8.847029338912721,6.29328599612573,7.8192126951272725,1.3378343945691968,0.7933517801081712,0.5587010544699924,0.7322961259520194,3.0107314391536226,1.3418304267285797,0.40629424653073964,31.140567497678045
2024-10-07,8.847029338912721,6.29328599612573,7.508079772578115,1.3902474675434275,0.9643447841375767,0.5568424348609772,0.7322961259520194,3.005899028170183,1.337369739666943,0.40629424653073964,31.041688934478433
2024-10-08,8.847029338912721,6.29328599612573,8.048566354879757,1.6690404088957191,1.2319860078357767,0.5568424348609772,0.7322961259520194,3.0081293717010014,1.3321656047617,0.40629424653073964,32.125635890456145
2024-10-09,8.847029338912721,6.386216976576494,8.048566354879757,1.6690404088957191,1.2319860078357767,0.6479147957027257,0.7322961259520194,3.0081293717010014,1.3332807765271093,0.40629424653073964,32.31075440351406
2024-10-10,8.847029338912721,6.386216976576494,8.048566354879757,1.6690404088957191,1.2914618353242657,0.8114733212960702,0.7322961259520194,3.0114748869972288,1.3332807765271093,0.40629424653073964,32.53713427189213
2024-10-14,8.714323898829031,6.4587031413280895,8.048566354879757,1.6690404088957191,1.2914618353242657,0.8114733212960702,0.7322961259520194,3.0114748869972288,1.3358828439797308,0.40629424653073964,32.479517064012654
2024-10-15,8.714323898829031,6.528958962548867,8.048566354879757,1.6727576481137498,1.2914618353242657,0.8486457134763756,0.6876892553356527,3.0114748869972288,1.2823545992400907,0.40629424653073964,32.49252740127576
2024-10-16,8.714323898829031,6.528958962548867,8.048566354879757,1.6690404088957191,1.2914618353242657,0.8486457134763756,0.6650140961056663,3.0114748869972288,1.303914586704668,0.40629424653073964,32.48769499029232
2024-10-17,8.512106085368169,6.571707213556219,8.048566354879757,1.6690404088957191,1.3100480314144185,0.9073780931212585,0.663155476496651,3.020024537198699,1.3158097522023657,0.40629424653073964,32.424130199664
2024-10-18,8.50615850261932,6.571707213556219,8.048566354879757,1.6690404088957191,1.3100480314144185,0.9073780931212585,0.663155476496651,3.020024537198699,1.324731126325639,0.40629424653073964,32.42710399103842
2024-10-21,8.405049595888887,6.487325883306924,8.048566354879757,1.9467181784826018,1.32119974906851,0.9073780931212585,0.663155476496651,3.020024537198699,1.3068883780790923,0.40629424653073964,32.51260049305312
2024-10-22,8.405049595888887,6.487325883306924,8.047822907036153,1.9467181784826018,1.32119974906851,0.9073780931212585,0.663155476496651,3.020024537198699,1.3068883780790923,0.40629424653073964,32.51185704520952
2024-10-23,8.371594442926614,6.487325883306924,8.047822907036153,2.2240242241476813,1.32119974906851,0.9073780931212585,0.663155476496651,3.020024537198699,1.3161814761241688,0.40629424653073964,32.7650010359574
2024-10-24,8.371594442926614,6.487325883306924,8.047822907036153,2.2939083214466556,1.32119974906851,0.9073780931212585,0.663155476496651,3.020024537198699,1.3291918133872755,0.40629424653073964,32.847895470519475
2024-10-25,8.371594442926614,6.487325883306924,8.047822907036153,2.3225310634254908,1.32119974906851,0.9073780931212585,0.663155476496651,3.020024537198699,1.3291918133872755,0.40629424653073964,32.87651821249831
2024-10-28,8.28609794091191,6.3943949028561615,8.047822907036153,2.4994716502037453,1.320456301224904,0.9185298107753502,0.663155476496651,3.020024537198699,1.3288200894654727,0.40629424653073964,32.885067862699785
2024-10-29,8.285726216990106,6.3943949028561615,8.047822907036153,2.816180431579949,1.320456301224904,0.9185298107753502,0.5947582748848889,3.020024537198699,1.505017228400121,0.40629424653073964,33.30920485747707
2024-10-30,8.285726216990106,6.3943949028561615,8.047822907036153,2.816180431579949,1.320456301224904,0.9185298107753502,0.5947582748848889,3.020024537198699,1.5065041240873331,0.40629424653073964,33.310691753164285
2024-10-31,8.285726216990106,6.3943949028561615,8.047822907036153,2.884949357113514,1.320456301224904,0.9631366813917168,0.2602067452621389,3.020024537198699,1.5094779154617577,0.40629424653073964,33.09248981106589
2024-11-01,8.285726216990106,6.62672235398307,8.047822907036153,2.884949357113514,1.320456301224904,0.9631366813917168,0.2602067452621389,3.025600396025745,1.458551738174739,0.40629424653073964,33.27946694373283
