date,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BONUS EVENTUS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,FORTUNE (HK) SECURITIES LTD,FULBRIGHT SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD
2024-08-28,38354000.0,0.0,6795500.0,0.0,8152000.0,2560000.0,0.0,6054000.0,0.0,0.0
2024-08-29,38234000.0,0.0,6843500.0,0.0,6542000.0,2546000.0,0.0,6684000.0,0.0,0.0
2024-09-03,38582000.0,0.0,6873500.0,0.0,8410000.0,2020000.0,0.0,6612000.0,4268500.0,0.0
2024-09-04,38612000.0,0.0,6795500.0,0.0,7198000.0,2016000.0,0.0,5900000.0,0.0,0.0
2024-10-07,0.0,16172750.0,7195500.0,40396000.0,7480000.0,2996000.0,0.0,0.0,5188500.0,0.0
2024-10-08,0.0,16184750.0,7167500.0,43304000.0,8980000.0,0.0,0.0,0.0,6628500.0,0.0
2024-10-15,35128000.0,0.0,6899500.0,0.0,9000000.0,4566000.0,0.0,3700000.0,0.0,0.0
2024-10-17,35358000.0,16248750.0,7079500.0,0.0,0.0,4882000.0,45798000.0,3568000.0,7048500.0,0.0
2024-10-21,34904000.0,0.0,7031500.0,0.0,10474000.0,0.0,45222000.0,0.0,7108500.0,0.0
2024-10-28,34404000.0,0.0,7149500.0,0.0,13448000.0,4942000.0,44582000.0,0.0,7104500.0,0.0
2024-12-19,31194000.0,18060750.0,6821500.0,0.0,0.0,6732000.0,0.0,0.0,9862500.0,0.0
2024-12-20,29922000.0,18392750.0,6753500.0,0.0,0.0,7150000.0,0.0,0.0,10732500.0,0.0
2024-12-30,0.0,18528750.0,6591500.0,44716000.0,0.0,7598000.0,44576000.0,0.0,8630500.0,0.0
2025-01-09,0.0,18838750.0,0.0,39576000.0,23474000.0,7462000.0,44390000.0,0.0,11068500.0,0.0
2025-01-14,32822000.0,18810750.0,0.0,0.0,23938000.0,7724000.0,44840000.0,0.0,0.0,0.0
2025-01-15,32322000.0,18718750.0,0.0,40056000.0,24082000.0,7792000.0,0.0,0.0,0.0,0.0
2025-02-03,29250000.0,18514750.0,6631500.0,0.0,22860000.0,9882000.0,46058000.0,660000.0,13498500.0,0.0
2025-02-06,26760000.0,18424750.0,0.0,0.0,23670000.0,10082000.0,47384000.0,0.0,14236500.0,2998000.0
2025-02-18,27074000.0,18168750.0,6771500.0,42070000.0,0.0,0.0,47600000.0,0.0,0.0,0.0
2025-02-26,28636000.0,17970750.0,6993500.0,0.0,0.0,0.0,46750000.0,1966000.0,0.0,5176000.0
2025-02-28,29308000.0,17762750.0,6995500.0,0.0,24288000.0,0.0,47730000.0,0.0,14704500.0,2460000.0
2025-03-11,30346000.0,17678750.0,6233500.0,0.0,24256000.0,0.0,0.0,0.0,14784500.0,0.0
2025-03-12,26726000.0,17698750.0,6053500.0,0.0,0.0,0.0,47614000.0,0.0,15284500.0,2620000.0
2025-03-13,30243000.0,17678750.0,7231000.0,0.0,0.0,0.0,0.0,0.0,15964500.0,2840000.0
2025-03-14,28423000.0,17658750.0,7431000.0,0.0,24296000.0,0.0,0.0,0.0,16084500.0,3440000.0
2025-03-27,56868000.0,20296000.0,18355000.0,54340000.0,35160000.0,27154000.0,81214000.0,13006000.0,32155500.0,15076000.0
2025-04-01,56268000.0,20516000.0,19475000.0,0.0,34960000.0,0.0,0.0,17586000.0,0.0,0.0
