date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,HGNH INTERNATIONAL SECURITIES CO LTD,LONG BRIDGE HK LTD,ONE CHINA SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-12-12,41105737.0,24030000.0,0.0,0.0,82997160.0,0.0,0.0,0.0,69325813.0,57690800.0
2024-12-13,41395737.0,24160000.0,33296867.0,0.0,83257160.0,0.0,0.0,0.0,68225813.0,58180800.0
2024-12-16,41185737.0,0.0,32946867.0,0.0,83187160.0,0.0,20070000.0,0.0,0.0,58160800.0
2024-12-18,41575437.0,25120000.0,31986867.0,0.0,82467160.0,0.0,0.0,0.0,66705813.0,56100800.0
2024-12-19,45675737.0,23940000.0,31786867.0,26318524.0,79280230.0,500759053.0,0.0,0.0,65215813.0,53080800.0
2024-12-20,40195737.0,25090000.0,0.0,26149403.0,79300230.0,500758174.0,20260000.0,0.0,64005813.0,53350800.0
2024-12-23,40095737.0,24890000.0,32666867.0,0.0,78930230.0,0.0,20230000.0,13910000.0,64175813.0,53970800.0
2024-12-27,39535737.0,24590000.0,0.0,26145763.0,79080230.0,500751814.0,20170000.0,0.0,64225813.0,54540800.0
2024-12-30,40815737.0,24670000.0,0.0,0.0,79200230.0,0.0,0.0,0.0,64565813.0,54630800.0
2025-01-02,41235737.0,24290000.0,0.0,0.0,79110230.0,0.0,0.0,0.0,64545813.0,54720800.0
2025-01-03,41475737.0,24270000.0,0.0,0.0,79020230.0,0.0,0.0,0.0,64475813.0,54840800.0
2025-01-15,42485737.0,22870000.0,0.0,26056763.0,79100230.0,0.0,0.0,0.0,66445813.0,55229800.0
2025-02-10,39595737.0,23670000.0,0.0,0.0,79330230.0,0.0,0.0,0.0,69255813.0,54939800.0
2025-02-11,39095737.0,24870000.0,0.0,25233410.0,79300230.0,500755167.0,0.0,0.0,69325813.0,54759800.0
2025-02-13,39015737.0,25660000.0,0.0,0.0,79250230.0,0.0,0.0,14910000.0,69325813.0,54549800.0
2025-02-17,39205737.0,25870000.0,0.0,25180646.0,0.0,500757931.0,0.0,0.0,69385813.0,54649800.0
2025-02-19,38825737.0,25880000.0,0.0,0.0,79280230.0,0.0,0.0,0.0,69555813.0,54629800.0
2025-03-10,39735737.0,0.0,0.0,0.0,81580230.0,0.0,0.0,14910000.0,71935813.0,54069800.0
2025-03-14,39845737.0,25980000.0,0.0,0.0,81670230.0,0.0,0.0,0.0,73265813.0,53669800.0
2025-03-20,39755737.0,25750000.0,0.0,0.0,81610230.0,500753184.0,0.0,0.0,74685813.0,53589800.0
