date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-08,21.44453947210038,12.616283789504992,5.996271386902238,1.9544133180547139,1.5324747942064387,0.8434954754950692,1.3027678268461498,0.0,0.7671609524514094,14.928911969209532
2024-04-09,21.42606334444972,12.646081967683495,6.004906968304178,1.954814973003641,1.532273966731975,0.8481145074077348,1.304776101590787,0.0,0.0,14.90019364036122
2024-04-10,21.435100580800587,12.702514488007802,6.057186376456573,2.0172723175618583,1.5485409921635362,0.8322491369251009,1.3021653444227586,0.0,0.0,14.829703196824456
2024-04-11,21.430280721413457,12.710787776645807,6.054977274237473,2.071588216719053,1.5298640370384102,0.8324499643995645,0.0,0.0,0.7792106009192326,14.809017966954693
2024-04-12,21.422689442878728,12.711992741492589,6.10981542524201,2.052107951696072,1.525646660074672,0.8354623765165204,1.3071860312843515,0.0,0.8041132077527338,14.766040887419457
2024-04-15,21.422415313376085,12.732878798836817,6.155476563973454,2.0607435330980124,1.5252450051257447,0.8280317599613628,1.3021653444227586,0.0,0.8201794057098314,14.703181887912312
2024-04-16,21.427837655186607,12.740276078031215,6.1851990301940845,2.057128638557665,1.5240400402789624,0.0,0.0,0.0,0.0,14.68791899985307
2024-04-17,21.428038482661073,12.760286125931831,6.207273986187137,2.050099676951435,1.5248433501768173,0.8254210027933344,0.0,0.0,0.0,14.706194300029269
2024-04-18,21.41785160943264,12.775624725948944,6.255885782587138,2.03523844384112,1.5302656919873376,0.8268267951145806,0.0,0.7676630211375687,0.8282125046883801,14.65779487868351
2024-04-19,21.42872491096879,12.705410821844518,6.294817694717988,2.111552884137333,1.55577078124423,0.8131705268510475,0.0,0.76665888376525,0.8454836674922601,14.636908821339285
2024-04-22,21.461108341226062,12.702197582253097,6.307720859952283,2.1143644687798253,1.5579798834633312,0.8149779741212211,0.0,0.7664580562907863,0.8495002169815344,14.618934762374783
2024-04-23,21.489224187650983,12.69856451282631,6.33896770711783,2.105528059903422,1.559385675784577,0.8151788015956847,1.3051777565397145,0.0,0.8497010444559981,14.62636537892994
2024-04-24,21.517942516499293,12.661776735226574,6.347804115994234,2.1065321972757403,1.5595865032590408,0.8181912137126405,0.0,0.7660564013418589,0.8517093192006353,14.600257807249656
2024-04-25,21.545455880500825,12.610214281158013,6.351737221667869,2.0948842037568443,1.5547666438719114,0.8191953510849592,0.0,0.0,0.0,14.602466909468756
2024-04-26,21.552685669581518,12.580969181844182,6.352339704091261,2.085646139931513,1.5509509218571007,0.8181912137126405,0.0,0.0,0.0,14.589814778577542
2024-04-29,21.537279591532982,12.569084011077944,6.3907491635472935,2.068776632076561,1.5501476119592459,0.8318474819761735,0.0,0.0,0.0,14.457067817957023
2024-04-30,21.54792344767956,12.577518765005422,6.423607952436623,2.0607435330980124,1.5481393372146088,0.8310441720783187,1.3021653444227586,0.7650522639695403,0.8416679454774494,14.434575140817088
2024-05-02,21.54073914602183,12.60921315619781,6.318063976955851,2.037246718585757,1.5440223739881025,0.8366673413633027,1.304173619167396,0.0,0.0,14.437185897985117
2024-05-03,21.550107747705567,12.649002300403408,6.3062854455785535,2.0141515590224293,1.5410099618711468,0.8364665138888391,1.3021653444227586,0.7646506090206129,0.0,14.433771830919232
2024-05-06,21.606508938943854,12.633489181310987,6.302300225175296,2.004712667722634,1.5426165816668564,0.8376714787356213,0.0,0.0,0.8446803575944052,0.0
2024-05-07,21.64604504053163,12.667178793462172,6.389486259974128,2.0501004802613325,1.4793559272107848,0.822207763201915,0.0,0.7636464716482942,0.8326307091265819,14.420517217604628
2024-05-08,21.678378263920287,12.679027614455531,6.479132230507667,2.071388192554487,1.4647959353121651,0.822810245625306,0.0,0.7632448166993668,0.7912602493870556,14.414291565896251
2024-05-09,21.701473423483613,12.710422371056021,6.475060051807965,2.0687774353864588,1.4802596508458716,0.8232119005742335,1.3011612070504401,0.0,0.0,14.402041089953965
2024-05-10,21.70060986534342,12.710259700801707,6.469258146070708,2.0609451638823737,1.4887948185105797,0.8252201753188706,0.0,0.0,0.0,14.403045227326283
2024-05-13,21.69642080505358,12.666145536106054,6.55252945090982,2.0543178572250707,1.5319727255202793,0.8420896831738232,1.2923247981740364,0.0,0.7806163932404786,14.40023364268379
2024-05-14,21.696280225821457,12.654023188092477,6.507852868871934,2.0501004802613325,1.5531600240762018,0.0,0.0,0.7630439892249031,0.7786081184958413,14.398225367939155
2024-05-16,21.71834393547594,12.595506178996976,6.504843368753359,2.0356409020999453,1.5328764491553661,0.8382739611590126,1.2820825969763867,0.7612365419547297,0.817568648541803,14.370109521514232
2024-05-17,21.700977982104114,12.593078978140607,6.148801159136017,2.015918037487812,1.4779501348895387,0.8720129768689175,0.0,0.7596299221590198,0.0,14.361072285163365
2024-05-20,22.06393518373593,12.663900586182763,5.577833788002551,2.039615679474531,1.4521438044209507,0.8734187691901634,0.0,0.7580233023633101,0.8181711309651942,14.44019831010207
2024-05-21,22.08903861804389,12.703344507959761,5.5615113341880384,2.0233486540429695,1.437684226259563,0.8742220790880183,0.0,0.7564166825676004,0.7978875560443586,0.0
2024-05-22,21.72125974957768,12.750847234632035,6.374376201622953,2.022143689196187,1.4423032581722286,0.8878783473515512,0.0,0.0,0.0,0.0
2024-05-23,21.70446374457838,12.788278865114904,6.51142970660587,2.0233486540429695,1.4509388395741685,0.8874766924026238,1.021006880173551,0.0,0.0,14.653677915457006
2024-05-24,21.7018730701578,12.67101419656948,6.492531841258835,2.0416238538054308,1.4489305648295312,0.8947064814833178,1.0230151549181883,0.0,0.0,14.650263848391123
2024-05-27,21.696145671413568,12.657986719128495,6.5141246104857,2.0343935626560508,1.4495330472529224,0.8860709000813778,0.0,0.0,0.0,14.639017509821153
2024-05-28,21.71460362417779,12.605771575767927,6.3110345132809345,2.0175240548010986,1.4577669737059349,0.8959114463301001,1.023215982392652,0.0,0.798289210993286,14.634398477908489
2024-05-29,21.707480775727248,12.551347330188259,6.322517727857033,2.027766255998748,1.4575661462314713,0.8987230309725921,0.0,0.0,0.0,14.623152139338519
2024-05-30,21.716859418784704,12.54042854122914,6.356252626603711,2.024753843881792,1.4439098779679382,0.9258347400251943,1.021006880173551,0.0,0.0,14.620340554696028
2024-05-31,21.7122831631241,12.495604049756311,6.393287221169565,2.021339776815909,1.4423032581722286,0.0,0.0,0.0,0.8107405144100365,14.618934762374783
2024-06-03,21.720717917051577,12.496916457301932,6.382844192497453,2.030377013166776,1.4406966383765187,0.9260355674996581,0.0,0.0,0.8151587188482384,14.616123177732291
2024-06-04,21.694901545209262,12.848710362524468,6.244738552375818,2.01491329763307,1.4061543127687588,0.9270397048719766,0.0,0.0,0.0,0.0
2024-06-05,21.696708992479437,12.835417190334766,6.247148482069383,2.0100934382459408,1.4043468654985856,0.9332452738329056,0.0,0.0,0.815359546322702,0.0
2024-06-06,21.711570225589753,12.827198828011024,6.2138341160542305,2.0133066778373605,1.4005311434837748,0.9521230564324952,0.0,0.0,0.0,0.0
2024-06-07,21.69951043533447,12.843547489810955,6.233927005288063,2.010695920669332,1.4071584501410777,0.9481065069432209,0.0,0.0,0.0,14.617729797528
2024-06-11,21.708941594776498,12.842551686778828,6.166860368949693,2.062308581606508,1.408162587513396,0.9547338136005236,0.0,0.0,0.8346389838712193,14.636205925178661
2024-06-12,21.69939465829544,12.766527442183214,6.150902216173856,2.0609027892852616,1.3975187313668191,0.9507172641112492,1.0250234296628256,0.0,0.0,14.679584659662826
2024-06-13,21.671532557384506,12.763157456747976,6.258273922499724,2.050660588087612,1.3981212137902101,0.9493114717900032,1.021006880173551,0.0,0.0,14.672957353005522
2024-06-14,21.693221924626588,12.802080632883687,6.255285408852229,2.054275482627959,1.3971170764178915,0.9491106443155394,0.0,0.0,0.0,14.662915979282337
2024-06-17,21.698763658370677,12.786743237831418,6.232123172912431,2.0331885978092683,1.3683987475695796,0.9505164366367854,0.0,0.0,0.841868772951913,14.597245395132699
2024-06-18,21.700364554583363,12.79843641753207,6.305787192614409,2.0237497065094736,1.3665913002994061,0.0,0.0,0.0,0.8422704279008405,14.564108861846186
2024-06-19,21.689851236295187,12.826805306574812,6.312000593846842,2.0125033679395052,1.4216180283024653,0.92862624192024,0.0,0.0,0.8370489135647838,14.489601868820145
2024-06-20,21.6901614143295,12.80761463477001,6.315553231870105,2.0086876459246947,1.4314585745511876,0.0,0.0,0.0,0.8127487891546736,14.41047584388144
2024-06-21,21.68755065716147,12.758918490830732,6.3730722288312585,2.02897122084553,1.4581686286548623,0.0,1.024019292290507,0.0,0.811142169358964,14.36067063021444
2024-06-24,21.685140727467907,12.575563006645357,6.368854851867521,2.1860183058761593,1.511387909387748,0.9294295518180948,0.0,0.0,0.0,14.30725052200709
2024-06-25,21.658832328313157,12.58229072703989,6.330697631719414,2.209314292913951,1.5117895643366754,0.9195890055693725,0.0,0.0,0.0,14.287971084458572
2024-06-26,21.654062675794645,12.576667557754906,6.26055863626296,2.250684752653477,1.527253279870382,0.9224005902118647,0.0,0.0,0.0,14.282548742648052
2024-06-27,21.659427882188677,12.550037533399806,6.239930541809683,2.2954692794588865,1.5433194778274795,0.9266179671756029,1.026027567035144,0.0,0.0,14.260859375405971
2024-06-28,21.690887506063422,12.504500104392632,6.269583822965359,2.299485828948161,1.5419136855062334,0.9254130023288206,1.0298432890499547,0.0,0.0,14.251018829157246
2024-07-02,21.74792250881112,12.493819898473177,6.228498538239572,2.3109329949925925,1.5395037558126687,0.9230030726352558,0.0,0.0,0.0,14.252022966529566
2024-07-03,21.82805267112214,12.687345085137922,6.191217126707602,2.3091255477224193,1.3569515815251476,0.9153716286056345,1.0179944680565953,0.8034103115921107,0.7243847003906371,14.198602858322214
2024-07-04,21.77058538723566,12.819252386087706,6.299032561338295,2.2769931518082243,1.3589598562697849,0.0,1.008957231705728,0.0,0.0,14.119677660857974
2024-07-05,21.776610211469574,12.819854868511099,6.2831671908556626,2.2627344011213,1.348918482546599,0.9173799033502718,1.0129737811950024,0.0,0.7145441541419149,14.094775054024472
2024-07-08,21.758736566242302,12.83933513353408,6.280958088636561,2.2115233951330517,1.348818068809367,0.9123592164886787,0.0,0.0,0.0,14.091160159484126
2024-07-09,21.808632152272814,12.82663741480616,6.301552946142816,2.1183394469818855,1.360064407379335,0.9280237594968488,0.9316386540371958,0.0,0.0,0.0
2024-07-10,21.804816430258004,12.868610356969079,6.328038073475091,2.087412015914473,1.361068544751654,0.0,0.9346510661541516,0.0,0.0,14.096180846345717
2024-07-11,21.73954649691992,12.826313379676114,5.387120185980299,2.0231472240860824,1.3524329633497139,0.9322411364605869,0.9326427914095143,0.0,0.0,14.097184983718039
2024-07-12,21.752198627811136,12.799078462967927,6.4205365974559125,1.9689240068083524,0.0,0.9324419639350507,0.9296303792925587,0.8315261580170316,0.0,14.098791603513746
2024-07-15,21.769268963140554,12.840928197475263,6.434996175617301,1.891492162444223,1.3526337908241777,0.9292287243436312,0.92862624192024,0.0,0.0,14.07569644395042
2024-07-16,21.755662901745634,12.88129451984247,6.397391231023969,1.866388728136258,1.350826343554004,0.9290278968691674,0.9306345166648772,0.0,0.7081176749590757,0.0
2024-07-17,21.763294345775254,12.905270609122532,6.384337445183827,1.880044996399791,1.361068544751654,0.8991046031740733,0.9276221045479214,0.0,0.6940597517466154,14.042559910663908
2024-07-18,21.76038234739553,12.927562458788005,6.392270130425144,1.8665895556107217,1.3608677172771901,0.9001087405463917,0.0,0.0,0.0,0.0
2024-07-19,21.75344375815281,12.843972641574394,6.403225269157139,1.8101570352864167,1.367495023934493,0.8738003413916445,0.9396717530157447,0.0,0.6753827966214894,14.050994664591382
2024-07-22,21.750993662964355,14.023331985362589,6.408085294039162,1.8108599314470393,1.3771347427087515,0.8731978589682533,0.9306345166648772,0.0,0.0,14.045973977729789
2024-07-23,21.773084685155364,14.053274357667759,6.454107319742216,1.867292451771345,1.3504246886050766,0.8723945490703985,0.0,0.0,0.6755836240959532,14.044367357934078
2024-07-24,21.778105372016956,14.060704974222915,6.451297442133258,1.8709073463116916,0.0,0.8750053062384269,0.92862624192024,0.0,0.6751819691470257,0.0
2024-07-25,21.77027310051287,14.032141885012365,6.455268303372091,1.8713090012606193,1.3542404106198873,0.0,0.0,0.0,0.6902440297318047,14.045170667831936
2024-07-26,21.77043376249244,14.033748504808074,6.416749593769951,1.8837603046773697,1.3536379281964963,0.8896657118742783,0.0,0.8566295923249965,0.0,14.042359083189442
2024-07-29,21.76156853487345,14.134764724463325,6.373600505502836,1.9128802884746092,1.3094558838144779,0.8952888811592625,0.0,0.0,0.0,0.0
2024-07-30,21.773618183341277,14.151433404843813,6.385650153970659,1.9100687038321171,1.2915822385872069,0.8954897086337262,0.0,0.0,0.0,0.0
2024-07-31,21.772734843694845,14.206460132846871,6.400591416829549,1.949430888827006,1.282745829710803,0.8974979833783635,0.0,0.8680767583694284,0.0,14.009021722428466
2024-08-01,21.776952220658586,14.21083023910494,6.385328528770305,1.9550540581119904,1.2624622547899675,0.8972971559038997,0.8703862743257613,0.8797247518883243,0.7002854034549907,14.054810386606192
2024-08-02,21.790608488922118,14.180906945409847,6.245302074269163,1.9564598504332362,1.3458859876821965,0.0,0.0,0.8789214419904694,0.7012895408273093,14.008820894954003
2024-08-05,21.84804514661874,14.183718530052339,6.2621715821241155,1.9554557130609176,1.3501033646459346,0.892878951465698,0.0,0.8779173046181508,0.7075151925356846,13.992754696996904
2024-08-06,21.850455076312304,14.174279638752543,6.2593199324004685,1.9556565405353814,1.346488470105588,0.0,0.0,0.8777164771436872,0.0,0.0
2024-08-07,21.84473149329009,14.226695609587575,6.199975313282701,1.8980190553642937,1.3669728725008872,0.8944855712614077,0.8683779995811242,0.0,0.7105276046526404,14.004001035566871
2024-08-08,21.835694256939224,14.207215344564595,6.20278699833893,1.9066546367662338,1.3784200385453191,0.0,0.8693821369534427,0.0,0.712937534346205,0.0
2024-08-09,21.839076392436667,14.296058708096437,6.1847443567918985,1.9048471894960604,1.3754076264283635,0.8898665393487422,0.8683779995811242,0.8955901223709581,0.0,13.99797621133296
2024-08-12,21.844398320509956,16.708066463953088,6.202919243230865,1.8962116080941203,1.3553248789819914,0.8900673668232058,0.0,0.9032215664005795,0.0,13.992353042047975
2024-08-13,21.871911684511485,16.70312570642633,6.190674591285338,0.0,1.2968840839130489,0.8918748140933793,0.8603449006025754,0.9026190839771884,0.7253888377629556,13.990545594777803
2024-08-14,21.87381954551889,16.699711639360448,6.1274139368292655,1.869099899041518,1.2934700168471658,0.8880590920785686,0.0,0.0,0.0,13.992955524471368
2024-08-15,21.868486672348244,16.70983294241847,6.144510580557837,1.8187926166883566,1.2924658794748471,0.8846450250126854,0.8633573127195312,0.0,0.7334219367415044,13.987131527711918
2024-08-16,21.860965683429576,16.751203402157998,6.121505893771755,1.7834469811827416,1.2914617421025285,0.8844441975382218,0.8663697248364868,0.0,0.7434633104646904,13.985123252967282
2024-08-19,21.86684862305278,16.814464056614067,6.181895920307842,1.703115991397254,1.3043147004682067,0.8846450250126854,0.8613490379748938,0.0,0.7394467609754161,13.951183409782914
2024-08-20,21.864378445116873,16.93074316432856,6.135364194474598,1.680824141731781,1.3117453170233642,0.8854483349105402,0.8563283511133009,0.0,0.7537055116623401,13.93692465909599
2024-08-21,21.878838023278263,16.933498818519414,6.128753556497676,1.6946812374697777,1.3109420071255093,0.0,0.8573324884856195,0.0,0.0,13.937928796468308
2024-08-22,21.883055400242,16.953862322775088,6.107867398739712,1.6874514483890837,1.310540352176582,0.8860508173339314,0.858336625857938,0.0,0.0,13.937527141519382
2024-08-23,21.870865172542054,16.966715281140765,6.101832533132077,1.6888572407103297,1.3165651764104935,0.8868541272317864,0.8503035268793893,0.0,0.7404508983477346,0.0
2024-08-26,21.87809496162275,16.958817138225058,0.0,1.6898613780826484,1.316966831359421,0.88705495470625,0.0,0.0,0.0,13.93652300414706
2024-08-27,21.876689169301503,16.996853460233538,6.076664131136123,1.6888572407103297,1.3063229752128438,0.8904690217721332,0.0,0.0,0.7304095246245487,13.93692465909599
2024-08-28,21.865418831848334,17.00830062627797,6.0732740629534385,1.7167722596607866,1.2898551223068189,0.8918748140933793,0.0,0.0,0.0,13.929293215066368
2024-08-29,21.86339047435625,16.986892015845186,6.088557033760128,1.7211904640989886,1.2944741542194844,0.8930797789401616,0.8541192488941999,0.0,0.0,13.931301489811004
2024-08-30,21.856361512750023,17.03657633137256,6.038350165144197,1.717374742084178,1.3027080806724969,0.8918748140933793,0.8503035268793893,0.0,0.7203681509013626,14.136145513764001
2024-09-02,21.866603713947672,17.24178877332746,6.085705183209006,1.7565360996046033,1.2850352629196895,0.77961225586816,0.8603449006025754,0.0,0.7253888377629556,14.141166200625593
2024-09-03,21.839692832369533,17.28584238853956,6.03951486408235,1.7936891823803913,1.2786087837368505,0.7830263229340433,0.8553242137409824,0.0,0.0,14.1405637182022
2024-09-04,21.811215496490576,17.116143172617715,6.163348599317483,1.7728031250361647,1.291060087153601,0.7838296328318981,0.8523118016240265,0.0,0.0,14.147391852333968
2024-09-05,21.84435202977709,17.05649741270199,6.0796498331989755,1.815981232873339,1.270374857283838,0.7862395625254627,0.8553242137409824,0.0,0.0,14.148395989706286
2024-09-09,21.858008298040623,16.96672753161671,6.11953416962747,1.8185919900413672,1.2448697680269456,0.789653629591346,0.8603449006025754,0.0,0.0,14.151408401823243
2024-09-10,21.85499588592367,16.928771138943066,6.225014382385101,1.8169853702456575,1.246074732873728,0.7902561120147372,0.8653655874641684,0.0,0.727999594930984,14.151207574348778
2024-09-11,21.89988082646631,16.879467090238588,6.172031375175922,1.7667785016297275,1.2261928129018198,0.7926660417083018,1.001727442625034,0.0,0.7273971125075929,14.175306871284423
2024-09-12,21.908697152595266,16.80955201741616,6.167844222747091,1.772200843440248,1.2372383239973244,0.7962809362486487,0.0,0.0,0.7277987674565203,14.17229445916747
2024-09-13,21.873351517089652,16.672316161086428,6.163827673257815,1.815378750449948,1.2396482536908888,0.7956784538252576,1.0061456470632357,0.0,0.7468773775305737,14.212459954060213
2024-09-16,21.88573253089034,16.528081065616686,6.163321588022167,1.8234118494284963,1.2436648031801631,0.7936701790806204,1.008957231705728,0.0,0.7488856522752109,0.0
2024-09-17,21.861906861388654,16.580857722595855,6.209639934663794,1.8422896320280862,1.2523003845821032,0.7856370801020717,1.0001208228293244,0.0,0.7486848248007472,0.0
2024-09-19,21.906691388194062,16.45441634301855,6.1964376369062855,1.84249045950255,1.2541078318522767,0.7866412174743901,0.9961042733400498,0.0,0.7512955819687755,14.209447541943257
2024-09-20,21.905888078296208,16.550010220863278,6.162899448670844,1.8328507407282912,1.2539070043778129,0.0,0.9940959985954126,0.0,0.0,14.208644232045403
2024-09-23,21.90271500419968,16.535557069181074,6.174422929155573,1.8812501620740478,1.2551119692245953,0.7848337702042166,0.0,0.0,0.7611361282174978,0.0
2024-09-24,22.114231420577994,17.460139750316724,5.29543631864964,1.6952839207206434,1.2533045219544219,0.0,0.993091861223094,0.0,0.7591278534728606,0.0
2024-09-25,22.11572758526275,17.51367031363503,5.371975986958464,1.6794185502380095,1.2705756847583018,0.0,0.9940959985954126,0.0,0.0,14.207640094673085
2024-09-26,22.151474875717287,17.48793065788796,5.319702201975354,1.6946814382972524,1.2772029914156044,0.0,0.0,0.9176811445619673,0.7340244191648957,0.0
2024-09-27,22.128564377016733,17.44880072986729,5.353527673913016,1.6936773009249335,1.2796129211091691,0.7838296328318981,0.998112548084687,0.0,0.0,14.267888337012199
2024-09-30,22.145029719579327,17.426808514793716,5.413043398039026,1.711350118677741,1.2966832564385853,0.7828254954595795,0.9940959985954126,0.0,0.0,0.0
2024-10-02,22.184015252645857,17.47583522075596,5.422884647183908,1.6904640613335142,1.3067246301617712,0.7856370801020717,0.9860628996168639,0.0,0.7189623585801166,0.0
2024-10-03,21.92843126354597,17.738138897151405,5.303162252005997,1.6938781283993973,1.3115444895489006,0.7878461823211724,0.0,0.0,0.753103029238949,0.0
2024-10-04,21.90957125417787,17.61973001407022,5.280886769779693,1.7356492389504787,1.2820228508027338,0.7892519746424185,0.0,0.0,0.7525005468155578,14.264875924895243
2024-10-07,21.879045478059385,17.37552380512234,5.37076057908301,1.7312309340985395,1.3006998059278596,0.7786081184958413,0.9951001359677313,0.0,0.7555129589325136,14.262867650150607
2024-10-08,21.85478059887104,17.21302063926548,5.465080106188531,1.7340070726917889,1.3121469719722918,0.7790097734447688,0.9910835864784568,0.0,0.0,14.26146185782936
2024-10-09,21.75516002974958,17.301977269492923,5.521417233462466,1.6893227587961368,1.286842710189863,0.7739890865831758,0.9971084107123684,0.9277225182851533,0.7639477128599899,14.252625448952957
2024-10-10,21.74723788795067,17.34351160445161,5.5269987310465,1.6929371512677975,1.238844943793034,0.7926660417083018,0.998915857982542,0.940776304125295,0.0,14.2518221390551
2024-10-14,21.69944978543718,17.54818613001616,5.503260923564887,1.6718500656216324,1.2380416338951792,0.7916619043359832,1.0009241327271792,0.0,0.0,14.25383041379974
2024-10-15,21.739816107804387,17.610408908084203,5.538222275698116,1.6344956533026942,1.324196620440115,0.7663576425535544,0.9971084107123684,0.9538300899654368,0.0,14.225714567374819
2024-10-16,21.72816811428549,17.637217769305312,5.5224251865567995,1.6057773244543823,1.3324305468931275,0.0,0.0,0.9638714636886228,0.7689683997215828,0.0
2024-10-17,21.725356529643,17.66506531022435,5.494810906749352,1.5537142074919845,1.3400619909227487,0.7703741920428289,1.0011249602016428,0.9739128374118089,0.0,14.228124497068384
2024-10-18,21.71467180510537,17.6513415639294,5.475798067673185,1.529012428132947,1.3486975723246888,0.0,0.0,0.9839542111349948,0.0,0.0
2024-10-21,21.71490878152524,17.708005035849336,5.476163573676709,1.5270041533883096,1.3488983997991524,0.7603328183196428,0.9991166854570056,0.9939955848581807,0.0,0.0
2024-10-22,21.733987391599292,17.72110802442072,5.4692862368137,1.5229876038990353,1.3474926074779066,0.7567179237792959,0.9951001359677313,0.0,0.0,14.225312912425892
2024-10-23,21.730372497058944,17.701123682436837,5.464142141469049,1.5171636071395873,1.350505019594862,0.7577220611516144,0.9971084107123684,1.0341610797509246,0.0,0.0
2024-10-24,21.716005600777024,17.666581356829077,5.457020698810828,1.50812637078872,1.3537182591862817,0.7579228886260783,0.9991166854570056,0.0,0.7605336457941066,0.0
2024-10-25,21.71738709297386,17.529918260456515,5.480415191724844,1.5027040289781994,1.3444801953609506,0.7840304603063617,1.0091580591801916,0.0,0.7484839973262835,14.271302404078082
2024-10-28,21.717117682916864,17.340537952037227,5.487553303063445,1.4723790803341779,1.3523124668650357,0.787444527372245,0.0,1.0442024534741106,0.7125358793972776,14.273712333771648
2024-10-29,21.718734344086297,17.3043548659631,5.532651120729018,1.4547062625813707,1.3553248789819914,0.7886494922190272,0.0,0.0,0.0,14.334362231059691
2024-10-30,21.71782258735223,17.35271613008871,5.491300743736938,1.4360295082837191,1.3731985242092626,0.7858379075765353,1.0051415096909173,0.0,0.6844200329723568,14.322312582591866
2024-10-31,21.71539257491122,17.32929924491129,5.448343746949148,1.4324146137433722,1.3663703900774962,0.781018048189406,1.0071497844355544,1.1446161907059704,0.0,14.320705962796158
