date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-20,212849520.0,121785227.0,62178150.0,15999195.0,15597605.0,8654200.0,13254000.0,0.0,0.0,152664000.0
2024-03-21,212829594.0,121993068.0,62863327.0,17277191.0,15649605.0,8614200.0,13214000.0,5537000.0,6628000.0,151610000.0
2024-03-22,212839594.0,122149822.0,62699327.0,17163191.0,15395605.0,8636200.0,13154000.0,5515000.0,7248000.0,151654000.0
2024-03-25,212907594.0,122583408.0,62742504.0,17403605.0,15319605.0,8660200.0,13076000.0,0.0,7308000.0,151648000.0
2024-03-26,212971594.0,122751178.0,62506504.0,17501605.0,15273605.0,8590200.0,13104000.0,0.0,7370000.0,151532000.0
2024-03-27,213131594.0,122169178.0,63038504.0,17693605.0,15267605.0,8586200.0,13114000.0,6005000.0,0.0,151450000.0
2024-03-28,213066607.0,121661178.0,63687491.0,17699605.0,15305605.0,8562200.0,13154000.0,6495000.0,7502000.0,151236000.0
2024-04-02,213201807.0,124729178.0,59405525.0,17763605.0,15281605.0,8458200.0,13074000.0,6985000.0,0.0,151188000.0
2024-04-03,213399807.0,124875006.0,58620291.0,18057605.0,15265605.0,8434200.0,0.0,7475000.0,7570000.0,150822000.0
2024-04-05,213359810.0,125249006.0,58738288.0,18669605.0,15259605.0,8412200.0,0.0,0.0,7580000.0,150176000.0
2024-04-08,213561810.0,125643006.0,59715648.0,19463605.0,15261605.0,8400200.0,12974000.0,0.0,7640000.0,148674000.0
2024-04-09,213377810.0,125939760.0,59801648.0,19467605.0,15259605.0,8446200.0,12994000.0,0.0,0.0,148388000.0
2024-04-10,213467810.0,126501760.0,60322288.0,20089605.0,15421605.0,8288200.0,12968000.0,0.0,0.0,147686000.0
2024-04-11,213419810.0,126584152.0,60300288.0,20630526.0,15235605.0,8290200.0,0.0,0.0,7760000.0,147480000.0
2024-04-12,213344210.0,126596152.0,60846410.0,20436526.0,15193605.0,8320200.0,13018000.0,0.0,8008000.0,147052000.0
2024-04-15,213341480.0,126804152.0,61301140.0,20522526.0,15189605.0,8246200.0,12968000.0,0.0,8168000.0,146426000.0
2024-04-16,213395480.0,126877820.0,61597140.0,20486526.0,15177605.0,0.0,0.0,0.0,0.0,146274000.0
2024-04-17,213397480.0,127077096.0,61816980.0,20416526.0,15185605.0,8220200.0,0.0,0.0,0.0,146456000.0
2024-04-18,213296031.0,127229850.0,62301095.0,20268526.0,15239605.0,8234200.0,0.0,7645000.0,8248000.0,145974000.0
2024-04-19,213404316.0,126530604.0,62688810.0,21028526.0,15493605.0,8098200.0,0.0,7635000.0,8420000.0,145766000.0
2024-04-22,213726816.0,126498604.0,62817310.0,21056526.0,15515605.0,8116200.0,0.0,7633000.0,8460000.0,145587000.0
2024-04-23,214006816.0,126462423.0,63128491.0,20968526.0,15529605.0,8118200.0,12998000.0,0.0,8462000.0,145661000.0
2024-04-24,214292816.0,126096061.0,63216491.0,20978526.0,15531605.0,8148200.0,0.0,7629000.0,8482000.0,145401000.0
2024-04-25,214566816.0,125582561.0,63255660.0,20862526.0,15483605.0,8158200.0,0.0,0.0,0.0,145423000.0
2024-04-26,214638816.0,125291315.0,63261660.0,20770526.0,15445605.0,8148200.0,0.0,0.0,0.0,145297000.0
2024-04-29,214485390.0,125172953.0,63644172.0,20602526.0,15437605.0,8284200.0,0.0,0.0,0.0,143975000.0
2024-04-30,214591390.0,125256953.0,63971406.0,20522526.0,15417605.0,8276200.0,12968000.0,7619000.0,8382000.0,143751000.0
2024-05-02,214519843.0,125572591.0,62920315.0,20288526.0,15376605.0,8332200.0,12988000.0,0.0,0.0,143777000.0
2024-05-03,214613143.0,125968843.0,62803015.0,20058526.0,15346605.0,8330200.0,12968000.0,7615000.0,0.0,143743000.0
2024-05-06,215174831.0,125814351.0,62763327.0,19964526.0,15362605.0,8342200.0,0.0,0.0,8412000.0,0.0
2024-05-07,215568563.0,126149859.0,63631595.0,20416534.0,14732605.0,8188200.0,0.0,7605000.0,8292000.0,143611000.0
2024-05-08,215890563.0,126267859.0,64524361.0,20628534.0,14587605.0,8194200.0,0.0,7601000.0,7880000.0,143549000.0
2024-05-09,216120563.0,126580513.0,64483807.0,20602534.0,14741605.0,8198200.0,12958000.0,0.0,0.0,143427000.0
2024-05-10,216111963.0,126578893.0,64426027.0,20524534.0,14826605.0,8218200.0,0.0,0.0,0.0,143437000.0
2024-05-13,216070245.0,126139569.0,65255309.0,20458534.0,15256605.0,8386200.0,12870000.0,0.0,7774000.0,143409000.0
2024-05-14,216068845.0,126018845.0,64810384.0,20416534.0,15467605.0,0.0,0.0,7599000.0,7754000.0,143389000.0
2024-05-16,216288573.0,125436086.0,64780413.0,20272534.0,15265605.0,8348200.0,12768000.0,7581000.0,8142000.0,143109000.0
2024-05-17,216115629.0,125411914.0,61234661.0,20076118.0,14718605.0,8684200.0,0.0,7565000.0,0.0,143019000.0
2024-05-20,219730246.0,126117212.0,55548513.0,20312118.0,14461605.0,8698200.0,0.0,7549000.0,8148000.0,143807000.0
2024-05-21,219980246.0,126510026.0,55385961.0,20150118.0,14317605.0,8706200.0,0.0,7533000.0,7946000.0,0.0
2024-05-22,216317611.0,126983096.0,63481117.0,20138118.0,14363605.0,8842200.0,0.0,0.0,0.0,0.0
2024-05-23,216150343.0,127355870.0,64846005.0,20150118.0,14449605.0,8838200.0,10168000.0,0.0,0.0,145933000.0
2024-05-24,216124543.0,126188055.0,64657805.0,20332117.0,14429605.0,8910200.0,10188000.0,0.0,0.0,145899000.0
2024-05-27,216067505.0,126058317.0,64872843.0,20260112.0,14435605.0,8824200.0,0.0,0.0,0.0,145787000.0
2024-05-28,216251324.0,125538317.0,62850310.0,20092112.0,14517605.0,8922200.0,10190000.0,0.0,7950000.0,145741000.0
2024-05-29,216180389.0,124996317.0,62964669.0,20194112.0,14515605.0,8950200.0,0.0,0.0,0.0,145629000.0
2024-05-30,216273789.0,124887579.0,63300628.0,20164112.0,14379605.0,9220200.0,10168000.0,0.0,0.0,145601000.0
2024-05-31,216228215.0,124441181.0,63669448.0,20130112.0,14363605.0,0.0,0.0,0.0,8074000.0,145587000.0
2024-06-03,216312215.0,124454251.0,63565448.0,20220112.0,14347605.0,9222200.0,0.0,0.0,8118000.0,145559000.0
2024-06-04,216055115.0,127957695.0,62190082.0,20066112.0,14003605.0,9232200.0,0.0,0.0,0.0,0.0
2024-06-05,216073115.0,127825311.0,62214082.0,20018112.0,13985605.0,9294000.0,0.0,0.0,8120000.0,0.0
2024-06-06,216221115.0,127743466.0,61882311.0,20050112.0,13947605.0,9482000.0,0.0,0.0,0.0,0.0
2024-06-07,216101014.0,127906279.0,62082412.0,20024112.0,14013605.0,9442000.0,0.0,0.0,0.0,145575000.0
2024-06-11,216194937.0,127896362.0,61414509.0,20538112.0,14023605.0,9508000.0,0.0,0.0,8312000.0,145759000.0
2024-06-12,216099861.0,127139252.0,61255585.0,20524112.0,13917605.0,9468000.0,10208000.0,0.0,0.0,146191000.0
2024-06-13,215822388.0,127105691.0,62324878.0,20422112.0,13923605.0,9454000.0,10168000.0,0.0,0.0,146125000.0
2024-06-14,216038388.0,127493319.0,62295116.0,20458112.0,13913605.0,9452000.0,0.0,0.0,0.0,146025000.0
2024-06-17,216093577.0,127340577.0,62064448.0,20248112.0,13627605.0,9466000.0,0.0,0.0,8384000.0,145371000.0
2024-06-18,216109520.0,127457027.0,62798053.0,20154112.0,13609605.0,0.0,0.0,0.0,8388000.0,145041000.0
2024-06-19,216004820.0,127739547.0,62859931.0,20042112.0,14157605.0,9248000.0,0.0,0.0,8336000.0,144299000.0
2024-06-20,216007909.0,127548431.0,62895311.0,20004112.0,14255605.0,0.0,0.0,0.0,8094000.0,143511000.0
2024-06-21,215981909.0,127063476.0,63468131.0,20206112.0,14521605.0,0.0,10198000.0,0.0,8078000.0,143015000.0
2024-06-24,215957909.0,125237476.0,63426131.0,21770112.0,15051605.0,9256000.0,0.0,0.0,0.0,142483000.0
2024-06-25,215695909.0,125304476.0,63046131.0,22002112.0,15055605.0,9158000.0,0.0,0.0,0.0,142291000.0
2024-06-26,215648409.0,125248476.0,62347631.0,22414112.0,15209605.0,9186000.0,0.0,0.0,0.0,142237000.0
2024-06-27,215701840.0,124983273.0,62142200.0,22860112.0,15369605.0,9228000.0,10218000.0,0.0,0.0,142021000.0
2024-06-28,216015140.0,124529775.0,62437511.0,22900112.0,15355605.0,9216000.0,10256000.0,0.0,0.0,141923000.0
2024-07-02,216583140.0,124423413.0,62028351.0,23014112.0,15331605.0,9192000.0,0.0,0.0,0.0,141933000.0
2024-07-03,217381140.0,126350691.0,61657073.0,22996112.0,13513605.0,9116000.0,10138000.0,8001000.0,7214000.0,141401000.0
2024-07-04,216808835.0,127664329.0,62730785.0,22676112.0,13533605.0,0.0,10048000.0,0.0,0.0,140615000.0
2024-07-05,216868835.0,127670329.0,62572785.0,22534112.0,13433605.0,9136000.0,10088000.0,0.0,7116000.0,140367000.0
2024-07-08,216690835.0,127864329.0,62550785.0,22024112.0,13432605.0,9086000.0,0.0,0.0,0.0,140331000.0
2024-07-09,217187735.0,127737875.0,62755885.0,21096112.0,13544605.0,9242000.0,9278000.0,0.0,0.0,0.0
2024-07-10,217149735.0,128155875.0,63019645.0,20788112.0,13554605.0,0.0,9308000.0,0.0,0.0,140381000.0
2024-07-11,216499725.0,127734648.0,53649235.0,20148112.0,13468605.0,9284000.0,9288000.0,0.0,0.0,140391000.0
2024-07-12,216625725.0,127463421.0,63940819.0,19608114.0,0.0,9286000.0,9258000.0,8281000.0,0.0,140407000.0
2024-07-15,216795725.0,127880194.0,64084819.0,18836986.0,13470605.0,9254000.0,9248000.0,0.0,0.0,140177000.0
2024-07-16,216660225.0,128282194.0,63710319.0,18586986.0,13452605.0,9252000.0,9268000.0,0.0,7052000.0,0.0
2024-07-17,216736225.0,128520967.0,63580319.0,18722986.0,13554605.0,8954000.0,9238000.0,0.0,6912000.0,139847000.0
2024-07-18,216707225.0,128742967.0,63659319.0,18588986.0,13552605.0,8964000.0,0.0,0.0,0.0,0.0
2024-07-19,216638125.0,127910513.0,63768419.0,18026986.0,13618605.0,8702000.0,9358000.0,0.0,6726000.0,139931000.0
2024-07-22,216613725.0,139655513.0,63816819.0,18033986.0,13714605.0,8696000.0,9268000.0,0.0,0.0,139881000.0
2024-07-23,216833725.0,139953703.0,64275143.0,18595986.0,13448605.0,8688000.0,0.0,0.0,6728000.0,139865000.0
2024-07-24,216883725.0,140027703.0,64247160.0,18631986.0,0.0,8714000.0,9248000.0,0.0,6724000.0,0.0
2024-07-25,216805725.0,139743249.0,64286705.0,18635986.0,13486605.0,0.0,0.0,0.0,6874000.0,139873000.0
2024-07-26,216807325.0,139759249.0,63903105.0,18759986.0,13480605.0,8860000.0,0.0,8531000.0,0.0,139845000.0
2024-07-29,216719038.0,140765249.0,63473392.0,19049986.0,13040605.0,8916000.0,0.0,0.0,0.0,0.0
2024-07-30,216839038.0,140931249.0,63593392.0,19021986.0,12862605.0,8918000.0,0.0,0.0,0.0,0.0
2024-07-31,216830241.0,141479249.0,63742189.0,19413986.0,12774605.0,8938000.0,0.0,8645000.0,0.0,139513000.0
2024-08-01,216872241.0,141522770.0,63590189.0,19469986.0,12572605.0,8936000.0,8668000.0,8761000.0,6974000.0,139969000.0
2024-08-02,217008241.0,141224770.0,62195694.0,19483986.0,13403405.0,0.0,0.0,8753000.0,6984000.0,139511000.0
2024-08-05,217580241.0,141252770.0,62363694.0,19473986.0,13445405.0,8892000.0,0.0,8743000.0,7046000.0,139351000.0
2024-08-06,217604241.0,141158770.0,62335295.0,19475986.0,13409405.0,0.0,0.0,8741000.0,0.0,0.0
2024-08-07,217547241.0,141680770.0,61744294.0,18901986.0,13613405.0,8908000.0,8648000.0,0.0,7076000.0,139463000.0
2024-08-08,217457241.0,141486770.0,61772295.0,18987986.0,13727405.0,0.0,8658000.0,0.0,7100000.0,0.0
2024-08-09,217490923.0,142371543.0,61592612.0,18969986.0,13697405.0,8862000.0,8648000.0,8919000.0,0.0,139403000.0
2024-08-12,217543923.0,166392238.0,61773612.0,18883986.0,13497405.0,8864000.0,0.0,8995000.0,0.0,139347000.0
2024-08-13,217817923.0,166343034.0,61651670.0,0.0,12915405.0,8882000.0,8568000.0,8989000.0,7224000.0,139329000.0
2024-08-14,217836923.0,166309034.0,61021670.0,18613986.0,12881405.0,8844000.0,0.0,0.0,0.0,139353000.0
2024-08-15,217783814.0,166409830.0,61191932.0,18112986.0,12871405.0,8810000.0,8598000.0,0.0,7304000.0,139295000.0
2024-08-16,217708914.0,166821830.0,60962833.0,17760986.0,12861405.0,8808000.0,8628000.0,0.0,7404000.0,139275000.0
2024-08-19,217767501.0,167451830.0,61564245.0,16960986.0,12989405.0,8810000.0,8578000.0,0.0,7364000.0,138937000.0
2024-08-20,217742901.0,168609830.0,61100845.0,16738986.0,13063405.0,8818000.0,8528000.0,0.0,7506000.0,138795000.0
2024-08-21,217886901.0,168637273.0,61035011.0,16876986.0,13055405.0,0.0,8538000.0,0.0,0.0,138805000.0
2024-08-22,217928901.0,168840069.0,60827010.0,16804986.0,13051405.0,8824000.0,8548000.0,0.0,0.0,138801000.0
2024-08-23,217807501.0,168968069.0,60766910.0,16818986.0,13111405.0,8832000.0,8468000.0,0.0,7374000.0,0.0
2024-08-26,217879501.0,168889413.0,0.0,16828986.0,13115405.0,8834000.0,0.0,0.0,0.0,138791000.0
2024-08-27,217865501.0,169268209.0,60516263.0,16818986.0,13009405.0,8868000.0,0.0,0.0,7274000.0,138795000.0
2024-08-28,217753262.0,169382209.0,60482502.0,17096986.0,12845405.0,8882000.0,0.0,0.0,0.0,138719000.0
2024-08-29,217733062.0,169169005.0,60634702.0,17140986.0,12891405.0,8894000.0,8506000.0,0.0,0.0,138739000.0
2024-08-30,217663062.0,169663801.0,60134702.0,17102986.0,12973405.0,8882000.0,8468000.0,0.0,7174000.0,140779000.0
2024-09-02,217765062.0,171707470.0,60606301.0,17492986.0,12797405.0,7764000.0,8568000.0,0.0,7224000.0,140829000.0
2024-09-03,217497062.0,172146191.0,60146301.0,17862986.0,12733405.0,7798000.0,8518000.0,0.0,0.0,140823000.0
2024-09-04,217213462.0,170456191.0,61379536.0,17654986.0,12857405.0,7806000.0,8488000.0,0.0,0.0,140891000.0
2024-09-05,217543462.0,169862191.0,60545997.0,18084988.0,12651405.0,7830000.0,8518000.0,0.0,0.0,140901000.0
2024-09-09,217679462.0,168968191.0,60943197.0,18110988.0,12397405.0,7864000.0,8568000.0,0.0,0.0,140931000.0
2024-09-10,217649462.0,168590191.0,61993653.0,18094988.0,12409405.0,7870000.0,8618000.0,0.0,7250000.0,140929000.0
2024-09-11,218096462.0,168099182.0,61466006.0,17594988.0,12211405.0,7894000.0,9976000.0,0.0,7244000.0,141169000.0
2024-09-12,218184262.0,167402912.0,61424307.0,17648988.0,12321405.0,7930000.0,0.0,0.0,7248000.0,141139000.0
2024-09-13,217832262.0,166036208.0,61384307.0,18078988.0,12345405.0,7924000.0,10020000.0,0.0,7438000.0,141539000.0
2024-09-16,217955562.0,164599800.0,61379267.0,18158988.0,12385405.0,7904000.0,10048000.0,0.0,7458000.0,0.0
2024-09-17,217718287.0,165125392.0,61840542.0,18346988.0,12471405.0,7824000.0,9960000.0,0.0,7456000.0,0.0
2024-09-19,218164287.0,163866188.0,61709063.0,18348988.0,12489405.0,7834000.0,9920000.0,0.0,7482000.0,141509000.0
2024-09-20,218156287.0,164818188.0,61375063.0,18252988.0,12487405.0,0.0,9900000.0,0.0,0.0,141501000.0
2024-09-23,218124687.0,164674252.0,61489823.0,18734988.0,12499405.0,7816000.0,0.0,0.0,7580000.0,0.0
2024-09-24,220231136.0,173881983.0,52736174.0,16882988.0,12481405.0,0.0,9890000.0,0.0,7560000.0,0.0
2024-09-25,220246036.0,174415083.0,53498417.0,16724988.0,12653405.0,0.0,9900000.0,0.0,0.0,141491000.0
2024-09-26,220602036.0,174158747.0,52977833.0,16876988.0,12719405.0,0.0,0.0,9139000.0,7310000.0,0.0
2024-09-27,220373875.0,173769060.0,53314694.0,16866988.0,12743405.0,7806000.0,9940000.0,0.0,0.0,142091000.0
2024-09-30,220537850.0,173550044.0,53907399.0,17042988.0,12913405.0,7796000.0,9900000.0,0.0,0.0,0.0
2024-10-02,220926099.0,174038291.0,54005406.0,16834988.0,13013405.0,7824000.0,9820000.0,0.0,7160000.0,0.0
2024-10-03,218380790.0,176650520.0,52813115.0,16868988.0,13061405.0,7846000.0,0.0,0.0,7500000.0,0.0
2024-10-04,218192967.0,175471310.0,52591278.0,17284978.0,12767405.0,7860000.0,0.0,0.0,7494000.0,142061000.0
2024-10-07,217888967.0,173039310.0,53486313.0,17240977.0,12953405.0,7754000.0,9910000.0,0.0,7524000.0,142041000.0
2024-10-08,217647318.0,171420974.0,54425622.0,17268624.0,13067405.0,7758000.0,9870000.0,0.0,0.0,142027000.0
2024-10-09,216655217.0,172306875.0,54986672.0,16823622.0,12815405.0,7708000.0,9930000.0,9239000.0,7608000.0,141939000.0
2024-10-10,216576322.0,172720507.0,55042257.0,16859617.0,12337405.0,7894000.0,9948000.0,9369000.0,0.0,141931000.0
2024-10-14,216100410.0,174758819.0,54805857.0,16649615.0,12329405.0,7884000.0,9968000.0,0.0,0.0,141951000.0
2024-10-15,216502410.0,175378483.0,55154030.0,16277610.0,13187405.0,7632000.0,9930000.0,9499000.0,0.0,141671000.0
2024-10-16,216386410.0,175645467.0,54996710.0,15991610.0,13269405.0,0.0,0.0,9599000.0,7658000.0,0.0
2024-10-17,216358410.0,175922795.0,54721705.0,15473124.0,13345405.0,7672000.0,9970000.0,9699000.0,0.0,141695000.0
2024-10-18,216252003.0,175786123.0,54532360.0,15227124.0,13431405.0,0.0,0.0,9799000.0,0.0,0.0
2024-10-21,216254363.0,176350423.0,54536000.0,15207124.0,13433405.0,7572000.0,9950000.0,9899000.0,0.0,0.0
2024-10-22,216444363.0,176480913.0,54467510.0,15167124.0,13419405.0,7536000.0,9910000.0,0.0,0.0,141667000.0
2024-10-23,216408363.0,176281893.0,54416281.0,15109124.0,13449405.0,7546000.0,9930000.0,10299000.0,0.0,0.0
2024-10-24,216265286.0,175937893.0,54345360.0,15019124.0,13481405.0,7548000.0,9950000.0,0.0,7574000.0,0.0
2024-10-25,216279044.0,174576893.0,54578341.0,14965124.0,13389405.0,7808000.0,10050000.0,0.0,7454000.0,142125000.0
2024-10-28,216276361.0,172690893.0,54649428.0,14663124.0,13467405.0,7842000.0,0.0,10399000.0,7096000.0,142149000.0
2024-10-29,216292461.0,172330553.0,55098548.0,14487124.0,13497405.0,7854000.0,0.0,0.0,0.0,142753000.0
2024-10-30,216283381.0,172812173.0,54686748.0,14301126.0,13675405.0,7826000.0,10010000.0,0.0,6816000.0,142633000.0
2024-10-31,216259181.0,172578969.0,54258948.0,14265126.0,13607405.0,7778000.0,10030000.0,11399000.0,0.0,142617000.0
2024-11-01,216501181.0,172150969.0,53422804.0,14213126.0,13403405.0,0.0,0.0,12399000.0,0.0,0.0
2024-11-04,216721181.0,171640629.0,53349144.0,14167126.0,13399405.0,7708000.0,0.0,12855000.0,0.0,0.0
2024-11-05,216813645.0,171742629.0,53205144.0,14111126.0,13451405.0,0.0,10050000.0,0.0,0.0,0.0
2024-11-06,216745645.0,171801537.0,53163144.0,14015126.0,13475405.0,7948000.0,0.0,0.0,0.0,142627000.0
2024-11-07,216778149.0,172190369.0,53758640.0,13887126.0,13381405.0,7890000.0,10030000.0,0.0,0.0,142475000.0
2024-11-08,216752149.0,172654029.0,54069920.0,13625126.0,13373405.0,7900000.0,10050000.0,0.0,0.0,142479000.0
2024-11-11,216745649.0,173085461.0,54096338.0,13519126.0,13325405.0,7946000.0,0.0,12857000.0,0.0,0.0
2024-11-12,216901649.0,173697951.0,54104338.0,13413126.0,13241405.0,7934000.0,10030000.0,0.0,0.0,142483000.0
2024-11-13,216851540.0,173927951.0,54728447.0,13525126.0,13203405.0,7940000.0,9920000.0,0.0,0.0,142425000.0
2024-11-14,216929005.0,176166937.0,55090753.0,13479126.0,12629405.0,7916000.0,9820000.0,0.0,6866000.0,142279000.0
2024-11-15,216856705.0,176320937.0,54899053.0,13257126.0,12665405.0,7854000.0,9850000.0,12957000.0,0.0,142275000.0
2024-11-18,216888705.0,186014771.0,54911322.0,13189126.0,12621405.0,7856000.0,9820000.0,12955000.0,6816000.0,142285000.0
2024-11-19,216986705.0,186304221.0,54499334.0,13031126.0,12631405.0,7840000.0,9790000.0,0.0,0.0,0.0
2024-11-20,216990705.0,186220808.0,54876734.0,12955126.0,12803405.0,7846000.0,9798000.0,12967000.0,0.0,142307000.0
2024-11-21,216926141.0,186274182.0,55024238.0,12975126.0,12735405.0,7840000.0,9760000.0,0.0,0.0,0.0
2024-11-22,216942141.0,187853502.0,55037918.0,13601126.0,12773405.0,7816000.0,9740000.0,12957000.0,6838000.0,142287000.0
2024-11-25,216951694.0,188585502.0,55164364.0,13795126.0,12707405.0,7724000.0,9710000.0,0.0,6888000.0,142197000.0
2024-11-26,216988994.0,189683216.0,54211905.0,13619126.0,12625405.0,7714000.0,0.0,0.0,0.0,142161000.0
2024-11-27,216871894.0,189544073.0,54625525.0,13589126.0,12589405.0,0.0,9740000.0,0.0,6762000.0,0.0
2024-11-28,217007894.0,189760073.0,54256340.0,13627126.0,12581405.0,7724000.0,9750000.0,0.0,0.0,142197000.0
2024-11-29,216967590.0,189301693.0,54194790.0,13943126.0,12643405.0,7726000.0,9740000.0,0.0,6772000.0,142199000.0
2024-12-02,217001190.0,189555693.0,54048089.0,13953126.0,12591405.0,7728000.0,0.0,0.0,6802000.0,142201000.0
2024-12-03,216983190.0,189747978.0,53633953.0,13911126.0,12609405.0,7746000.0,9710000.0,0.0,6872000.0,142149000.0
2024-12-04,217015190.0,190267962.0,53927325.0,13827126.0,12615405.0,7738000.0,0.0,0.0,0.0,142129000.0
2024-12-05,217005190.0,190209826.0,53742005.0,13883126.0,12605405.0,0.0,9740000.0,0.0,6890000.0,0.0
2024-12-06,217199190.0,189791835.0,53700385.0,13875126.0,12725405.0,7714000.0,9710000.0,0.0,0.0,142131000.0
2024-12-09,216985815.0,190067549.0,54023760.0,13881126.0,12677405.0,7704000.0,0.0,0.0,0.0,0.0
2024-12-10,217035815.0,189348120.0,54416240.0,13787126.0,12707405.0,7710000.0,0.0,0.0,0.0,142111000.0
2024-12-11,217077815.0,190056977.0,54262163.0,13681126.0,12681405.0,7720000.0,0.0,0.0,6910000.0,0.0
2024-12-12,216906530.0,190260405.0,54740877.0,13619125.0,12593405.0,7692000.0,0.0,0.0,0.0,142091000.0
2024-12-13,217048530.0,189892405.0,54230777.0,13799125.0,12587405.0,7596000.0,0.0,0.0,0.0,0.0
2024-12-16,216928983.0,190161845.0,54662884.0,14097125.0,12595405.0,7600000.0,0.0,0.0,0.0,0.0
2024-12-17,217032983.0,189889845.0,54796884.0,14441125.0,12539405.0,7598000.0,9600000.0,0.0,0.0,0.0
2024-12-18,216980983.0,189926702.0,54714883.0,14651125.0,12549405.0,7606000.0,9570000.0,0.0,0.0,0.0
2024-12-20,216970983.0,189606382.0,54942021.0,15379125.0,12397405.0,7488000.0,9510000.0,0.0,0.0,141995000.0
2024-12-23,216915783.0,188886952.0,54503508.0,16261125.0,12419405.0,7520000.0,9560000.0,0.0,0.0,141999000.0
2024-12-27,216767783.0,188909809.0,55110331.0,16693125.0,12461405.0,7554000.0,9540000.0,0.0,0.0,142035000.0
2024-12-30,216847783.0,188813809.0,55120091.0,16863125.0,12365405.0,7476000.0,9470000.0,0.0,0.0,142025000.0
2025-01-02,216739483.0,189448189.0,54812190.0,16972125.0,12353405.0,7510000.0,9400000.0,0.0,0.0,141883000.0
2025-01-03,216723083.0,190032189.0,54672590.0,16780125.0,12547405.0,7492000.0,9300000.0,12372000.0,0.0,141713000.0
2025-01-06,216742083.0,190061231.0,54573590.0,16838125.0,12525405.0,7490000.0,9280000.0,0.0,0.0,138737000.0
2025-01-07,216710083.0,190022851.0,54545891.0,16870115.0,12521405.0,0.0,0.0,0.0,0.0,138747000.0
2025-01-08,216777383.0,190005694.0,54595172.0,16894115.0,12553405.0,7520000.0,9260000.0,0.0,0.0,138751000.0
2025-01-09,216813383.0,189973694.0,54911172.0,16888115.0,12435405.0,7370000.0,9200000.0,12472000.0,0.0,138671000.0
2025-01-10,216723783.0,190215694.0,54793049.0,17022115.0,12337405.0,0.0,0.0,0.0,0.0,138691000.0
2025-01-13,216733783.0,190273694.0,54459049.0,17094115.0,12389405.0,0.0,0.0,0.0,0.0,138673000.0
2025-01-14,216745783.0,190403194.0,54957509.0,17156115.0,0.0,7382000.0,0.0,12188000.0,6896000.0,0.0
2025-01-15,216869683.0,189806814.0,54963609.0,17164115.0,12471405.0,7412000.0,0.0,12132000.0,0.0,138723000.0
2025-01-16,216472804.0,191347814.0,55622488.0,17288115.0,12515405.0,7408000.0,0.0,11266000.0,0.0,138753000.0
2025-01-17,216414904.0,191365814.0,55787262.0,17260115.0,12465405.0,7378000.0,0.0,10972000.0,0.0,0.0
2025-01-20,216346904.0,192857814.0,55562028.0,17220115.0,12475405.0,7366000.0,0.0,10672000.0,0.0,138549000.0
2025-01-21,216364594.0,191328902.0,56606393.0,17062115.0,12307405.0,7364000.0,9100000.0,0.0,0.0,138529000.0
