date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-19,34.51704696025773,19.830804332006284,25.345965615649856,9.990265591581275,2.2784685755668206,2.5673808722923774,2.140187356718912,0.9047140875639608,1.0686315798160773,1.3565350285467024
2024-03-20,34.60242577418697,19.7983264310862,24.818213019181247,10.108149739549628,2.600949992437114,2.5356644885437727,2.154670356837422,0.9053387065963184,1.0693693682870502,1.4068921232942824
2024-03-21,34.53814882780102,19.797128112475043,24.603386424647844,10.201508647978356,2.8037557318478195,2.5396298344970716,2.144377997594464,0.8985485827668038,1.0755968948127823,1.3979189455787973
2024-03-22,34.52639432138424,19.814888956511048,24.600995078083095,10.17095384840573,2.7841769904862392,2.4974428820150574,2.133814401579286,0.8946317792846101,1.1757554190851958,1.4009463231655033
2024-03-25,34.49773852300205,19.862374455476104,24.57175412698626,10.166262539561693,2.8199323629931725,2.4822587002964056,2.1187239987634015,0.893603766685543,1.1841262605508518,1.4032252656845219
2024-03-26,34.51080548291232,19.891112928216835,24.554877381613018,10.128814648214922,2.8360330805138534,2.474998666619536,2.1234268221145167,0.8936736053084218,1.194265543268009,1.3919918412185686
2024-03-27,34.49704323235276,19.774052903329757,24.513386774275357,10.203283131222873,2.8638506622400284,2.4711832715870607,2.122605177668188,0.9719569995346551,1.1928931035088108,1.3897447442805089
2024-03-28,34.456185648143176,19.67450551901731,24.457214417849066,10.299258266033435,2.862301532678948,2.475154482265484,2.127206474995283,1.050342561585401,1.213190130410112,1.384640967021789
2024-04-02,34.52163730528067,20.196148920547344,24.480361467624775,9.6189428074584,2.876282981242604,2.4743975329091072,2.116942123896912,1.1310112234526488,1.2147238651885142,1.3695517723990256
2024-04-03,34.55344043655225,20.219610985098527,24.42091708884106,9.49172711033361,2.923865712747754,2.471788426197753,2.1169263769178768,1.210343021834261,1.2257253077304826,1.3656555337464247
2024-04-05,34.52460344106459,20.26704215539712,24.300578662707455,9.50467709924865,3.021003388718413,2.469217662371777,2.1155561836527625,1.2095596200707053,1.2265500896502937,1.3612116971182322
2024-04-08,34.51175620988266,20.304008439284278,24.02583515633294,9.65009561255904,3.145333853114718,2.466287353209482,2.0966085887126433,1.2079658702502705,1.2346299998277013,1.3574789168262638
2024-04-09,34.48309414779008,20.352597118838585,23.980363161484668,9.664293855940326,3.1460781045929234,2.466040849669833,2.099905915035796,1.2080034411953653,1.2346684000980055,1.3649550053544206
2024-04-10,34.43805338399267,20.408109138558306,23.825692276827784,9.731594540594108,3.2409893063189523,2.4879163573039333,2.0920844050614322,1.205916943849029,1.2325358462885059,1.337107801205287
2024-04-11,34.414580193808376,20.41207163603617,23.78158938002456,9.723601089728929,3.3267337810273974,2.4567866969504277,2.0911286349346248,1.2053660199056386,1.251323118992342,1.3368194485915352
2024-04-12,34.39426309853601,20.409184571497185,23.7069718328232,9.809347224100398,3.294672267243961,2.449435341063309,2.098695422841528,1.2050812940344464,1.2910088297829894,1.3413401180769766
2024-04-15,34.38539695620882,20.437709076619516,23.600268146212507,9.880235352113106,3.3077262005218886,2.4481905606589693,2.09012250092254,1.2047860652680433,1.3164806128574418,1.3290845286171689
2024-04-16,34.38170589884197,20.44221317305413,23.567273536661652,9.924365556804645,3.3007339790935566,2.445374903717705,2.0893692879351646,1.204351899083541,1.3160061955470717,1.328605569260561
2024-04-17,34.35351673980272,20.457341598792624,23.57702934282329,9.951526406188348,3.2867279768702864,2.4446349393232376,2.0876366725687747,1.2033531868793639,1.3149148937030963,1.3233182430482604
2024-04-18,34.32483949616397,20.474568419751876,23.490986199424587,10.025855034828396,3.261729243212342,2.4524459885985306,2.0868860826869033,1.230277922743783,1.3273161944788388,1.3250954181107728
2024-04-19,34.30755202254435,20.3414596318378,23.43380266085246,10.078051140757612,3.3806122726328853,2.490800886867973,2.0847766482302776,1.2274267203299023,1.353625800285236,1.301892215661508
2024-04-22,34.34029667652974,20.325009616607264,23.392014468815812,10.093095018182174,3.383231750465333,2.4929509959847445,2.083617655639607,1.2264230078267366,1.3593002287716747,1.3040605811769108
2024-04-23,34.352774949083624,20.299985009985928,23.381776549857506,10.13350361793267,3.365907068548736,2.4928412822756254,2.0864633058611974,1.2252634569655732,1.3583360897212995,1.3031486697678392
2024-04-24,34.40941972085433,20.24749298219802,23.347325077066237,10.15079652552893,3.368563257196897,2.49394041927901,2.0871144720580115,1.2250035626504516,1.3619714534540739,1.3083725297140398
2024-04-25,34.47181164861138,20.175805699340987,23.363325041725055,10.162508993136202,3.351725491355838,2.487560402636992,2.0882288145089998,1.2256576108546822,1.3626986309174745,1.3106776669123958
2024-04-26,34.5099497875853,20.144524974786165,23.36106892374388,10.171304290456455,3.339516228610462,2.4833674678343196,2.0898378760113627,1.2266020277035456,1.363748643201137,1.3100797800673785
2024-04-29,34.55479977225982,20.16606505374324,23.195180320725377,10.253433206482104,3.319182536082187,2.487084783435539,2.094050729701604,1.2290747051002875,1.366497791147023,1.3346311013228211
2024-04-30,21.54792344767956,12.577518765005422,14.434575140817088,6.423607952436623,2.0607435330980124,1.5481393372146088,1.3021653444227586,0.7650522639695403,0.8416679454774494,0.8310441720783187
2024-05-02,34.61247536368296,20.260961184562014,23.19821700766509,10.152104450368592,3.27352517380148,2.4809936195020628,2.0955955576730227,1.2293149487150263,1.3524239270415213,1.3443887669882324
2024-05-03,34.62461006058045,20.323182484017206,23.190775990536682,10.132324025485174,3.236142164601795,2.4759444200430645,2.0921921975002586,1.2285659765549408,1.3523099166754449,1.3439527640049858
2024-05-06,34.69667287710859,20.287407033644744,23.178379302987437,10.12050812577609,3.2192548940286105,2.4772008777608043,2.091073810906556,1.2279092435266366,1.3564244985615321,1.345169335699003
2024-05-07,34.70400514096006,20.30864470376131,23.119683190068926,10.243938955085431,3.2868220256057734,2.371776257838365,2.0876955916246933,1.224315621090823,1.3349145470197377,1.3182039669448884
2024-05-08,34.70400964828429,20.29732534906679,23.075236878239842,10.372171972581212,3.3159987774266937,2.344930587194588,2.084582071884961,1.2218467248918559,1.2666954600904914,1.3172025303392771
2024-05-09,34.71296431813708,20.331174276741486,23.03703203501949,10.357293449622553,3.309148457128561,2.3677747330182144,2.081294743038497,1.2208613475718177,1.265673913809489,1.316782725912811
2024-05-10,34.713311435077735,20.331926436744183,23.03978541120023,10.348528182938797,3.2967843654348816,2.381545888275887,2.0813983794859947,1.2209221394098662,1.2657369370543015,1.3200608243781295
2024-05-13,34.6699535998226,20.239959483230187,23.010958199251167,10.470662145878002,3.282712177701251,2.448026971232533,2.0650798208226995,1.2196326121269105,1.2473916493454287,1.3456233405892246
2024-05-14,34.69422616539483,20.234876108732085,23.02400605524503,10.40661887354508,3.278287751801854,2.4836370375700945,2.066538980891167,1.2201732490902857,1.2450616361950355,1.346574141534538
2024-05-16,34.77356265294152,20.166851789533794,23.008195526352697,10.415001212934756,3.2592948457932964,2.4543112219920995,2.0527614649006787,1.2188271197847778,1.3090212912923969,1.3421728744739851
2024-05-17,34.98516104297886,20.30189129911662,23.15215595631815,9.912769781667281,3.2499557047206737,2.3826725009924847,2.06690528706165,1.2246349073168377,1.3180406365332047,1.4058128832942343
2024-05-20,35.60460896083312,20.435757471870712,23.30217206797524,9.00095967544111,3.291331219627814,2.3433268762236263,2.0688988224767075,1.2232234657641496,1.3202841169752673,1.409437322812257
2024-05-21,35.647182709947586,20.50059536465024,23.303521553337262,8.97513984657073,3.2652701823644827,2.320127787309862,2.0690186374307937,1.2207015504202827,1.2876270436266517,1.4108153243421035
2024-05-22,34.76770371312006,20.409390792979316,23.11341709424045,10.203018871329478,3.236704199566303,2.308594111148398,2.0521400867778485,1.21074336416804,1.2771228954837708,1.4211648711863325
2024-05-23,34.674478096312924,20.430216595825048,23.41032885628701,10.402488142273725,3.232448376124579,2.3179815730057562,1.6311336285194322,1.2084313162506768,1.2746840885341666,1.417809326866684
2024-05-24,34.73507735532147,20.280676090278927,23.448577291215127,10.39166504241164,3.267734644984057,2.3190954572972005,1.6373937137533479,1.210687754780523,1.2770642372874068,1.4320284126703062
2024-05-27,34.73907230849606,20.26750384955072,23.439457657636748,10.430177290355221,3.2573963204056477,2.3209391246124094,1.6380143264900382,1.2111466353994362,1.2775482762357522,1.4187442108179618
2024-05-28,34.90255913971234,20.261649511993067,23.52232475386285,10.143922456281718,3.2428292893213633,2.3431142880747564,1.6446469369762966,1.21581210758022,1.283115127474147,1.4400263887232496
2024-05-29,34.91830713767227,20.189897003487424,23.522569154744534,10.170301113501429,3.2618324374860537,2.34461764096063,1.645928899373386,1.2167598036290204,1.2841152845945454,1.4456715245507046
2024-05-30,34.912267969754076,20.160134264544798,23.50382425983281,10.218383363088524,3.2550171001819077,2.321245793956176,1.641382168212993,1.216023984377309,1.283338733014683,1.488382363036727
2024-05-31,21.7122831631241,12.495604049756311,14.618934762374783,6.393287221169565,2.021339776815909,1.4423032581722286,1.021006880173551,0.7564166825676004,0.8107405144100365,0.9258347400251943
2024-06-03,34.917235514144956,20.089472954190363,23.496213028022602,10.260769223680386,3.2639414876611967,2.315998210498301,1.641324095857582,1.215980961260343,1.3104119797572633,1.4886525449270058
2024-06-04,34.798050754212454,20.608993057174498,23.443876668841703,10.016396185966874,3.2318678676767814,2.255434487315625,1.6376681480965276,1.213272438986147,1.3074931182383567,1.4869472734910267
2024-06-05,34.8061400290251,20.59074158263365,23.447373063904156,10.021756060994678,3.22461778453422,2.252871330246864,1.637912388198445,1.2134533851592137,1.3080102864055245,1.497124088898146
2024-06-06,34.83467259166883,20.5803296030315,23.450531682674576,9.969655567176344,3.230207590716985,2.2470527617662275,1.6381330329930481,1.2136168506625327,1.3081864897623476,1.5276138295476085
2024-06-07,34.800812789862555,20.59797123454001,23.44333433754384,9.99772447877138,3.224674239590751,2.25674482080904,1.6374502733583773,1.2131110256892854,1.3076412489840699,1.5205355508506881
2024-06-11,34.794527748380425,20.583708287886076,23.458530715158155,9.884083629366673,3.305414630886314,2.256966421488522,1.6364433092414747,1.2123650126392633,1.337737685524699,1.5302225594283971
2024-06-12,34.81840213835075,20.484907224003788,23.554559468261914,9.869611122748134,3.306882206409888,2.2424297981974224,1.6447315022950635,1.2137306432982673,1.3392445383107923,1.5255013581239871
2024-06-13,34.74334001350445,20.461622545221918,23.52337311490288,10.033131630691546,3.2875754345275316,2.241438190039537,1.6368565121117709,1.21267113549744,1.33807546505439,1.5219159584485327
2024-06-14,34.750260636942095,20.50758712714891,23.4884496986224,10.020309526696439,3.290733330873366,2.2380346596062397,1.6355456705056843,1.2116999936978088,1.3370038958736477,1.5203754600334116
2024-06-17,34.837152886602894,20.528991241684285,23.435734752441757,10.005612817444431,3.264264413601977,2.196950809247024,1.6392165628827469,1.2144195877454498,1.3516120833211007,1.5260448450283324
2024-06-18,34.8157006389682,20.53359655958186,23.36641179146845,10.116899125767615,3.2468700593858,2.1925361432231436,1.6380863003954138,1.2135822286466023,1.3513245365575068,1.5249926160054077
2024-06-19,34.81769711492573,20.590266722028794,23.25947576534018,10.13235740861306,3.2305769156420596,2.282056496529837,1.638974279669152,1.2142400913402558,1.3436752159050012,1.490679990005932
2024-06-20,34.88131585617751,20.596732449601475,23.174394599763893,10.156439266598872,3.2302972253407205,2.302018768793801,1.6419455253632074,1.216441349583108,1.3070325612008067,1.4933823975766072
2024-06-21,34.874421777452966,20.51683529907716,23.092514801794977,10.248147079395606,3.262664339032459,2.3447916540804807,1.6466626993581455,1.2163473342091498,1.3043480374009706,1.4932669781980907
2024-06-24,34.888686218274756,20.232512081475633,23.018581266400588,10.246692944680204,3.5170307492868806,2.431634601196363,1.6475192953177094,1.2169800795870076,1.305026560852761,1.4953362029280954
2024-06-25,34.8818051117944,20.263927729234396,23.010946077620495,10.195663259402195,3.558126746075063,2.4347549375642417,1.6491951571046222,1.2182179955353127,1.3063540379575542,1.481008947711721
2024-06-26,34.88890595516084,20.263457172972785,23.01196349815969,10.086977430406503,3.62629081875787,2.460702033095658,1.6498942170759545,1.218734373135239,1.3069077746165483,1.4861667266189171
2024-06-27,34.89558583987709,20.21941273899329,22.975724252353082,10.053175598218402,3.698239201877946,2.4864478235443155,1.6530368777190965,1.2186657662808722,1.3068342041705678,1.492877696965338
2024-06-28,34.940102942471384,20.142491669346878,22.955817957502266,10.099167409338481,3.7040564410167,2.48374451644421,1.658891574812703,1.218450685751179,1.306603562922876,1.4906732403933183
2024-07-02,35.024697511631906,20.12110639678531,22.952665622626263,10.03090190178391,3.721722343201867,2.479347318968703,1.658546910342591,1.218197530773278,1.3063320926040805,1.486482371282088
2024-07-03,35.188116166877954,20.452753135222775,22.888990342550922,9.98060939064757,3.7224474047865246,2.1874864699545817,1.6410674895706623,1.2951450960795887,1.1677511214995817,1.47563338280984
2024-07-04,35.059208822938494,20.644040496095663,22.73823688337007,10.143920984317164,3.666854931905065,2.1884600958358753,1.6248181502976387,1.293806729750339,1.1665444005023056,1.474108504987388
2024-07-05,35.104105655615335,20.665729671592377,22.72091330486355,10.128526101069815,3.6475496744540057,2.1744696016640774,1.63292350352621,1.2951051696781528,1.1518520669203518,1.4788252506161235
2024-07-08,35.10956232992347,20.717353499511603,22.737279088524858,10.134857271389176,3.5684801021935955,2.1764320696846347,1.6345188977848,1.2963705096328495,1.1529774461376523,1.4721687852173566
2024-07-09,35.24114626048937,20.726903090909385,22.770278882832557,10.182846291902491,3.4230808131023833,2.1977640949455806,1.505459573970972,1.2982519994979247,1.154650822200629,1.4996181701487092
2024-07-10,35.21065528687167,20.78037229754121,22.762666506714048,10.218584869081354,3.37077568018621,2.197868324383206,1.509284731156598,1.2973557299080296,1.1538536900419372,1.498582884115737
2024-07-11,35.75078582680176,21.09293230423231,23.182886597248682,8.859144325734162,3.3270750663836375,2.224082329623242,1.5337354297301518,1.3212120126260707,1.1750712013307236,1.5330749062892688
2024-07-12,35.19767265269525,20.710447789848978,22.81353991612484,10.389200157586256,3.185955767297402,2.188399138091538,1.5042537234146713,1.3455092982930323,1.1562183512442,1.5088032054038278
2024-07-15,35.24306650968085,20.78864877253871,22.787660292321412,10.417850897557408,3.0622059103791233,2.1898283646535903,1.5033870205767597,1.3461881398568498,1.1568016910060792,1.5043624014292099
2024-07-16,35.245218008015456,20.868315326805057,22.803303766113885,10.364080820626901,3.023639312116154,2.1884035059998608,1.5076725804115048,1.347112282950763,1.1471846177235576,1.5050697792368626
2024-07-17,35.27911571396979,20.91992728241111,22.763515860126905,10.349250251692405,3.04762339385138,2.2063431170869263,1.5037101941110809,1.347935063588857,1.1250968674708586,1.4574822556906926
2024-07-18,35.26601426357428,20.95108416693016,22.75810738067488,10.359647454594208,3.0250927047835274,2.2054934312346437,1.5033529212830772,1.3476148020291365,1.1248295509751711,1.458763323920925
2024-07-19,35.34290915850115,20.867654949359814,22.828708573148077,10.403346317266356,2.9409695481788907,2.221774765547429,1.5266885452653072,1.3509839541934183,1.0972971954963087,1.4196669930432468
2024-07-22,34.67558106028224,22.35609060112327,22.392186618337966,10.215812872632423,2.8868851379708054,2.195437511576204,1.4836238343932078,1.3256246194011818,1.0766998176660245,1.392057926616674
2024-07-23,34.64145255526464,22.35906597282364,22.344894742006066,10.268625495030124,2.9709030121461297,2.148555129244747,1.4806598110242895,1.3229762510889234,1.0748682788704595,1.3879987525009738
2024-07-24,34.6420235070428,22.366099526200998,22.340111586577283,10.261957770140382,2.9760172045868925,2.1480952088356715,1.4771483355569064,1.322693054362753,1.0739992872280102,1.3918545194683047
2024-07-25,34.63636459926633,22.325047563435234,22.345776273173502,10.270290386775892,2.977240595297116,2.1545877904575086,1.4774383832069702,1.3229527737172275,1.0981738155454923,1.3921278191247337
2024-07-26,34.629981327755196,22.323324100101736,22.337020849179915,10.20705058251874,2.9964760871845497,2.153216453534692,1.477155199064792,1.3626309475802056,1.0979633259484625,1.4151811271317105
2024-07-29,34.594108596516115,22.46986861634939,22.322972459299105,10.132037480884524,3.040883212328174,2.081626559888435,1.4762261740040625,1.361773950089604,1.0972727854783657,1.4232301651622212
2024-07-30,34.602106483588095,22.48911510464766,22.315776835338003,10.14792051252579,3.035434906796266,2.0525512009803912,1.4757503248110826,1.3613349936162789,1.0969190887490683,1.4230905489473655
2024-07-31,21.772734843694845,14.206460132846871,14.009021722428466,6.400591416829549,1.949430888827006,1.282745829710803,0.92862624192024,0.8680767583694284,0.6902440297318047,0.8974979833783635
2024-08-01,34.570359943005386,22.55933298089157,22.31165541772827,10.136547270582877,3.1035987870170794,2.0041268456815975,1.3817161597272871,1.3965407562725844,1.1116853366333757,1.4244365024599719
2024-08-02,34.656547081568334,22.553811173413727,22.280119490469858,9.932747196369455,3.111622282333592,2.1405442221700164,1.3842928209488337,1.397867450595886,1.1153554524119351,1.4270928297183638
2024-08-05,34.711974116248605,22.53496215259922,22.23156056286085,9.949280881261863,3.1068101352649378,2.1450318659334493,1.3828617445075948,1.394826976491682,1.124093660798398,1.4185979040334025
2024-08-06,34.72324818830635,22.524795390665446,22.236328373253894,9.946882970797853,3.107795567228765,2.139747349283124,1.3831583148980973,1.394806971680234,1.1243347354374704,1.4189021384487635
2024-08-07,34.73399495969254,22.62101384712738,22.266920586060664,9.858208206767257,3.0179260533677783,2.173541427051484,1.3807556787696564,1.3956042308193302,1.1297672505751721,1.4222677597687443
2024-08-08,34.720844928510544,22.590832928878367,22.267702717082052,9.863025327232986,3.031763460158723,2.191819863454721,1.382400852731523,1.3956532517586329,1.1336389529214386,1.4223177172710104
2024-08-09,34.68453439887692,22.704812745701044,22.23140203789856,9.822529787280729,3.0252532974133066,2.184404334418355,1.3791465379062628,1.4223644740501802,1.1322780318148087,1.4132743546398359
2024-08-12,33.41456707295348,25.55771046323293,21.403584222000305,9.488375832555912,2.900564668045057,2.07319027102089,1.3283256643620502,1.3816245780454028,1.0905541416478444,1.3615030861361255
2024-08-13,33.47933873350287,25.567477205466627,21.415330392257122,9.476066592629005,2.9025314135087315,1.9851406758450114,1.3169300777358557,1.3816391770270315,1.110352810640035,1.3651929213877065
2024-08-14,33.53189176241331,25.600143678119785,21.45076990812794,9.39313687240112,2.865272586590276,1.98284970361893,1.3188822384364898,1.3836872597228767,1.1119987500542954,1.3613672405149764
2024-08-15,33.53791622405737,25.626509311659074,21.45092399029283,9.423335239248841,2.789334045897111,1.9821496127159988,1.3240607664922484,1.384273346126869,1.1247894671387977,1.3567079963708661
2024-08-16,33.53392143354408,25.695733067778963,21.45266733385502,9.39016604615587,2.735742410190316,1.981055055903641,1.3289794561586867,1.3845846466632399,1.1404455138385392,1.3567050359116495
2024-08-19,33.533028657600944,25.785146949717358,21.39427775589482,9.479998541511323,2.611745219040597,2.0001794946904634,1.3208872696982499,1.3841752934620621,1.1339489221331212,1.3566118962510587
2024-08-20,33.50447644477501,25.944285906214315,21.3566264929691,9.40169260470333,2.575656701416037,2.010088701404121,1.3122180967040633,1.3831529633293653,1.1549611906497068,1.3568408978349473
2024-08-21,33.51345279798444,25.938306812975025,21.349768133258408,9.387870270241537,2.595870018286433,2.0080679344100174,1.313240303459964,1.3826091693372704,1.1545071114746417,1.3563074485722608
2024-08-22,33.52131554727117,25.970585837864785,21.350046267047368,9.356268887012002,2.5849037731506495,2.00753669353948,1.3148334341303083,1.3826670261344571,1.1545554230910262,1.3572871107587552
2024-08-23,33.5121010545038,25.997612466580623,21.35607413477547,9.34966343831261,2.587787637608884,2.0173351574633163,1.3028957700108692,1.3830574015856996,1.134571729813433,1.3589012093452997
2024-08-26,33.52321288943716,25.985536596079662,21.354557077574142,9.349672875206684,2.589328862063795,2.0179526386293154,1.3028970850624164,1.3830587975467716,1.1345728749705077,1.359210303429545
2024-08-27,33.52435232959068,26.04637746989961,21.35727070246674,9.31202284515056,2.588044504074342,2.0018400105409007,1.3030250967865438,1.3831946852874637,1.1192967116232073,1.3645756445799562
2024-08-28,33.506050241882825,26.06311727644795,21.344919202651226,9.306541413679389,2.6307411730106125,1.976543457279335,1.3029849970663758,1.383152118402179,1.1192622660204083,1.3666878535597011
2024-08-29,33.49888047340439,26.0271555741027,21.34540861782237,9.328829605301257,2.6371917794014124,1.9833810780158307,1.3086734494496648,1.3829844388787957,1.1191265778623163,1.3683684057612648
2024-08-30,33.392614131406994,26.028843786369336,21.597503874154565,9.225519853217671,2.6238416695289164,1.9903051218468395,1.2991118192794442,1.37904064047035,1.100593787377271,1.3626253163486093
2024-09-02,33.31048858412336,26.265277206146614,21.541944119638018,9.270658383145246,2.6758190919314218,1.9575583394498022,1.3106063184220478,1.3750046914444194,1.1050210135715304,1.1876222521275417
2024-09-03,33.269762549885336,26.332598913162368,21.541200274063947,9.200368658423216,2.7324383014053133,1.9477842914564183,1.3029685771108177,1.3750157947463184,1.1050299367279346,1.1928327030183326
2024-09-04,33.26598899123281,26.10516733669793,21.57729273226989,9.400204527208254,2.7038405654451076,1.969096616975893,1.2999273247510972,1.376654891869417,1.106347195334817,1.1954798182147814
2024-09-05,33.35788509639031,26.04648927394152,21.605610781198706,9.284059343380278,2.7731329920344727,1.9399531037062279,1.3061411390568596,1.3783637824585713,1.1077205433842163,1.200643944448839
2024-09-09,33.403058400363385,25.9282814277479,21.62595579835461,9.351774162763462,2.779143169015552,1.9023900528932631,1.3147653055772137,1.3793680359282883,1.1085276105847097,1.2067360367716164
2024-09-10,33.361674451120045,25.84178713841318,21.601833404586575,9.502491071729374,2.7736300990853073,1.9021344042748027,1.3209814891237937,1.3778489911503575,1.111292155505628,1.206326795010937
2024-09-11,33.41245329421287,25.75285273252341,21.627139550254313,9.41661334541414,2.695558237722517,1.870791462995936,1.5283266450377704,1.3771179041945187,1.109783301589175,1.2093635260553488
2024-09-12,33.45030603365901,25.664906286071577,21.638328539409496,9.417094744695303,2.705804920908436,1.8890215281185416,1.5294423618500141,1.378123234830571,1.1112067199968827,1.2157656304601656
2024-09-13,33.43102381834805,25.48181051508427,21.722189526844122,9.420735985332554,2.7746077320705993,1.894666679824282,1.537783501783806,1.3795544807918791,1.141520327970853,1.2161074319495886
2024-09-16,33.51012575436563,25.306810005350687,21.761269341441068,9.436909693916345,2.791899256289759,1.9042252249050147,1.5448550176474318,1.3820364006402033,1.1466489571670526,1.2152203482768014
2024-09-17,33.4297728655081,25.354344023880675,21.732747794452152,9.495368080587157,2.8171066843190933,1.9149343962262668,1.5293181952164665,1.3802250257832147,1.1448390023628487,1.2013439316640193
2024-09-19,33.54763715691386,25.198090360731822,21.760172811591858,9.48914821616582,2.8215671780439777,1.9205252748161559,1.525421805616542,1.382259738980554,1.1505247933087668,1.204652663830644
2024-09-20,33.52145835712055,25.325632836508934,21.74276040456682,9.430769320529143,2.804717597412268,1.918789655124626,1.521214182268758,1.3812317459003904,1.1496691425994794,1.2037567579690354
2024-09-23,33.490192073225195,25.2835770441458,21.725627363552107,9.440957881207733,2.8765123069704126,1.9191201143180614,1.5200154832769086,1.3801433514319326,1.1638098346706027,1.2000445472012444
2024-09-24,33.779352127730675,26.670255800819547,21.70361644697695,8.088746322478556,2.5895357349482655,1.914414928794711,1.5169416941265579,1.3787450847829756,1.1595631150249524,1.1988287443168024
2024-09-25,33.713161292824445,26.69779639112489,21.658091973482886,8.18902711707275,2.5601015496349424,1.9368624807777755,1.5153975202485006,1.3759503342943205,1.1572126518261279,1.1963986887133615
2024-09-26,33.783319059451244,26.67092572479815,21.66813907846624,8.113102978420947,2.5845666735665573,1.947868320496278,1.5161005072889142,1.3995598521326653,1.1194641119476731,1.1969536934313287
2024-09-27,33.729627059677,26.59646288976239,21.747933771807407,8.160153944839418,2.5816000869433693,1.950459409584839,1.5213803949002092,1.3987822363172044,1.1188421214004558,1.1947580847677097
2024-09-30,22.145029719579327,17.426808514793716,14.267888337012199,5.413043398039026,1.711350118677741,1.2966832564385853,0.9940959985954126,0.9176811445619673,0.7340244191648957,0.7828254954595795
2024-10-02,33.73678865414925,26.5767289051545,21.69817897638577,8.24696120852396,2.570807318474124,1.9872278383725461,1.499575043796639,1.395582110515019,1.0933765085116025,1.1947734361165891
2024-10-03,33.38283885356684,27.00372978117162,21.720779357663123,8.073291187379136,2.578682438261867,1.9966352274674533,1.501136970619194,1.397035720416376,1.1464895396786103,1.1993809237757835
2024-10-04,33.43021375290456,26.884658481234087,21.76573177975702,8.057719225562513,2.6483003425781946,1.956144985277653,1.5045613227924197,1.400222599694493,1.1481855960291643,1.2042619141699
2024-10-07,33.471071385302395,26.58147944440652,21.81966584218896,8.216314140218158,2.6484772490539035,1.989840740480141,1.522327275195842,1.4038899059550758,1.1558012531355717,1.1911327640634268
2024-10-08,33.47658334435429,26.36645641129099,21.845335593102078,8.371267276315908,2.656106842439091,2.009912534630599,1.5181160082513712,1.4056800607304236,1.1572750603934465,1.1932668684918073
2024-10-09,33.33096722240843,26.508269139997804,21.836373118960854,8.459334547671306,2.588202588466584,1.9715650050415776,1.527664595856539,1.421358831935404,1.1704403066743754,1.1858246429871302
