date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-18,58.48845214708077,11.613487480155102,8.681133247258996,10.075116281688,3.549134454831482,0.3229778205016752,3.199723271964178,0.7488133238672116,1.624962771296784,1.6961992013557952
2024-03-19,58.32850025229769,11.596623016300056,8.510761709092868,10.43750213907764,3.54003131869192,0.32233912235623646,3.1899410314860885,0.7468927007640205,1.6330769630646196,1.6943317468688608
2024-03-20,58.34797129985496,11.625811304547607,8.418083445949508,10.459276039886518,3.5424573036960596,0.32256501783546093,3.1940241049213136,0.7474045466570745,1.6361999904227407,1.70620694622876
2024-03-21,58.35352890683059,11.630632977731743,8.363429828273537,10.488649767317124,3.5484933711779236,0.3231133584836444,3.196094216744029,0.7486780649787115,1.6392020572903718,1.7081774511723264
2024-03-22,58.42482720854405,11.655273395325448,8.321980914302134,10.495694642633795,3.544475494852787,0.3212965428873764,3.1946731366773102,0.7478754800555365,1.5849635879152681,1.708939596806297
2024-03-25,58.08228646788155,12.058149095830208,8.383667499583474,10.440956383991605,3.5465600739155585,0.35601409938211637,3.127561301859652,0.7483153210332912,1.583327646907185,1.6731621096153597
2024-03-26,58.06722900289453,12.293400075442227,8.150468939132761,10.411627353946376,3.551065984704574,0.3757808431887724,3.122160147629462,0.7492660569600359,1.5045559112954094,1.7744456848058563
2024-03-27,58.120574637557745,12.311725762470083,8.114498770808465,10.445035848445887,3.557553734433891,0.38582650804529567,3.04178062674165,0.7484164138954107,1.4910510337787897,1.7835366638227828
2024-03-28,58.067022427741875,12.248902360918674,8.203679109036438,10.485703241143495,3.554881513452514,0.39402562721652085,3.0414661580587072,0.7479048698980661,1.4317200875649925,1.8246946049687118
2024-04-02,58.004109491736045,12.139201391837055,8.25090446998779,10.4275072891783,3.5591295924304163,0.39381309463708425,3.2289983928664547,0.7487986152854332,1.4240085770694755,1.8235290849719508
2024-04-03,58.06723106511343,12.113360509370182,8.268172258957506,10.37304873059855,3.5612845343289687,0.3952988906696477,3.2259244564342398,0.7485201386506264,1.4284560289571782,1.8187033869196647
2024-04-05,58.157976002260924,12.238492978033817,8.180146740549645,10.375624052854723,3.5684801899758734,0.3940357152486811,3.089193353089401,0.7492219074714163,1.4294738657582502,1.8173551947572715
2024-04-08,58.05135647418612,12.259251083699048,8.167209888672986,10.484037942012336,3.5762378682501317,0.3940273575769755,3.077552040115107,0.7481888998011662,1.4274761979630375,1.8146622477230934
2024-04-09,58.02066785346335,12.256744645433775,8.165540079706211,10.500307712878483,3.5755066963883677,0.4122315423625577,3.0806933009875426,0.7480359304822974,1.4126640064877949,1.8276082318096278
2024-04-10,58.0907331114369,12.284794408571413,8.09026514714545,10.494836192940339,3.572957418793727,0.4107130377589108,3.0767264963274634,0.7477542511536625,1.4115439762347841,1.8196759596373502
2024-04-11,58.0631295187897,12.264555627532525,8.09945278014755,10.539302100566465,3.5740391678643304,0.41045833349781147,3.0730054237480253,0.7479806413317179,1.4038921523445416,1.8241842541773294
2024-04-12,58.09126837504011,12.234934595215831,8.178402989331058,10.493933384399822,3.5576868195589264,0.40239482963817175,3.070706387142134,0.7475056025089853,1.4012368953972698,1.8219301217676989
2024-04-15,58.021828363528705,12.269043614777084,8.360639775285463,10.496179340323739,3.5433070615849114,0.4017886736066848,2.9612803114113686,0.747223141142808,1.3830241283517652,1.815685589987466
2024-04-16,57.97189163194688,12.395469890429418,8.376502662145244,10.492144241638846,3.5423677854379076,0.4019310545461458,2.8791257323611195,0.7470250637928166,1.382797363096233,1.810744574605394
2024-04-17,57.86222219983947,12.361239479283856,8.585714645879778,10.44983078655167,3.543663425688743,0.39852384315338907,2.8683772916844594,0.747320827553065,1.3831870620679219,1.7999204382976468
2024-04-18,57.75578393791406,12.428140461326482,8.773312389578056,10.447785312465847,3.542259459950826,0.40139017699649027,2.730661247747341,0.7470867006434231,1.378149701756584,1.7954306116208882
2024-04-19,57.711644183022706,12.488060091489935,8.869707881907784,10.41789072793119,3.5404291321683865,0.40364837722271585,2.6595546563704753,0.7467682355315503,1.3775622296485013,1.7847344847067534
2024-04-22,57.739871341687696,12.582992445280897,8.912411970886597,10.374345658099125,3.5380328046363227,0.4035542003875132,2.573707168243147,0.7463472023779936,1.3765987863099525,1.7521384220907517
2024-04-23,57.74274344451242,12.542394297473736,9.06062837102112,10.339034689951704,3.535737974551889,0.40182960650226324,2.510101655950589,0.7459193588779339,1.3757563205300756,1.7458542806282662
2024-04-24,57.76365031719527,12.561031891901697,9.12074787659746,10.227542834787121,3.5377749440398167,0.5330485545887024,2.4006381674911315,0.7465672020016638,1.377649215495277,1.7313489959018609
2024-04-25,57.78772164655517,12.802943995334584,9.245362627091373,10.224097042553677,3.5411807175656738,0.5420646869494012,2.1434974367908644,0.7472971878935786,1.3768591795148202,1.5889754797508617
2024-04-26,57.72889871895131,12.829191591901534,9.247416983669487,10.31959091757059,3.5417526774032204,0.5340834310640586,2.0690415188198243,0.7474178888722286,1.386187028510537,1.5964192432372126
2024-04-29,57.82124924766096,12.887586333778392,9.078368998951053,10.347408451021867,3.547294731754714,0.5375683378559051,2.0764268641168213,0.7485874314520469,1.3884363817172325,1.5670732216910181
2024-04-30,52.56020155537476,11.80320859052715,8.230138582104253,9.428539254377581,3.2281441160377655,0.4968928056672778,1.894658753347913,0.6811958030157332,1.2109666169344793,1.4367116561548878
2024-05-02,57.76798275286655,13.07680656497865,9.062107511238501,10.374699485281244,3.548591414812425,0.5468467463327246,2.08260148604191,0.7488158804244683,1.295574025066126,1.4959741329573957
2024-05-03,57.87438759725014,13.012034535601055,9.270931148539292,10.341582515450803,3.5504702208918744,0.5463497396287199,2.0737144155194063,0.7492123419113156,1.0823551784169927,1.4989623067904003
2024-05-06,57.84928667739098,13.018760394964648,9.275723249183049,10.351379874491533,3.5523054422260176,0.5614770461001407,2.047990410429685,0.7495996062419917,1.088247026473166,1.505230272498795
2024-05-07,57.87143707490724,13.015413926988392,9.273338927644877,10.329768616959909,3.551392323308114,0.558627028561348,2.043258100547167,0.7494069219155888,1.084886556742297,1.5224705224250643
2024-05-08,57.834864429646835,13.074797461945959,9.295392301621474,10.331748058304695,3.5493229939134903,0.5568121893877541,2.010092988118043,0.748947658649208,1.0733520267753391,1.5246698916371955
2024-05-09,57.846646598749615,13.075012109289656,9.332020800803518,10.320406197946062,3.54970641140466,0.5569357280010084,2.006849092079443,0.7490059650655929,1.0364062095319995,1.5270108871284453
2024-05-10,57.925209386670716,12.931603520846707,9.534336385948071,10.252678702605847,3.553280980207576,0.561829853644742,1.9839444724058506,0.749760217120726,1.038682750226989,1.4686737303227755
2024-05-13,57.90854466363879,13.030068918223309,9.568075621971548,10.148194571749563,3.5649401065872754,0.5583887029403468,1.983264304944524,0.7493715673669178,1.0393744263534654,1.4497771162242539
2024-05-14,57.96660745100722,12.887167797435955,9.748040649972822,10.08731157945916,3.5668688586406074,0.5579769752069909,1.9776553358994138,0.7201646634202536,1.0466962932009776,1.4415103957565942
2024-05-16,57.84054343797537,12.899696671169753,9.90849523724453,10.085445100224948,3.5541977166731735,0.5534013292619587,1.977630121601389,0.7203121148080767,1.0467765864164926,1.4135016846243187
2024-05-17,57.87338578639767,12.755989938262422,10.091414026115451,9.979070139150439,3.555978905489591,0.551980549721891,1.9794257021797637,0.7206730997575653,1.0472207302996512,1.4448611226255574
2024-05-20,57.837432777657426,12.801107621490798,10.101562386788036,9.964058130370317,3.5582287804189967,0.5499372318827097,1.9800128795330563,0.7210529446621735,1.048201975904009,1.4384052712924806
2024-05-21,57.811303978954285,12.796613594873484,10.195758064626489,9.896573642211614,3.5573747811346346,0.5567258404810326,1.9791353025688734,0.7208798870155946,1.0488624169473202,1.4367724911866704
2024-05-22,57.77121543113775,12.737613820009946,10.29653487910797,9.906488586229884,3.557708086105084,0.5619819207313016,1.9722385309141746,0.7209474291960566,1.0483705054067756,1.4269008111610653
2024-05-23,57.86533233507131,12.632827442062558,10.367645634061102,9.868575753208834,3.5610045710241933,0.5533056084687791,1.9718372932693278,0.7216154413742053,1.0351643655233909,1.4226915559363003
2024-05-24,57.80294642314775,12.511057770776299,10.56443829574526,9.860233886389755,3.5607145673106535,0.5568609456496555,1.9686597179913956,0.7215566739242982,1.0370239454050092,1.4165077736599292
2024-05-27,57.822660853910634,12.576821707806243,10.588731328314797,9.866386841529039,3.558484031053973,0.5565121115867951,1.9654677275982655,0.7211046696167321,0.9362868448300664,1.4075438837534542
2024-05-28,57.73538856989388,12.667057188093512,10.62605878178897,9.864099037904264,3.559878569065585,0.5580589809385939,1.9653790039888823,0.721387264076439,0.8956171468624519,1.407075457387429
2024-05-29,57.69430164389706,12.766238071129315,10.689498047598374,9.821027078351637,3.5568982862604424,0.5543015413058274,1.9639269522281257,0.720805068918676,0.8280289968411623,1.4049743134693804
2024-05-30,57.73579442194791,12.693205546806857,10.783403448843472,9.789611753828982,3.5582868343282503,0.5488329684885921,1.9594019965235459,0.7209559830295802,0.8210127639399076,1.3894942822629037
2024-05-31,52.352934487198,11.311544190502119,10.159466603419858,8.845382004805362,3.2303356764360744,0.4903308842240038,1.7616452579624866,0.6544100648141813,0.741700524245598,1.2431725223131287
2024-06-03,57.629484129887,12.536025356509608,11.360874968393443,9.70704298941422,3.554851881443149,0.5542469335950411,1.9345184037248244,0.720151427948996,0.8624905281080281,1.1403133809756962
2024-06-04,57.62377240565563,12.46002055153737,11.451233453194176,9.764705039362898,3.556807624194998,0.5635069524202142,1.9248891399979324,0.7205476275607989,0.8117011487702509,1.1228160573057346
2024-06-05,57.58097321376773,12.587394666575966,11.568836781351173,9.677008603409265,3.5612935908574173,0.4150483340106227,1.9298975431103038,0.7214292156036003,0.8213650238396211,1.136753027474301
2024-06-06,57.61841250611875,12.59843113591307,11.663398392378637,9.544914295953784,3.5646837272127128,0.417439806541543,1.9311905566888898,0.7220833149434308,0.8041882423759494,1.1352580218732282
2024-06-07,57.477867511116266,12.639983186895703,11.634953265973136,9.549288859249046,3.558039195703596,0.4149184866938038,1.9298972482665255,0.7208178156872764,0.9445521315909635,1.129682298823684
2024-06-11,57.49513288547009,12.679696810846618,11.674876053174065,9.543193572806752,3.6025448301557335,0.412410773513139,1.857049387216649,0.7211103783931856,0.8865542884007491,1.127431020023014
2024-06-12,57.21373041133296,12.798410801421694,11.840150716272532,9.548602484633067,3.6071479614726134,0.38263526842464957,1.857756660807242,0.7221660925254795,0.8937314519323537,1.1356681511774072
2024-06-13,57.02050687144451,12.945908239466016,11.947545252035905,9.533672685307494,3.607421548203356,0.37363691034613356,1.8587314818861518,0.7222208657320176,0.861801925673351,1.1285542199050669
2024-06-14,57.00916940163481,12.992199172585606,11.911694354286542,9.548179603046838,3.6050437659226593,0.3736322666320493,1.8511126912209082,0.7217448237850647,0.860213648706974,1.127010272178549
2024-06-17,56.952630181363226,13.006297928838029,11.916366548444508,9.578195506719924,3.6052307729039605,0.373657984829379,1.8543769687409433,0.7219970602077008,0.8603925192043831,1.1308545287479497
2024-06-18,56.9679676725232,12.95528786090303,11.875579174048905,9.622839632308239,3.6535718306580027,0.3731609102255359,1.849966985838257,0.7216069630498589,0.8532640085702416,1.1267549618747275
2024-06-19,57.022633886745076,13.040557700451014,11.754261313300402,9.654854735431389,3.6571130288491314,0.3701649552181824,1.8567830802646208,0.7223063754032211,0.7986889183310333,1.1226360060059322
2024-06-20,57.00010459831556,13.023518920241575,11.81969710523665,9.64741351672364,3.6565901671051693,0.3701120322998825,1.8560878975210022,0.7222031064125884,0.7811257230285377,1.1231469331154014
2024-06-21,56.778594181217365,13.086725789384996,11.76228221091386,9.824182501098198,3.6495754445848223,0.3694020174802341,1.8563872464875335,0.7208176477849328,0.7786354159595619,1.1733975450884924
2024-06-24,56.74925259510821,13.047069432601901,11.875915192206547,9.853910785359364,3.6486129467281145,0.3714268631125106,1.8524406346455604,0.7206275474700868,0.7116757177194087,1.1690682850482899
2024-06-25,56.68430694049452,13.130993976106073,11.916193786839658,9.789198933716325,3.6480223048586633,0.3699402055359253,1.8525962630623998,0.7205108914125574,0.71303419937701,1.1752024985968703
2024-06-26,56.71836581242955,13.18719944383789,11.921752596523971,9.733557271640578,3.6494286630575696,0.3651695265733669,1.856446608166161,0.7207886573676038,0.6517736080031512,1.1955178124001569
2024-06-27,56.69836190910473,13.218509172875509,11.936101786554651,9.725396729307008,3.650324844941346,0.36510369517352387,1.8576263952747314,0.7209656597963136,0.6318788477354067,1.1957309592367753
2024-06-28,56.75794212653844,13.273639560235187,11.862162735908536,9.695786938963524,3.650533083566396,0.3689801203177083,1.8625854795927488,0.7210067884366624,0.6214579103642542,1.185905256076541
2024-07-02,56.67469624974366,13.394180152093998,11.58880872369022,9.679142667209334,3.652773038600502,0.36922145283753205,1.8682630392168622,0.7207451208637351,0.6216612198150565,1.430508335929099
2024-07-03,56.68356138616976,13.54419432349792,11.55937440331333,9.483021610032297,3.6560353729161914,0.4407232039943194,1.8686170844463006,0.7213888267594512,0.6226456645039256,1.420438124366505
2024-07-04,56.7023191549948,13.665799645549633,11.580229239913765,9.363848582156699,3.6509026406101444,0.4409585538339901,1.8566616654763086,0.7202914993727368,0.6243637632896051,1.3946252548023235
2024-07-05,56.95878848624674,13.782295729745389,11.639450173666598,9.32686153053797,3.6656758483801726,0.44163371441025306,1.866594576368428,0.7231955134563153,0.6279567904825969,0.9675476367055393
2024-07-08,57.073527035304075,13.758315024416648,11.66015121645163,9.27071878056758,3.6567173074988983,0.43889641490833753,1.840115634432381,0.7214810301052557,0.6249119259755151,0.9551656303396827
2024-07-09,57.114524767182274,13.667731012231881,11.753332947024106,9.257575735969843,3.6552236169245385,0.36735056352894147,1.84515698910133,0.7211863205820345,0.6567863707845153,0.9611316766705412
2024-07-10,56.844180939509585,13.673744806882368,11.859168865006838,9.454580262360787,3.6518230356502466,0.36675961566891796,1.8469236611758075,0.7205153759411399,0.6161443497368236,0.9661590880674911
2024-07-11,56.780299704033624,13.69694476219532,11.877200436561543,9.480483390372646,3.651171972945337,0.36505408069633677,1.8468928212534628,0.7203869193634226,0.6161684495121431,0.9653974630661626
2024-07-12,56.693870930056804,13.769617731004368,11.867246461826753,9.469886529844345,3.6481037915609695,0.36737050270910937,1.8581355548129237,0.7197815581939376,0.6160521742537459,0.9899347657370404
2024-07-15,56.691078182304686,13.792957219209113,11.868871112385756,9.439134215279815,3.64816710669458,0.3655299087352792,1.8575054109138598,0.7197940504551591,0.6190073110259222,0.9979554829958225
2024-07-16,56.7035378003554,13.727102497783894,11.867176528591255,9.46616494574135,3.6502723742370504,0.3675888828192699,1.857473465039462,0.7202094259046297,0.6194180911799702,1.02105598834772
2024-07-17,56.680623490280865,13.64554249959685,11.892373674089901,9.538715723246515,3.649325446209501,0.36853779647640117,1.8558670127949435,0.7200493704116612,0.6349750232055956,1.0139899636877605
2024-07-18,56.72407471116869,13.663690671854143,11.868638547473804,9.473330253796016,3.6514060761859777,0.36617130130967523,1.8566572041746776,0.7204599000634296,0.6530729852562829,1.022498348717308
2024-07-19,56.72438273511284,13.611475780730725,11.674208918633708,9.68198766199676,3.6506136521556347,0.36727967658719507,1.8629780207174804,0.7203409030072246,0.6521104709859395,1.0546221800724846
2024-07-22,56.54401515350155,13.524079555382135,11.653778687350247,10.00408047743352,3.639665278479632,0.3661684655206945,1.8570970934687907,0.71818056446371,0.64988770201992,1.0430470223798025
2024-07-23,56.53338145513004,13.538091471461813,11.640386785417576,9.998234292216486,3.639928642837604,0.3708531982135885,1.8570712263417772,0.7182325316499197,0.6494806979628873,1.0543396987683158
2024-07-24,56.61096756500113,13.422186781099683,11.655212498696683,9.99943594583314,3.6446733275951,0.37624320467608763,1.8581280736415573,0.7191687552080278,0.6478937409761104,1.0660901072724773
2024-07-25,56.64157604808621,13.351472994045888,11.714619311139225,9.981372965094877,3.6440364764457738,0.37454645825975147,1.8584718381808747,0.7190430914222378,0.6477537936487083,1.0671070236764597
2024-07-26,56.661759131841094,13.36398089598749,11.687168954687543,9.969529689322378,3.6436559325998914,0.37986436478492813,1.8585183741898683,0.7189947372936492,0.6479549693811004,1.0685729499120533
2024-07-29,56.69215268899045,13.322688524666471,11.641015767179976,9.990211505845917,3.6466598509293306,0.38221106720428205,1.860639236112995,0.7195874939946324,0.6490510564570493,1.0957828086189032
2024-07-30,56.71506904643914,13.254919247623173,11.668347752248936,10.00371812335305,3.64966009150173,0.38048244712357043,1.863857130863658,0.720286641081534,0.6540983918089657,1.089561127956244
2024-07-31,51.70824265346341,12.048684905481652,10.6284614052821,8.98188884746569,3.318704261830104,0.34656422988689356,1.6948401901982217,0.6549701302493046,0.5939859443056321,0.9912209986551124
2024-08-01,56.61636403206375,13.309787525101394,11.692088886169334,9.981813795942312,3.6448708424379834,0.3744289904374625,1.8613310615649556,0.7193414483690779,0.6523904010279923,1.1475830168857357
2024-08-02,56.695548542728915,13.264480652432997,11.676947960677253,10.0019900401577,3.644386540314484,0.37965309495752037,1.8538301480614412,0.719087580801064,0.6516254726302599,1.1124499672383639
2024-08-05,56.6850909059561,13.246883403985974,11.745511730950012,9.94500116232064,3.642774865515615,0.38044721364005435,1.8511931811961975,0.7187695752000289,0.6512036879980991,1.13312427323728
2024-08-06,56.69133208444277,13.233981965548352,11.75124399430989,9.883157475638347,3.641128347188544,0.38029199161076677,1.8504111847667277,0.7184763180330616,0.6506708804088714,1.1993057580526736
2024-08-07,56.70798978772712,13.250878222137077,11.735038036244589,9.867485862023614,3.641528718650215,0.3772751929459765,1.8494659220422551,0.7185553203054887,0.6492998352919933,1.202483102631666
2024-08-08,56.777800616504194,13.218461018491515,11.731032609018822,9.85612218798941,3.634444506403202,0.3735994157957341,1.8462412576887817,0.7171574462823639,0.6476900755912252,1.1974508662347547
2024-08-09,56.72622607012057,13.2663808341064,11.755031826753891,9.842761818585261,3.636499178726977,0.37607396777850133,1.849022685251821,0.7173632627557227,0.6475585068033362,1.1830818491175268
2024-08-12,55.02119374622212,12.93585960831273,11.505169443281215,12.342703679519602,3.5404468351538347,0.3827506695565801,1.7990671994551142,0.6984152528169211,0.6304542784996304,1.1439392871822598
2024-08-13,55.08759409555921,12.902715047591068,11.496709658330891,12.342911755995999,3.5407281885196498,0.3841573882287624,1.7948996488572178,0.6984707547044696,0.6149761228369994,1.1368373393757343
2024-08-14,55.15536090700205,12.831567663820142,11.64342982971813,12.2449184676664,3.5473824348947907,0.3519524304043775,1.7999763384352128,0.6997680256742765,0.5963987875104175,1.1292451148742009
2024-08-15,55.10469029250069,12.93940662119536,11.645516347665046,12.232678903597465,3.546813570577232,0.357107693001907,1.798288609259617,0.6996558096762328,0.5890720784968695,1.0867700740295825
2024-08-16,55.1440928172374,13.04662498867344,11.692994782436159,12.062099993784583,3.548908137620281,0.3527899886108777,1.7986218474574396,0.7000689906825823,0.5718000801744357,1.0819983733228014
2024-08-19,55.17281958244358,13.152634742440808,11.695981653170445,11.979687348010083,3.5480605966972827,0.35269797655590673,1.7872765456260213,0.6998864039070682,0.5713907513991018,1.0395643997497068
2024-08-20,55.09690706789488,13.121013657066118,11.824163171469698,11.952369532095055,3.5443896564013833,0.35423053023225276,1.7831140207673983,0.6991622783932463,0.6225510241554344,1.0020990615245275
2024-08-21,55.164250039837256,13.11811204803095,11.735686098643292,11.999961497537361,3.541999020321322,0.3502511839304006,1.7808983065955446,0.698690704235048,0.6217674708415933,0.9883836300272276
2024-08-22,55.09244070707514,13.303543362899612,11.558339248782152,12.064757443685824,3.535439797562181,0.35332038479274486,1.77853166419541,0.6973968394026395,0.6310773131813677,0.9851532384229269
2024-08-23,55.05245945452548,13.417394651360645,11.44173829604421,12.131050438352958,3.534935791346027,0.34958889840744684,1.7775004188710062,0.6972974197088218,0.6296127874506929,0.9684218439327038
2024-08-26,55.03984108349604,13.647135275149791,11.21564221936612,12.136677848554612,3.532676371590656,0.3588732456730784,1.7762088557545586,0.6968517291338142,0.6304407760498043,0.9656525952315214
2024-08-27,55.02675423190452,13.832609991627171,11.127811751136116,12.074326234832675,3.5316465704030353,0.35889812768931273,1.7561889483848034,0.6966485917210502,0.6342768193064053,0.9608387329949082
2024-08-28,55.02628511629588,13.929539894465009,11.198500752397354,11.944653092859493,3.531493136073554,0.3547673362325338,1.7546234264887304,0.696623434110084,0.6332956767288546,0.9302181343485063
2024-08-29,55.148168822981035,13.940611779246181,11.31846820091674,11.731644323191103,3.53195581444535,0.34645246237036637,1.7418987285231038,0.6967147021895704,0.6330419258255866,0.9110432403109608
2024-08-30,55.25612378224655,14.060894713140215,11.273792558497634,11.843646790499148,3.5436887965564594,0.35066178553968214,1.7424190430853188,0.6991423036981111,0.6353540080182281,0.5942762187186527
2024-09-02,55.05639807067578,14.086676245998339,11.287873736903881,11.902969436630192,3.5358466803975106,0.35526562349863056,1.729745724006209,0.6975951150277733,0.6341813828398211,0.7134479840218558
2024-09-03,55.08421633538274,14.056504461830437,11.315573722813031,11.899726514000168,3.5346244120006935,0.35515857768510745,1.7281367314246259,0.6973539709567931,0.6322252179208799,0.6964800559855181
2024-09-04,55.099184463979334,14.073967294502076,11.392185382903305,11.889771207476334,3.446112718558126,0.3605451338646407,1.722080162985196,0.6976940299809274,0.6305622944809433,0.6878973112691125
2024-09-05,55.18836470063343,14.021812444918544,11.411642157510808,11.789676376187415,3.4492235788479273,0.45037803728294495,1.723660386031066,0.6985341498858579,0.5680106777308734,0.6986974909711359
2024-09-09,55.26712872361435,14.081808681212301,11.37836135271786,11.447926189275993,3.456248160151106,0.4665022169700368,1.7283547117335245,0.6999725725535814,0.5698308725045587,0.9038665192666945
2024-09-10,55.15865864281204,14.190639148952247,11.416469788292908,11.459650036560474,3.4509974704669997,0.4281636850100659,1.7263785744708375,0.6989091828328317,0.5689651924534438,0.9011682781481481
2024-09-11,55.26495855942881,14.116303479829359,11.40087893176359,11.425952971822808,3.446684682747858,0.4271874519952962,1.7245065293782516,0.6980357405987205,0.5660224572154077,0.929469195219902
2024-09-12,55.28525490821249,14.0983967898927,11.405308747995152,11.490246316998187,3.4429770890893523,0.33431623523423276,1.7241031084926721,0.6972848645762608,0.5817444056020606,0.9403675339068976
2024-09-13,55.11554505832177,14.26571786468146,11.28449876448139,11.617153397104412,3.4355186354473384,0.334215855688261,1.724965340763869,0.6959315386633907,0.5779764209814139,0.9484771238667015
2024-09-16,55.066860889713666,14.183624009673304,11.353321415652989,11.669743955125211,3.433563809376621,0.32438106104711745,1.723544260142116,0.6955355503834328,0.5794833897193579,0.9699416591661915
2024-09-17,55.20886617922016,14.160748702971537,11.397112795090651,11.511996484170668,3.439217638273509,0.32491519849682576,1.72425855249669,0.6966808440817271,0.5782879310732789,0.9579156741249482
2024-09-19,55.082542360417776,14.13522216260402,11.376568057948608,11.66780386287827,3.4330180135419686,0.35566308085365816,1.7207108609458979,0.6954508415462839,0.5773747579013417,0.9556460013621825
2024-09-20,55.13605916604898,14.136069163663889,11.377249756834692,11.535225051352013,3.4332237244860604,0.32796639376504544,1.7210208029222678,0.6956993485969705,0.5772800832521346,1.060206509077948
2024-09-23,55.10232347835431,14.104777939021904,11.419693806039536,11.52435068648844,3.4326304503313128,0.3358534116625458,1.720800953581332,0.6955791290959651,0.576378980997081,1.0876111644275794
2024-09-24,55.05651495859958,14.137243609696066,11.431297694399769,11.46761249195092,3.4313570950100187,0.329958663618799,1.7565974117402454,0.6953210997513469,0.6283367021982866,1.0657602730349685
2024-09-25,55.07034449120711,14.119373087657431,11.479442488673572,11.428568942808933,3.429219667913599,0.3313221033536914,1.7542894726095641,0.6948879771942449,0.6278420081514506,1.0647097604304054
2024-09-26,55.14127500396597,14.085306015528435,11.691769955018486,11.18902711532756,3.433656651402427,0.3272062678888166,1.7465782710072815,0.6957870757589257,0.627930344757029,1.0614632993450694
2024-09-27,55.142981121602155,13.922225284506794,11.794442459592048,11.246982079235714,3.434926981171402,0.3228781697340361,1.7476900513112636,0.6960444920136474,0.6299733581500865,1.0618560026828598
2024-09-30,51.91029417315226,12.838281276062826,11.173205422504843,10.549299175510628,3.233549965020261,0.3999637175000724,1.6559194168111677,0.6552379876313201,0.5910679546872971,1.0066893728557713
2024-10-02,55.33838069911432,13.509052541921626,11.843949978752818,11.206984708323072,3.443522430140729,0.5700251662491986,1.7588835024574565,0.6977862509925948,0.6283860915458188,1.0030286305023646
2024-10-03,55.362333104384284,13.179916949636391,11.655308106277364,11.293064110496221,3.4258806642050508,0.9865760793690374,1.741908916066845,0.6942113703397506,0.6244443868202763,1.0363563124047768
2024-10-04,55.18703474513242,13.172815041301142,11.649027723016513,11.382399464108033,3.424034651780415,1.1075169793335298,1.7193365670743324,0.6938372992787354,0.6241316315520552,1.0398658974228199
2024-10-07,55.00827767984964,13.145265096262243,11.624664663752455,11.429251228846839,3.41687354261946,1.33046462383511,1.6935089365816014,0.6923861911138418,0.6204333046771673,1.0388747324616399
