date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD
2024-03-22,53.21383768280962,18.195455921267463,9.559569411953209,3.228338921406505,0.292639668752951,2.9097359096668023,1.4435985373038889,1.556516957929102,0.0
2024-03-25,52.87075423525135,18.60763973084716,9.504123761798814,0.0,0.32407012701066534,2.846935528919709,1.4412608728790262,1.523034785177162,0.0
2024-03-26,52.78997806735055,18.58589458156172,9.46540052105566,0.0,0.3416292254806397,2.838412794037397,1.367819248864589,1.6131809695609307,0.0
2024-03-27,52.8984606723269,18.59093517047783,9.50655291169497,3.2379087351457865,0.35116012684751585,2.768477666660254,1.357080602912876,1.6232864980642434,0.0
2024-03-28,52.88586769842083,18.62765598248505,9.550093859661725,3.2376895791059552,0.35886784476836786,2.7700848109523473,1.3039717892605263,1.6618823117455706,0.0
2024-04-02,52.76551358122155,18.548589353448286,9.485755100917704,0.0,0.35824617213538096,2.9373739213565857,1.2954003530360294,1.6588384778590304,0.0
2024-04-03,52.842586426010605,18.54768837861787,9.439725538715985,3.240855166347957,0.3597315630720125,2.935669374380123,1.299929577859201,1.655064123839721,0.0
2024-04-05,52.87559344411752,18.56405202959191,9.433225102717218,3.244361662985251,0.35824617213538096,2.8086075726203976,1.2996373698060932,1.6522881473351965,0.0
2024-04-08,52.851528284643756,18.596803682211082,9.544952288512595,3.255903881083011,0.3587331855572274,2.8018867873989173,1.2996130191350008,1.6521176926375503,0.0
2024-04-09,52.83439067193972,0.0,9.561719649262674,0.0,0.37538351698203626,2.8053202320229347,1.2863906047318712,1.6642443268415255,0.0
2024-04-10,52.91811979702254,18.56078903966554,9.56033723731409,3.254808100883856,0.37414163275632795,2.802763411558241,1.2858548899678401,1.6576452949755067,0.0
2024-04-11,52.87696509306949,18.545107207482083,9.597937863418547,0.0,0.37379643764292325,2.798526394788177,1.2784973346972954,1.66124919429717,0.0
2024-04-12,52.93621012973308,18.60184427112719,9.562694674483883,3.241975297218204,0.3666860416839658,2.7982098360639767,1.2768901904052026,1.660250816782385,0.0
2024-04-15,52.89291901965172,18.80609770024957,9.568356936032979,3.2300921697251517,0.3662720802753964,2.6995143745664056,1.2607700461420865,1.6551858771951824,0.0
2024-04-16,52.861409251258266,18.940829963403374,9.567214646052038,0.0,0.3664990285299768,2.625317879748107,1.260897570606597,1.6511193151227652,0.0
2024-04-17,52.74052652969089,19.09282685236164,9.524860208884926,3.229994767040782,0.3632483600431786,2.6144818311120246,1.2607537555431259,1.6405998252108829,0.0
2024-04-18,52.660007456175485,19.330854662289067,9.525980169300476,3.2297269096587664,0.36597563520551846,2.4897357781731784,1.2565559433535207,1.637020276560312,0.0
2024-04-19,52.64220224547278,19.481682719034893,9.502773979749495,3.229434701605659,0.36819154627491957,2.4259370199113004,0.0,1.6279618269139688,0.0
2024-04-22,52.69766121544427,19.61828998386281,9.468392293207405,3.2290694415392744,0.3683132996303812,2.34895480832004,1.2563854886558745,1.5991306323406622,0.0
2024-04-23,52.73051027074781,19.727819302436068,9.4415772854992,3.228825934828351,0.36694966204921126,2.2922177446749346,1.25633678731369,1.5943091994643825,0.0
2024-04-24,52.705712302178185,19.783265780513275,9.33199213083713,3.227998012011212,0.4863734131580799,2.190431939509037,1.257018606104275,1.5797474981511752,0.6811958030157332
2024-04-25,52.67616965404758,20.0980469057237,9.319735317945495,3.2279493106690276,0.49411692656543765,1.9538966309141999,1.2550705524168893,1.4484243289502936,0.0
2024-04-26,52.61405179826053,20.12059562715519,9.40526327580325,0.0,0.48676302389555703,1.8857220570570314,1.263369261125152,1.4549746594741277,0.0
2024-04-29,52.615887814510224,19.98846888580826,9.41588238431057,0.0,0.4891737159830256,1.8894964110763408,1.263442313138429,1.4259973608742669,0.0
2024-04-30,52.56020155537476,20.0333471726314,9.428539254377581,3.2281441160377655,0.4968928056672778,1.894658753347913,1.2109666169344793,1.4367116561548878,0.0
2024-05-02,52.55137935593937,20.13971090396266,9.437836364951298,0.0,0.4974650220872763,1.894536999992451,1.1785802243816939,1.3608836663734034,0.0
2024-05-03,52.620315667489635,20.26002756982981,9.402731658283138,0.0,0.4967498915786369,1.885454199675016,0.9840945799545763,1.3628804214029737,0.0
2024-05-06,52.57032016018846,0.0,9.406777254427743,0.0,0.510240139013111,1.861103528582696,0.9889403635019479,1.3678723089768994,0.0
2024-05-07,52.60397108309106,0.0,9.38955168709972,0.0,0.5077807212327868,1.8572804732212018,0.9861400363263311,1.3838950505556458,0.0
2024-05-08,52.60296425589341,20.34652115354973,9.397109843198724,3.228241518722135,0.5064414343227093,1.8282544732791566,0.9762536638628493,1.3867440790734473,0.0
2024-05-09,52.609584862454014,20.37844488335176,9.386063283011048,3.228338921406505,0.5065143645826307,1.8251619380504316,0.9425766857421707,1.3887651847741098,0.0
2024-05-10,52.62803843412522,20.41146439335295,9.315087067042024,0.0,0.510451381084837,1.8025158139345743,0.9436968166124173,1.3343657855538669,0.0
2024-05-13,52.6401845245154,20.54222749711871,9.224939738176714,3.2406116596370342,0.5075880343724333,1.8028323726587743,0.9448149994289768,1.3178803812243665,0.0
2024-05-14,52.67396925435567,20.56850187122732,9.166290099772006,3.2411960757432494,0.5070309153685121,1.7970856142809868,0.9511277404549631,1.3098933611060855,0.6544100648141813
2024-05-16,52.54865634214446,20.72144843635818,9.162718002426788,3.2290207401970896,0.5027701079927912,1.7966948347112974,0.9510059870995016,1.2841790524325956,0.0
2024-05-17,52.55215735988076,20.746675731609827,9.061534194551635,0.0,0.5012281260965412,1.7974253548440666,0.9509329350862246,1.3120118694911171,0.0
2024-05-20,52.49184323135353,20.785904662739554,9.043136118059845,3.229361649592382,0.4991096177115093,1.7970113934354974,0.9513225458237016,1.3054615389672832,0.0
2024-05-21,52.480725104543524,20.872325194446198,8.984045075040244,0.0,0.5053920908533279,1.7966461333691126,0.9521504686408406,1.3042927067548518,0.0
2024-05-22,52.43941971863774,20.908291135649556,8.992203280376305,0.0,0.5101157314345004,1.79021755620074,0.9516147538768095,1.2952099064374163,0.0
2024-05-23,52.47622724338471,20.858396610581387,8.949497097765265,0.0,0.5017752369746434,1.7881964505000774,0.9387575995400645,1.2901936681923984,0.0
2024-05-24,52.42392078434486,20.928136932589794,8.942660403349386,0.0,0.5050405889161103,1.7854602142907756,0.9405205881271484,1.2846904165255342,0.0
2024-05-27,52.474672306931446,21.022982796494382,8.953849731521677,0.0,0.0,1.7836826153010366,0.8496901498856858,1.277360864526746,0.0
2024-05-28,52.374946519838616,21.13046665869588,8.948266780108325,0.0,0.5062459958365222,1.782903393826082,0.8124635744398798,1.2764355390252378,0.0
2024-05-29,52.37994751456353,21.295174597964333,8.916389803594791,3.2292642469080124,0.5032435580908392,1.7830251471815435,0.7517573514067261,1.275558914865914,0.0
2024-05-30,52.40664597995989,21.30966324726426,8.886007763480958,3.229848663014229,0.4981744058375377,1.7785446237005569,0.7452313715539843,1.26124072026363,0.0
2024-05-31,52.352934487198,21.471010793921977,8.845382004805362,3.2303356764360744,0.4903308842240038,1.7616452579624866,0.741700524245598,1.2431725223131287,0.0
2024-06-03,52.3685894118899,21.715394129004498,8.82090402840457,0.0,0.5036507013115028,1.7579196052853618,0.7837552777035758,1.0362161686995013,0.0
2024-06-04,52.33460661369097,21.716489909203652,8.868423145507679,0.0,0.5117838254563377,1.7482075836269009,0.7371967945750602,1.0197551150410928,0.0
2024-06-05,52.23183036932907,21.912171902101534,8.778036279090834,3.230457429791536,0.3764912777113681,1.7506144039576659,0.7450620613378794,1.0311512291122986,0.0
2024-06-06,52.218446656080616,21.98802424255411,8.65037019107728,3.2306035338180905,0.3783175780432921,1.7502004425490965,0.728820163719302,1.0288622660296205,0.0
2024-06-07,52.18835197823635,22.040986952179907,8.670496483397834,0.0,0.3767347844222913,1.752294600263036,0.8576278355443337,1.0257210294587114,0.6544831168274582
2024-06-11,52.182848702218806,22.104323047691032,8.661446653889056,3.2696863609212636,0.37430592673418783,1.6854666185172729,0.8046407752474455,1.023261611678387,0.0
2024-06-12,51.861181182872805,22.33353591468304,8.655296550995297,0.0,0.3468383697420509,1.6839568769095492,0.8101196762432175,1.029422331464744,0.6546048701829198
2024-06-13,51.68211452948538,22.562870535030513,8.641108096768594,0.0,0.33865615464429394,1.6847127217402547,0.7811180269722644,1.0228963516120022,0.0
2024-06-14,51.70591974554522,22.58722120612283,8.65996493990376,0.0,0.3388753106841248,1.6789138529263299,0.7801927014707561,1.0221707016134511,0.0
2024-06-17,51.651960679510346,22.60307349300393,8.686738015756346,0.0,0.3388810574425026,1.6817872321152234,0.7803144548262178,1.0256041462374683,0.6547996755516584
2024-06-18,51.693801000958686,22.53199388408545,8.731944939236552,3.3153195185482716,0.33861320006048706,1.6786946968864989,0.7742677448819151,1.0224385589954665,0.0
2024-06-19,51.69330278622814,22.477497082180836,8.752512733574681,0.0,0.33556936617394706,1.6832482723807627,0.7240435117271614,1.0177145288035567,0.0
2024-06-20,51.68026787199241,22.524591280073384,8.747017541979949,0.0,0.0,1.6828586616432855,0.7082230268225077,1.0183232955808645,0.0
2024-06-21,51.57837791900626,22.573146518231468,8.924409015300256,0.0,0.0,1.6863651582805796,0.7073220519920919,1.0659288575663501,0.0
2024-06-24,51.56532291546689,22.64632028486389,8.953775924637595,0.0,0.33749776886976113,1.6832239217096705,0.6466655773799798,1.0622762569025022,0.0
2024-06-25,51.514649168923775,22.762862596711734,8.896415532513869,0.0,0.3362013391408061,1.6836378831182397,0.6480048642900574,1.0680230152802896,0.0
2024-06-26,51.52573802622713,22.810200301315206,8.84243956711325,0.0,0.3317378611295838,1.6864869116360413,0.5921030286634185,1.0860668625596988,0.0
2024-06-27,51.49492001169806,22.84606883983419,8.832857066674329,0.0,0.33159662723724836,1.6871443797555337,0.573888726686363,1.0859938105464217,0.0
2024-06-28,51.54609177816636,22.82768408315949,8.8054623668901,0.0,0.33509818068831065,1.6915518512232437,0.5643919649603584,1.0770084129133557,0.0
2024-07-02,51.48917646760886,22.697140135433564,8.79353781890552,3.31855815780355,0.3354390900836032,1.6973240560523228,0.5647815756978355,1.299622248039345,0.0
2024-07-03,51.45127873896641,22.78633664364473,8.607673480877297,0.0,0.400041420491528,1.696130873168799,0.5651711864353126,1.2893219141672936,0.0
2024-07-04,51.54671437612485,22.950557569491334,8.512449499751988,3.3189477685410274,0.4008648140838437,1.6878464583044677,0.5675940782089984,1.2678202715927749,0.0
2024-07-05,51.571940819103,23.017497564324124,8.444778473422339,3.3189964698832117,0.3998664365690586,1.6900623693738688,0.5685681050526912,0.876042324388439,0.0
2024-07-08,51.798627303969184,23.069218389724213,8.413892252663539,3.318752963172288,0.39833234429024245,1.6700468482561146,0.5671557661293366,0.8668864720577266,0.0
2024-07-09,51.85701838694824,23.081004114532895,8.405397350598284,0.0,0.333535208513579,1.6753065932120554,0.596327870097936,0.8726575811066065,0.0
2024-07-10,51.65962098667458,23.204145458246757,8.592260894064111,0.0,0.33330874727242044,1.6784721804540572,0.55994796748601,0.8780390794180092,0.0
2024-07-11,51.610767525847635,23.24576075514353,8.617337823921758,0.0,0.33181792613613537,1.6787434469300255,0.5600697208414716,0.8775033646539782,0.0
2024-07-12,51.575547981414594,23.322367966399973,8.614945126980226,0.0,0.33420429190318274,1.6903830677121545,0.5604349809078564,0.9005634501784052,0.0
2024-07-15,51.572112296528836,23.344673181120534,8.586820101868597,0.0,0.3325240955978126,1.689780486005304,0.5631135547280115,0.9078443008350088,0.0
2024-07-16,51.55369649274849,23.26979486751165,8.606443504129752,0.0,0.33420429190318274,1.688776873096234,0.5631622560701962,0.92832321522365,0.0
2024-07-17,51.5462350331644,23.224575671293213,8.674655504968388,0.0,0.3351539680757832,1.6877541449103566,0.5774561000013879,0.9221381447662007,0.6548240262227506
2024-07-18,51.55635585388916,23.206263966631788,8.610283872818393,0.0,0.3328120909848215,1.6875106381994336,0.5935762442645038,0.9293459434095274,0.0
2024-07-19,51.56707027092313,22.986740743031508,8.801713021010002,3.318704261830104,0.333887051360192,1.6935983059725133,0.5928213734606419,0.9587372034179577,0.654848376893843
2024-07-22,51.55772570089145,22.95756863906291,9.121878517911014,0.0,0.3338781877159143,1.6933304485904979,0.5925778667497187,0.9510667420238768,0.0
2024-07-23,51.54430000708604,22.956472858863755,9.115888252822304,0.0,0.3381253343651524,1.693184344563944,0.5921639053411493,0.9612940238826513,0.0
2024-07-24,51.54784597616118,22.83454904870451,9.105115248073679,0.0,0.34259309809448696,1.6919424603382356,0.5899479942717482,0.9707420842664714,0.0
2024-07-25,51.58473057078217,22.828242224891596,9.09025615201442,0.0,0.34110770715785543,1.6925512271155438,0.5899236436006559,0.9718378644656257,0.0
2024-07-26,51.60850118453839,22.81701656551804,9.080418480893124,0.0,0.345986972877979,1.6927703831553744,0.5901684895984891,0.9732745540600727,0.6548727275649353
2024-07-29,51.593649101472415,22.718639854305067,9.091760366019807,0.0,0.3478376238809954,1.6933060979194055,0.5906798536914278,0.9972356144149155,0.0
2024-07-30,51.572074285131265,22.663193376227852,9.096568211221618,0.0,0.3459798137806779,1.6948401901982217,0.5947839157973274,0.9907583359043584,0.6549701302493046
2024-07-31,51.70824265346341,22.677146310763753,8.98188884746569,0.0,0.34656422988689356,0.0,0.5939859443056321,0.9912209986551124,0.0
2024-08-01,51.54996616474252,22.764547054384543,9.088576637527842,0.0,0.3409226664082249,1.694767138184945,0.5940102949767244,1.0448898777425857,0.0
2024-08-02,51.640289451557145,22.717525908505273,9.11016250907367,3.3194347819628733,0.34580132336157116,1.688533366385311,0.593523281554878,1.013258355993662,0.0
2024-08-05,51.65360729624028,22.77401946543946,9.062262693578704,0.0,0.3466779475208947,1.6868775207510331,0.5934015281994164,1.032545865097769,0.0
2024-08-06,51.68038003118347,22.776779540955758,9.009584278037911,3.3192886779363198,0.0,1.6868531700799407,0.5931580214884933,1.0932990118741177,0.0
2024-08-07,51.68988163869302,22.77490453928165,8.994308882905658,0.0,0.3438899904861928,1.6858060912229709,0.5918430852495079,1.0960749883786423,0.0
2024-08-08,51.85439216707093,22.78603279597084,9.00146218474708,0.0,0.3412032591912217,1.6861470006182635,0.5915265265253078,1.093615570598318,0.0
2024-08-09,51.79435152093074,22.846008498871225,8.987015369900087,3.320335756793289,0.34337745756104165,1.6882655090032954,0.5912586691432922,1.0802227014975418,0.6549944809203969
2024-08-12,51.60050284135805,22.921519929928508,11.575352567279078,0.0,0.3589548984175229,1.6872184301463256,0.0,1.0728200974854767,0.0
2024-08-13,51.65866982511105,22.880683854506685,11.57462789130737,0.0,0.3602455326867581,1.6831762187450003,0.5766969678300848,1.0660749615929042,0.0
2024-08-14,51.62633281571923,22.909003684987056,11.461446824343756,3.3204088088065666,0.32943331361740663,1.6848077137081858,0.5582391591421064,1.0569921612754687,0.0
2024-08-15,51.58717688790144,23.01558657235814,11.451826823871352,0.0,0.3343123358308193,1.6834979398114722,0.5514696725784414,1.0173979700793563,0.0
2024-08-16,51.59359567610004,23.146739286861376,11.2854719026129,0.0,0.33007531906075566,1.6828161210208872,0.5349842682489409,1.0123330304921538,0.0
2024-08-19,51.63393962445908,23.254783214497998,11.211289506833163,3.3204818608198434,0.0,1.6726375405042977,0.5347407615380175,0.9728849433225955,0.0
2024-08-20,51.61630019312518,23.369328771316273,11.197309007337587,0.0,0.331852918050495,1.670470330777081,0.5832229476828267,0.9387940037933475,0.0
2024-08-21,51.71426942020808,23.29943781605649,11.249482073401202,0.0,0.3283464214132009,1.6695206546044807,0.5828820382875342,0.9265699669050029,0.0
2024-08-22,51.74277049273339,23.350257666626163,11.331209281112182,0.0,0.33183818589448416,1.6703953307101167,0.5927072418652323,0.9252550306660177,0.0
2024-08-23,51.71259219468459,23.351004063396488,11.39509606705006,0.0,0.32838039059937474,1.669664810577347,0.591416071881233,0.9096706011669329,0.0
2024-08-26,51.73380596362546,23.369364469400093,11.407673505227969,0.0,0.33731708689025613,1.6695187065507933,0.5925725826540916,0.9076494954662703,0.0
2024-08-27,51.73658678591353,23.46798468732399,11.352376418517906,0.0,0.3374388402457178,1.6511826512182761,0.5963520503143307,0.9033881280251143,0.0
2024-08-28,51.738014100499605,23.62643450412172,11.230862284049117,3.3204575101487515,0.3335670835420389,1.6497703122949217,0.5954510754839148,0.8746299854650844,0.0
2024-08-29,51.845821680522604,23.746532013949036,11.029137550366318,0.0,0.32570641905605596,1.6375914702521244,0.5951345167597146,0.8564887355013061,0.0
2024-08-30,51.76886228551015,23.735793367997324,11.096184055034465,3.3200435487401814,0.32853121865612056,1.6324534786516447,0.5952562701151762,0.5567709354285949,0.6550188315914892
2024-09-02,51.696144022531186,23.825866500367816,11.176496172196257,0.0,0.33358271667288014,1.624174250480256,0.5954754261550071,0.6699041533235135,0.0
2024-09-03,51.740149946562454,23.83178371344325,11.177314939161066,0.0,0.33359752188090425,1.6232245743076559,0.5938439311918218,0.6541979704689671,0.0
2024-09-04,51.72898416548911,23.908488327384056,11.162520688938926,3.2353275640100003,0.3384920067704606,1.6167472957970985,0.5919932801888054,0.6458213396132091,0.0
2024-09-05,51.750394980060456,23.8490726899188,11.055236234383003,3.2343535371663075,0.4223216514235524,1.6162846330463443,0.5326263440657293,0.65517199731266,0.0
2024-09-09,51.7177550970216,23.825063269131167,10.712715798691054,3.2342804851530307,0.4365424433414673,1.6173560625744063,0.5332351108430373,0.8458182714286515,0.0
2024-09-10,51.69478527943491,23.9990244634147,10.740002795457041,0.0,0.40127570730785556,1.6179648293517146,0.0,0.8445763872029431,0.0
2024-09-11,51.859219346705586,23.944669358065173,10.721821147729921,0.0,0.4008617458992861,1.61823268673373,0.5311409531290978,0.8721900482216339,0.0
2024-09-12,51.93413038761642,23.957794369783933,10.79376320871715,0.0,0.3140516034551654,1.6195963243148999,0.5464818759172594,0.8833670062530089,0.0
2024-09-13,51.87538992120854,24.0481600754676,10.934199446119635,3.233549965020261,0.3145678376823226,1.6235573749294745,0.5439981074658427,0.8927176639524597,0.0
2024-09-16,51.85907587255151,24.049353258351125,10.98995162252174,0.0,0.30548503736488725,1.6231434135209049,0.5457270051133974,0.913440085052024,0.0
2024-09-17,51.90733651629073,24.02948311073979,10.82357086520126,0.0,0.0,1.6211466584913348,0.5437058994127348,0.9006316320574637,0.0
2024-09-19,51.88209098238643,0.0,10.989871484463176,0.0,0.3349980507287791,1.6207326970827651,0.5438276527681964,0.9001202679645249,0.6550431822625815
2024-09-20,51.92938663338092,0.0,10.864344870762466,0.0,0.3088921102121114,1.6209275024515037,0.5437058994127348,0.9985456805196823,0.6552379876313201
2024-09-23,51.906582643864375,24.044142214737366,10.855978905500645,0.0,0.3163750957894524,1.621000554464781,0.5429510286088729,1.0245335446322232,0.0
2024-09-24,51.88267705433828,24.094593931861464,10.806540078891304,0.0,0.31093756658386623,1.6553350007049519,0.592115033544267,1.0043224876255978,0.0
2024-09-25,51.92805586920572,24.138158889589917,10.776460035800357,0.0,0.31241701595675125,1.654190519163613,0.5920176308598977,1.0039579093780036,0.0
2024-09-26,51.92775107185567,24.27483920643111,10.536952849552057,0.0,0.3081373368109338,1.6447911601219773,0.5913358120693127,0.999603327567906,0.0
2024-09-27,51.910152866207916,24.208994991797475,10.587613276278088,0.0,0.3039490213830548,1.645229472201639,0.5930403590457751,0.0,0.0
2024-09-30,51.91029417315226,24.01148669856767,10.549299175510628,0.0,0.3999637175000724,1.6559194168111677,0.5910679546872971,1.0066893728557713,0.0
2024-10-02,51.96406371791403,23.807076061512717,10.52362682304343,0.0,0.5352672717483757,1.651633698698919,0.5900695771725121,0.9418678864080154,0.0
2024-10-03,52.254263303319505,23.440962771963513,10.659065693970993,0.0,0.9311891918085317,1.6441172552994974,0.5893877583819271,0.9781747370066646,0.0
2024-10-04,52.11688911410553,0.0,10.749177836116575,0.0,1.0459039857908965,1.623687042253041,0.5894101609993321,0.9820164449822154,0.0
2024-10-07,52.0569497667571,0.0,10.816044097117295,0.0,1.2590819602192826,1.6026480624292767,0.5871455485877463,0.9831365758524622,0.0
2024-10-08,51.91011400253686,0.0,10.882084237250536,0.0,1.2622778640467942,1.602672413100369,0.5823818268019557,0.9881041127552954,0.6552866889735048
2024-10-09,51.89090697240071,0.0,11.155363296184762,0.0,1.0364253896655264,1.5574006437830423,0.5856448167283267,0.9974547704547464,0.0
2024-10-10,51.76898425802165,23.09467187835963,11.182183222728527,0.0,1.4468316489568294,1.5514103786943316,0.5930717714114843,1.004443413058242,0.0
2024-10-14,51.80805780751915,22.80650603665312,11.175134312214077,0.0,1.6525616053715633,1.5530662243286093,0.5932805784161009,1.0079012083533516,0.6553353903156894
2024-10-15,51.80696582602469,22.94903772235511,11.090425924893276,0.0,1.6490307580631767,1.5496327797045923,0.59306142237627,1.0067567268120126,0.6334197863326014
2024-10-16,51.84342372383611,22.864370438967114,10.965630196585403,0.0,1.6686086976214023,1.5497864080885138,0.5953016841167634,1.0232421311415132,0.0
2024-10-17,51.86918904716554,22.866148037956854,10.92457133687376,0.0,1.6680973335284635,1.5513935523806068,0.5963244123026409,1.0187616076605264,0.0
2024-10-18,51.783345114999705,22.94207343042271,10.852795201359351,0.0,1.664586039808964,1.653228058888689,0.5962513602893639,1.0184450489363261,0.0
2024-10-21,51.77205020231755,22.972584821301382,10.83345231882918,0.0,1.679001758848973,1.6093895457211853,0.5961749965848184,1.022779468390759,0.0
2024-10-22,51.70397794998032,22.978830646683207,10.875225651581346,0.0,1.6790114991174099,1.608318116193123,0.0,1.0302551244161013,0.0
2024-10-23,51.77340144540713,22.9033922676392,10.911851934283384,0.0,1.673141453291882,1.6079528561267387,0.6068649411943469,1.03485740125255,0.0
2024-10-24,51.722247138370015,22.878243162392433,10.968600978458666,0.0,1.6696593073256802,1.6077602910197404,0.604210718045284,1.0350035052791038,0.0
2024-10-25,51.73495845653758,22.708202426154763,10.91415962303213,0.0,1.6747763816996915,1.6091969806141873,0.6045516274405764,1.0367324029266585,0.6334441370036937
2024-10-28,51.7254357369962,22.835750364712176,10.885884451682546,3.234183082468661,1.662501744116817,1.6072245762557094,0.603066236503945,1.0316431126683634,0.0
2024-10-29,51.701650999850735,22.87327474886544,10.828687160353796,0.0,1.6618739351147147,1.6070784722291553,0.6029444831484834,1.0368785069532123,0.0
2024-10-30,51.69223405962457,22.95311232014899,10.882664294586625,0.0,1.6520606146645098,1.6067862641760478,0.5834639462746274,1.036172337491535,0.6334684876747861
2024-10-31,51.69492230066115,23.047325066605172,10.866245538043906,0.0,1.6550546757793372,1.6031336635121998,0.5837561543277352,1.024532716709406,0.0
2024-11-01,51.682903539930116,23.16864010998711,10.810392842071531,0.0,1.655419935845722,1.605057366528493,0.5856555066729362,0.9989888627335625,0.6335171890169706
2024-11-04,51.69451805517035,23.28902982786754,10.744625453805194,0.0,1.6404442731239453,1.6039372356582462,0.5855824546596592,0.9985261999828083,0.0
2024-11-05,51.56161026604813,23.451667960093147,10.686444882377735,0.0,1.6435611590237622,1.60240314337943,0.5850710905667205,1.0006934097100249,0.0
2024-11-06,51.45918537751941,23.594241139338678,10.672798595842902,3.233549965020261,1.6537251291376964,1.604748843525753,0.5851197919089052,1.0021057486333795,0.0
2024-11-07,51.440462706581954,23.666197372416484,10.578373389781435,0.0,1.6542376620628476,1.6068430012396926,0.0,1.0043216597027806,0.0
2024-11-08,51.4393590124147,23.851067667349376,10.51922760645322,3.233623017033538,1.654189252928716,1.6080361841232165,0.5854607013041976,0.9965781462954229,0.0
2024-11-11,51.483072582288834,23.925751175589525,10.441205669907658,0.0,1.6331064418969854,1.5971027328027645,0.5785938120561633,0.9949953526744221,0.0
2024-11-12,51.43662287360809,23.92952039161723,10.529157152656548,3.2341343811264767,1.6392133954015706,1.5995134492409044,0.5763535503156699,0.9977713291789465,0.0
2024-11-13,51.44144954187865,23.698773432346407,10.575333525054283,0.0,1.8595201505455892,1.602070269705598,0.5764996543422238,0.9978930825344081,0.0
2024-11-14,51.44893798200631,23.506792741454557,10.664816859820249,3.2344265891795843,1.850681197848472,1.579376320871715,0.5764022516578545,0.994776196634591,0.0
2024-11-15,51.45520511422534,23.482953434455176,10.744005583121869,0.0,1.847564287597984,1.5795711262404537,0.5769378933698723,0.9949466513322375,0.0
2024-11-18,51.44669828033126,23.521040757422753,10.973683961893148,0.0,1.863885982365731,1.5799363863068385,0.5733826953903935,0.9942587448738793,0.0
2024-11-19,51.474596722448375,23.654823344403958,10.901856129904013,3.2345726932061383,1.8652666654166656,1.5794250222138997,0.5718242524404851,0.9917019244091857,0.0
2024-11-20,51.429344920681345,23.718926315599795,10.780281605770913,3.234256134481938,1.8766473168117277,1.5742383292712356,0.572140738112672,0.9908740015920469,0.0
2024-11-21,51.44199648230205,23.79764743296443,10.73897551369567,0.0,1.8684898906971428,1.5741896279290508,0.5727250811668744,0.9912879630006163,0.633541539688063
