date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD
2024-06-25,2115533037.0,934794056.0,365345805.0,0.0,13806656.0,69141334.0,26611376.0,43860106.0,0.0
2024-06-26,2115988419.0,936738056.0,363129194.0,0.0,13623356.0,69258334.0,24315676.0,44601106.0,0.0
2024-06-27,2114722827.0,938211056.0,362735673.0,0.0,13617556.0,69285334.0,23567676.0,44598106.0,0.0
2024-06-28,2116824279.0,937456056.0,361610665.0,0.0,13761353.0,69466334.0,23177676.0,44229106.0,0.0
2024-07-02,2114486959.0,932095056.0,361120964.0,136282000.0,13775353.0,69703379.0,23193676.0,53371106.0,0.0
2024-07-03,2112930627.0,935758056.0,353488142.0,0.0,16428353.0,69654379.0,23209676.0,52948106.0,0.0
2024-07-04,2116849847.0,942502056.0,349577614.0,136298000.0,16462167.0,69314166.0,23309176.0,52065106.0,0.0
2024-07-05,2117885812.0,945251056.0,346798593.0,136300000.0,16421167.0,69405166.0,23349176.0,35976106.0,0.0
2024-07-08,2127195062.0,947375056.0,345530200.0,136290000.0,16358167.0,68583196.0,23291176.0,35600106.0,0.0
2024-07-09,2129592987.0,947859056.0,345181343.0,0.0,13697167.0,68799196.0,24489176.0,35837106.0,0.0
2024-07-10,2121486541.0,952916056.0,352855199.0,0.0,13687867.0,68929196.0,22995176.0,36058106.0,0.0
2024-07-11,2119480294.0,954625056.0,353885024.0,0.0,13626644.0,68940336.0,23000176.0,36036106.0,0.0
2024-07-12,2118033946.0,957771056.0,353786764.0,0.0,13724644.0,69418336.0,23015176.0,36983106.0,0.0
2024-07-15,2117892854.0,958687056.0,352631764.0,0.0,13655644.0,69393590.0,23125176.0,37282106.0,0.0
2024-07-16,2117136579.0,955612056.0,353437631.0,0.0,13724644.0,69352375.0,23127176.0,38123106.0,0.0
2024-07-17,2116830162.0,953755056.0,356238868.0,0.0,13763644.0,69310375.0,23714176.0,37869106.0,26891416.0
2024-07-18,2117245790.0,953003056.0,353595342.0,0.0,13667471.0,69300375.0,24376176.0,38165106.0,0.0
2024-07-19,2117685795.0,943987977.0,361456692.0,136288000.0,13711616.0,69550375.0,24345176.0,39372106.0,26892416.0
2024-07-22,2117302045.0,942789977.0,374604810.0,0.0,13711252.0,69539375.0,24335176.0,39057106.0,0.0
2024-07-23,2116750697.0,942744977.0,374358810.0,0.0,13885668.0,69533375.0,24318176.0,39477106.0,0.0
2024-07-24,2116896318.0,937737977.0,373916399.0,0.0,14069144.0,69482375.0,24227176.0,39865106.0,0.0
2024-07-25,2118411044.0,937478977.0,373306186.0,0.0,14008144.0,69507375.0,24226176.0,39910106.0,0.0
2024-07-26,2119387223.0,937017977.0,372902186.0,0.0,14208519.0,69516375.0,24236231.0,39969106.0,26893416.0
2024-07-29,2118777298.0,932977977.0,373367959.0,0.0,14284519.0,69538375.0,24257231.0,40953106.0,0.0
2024-07-30,2117891293.0,930700977.0,373565401.0,0.0,14208225.0,69601375.0,24425771.0,40687106.0,26897416.0
2024-07-31,2123483269.0,931273977.0,368855906.0,0.0,14232225.0,0.0,24393001.0,40706106.0,0.0
2024-08-01,2116983387.0,934863231.0,373237214.0,0.0,14000545.0,69598375.0,24394001.0,42910106.0,0.0
2024-08-02,2120692660.0,932932231.0,374123673.0,136318000.0,14200895.0,69342375.0,24374001.0,41611106.0,0.0
2024-08-05,2121239579.0,935252231.0,372156589.0,0.0,14236895.0,69274375.0,24369001.0,42403179.0,0.0
2024-08-06,2122339045.0,935365578.0,369993264.0,136312000.0,0.0,69273375.0,24359001.0,44898106.0,0.0
2024-08-07,2122729244.0,935288578.0,369365955.0,0.0,14122403.0,69230375.0,24305001.0,45012106.0,0.0
2024-08-08,2129485137.0,935745578.0,369659717.0,0.0,14012068.0,69244375.0,24292001.0,44911106.0,0.0
2024-08-09,2127019470.0,938208578.0,369066435.0,136355000.0,14101355.0,69331375.0,24281001.0,44361106.0,26898416.0
2024-08-12,2119058758.0,941309578.0,475360721.0,0.0,14741068.0,69288375.0,0.0,44057106.0,0.0
2024-08-13,2121447480.0,939632578.0,475330961.0,0.0,14794070.0,69122375.0,23683001.0,43780106.0,0.0
2024-08-14,2120119508.0,940795578.0,470682996.0,136358000.0,13528716.0,69189375.0,22925001.0,43407106.0,0.0
2024-08-15,2118511506.0,945172578.0,470287935.0,0.0,13729081.0,69135587.0,22647001.0,41781106.0,0.0
2024-08-16,2118775104.0,950558578.0,463456299.0,0.0,13555081.0,69107587.0,21970001.0,41573106.0,0.0
2024-08-19,2120431894.0,954995578.0,460409878.0,136361000.0,0.0,68689587.0,21960001.0,39953106.0,0.0
2024-08-20,2119707502.0,959699578.0,459835746.0,0.0,13628081.0,68600587.0,23951001.0,38553106.0,0.0
2024-08-21,2123730768.0,956829392.0,461978318.0,0.0,13484081.0,68561587.0,23937001.0,38051106.0,0.0
2024-08-22,2124901211.0,958916392.0,465334579.0,0.0,13627476.0,68597507.0,24340489.0,37997106.0,0.0
2024-08-23,2123661890.0,958947044.0,467958194.0,0.0,13485476.0,68567507.0,24287465.0,37357106.0,0.0
2024-08-26,2124533068.0,959701044.0,468474707.0,0.0,13852476.0,68561507.0,24334959.0,37274106.0,0.0
2024-08-27,2124647267.0,963751044.0,466203842.0,0.0,13857476.0,67808507.0,24490169.0,37099106.0,0.0
2024-08-28,2124705882.0,970258044.0,461213666.0,136360000.0,13698476.0,67750507.0,24453169.0,35918106.0,0.0
2024-08-29,2129133176.0,975190044.0,452929511.0,0.0,13375665.0,67250363.0,24440169.0,35173106.0,0.0
2024-08-30,2125972713.0,974749044.0,455682885.0,136343000.0,13491670.0,67039363.0,24445169.0,22864706.0,26899416.0
2024-09-02,2122986419.0,978448044.0,458981033.0,0.0,13699118.0,66699363.0,24454169.0,27510706.0,0.0
2024-09-03,2124793594.0,978691044.0,459014657.0,0.0,13699726.0,66660363.0,24387169.0,26865706.0,0.0
2024-09-04,2124335053.0,981841044.0,458407107.0,132864000.0,13900726.0,66394363.0,24311169.0,26521706.0,0.0
2024-09-05,2125214323.0,979401044.0,454001296.0,132824000.0,17343327.0,66375363.0,21873169.0,26905706.0,0.0
2024-09-09,2123873913.0,978415058.0,439935136.0,132821000.0,17927327.0,66419363.0,21898169.0,34734906.0,0.0
2024-09-10,2122930620.0,985559058.0,441055721.0,0.0,16479041.0,66444363.0,0.0,34683906.0,0.0
2024-09-11,2129683373.0,983326877.0,440309062.0,0.0,16462041.0,66455363.0,21812169.0,35817906.0,0.0
2024-09-12,2132759717.0,983865877.0,443263480.0,0.0,12897041.0,66511363.0,22442169.0,36276906.0,0.0
2024-09-13,2130347444.0,987576892.0,449030723.0,132791000.0,12918241.0,66674030.0,22340169.0,36660906.0,0.0
2024-09-16,2129677481.0,987625892.0,451320277.0,0.0,12545241.0,66657030.0,22411169.0,37511906.0,0.0
2024-09-17,2131659383.0,986809892.0,444487580.0,0.0,0.0,66575030.0,22328169.0,36985906.0,0.0
2024-09-19,2130622634.0,0.0,451316986.0,0.0,13757241.0,66558030.0,22333169.0,36964906.0,26900416.0
2024-09-20,2132564907.0,0.0,446162031.0,0.0,12685158.0,66566030.0,22328169.0,41006906.0,26908416.0
2024-09-23,2131628424.0,987411892.0,445818469.0,0.0,12992459.0,66569030.0,22297169.0,42074140.0,0.0
2024-09-24,2130646702.0,989483774.0,443788183.0,0.0,12769158.0,67979030.0,24316169.0,41244140.0,0.0
2024-09-25,2132510257.0,991272840.0,442552897.0,0.0,12829914.0,67932030.0,24312169.0,41229168.0,0.0
2024-09-26,2132497740.0,996885840.0,432717144.0,0.0,12654162.0,67546030.0,24284169.0,41050340.0,0.0
2024-09-27,2131775041.0,994181840.0,434797597.0,0.0,12482162.0,67564030.0,24354169.0,0.0,0.0
2024-09-30,2131780844.0,986070840.0,433224166.0,0.0,16425162.0,68003030.0,24273169.0,41341340.0,0.0
2024-10-02,2133988978.0,977676384.0,432169889.0,0.0,21981623.0,67827030.0,24232169.0,38679340.0,0.0
2024-10-03,2145906497.0,962641345.0,437731907.0,0.0,38240802.0,67518355.0,24204169.0,40170340.0,0.0
2024-10-04,2140265002.0,0.0,441432509.0,0.0,42951752.0,66679355.0,24205089.0,40328106.0,0.0
2024-10-07,2137803495.0,0.0,444178481.0,0.0,51706253.0,65815355.0,24112089.0,40374106.0,0.0
2024-10-08,2131773445.0,0.0,446890527.0,0.0,51837498.0,65816355.0,23916459.0,40578106.0,26910416.0
2024-10-09,2130984677.0,0.0,458113177.0,0.0,42562498.0,63957196.0,24050459.0,40962106.0,0.0
2024-10-10,2125977722.0,948420345.0,459214581.0,0.0,59416500.0,63711196.0,24355459.0,41249106.0,0.0
2024-10-14,2127582341.0,936586345.0,458925106.0,0.0,67865136.0,63779196.0,24364034.0,41391106.0,26912416.0
2024-10-15,2127537497.0,942439641.0,455446418.0,0.0,67720136.0,63638196.0,24355034.0,41344106.0,26012416.0
2024-10-16,2129034700.0,938962641.0,450321478.0,0.0,68524136.0,63644505.0,24447034.0,42021106.0,0.0
2024-10-17,2130092795.0,939035641.0,448635329.0,0.0,68503136.0,63710505.0,24489034.0,41837106.0,0.0
2024-10-18,2126567474.0,942153641.0,445687725.0,0.0,68358939.0,67892505.0,24486034.0,41824106.0,0.0
2024-10-21,2126103630.0,943406641.0,444893378.0,0.0,68950944.0,66092205.0,24482898.0,42002106.0,0.0
2024-10-22,2123308132.0,943663136.0,446608868.0,0.0,68951344.0,66048205.0,0.0,42309106.0,0.0
2024-10-23,2126159121.0,940565136.0,448112986.0,0.0,68710281.0,66033205.0,24921898.0,42498106.0,0.0
2024-10-24,2124058386.0,939532347.0,450443478.0,0.0,68567281.0,66025297.0,24812898.0,42504106.0,0.0
2024-10-25,2124580397.0,932549347.0,448207755.0,0.0,68777422.0,66084297.0,24826898.0,42575106.0,26013416.0
2024-10-28,2124189331.0,937787311.0,447046589.0,132817000.0,68273344.0,66003297.0,24765898.0,42366106.0,0.0
2024-10-29,2123212572.0,939328311.0,444697689.0,0.0,68247562.0,65997297.0,24760898.0,42581106.0,0.0
2024-10-30,2122825850.0,942606971.0,446914348.0,0.0,67844562.0,65985297.0,23960898.0,42552106.0,26014416.0
2024-10-31,2122936247.0,946475971.0,446240085.0,0.0,67967518.0,65835297.0,23972898.0,42074106.0,0.0
2024-11-01,2122442677.0,951457971.0,443946403.0,0.0,67982518.0,65914297.0,24050898.0,41025106.0,26016416.0
2024-11-04,2122919646.0,956401971.0,441245558.0,0.0,67367518.0,65868297.0,24047898.0,41006106.0,0.0
2024-11-05,2117461571.0,963080971.0,438856278.0,0.0,67495518.0,65805297.0,24026898.0,41095106.0,0.0
2024-11-06,2113255326.0,968935971.0,438295871.0,132791000.0,67912918.0,65901627.0,24028898.0,41153106.0,0.0
2024-11-07,2112486449.0,971890971.0,434418146.0,0.0,67933966.0,65987627.0,0.0,41244106.0,0.0
2024-11-08,2112441124.0,979482971.0,431989228.0,132794000.0,67931978.0,66036627.0,24042898.0,40926106.0,0.0
2024-11-11,2114236293.0,982549971.0,428785130.0,0.0,67066178.0,65587627.0,23760898.0,40861106.0,0.0
2024-11-12,2112328760.0,982704760.0,432397001.0,132815000.0,67316970.0,65686627.0,23668898.0,40975106.0,0.0
2024-11-13,2112526975.0,973228760.0,434293309.0,0.0,76364226.0,65791627.0,23674898.0,40980106.0,0.0
2024-11-14,2112834500.0,965344760.0,437968088.0,132827000.0,76001240.0,64859663.0,23670898.0,40852106.0,0.0
2024-11-15,2113091870.0,964365760.0,441220102.0,0.0,75873239.0,64867663.0,23692895.0,40859106.0,0.0
2024-11-18,2112742523.0,965929878.0,450652219.0,0.0,76543516.0,64882663.0,23546895.0,40830856.0,0.0
2024-11-19,2113888218.0,971423878.0,447702492.0,132833000.0,76600216.0,64861663.0,23482895.0,40725856.0,0.0
2024-11-20,2112029879.0,974056371.0,442709836.0,132820000.0,77067581.0,64648663.0,23495892.0,40691856.0,0.0
2024-11-21,2112549436.0,977289182.0,441013534.0,0.0,76732583.0,64646663.0,23519889.0,40708856.0,26017416.0
2024-11-22,2111037284.0,980854365.0,439425913.0,132824000.0,76738582.0,64593663.0,23523889.0,40663856.0,0.0
2024-11-25,2111922281.0,982806365.0,437128310.0,0.0,76704170.0,64460663.0,23659890.0,40336856.0,0.0
2024-11-26,2111139020.0,985857365.0,434486633.0,0.0,76688701.0,64449663.0,23686887.0,40309856.0,0.0
2024-11-27,2108269140.0,991025365.0,436149976.0,0.0,76568636.0,62857163.0,23810880.0,40235856.0,26014416.0
2024-11-28,2110078527.0,991990365.0,435016352.0,132830000.0,77078986.0,62380163.0,24146880.0,40357856.0,0.0
2024-11-29,2110888961.0,992800365.0,433608912.0,0.0,77171486.0,62321163.0,24147880.0,40422856.0,26015416.0
2024-12-02,2110084050.0,992595365.0,430699403.0,0.0,77036486.0,61873815.0,24632880.0,40829856.0,0.0
2024-12-03,2111650720.0,991013365.0,428965961.0,0.0,77082814.0,61877815.0,24590880.0,40674856.0,26025416.0
2024-12-04,2110587452.0,987923365.0,431080540.0,132836000.0,76280235.0,61887815.0,24571602.0,41023856.0,0.0
2024-12-05,2111366297.0,990201365.0,432511302.0,0.0,75740785.0,61897895.0,24561602.0,41090856.0,0.0
2024-12-06,2111233644.0,989644661.0,430846225.0,0.0,75446408.0,61857895.0,24544602.0,40929856.0,0.0
2024-12-09,2113021781.0,992750661.0,429804167.0,0.0,75620408.0,61809895.0,24546602.0,40840856.0,0.0
2024-12-10,2113101126.0,994045661.0,428539614.0,0.0,75850402.0,61763895.0,24543602.0,40734856.0,26026416.0
2024-12-11,2112890728.0,994487661.0,427780420.0,0.0,75761402.0,61666096.0,24529602.0,40908856.0,0.0
2024-12-12,2114716518.0,993909661.0,426751035.0,0.0,75751402.0,61654096.0,24586602.0,40896856.0,0.0
2024-12-13,2115710709.0,993790661.0,426040319.0,0.0,75252402.0,61641590.0,24571602.0,40928856.0,0.0
2024-12-16,2115905667.0,995809161.0,423925448.0,0.0,75343402.0,61458590.0,24513532.0,40917856.0,0.0
2024-12-17,2115545937.0,997280161.0,424220781.0,0.0,76115402.0,61483590.0,24561532.0,40886856.0,0.0
2024-12-18,2112301664.0,1004830161.0,424383389.0,0.0,75440889.0,61106590.0,24560528.0,40323279.0,0.0
2024-12-19,2110174508.0,1006460161.0,422961653.0,132848000.0,75457889.0,61263590.0,24572528.0,40356279.0,0.0
2024-12-20,2109782726.0,1002733161.0,427395934.0,0.0,76340889.0,61208590.0,24562528.0,42218279.0,0.0
2024-12-23,2113327322.0,1004165161.0,426278866.0,0.0,75405889.0,60762390.0,24563528.0,41213279.0,0.0
2024-12-27,2115004888.0,1007552161.0,421347513.0,132831000.0,76648889.0,61232790.0,24756528.0,37356279.0,0.0
2024-12-30,2112277754.0,1012703161.0,414410487.0,0.0,77790249.0,60909590.0,24707251.0,38418279.0,26027416.0
2025-01-02,2113328403.0,1010648161.0,411895445.0,132840000.0,77680096.0,60955590.0,24734251.0,39665279.0,26028416.0
2025-01-03,2107895404.0,1013985501.0,418589706.0,132945000.0,77332096.0,60904590.0,24731251.0,38806279.0,25028416.0
2025-01-06,2105944022.0,1017917501.0,412846819.0,132925000.0,77027416.0,60973790.0,24974251.0,38350279.0,24028416.0
2025-01-07,2105711619.0,1020971501.0,412044026.0,0.0,75975574.0,61032790.0,25014251.0,38421279.0,24029416.0
2025-01-08,2103670458.0,1026370501.0,407940397.0,0.0,77364574.0,60926790.0,25033251.0,38431279.0,0.0
2025-01-09,2103278809.0,1029326501.0,401973223.0,0.0,76130516.0,61152790.0,25126251.0,39473279.0,0.0
2025-01-10,2103478266.0,1036429501.0,396287749.0,132918000.0,76092574.0,61176790.0,25182251.0,39844279.0,0.0
2025-01-13,2106463772.0,1045328501.0,384058005.0,0.0,77530238.0,61044790.0,26248251.0,40495279.0,0.0
2025-01-14,2113725868.0,1056723501.0,375825440.0,132924000.0,76377926.0,60981790.0,26113530.0,40639604.0,0.0
2025-01-15,2104809109.0,1063744501.0,369116956.0,132954000.0,77463249.0,60944923.0,25947297.0,40047604.0,24030416.0
2025-01-16,2102321648.0,1067019501.0,370556895.0,0.0,77477139.0,60967923.0,25147297.0,39946604.0,0.0
2025-01-17,2100061368.0,1071432501.0,368919222.0,132960000.0,77557139.0,60980923.0,25074297.0,39672604.0,24031416.0
2025-01-20,2100859270.0,1074055501.0,368598188.0,0.0,76907139.0,61011923.0,25062297.0,39396604.0,0.0
2025-01-21,2102336131.0,1080534501.0,366187855.0,132951000.0,76044081.0,61005943.0,24140297.0,37468604.0,0.0
2025-01-22,2098641864.0,1081685501.0,366926158.0,0.0,76045119.0,61042963.0,24184297.0,38505604.0,24033416.0
2025-01-23,2097918371.0,1081700501.0,364531478.0,132948000.0,76190909.0,61053983.0,24202297.0,39556604.0,24034416.0
2025-01-24,2094935667.0,1085786501.0,364400776.0,0.0,76274233.0,60635983.0,24212297.0,40345604.0,0.0
2025-01-27,2090631302.0,1092766501.0,363288937.0,0.0,76348571.0,60631983.0,24207297.0,39601472.0,0.0
2025-02-03,2090701905.0,1092482501.0,362904672.0,132958000.0,76882571.0,60554983.0,24186306.0,38844472.0,0.0
2025-02-04,2089731722.0,1091920501.0,364254609.0,0.0,76735216.0,60471258.0,24156306.0,36908827.0,0.0
2025-02-05,2091063766.0,0.0,366477967.0,0.0,76057110.0,60532258.0,24145306.0,36865933.0,0.0
2025-02-06,2092248531.0,0.0,368450705.0,132959000.0,76860096.0,60297390.0,24139306.0,36195947.0,0.0
2025-02-07,2091068339.0,1086845501.0,371769553.0,0.0,78049596.0,60654390.0,24176306.0,36446947.0,24038416.0
2025-02-10,2092572803.0,1087805501.0,374919233.0,0.0,78170846.0,60671390.0,23884306.0,29436947.0,0.0
2025-02-11,2093491507.0,1082008140.0,384228983.0,132965000.0,79023265.0,60755390.0,23908306.0,27010541.0,0.0
2025-02-12,2087460982.0,1078168140.0,389855612.0,0.0,80213454.0,60956390.0,23963306.0,27340850.0,0.0
2025-02-13,2093186005.0,1073710140.0,388499125.0,0.0,81300721.0,61144887.0,24031306.0,27876850.0,0.0
2025-02-14,2090702677.0,1075368501.0,389636589.0,132977000.0,82306698.0,61307887.0,24042306.0,27720850.0,24048416.0
