date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-18,62513000.0,15931441.0,8690500.0,11424000.0,0.0,12129106.0,0.0,0.0,105703399.0
2024-04-29,62424000.0,16083441.0,8473500.0,0.0,0.0,12112106.0,0.0,0.0,105708399.0
2024-04-30,83147000.0,16018441.0,8488500.0,0.0,0.0,12061106.0,0.0,0.0,105710399.0
2024-05-02,82757000.0,16118441.0,8642500.0,0.0,0.0,12041106.0,0.0,0.0,105720399.0
2024-05-08,62255000.0,15573441.0,8292756.0,0.0,0.0,0.0,31401000.0,0.0,106004399.0
2024-05-09,82620000.0,15684441.0,8594756.0,11523000.0,0.0,0.0,0.0,0.0,106027399.0
2024-05-10,82556000.0,15665441.0,8473756.0,11718000.0,0.0,0.0,0.0,0.0,106038399.0
2024-05-14,82331000.0,15895441.0,8420454.0,11777000.0,0.0,0.0,0.0,0.0,106036399.0
2024-05-17,61963000.0,15944441.0,8605454.0,0.0,0.0,12087215.0,0.0,0.0,106036399.0
2024-05-20,81138000.0,16196441.0,8661454.0,11751000.0,0.0,12077215.0,31381000.0,0.0,106067399.0
2024-05-23,81009000.0,16227441.0,8707454.0,11720000.0,0.0,0.0,0.0,0.0,106080399.0
2024-05-24,80957000.0,16211971.0,8909454.0,0.0,0.0,12076215.0,0.0,0.0,106068399.0
2024-05-28,20197000.0,16428971.0,9575454.0,0.0,0.0,12017215.0,0.0,0.0,105647999.0
2024-06-19,60475000.0,17249971.0,10625454.0,11784000.0,352467440.0,0.0,0.0,0.0,105314999.0
2024-06-20,80629000.0,17382971.0,0.0,11848000.0,0.0,0.0,31181000.0,0.0,105294999.0
2024-06-28,60392000.0,17770971.0,10647454.0,0.0,352483440.0,0.0,0.0,0.0,105230999.0
2024-07-16,60299000.0,19005971.0,11371244.0,0.0,0.0,11998215.0,0.0,0.0,105245935.0
2024-07-18,60180000.0,19083971.0,11366244.0,0.0,352464440.0,0.0,0.0,0.0,105252935.0
2024-07-22,59893000.0,19172971.0,12205244.0,12014000.0,0.0,11997215.0,0.0,0.0,105227935.0
2024-07-23,59868000.0,19226971.0,12226244.0,11851000.0,0.0,0.0,0.0,0.0,105219935.0
2024-07-29,59705000.0,19802971.0,12241244.0,0.0,0.0,12007215.0,0.0,0.0,105214935.0
2024-08-09,59430000.0,20480971.0,11995244.0,0.0,0.0,12107215.0,0.0,0.0,105237935.0
2024-08-12,78962000.0,20765971.0,13746500.0,0.0,0.0,12213215.0,0.0,0.0,105240935.0
2024-08-28,78422000.0,21891971.0,13651500.0,0.0,352525440.0,0.0,0.0,0.0,105267935.0
2024-08-29,59058000.0,22026971.0,13552500.0,0.0,352600440.0,0.0,0.0,0.0,105269935.0
2024-08-30,59050000.0,21685971.0,13628500.0,0.0,353011440.0,0.0,0.0,0.0,105271935.0
2024-09-02,58938000.0,21923971.0,13642500.0,0.0,353251440.0,0.0,0.0,0.0,105273935.0
2024-09-03,78139000.0,21507971.0,13274500.0,0.0,354540440.0,12185215.0,0.0,0.0,105275935.0
2024-09-04,19211000.0,21738971.0,13254500.0,0.0,355083440.0,12175215.0,0.0,0.0,105277935.0
2024-09-05,19209000.0,21829971.0,13220500.0,0.0,355315440.0,12165215.0,0.0,0.0,105279935.0
2024-09-09,58907000.0,21835971.0,13284500.0,0.0,355411440.0,12164215.0,0.0,0.0,105281935.0
2024-09-10,19208000.0,21714971.0,13327500.0,0.0,355617440.0,0.0,0.0,0.0,105283935.0
2024-09-11,77992000.0,21966971.0,13277500.0,0.0,356284440.0,12136215.0,0.0,0.0,105285935.0
2024-09-12,0.0,22130971.0,13209500.0,0.0,0.0,12126215.0,31172000.0,0.0,105287935.0
2024-09-13,58864000.0,22268971.0,13214500.0,0.0,0.0,12125215.0,0.0,0.0,105289935.0
2024-09-17,77984000.0,22766971.0,13099500.0,0.0,0.0,12091215.0,0.0,102784999.0,105293935.0
2024-09-19,0.0,22135971.0,12486424.0,11839000.0,0.0,12070215.0,31192000.0,0.0,105300935.0
2024-09-23,0.0,22372971.0,11423500.0,11992000.0,0.0,12049215.0,31202000.0,102794999.0,105307935.0
2024-09-24,77822000.0,22480971.0,11434500.0,0.0,356304440.0,0.0,31222000.0,0.0,105309935.0
2024-09-25,58708000.0,22495971.0,11272500.0,0.0,0.0,0.0,31285000.0,0.0,105359935.0
2024-09-26,58658000.0,23367971.0,9771500.0,12002000.0,357104440.0,12038215.0,31239000.0,0.0,105353935.0
2024-09-27,58632000.0,23612971.0,9844500.0,0.0,356304440.0,12036215.0,31299000.0,0.0,105390935.0
2024-09-30,0.0,23615971.0,9632500.0,0.0,0.0,12007215.0,31450000.0,0.0,105393935.0
2024-10-02,77602000.0,23115971.0,9737500.0,14011000.0,0.0,0.0,31434000.0,0.0,105434935.0
2024-10-03,77585000.0,24021971.0,9631500.0,14039000.0,0.0,11968423.0,31602000.0,102814999.0,105469935.0
2024-10-04,0.0,23580971.0,9705500.0,0.0,0.0,11964423.0,31537000.0,102804999.0,105423935.0
2024-10-07,0.0,23630971.0,9940500.0,14077000.0,0.0,0.0,31587000.0,102790999.0,105334935.0
2024-10-08,0.0,23846971.0,10032000.0,14166000.0,0.0,0.0,31537000.0,0.0,105255935.0
2024-10-09,0.0,23662971.0,9748000.0,14129000.0,0.0,11911423.0,31481000.0,102800999.0,105096935.0
2024-10-10,77422000.0,23880971.0,9951000.0,14145000.0,0.0,11896423.0,31561000.0,102765999.0,105087935.0
2024-10-14,77384000.0,23894971.0,9964000.0,0.0,356089440.0,0.0,31601000.0,102785999.0,105088935.0
2024-10-15,77091000.0,24235971.0,10107750.0,0.0,0.0,11851675.0,31562000.0,0.0,105433164.0
2024-10-16,58083000.0,23576971.0,10678750.0,14112000.0,0.0,11871675.0,31999000.0,102764999.0,105427164.0
2024-10-17,76839000.0,23556971.0,10946750.0,13981000.0,0.0,0.0,32093000.0,102814999.0,105091935.0
2024-10-18,58066000.0,23197971.0,11085750.0,13991000.0,0.0,0.0,0.0,0.0,105182935.0
2024-10-22,76688000.0,23253971.0,11300500.0,14001000.0,0.0,0.0,32073000.0,0.0,105365935.0
2024-10-23,57941000.0,23304971.0,11307500.0,14006000.0,0.0,11873675.0,32108000.0,0.0,105326935.0
2024-10-24,57657000.0,23382971.0,10944500.0,0.0,0.0,11872675.0,32125000.0,0.0,105358935.0
2024-10-25,74679000.0,23224971.0,10577500.0,0.0,0.0,11874675.0,32132000.0,0.0,105246935.0
2024-10-28,0.0,23148971.0,10822500.0,0.0,0.0,11864675.0,32074000.0,0.0,105341935.0
2024-10-29,74664000.0,23210971.0,10534500.0,0.0,0.0,11834675.0,32090000.0,0.0,105382935.0
2024-10-30,74545000.0,22886971.0,10804500.0,0.0,0.0,11804675.0,31426000.0,0.0,105322935.0
2024-10-31,74446000.0,22736971.0,10839500.0,0.0,0.0,0.0,31403000.0,0.0,105280935.0
2024-11-01,74146000.0,22782971.0,10965500.0,0.0,0.0,11748675.0,31376000.0,0.0,105246935.0
2024-11-04,18199000.0,22801971.0,11242500.0,0.0,0.0,11747880.0,0.0,0.0,105247935.0
2024-11-05,55865000.0,22599971.0,11635500.0,0.0,0.0,0.0,31296000.0,0.0,105199935.0
2024-11-06,55846000.0,22377971.0,11783500.0,0.0,0.0,0.0,31256000.0,0.0,105166935.0
2024-11-07,18047000.0,22287971.0,12055500.0,0.0,356104440.0,11735880.0,0.0,0.0,105161935.0
2024-11-11,18046000.0,21923971.0,12086500.0,14026000.0,0.0,11734880.0,0.0,0.0,105232935.0
2024-11-12,73566000.0,21959971.0,12139500.0,0.0,0.0,11733880.0,0.0,0.0,105274935.0
2024-11-13,73474000.0,20658971.0,12184500.0,0.0,0.0,11883880.0,31273000.0,0.0,105309935.0
2024-11-14,73429000.0,20745971.0,12316500.0,14002000.0,0.0,0.0,31333000.0,0.0,105368935.0
2024-11-18,72974000.0,20818971.0,13492597.0,0.0,0.0,11866880.0,31331000.0,0.0,105462935.0
2024-11-19,55265000.0,20910971.0,13444597.0,0.0,0.0,11862880.0,31315000.0,0.0,105505935.0
2024-11-22,55170000.0,20879971.0,14546597.0,0.0,0.0,11852880.0,0.0,0.0,105524935.0
2024-11-26,54909000.0,20901971.0,13552597.0,0.0,0.0,14472380.0,31265000.0,0.0,105526935.0
2024-11-27,17613000.0,20909971.0,13528597.0,0.0,0.0,0.0,31245000.0,0.0,105527935.0
2024-12-02,0.0,21093971.0,13598597.0,0.0,0.0,14469380.0,31185000.0,0.0,105480935.0
2024-12-04,72436000.0,21045971.0,13619597.0,0.0,0.0,14464380.0,0.0,0.0,105485935.0
2024-12-05,71793000.0,21193971.0,13653597.0,0.0,0.0,14454380.0,0.0,0.0,105480935.0
2024-12-06,53991000.0,21426971.0,13520597.0,0.0,0.0,14449380.0,31205000.0,0.0,105481935.0
2024-12-09,17601000.0,21458971.0,13524597.0,0.0,0.0,14439380.0,0.0,0.0,105482935.0
2024-12-10,0.0,21882971.0,13440597.0,0.0,0.0,14041380.0,31175000.0,0.0,105483935.0
2024-12-11,71026000.0,22213971.0,13236597.0,14022000.0,0.0,14034380.0,31195000.0,0.0,105484935.0
2024-12-18,52794000.0,22403971.0,13187597.0,0.0,0.0,13972380.0,31216000.0,0.0,0.0
2024-12-23,70155000.0,22381971.0,13378597.0,0.0,0.0,0.0,31156000.0,0.0,105476935.0
2024-12-27,16915000.0,22368971.0,13412597.0,0.0,0.0,13857380.0,0.0,0.0,105473935.0
2025-01-02,69369000.0,22300971.0,13760597.0,0.0,0.0,13852380.0,0.0,0.0,105464399.0
2025-02-04,52309000.0,21714971.0,15369597.0,14007000.0,0.0,0.0,0.0,0.0,105436399.0
2025-02-06,0.0,21677971.0,15408597.0,13957000.0,356112440.0,0.0,0.0,0.0,105387399.0
2025-02-11,52007000.0,21613971.0,15471597.0,13922000.0,355979440.0,0.0,0.0,0.0,105266399.0
2025-02-14,51506000.0,21755971.0,15596597.0,13921000.0,0.0,0.0,0.0,0.0,105187399.0
2025-02-17,68051000.0,21774471.0,15771597.0,13920000.0,0.0,13771380.0,0.0,0.0,105143399.0
2025-02-18,67948000.0,21740471.0,15911597.0,13930000.0,0.0,13712380.0,0.0,0.0,105134399.0
2025-02-19,67768000.0,21742221.0,16284597.0,13910000.0,355912440.0,13742380.0,31426000.0,0.0,105119399.0
2025-02-20,67729000.0,21933221.0,16306597.0,0.0,356142440.0,13712380.0,0.0,0.0,105104399.0
2025-02-21,51198000.0,21895221.0,16377597.0,0.0,356179440.0,0.0,0.0,0.0,105093399.0
2025-02-24,67611000.0,21981221.0,16420597.0,13930000.0,0.0,0.0,31395000.0,0.0,105077999.0
2025-02-25,67493000.0,22059221.0,16435597.0,13950000.0,0.0,0.0,31292000.0,0.0,105119999.0
2025-02-26,67364000.0,22011221.0,16530597.0,13989000.0,356238440.0,0.0,31221000.0,0.0,105131999.0
2025-02-27,67289000.0,21898221.0,16555597.0,13991000.0,0.0,0.0,0.0,0.0,105144999.0
2025-03-03,67050000.0,22239221.0,16715597.0,13933000.0,0.0,0.0,31085000.0,0.0,105133999.0
2025-03-05,50623000.0,22647221.0,16846597.0,0.0,355939340.0,13923109.0,0.0,0.0,105130399.0
2025-03-07,66406000.0,22680221.0,17061597.0,14019000.0,0.0,0.0,0.0,0.0,105173399.0
2025-03-10,66353000.0,22499221.0,17201597.0,14025000.0,0.0,13920109.0,31005000.0,0.0,0.0
2025-03-11,50142000.0,22621221.0,17224597.0,14032000.0,0.0,13915109.0,0.0,0.0,0.0
2025-03-12,50139000.0,22598221.0,17576597.0,14082000.0,355842340.0,0.0,0.0,0.0,0.0
2025-03-13,50128000.0,22748221.0,17586597.0,14083000.0,355657340.0,0.0,0.0,0.0,0.0
2025-03-18,66282000.0,22796221.0,17686597.0,0.0,355543340.0,0.0,0.0,0.0,105158399.0
2025-03-19,16152000.0,22728221.0,17829597.0,0.0,0.0,13838109.0,0.0,0.0,105173399.0
2025-03-25,50016000.0,22887221.0,17975597.0,14099000.0,355638340.0,0.0,0.0,0.0,105171399.0
2025-03-26,65398000.0,23553221.0,17810597.0,14098000.0,0.0,0.0,31045000.0,102770999.0,105127399.0
2025-03-27,64862000.0,23337221.0,17722597.0,14061000.0,0.0,0.0,31075000.0,0.0,105138399.0
2025-03-31,64783000.0,23362221.0,17753597.0,14023000.0,0.0,13773437.0,0.0,0.0,0.0
2025-04-01,64725000.0,23314221.0,17828597.0,14025000.0,0.0,0.0,31070000.0,0.0,0.0
2025-04-02,15624000.0,23324221.0,17860597.0,13999000.0,0.0,0.0,0.0,102820999.0,105088399.0
2025-04-09,63794000.0,23723221.0,18072597.0,13972000.0,0.0,13783437.0,0.0,0.0,105106399.0
