date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-19,0.0,1.9946089446893647,1.0878757818790212,0.0,0.0,0.0,0.0,0.0,13.236258081476993
2024-04-22,0.0,2.000870100268525,1.0905054672222683,0.0,0.0,0.0,0.0,0.0,13.236383304588578
2024-04-23,7.82481657349921,2.0083834869635164,1.103027778380588,0.0,0.0,0.0,0.0,0.0,13.236508527700162
2024-04-24,0.0,2.027793069258912,1.0688418689183752,0.0,0.0,0.0,0.0,0.0,13.236633750811745
2024-04-25,7.824440904164461,2.032175878164324,1.0675896378025433,0.0,0.0,0.0,0.0,0.0,13.23688419703491
2024-04-26,10.441478713141688,2.0120149571994292,1.068591422695209,0.0,0.0,0.0,3.933383157939791,0.0,0.0
2024-04-29,7.81692751746947,2.0140185269847604,1.061078036000217,0.0,0.0,1.516715601145506,0.0,0.0,13.237134643258075
2024-04-30,10.411926058808053,2.0058790247318528,1.062956382673965,0.0,0.0,1.5103292224547629,0.0,0.0,13.237385089481243
2024-05-02,10.363089045290607,2.018401335890172,1.0822407418577773,0.0,0.0,1.507824760223099,0.0,0.0,13.238637320597075
2024-05-03,7.806909668542813,0.0,1.0744769089396191,0.0,0.0,1.5004365966396904,0.0,0.0,13.264558504694795
2024-05-06,0.0,2.0388127030782335,1.0413248414866372,0.0,0.0,1.5003250228472698,0.0,0.0,13.265935958922212
2024-05-07,0.0,1.9853424344322084,1.0423266263793027,0.0,0.0,0.0,0.0,0.0,13.271821445166621
2024-05-08,7.795764811611909,1.95015474007733,1.0384447099202239,0.0,0.0,0.0,3.932130926823959,0.0,13.274200684286702
2024-05-09,10.34593347900371,1.964054505463065,1.076262089618349,1.4429459147731754,0.0,0.0,0.0,0.0,13.277080815853115
2024-05-10,10.337919199862386,1.961675266342984,1.0611100931167823,1.4673644215318986,0.0,0.0,0.0,0.0,13.278458270080531
2024-05-13,7.765085149274026,1.9773281552908837,1.0511796499220116,0.0,0.0,0.0,0.0,0.0,13.278708716303697
2024-05-14,10.309743999756165,1.9904765820071193,1.0544354508231748,1.4747525851153072,0.0,0.0,0.0,0.0,13.278207823857363
2024-05-16,7.759951001699116,2.000369207822192,1.0536841121536755,0.0,0.0,0.0,0.0,0.0,13.278708716303697
2024-05-17,7.759199663029616,1.9966125144746958,1.0776017264660662,0.0,0.0,1.5135986726750885,0.0,0.0,13.278207823857363
2024-05-20,10.160352827637412,2.0281687385936618,1.0846142207147251,1.471496784214144,0.0,1.5123464415592567,3.929626464592295,0.0,13.282089740316444
2024-05-21,10.158975373409996,2.0312993163832416,1.0847394438263083,0.0,0.0,0.0,0.0,0.0,13.282715855874361
2024-05-22,10.146077392916927,2.0251633839156646,1.0722171326679888,0.0,0.0,0.0,0.0,0.0,13.283467194543858
2024-05-23,10.14419904624318,2.032050655052741,1.0903744838475522,1.4676148677550651,0.0,0.0,0.0,0.0,13.283717640767026
2024-05-24,10.137687444440854,2.030113453516549,1.1156695523873579,0.0,0.0,1.5122212184476733,0.0,0.0,13.282214963428027
2024-05-27,0.0,2.0435123264559505,1.148853676956905,0.0,0.0,0.0,0.0,0.0,13.254791101991307
2024-05-28,2.5291311846458235,2.0572868687301025,1.1990681447017668,0.0,0.0,1.504833054864265,0.0,0.0,13.229571167318452
2024-05-29,2.5285050690879074,2.0574120918416856,1.218227280773996,0.0,0.0,0.0,0.0,0.0,13.228569382425787
2024-05-30,0.0,2.060041777184933,1.2247388825763224,0.0,0.0,0.0,0.0,0.0,13.22794326686787
2024-05-31,7.60818059046028,2.0629219087513464,1.241769225751637,0.0,0.0,0.0,0.0,0.0,13.227567597533119
2024-06-03,0.0,2.061544454523931,1.2420196719748033,0.0,0.0,0.0,0.0,0.0,13.227317151309952
2024-06-04,7.608055367348697,2.057036422506936,1.2165993803234143,0.0,0.0,0.0,0.0,0.0,13.225063135301458
2024-06-05,0.0,2.0591652154038504,1.2123417945295858,0.0,0.0,1.5007006921820194,0.0,0.0,13.221306441953958
2024-06-06,7.607930144237114,2.0586643229575174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.5283798459763243,2.087215192398486,1.206080638950426,0.0,0.0,0.0,0.0,0.0,13.217048856160133
2024-06-11,7.607679698013947,2.0967321488788095,1.2057049696156765,0.0,0.0,0.0,0.0,0.0,13.213667832147385
2024-06-12,0.0,2.109755352483462,1.2298730301512333,0.0,0.0,0.0,0.0,0.0,13.208909353907222
2024-06-13,0.0,2.104871651131717,1.2565455529184542,0.0,0.0,0.0,0.0,0.0,13.20565355300606
2024-06-14,7.600917649988455,2.132045066345271,1.2815901752350936,0.0,0.0,0.0,0.0,0.0,13.198390612534237
2024-06-17,7.599039303314707,2.1316693970105214,1.2705705414157724,0.0,0.0,0.0,0.0,0.0,13.196011373414155
2024-06-18,0.0,0.0,1.2785848205570969,0.0,0.0,0.0,0.0,0.0,13.193632134294072
2024-06-19,7.5728676729938185,2.160095043339907,1.3305524118641234,1.4756291468963896,44.13706956856368,0.0,0.0,0.0,13.187871871161247
2024-06-20,10.096614263841564,2.176749717180472,0.0,1.4836434260377143,0.0,0.0,3.9045818422756553,0.0,13.185367408929583
2024-06-21,7.568860533423156,2.2020447857202776,1.3301767425293738,0.0,0.0,0.0,0.0,0.0,13.182612500474752
2024-06-24,7.567608302307324,2.2224561529083386,1.3311785274220393,0.0,0.0,0.0,0.0,0.0,13.181109823135753
2024-06-25,0.0,2.2324740018349947,1.3310533043104562,0.0,0.0,0.0,0.0,0.0,13.180108038243088
2024-06-26,0.0,2.2202021368998412,1.33355776654212,0.0,0.0,0.0,0.0,0.0,13.177854022234591
2024-06-27,7.564602947629329,2.221454368015673,0.0,0.0,0.0,0.0,0.0,0.0,13.177979245346174
2024-06-28,7.562474154732414,2.225336284474752,1.3333073203189538,0.0,44.13907313834901,0.0,0.0,0.0,13.177353129788258
2024-07-02,0.0,2.223708384024171,1.3706238075707464,0.0,0.0,0.0,0.0,0.0,13.177102683565092
2024-07-03,0.0,2.2313469938307455,1.3703733613475801,1.484019095372464,0.0,0.0,0.0,0.0,13.176977460453509
2024-07-04,0.0,2.2491286756755593,1.3701229151244136,0.0,0.0,0.0,0.0,0.0,13.177102683565092
2024-07-05,0.0,2.2546384925852205,1.3699976920128305,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,2.2796831149018595,1.3694967995664977,0.0,0.0,0.0,0.0,0.0,13.1771698031529
2024-07-09,7.561347146728164,2.3002197052015037,1.3692463533433312,0.0,0.0,0.0,0.0,0.0,13.177545472487651
2024-07-10,0.0,2.3154969248146537,1.3648635444379194,0.0,0.0,0.0,0.0,0.0,13.177921141822399
2024-07-11,7.555085991149005,2.3486810493842007,1.3899081667545587,0.0,0.0,0.0,0.0,0.0,13.178296811157148
2024-07-12,0.0,2.34905671871895,1.3955432067758025,0.0,0.0,0.0,3.90358005738299,0.0,13.1786724804919
2024-07-15,7.552581528917342,2.37723191882517,1.4060356512953585,0.0,0.0,0.0,0.0,0.0,13.178973015959697
2024-07-16,7.550828405355177,2.3799868272799998,1.4239425562517556,0.0,0.0,1.5024538157441842,0.0,0.0,13.179223462182865
2024-07-17,7.54982662046251,2.37685624949042,0.0,0.0,44.137320014786845,0.0,0.0,0.0,13.179724354629197
2024-07-18,7.5359268550767755,2.3897542299834895,1.4233164406938397,0.0,44.13669389922893,0.0,0.0,0.0,13.180100023963949
2024-07-19,7.502742730507229,2.393886592665735,1.4532447643622237,0.0,0.0,0.0,0.0,0.0,13.17872256973653
2024-07-22,7.499987822052398,2.400899086914394,1.5283786313121417,1.5044304625605247,0.0,1.5023285926326009,0.0,0.0,13.176969446174366
2024-07-23,7.496857244262818,2.4076611349398864,1.531008316655389,1.484019095372464,0.0,0.0,0.0,0.0,13.175967661281701
2024-07-24,9.948976215284976,2.4246914781152014,1.5238705992951467,0.0,0.0,0.0,0.0,0.0,13.176218107504866
2024-07-25,9.93620345790349,2.4265698247889493,1.52988130865114,0.0,0.0,0.0,0.0,0.0,13.175591991946952
2024-07-26,9.933824218783409,2.4635106427059923,1.527877738865809,0.0,0.0,0.0,0.0,0.0,13.1752163226122
2024-07-29,7.476445877074757,2.4797896472118075,1.5328866633291367,0.0,0.0,1.503580823748433,0.0,0.0,13.175341545723784
2024-07-30,9.923180254298837,2.503707261524198,0.0,0.0,0.0,0.0,0.0,0.0,13.175591991946952
2024-07-31,2.446859600335663,2.503582038412615,1.5303822010974728,0.0,0.0,0.0,0.0,0.0,13.175842438170118
2024-08-01,9.921176684513505,2.5102188633265246,0.0,0.0,0.0,0.0,0.0,0.0,13.176092884393285
2024-08-02,7.473565745508344,2.5153530109014355,1.5315092091017217,0.0,0.0,0.0,0.0,0.0,13.176343330616449
2024-08-05,7.472814406838844,2.5176070269099333,1.5313839859901384,0.0,0.0,0.0,0.0,0.0,13.1767189999512
2024-08-06,0.0,2.5253708598280915,1.5358920180071336,0.0,0.0,0.0,0.0,0.0,13.17709466928595
2024-08-07,7.44714366896429,2.522991620708011,1.5376451415692982,0.0,0.0,0.0,0.0,0.0,13.1774703386207
2024-08-08,7.443261752505211,2.5502902590331478,1.524747161076229,0.0,0.0,0.0,0.0,0.0,13.177846007955448
2024-08-09,7.442009521389378,2.5646909168652154,1.5020817778796705,0.0,0.0,1.5161031349067524,0.0,0.0,13.1782216772902
2024-08-12,9.887867336832375,2.600379503666426,1.7213795033784132,0.0,0.0,1.5293767847345714,0.0,0.0,13.178597346624949
2024-08-13,9.879602611467885,2.6355671980213047,1.7088571922200935,0.0,0.0,0.0,0.0,0.0,13.178973015959697
2024-08-14,0.0,2.6425796922699636,1.7076049611042614,0.0,0.0,0.0,0.0,0.0,13.179348685294448
2024-08-15,0.0,2.6457102700595434,1.7069788455463455,0.0,0.0,0.0,0.0,0.0,13.179599131517614
2024-08-16,0.0,2.6464616087290427,1.7064779531000127,0.0,0.0,0.0,0.0,0.0,13.179849577740779
2024-08-19,0.0,2.646586831840626,1.705350945095764,0.0,0.0,0.0,0.0,0.0,13.180100023963949
2024-08-20,2.427700464263434,2.684404211538751,1.7069788455463455,0.0,0.0,0.0,0.0,0.0,13.180350470187113
2024-08-21,9.859692136726157,2.684153765315585,0.0,0.0,0.0,0.0,0.0,0.0,13.180726139521862
2024-08-22,7.4241026164329815,2.6965508533623215,0.0,0.0,0.0,0.0,0.0,0.0,13.18097658574503
2024-08-23,7.414460436841075,2.707320040958476,1.7417908705664742,0.0,0.0,0.0,0.0,0.0,13.181227031968195
2024-08-26,7.413208205725243,2.7193414596704635,1.7411647550085583,0.0,0.0,0.0,0.0,0.0,13.181477478191361
2024-08-27,2.4225663166885227,2.7187153441125473,1.7392864083348103,0.0,0.0,0.0,0.0,0.0,13.18172792441453
2024-08-28,9.820246856577448,2.7413807273091058,1.7094833077780096,0.0,44.14433250903551,0.0,0.0,0.0,13.181978370637696
2024-08-29,7.395426523880428,2.7582858473728376,1.6970862197312728,0.0,44.153724242404245,0.0,0.0,0.0,13.18222881686086
2024-08-30,7.394424738987763,2.715584766322967,1.7066031762115959,0.0,44.20519094126494,0.0,0.0,0.0,13.182479263084026
2024-09-02,7.380399750490446,2.745387866879768,1.7083562997737607,0.0,44.235244488044906,0.0,0.0,0.0,13.182729709307194
2024-09-03,9.784808715999405,2.693295052461158,1.6622741947111441,0.0,44.39665707887565,1.525870537610242,0.0,0.0,13.18298015553036
2024-09-04,2.4056611966247914,2.7222215912368766,1.6597697324794805,0.0,44.46465322846532,1.5246183064944099,0.0,0.0,13.183230601753525
2024-09-05,2.405410750401625,2.7336168943909476,1.6555121466856517,0.0,44.493704990352626,1.523366075378578,0.0,0.0,13.183481047976695
2024-09-09,7.376517834031366,2.734368233060447,1.6635264258269764,0.0,44.505726409064614,1.523240852266995,0.0,0.0,13.18373149419986
2024-09-10,2.405285527290042,2.71921623655888,1.6689110196250536,0.0,44.531522370050745,0.0,0.0,0.0,13.183981940423026
2024-09-11,9.766400918596677,2.7507724606778456,1.662649864045894,0.0,44.61504618547674,1.5197346051426652,0.0,0.0,13.184232386646192
2024-09-12,0.0,2.77130905097749,1.6541346924582363,0.0,0.0,1.5184823740268332,3.9034548342714066,0.0,13.18448283286936
2024-09-13,7.37113324023329,2.788589840375971,1.6547608080161524,0.0,0.0,1.51835715091525,0.0,0.0,13.184733279092525
2024-09-16,0.0,2.8038670599891207,1.6471221982095774,0.0,0.0,1.517104919799418,0.0,0.0,13.184983725315691
2024-09-17,9.76539913370401,2.850950949944403,1.6403601501840848,0.0,0.0,1.5140995651214213,0.0,12.87105739885576,13.185234171538857
2024-09-19,0.0,2.7719351665354055,1.5635888658271049,1.4825164180334656,0.0,1.5114698797781743,3.9059592965030707,0.0,13.18611073331994
2024-09-20,0.0,2.7877132785948886,1.5640897582734379,0.0,0.0,0.0,0.0,0.0,13.186736848877857
2024-09-23,0.0,2.8016130439806233,1.4304862151706472,1.5016755541056945,0.0,1.5088401944349272,3.9072115276189026,12.87230962997159,13.186987295101021
2024-09-24,9.745112989627533,2.8151371400316085,1.4318636693980624,0.0,44.617550647708406,0.0,3.9097159898505667,0.0,13.18723774132419
2024-09-25,7.35159843482631,2.8170154867053565,1.4115775253215845,0.0,0.0,0.0,3.9176050458803084,0.0,13.19349889690335
2024-09-26,7.3453372792471505,2.926210040005904,1.2236176348352064,1.5029277852215264,44.71772913697497,1.507462740207512,3.9118447827474814,0.0,13.19274755823385
2024-09-27,7.342081478345988,2.9568897023437875,1.2327589219807797,0.0,44.617550647708406,1.5072122939843455,3.9193581694424733,0.0,13.197380813362427
2024-09-30,0.0,2.957265371678537,1.206211622325142,0.0,0.0,1.503580823748433,3.9382668592915353,0.0,13.197756482697178
2024-10-02,9.717563905079228,2.8946538158869384,1.2193600490413776,1.7545010163921686,0.0,0.0,3.936263289506204,0.0,13.202890630272087
2024-10-03,9.715435112182314,3.0081059549813145,1.2060863992135586,1.7580072635164983,0.0,1.4987231688038976,3.9573007722521814,12.874814092203254,13.2072734391775
2024-10-04,0.0,2.952882562773125,1.2153529094707154,0.0,0.0,1.4982222763575648,3.9491612699992733,12.873561861087424,13.201513176044674
2024-10-07,0.0,2.959143718352285,1.2447803406927664,1.7627657417566598,0.0,0.0,3.955422425578434,12.871808737525258,13.190368319113768
2024-10-08,0.0,2.9861919104542554,1.256238255402629,1.7739105986875643,0.0,0.0,3.9491612699992733,0.0,13.180475693298696
2024-10-09,0.0,2.963150857922947,1.2206748917130013,1.7692773435589857,0.0,1.4915854514436553,3.9421487757506144,12.87306096864109,13.160565218556968
2024-10-10,9.695023744994252,2.990449496248084,1.2460951833643903,1.771280913344317,0.0,1.4897071047699073,3.9521666246772704,12.868678159735678,13.159438210552722
2024-10-14,9.690265266754091,2.9922026198102487,1.2477230838149718,0.0,44.59062767871802,0.0,3.9571755491405978,12.871182621967343,13.159563433664303
2024-10-15,9.653574895060215,3.0349037008601187,1.2657239061050563,0.0,0.0,1.4841036209727825,3.952291847788854,0.0,13.202668860141475
2024-10-16,7.273333990086813,2.952381670326792,1.3372263028190616,1.7671485506620714,0.0,1.4866080832044464,4.00701434755071,12.868552936624095,13.201917521471977
2024-10-17,9.62201867094125,2.9498772080951285,1.3707860967233583,1.7507443230446729,0.0,0.0,4.01878532003953,12.874814092203254,13.159939102999052
2024-10-18,7.271205197189897,2.9049221110367607,1.3881921092334226,1.7519965541605047,0.0,0.0,0.0,0.0,13.171334406153123
2024-10-21,2.3460549955111896,2.91782009152983,1.3876599110091938,0.0,0.0,0.0,0.0,0.0,13.176468553728036
2024-10-22,9.603109981092187,2.9119346052854196,1.415083772445914,1.7532487852763365,0.0,0.0,4.016280857807867,0.0,13.194250235572849
2024-10-23,7.255552308241999,2.918320983976163,1.4159603342269964,1.7538749008342527,0.0,1.4868585294276129,4.020663666713279,0.0,13.189366534221103
2024-10-24,7.21998894455237,2.928088386679652,1.370504344722296,0.0,0.0,1.4867333063160297,4.022792459610193,0.0,13.193373673791767
2024-10-25,9.351536749921545,2.9083031350495068,1.3245474627712628,0.0,0.0,1.486983752539196,4.023669021391275,0.0,13.179348685294448
2024-10-28,0.0,2.8987861785691837,1.355227125109146,0.0,0.0,1.485731521423364,4.016406080919451,0.0,13.191244880894851
2024-10-29,9.349658403247798,2.906550011487342,1.3191628689731854,0.0,0.0,1.481974828075868,4.018409650704782,0.0,13.196379028469762
2024-10-30,9.334756852969397,2.865977723334386,1.3529731091006485,0.0,0.0,1.4782181347283723,3.9352615046135386,0.0,13.188865641774772
2024-10-31,9.322359764922659,2.847194256596907,1.3573559180060604,0.0,0.0,0.0,3.932381373047125,0.0,13.183606271088276
2024-11-01,9.284792831447701,2.852954519729734,1.373134030065543,0.0,0.0,1.4712056404797134,3.929000349034379,0.0,13.179348685294448
2024-11-04,2.2789354077025963,2.855333758849815,1.4078208319740886,0.0,0.0,1.4711060881060045,0.0,0.0,13.179473908406031
2024-11-05,6.995589128595283,2.8300386903100088,1.4570335148262847,0.0,0.0,0.0,3.9189825001077234,0.0,13.173463199050037
2024-11-06,6.993209889475202,2.8022391595385394,1.475566535340598,0.0,0.0,0.0,3.913973575644395,0.0,13.169330836367793
2024-11-07,2.2599014947419507,2.7909690794960516,1.5096272216912276,0.0,44.592506025391764,1.4696034107670062,0.0,0.0,13.168704720809876
2024-11-08,0.0,2.77130905097749,1.5133839150387234,0.0,0.0,0.0,0.0,0.0,13.173337975938454
2024-11-11,2.259776271630367,2.745387866879768,1.5135091381503067,1.7563793630659166,0.0,1.469478187655423,0.0,0.0,13.177595561732284
2024-11-12,9.212163426729447,2.7498958988967632,1.520145963064216,0.0,0.0,1.4693529645438397,0.0,0.0,13.182854932418778
2024-11-13,9.200642900463793,2.5869806307270244,1.52578100308546,0.0,0.0,1.4881364312813192,3.91610236854131,0.0,13.18723774132419
2024-11-14,9.19500786044255,2.5978750414347624,1.5423104538144419,1.7533740083879197,0.0,0.0,3.923615755236302,0.0,13.194625904907598
2024-11-15,0.0,2.604637089460255,0.0,0.0,44.59613749562768,1.4868842001654874,0.0,0.0,13.198132152031928
2024-11-18,9.138031344672195,2.6070163285803356,1.6895849796781048,0.0,0.0,1.486007638384405,3.9233653090131355,0.0,13.206396877396417
2024-11-19,6.920455261645364,2.6185368548459897,1.6835742703221115,0.0,0.0,1.4855067459380722,3.9213617392278044,0.0,13.211781471194495
2024-11-20,6.918326468748449,2.617284623730158,1.8166864379350494,0.0,0.0,0.0,0.0,0.0,13.213785040979827
2024-11-21,2.2135689434561674,0.0,1.8165612148234662,0.0,0.0,1.4848806303801563,0.0,0.0,13.21391026409141
2024-11-22,6.90855906604496,2.6146549383869107,1.821570139286794,0.0,0.0,1.4842545148222401,0.0,0.0,13.214160710314577
2024-11-25,9.05571024163584,2.6092201668522788,1.692918436837682,0.0,0.0,0.0,0.0,0.0,13.171049016424979
2024-11-26,6.853378086087361,2.6088457267011513,1.6915454896168807,0.0,0.0,1.8063467181250614,3.90229044166751,0.0,13.171173829808689
2024-11-27,2.198338127269786,2.6098442337708248,1.6885499684078604,0.0,0.0,0.0,3.899794173993327,0.0,13.171298643192397
2024-11-28,0.0,2.613713448665809,0.0,1.748885132533029,0.0,0.0,3.897297906319143,0.0,13.171423456576106
2024-11-29,6.8496336845760855,2.6168337832585387,0.0,0.0,0.0,0.0,3.89467682526125,0.0,13.171548269959816
2024-12-02,0.0,2.6328098963733138,1.6972869052675028,0.0,0.0,1.805972277973934,3.892305370970776,0.0,13.165432414158065
2024-12-03,6.844516335844009,2.623324079211416,1.6981605989534674,0.0,0.0,0.0,0.0,0.0,13.165557227541774
2024-12-04,9.040982262358158,2.626818853955273,1.6999079863253959,0.0,0.0,1.8053482110553878,0.0,0.0,13.166056481076613
2024-12-05,8.960727256633154,2.6452912347442314,1.7041516413715079,0.0,0.0,1.8041000772182962,0.0,0.0,13.165432414158065
2024-12-06,6.738799399842334,2.6743727531484707,1.687551461338187,0.0,0.0,1.8034760102997502,3.8948016386449598,0.0,13.165557227541774
2024-12-09,2.196840366665276,2.6783667814271643,1.6880507148730235,0.0,0.0,1.8022278764626583,0.0,0.0,13.165682040925486
2024-12-10,0.0,2.7312876561198567,1.6775663906414526,0.0,0.0,1.7525521497464047,3.8910572371336842,0.0,13.165806854309196
2024-12-11,8.864995391328215,2.7726008861275955,1.6521044603647796,1.750133266370121,0.0,1.7516784560604404,3.893553504807868,0.0,13.165931667692904
2024-12-12,6.663412116081989,2.7693557381511567,1.652853340667035,0.0,0.0,1.7510543891418946,0.0,0.0,0.0
2024-12-13,6.65717144689653,2.776719727789998,1.6489841257720503,0.0,0.0,1.7504303222233488,0.0,0.0,0.0
2024-12-16,6.655798499675729,2.7787167419293453,1.6448652841096474,0.0,0.0,1.7451881601075632,0.0,0.0,0.0
2024-12-17,8.772508673999711,2.7969394959508853,1.6486096856209227,0.0,0.0,1.7445640931890172,0.0,0.0,0.0
2024-12-18,6.589397779542446,2.7963154290323393,1.64598860456303,0.0,0.0,1.7439400262704714,3.89617458586576,0.0,0.0
2024-12-19,2.173250637144241,2.788327372474952,1.6577210626316932,0.0,0.0,1.7433159593519254,0.0,0.0,0.0
2024-12-20,0.0,2.793943974741865,1.6614654641429683,0.0,0.0,0.0,0.0,0.0,13.165557227541774
2024-12-23,8.756282934117518,2.7935695345907376,1.6698279608514837,0.0,0.0,0.0,3.8886857828432095,0.0,13.16493316062323
2024-12-27,2.1112183854407784,2.7919469606025182,1.6740716158975957,0.0,0.0,1.7295864871439157,0.0,0.0,13.164558720472103
2024-12-30,8.683516731415065,2.800683897462161,1.688924408558988,0.0,0.0,0.0,0.0,0.0,13.163685026786137
2025-01-02,8.658179614522103,2.7834596505102938,1.7175066734283901,0.0,0.0,1.7289624202253697,0.0,0.0,13.16336850004505
2025-01-03,2.090998617279891,2.800683897462161,1.719628500951446,0.0,0.0,1.7257172722489313,0.0,0.0,0.0
2025-01-06,6.555822979324676,2.804553112357145,1.7418452832516802,0.0,0.0,0.0,0.0,0.0,13.163867753579888
2025-01-07,6.551953764429691,2.8003094573110334,1.7392242021937874,0.0,0.0,0.0,0.0,0.0,13.164242193731015
2025-01-08,8.640955367570236,2.798936510090232,1.7620650514125673,0.0,0.0,0.0,0.0,0.0,13.167736968474872
2025-01-09,0.0,2.790324386614299,1.7709268016559192,0.0,0.0,1.7250932053303851,0.0,0.0,13.170358049532766
2025-01-10,0.0,2.7762204742551617,1.8018805208157957,0.0,0.0,0.0,0.0,0.0,13.170607676300182
2025-01-13,0.0,2.77647010102258,1.8012564538972498,0.0,0.0,0.0,0.0,0.0,13.170857303067601
2025-01-14,8.634714698384776,2.773849019964687,1.8126144718147854,0.0,0.0,0.0,0.0,0.0,13.173353570741785
2025-01-15,0.0,2.7722264459764676,1.8142370458030046,0.0,0.0,0.0,0.0,0.0,0.0
