date,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-19,43.89642671073507,13.177778799294293,0.0,7.9415090658130865,3.911846434733072,2.0146371554447593,1.0856899488947964,2.717369543439697,1.219385178047485,1.5630081952124206,77.52765103161468
2024-03-20,43.89642671073507,13.173918014847406,0.0,7.934783828389476,3.911846434733072,2.0237286801100094,1.0528110103793704,2.7136333004265807,1.219385178047485,1.5630081952124206,77.48954135288089
2024-03-21,43.89642671073507,13.172797141943471,0.0,7.934783828389476,3.909480147491431,2.0309520832687014,1.0376169554593628,2.7136333004265807,1.219385178047485,1.5630081952124206,77.478083540974
2024-03-22,43.89642671073507,13.167192777423796,0.0,7.911743663141923,3.909480147491431,2.0359337406195235,1.0792137943387274,2.6847396877918124,1.219385178047485,1.56288365377865,77.46699935336842
2024-03-25,44.13669389922893,13.239889551712904,0.0,7.954672940210986,3.9308786957081265,2.0587231778199615,1.0849956503126077,2.6994346163989706,1.2260594855110787,1.5698102004567813,77.90115821736035
2024-03-26,44.14082626191117,13.239889551712904,0.0,7.952043254867738,3.9308786957081265,2.0894028401578444,1.0877505587674379,2.677771018095078,1.2260594855110787,1.57093720846103,77.91555887519242
2024-03-27,44.13669389922893,13.243896691283569,0.0,7.933385011241842,3.9308786957081265,2.0618537556095418,1.0839938654199421,2.6678783922800053,1.2260594855110787,1.5698102004567813,77.85444999673982
2024-03-28,44.13669389922893,13.239388659266574,0.0,7.933385011241842,3.9308786957081265,2.072998612540446,1.0853713196473573,2.66687660738734,1.2260594855110787,1.569058861787282,77.86071115231897
2024-04-02,44.13669389922893,13.23813642815074,0.0,7.92587162454685,3.9308786957081265,2.0811381147933536,1.0877505587674379,2.64496256286028,1.2260594855110787,1.569058861787282,77.84055023135407
2024-04-03,44.13669389922893,13.236383304588578,0.0,7.915603329397028,3.9308786957081265,2.0490809982280553,1.0961405072435122,2.642458100628616,1.2666317736640345,1.568933638675699,77.84280424736258
2024-04-05,44.13669389922893,13.236258081476993,0.0,7.874029256351407,3.9308786957081265,2.0456999742153092,1.0849956503126077,2.642332877517033,1.3246100743270544,1.5684327462293663,77.84393125536683
2024-04-08,44.13669389922893,13.236383304588578,0.0,7.874029256351407,3.9308786957081265,2.043195511983645,1.0839938654199421,2.642332877517033,1.3903522079082327,1.5683075231177832,77.90616714182367
2024-04-09,44.13669389922893,13.236383304588578,0.0,7.874029256351407,3.9308786957081265,2.0460756435500587,1.108287149067082,2.642332877517033,1.3903522079082327,1.5683075231177832,77.93334055703724
2024-04-10,44.13669389922893,13.236258081476993,0.0,7.865388861652166,3.9308786957081265,2.02967141593266,1.1090384877365813,2.6355708294915403,1.4266669102673597,1.5597923515301255,77.92995953302449
2024-04-11,44.13669389922893,13.23613285836541,0.0,7.864387076759501,3.9308786957081265,2.0299218621558266,1.1071601410628333,2.6326906979251268,1.4266669102673597,1.549148387045554,77.91368052851867
2024-04-12,44.13669389922893,13.236007635253827,0.0,7.853617889163346,3.9308786957081265,2.0270417305894126,1.1089132646249982,2.6326906979251268,1.4266669102673597,1.5406332154578966,77.89314393821903
2024-04-15,44.13669389922893,13.236007635253827,0.0,7.831202952189955,3.9308786957081265,2.0192778976712544,1.0987701925867592,2.627681773461799,1.4267921333789428,1.5238533185057481,77.83115849798534
2024-04-16,44.13669389922893,13.236007635253827,0.0,7.831202952189955,3.9308786957081265,2.01126361852993,1.0927594832307657,2.6271808810154664,1.4267921333789428,1.5232272029478322,77.81600650148377
2024-04-17,44.13669389922893,13.23613285836541,0.0,7.83070205974362,3.9308786957081265,1.9951098371356977,1.0918829214496835,2.622547625886888,1.4267921333789428,1.5232272029478322,77.79396723384512
2024-04-18,44.13669389922893,13.236508527700162,0.0,7.828072374400374,3.9308786957081265,1.9949846140241145,1.0882514512137706,2.622547625886888,1.4305488267264388,1.5188443940424203,77.78733040893123
2024-04-19,44.13669389922893,13.236258081476993,0.0,7.828072374400374,3.9308786957081265,1.9946089446893647,1.0878757818790212,2.622547625886888,1.4305488267264388,1.5188443940424203,77.78632862403856
2024-04-22,44.13669389922893,13.236383304588578,0.0,7.828072374400374,3.9308786957081265,2.000870100268525,1.0905054672222683,2.622547625886888,1.4305488267264388,1.5188443940424203,77.79534468807255
2024-04-23,44.13669389922893,13.236508527700162,0.0,7.82481657349921,3.9308786957081265,2.0083834869635164,1.103027778380588,2.622547625886888,1.4305488267264388,1.5188443940424203,77.81224980813629
2024-04-24,44.13669389922893,13.236633750811745,0.0,7.82481657349921,3.9308786957081265,2.027793069258912,1.0688418689183752,2.622547625886888,1.4305488267264388,1.5188443940424203,77.79759870408105
2024-04-25,44.13669389922893,13.23688419703491,0.0,7.824440904164461,3.9308786957081265,2.032175878164324,1.0675896378025433,2.622547625886888,1.4305488267264388,1.5188443940424203,77.80060405875903
2024-04-26,44.13669389922893,13.23688419703491,0.0,7.819181533477967,3.933383157939791,2.0120149571994292,1.068591422695209,2.6222971796637218,1.4305488267264388,1.5188443940424203,77.77843956800882
2024-04-29,44.13669389922893,13.237134643258075,0.0,7.81692751746947,3.933383157939791,2.0140185269847604,1.061078036000217,2.6222971796637218,1.4305488267264388,1.516715601145506,77.76879738841691
2024-04-30,44.13669389922893,13.237385089481243,0.0,7.808412345881812,3.933383157939791,2.0058790247318528,1.062956382673965,2.603513712926242,1.4305488267264388,1.5103292224547629,77.72910166204504
2024-05-02,44.13669389922893,13.238637320597075,0.0,7.808287122770229,3.933383157939791,2.018401335890172,1.0822407418577773,2.5548019225203786,1.4305488267264388,1.507824760223099,77.71081908775389
2024-05-03,44.13669389922893,13.264558504694795,0.0,7.806909668542813,3.933383157939791,2.018401335890172,1.0744769089396191,2.5548019225203786,1.4305488267264388,1.5004365966396904,77.72021082112262
2024-05-06,44.13669389922893,13.265935958922212,0.0,7.806909668542813,3.933383157939791,2.0388127030782335,1.0413248414866372,2.5548019225203786,1.4305488267264388,1.5003250228472698,77.7087360012927
2024-05-07,44.13669389922893,13.271821445166621,0.0,7.806909668542813,3.933383157939791,1.9853424344322084,1.0423266263793027,2.5548019225203786,1.4305488267264388,1.5003250228472698,77.66215300378376
2024-05-08,44.13669389922893,13.274200684286702,0.0,7.795764811611909,3.932130926823959,1.95015474007733,1.0384447099202239,2.5548019225203786,1.4305488267264388,1.5003250228472698,77.61306554404314
2024-05-09,44.13669389922893,13.277080815853115,0.0,7.795639588500326,3.932130926823959,1.964054505463065,1.076262089618349,2.5502938905033834,1.4429459147731754,1.5003250228472698,77.67542665361157
2024-05-10,44.13669389922893,13.278458270080531,0.0,7.787750532470585,3.932130926823959,1.961675266342984,1.0611100931167823,2.5501686673918003,1.4673644215318986,1.5003250228472698,77.67567709983474
2024-05-13,44.13669389922893,13.278708716303697,0.0,7.765085149274026,3.932130926823959,1.9773281552908837,1.0511796499220116,2.5501686673918003,1.4673644215318986,1.5003250228472698,77.65898460861447
2024-05-14,44.13669389922893,13.278207823857363,0.0,7.76445903371611,3.932130926823959,1.9904765820071193,1.0544354508231748,2.5452849660400556,1.4747525851153072,1.5003250228472698,77.67676629045928
2024-05-16,44.13669389922893,13.278708716303697,0.0,7.759951001699116,3.932130926823959,2.000369207822192,1.0536841121536755,2.5452849660400556,1.4747525851153072,1.5003250228472698,77.6819004380342
2024-05-17,44.13669389922893,13.278207823857363,0.0,7.759199663029616,3.932130926823959,1.9966125144746958,1.0776017264660662,2.5452849660400556,1.4747525851153072,1.5135986726750885,77.71408277771108
2024-05-20,44.13669389922893,13.282089740316444,0.0,7.621829909622849,3.929626464592295,2.0281687385936618,1.0846142207147251,2.538522918014563,1.471496784214144,1.5123464415592567,77.60538911685687
2024-05-21,44.13669389922893,13.282715855874361,0.0,7.620577678507017,3.929626464592295,2.0312993163832416,1.0847394438263083,2.53839769490298,1.471496784214144,1.5123464415592567,77.60789357908853
2024-05-22,44.13669389922893,13.283467194543858,0.0,7.613064291812025,3.929626464592295,2.0251633839156646,1.0722171326679888,2.5330131011049026,1.471496784214144,1.5123464415592567,77.57708869363907
2024-05-23,44.13669389922893,13.283717640767026,0.0,7.612438176254109,3.929626464592295,2.032050655052741,1.0903744838475522,2.5317608699890704,1.4676148677550651,1.5123464415592567,77.59662349904605
2024-05-24,44.13669389922893,13.282214963428027,0.0,7.608305813571864,3.929626464592295,2.030113453516549,1.1156695523873579,2.52938163086899,1.4676148677550651,1.5122212184476733,77.61184186379676
2024-05-27,44.13669389922893,13.254791101991307,0.0,7.608305813571864,3.929626464592295,2.0435123264559505,1.148853676956905,2.52938163086899,1.4676148677550651,1.5122212184476733,77.63100099986899
2024-05-28,44.13669389922893,13.229571167318452,0.0,7.608305813571864,3.929626464592295,2.0572868687301025,1.1990681447017668,2.5291311846458235,1.4676148677550651,1.504833054864265,77.66213146540856
2024-05-29,44.13669389922893,13.228569382425787,0.0,7.608305813571864,3.929626464592295,2.0574120918416856,1.218227280773996,2.5285050690879074,1.4676148677550651,1.504833054864265,77.67978792414179
2024-05-30,44.13669389922893,13.22794326686787,0.0,7.608305813571864,3.929626464592295,2.060041777184933,1.2247388825763224,2.5285050690879074,1.4676148677550651,1.504833054864265,77.68830309572945
2024-05-31,44.13669389922893,13.227567597533119,0.0,7.60818059046028,3.929626464592295,2.0629219087513464,1.241769225751637,2.5285050690879074,1.4676148677550651,1.504833054864265,77.70771267802485
2024-06-03,44.13669389922893,13.227317151309952,0.0,7.60818059046028,3.929626464592295,2.061544454523931,1.2420196719748033,2.5285050690879074,1.4676148677550651,1.504833054864265,77.70633522379742
2024-06-04,44.13669389922893,13.225063135301458,0.0,7.608055367348697,3.929626464592295,2.057036422506936,1.2165993803234143,2.5285050690879074,1.4676148677550651,1.504833054864265,77.67402766100898
2024-06-05,44.13669389922893,13.221306441953958,0.0,7.608055367348697,3.929626464592295,2.0591652154038504,1.2123417945295858,2.5285050690879074,1.4676148677550651,1.5007006921820194,77.66400981208231
2024-06-06,44.13669389922893,13.221306441953958,0.0,7.607930144237114,3.929626464592295,2.0586643229575174,1.2123417945295858,2.5285050690879074,1.4676148677550651,1.5007006921820194,77.66338369652439
2024-06-07,44.13669389922893,13.217048856160133,0.0,7.607930144237114,3.929626464592295,2.087215192398486,1.206080638950426,2.5283798459763243,1.4676148677550651,1.5007006921820194,77.6812906014808
2024-06-11,44.13669389922893,13.213667832147385,0.0,7.607679698013947,3.929626464592295,2.0967321488788095,1.2057049696156765,2.5283798459763243,1.4676148677550651,1.5007006921820194,77.68680041839046
2024-06-12,44.13669389922893,13.208909353907222,0.0,7.607679698013947,3.929626464592295,2.109755352483462,1.2298730301512333,2.5283798459763243,1.4676148677550651,1.5007006921820194,77.71923320429049
2024-06-13,44.13669389922893,13.20565355300606,0.0,7.607679698013947,3.929626464592295,2.104871651131717,1.2565455529184542,2.5283798459763243,1.4676148677550651,1.5007006921820194,77.73776622480482
2024-06-14,44.13669389922893,13.198390612534237,0.0,7.600917649988455,3.929626464592295,2.132045066345271,1.2815901752350936,2.5283798459763243,1.4676148677550651,1.5007006921820194,77.77595927383769
2024-06-17,44.13669389922893,13.196011373414155,0.0,7.599039303314707,3.929626464592295,2.1316693970105214,1.2705705414157724,2.5283798459763243,1.4676148677550651,1.5007006921820194,77.76030638488979
2024-06-18,44.13669389922893,13.193632134294072,0.0,7.599039303314707,3.929626464592295,2.1316693970105214,1.2785848205570969,2.5283798459763243,1.4676148677550651,1.5007006921820194,77.76594142491103
2024-06-19,44.13706956856368,13.187871871161247,0.0,7.5728676729938185,3.929626464592295,2.160095043339907,1.3305524118641234,2.5283798459763243,1.4756291468963896,1.5007006921820194,77.8227927175698
2024-06-20,44.13706956856368,13.185367408929583,0.0,7.568985756534739,3.9045818422756553,2.176749717180472,1.3305524118641234,2.527628507306825,1.4836434260377143,1.5007006921820194,77.81527933087482
2024-06-21,44.13706956856368,13.182612500474752,0.0,7.568860533423156,3.9045818422756553,2.2020447857202776,1.3301767425293738,2.527628507306825,1.4836434260377143,1.5007006921820194,77.83731859851345
2024-06-24,44.13706956856368,13.181109823135753,0.0,7.567608302307324,3.9045818422756553,2.2224561529083386,1.3311785274220393,2.527628507306825,1.4836434260377143,1.5007006921820194,77.85597684213936
2024-06-25,44.13706956856368,13.180108038243088,0.0,7.567608302307324,3.9045818422756553,2.2324740018349947,1.3310533043104562,2.527628507306825,1.4836434260377143,1.5007006921820194,77.86486768306176
2024-06-26,44.13706956856368,13.177854022234591,0.0,7.567608302307324,3.9045818422756553,2.2202021368998412,1.33355776654212,2.527628507306825,1.4836434260377143,1.5007006921820194,77.85284626434978
2024-06-27,44.13706956856368,13.177979245346174,0.0,7.564602947629329,3.9045818422756553,2.221454368015673,1.33355776654212,2.527628507306825,1.4836434260377143,1.5007006921820194,77.85121836389919
2024-06-28,44.13907313834901,13.177353129788258,0.0,7.562474154732414,3.9045818422756553,2.225336284474752,1.3333073203189538,2.527628507306825,1.4836434260377143,1.5007006921820194,77.8540984954656
2024-07-02,44.13907313834901,13.177102683565092,0.0,7.562474154732414,3.9045818422756553,2.223708384024171,1.3706238075707464,2.527628507306825,1.4836434260377143,1.5007006921820194,77.88953663604364
2024-07-03,44.13907313834901,13.176977460453509,0.0,7.562474154732414,3.9045818422756553,2.2313469938307455,1.3703733613475801,2.527628507306825,1.484019095372464,1.5007006921820194,77.89717524585022
2024-07-04,44.13907313834901,13.177102683565092,0.0,7.562474154732414,3.9045818422756553,2.2491286756755593,1.3701229151244136,2.527628507306825,1.484019095372464,1.5007006921820194,77.91483170458345
2024-07-05,44.13907313834901,13.177102683565092,0.0,7.562474154732414,3.9045818422756553,2.2546384925852205,1.3699976920128305,2.527628507306825,1.484019095372464,1.5007006921820194,77.92021629838153
2024-07-08,44.13907313834901,13.1771698031529,0.0,7.562474154732414,3.9045818422756553,2.2796831149018595,1.3694967995664977,2.527628507306825,1.484019095372464,1.5007006921820194,77.94482714783965
2024-07-09,44.13907313834901,13.177545472487651,0.0,7.561347146728164,3.9045818422756553,2.3002197052015037,1.3692463533433312,2.527628507306825,1.484019095372464,1.5007006921820194,77.96436195324662
2024-07-10,44.13907313834901,13.177921141822399,0.0,7.561347146728164,3.9045818422756553,2.3154969248146537,1.3648635444379194,2.527628507306825,1.484019095372464,1.5007006921820194,77.97563203328912
2024-07-11,44.13907313834901,13.178296811157148,0.0,7.555085991149005,3.9045818422756553,2.3486810493842007,1.3899081667545587,2.527628507306825,1.484019095372464,1.5007006921820194,78.02797529393088
2024-07-12,44.13907313834901,13.1786724804919,0.0,7.555085991149005,3.90358005738299,2.34905671871895,1.3955432067758025,2.527628507306825,1.484019095372464,1.5007006921820194,78.03335988772898
2024-07-15,44.13907313834901,13.178973015959697,0.0,7.552581528917342,3.90358005738299,2.37723191882517,1.4060356512953585,2.527628507306825,1.484019095372464,1.5007006921820194,78.06982360559087
2024-07-16,44.13907313834901,13.179223462182865,0.0,7.550828405355177,3.90358005738299,2.3799868272799998,1.4239425562517556,2.527628507306825,1.484019095372464,1.5024538157441842,78.09073586522527
2024-07-17,44.137320014786845,13.179724354629197,0.0,7.54982662046251,3.90358005738299,2.37685624949042,1.4239425562517556,2.527628507306825,1.484019095372464,1.5024538157441842,78.0853512714272
2024-07-18,44.13669389922893,13.180100023963949,0.0,7.5359268550767755,3.90358005738299,2.3897542299834895,1.4233164406938397,2.527628507306825,1.484019095372464,1.5024538157441842,78.08347292475345
2024-07-19,44.13669389922893,13.17872256973653,0.0,7.502742730507229,3.90358005738299,2.393886592665735,1.4532447643622237,2.527628507306825,1.484019095372464,1.5024538157441842,78.08297203230711
2024-07-22,44.13669389922893,13.176969446174366,0.0,7.499987822052398,3.90358005738299,2.400899086914394,1.5283786313121417,2.527628507306825,1.5044304625605247,1.5023285926326009,78.18089650556517
2024-07-23,44.13669389922893,13.175967661281701,0.0,7.496857244262818,3.90358005738299,2.4076611349398864,1.531008316655389,2.527628507306825,1.484019095372464,1.5023285926326009,78.1657445090636
2024-07-24,44.13669389922893,13.176218107504866,0.0,7.496732021151235,3.90358005738299,2.4246914781152014,1.5238705992951467,2.4522441941337405,1.484019095372464,1.5023285926326009,78.10037804481718
2024-07-25,44.13669389922893,13.175591991946952,0.0,7.484084486881333,3.90358005738299,2.4265698247889493,1.52988130865114,2.4521189710221574,1.484019095372464,1.5023285926326009,78.09486822790751
2024-07-26,44.13669389922893,13.1752163226122,0.0,7.483458371323416,3.90358005738299,2.4635106427059923,1.527877738865809,2.4503658474599925,1.484019095372464,1.5023285926326009,78.1270505675844
2024-07-29,44.13669389922893,13.175341545723784,0.0,7.476445877074757,3.90358005738299,2.4797896472118075,1.5328866633291367,2.4503658474599925,1.484019095372464,1.503580823748433,78.14270345653229
2024-07-30,44.13669389922893,13.175591991946952,0.0,7.475819761516841,3.90358005738299,2.503707261524198,1.5328866633291367,2.447360492781996,1.484019095372464,1.503580823748433,78.16324004683194
2024-07-31,44.13669389922893,13.175842438170118,0.0,7.475819761516841,3.90358005738299,2.503582038412615,1.5303822010974728,2.446859600335663,1.484019095372464,1.503580823748433,78.16035991526553
2024-08-01,44.13669389922893,13.176092884393285,0.0,7.475068422847341,3.90358005738299,2.5102188633265246,1.5303822010974728,2.446108261666164,1.484019095372464,1.503580823748433,78.1657445090636
2024-08-02,44.13669389922893,13.176343330616449,0.0,7.473565745508344,3.90358005738299,2.5153530109014355,1.5315092091017217,2.446108261666164,1.484019095372464,1.503580823748433,78.17075343352693
2024-08-05,44.13669389922893,13.1767189999512,0.0,7.472814406838844,3.90358005738299,2.5176070269099333,1.5313839859901384,2.446108261666164,1.484019095372464,1.503580823748433,78.1725065570891
2024-08-06,44.13669389922893,13.17709466928595,0.0,7.472814406838844,3.90358005738299,2.5253708598280915,1.5358920180071336,2.446108261666164,1.484019095372464,1.503580823748433,78.185154091359
2024-08-07,44.13669389922893,13.1774703386207,0.0,7.44714366896429,3.90358005738299,2.522991620708011,1.5376451415692982,2.446108261666164,1.484019095372464,1.503580823748433,78.15923290726128
2024-08-08,44.13669389922893,13.177846007955448,0.0,7.443261752505211,3.90358005738299,2.5502902590331478,1.524747161076229,2.446108261666164,1.484019095372464,1.503580823748433,78.17012731796902
2024-08-09,44.13669389922893,13.1782216772902,0.0,7.442009521389378,3.90358005738299,2.5646909168652154,1.5020817778796705,2.446108261666164,1.484019095372464,1.5161031349067524,78.17350834198177
2024-08-12,44.13669389922893,13.178597346624949,0.0,7.441884298277795,3.90358005738299,2.600379503666426,1.7213795033784132,2.4459830385545804,1.484019095372464,1.5293767847345714,78.44189352722111
2024-08-13,44.13669389922893,13.178973015959697,0.0,7.441007736496713,3.90358005738299,2.6355671980213047,1.7088571922200935,2.438594874971172,1.484019095372464,1.5293767847345714,78.45666985438794
2024-08-14,44.13669389922893,13.179348685294448,0.0,7.441007736496713,3.90358005738299,2.6425796922699636,1.7076049611042614,2.438594874971172,1.484019095372464,1.5293767847345714,78.46280578685551
2024-08-15,44.13669389922893,13.179599131517614,0.0,7.441007736496713,3.90358005738299,2.6457102700595434,1.7069788455463455,2.438594874971172,1.484019095372464,1.5293767847345714,78.46556069531034
2024-08-16,44.13669389922893,13.179849577740779,0.0,7.441007736496713,3.90358005738299,2.6464616087290427,1.7064779531000127,2.438594874971172,1.484019095372464,1.5293767847345714,78.46606158775667
2024-08-19,44.13669389922893,13.180100023963949,0.0,7.441007736496713,3.90358005738299,2.646586831840626,1.705350945095764,2.438594874971172,1.484019095372464,1.5293767847345714,78.46531024908717
2024-08-20,44.13669389922893,13.180350470187113,0.0,7.441007736496713,3.90358005738299,2.684404211538751,1.7069788455463455,2.427700464263434,1.484019095372464,1.5293767847345714,78.49411156475131
2024-08-21,44.13669389922893,13.180726139521862,0.0,7.4364997044797185,3.90358005738299,2.684153765315585,1.7069788455463455,2.423192432246439,1.484019095372464,1.5293767847345714,78.4852207238289
2024-08-22,44.13669389922893,13.18097658574503,0.0,7.4241026164329815,3.90358005738299,2.6965508533623215,1.7069788455463455,2.423192432246439,1.484019095372464,1.5293767847345714,78.48547117005207
2024-08-23,44.13669389922893,13.181227031968195,0.0,7.414460436841075,3.90358005738299,2.707320040958476,1.7417908705664742,2.423192432246439,1.484019095372464,1.5293767847345714,78.52166064929962
2024-08-26,44.13669389922893,13.181477478191361,0.0,7.413208205725243,3.90358005738299,2.7193414596704635,1.7411647550085583,2.423192432246439,1.484019095372464,1.5293767847345714,78.53205416756101
2024-08-27,44.13669389922893,13.18172792441453,0.0,7.413208205725243,3.90358005738299,2.7187153441125473,1.7392864083348103,2.4225663166885227,1.484019095372464,1.5293767847345714,78.52917403599461
2024-08-28,44.14433250903551,13.181978370637696,0.0,7.406947050146083,3.90358005738299,2.7413807273091058,1.7094833077780096,2.4132998064313664,1.484019095372464,1.5293767847345714,78.51439770882779
2024-08-29,44.153724242404245,13.18222881686086,0.0,7.395426523880428,3.90358005738299,2.7582858473728376,1.6970862197312728,2.4132998064313664,1.484019095372464,1.5293767847345714,78.51702739417104
2024-08-30,44.20519094126494,13.182479263084026,0.0,7.394424738987763,3.90358005738299,2.715584766322967,1.7066031762115959,2.4132998064313664,1.484019095372464,1.5293767847345714,78.53455862979268
2024-09-02,44.235244488044906,13.182729709307194,0.0,7.380399750490446,3.90358005738299,2.745387866879768,1.7083562997737607,2.4132998064313664,1.484019095372464,1.5293767847345714,78.58239385841746
2024-09-03,44.39665707887565,13.18298015553036,0.0,7.379022296263031,3.90358005738299,2.693295052461158,1.6622741947111441,2.4057864197363745,1.484019095372464,1.525870537610242,78.63348488794341
2024-09-04,44.46465322846532,13.183230601753525,0.0,7.379022296263031,3.90358005738299,2.7222215912368766,1.6597697324794805,2.4056611966247914,1.484019095372464,1.5246183064944099,78.72677610607289
2024-09-05,44.493704990352626,13.183481047976695,0.0,7.379022296263031,3.90358005738299,2.7336168943909476,1.6555121466856517,2.405410750401625,1.484019095372464,1.523366075378578,78.7617133542046
2024-09-09,44.505726409064614,13.18373149419986,0.0,7.376517834031366,3.90358005738299,2.734368233060447,1.6635264258269764,2.405410750401625,1.484019095372464,1.523240852266995,78.78012115160733
2024-09-10,44.531522370050745,13.183981940423026,0.0,7.376517834031366,3.90358005738299,2.71921623655888,1.6689110196250536,2.405285527290042,1.484019095372464,1.523240852266995,78.79627493300157
2024-09-11,44.61504618547674,13.184232386646192,0.0,7.371884578902789,3.90358005738299,2.7507724606778456,1.662649864045894,2.394516339693887,1.484019095372464,1.5197346051426652,78.88643557334146
2024-09-12,44.61504618547674,13.18448283286936,0.0,7.371884578902789,3.9034548342714066,2.77130905097749,1.6541346924582363,2.394516339693887,1.484019095372464,1.5184823740268332,78.89732998404921
2024-09-13,44.61504618547674,13.184733279092525,0.0,7.37113324023329,3.9034548342714066,2.788589840375971,1.6547608080161524,2.394516339693887,1.484019095372464,1.51835715091525,78.91461077344769
2024-09-16,44.61504618547674,13.184983725315691,0.0,7.37113324023329,3.9034548342714066,2.8038670599891207,1.6471221982095774,2.394516339693887,1.484019095372464,1.517104919799418,78.9212475983616
2024-09-17,44.61504618547674,13.185234171538857,12.87105739885576,7.3710080171217065,3.9034548342714066,2.850950949944403,1.6403601501840848,2.394391116582304,1.484019095372464,1.5140995651214213,91.82962148446914
2024-09-19,44.61504618547674,13.18611073331994,12.87105739885576,7.3710080171217065,3.9059592965030707,2.7719351665354055,1.5635888658271049,2.394391116582304,1.4825164180334656,1.5114698797781743,91.67308307803367
2024-09-20,44.61504618547674,13.186736848877857,12.87105739885576,7.3710080171217065,3.9059592965030707,2.7877132785948886,1.5640897582734379,2.394391116582304,1.4825164180334656,1.5114698797781743,91.68998819809741
2024-09-23,44.61504618547674,13.186987295101021,12.87230962997159,7.3710080171217065,3.9072115276189026,2.8016130439806233,1.4304862151706472,2.394391116582304,1.5016755541056945,1.5088401944349272,91.58956877956416
2024-09-24,44.617550647708406,13.18723774132419,12.87230962997159,7.351723657937893,3.9097159898505667,2.8151371400316085,1.4318636693980624,2.3933893316896384,1.5016755541056945,1.5088401944349272,91.58944355645258
2024-09-25,44.617550647708406,13.19349889690335,12.87230962997159,7.35159843482631,3.9176050458803084,2.8170154867053565,1.4115775253215845,2.3933893316896384,1.5016755541056945,1.5088401944349272,91.58506074754716
2024-09-26,44.71772913697497,13.19274755823385,12.87230962997159,7.3453372792471505,3.9118447827474814,2.926210040005904,1.2236176348352064,2.3933893316896384,1.5029277852215264,1.507462740207512,91.59357591913482
2024-09-27,44.617550647708406,13.197380813362427,12.87230962997159,7.342081478345988,3.9193581694424733,2.9568897023437875,1.2327589219807797,2.3933893316896384,1.5029277852215264,1.5072122939843455,91.54185877405097
