date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CEPA ALLIANCE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-19,10.890795470843234,6.074566741798976,5.487441364067638,2.983359735246341,3.1467000744195643,2.9268452220256465,0.0,2.0849759069739853,0.0,33.594684515375384
2024-03-21,10.890795470843234,6.077916331294253,5.487441364067638,2.983359735246341,3.1467000744195643,2.9206245558201336,0.0,2.0844973941889458,0.0,33.591334925880105
2024-03-22,10.890795470843234,6.053990692042278,5.492226491918033,2.983359735246341,3.1467000744195643,2.9206245558201336,0.0,2.0844973941889458,0.0,33.57219441447853
2024-03-25,10.890795470843234,6.05351217925724,5.495576081413309,2.983359735246341,3.1467000744195643,2.9206245558201336,0.0,2.0801907791235905,0.0,33.570758876123406
2024-03-26,10.890795470843234,6.054469204827318,5.508017413824335,2.983359735246341,3.131866178083341,2.9211030686051727,0.0,2.0801907791235905,0.0,33.56980185055333
2024-03-27,10.890795470843234,6.061646896602911,5.506103362684176,2.983359735246341,3.131387665298301,2.9172749663248574,0.0,2.0801907791235905,0.0,33.570758876123406
2024-03-28,10.88457480463772,6.119068430807647,5.506581875469217,2.9953225548723275,3.131387665298301,2.9297162987358836,0.0,2.0801907791235905,0.0,33.646842408944686
2024-04-02,10.88457480463772,6.118589918022607,5.507060388254256,2.9953225548723275,3.1251669990927886,2.9297162987358836,0.0,2.0801907791235905,0.0,33.64062174273917
2024-04-03,10.874047523366851,6.113804790172213,5.49414054305819,3.036474654385722,3.1251669990927886,2.9297162987358836,0.0,2.093110624319656,0.0,33.6664614331313
2024-04-05,10.882182240712522,6.117154379667489,5.49414054305819,3.036474654385722,3.1251669990927886,2.9297162987358836,0.0,2.093110624319656,0.0,33.67794573997225
2024-04-08,10.876918600077088,6.117154379667489,5.49414054305819,3.0388672183109198,3.1251669990927886,2.9297162987358836,0.0,2.093110624319656,0.0,33.675074663262016
2024-04-10,10.876918600077088,6.120025456377726,5.49414054305819,3.0388672183109198,3.1251669990927886,2.9297162987358836,0.0,2.093110624319656,0.0,33.67794573997225
2024-04-11,10.881703727927484,6.120503969162765,5.49414054305819,3.0359961416006827,3.1251669990927886,2.930673324305962,0.0,2.093110624319656,0.0,33.681295329467524
2024-04-12,10.881703727927484,6.129117199293475,5.48504880014244,3.0359961416006827,3.1251669990927886,2.930673324305962,0.0,2.093110624319656,0.0,33.680816816682494
2024-04-15,10.905629367179456,6.171704837161989,5.48504880014244,3.034082090460525,3.1251669990927886,2.930673324305962,0.0,2.093110624319656,0.0,33.74541604266282
2024-04-16,10.891273983628272,6.176489965012384,5.48504880014244,3.0431738333762746,3.1251669990927886,2.9292377859508436,0.0,2.093110624319656,0.0,33.743501991522656
2024-04-17,10.891273983628272,6.167398222096633,5.48504880014244,3.0431738333762746,3.1251669990927886,2.9292377859508436,0.0,2.093110624319656,0.0,33.73441024860691
2024-04-18,10.891273983628272,6.17074781159191,5.48552731292748,3.0431738333762746,3.1251669990927886,2.9292377859508436,0.0,2.093110624319656,0.0,33.73823835088722
2024-04-19,10.891273983628272,6.172661862732068,5.48552731292748,3.0431738333762746,3.119424845672315,2.9292377859508436,0.0,2.1117726229361957,0.0,33.75307224722345
2024-04-22,10.891273983628272,6.176489965012384,5.48552731292748,3.0910251118802217,3.115788148506015,2.9292377859508436,0.0,2.1117726229361957,0.0,33.801114930841415
2024-04-23,10.872611985011734,6.167398222096633,5.485623015484488,3.089111060740064,3.115788148506015,2.9292377859508436,0.0,2.1117726229361957,0.0,33.77154284072597
2024-04-24,10.872611985011734,6.162613094246239,5.485623015484488,3.089111060740064,3.115788148506015,2.9292377859508436,0.0,2.1165577507865905,0.0,33.77154284072597
2024-04-25,10.872611985011734,6.164048632601357,5.485623015484488,3.089111060740064,3.11100302065562,2.9292377859508436,0.0,2.1165577507865905,0.0,33.76819325123069
2024-04-26,10.87864124610323,6.176489965012384,5.49232219447504,3.037431679955801,3.11100302065562,2.9292377859508436,0.0,2.1165577507865905,0.0,33.741683642939506
2024-04-30,10.874813143822914,6.174575913872225,5.508591629166382,3.042216807806196,3.102389790524909,2.928280760380765,0.0,2.1117726229361957,0.0,33.74264066850959
2024-05-02,10.910701602700874,6.162134581461199,5.5234255255026055,3.042216807806196,3.1086104567304225,2.928280760380765,0.0,2.110337084581077,0.0,33.78570681916314
2024-05-03,10.910701602700874,6.158306479180883,5.5243825510726845,3.0414511873501326,3.1229658402816067,2.9115328129043836,0.0,2.110337084581077,0.0,33.77967755807164
2024-05-06,10.952810727784348,7.532298998400306,5.533952806773474,3.0414511873501326,3.1062178928052253,2.9234956325303703,0.0,2.1089015462259586,0.0,35.19912879186982
2024-05-07,10.976257854251283,7.529906434475109,5.527732140567961,3.0414511873501326,3.1062178928052253,2.9234956325303703,0.0,2.1089015462259586,0.0,35.21396268820604
2024-05-08,10.981042982101677,7.5241642810546345,5.527732140567961,3.0414511873501326,3.1062178928052253,2.9234956325303703,0.0,2.1089015462259586,0.0,35.21300566263596
2024-05-09,10.974822315896164,7.524642793839674,5.527732140567961,3.0414511873501326,3.1062178928052253,2.9234956325303703,0.0,2.1089015462259586,0.0,35.20726350921549
2024-05-10,11.123926899714464,7.372954240982161,5.52916767892308,3.0060412412572117,3.2373303959060404,2.9211030686051727,0.0,2.1778073872716424,0.0,35.36833091265977
2024-05-13,11.123926899714464,7.454779927223912,5.546394139184501,2.996470985556422,3.2373303959060404,2.918231991894936,0.0,2.1179932891417086,0.0,35.39512762862198
2024-05-14,11.12584095085462,7.455258440008951,5.546394139184501,3.026617291013909,3.2612560351580138,2.901005531633515,0.0,2.1179932891417086,0.0,35.43436567699522
2024-05-16,10.90093994188607,7.685423089612938,5.799048889685341,3.090833706766206,3.049035614993008,2.957948553053212,0.0,2.0883254964692615,0.0,35.57155529246604
2024-05-17,10.90141845467111,7.805051285872805,5.799527402470381,3.1717023674378764,3.0586058706937975,2.9196675302500545,1.9422367394786735,2.186899130187393,1.7118316372002051,39.49694041826229
2024-05-20,10.871272149213622,7.88974804882479,5.688512436341223,3.1798370847835473,3.0586058706937975,2.931151837091002,1.9422367394786735,2.2002974881684976,1.7118316372002051,39.47349329179536
2024-05-21,10.967931731791596,7.868693486283054,5.711002537238079,3.167395752372522,3.1083712003379027,2.8813865074468965,1.9422367394786735,2.1237354425621824,1.7118316372002051,39.48258503471111
2024-05-22,10.967931731791596,8.014161372935053,5.686598385201066,3.1602180605969297,3.050949666133166,2.8526757403445284,1.9422367394786735,2.1237354425621824,1.7118316372002051,39.5103387762434
2024-05-23,10.975587936352227,8.161543310727211,5.717701716228631,2.9209616680771937,3.050949666133166,2.800517846775226,1.9422367394786735,2.220873537925195,1.7118316372002051,39.502204058897725
2024-05-24,11.247383198254647,8.201738384670525,5.5908958281931715,2.928139359852786,3.050949666133166,2.8115236408311337,1.9422367394786735,2.220873537925195,1.7118316372002051,39.705571992539504
2024-05-27,11.247383198254647,8.210351614801237,5.617692544155382,2.928139359852786,3.050949666133166,3.0780552620981196,1.9422367394786735,2.220873537925195,1.7118316372002051,40.00751355989941
2024-05-28,11.238291455338898,8.226621049492579,5.620563620865618,2.9219186936472727,3.050949666133166,3.0780552620981196,1.9422367394786735,2.220873537925195,1.7118316372002051,40.01134166217973
2024-05-29,11.256953453955438,8.192168128969737,5.660758694808934,2.9219186936472727,3.050949666133166,3.1043734652752906,1.9422367394786735,2.2036470776637738,1.7118316372002051,40.04483755713249
2024-05-30,11.292363400048359,8.208437563661079,5.660758694808934,2.9156980274417594,3.050949666133166,3.1053304908453696,1.9422367394786735,2.1644090292905376,1.7118316372002051,40.05201524890808
2024-05-31,11.277625206269141,8.18977556504454,5.728803212841547,2.9156980274417594,3.0605199218339556,3.084754441088672,1.9422367394786735,2.166323080430695,1.7118316372002051,40.07756783162919
2024-06-03,11.277625206269141,8.19025407782958,5.728803212841547,2.9156980274417594,3.0605199218339556,3.07757674931308,1.9422367394786735,2.1644090292905376,1.7118316372002051,40.06895460149848
2024-06-04,11.312556639577023,8.178291258203592,5.728803212841547,2.9156980274417594,3.042814948787495,3.0689635191823696,1.9422367394786735,2.1644090292905376,1.7118316372002051,40.0656050120032
2024-06-05,11.30777151172663,8.175898694278395,5.7335883406919415,2.914741001871681,3.042814948787495,3.064178391331975,1.9422367394786735,2.1644090292905376,1.7118316372002051,40.057470294657534
2024-06-06,11.336482278828996,8.170156540857922,5.734066853476982,2.926225308712628,3.042814948787495,3.064178391331975,1.9422367394786735,2.1644090292905376,1.7118316372002051,40.09240172796542
2024-06-07,11.324040946417972,8.212744178726435,5.724975110561231,2.926225308712628,3.042814948787495,3.064178391331975,1.9422367394786735,2.1668015932157347,1.7118316372002051,40.11584885443234
2024-06-11,11.324040946417972,8.237626843548487,5.74411562196281,2.9310104365630227,3.04760007663789,3.064178391331975,1.9422367394786735,2.1668015932157347,1.7118316372002051,40.16944228635676
2024-06-12,11.322605408062852,8.237626843548487,5.737416442972258,2.9310104365630227,3.0452075127126927,3.0555651612012644,1.9422367394786735,2.1668015932157347,1.7118316372002051,40.15030177495519
2024-06-13,11.317341767427418,8.211308640371316,5.737416442972258,2.9324459749181413,3.0452075127126927,3.040252752080001,1.9422367394786735,2.1668015932157347,1.7118316372002051,40.10484306037644
2024-06-14,11.317341767427418,8.206044999735882,5.737416442972258,2.9324459749181413,3.0452075127126927,3.040252752080001,1.9422367394786735,2.1639305165054976,1.7118316372002051,40.09670834303077
2024-06-17,11.32547648477309,8.215136742651632,5.737416442972258,2.9271823342827066,3.0452075127126927,3.0335535730894487,1.9422367394786735,2.1639305165054976,1.7118316372002051,40.1019719836662
2024-06-18,11.337439304399076,8.228056587847696,5.737416442972258,2.9271823342827066,3.0452075127126927,3.0345105986595273,1.9422367394786735,2.1486181073842348,1.7118316372002051,40.11249926493707
2024-06-19,11.313513665147102,8.236669817978408,5.737416442972258,2.9271823342827066,3.0452075127126927,3.053651110061107,1.9422367394786735,2.1725437466362085,1.7118316372002051,40.140253006469365
2024-06-20,11.293894640960483,8.221357408857145,5.730238751196666,2.9233542320023913,3.0452075127126927,3.0302039835941725,1.9422367394786735,2.2323578447661423,1.7118316372002051,40.13068275076857
2024-06-21,11.293894640960483,8.22470699835242,5.730238751196666,2.9233542320023913,3.0452075127126927,3.039774239294962,1.9422367394786735,2.2323578447661423,1.7118316372002051,40.14360259596464
2024-06-24,11.26996900170851,8.101250699812237,5.730238751196666,2.9233542320023913,3.0452075127126927,3.0302039835941725,1.9422367394786735,2.241928100466932,1.7118316372002051,39.99622065817248
2024-06-25,11.262791309932918,8.104121776522474,5.730238751196666,2.9353170516283775,3.040422384862298,3.0302039835941725,1.9422367394786735,2.241928100466932,1.7118316372002051,39.99909173488272
2024-06-26,11.267002222441265,8.146230901605948,5.730238751196666,2.9353170516283775,3.040422384862298,3.0493444949957516,1.9422367394786735,2.241928100466932,1.7118316372002051,40.06455228387612
2024-06-27,11.286621246627885,8.133311056409882,5.730525858867689,2.9353170516283775,3.0342017186567847,3.0345105986595273,1.9422367394786735,2.241928100466932,1.7118316372002051,40.050484007995955
2024-06-28,11.296191502328673,8.132832543624843,5.730525858867689,2.9353170516283775,3.0342017186567847,3.0249403429587383,1.9422367394786735,2.241928100466932,1.7118316372002051,40.05000549521092
2024-07-02,11.294277451188515,8.132832543624843,5.730525858867689,2.9353170516283775,3.0342017186567847,3.0249403429587383,1.9422367394786735,2.241928100466932,1.7118316372002051,40.048091444070764
2024-07-04,11.292841912833397,8.132832543624843,5.729760238411626,2.9353170516283775,3.0342017186567847,3.0249403429587383,1.9422367394786735,2.241928100466932,1.7118316372002051,40.045890285259574
2024-07-05,11.286621246627885,8.132832543624843,5.717797418785639,2.9353170516283775,3.033723205871745,3.0249403429587383,1.9422367394786735,2.241928100466932,1.7118316372002051,40.02722828664304
2024-07-08,11.286142733842844,8.129961466914606,5.717797418785639,2.9333072979312123,3.033723205871745,3.025418855743778,1.9422367394786735,2.241928100466932,1.7118316372002051,40.022347456235636
2024-07-09,11.283750169917647,8.128047415774448,5.717797418785639,2.9333072979312123,3.033723205871745,3.025418855743778,1.9422367394786735,2.241928100466932,1.7118316372002051,40.018040841170276
2024-07-11,11.25360386446016,8.12613336463429,5.717797418785639,2.9438345792020804,3.033723205871745,3.016805625613067,1.9422367394786735,2.265853739718905,1.7118316372002051,40.01182017496477
2024-07-12,11.253125351675122,8.12613336463429,5.717797418785639,2.9438345792020804,3.033723205871745,3.016805625613067,1.9422367394786735,2.265853739718905,1.7118316372002051,40.01134166217973
2024-07-15,11.233984840273543,8.129482954129566,5.717797418785639,2.9438345792020804,3.033723205871745,3.016805625613067,1.9422367394786735,2.282601687195287,1.7118316372002051,40.012298687749805
2024-07-16,11.237812942553857,8.129482954129566,5.717797418785639,2.9438345792020804,3.033723205871745,3.016805625613067,1.9422367394786735,2.299349634671668,1.7118316372002051,40.0328747375065
2024-07-17,11.220586482292436,8.15340859338154,5.717797418785639,2.949576732622554,3.0361157697969423,3.016805625613067,1.9422367394786735,2.299349634671668,1.7118316372002051,40.047708633842724
2024-07-18,11.218863836266294,8.153887106166579,5.717797418785639,2.949576732622554,3.0361157697969423,3.0187196767532254,1.9422367394786735,2.299349634671668,1.7118316372002051,40.048378551741784
2024-07-19,11.236568809312756,8.147666439961068,5.740766032467534,2.9505337581926327,3.0361157697969423,3.0187196767532254,1.9422367394786735,2.299349634671668,1.7118316372002051,40.0837884978347
2024-07-22,11.249010141723781,8.141445773755553,5.741244545252573,2.9505337581926327,3.0361157697969423,3.0187196767532254,1.9422367394786735,2.299349634671668,1.7118316372002051,40.090487676825255
2024-07-23,11.242789475518268,8.141924286540593,5.741244545252573,2.9505337581926327,3.0361157697969423,3.0187196767532254,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.1019719836662
2024-07-24,11.242789475518268,8.13618213312012,5.747943724243125,2.9505337581926327,3.0361157697969423,3.0187196767532254,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.102929009236284
2024-07-25,11.244703526658425,8.13618213312012,5.763256133364389,2.9505337581926327,3.0361157697969423,3.0187196767532254,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.1201554694977
2024-07-26,11.242789475518268,8.13570362033508,5.763256133364389,2.9505337581926327,3.0112331049748904,3.012499010547712,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.08665957454494
2024-07-29,11.242789475518268,8.13378956919492,5.763256133364389,2.9505337581926327,3.0112331049748904,3.012499010547712,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.08474552340478
2024-07-30,11.238004347667873,8.13378956919492,5.763256133364389,2.9505337581926327,3.0112331049748904,3.012499010547712,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.07996039555439
2024-07-31,11.238004347667873,8.134268081979961,5.7637346461494285,2.9505337581926327,3.0112331049748904,3.012499010547712,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.08091742112447
2024-08-01,11.238004347667873,8.13522510755004,5.7637346461494285,2.9505337581926327,3.0112331049748904,3.012499010547712,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.08187444669454
2024-08-02,11.238004347667873,8.136660645905158,5.7637346461494285,2.9505337581926327,3.0112331049748904,3.012499010547712,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.08330998504967
2024-08-05,11.238004347667873,8.13618213312012,5.7637346461494285,2.9505337581926327,3.0109459973038666,3.012499010547712,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.0825443645936
2024-08-06,11.24039691159307,8.13618213312012,5.7637346461494285,2.9505337581926327,3.0109459973038666,3.012499010547712,1.9422367394786735,2.3165760949330894,1.7118316372002051,40.0849369285188
2024-08-07,11.216471272341098,8.136660645905158,5.78909582375652,2.9505337581926327,3.0109459973038666,3.012499010547712,1.9422367394786735,2.3237537867086813,1.7118316372002051,40.09402867143454
2024-08-08,11.216471272341098,8.136660645905158,5.78909582375652,2.9553188860430275,3.0109459973038666,3.012499010547712,1.9422367394786735,2.3237537867086813,1.7118316372002051,40.09881379928494
2024-08-09,11.21455722120094,8.13618213312012,5.78909582375652,2.9505337581926327,3.0109459973038666,3.012499010547712,1.9422367394786735,2.3237537867086813,1.7118316372002051,40.09163610750935
2024-08-13,11.21455722120094,8.13522510755004,5.78909582375652,2.9505337581926327,3.0109459973038666,3.012499010547712,1.9422367394786735,2.3237537867086813,1.7118316372002051,40.09067908193927
2024-08-14,11.2140787084159,8.13522510755004,5.78957433654156,2.9505337581926327,3.001375741603077,3.012499010547712,1.9422367394786735,2.3237537867086813,1.7118316372002051,40.081108826238484
2024-08-15,11.208336554995427,8.13522510755004,5.78957433654156,2.9505337581926327,2.9956335881826033,3.012499010547712,1.9422367394786735,2.3237537867086813,1.7118316372002051,40.069624519397536
2024-08-16,11.207379529425348,8.13522510755004,5.78957433654156,2.9505337581926327,2.9956335881826033,3.012499010547712,1.9422367394786735,2.3237537867086813,1.7118316372002051,40.068667493827455
2024-08-19,11.203551427145031,8.13522510755004,5.78957433654156,2.9505337581926327,2.9956335881826033,3.0120204977626726,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.06388236597706
2024-08-20,11.201637376004873,8.13522510755004,5.78957433654156,2.9505337581926327,2.9956335881826033,3.0120204977626726,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.0619683148369
2024-08-21,11.200680350434794,8.137139158690198,5.78957433654156,2.9505337581926327,2.9956335881826033,3.0120204977626726,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.06292534040698
2024-08-22,11.200680350434794,8.137617671475237,5.78957433654156,2.9505337581926327,2.9956335881826033,3.0048428059870806,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.05622616141643
2024-08-23,11.200680350434794,8.140010235400434,5.78957433654156,2.9505337581926327,2.9946765626125242,3.0048428059870806,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.05766169977154
2024-08-26,11.199723324864715,8.132832543624843,5.78957433654156,2.9505337581926327,2.9946765626125242,3.0048428059870806,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.049526982425874
2024-08-27,11.188239018023769,8.12709039020437,5.78957433654156,2.9505337581926327,3.01668815072434,3.0048428059870806,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.05431211027627
2024-08-28,11.188239018023769,8.12709039020437,5.78957433654156,2.948619707052475,3.0147740995841823,3.0048428059870806,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.050484007995955
2024-08-29,11.181061326248177,8.132832543624843,5.78957433654156,2.942399040846962,3.0147740995841823,3.0048428059870806,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.04282780343533
2024-09-02,11.181061326248177,8.141445773755553,5.78957433654156,2.942399040846962,3.0147740995841823,3.0048428059870806,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.05144103356603
2024-09-03,11.180582813463138,8.111777981083106,5.78957433654156,2.9471841686973566,3.0147740995841823,3.0048428059870806,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.02607985595894
2024-09-04,11.200680350434794,8.111777981083106,5.78957433654156,2.9471841686973566,3.0147740995841823,3.0048428059870806,1.9422367394786735,2.3232752739236417,1.7118316372002051,40.0461773929306
2024-09-05,11.200680350434794,8.111777981083106,5.782875157551008,2.9471841686973566,3.0147740995841823,3.0048428059870806,1.9422367394786735,2.3256678378488393,1.7118316372002051,40.04187077786525
2024-09-09,11.199531919750699,8.12613336463429,5.782875157551008,2.9471841686973566,3.0147740995841823,3.0038857804170016,1.9422367394786735,2.299828147456708,1.7118316372002051,40.02828101477012
2024-09-10,11.206709611526291,8.117520134503579,5.782875157551008,2.9471841686973566,3.0147740995841823,3.0053213187721197,1.9422367394786735,2.3007851730267865,1.7118316372002051,40.0292380403402
2024-09-11,11.206709611526291,8.12613336463429,5.782875157551008,2.9471841686973566,3.0147740995841823,3.0053213187721197,1.9422367394786735,2.3007851730267865,1.7118316372002051,40.03785127047092
2024-09-12,11.206709611526291,8.126611877419329,5.782875157551008,2.9471841686973566,3.0147740995841823,3.0053213187721197,1.9422367394786735,2.3007851730267865,1.7118316372002051,40.03832978325595
2024-09-13,11.206422503855269,8.126611877419329,5.782875157551008,2.9471841686973566,3.0147740995841823,3.0053213187721197,1.9422367394786735,2.3007851730267865,1.7118316372002051,40.038042675584926
2024-09-16,11.206422503855269,8.125654851849252,5.782875157551008,2.9471841686973566,3.0147740995841823,3.0053213187721197,1.9422367394786735,2.3007851730267865,1.7118316372002051,40.03708565001485
2024-09-17,11.218863836266294,8.062012651439,5.783353670336047,2.9672817056690146,3.011424510088906,3.002450242061883,1.9422367394786735,2.3007851730267865,1.7118316372002051,40.000240165566815
2024-09-19,11.211686144490702,8.066797779289397,5.783353670336047,2.9672817056690146,3.011424510088906,3.0101064466225145,1.9422367394786735,2.3055703008771813,1.7118316372002051,40.01028893405264
2024-09-23,11.200680350434794,8.067276292074435,5.783353670336047,2.9672817056690146,3.011424510088906,3.0101064466225145,1.9422367394786735,2.3055703008771813,1.7118316372002051,39.99976165278177
2024-09-24,11.208336554995427,8.06392670257916,5.7809611064108495,2.9672817056690146,3.008553433378669,3.0101064466225145,1.9422367394786735,2.3055703008771813,1.7118316372002051,39.99880462721169
2024-09-25,11.215035733985978,8.070147368784673,5.779047055270691,2.9672817056690146,3.008553433378669,3.0101064466225145,1.9422367394786735,2.3055703008771813,1.7118316372002051,40.0098104212676
2024-09-26,11.215992759556057,8.070147368784673,5.757035467158876,2.9672817056690146,3.008553433378669,3.0345105986595273,1.9422367394786735,2.3055703008771813,1.7118316372002051,40.013160010762874
2024-09-27,11.215514246771018,8.070147368784673,5.757035467158876,2.9672817056690146,3.008553433378669,3.0340320858744882,1.9422367394786735,2.3055703008771813,1.7118316372002051,40.01220298519279
2024-09-30,11.254752295144254,8.072061419924829,5.764691671719508,2.9672817056690146,3.043006353901511,3.0337449782034644,1.9422367394786735,2.3055703008771813,1.70752502213485,40.09087048705329
2024-10-02,11.315044906059228,8.177334232633514,5.773783414635258,2.967760218454054,3.0353501493408794,3.035659029343622,1.9422367394786735,2.2888223534008,1.70752502213485,40.243516065480875
2024-10-03,11.279156447181268,8.366825295509145,5.720189982710837,2.967760218454054,3.0353501493408794,3.0701119498664644,1.9422367394786735,2.1419189283936824,1.70752502213485,40.23107473306985
2024-10-04,11.078563887692722,8.314667401939841,6.356611986813333,3.0355176288156436,2.936298002837709,3.013647441231807,1.9422367394786735,2.1490966201692743,1.70752502213485,40.534164731113854
2024-10-07,11.357536841370733,8.306054171809132,6.454707107746425,3.0877712249419536,2.913807901940854,3.086859897342846,1.9422367394786735,2.2113032822244056,1.70752502213485,41.06780218898987
2024-10-08,11.247478900811656,8.523777489002091,6.395275819844523,3.0959059422876245,2.887298293649667,3.0935590763333987,1.9422367394786735,2.1507235636384086,1.70752502213485,41.04378084718089
2024-10-09,11.093876296813985,8.429031957564275,6.375178282872865,3.080593533166361,2.7846573012587004,3.0117333900916488,1.9422367394786735,2.16747151111479,1.7194878417608368,40.60426685412214
2024-10-10,11.518030029472973,8.386922832480801,6.434035355432719,3.0968629678577035,2.856625624128637,3.0236962097176354,1.9422367394786735,2.1770417668155795,1.7194878417608368,41.15493936714556
2024-10-14,11.377921486013415,8.37161042335954,6.4670527376004445,3.0844216354466774,3.0800910947420697,3.042358208334175,1.9422367394786735,2.1770417668155795,1.7194878417608368,41.26222193355141
2024-10-15,11.370265281452783,8.35199139917292,6.465617199245326,3.0844216354466774,3.0800910947420697,3.04666482339953,1.9422367394786735,2.1770417668155795,1.7194878417608368,41.237817781514394
2024-10-16,11.35495287233152,8.313231863584724,6.465617199245326,3.0844216354466774,3.0800910947420697,3.04666482339953,1.9422367394786735,2.1770417668155795,1.7194878417608368,41.18374583680494
2024-10-17,11.395626459059875,8.322802119285514,6.465617199245326,3.0844216354466774,3.059515044985373,3.05575656631528,1.9422367394786735,2.1770417668155795,1.7194878417608368,41.22250537239313
2024-10-18,11.539180294571718,8.322802119285514,6.403889049975234,3.041355484793125,3.0451596614341887,3.05575656631528,1.9422367394786735,2.1770417668155795,1.7194878417608368,41.246909524430144
2024-10-21,11.540615832926836,8.328065759920946,6.403889049975234,3.041355484793125,3.0450639588771806,3.05575656631528,1.9422367394786735,2.1770417668155795,1.7194878417608368,41.25351300086369
2024-10-22,11.543965422422112,8.337636015621737,6.403889049975234,3.0380058952978484,3.0450639588771806,3.05575656631528,1.9422367394786735,2.177998792385658,1.7194878417608368,41.26404028213456
2024-10-23,11.537744756216599,8.335721964481579,6.403889049975234,3.0389629208679274,3.0450639588771806,3.0610202069507144,1.9422367394786735,2.177998792385658,1.7194878417608368,41.2621262309944
2024-10-24,11.537744756216599,8.389889611748046,6.403889049975234,3.0389629208679274,3.0450639588771806,3.0610202069507144,1.9422367394786735,2.177998792385658,1.7194878417608368,41.316293878260865
2024-10-25,11.537744756216599,8.379362330477178,6.403889049975234,3.0442265615033617,3.0450639588771806,3.0681978987263063,1.9422367394786735,2.177998792385658,1.7194878417608368,41.31820792940103
2024-10-28,11.532481115581165,8.38797556060789,6.401974998835075,3.05475384277423,3.0450639588771806,3.0681978987263063,1.9422367394786735,2.182783920236053,1.7194878417608368,41.33495587687741
2024-10-29,11.521953834310295,8.376491253766941,6.401974998835075,3.05475384277423,3.0450639588771806,3.0610202069507144,1.9422367394786735,2.1923541759368423,1.7194878417608368,41.31533685269079
