date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CEPA ALLIANCE SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-21,10.967931731791596,7.868693486283054,5.711002537238079,2.8813865074468965,3.167395752372522,0.0,0.0,3.1083712003379027,2.1237354425621824
2024-05-22,0.0,8.014161372935053,5.686598385201066,2.8526757403445284,3.1602180605969297,0.0,0.0,3.050949666133166,0.0
2024-05-23,10.975587936352227,8.161543310727211,5.717701716228631,2.800517846775226,2.9209616680771937,0.0,0.0,0.0,2.220873537925195
2024-05-24,11.247383198254647,8.201738384670525,5.5908958281931715,2.8115236408311337,2.928139359852786,0.0,0.0,0.0,0.0
2024-05-27,0.0,8.210351614801237,5.617692544155382,3.0780552620981196,0.0,0.0,0.0,0.0,0.0
2024-05-28,11.238291455338898,8.226621049492579,5.620563620865618,0.0,2.9219186936472727,0.0,0.0,0.0,0.0
2024-05-29,11.256953453955438,8.192168128969737,5.660758694808934,3.1043734652752906,0.0,0.0,0.0,0.0,2.2036470776637738
2024-05-30,11.292363400048359,8.208437563661079,0.0,3.1053304908453696,2.9156980274417594,0.0,0.0,0.0,2.1644090292905376
2024-05-31,11.277625206269141,8.18977556504454,5.728803212841547,3.084754441088672,0.0,0.0,0.0,3.0605199218339556,2.166323080430695
2024-06-03,0.0,8.19025407782958,0.0,3.07757674931308,0.0,0.0,0.0,0.0,2.1644090292905376
2024-06-04,11.312556639577023,8.178291258203592,0.0,3.0689635191823696,0.0,0.0,0.0,3.042814948787495,0.0
2024-06-05,11.30777151172663,8.175898694278395,5.7335883406919415,3.064178391331975,2.914741001871681,0.0,0.0,0.0,0.0
2024-06-06,11.336482278828996,8.170156540857922,5.734066853476982,0.0,2.926225308712628,0.0,0.0,0.0,0.0
2024-06-07,11.324040946417972,8.212744178726435,5.724975110561231,0.0,0.0,0.0,0.0,0.0,2.1668015932157347
2024-06-11,0.0,8.237626843548487,5.74411562196281,0.0,2.9310104365630227,0.0,0.0,3.04760007663789,0.0
2024-06-12,11.322605408062852,0.0,5.737416442972258,3.0555651612012644,0.0,0.0,0.0,3.0452075127126927,0.0
2024-06-13,11.317341767427418,8.211308640371316,0.0,3.040252752080001,2.9324459749181413,0.0,0.0,0.0,0.0
2024-06-14,0.0,8.206044999735882,0.0,0.0,0.0,0.0,0.0,0.0,2.1639305165054976
2024-06-17,11.32547648477309,8.215136742651632,0.0,3.0335535730894487,2.9271823342827066,0.0,0.0,0.0,0.0
2024-06-18,11.337439304399076,8.228056587847696,0.0,3.0345105986595273,0.0,0.0,0.0,0.0,2.1486181073842348
2024-06-19,11.313513665147102,8.236669817978408,0.0,3.053651110061107,0.0,0.0,0.0,0.0,2.1725437466362085
2024-06-20,11.293894640960483,8.221357408857145,5.730238751196666,3.0302039835941725,2.9233542320023913,0.0,0.0,0.0,2.2323578447661423
2024-06-21,0.0,8.22470699835242,0.0,3.039774239294962,0.0,0.0,0.0,0.0,0.0
2024-06-24,11.26996900170851,8.101250699812237,0.0,3.0302039835941725,0.0,0.0,0.0,0.0,2.241928100466932
2024-06-25,11.262791309932918,8.104121776522474,0.0,0.0,2.9353170516283775,0.0,0.0,3.040422384862298,0.0
2024-06-26,11.267002222441265,8.146230901605948,0.0,3.0493444949957516,0.0,0.0,0.0,0.0,0.0
2024-06-27,11.286621246627885,8.133311056409882,5.730525858867689,3.0345105986595273,0.0,0.0,0.0,3.0342017186567847,0.0
2024-06-28,11.296191502328673,8.132832543624843,0.0,3.0249403429587383,0.0,0.0,0.0,0.0,0.0
2024-07-02,11.294277451188515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,11.292841912833397,0.0,5.729760238411626,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,11.286621246627885,0.0,5.717797418785639,0.0,0.0,0.0,0.0,3.033723205871745,0.0
2024-07-08,11.286142733842844,8.129961466914606,0.0,3.025418855743778,2.9333072979312123,0.0,0.0,0.0,0.0
2024-07-09,11.283750169917647,8.128047415774448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,11.25360386446016,8.12613336463429,0.0,3.016805625613067,2.9438345792020804,0.0,0.0,0.0,2.265853739718905
2024-07-12,11.253125351675122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,11.233984840273543,8.129482954129566,0.0,0.0,0.0,0.0,0.0,0.0,2.282601687195287
2024-07-16,11.237812942553857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299349634671668
2024-07-17,11.220586482292436,8.15340859338154,0.0,0.0,2.949576732622554,0.0,0.0,3.0361157697969423,0.0
2024-07-18,11.218863836266294,8.153887106166579,0.0,3.0187196767532254,0.0,0.0,0.0,0.0,0.0
2024-07-19,11.236568809312756,8.147666439961068,5.740766032467534,0.0,2.9505337581926327,0.0,0.0,0.0,0.0
2024-07-22,11.249010141723781,8.141445773755553,5.741244545252573,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,11.242789475518268,8.141924286540593,0.0,0.0,0.0,0.0,0.0,0.0,2.3165760949330894
2024-07-24,0.0,8.13618213312012,5.747943724243125,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,11.244703526658425,0.0,5.763256133364389,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,11.242789475518268,8.13570362033508,0.0,3.012499010547712,0.0,0.0,0.0,3.0112331049748904,0.0
2024-07-29,0.0,8.13378956919492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,11.238004347667873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,8.134268081979961,5.7637346461494285,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,8.13522510755004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,8.136660645905158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,8.13618213312012,0.0,0.0,0.0,0.0,0.0,3.0109459973038666,0.0
2024-08-06,11.24039691159307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,11.216471272341098,8.136660645905158,5.78909582375652,0.0,0.0,0.0,0.0,0.0,2.3237537867086813
2024-08-08,0.0,0.0,0.0,0.0,2.9553188860430275,0.0,0.0,0.0,0.0
2024-08-09,11.21455722120094,8.13618213312012,0.0,0.0,2.9505337581926327,0.0,0.0,0.0,0.0
2024-08-13,0.0,8.13522510755004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,11.2140787084159,0.0,5.78957433654156,0.0,0.0,0.0,0.0,3.001375741603077,0.0
2024-08-15,11.208336554995427,0.0,0.0,0.0,0.0,0.0,0.0,2.9956335881826033,0.0
2024-08-16,11.207379529425348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,11.203551427145031,0.0,0.0,3.0120204977626726,0.0,0.0,0.0,0.0,2.3232752739236417
2024-08-20,11.201637376004873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11.200680350434794,8.137139158690198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,8.137617671475237,0.0,3.0048428059870806,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,8.140010235400434,0.0,0.0,0.0,0.0,0.0,2.9946765626125242,0.0
2024-08-26,11.199723324864715,8.132832543624843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,11.188239018023769,8.12709039020437,0.0,0.0,0.0,0.0,0.0,3.01668815072434,0.0
2024-08-28,0.0,0.0,0.0,0.0,2.948619707052475,0.0,0.0,3.0147740995841823,0.0
2024-08-29,11.181061326248177,8.132832543624843,0.0,0.0,2.942399040846962,0.0,0.0,0.0,0.0
2024-09-02,0.0,8.141445773755553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,11.180582813463138,8.111777981083106,0.0,0.0,2.9471841686973566,0.0,0.0,0.0,0.0
2024-09-04,11.200680350434794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,5.782875157551008,0.0,0.0,0.0,0.0,0.0,2.3256678378488393
2024-09-09,11.199531919750699,8.12613336463429,0.0,3.0038857804170016,0.0,0.0,0.0,0.0,2.299828147456708
2024-09-10,11.206709611526291,8.117520134503579,0.0,3.0053213187721197,0.0,0.0,0.0,0.0,2.3007851730267865
2024-09-11,0.0,8.12613336463429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,8.126611877419329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,11.206422503855269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,8.125654851849252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,11.218863836266294,8.062012651439,5.783353670336047,3.002450242061883,2.9672817056690146,0.0,0.0,3.011424510088906,0.0
2024-09-19,11.211686144490702,8.066797779289397,0.0,3.0101064466225145,0.0,0.0,0.0,0.0,2.3055703008771813
2024-09-23,11.200680350434794,8.067276292074435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,11.208336554995427,8.06392670257916,5.7809611064108495,0.0,0.0,0.0,0.0,3.008553433378669,0.0
2024-09-25,11.215035733985978,8.070147368784673,5.779047055270691,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,11.215992759556057,0.0,5.757035467158876,3.0345105986595273,0.0,0.0,0.0,0.0,0.0
2024-09-27,11.215514246771018,0.0,0.0,3.0340320858744882,0.0,0.0,0.0,0.0,0.0
2024-09-30,11.254752295144254,8.072061419924829,5.764691671719508,3.0337449782034644,0.0,1.70752502213485,0.0,3.043006353901511,0.0
2024-10-02,11.315044906059228,8.177334232633514,5.773783414635258,3.035659029343622,2.967760218454054,0.0,0.0,3.0353501493408794,2.2888223534008
2024-10-03,11.279156447181268,8.366825295509145,5.720189982710837,3.0701119498664644,0.0,0.0,0.0,0.0,2.1419189283936824
2024-10-04,11.078563887692722,8.314667401939841,6.356611986813333,3.013647441231807,3.0355176288156436,0.0,0.0,2.936298002837709,2.1490966201692743
2024-10-07,11.357536841370733,8.306054171809132,6.454707107746425,3.086859897342846,3.0877712249419536,0.0,0.0,2.913807901940854,2.2113032822244056
2024-10-08,11.247478900811656,8.523777489002091,6.395275819844523,3.0935590763333987,3.0959059422876245,0.0,0.0,2.887298293649667,2.1507235636384086
2024-10-09,11.093876296813985,8.429031957564275,6.375178282872865,3.0117333900916488,3.080593533166361,1.7194878417608368,0.0,2.7846573012587004,2.16747151111479
2024-10-10,11.518030029472973,8.386922832480801,6.434035355432719,3.0236962097176354,3.0968629678577035,0.0,0.0,2.856625624128637,2.1770417668155795
2024-10-14,11.377921486013415,8.37161042335954,6.4670527376004445,3.042358208334175,3.0844216354466774,0.0,0.0,3.0800910947420697,0.0
2024-10-15,11.370265281452783,8.35199139917292,6.465617199245326,3.04666482339953,0.0,0.0,0.0,0.0,0.0
2024-10-16,11.35495287233152,8.313231863584724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,11.395626459059875,8.322802119285514,0.0,3.05575656631528,0.0,0.0,0.0,3.059515044985373,0.0
2024-10-18,11.539180294571718,0.0,6.403889049975234,0.0,3.041355484793125,0.0,0.0,3.0451596614341887,0.0
2024-10-21,11.540615832926836,8.328065759920946,0.0,0.0,0.0,0.0,0.0,3.0450639588771806,0.0
2024-10-22,11.543965422422112,8.337636015621737,0.0,0.0,3.0380058952978484,0.0,0.0,0.0,2.177998792385658
2024-10-23,11.537744756216599,8.335721964481579,0.0,3.0610202069507144,3.0389629208679274,0.0,0.0,0.0,0.0
2024-10-24,0.0,8.389889611748046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,8.379362330477178,0.0,3.0681978987263063,3.0442265615033617,0.0,0.0,0.0,0.0
2024-10-28,11.532481115581165,8.38797556060789,6.401974998835075,0.0,3.05475384277423,0.0,0.0,0.0,2.182783920236053
2024-10-29,11.521953834310295,8.376491253766941,0.0,3.0610202069507144,0.0,0.0,0.0,0.0,2.1923541759368423
2024-10-30,0.0,8.366442485281112,6.391926230349247,3.066762360371188,3.0523612788490326,0.0,0.0,0.0,0.0
2024-10-31,11.514297629749665,8.364528434140956,0.0,3.072504513791662,0.0,0.0,0.0,3.0441069333071016,0.0
2024-11-01,0.0,8.357829255150403,0.0,3.0610202069507144,0.0,0.0,0.0,0.0,2.197139303787237
2024-11-04,11.50951250189927,8.370270587561428,0.0,0.0,0.0,0.0,0.0,3.039321805456707,2.209102123413224
2024-11-05,11.491807528852808,8.372184638701587,0.0,0.0,0.0,0.0,2.391560244630737,0.0,0.0
2024-11-06,0.0,8.371706125916546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,8.373440734762315,0.0,0.0,3.0715017902506117,0.0,0.0,0.0,0.0
2024-11-08,0.0,8.362913453491446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,8.37870437539775,6.391447717564207,3.0672408731562273,3.0523612788490326,0.0,0.0,0.0,0.0
2024-11-12,11.503770348478797,8.392581246163894,6.378527872368142,3.0610202069507144,3.040398459223046,0.0,0.0,3.040278831026786,2.2210649430392104
2024-11-13,11.49037199049769,8.407893655285156,0.0,0.0,0.0,0.0,0.0,0.0,2.226807096459684
2024-11-14,11.48635248310336,8.388753143883578,6.388098128068931,3.0294383631381097,3.0389629208679274,0.0,0.0,3.0568353733891516,2.277050938888829
2024-11-15,11.446635921945084,8.416028372630828,6.371828693377589,3.016040005157004,3.0628885601199007,0.0,0.0,3.039130400342691,2.2799220155990656
2024-11-18,11.441850794094687,8.421292013266262,6.376135308442945,0.0,0.0,0.0,0.0,3.038460482443636,0.0
2024-11-19,11.427973923328544,8.426077141116657,6.375656795657905,3.028002824782991,0.0,0.0,0.0,0.0,0.0
2024-11-20,11.419839205982871,8.436125909602486,0.0,0.0,0.0,0.0,0.0,0.0,2.278007964458908
2024-11-21,0.0,8.440432524667841,6.43451386821776,0.0,0.0,0.0,0.0,3.040374533583794,0.0
2024-11-22,11.422710282693108,8.434690371247369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,11.419360693197833,8.44904575479855,6.432121304292562,3.034223490988504,0.0,0.0,0.0,0.0,2.254082325206934
2024-11-26,11.477739252972649,8.45095980593871,0.0,3.0399656444089778,0.0,0.0,0.0,3.042288584723952,0.0
2024-11-27,11.49544422601911,8.45048129315367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,11.495061415791078,8.510295391283604,0.0,0.0,0.0,0.0,0.0,3.038460482443636,2.2555178635620527
2024-11-29,11.512287876052499,8.523693749264709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11.514680439977695,8.530392928255262,0.0,0.0,0.0,0.0,0.0,2.9284025418845574,0.0
2024-12-03,0.0,8.54092020952613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,8.57776569397417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,6.4268576636571275,0.0,0.0,0.0,0.0,0.0,2.254082325206934
2024-12-06,0.0,8.578722719544249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,11.514201927192657,8.601212820441104,0.0,3.0299168759231487,0.0,0.0,0.0,0.0,0.0
2024-12-10,11.513723414407618,8.602648358796221,6.42494361251697,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,8.607911999431655,0.0,0.0,3.0681522007553355,0.0,0.0,0.0,0.0
2024-12-12,11.503196133136749,8.627531023618275,6.425900638087049,0.0,3.0624100473348617,0.0,0.0,0.0,2.2531252996368556
2024-12-13,0.0,8.627052510833234,0.0,3.043315233904254,0.0,0.0,0.0,2.926967003529439,0.0
2024-12-16,11.500325056426512,8.628009536403313,0.0,3.0370945676987406,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,3.0610202069507144,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,6.425422125302009,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,11.498889518071394,8.63088061311355,6.421594023021695,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,8.63135912589859,0.0,0.0,3.064802611260059,0.0,0.0,0.0,0.0
2024-12-27,11.47496387881942,8.653849226795446,6.420158484666576,3.0691549242963854,3.056667893914388,0.0,0.0,0.0,2.2526467868518156
2024-12-30,0.0,8.665812046421433,0.0,0.0,0.0,0.0,0.0,0.0,2.2583889402722894
2025-01-02,11.458694444128078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,8.678253378832459,6.419679971881536,0.0,0.0,0.0,0.0,2.9264884907443998,0.0
2025-01-06,11.452473777922565,8.689259172888367,0.0,0.0,0.0,0.0,0.0,0.0,2.263174068122684
2025-01-07,11.282123226448512,8.718926965560813,6.421115510236654,3.0519284640349644,0.0,0.0,0.0,0.0,0.0
2025-01-08,11.237621537439841,8.771084859130115,6.420636997451615,0.0,0.0,0.0,0.0,2.9365372592302283,2.2746583749636318
2025-01-09,11.249584357065828,8.755293937223813,6.439777508853194,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,11.160102466263448,8.696436864663957,0.0,0.0,0.0,0.0,0.0,2.9810389482388993,0.0
2025-01-14,0.0,0.0,6.437384944927997,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11.135219801441396,8.706007120364747,6.438341970498075,3.0399656444089778,0.0,0.0,0.0,0.0,0.0
2025-01-16,11.122778469030369,8.68638809617813,0.0,0.0,0.0,0.0,0.0,3.0001794596404783,0.0
2025-01-17,11.108423085479185,8.544748311806446,0.0,3.075854103286938,0.0,0.0,0.0,0.0,0.0
2025-01-20,11.094067701928001,8.352864685005617,6.4388204832831155,0.0,0.0,0.0,0.0,3.0287945241858387,2.3048046804211184
2025-01-21,11.017505656321685,8.237064591026066,6.493849453562654,3.072983026576701,3.1093043002687297,0.0,0.0,3.042671394951983,2.3024121164959213
2025-01-22,10.962955198827187,8.17820751846621,6.596251189561101,3.0619772325207935,3.159069629912835,0.0,0.0,3.039130400342691,2.269873247113237
2025-01-23,10.95051386641616,8.165287673270145,6.644102468065048,3.0265672864278725,0.0,0.0,0.0,3.0271675807167044,0.0
2025-01-24,0.0,8.208832336708737,6.643145442494969,3.0146044668018854,0.0,0.0,0.0,3.0247750167915073,2.267002170403
2025-01-27,10.942570554184504,8.22366623304496,6.650323134270561,3.0203466202223592,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,8.16050254541975,6.6560652876910344,3.0504929256798463,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,8.23371500153079,6.557970166757943,3.0500144128948063,0.0,0.0,0.0,0.0,0.0
2025-02-05,11.001906139529398,8.18873479973708,6.5578744642009354,0.0,0.0,0.0,0.0,0.0,2.2655666320478813
2025-02-06,11.021525163716017,8.011685069272474,6.558831489771014,0.0,0.0,0.0,0.0,3.023817991221428,2.2368558649455133
2025-02-07,11.081817774630991,8.04326691308508,0.0,3.061498719735754,0.0,0.0,0.0,0.0,0.0
2025-02-10,11.098087209322333,8.030825580674053,0.0,3.068676411511346,3.135143990660861,0.0,0.0,0.0,0.0
2025-02-11,11.141153359975885,8.004028864711843,6.568880258256843,3.07394005214678,0.0,0.0,0.0,0.0,2.268916221543158
2025-02-12,11.131583104275094,8.012163582057514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,11.11818474629399,8.027475991178777,6.569358771041883,0.0,0.0,0.0,0.0,3.0214254272962306,0.0
2025-02-14,11.117419125837927,8.026997478393739,0.0,3.056713591885359,3.1471068102868482,0.0,0.0,0.0,0.0
2025-02-17,0.0,8.01647019712287,6.571272822182041,3.0519284640349644,0.0,0.0,0.0,0.0,0.0
2025-02-18,11.114069536342651,8.019819786618147,0.0,0.0,0.0,0.0,0.0,3.019511376156073,0.0
2025-02-19,11.191110094734006,8.030347067889014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,11.243267988303307,8.028911529533895,6.5559604130607765,3.05575656631528,0.0,0.0,0.0,0.0,0.0
2025-02-21,11.274371319330873,8.018384248263027,6.556438925845817,0.0,0.0,0.0,0.0,3.0123336843804807,0.0
2025-02-24,11.264322550845044,0.0,6.5578744642009354,3.033266465418425,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,8.017427222692948,0.0,3.032787952633386,0.0,0.0,0.0,0.0,0.0
2025-02-26,11.246139065013544,8.045659477010277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,11.24183244994819,8.063842962841777,6.5770149756025145,3.028002824782991,3.1461497847167688,0.0,0.0,0.0,2.2687248164291423
2025-02-28,11.24039691159307,8.095424806654382,6.594241435863936,3.0437937466892935,3.145862677045745,0.0,0.0,3.0122379818234726,0.0
2025-03-03,11.180104300678098,8.152846340859119,0.0,0.0,3.176008982503232,0.0,0.0,3.0151090585337097,2.267767790859063
2025-03-04,0.0,8.153803366429198,6.594719948648975,3.0500144128948063,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,8.155717417569356,0.0,3.021782158577478,0.0,0.0,0.0,0.0,0.0
2025-03-06,11.191588607519044,8.156674443139435,0.0,2.988286263624715,0.0,0.0,0.0,3.021808237524262,2.2572405095881947
2025-03-07,0.0,8.138490957307933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,11.194459684229281,8.135619880597696,6.539212465584396,2.9753664184286492,3.2047197496056,0.0,0.0,0.0,0.0
