date,GARY CHENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,I WIN SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-09,0.0,2.6416,0.0,1.5808900000000001,0.0,0.0,0.0,2.7936,1.5535999999999999
2024-08-12,0.0,2.6352,0.0,1.58249,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.6376,0.0,1.60889,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,2.6464000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,2.6471999999999998,0.0,1.6232900000000001,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,1.6856,1.6912900000000002,0.0,0.0,0.0,2.9000000000000004,0.0
2024-08-19,0.0,2.6488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,1.68169,0.0,0.0,0.0,2.8400000000000003,0.0
2024-08-21,0.0,2.656,0.0,1.78409,0.0,0.0,1.5888,0.0,0.0
2024-08-22,0.0,2.6536,0.0,1.80649,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,2.6544000000000003,0.0,0.0,0.0,0.0,1.3192000000000002,0.0,0.0
2024-08-27,0.0,2.6376,0.0,1.84169,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.6471999999999998,0.0,1.85689,0.0,0.0,0.0,0.0,1.5735999999999999
2024-08-29,0.0,0.0,0.0,1.83929,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.6840000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,2.6368,0.0,1.8800899999999998,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.6416,1.68,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,2.6816,1.6063999999999998,1.88329,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,1.88169,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.6736,0.0,1.8800899999999998,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,1.8792900000000001,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,1.88169,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,1.87289,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,1.89289,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,2.6976,1.608,1.9840900000000001,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,2.00889,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.7056,0.0,2.00649,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,1.90249,0.0,0.0,0.0,2.7704,0.0
2024-10-03,0.0,2.6976,0.0,0.0,0.0,0.0,0.0,2.784,0.0
2024-10-04,0.0,2.6839999999999997,0.0,1.93289,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,1.96249,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,2.704,0.0,1.9264900000000003,0.0,0.0,0.0,2.8224,0.0
2024-10-09,0.0,2.6679999999999997,0.0,1.97209,0.0,0.0,0.0,2.8320000000000003,0.0
2024-10-10,0.0,2.6656,0.0,1.96969,0.0,0.0,0.0,2.8400000000000003,0.0
2024-10-14,0.0,2.664,0.0,1.98569,0.0,0.0,0.0,0.0,1.4944000000000002
2024-10-15,0.0,2.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4824
2024-10-21,0.0,2.7136,0.0,1.98889,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,2.00089,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,2.7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,2.768,0.0,1.9744899999999999,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,1.9680900000000001,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,2.8032000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,1.9760900000000001,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,2.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.8416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.8455999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,2.8464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,2.8455999999999997,0.0,1.9904899999999999,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,10.5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.6088000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,2.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10.5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,3.2135999999999996,0.0,1.8616899999999998,1.168,0.0,0.0,0.0,1.5528
2025-01-10,0.0,0.0,0.0,1.8696899999999999,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,3.1944,0.0,1.90329,0.0,0.0,0.0,0.0,0.0
2025-01-14,10.5848,3.1655999999999995,0.0,1.8952900000000001,0.0,0.0,0.0,0.0,1.5455999999999999
2025-01-16,0.0,3.1607999999999996,0.0,1.9336900000000001,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,3.1616,0.0,1.93289,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,3.1607999999999996,0.0,1.9320899999999999,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,1.9312900000000002,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,3.1728,0.0,1.92969,0.0,0.0,0.0,0.0,1.544
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5432
2025-02-03,10.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,10.6032,0.0,0.0,1.9288900000000002,0.0,0.0,1.3072,0.0,0.0
2025-02-06,0.0,3.1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,10.6144,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,10.616,3.1592000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8375999999999997,0.0
2025-02-12,0.0,3.1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,10.617600000000001,3.164,0.0,0.0,0.0,8.7,0.0,0.0,0.0
2025-02-14,10.648,3.1728,0.0,1.9176900000000001,0.0,0.0,0.0,0.0,0.0
2025-02-18,10.6984,3.1856000000000004,0.0,1.9416900000000001,0.0,0.0,0.0,0.0,0.0
2025-02-19,10.7584,3.0816,0.0,2.01369,0.0,0.0,0.0,0.0,0.0
2025-02-20,10.7752,3.0991999999999997,0.0,2.02009,0.0,0.0,0.0,0.0,0.0
2025-02-24,10.8016,3.0911999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.524
2025-02-25,10.8032,3.0944,0.0,2.03609,0.0,0.0,1.2592,0.0,0.0
2025-02-26,0.0,3.076,0.0,2.02249,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,2.0208899999999996,0.0,0.0,0.0,0.0,0.0
2025-02-28,10.812,3.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,10.9296,2.8552,0.0,1.98089,0.0,0.0,0.0,0.0,1.5248
2025-03-05,10.9312,0.0,0.0,0.0,0.0,0.0,1.4392,0.0,1.524
2025-03-06,10.9336,2.8455999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,1.9848899999999998,0.0,0.0,1.2592,0.0,0.0
2025-03-10,10.9352,2.8752,1.5904000000000003,0.0,0.0,0.0,0.0,0.0,1.5216
2025-03-12,0.0,2.8744,0.0,0.0,0.0,0.0,0.0,0.0,1.5208
2025-03-13,10.936,2.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,10.945599999999999,2.8992,0.0,1.9504899999999998,0.0,0.0,0.0,0.0,0.0
2025-03-19,10.957600000000001,2.8792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,10.9592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,10.947999999999999,2.8583999999999996,0.0,1.8880899999999998,0.0,8.5272,0.0,2.7976,0.0
2025-03-26,0.0,0.0,0.0,1.9552900000000002,0.0,0.0,0.0,2.7576,0.0
2025-03-27,0.0,2.8816,0.0,1.98809,0.0,0.0,0.0,0.0,0.0
2025-03-28,10.9504,2.924,0.0,2.14729,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,2.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,2.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,10.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2025-04-09,0.0,2.996,0.0,2.0240899999999997,0.0,0.0,0.0,0.0,1.5096
2025-04-10,10.9656,3.0064,0.0,1.99369,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,3.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.5352
2025-04-15,11.0056,3.2543999999999995,0.0,1.59129,0.0,0.0,1.4751999999999998,0.0,1.54
2025-04-16,10.9856,3.2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,3.2728,0.0,0.0,0.0,0.0,1.2592,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384
2025-04-24,0.0,3.2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528
2025-04-28,0.0,3.2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,3.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,10.9976,3.3112000000000004,1.5256,0.0,0.0,0.0,0.0,0.0,0.0
