date,GARY CHENG SECURITIES LTD,I WIN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SUNHIGH FINANCIAL HOLDINGS LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-04-15,5.4712,0.0,2.5624000000000002,0.008,1.66329,1.5232,2.3544,0.0,0.0,13.58249
2024-04-16,5.4712,0.0,2.5624000000000002,0.008,1.65289,1.5232,2.3544,0.0,0.0,13.572090000000001
2024-04-17,5.4712,0.0,2.6032,0.008,1.64649,1.5232,2.3544,0.0616,0.0,13.66809
2024-04-18,5.4712,0.0,2.5624000000000002,0.008,1.63049,1.5232,2.3544,0.0616,0.0,13.61129
2024-04-19,5.4712,0.0,2.5744,0.008,1.63049,1.5232,2.3544,0.0616,0.0,13.623289999999999
2024-04-22,5.4712,0.0,2.5752,0.008,1.65449,1.5232,2.3544,0.0616,0.0,13.648089999999998
2024-04-23,5.4712,0.0,2.5744,0.008,1.63849,1.5232,2.3496,0.0616,0.0,13.626489999999999
2024-04-24,5.4712,0.0,2.5744,0.008,1.65449,1.5232,2.3496,1.0616,0.0,14.64249
2024-04-25,5.4712,0.0,2.5744,0.008,1.6680899999999999,1.5232,2.3456,1.0616,0.0,14.652090000000001
2024-04-26,5.4712,0.0,2.5744,0.008,1.7120900000000001,1.5232,2.3456,1.0616,0.0,14.69609
2024-04-29,5.4712,0.0,2.5744,2.516,1.7000899999999999,1.5232,2.3448,1.0616,0.0,17.191290000000002
2024-05-02,5.4712,0.0,2.576,2.516,1.69609,1.5232,2.3448,1.0616,0.0,17.18889
2024-05-03,5.4712,0.0,2.5744,2.516,1.70649,1.5232,2.3448,1.0608,0.0,17.19689
2024-05-06,5.4712,0.0,2.576,2.516,1.7080899999999999,1.5232,2.3384,1.0608,0.0,17.19369
2024-05-07,5.4712,0.0,2.5648,2.516,1.7080899999999999,1.5232,2.3384,1.0608,0.0,17.18249
2024-05-08,5.4712,0.0,2.564,2.516,1.7080899999999999,1.5232,2.3384,1.0608,0.0,17.18169
2024-05-09,5.4712,0.0,2.5656000000000003,2.516,1.70649,1.5232,2.3384,1.0608,0.0,17.18169
2024-05-13,5.4712,0.0,2.5656000000000003,2.516,1.6808900000000002,1.5232,2.3384,1.0608,0.0,17.15609
2024-05-14,5.4712,0.0,2.5656000000000003,1.0056,1.66889,1.5352,2.3384,1.0608,0.0,15.645690000000002
2024-05-16,5.4712,0.0,2.5711999999999997,2.516,1.66889,1.5352,2.3384,1.0608,0.0,17.16169
2024-05-20,5.4712,0.0,2.5711999999999997,2.516,1.66569,1.5352,2.3384,1.0608,1.1696,18.32809
2024-05-21,5.4712,0.0,2.5704000000000002,2.516,1.66569,1.5352,2.3384,1.0608,1.1696,18.327289999999998
2024-05-27,5.4712,0.0,2.5688,2.516,1.66569,1.5352,2.3384,1.0608,1.1696,18.32569
2024-05-29,5.4712,0.0,2.5704000000000002,2.516,1.68169,1.5352,2.3384,1.0608,1.1696,18.34329
2024-06-03,5.4712,0.0,2.5688,2.516,1.68169,1.5352,2.3384,1.0608,1.1696,18.34169
2024-06-04,5.4712,8.898399999999999,2.5936,2.516,1.68169,1.5352,2.3384,1.0608,1.1696,27.26489
2024-06-07,5.4712,8.898399999999999,2.5936,2.516,1.6808900000000002,1.5352,2.3384,1.0608,1.1696,27.264090000000003
2024-06-11,5.4712,8.895999999999999,2.5951999999999997,2.516,1.6808900000000002,1.5352,2.3384,1.0608,1.1696,27.26329
2024-06-13,5.4712,8.8952,2.5944,2.516,1.6808900000000002,1.5352,2.3384,1.0608,1.1696,27.261689999999998
2024-06-17,5.4712,8.8952,2.5928,2.516,1.6832900000000002,1.5352,2.3384,1.0608,1.1696,27.26249
2024-06-19,5.4712,8.8952,2.5936,2.516,1.6832900000000002,1.5352,2.3384,1.0608,1.1696,27.26329
2024-06-21,5.4712,8.8952,2.5816,2.516,1.6992899999999997,1.4751999999999998,2.3384,1.0608,1.1696,27.20729
2024-06-24,5.4712,8.8952,2.5816,2.516,1.7208899999999998,1.4751999999999998,2.3384,1.0608,1.1696,27.22889
2024-06-27,5.4712,8.8944,2.5808,2.516,1.7208899999999998,1.4751999999999998,2.3384,1.0608,1.1696,27.22729
2024-07-03,5.4712,8.8944,2.5791999999999997,2.516,1.73689,1.4751999999999998,2.3384,1.06,1.1696,27.24089
2024-07-04,5.4712,8.8944,2.5784000000000002,2.516,1.75849,1.4751999999999998,2.3384,1.06,1.1696,27.261689999999998
2024-07-05,5.4712,8.8752,2.5839999999999996,2.516,1.7456900000000002,1.4751999999999998,2.3384,1.06,1.1696,27.23529
2024-07-08,5.4712,8.8752,2.5832,2.516,1.7456900000000002,1.4744,2.3384,1.06,1.1696,27.23369
2024-07-10,5.4712,8.8752,2.5832,2.516,1.72969,1.4744,2.3384,1.06,1.1696,27.21769
2024-07-11,5.4712,8.8752,2.5848,2.516,1.72969,1.4744,2.3384,1.06,1.1696,27.21929
2024-07-12,5.4712,8.8752,2.5888,2.516,1.73529,1.4744,2.3384,1.06,1.1696,27.22889
2024-07-15,5.4712,8.8752,2.5864000000000003,2.516,1.73929,1.4744,2.3384,1.06,1.1696,27.230490000000003
2024-07-16,5.4712,8.8752,2.5871999999999997,2.516,1.7512900000000002,1.4744,2.3384,1.06,1.1696,27.24329
2024-07-18,5.4712,8.8752,2.5871999999999997,2.516,1.72729,1.4744,2.3384,1.06,1.1696,27.21929
2024-07-19,5.4712,8.8752,2.5904,2.516,1.71769,1.4744,2.3384,1.06,1.1696,27.21289
2024-07-23,5.4712,8.8752,2.6096,2.516,1.70649,1.4744,2.3384,1.06,1.1696,27.220889999999997
2024-07-24,5.4712,8.8752,2.616,2.516,1.66409,1.4687999999999999,2.3384,1.06,1.1696,27.17929
2024-07-25,5.4712,8.8752,2.6144,2.516,1.66409,1.4687999999999999,2.3384,1.06,1.1696,27.17769
2024-07-26,5.4712,8.8752,2.6136,2.516,1.63689,1.4687999999999999,2.3384,1.06,1.1696,27.14969
2024-07-29,5.4712,8.8752,2.612,2.516,1.6240899999999998,1.4687999999999999,2.3384,1.06,1.1696,27.13529
2024-07-30,5.4712,8.8752,2.612,2.516,1.6208899999999997,1.4687999999999999,2.3384,1.06,1.1696,27.132089999999998
2024-07-31,5.4712,8.8752,2.612,2.516,1.61929,1.4687999999999999,2.3384,1.6,1.1696,27.670489999999997
2024-08-01,5.4712,8.8752,2.62,2.516,1.61769,1.4687999999999999,2.3384,1.06,1.1696,27.13689
2024-08-05,5.4712,8.8752,2.62,2.516,1.64169,1.4687999999999999,2.3384,1.06,1.1696,27.16089
2024-08-06,5.4712,8.8752,2.6216,2.516,1.53849,1.4536,1.6968,1.06,1.1696,26.40249
2024-08-07,5.4712,8.8752,2.624,2.516,1.53849,1.4536,1.6968,1.06,1.1696,26.404889999999998
2024-08-08,5.4712,8.8752,2.624,2.516,1.53449,1.4536,1.6968,1.0592000000000001,1.1696,26.40009
2024-08-09,5.4712,8.8752,2.6416,2.7936,1.5808900000000001,1.5535999999999999,1.6968,1.0592000000000001,1.1696,26.84169
2024-08-12,5.4712,8.8752,2.6352,2.7936,1.58249,1.5535999999999999,1.6968,1.0592000000000001,1.1696,26.836890000000004
2024-08-13,5.4712,8.8752,2.6376,2.7936,1.60889,1.5535999999999999,1.6968,1.0592000000000001,1.1696,26.865689999999997
2024-08-14,5.4712,8.8752,2.6464000000000003,2.7936,1.60889,1.5535999999999999,1.6968,1.0592000000000001,1.1696,26.87449
2024-08-15,5.4712,8.8752,2.6471999999999998,2.7936,1.6232900000000001,1.5535999999999999,1.6968,1.0592000000000001,1.1696,26.889689999999998
2024-08-16,5.4712,8.8752,2.6471999999999998,2.9000000000000004,1.6912900000000002,1.5535999999999999,1.6856,1.0592000000000001,1.1696,27.05289
2024-08-19,5.4712,8.8752,2.6488,2.9000000000000004,1.6912900000000002,1.5535999999999999,1.6856,1.0592000000000001,1.1696,27.054489999999998
2024-08-20,5.4712,8.8752,2.6488,2.8400000000000003,1.68169,1.5535999999999999,1.6856,1.0592000000000001,1.1696,26.98489
2024-08-21,5.4712,8.8752,2.656,2.8400000000000003,1.78409,1.5535999999999999,1.6856,1.5888,1.1696,27.624090000000002
2024-08-22,5.4712,8.8752,2.6536,2.8400000000000003,1.80649,1.5535999999999999,1.6856,1.5888,1.1696,27.64409
2024-08-23,5.4712,8.8752,2.6544000000000003,2.8400000000000003,1.80649,1.5535999999999999,1.6856,1.3192000000000002,1.1696,27.375290000000003
2024-08-27,5.4712,8.8752,2.6376,2.8400000000000003,1.84169,1.5535999999999999,1.6856,1.3192000000000002,1.1696,27.39369
2024-08-28,5.4712,8.8752,2.6471999999999998,2.8400000000000003,1.85689,1.5735999999999999,1.6856,1.3192000000000002,1.1696,27.438489999999998
2024-08-29,5.4712,8.8752,2.6471999999999998,2.8400000000000003,1.83929,1.5735999999999999,1.6856,1.3192000000000002,1.1696,27.420889999999996
2024-09-02,5.4712,8.8752,2.6471999999999998,2.8400000000000003,1.83929,1.5735999999999999,1.6840000000000002,1.3192000000000002,1.1696,27.41929
2024-09-03,5.4712,8.8752,2.6368,2.8400000000000003,1.8800899999999998,1.5735999999999999,1.6840000000000002,1.3192000000000002,1.1696,27.44969
2024-09-04,5.4712,8.8752,2.6416,2.8400000000000003,1.8800899999999998,1.5735999999999999,1.68,1.3192000000000002,1.1696,27.45049
2024-09-05,5.4712,8.8752,2.6816,2.8400000000000003,1.88329,1.5735999999999999,1.6063999999999998,1.3192000000000002,1.1696,27.420090000000002
2024-09-09,5.4712,8.8752,2.6816,2.8400000000000003,1.88169,1.5735999999999999,1.6063999999999998,1.3192000000000002,1.1696,27.418490000000002
2024-09-10,5.4712,8.8752,2.6736,2.8400000000000003,1.8800899999999998,1.5735999999999999,1.6063999999999998,1.3192000000000002,1.1696,27.408890000000003
2024-09-13,5.4712,8.8752,2.6736,2.8400000000000003,1.8792900000000001,1.5735999999999999,1.6063999999999998,1.3192000000000002,1.1696,27.40809
2024-09-20,5.4712,8.8752,2.6736,2.8400000000000003,1.88169,1.5735999999999999,1.6063999999999998,1.3192000000000002,1.1696,27.41049
2024-09-23,5.4712,8.8752,2.6736,2.8400000000000003,1.87289,1.5735999999999999,1.6063999999999998,1.3192000000000002,1.1696,27.401690000000002
2024-09-24,5.4712,8.8752,2.6736,2.8400000000000003,1.89289,1.5735999999999999,1.6063999999999998,1.3192000000000002,1.1696,27.421689999999998
2024-09-25,5.4712,8.8752,2.6976,2.8400000000000003,1.9840900000000001,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.53849
2024-09-26,5.4712,8.8752,2.6976,2.8400000000000003,2.00889,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.563290000000002
2024-09-27,5.4712,8.8752,2.7056,2.8400000000000003,2.00649,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.568890000000003
2024-10-02,5.4712,8.8752,2.7056,2.7704,1.90249,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.39529
2024-10-03,5.4712,8.8752,2.6976,2.784,1.90249,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.40089
2024-10-04,5.4712,8.8752,2.6839999999999997,2.784,1.93289,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.41769
2024-10-07,5.4712,8.8752,2.6839999999999997,2.784,1.96249,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.447290000000002
2024-10-08,5.4712,8.8752,2.704,2.8224,1.9264900000000003,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.469690000000003
2024-10-09,5.4712,8.8752,2.6679999999999997,2.8320000000000003,1.97209,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.488889999999998
2024-10-10,5.4712,8.8752,2.6656,2.8400000000000003,1.96969,1.5735999999999999,1.608,1.3192000000000002,1.1696,27.49209
2024-10-14,5.4712,8.8752,2.664,2.8400000000000003,1.98569,1.4944000000000002,1.608,1.3192000000000002,1.1696,27.42729
2024-10-15,5.4712,8.8752,2.704,2.8400000000000003,1.98569,1.4944000000000002,1.608,1.3192000000000002,1.1696,27.46729
2024-10-17,5.4712,8.8752,2.704,2.8400000000000003,1.98569,1.4824,1.608,1.3192000000000002,1.1696,27.455289999999998
2024-10-21,5.4712,8.8752,2.7136,2.8400000000000003,1.98889,1.4824,1.608,1.3192000000000002,1.1696,27.46809
2024-10-22,5.4712,8.8752,2.7136,2.8400000000000003,2.00089,1.4824,1.608,1.3192000000000002,1.1696,27.48009
2024-10-23,5.4712,8.8752,2.7416,2.8400000000000003,2.00089,1.4824,1.608,1.3192000000000002,1.1696,27.508090000000003
2024-10-28,5.4712,8.8752,2.768,2.8400000000000003,1.9744899999999999,1.4824,1.608,1.3192000000000002,1.1696,27.508090000000003
2024-10-29,5.4712,8.8752,2.768,2.8400000000000003,1.9680900000000001,1.4824,1.608,1.3192000000000002,1.1696,27.50169
2024-10-30,5.4712,8.8752,2.8032000000000004,2.8400000000000003,1.9680900000000001,1.4824,1.608,1.3192000000000002,1.1696,27.536890000000003
2024-10-31,5.4712,8.8752,2.8032000000000004,2.8400000000000003,1.9760900000000001,1.4824,1.608,1.3192000000000002,1.1696,27.54489
2024-11-01,5.4712,8.8752,2.804,2.8400000000000003,1.9760900000000001,1.4824,1.608,1.3192000000000002,1.1696,27.54569
2024-11-06,5.4712,8.8752,2.8416,2.8400000000000003,1.9760900000000001,1.4824,1.608,1.3192000000000002,1.1696,27.583289999999998
2024-11-12,5.4712,8.8752,2.8455999999999997,2.8400000000000003,1.9760900000000001,1.4824,1.608,1.3192000000000002,1.1696,27.587289999999996
2024-11-15,5.4712,8.8752,2.8464,2.8400000000000003,1.9760900000000001,1.4824,1.608,1.3192000000000002,1.1696,27.588089999999998
2024-11-19,5.4712,8.8752,2.8455999999999997,2.8400000000000003,1.9904899999999999,1.4824,1.608,1.3192000000000002,1.1696,27.60169
2024-11-26,5.4712,8.8752,2.844,2.8400000000000003,1.9904899999999999,1.4824,1.608,1.3192000000000002,1.1696,27.600089999999998
2024-12-18,10.5168,8.8752,2.844,2.8400000000000003,1.9904899999999999,1.4824,1.608,1.3192000000000002,1.1696,32.64569
2024-12-23,10.5168,8.8752,2.844,2.8400000000000003,1.9904899999999999,1.4824,1.6088000000000002,1.3192000000000002,1.1696,32.64649
2024-12-30,10.5168,8.8752,2.884,2.8400000000000003,1.9904899999999999,1.4824,1.6088000000000002,1.3192000000000002,1.1696,32.68649
2025-01-08,10.5344,8.8752,2.884,2.8400000000000003,1.9904899999999999,1.4824,1.6088000000000002,1.3192000000000002,1.1696,32.70409
2025-01-09,10.5344,8.8752,3.2135999999999996,2.8400000000000003,1.8616899999999998,1.5528,1.6088000000000002,1.3192000000000002,1.168,32.97369
2025-01-10,10.5344,8.8752,3.2135999999999996,2.8400000000000003,1.8696899999999999,1.5528,1.6088000000000002,1.3192000000000002,1.168,32.98169
2025-01-13,10.5344,8.8752,3.1944,2.8400000000000003,1.90329,1.5528,1.6088000000000002,1.3192000000000002,1.168,32.99609
2025-01-14,10.5848,8.8752,3.1655999999999995,2.8400000000000003,1.8952900000000001,1.5455999999999999,1.6088000000000002,1.3192000000000002,1.168,33.00249
2025-01-16,10.5848,8.8752,3.1607999999999996,2.8400000000000003,1.9336900000000001,1.5455999999999999,1.6088000000000002,1.3192000000000002,1.168,33.03609
2025-01-17,10.5848,8.8752,3.1616,2.8400000000000003,1.93289,1.5455999999999999,1.6088000000000002,1.3192000000000002,1.168,33.03609
2025-01-20,10.5848,8.8752,3.1607999999999996,2.8400000000000003,1.9320899999999999,1.5455999999999999,1.6088000000000002,1.3192000000000002,1.168,33.03449
2025-01-22,10.5848,8.8752,3.1607999999999996,2.8400000000000003,1.9312900000000002,1.5455999999999999,1.6088000000000002,1.3192000000000002,1.168,33.03369
2025-01-23,10.5848,8.8752,3.1728,2.8400000000000003,1.92969,1.544,1.6088000000000002,1.3192000000000002,1.168,33.04249
2025-01-24,10.5848,8.8752,3.1728,2.8400000000000003,1.92969,1.5432,1.6088000000000002,1.3192000000000002,1.168,33.04169
2025-02-03,10.5984,8.8752,3.1728,2.8400000000000003,1.92969,1.5432,1.6088000000000002,1.3192000000000002,1.168,33.05529
2025-02-05,10.6032,8.8752,3.1728,2.8400000000000003,1.9288900000000002,1.5432,1.6088000000000002,1.3072,1.168,33.047290000000004
2025-02-06,10.6032,8.8752,3.1576,2.8400000000000003,1.9288900000000002,1.5432,1.6088000000000002,1.3072,1.168,33.03209
2025-02-07,10.6144,8.8752,3.16,2.8400000000000003,1.9288900000000002,1.5432,1.6088000000000002,1.3072,1.168,33.04569
2025-02-10,10.616,8.8752,3.1592000000000002,2.8400000000000003,1.9288900000000002,1.5432,1.6088000000000002,1.3072,1.168,33.04649
2025-02-11,10.616,8.8752,3.1592000000000002,2.8375999999999997,1.9288900000000002,1.5432,1.6088000000000002,1.3072,1.168,33.04409
2025-02-12,10.616,8.8752,3.1648,2.8375999999999997,1.9288900000000002,1.5432,1.6088000000000002,1.3072,1.168,33.04969
2025-02-13,10.617600000000001,8.7,3.164,2.8375999999999997,1.9288900000000002,1.5432,1.6088000000000002,1.3072,1.168,32.87529
2025-02-14,10.648,8.7,3.1728,2.8375999999999997,1.9176900000000001,1.5432,1.6088000000000002,1.3072,1.168,32.90329
2025-02-18,10.6984,8.7,3.1856000000000004,2.8375999999999997,1.9416900000000001,1.5432,1.6088000000000002,1.3072,1.168,32.99049
2025-02-19,10.7584,8.7,3.0816,2.8375999999999997,2.01369,1.5432,1.6088000000000002,1.3072,1.168,33.01849
2025-02-20,10.7752,8.7,3.0991999999999997,2.8375999999999997,2.02009,1.5432,1.6088000000000002,1.3072,1.168,33.059290000000004
2025-02-24,10.8016,8.7,3.0911999999999997,2.8375999999999997,2.02009,1.524,1.6088000000000002,1.3072,1.168,33.05849
2025-02-25,10.8032,8.7,3.0944,2.8375999999999997,2.03609,1.524,1.6088000000000002,1.2592,1.168,33.03129
2025-02-26,10.8032,8.7,3.076,2.8375999999999997,2.02249,1.524,1.6088000000000002,1.2592,1.168,32.999289999999995
2025-02-27,10.8032,8.7,3.076,2.8375999999999997,2.0208899999999996,1.524,1.6088000000000002,1.2592,1.168,32.99769
2025-02-28,10.812,8.7,3.0552,2.8375999999999997,2.0208899999999996,1.524,1.6088000000000002,1.2592,1.168,32.98569
2025-03-04,10.9296,8.7,2.8552,2.8375999999999997,1.98089,1.5248,1.6088000000000002,1.2592,1.168,32.864090000000004
2025-03-05,10.9312,8.7,2.8552,2.8375999999999997,1.98089,1.524,1.6088000000000002,1.4392,1.168,33.04489
2025-03-06,10.9336,8.7,2.8455999999999997,2.8375999999999997,1.98089,1.524,1.6088000000000002,1.4392,1.168,33.03769
2025-03-07,10.9336,8.7,2.8455999999999997,2.8375999999999997,1.9848899999999998,1.524,1.6088000000000002,1.2592,1.168,32.861689999999996
2025-03-10,10.9352,8.7,2.8752,2.8375999999999997,1.9848899999999998,1.5216,1.5904000000000003,1.2592,1.168,32.87209
2025-03-12,10.9352,8.7,2.8744,2.8375999999999997,1.9848899999999998,1.5208,1.5904000000000003,1.2592,1.168,32.870490000000004
2025-03-13,10.936,8.7,2.8752,2.8375999999999997,1.9848899999999998,1.5208,1.5904000000000003,1.2592,1.168,32.87209
2025-03-17,10.945599999999999,8.7,2.8992,2.8375999999999997,1.9504899999999998,1.5208,1.5904000000000003,1.2592,1.168,32.871289999999995
2025-03-19,10.957600000000001,8.7,2.8792,2.8375999999999997,1.9504899999999998,1.5208,1.5904000000000003,1.2592,1.168,32.86329
2025-03-24,10.9592,8.7,2.8792,2.8375999999999997,1.9504899999999998,1.5208,1.5904000000000003,1.2592,1.168,32.86489
2025-03-25,10.947999999999999,8.5272,2.8583999999999996,2.7976,1.8880899999999998,1.5208,1.5904000000000003,1.2592,1.168,32.55769
2025-03-26,10.947999999999999,8.5272,2.8583999999999996,2.7576,1.9552900000000002,1.5208,1.5904000000000003,1.2592,1.168,32.58489
2025-03-27,10.947999999999999,8.5272,2.8816,2.7576,1.98809,1.5208,1.5904000000000003,1.2592,1.168,32.64089
2025-03-28,10.9504,8.5272,2.924,2.7576,2.14729,1.5208,1.5904000000000003,1.2592,1.168,32.84489
2025-03-31,10.9504,8.5272,2.928,2.7576,2.14729,1.5208,1.5904000000000003,1.2592,1.168,32.84889
2025-04-01,10.9504,8.5272,2.924,2.7576,2.14729,1.5208,1.5904000000000003,1.2592,1.168,32.84489
2025-04-02,10.9512,8.5272,2.924,2.7576,2.14729,1.5208,1.5904000000000003,1.2592,1.168,32.84569
2025-04-03,10.9512,8.5272,2.9368,2.7576,2.14729,1.5208,1.5904000000000003,1.2592,1.168,32.85849
2025-04-07,10.9512,8.5272,2.9368,2.7576,2.14729,1.52,1.5904000000000003,1.2592,1.168,32.85769
2025-04-09,10.9512,8.5272,2.996,2.7576,2.0240899999999997,1.5096,1.5904000000000003,1.2592,1.168,32.78329
2025-04-10,10.9656,8.5272,3.0064,2.7576,1.99369,1.5096,1.5904000000000003,1.2592,1.168,32.77769
2025-04-11,10.9656,8.5272,3.0048,2.7576,1.99369,1.5352,1.5904000000000003,1.2592,1.168,32.80169
2025-04-15,11.0056,8.5272,3.2543999999999995,2.7576,1.59129,1.54,1.5904000000000003,1.4751999999999998,1.168,32.909690000000005
2025-04-16,10.9856,8.5272,3.2368,2.7576,1.59129,1.54,1.5904000000000003,1.4751999999999998,1.168,32.87209
2025-04-17,10.9856,8.5272,3.2728,2.7576,1.59129,1.54,1.5904000000000003,1.2592,1.168,32.69209
2025-04-22,10.9856,8.5272,3.2728,2.7576,1.59129,1.5384,1.5904000000000003,1.2592,1.168,32.69049
2025-04-24,10.9856,8.5272,3.2712,2.7576,1.59129,1.5384,1.5904000000000003,1.2592,1.168,32.68889
2025-04-25,10.9856,8.5272,3.2712,2.7576,1.59129,1.528,1.5904000000000003,1.2592,1.168,32.67849
2025-04-28,10.9856,8.5272,3.2728,2.7576,1.59129,1.528,1.5904000000000003,1.2592,1.168,32.68009
2025-04-30,10.9856,8.5272,3.256,2.7576,1.59129,1.528,1.5904000000000003,1.2592,1.168,32.66329
2025-05-02,10.9976,8.5272,3.3112000000000004,2.7576,1.59129,1.528,1.5256,1.2592,1.168,32.66569
