date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,CATHAY SECURITIES (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-10-14,17356100.0,4170500.0,12782000.0,0.0,10015000.0,2918450.0,5188500.0,4056720.0,7776500.0,3875000.0
2024-10-15,18541100.0,4130500.0,11597000.0,4118000.0,0.0,2878450.0,5148500.0,4121720.0,7771500.0,3855000.0
2024-10-21,18596100.0,4195500.0,0.0,0.0,0.0,0.0,5248500.0,4122220.0,7696500.0,3880000.0
2024-10-23,18496100.0,4295500.0,0.0,0.0,10040000.0,2803450.0,0.0,4105720.0,0.0,0.0
2024-11-07,18676100.0,4265500.0,0.0,0.0,10064000.0,2843450.0,5168500.0,4139720.0,0.0,3885000.0
2024-12-09,18621100.0,4210500.0,0.0,0.0,10146000.0,2798450.0,5378500.0,4544220.0,7041500.0,0.0
2024-12-18,0.0,0.0,0.0,4083000.0,10141000.0,2778450.0,0.0,4489220.0,6486500.0,0.0
2024-12-20,0.0,4300500.0,0.0,4063000.0,10126000.0,0.0,0.0,4304220.0,6381500.0,3975000.0
2024-12-30,17756100.0,0.0,0.0,0.0,10051000.0,0.0,0.0,4239220.0,6011500.0,3975000.0
2025-01-02,18911100.0,0.0,12862000.0,4058000.0,10051500.0,2733450.0,0.0,4154220.0,5971500.0,0.0
2025-01-03,18221100.0,0.0,13862000.0,0.0,10040000.0,2738450.0,5293500.0,4159220.0,5631500.0,0.0
2025-01-06,18261100.0,4480500.0,0.0,0.0,10054000.0,2733450.0,0.0,4174220.0,0.0,0.0
2025-01-09,16051100.0,4385500.0,0.0,4053000.0,10044000.0,3718450.0,5193500.0,4029220.0,0.0,0.0
2025-01-10,15111100.0,4143000.0,16672000.0,4043000.0,9989000.0,3813450.0,5083500.0,4124220.0,0.0,3890000.0
2025-01-13,15521100.0,3918000.0,16677000.0,0.0,9859000.0,3708450.0,4903500.0,4239220.0,5621500.0,3845000.0
2025-01-14,15026100.0,3778000.0,16197000.0,4048000.0,9858000.0,4273450.0,4853500.0,4414220.0,5691500.0,0.0
2025-01-15,14921100.0,0.0,16177000.0,0.0,0.0,4278450.0,4898500.0,4424220.0,0.0,0.0
2025-01-16,15006100.0,3773000.0,15577000.0,0.0,0.0,0.0,0.0,4469220.0,5751500.0,0.0
2025-01-17,14566100.0,3873000.0,15637000.0,4053000.0,9883000.0,0.0,4988500.0,4529220.0,5736500.0,0.0
2025-01-21,14801100.0,3963000.0,14862000.0,0.0,0.0,4378450.0,0.0,4604220.0,0.0,0.0
2025-01-22,0.0,3893000.0,15047000.0,0.0,9863000.0,4373450.0,0.0,4614220.0,5861500.0,0.0
2025-01-23,14811100.0,0.0,15052000.0,0.0,9868000.0,0.0,0.0,4629220.0,5856500.0,0.0
2025-01-24,14751100.0,3933000.0,0.0,0.0,9833000.0,4363450.0,4983500.0,4659220.0,0.0,0.0
2025-01-27,14771100.0,3963000.0,0.0,0.0,9838000.0,4333450.0,0.0,4669220.0,0.0,0.0
2025-02-04,14741100.0,3841500.0,0.0,0.0,9840000.0,0.0,4883500.0,5134220.0,0.0,4810000.0
2025-02-11,14781100.0,0.0,0.0,0.0,9835000.0,4408450.0,0.0,5024220.0,5866500.0,0.0
2025-02-14,14880100.0,3911500.0,0.0,0.0,9795000.0,4278450.0,4858500.0,4954220.0,6111500.0,4755000.0
2025-02-17,14700100.0,3936500.0,15077000.0,0.0,0.0,0.0,4808500.0,4944220.0,6391500.0,0.0
2025-02-18,14495100.0,3996500.0,0.0,0.0,9785000.0,4277950.0,0.0,4887220.0,6446500.0,0.0
2025-02-19,14540100.0,0.0,0.0,4048000.0,0.0,4342950.0,0.0,4847220.0,6391500.0,0.0
2025-02-21,14615100.0,3981500.0,15152000.0,0.0,0.0,0.0,4818500.0,4867220.0,6421500.0,0.0
2025-03-11,14595100.0,0.0,18526500.0,0.0,0.0,0.0,4766500.0,4861220.0,6441500.0,0.0
2025-03-17,14605100.0,0.0,18531500.0,0.0,9640000.0,0.0,0.0,4921220.0,6451500.0,0.0
2025-03-19,14130100.0,3996500.0,0.0,0.0,0.0,4302950.0,0.0,4961220.0,6581500.0,4760000.0
2025-03-31,14135100.0,3831500.0,0.0,3998000.0,9633000.0,4307950.0,0.0,0.0,0.0,0.0
2025-04-01,14345100.0,4045500.0,0.0,0.0,9638000.0,0.0,4586500.0,0.0,6561500.0,0.0
2025-04-02,14545100.0,4050500.0,0.0,0.0,0.0,0.0,4516500.0,5131220.0,6611500.0,4700000.0
2025-04-07,14975100.0,4070500.0,0.0,0.0,9368500.0,4303950.0,0.0,5119220.0,6666500.0,0.0
2025-04-08,15170100.0,4200500.0,0.0,0.0,9180500.0,0.0,0.0,5099220.0,0.0,4695000.0
2025-04-10,15320100.0,0.0,18501500.0,0.0,9119500.0,0.0,0.0,5049220.0,6706500.0,0.0
2025-04-17,15755100.0,4625500.0,0.0,0.0,0.0,0.0,4496500.0,5044220.0,0.0,4660000.0
2025-04-29,15935100.0,4410500.0,18561500.0,0.0,8999500.0,0.0,0.0,5119220.0,0.0,0.0
