date,BETA INTERNATIONAL SECURITIES LIMITED,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CATHAY SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-25,12.32638888888889,5.700954861111112,6.467013888888889,4.555555555555555,2.1716319444444445,3.8498263888888893,2.670138888888889,1.6323784722222223,0.8970920138888888,3.888888888888889,44.159869791666665
2024-04-26,8.854166666666668,5.922309027777778,6.614583333333333,4.004340277777778,2.6100000000000003,4.210069444444445,2.9327256944444446,1.9578993055555556,1.0099392361111112,4.5703125,42.68634548611111
2024-04-29,1.3107638888888888,12.2078984375,6.657986111111111,2.806423611111111,2.604791666666667,4.952256944444445,5.502170138888888,2.244357638888889,1.092404513888889,4.885416666666666,44.26446961805556
2024-04-30,1.3107638888888888,10.943228298611112,8.600260416666666,3.9956597222222223,3.3252777777777776,4.657118055555555,5.081163194444445,3.5768229166666665,1.509939236111111,2.9713541666666665,45.97158767361111
2024-05-02,1.3107638888888888,10.703125,8.12717013888889,5.283420138888889,3.3947222222222218,3.9539930555555554,4.378038194444445,3.7504340277777777,1.3319878472222222,3.9609375,46.194592013888894
2024-05-03,1.3107638888888888,10.360243055555555,8.192274305555555,5.209635416666666,3.156006944444444,3.8628472222222223,4.243489583333333,3.5985243055555554,1.492578125,3.9565972222222223,45.382960069444444
2024-05-06,1.3107638888888888,10.381944444444445,8.209635416666666,5.226996527777778,3.109826388888889,3.875868055555556,4.213107638888889,3.58984375,1.5186197916666666,4.013020833333333,45.44962673611111
2024-05-07,1.3107638888888888,10.316840277777779,8.253038194444445,5.187934027777778,3.1836111111111114,3.8802083333333335,4.321614583333333,3.012586805555556,1.3753906249999999,4.017361111111111,44.859348958333335
2024-05-08,1.3107638888888888,10.390625,8.270399305555555,5.187934027777778,3.1966319444444444,3.8932291666666665,4.412760416666667,3.00390625,1.4578559027777778,4.017361111111111,45.141467013888885
2024-05-09,1.3107638888888888,10.33420138888889,8.270399305555555,5.205295138888888,3.102013888888889,3.8932291666666665,4.456163194444445,3.0342881944444446,1.4578559027777778,4.013020833333333,45.07723090277778
2024-05-10,1.3107638888888888,10.40798611111111,8.270399305555555,5.279079861111112,2.9804861111111114,3.923611111111111,4.456163194444445,2.791232638888889,1.5273003472222222,4.013020833333333,44.96004340277778
2024-05-13,1.3107638888888888,10.364583333333334,8.33984375,5.335503472222222,2.978923611111111,3.927951388888889,4.460503472222222,2.9809027777777777,1.605425347222222,4.017361111111111,45.32176215277778
2024-05-14,2.4175347222222223,10.286458333333332,8.348524305555555,2.032552083333333,2.9832638888888887,3.927951388888889,4.460503472222222,3.0243055555555554,1.900564236111111,4.013020833333333,43.394678819444444
2024-05-16,2.4175347222222223,10.151909722222221,8.40060763888889,2.249565972222222,3.0006250000000003,3.927951388888889,4.50390625,3.0243055555555554,1.8528211805555554,4.013020833333333,43.54224826388889
2024-05-17,2.4175347222222223,10.203993055555555,8.509114583333334,2.29296875,3.0006250000000003,3.7543402777777777,4.534288194444445,3.0112847222222223,1.9309461805555557,4.021701388888889,43.676796875
2024-05-20,2.4175347222222223,10.164930555555555,8.51345486111111,2.310329861111111,3.0613888888888887,3.7673611111111107,4.54296875,3.032986111111111,1.9743489583333333,3.9045138888888884,43.68981770833334
2024-05-21,2.4175347222222223,10.112847222222223,8.61328125,2.323350694444444,3.1091319444444445,3.7673611111111107,4.551649305555556,2.9375,2.091536458333333,3.947916666666667,43.872109375
2024-05-22,2.4175347222222223,10.09548611111111,8.63498263888889,2.3624131944444446,3.1959375,3.7977430555555554,4.560329861111112,2.763888888888889,2.1523003472222224,3.9565972222222223,43.937213541666665
2024-05-23,2.4175347222222223,10.082465277777777,8.79123263888889,2.2973090277777777,3.213298611111111,3.8194444444444446,4.564670138888889,2.8420138888888893,2.156640625,3.9565972222222223,44.14120659722222
2024-05-24,2.4175347222222223,9.98263888888889,8.899739583333334,2.2973090277777777,3.1612152777777776,3.802083333333333,4.569010416666667,2.798611111111111,2.1088975694444447,3.9392361111111116,43.976276041666665
2024-05-27,2.4175347222222223,10.02170138888889,8.895399305555555,2.3059895833333335,3.1698958333333334,3.802083333333333,4.572048611111111,2.798611111111111,2.1305989583333336,3.9392361111111116,44.05309895833333
2024-05-28,2.4175347222222223,10.069444444444445,8.895399305555555,2.3059895833333335,3.191597222222222,3.802083333333333,4.572048611111111,2.802951388888889,2.1305989583333336,3.9392361111111116,44.12688368055556
2024-05-29,2.4175347222222223,10.069444444444445,8.86501736111111,2.119357638888889,3.187256944444444,3.8107638888888893,4.572048611111111,2.8203125,2.1653211805555554,3.9435763888888893,43.97063368055555
2024-05-30,2.4175347222222223,10.09982638888889,8.878038194444445,2.119357638888889,3.1959375,3.815104166666667,4.589409722222222,2.7942708333333335,2.178342013888889,3.9348958333333335,44.022717013888894
2024-05-31,2.4175347222222223,10.44704861111111,8.92578125,2.2235243055555554,3.2914236111111115,3.7977430555555554,4.472222222222221,2.811631944444444,2.191362847222222,3.7786458333333335,44.35691840277778
2024-06-03,2.4175347222222223,10.394965277777777,8.930121527777777,2.1801215277777777,3.347847222222222,3.784722222222222,4.472222222222221,2.7899305555555554,2.1653211805555554,3.7439236111111116,44.226710069444444
2024-06-04,2.4175347222222223,10.390625,8.930121527777777,2.1801215277777777,3.2870833333333334,3.784722222222222,4.472222222222221,2.763888888888889,2.1653211805555554,3.7265624999999996,44.118203125
2024-06-05,2.4175347222222223,10.377604166666666,8.930121527777777,2.128038194444444,3.2697222222222226,3.784722222222222,4.472222222222221,2.759548611111111,2.178342013888889,3.722222222222222,44.040078125
2024-06-06,2.4175347222222223,10.394965277777777,8.930121527777777,2.128038194444444,3.2697222222222226,3.784722222222222,4.472222222222221,2.759548611111111,2.178342013888889,3.722222222222222,44.057439236111115
2024-06-07,2.4175347222222223,10.40373263888889,8.92578125,2.128038194444444,3.2697222222222226,3.784722222222222,4.450520833333333,2.759548611111111,2.178342013888889,3.717881944444444,44.03582465277778
2024-06-11,2.4175347222222223,10.408072916666667,8.934461805555555,2.1236979166666665,3.2697222222222226,3.771701388888889,4.433159722222222,2.746527777777778,2.174001736111111,3.7092013888888884,43.98808159722222
2024-06-12,2.4175347222222223,10.447135416666667,8.948350694444445,2.119357638888889,3.278402777777778,3.771701388888889,4.433159722222222,2.7105034722222223,2.174001736111111,3.7092013888888884,44.009348958333334
2024-06-13,2.4175347222222223,10.481857638888888,9.004774305555555,2.128038194444444,3.2740625000000003,3.7065972222222223,4.454861111111111,2.6844618055555554,2.1870225694444443,3.7092013888888884,44.048411458333334
2024-06-14,2.4175347222222223,10.425434027777778,9.004774305555555,2.128038194444444,3.2740625000000003,3.671875,4.454861111111111,2.7408854166666665,2.2000434027777778,3.7092013888888884,44.02671006944445
2024-06-17,2.4175347222222223,10.434114583333333,8.935329861111112,5.869357638888889,3.2740625000000003,3.6545138888888893,4.454861111111111,2.7408854166666665,2.234765625,3.7048611111111107,47.720286458333334
2024-06-18,2.4175347222222223,10.878124999999999,8.944010416666668,5.899739583333333,3.2740625000000003,3.6545138888888893,4.463541666666666,2.7278645833333335,2.295529513888889,3.7048611111111107,48.25978298611111
2024-06-19,2.4175347222222223,10.921527777777778,8.95703125,5.899739583333333,3.143854166666667,3.6545138888888893,4.463541666666666,2.75390625,2.295529513888889,3.7135416666666665,48.22072048611111
2024-06-20,2.4175347222222223,10.921527777777778,8.95703125,5.904079861111111,3.1521006944444445,3.641493055555556,4.463541666666666,2.812934027777778,2.295529513888889,3.7135416666666665,48.27931423611111
2024-06-21,2.4175347222222223,10.938888888888888,8.965711805555555,5.904079861111111,3.1434201388888887,3.6241319444444446,4.459201388888888,2.812934027777778,2.3215711805555554,3.7135416666666665,48.301015625
2024-06-24,2.4175347222222223,10.943229166666667,8.952690972222223,5.904079861111111,3.1434201388888887,3.6241319444444446,4.459201388888888,2.812934027777778,2.3085503472222224,3.7135416666666665,48.27931423611111
2024-06-25,2.4175347222222223,10.943229166666667,8.95703125,5.904079861111111,3.1434201388888887,3.589409722222222,4.454861111111111,2.830295138888889,2.3085503472222224,3.7135416666666665,48.261953125
2024-06-26,2.4175347222222223,10.947569444444444,8.95703125,5.904079861111111,3.1434201388888887,3.589409722222222,4.454861111111111,2.830295138888889,2.3085503472222224,3.7135416666666665,48.26629340277778
2024-06-27,2.4175347222222223,10.865104166666667,8.95703125,5.904079861111111,3.1434201388888887,3.576388888888889,4.472222222222221,2.8216145833333335,2.273828125,3.7092013888888884,48.14042534722222
2024-06-28,2.4175347222222223,10.865104166666667,8.95703125,5.904079861111111,3.159045138888889,3.576388888888889,4.472222222222221,2.8216145833333335,2.273828125,3.7092013888888884,48.15605034722223
2024-07-02,2.4175347222222223,10.873784722222222,8.95703125,5.912760416666667,3.159045138888889,3.576388888888889,4.460503472222222,2.8207465277777777,2.2651475694444443,3.7092013888888884,48.15214409722222
2024-07-03,2.4175347222222223,10.882465277777778,8.926649305555557,5.912760416666667,3.159045138888889,3.576388888888889,4.460503472222222,2.81640625,2.2651475694444443,3.7092013888888884,48.126102430555555
2024-07-04,2.4175347222222223,10.860763888888888,8.935329861111112,5.912760416666667,3.159045138888889,3.5807291666666665,4.477864583333333,2.81640625,2.2651475694444443,3.7092013888888884,48.13478298611111
2024-07-05,2.4175347222222223,10.860763888888888,8.942708333333334,5.912760416666667,3.159045138888889,3.5590277777777777,4.477864583333333,2.8424479166666665,2.2651475694444443,3.7092013888888884,48.14650173611111
2024-07-08,2.4175347222222223,10.878124999999999,8.98611111111111,5.912760416666667,3.159045138888889,3.5590277777777777,4.482204861111111,2.8424479166666665,2.3042100694444447,3.700520833333333,48.24198784722222
2024-07-09,2.4175347222222223,10.878124999999999,9.003472222222223,5.912760416666667,3.159045138888889,3.5590277777777777,4.434461805555555,2.8424479166666665,2.3042100694444447,3.6527777777777777,48.16386284722222
2024-07-10,2.4175347222222223,10.878124999999999,9.003472222222223,5.912760416666667,3.159045138888889,3.5590277777777777,4.438802083333333,2.838107638888889,2.3042100694444447,3.6527777777777777,48.16386284722222
2024-07-11,2.4175347222222223,10.852083333333333,9.0078125,5.912760416666667,3.159045138888889,3.5720486111111107,4.438802083333333,2.851128472222222,2.286848958333333,3.6354166666666665,48.13348090277778
2024-07-12,2.4175347222222223,10.969270833333333,9.012152777777779,5.912760416666667,3.1677256944444445,3.532986111111111,4.469184027777778,2.8250868055555554,2.269487847222222,3.6354166666666665,48.21160590277778
2024-07-15,2.4175347222222223,10.973611111111111,9.012152777777779,5.912760416666667,3.2458506944444445,3.532986111111111,4.42578125,2.9032118055555554,2.269487847222222,3.6354166666666665,48.32879340277778
2024-07-16,2.4175347222222223,10.956249999999999,9.02517361111111,5.912760416666667,3.2632118055555557,3.5546875,4.42578125,2.955295138888889,2.2825086805555554,3.6354166666666665,48.42861979166667
2024-07-17,2.4175347222222223,10.938888888888888,9.098958333333334,5.912760416666667,3.2632118055555557,3.4809027777777777,4.42578125,2.9683159722222223,2.2825086805555554,3.6223958333333335,48.411258680555555
2024-07-18,2.4175347222222223,11.147222222222222,9.098958333333334,5.912760416666667,3.1416840277777776,3.463541666666667,4.42578125,2.981336805555556,2.2825086805555554,3.6223958333333335,48.493723958333334
2024-07-22,2.4175347222222223,11.21232638888889,9.098958333333334,5.912760416666667,3.1416840277777776,3.4027777777777777,4.42578125,2.9769965277777777,2.2825086805555554,3.6223958333333335,48.493723958333334
2024-07-23,1.1675347222222223,11.346874999999999,9.098958333333334,5.912760416666667,3.1416840277777776,3.4027777777777777,4.421440972222222,2.9075520833333335,2.291189236111111,3.6223958333333335,47.31316840277778
2024-07-24,1.1675347222222223,11.346874999999999,9.090277777777779,5.912760416666667,3.1547048611111115,3.4027777777777777,4.421440972222222,2.9075520833333335,2.291189236111111,3.6223958333333335,47.317508680555555
2024-07-25,11.230034722222221,11.333854166666667,9.090277777777779,5.912760416666667,3.1547048611111115,3.4027777777777777,4.451822916666667,2.9075520833333335,2.291189236111111,3.6223958333333335,57.39736979166666
2024-07-29,11.230034722222221,11.438020833333333,9.090277777777779,5.912760416666667,3.1547048611111115,3.4027777777777777,4.451822916666667,2.8207465277777777,2.291189236111111,3.6223958333333335,57.41473090277778
2024-07-30,11.2734375,11.438020833333333,9.090277777777779,5.912760416666667,3.1547048611111115,3.4027777777777777,4.451822916666667,2.818142361111111,2.291189236111111,3.6223958333333335,57.45552951388889
2024-08-01,11.2734375,11.438020833333333,9.077256944444445,5.912760416666667,3.1547048611111115,3.3680555555555554,4.430121527777778,2.7877604166666665,2.269487847222222,3.6223958333333335,57.334001736111105
2024-08-02,11.2734375,11.442361111111111,9.077256944444445,5.912760416666667,3.1547048611111115,3.3680555555555554,4.430121527777778,2.7877604166666665,2.269487847222222,3.618055555555556,57.334001736111105
2024-08-06,11.2734375,11.442361111111111,9.081597222222221,5.912760416666667,3.1547048611111115,3.3680555555555554,4.430121527777778,2.7877604166666665,2.269487847222222,3.618055555555556,57.33834201388889
2024-08-07,11.2734375,11.442361111111111,9.081597222222221,5.904079861111111,3.1547048611111115,3.3680555555555554,4.430121527777778,2.7877604166666665,2.269487847222222,3.618055555555556,57.329661458333334
2024-08-09,11.2734375,11.442361111111111,9.0859375,5.904079861111111,3.1547048611111115,3.3680555555555554,4.430121527777778,2.7877604166666665,2.269487847222222,3.618055555555556,57.334001736111105
2024-08-12,11.2734375,11.446701388888888,9.0859375,5.904079861111111,3.1547048611111115,3.3680555555555554,4.430121527777778,2.7877604166666665,2.269487847222222,3.618055555555556,57.33834201388889
2024-08-13,11.2734375,11.468402777777778,9.090277777777779,5.904079861111111,3.232829861111111,3.3680555555555554,4.430121527777778,2.735677083333333,2.2260850694444443,3.618055555555556,57.34702256944444
2024-08-14,11.2734375,11.464062499999999,9.090277777777779,5.904079861111111,3.241510416666667,3.3680555555555554,4.430121527777778,2.735677083333333,2.2260850694444443,3.618055555555556,57.35136284722222
2024-08-15,11.2734375,11.438020833333333,9.0859375,5.904079861111111,3.2458506944444445,3.3680555555555554,4.430121527777778,2.6315104166666665,2.2260850694444443,3.618055555555556,57.22115451388889
2024-08-19,11.2734375,11.411979166666667,9.0859375,5.908420138888889,3.2284895833333334,3.3680555555555554,4.430121527777778,2.622829861111111,2.2260850694444443,3.618055555555556,57.173411458333334
2024-08-21,11.2734375,11.398958333333335,9.0859375,5.908420138888889,3.202447916666667,3.3680555555555554,4.434461805555555,2.622829861111111,2.2260850694444443,3.618055555555556,57.138689236111105
2024-08-22,11.2734375,11.3859375,9.0859375,5.912760416666667,3.202447916666667,3.3680555555555554,4.447482638888889,2.618489583333333,2.2260850694444443,3.618055555555556,57.138689236111105
2024-08-23,11.2734375,11.368576388888888,8.999131944444445,5.92578125,3.1937673611111115,3.3767361111111107,4.46484375,2.618489583333333,2.2651475694444443,3.6223958333333335,57.10830729166667
2024-08-26,11.2734375,11.368576388888888,9.016493055555555,5.92578125,3.1785763888888887,3.3767361111111107,4.46484375,2.618489583333333,2.2651475694444443,3.6223958333333335,57.11047743055555
2024-08-27,10.0625,11.637673611111111,8.828125,5.92578125,3.213298611111111,3.3767361111111107,4.456163194444445,2.5707465277777777,2.195703125,3.6223958333333335,55.889123263888884
2024-08-28,10.0625,11.6203125,8.736979166666666,5.92578125,3.213298611111111,3.3767361111111107,4.482204861111111,2.5707465277777777,2.2087239583333336,3.6223958333333335,55.81967881944444
2024-08-29,10.0625,11.6203125,8.723958333333332,5.92578125,3.213298611111111,3.3767361111111107,4.499565972222222,2.5707465277777777,2.2087239583333336,3.6223958333333335,55.82401909722222
2024-08-30,10.0625,11.6203125,8.723958333333332,5.92578125,3.213298611111111,3.3767361111111107,4.525607638888888,2.5707465277777777,2.2087239583333336,3.6223958333333335,55.850060763888884
2024-09-02,10.0625,11.351215277777778,8.723958333333332,5.92578125,3.347847222222222,3.3767361111111107,4.525607638888888,2.5707465277777777,2.247786458333333,3.626736111111111,55.75891493055556
2024-09-03,10.0625,11.3859375,8.754340277777779,5.882378472222222,3.4129513888888887,3.4027777777777777,4.525607638888888,2.5707465277777777,2.2521267361111112,3.626736111111111,55.876102430555555
2024-09-04,10.0625,11.394618055555556,8.754340277777779,5.882378472222222,3.4346527777777776,3.4027777777777777,4.525607638888888,2.5794270833333335,2.2521267361111112,3.626736111111111,55.91516493055556
2024-09-05,10.0625,11.286111111111111,8.75,5.882378472222222,3.4346527777777776,3.4027777777777777,4.525607638888888,2.6922743055555554,2.2521267361111112,3.626736111111111,55.91516493055556
2024-09-09,10.0625,11.303472222222222,8.75,5.882378472222222,3.3738888888888887,3.4027777777777777,4.525607638888888,2.740017361111111,2.2521267361111112,3.626736111111111,55.919505208333334
2024-09-10,10.0625,11.286111111111111,8.72829861111111,5.882378472222222,3.3738888888888887,3.4027777777777777,4.569010416666667,2.740017361111111,2.2521267361111112,3.626736111111111,55.92384548611111
2024-09-11,14.368055555555555,11.286111111111111,8.72829861111111,5.882378472222222,3.3738888888888887,3.394097222222222,4.569010416666667,2.740017361111111,2.2521267361111112,3.626736111111111,60.22072048611111
2024-09-12,14.368055555555555,11.294791666666667,8.72829861111111,5.882378472222222,3.3738888888888887,3.394097222222222,4.569010416666667,2.7573784722222223,2.2521267361111112,3.626736111111111,60.24676215277778
2024-09-13,14.368055555555555,11.329513888888888,8.680555555555555,5.882378472222222,3.382569444444444,3.394097222222222,4.573350694444445,2.7573784722222223,2.2521267361111112,3.626736111111111,60.24676215277778
2024-09-16,14.368055555555555,11.329513888888888,8.680555555555555,5.882378472222222,3.382569444444444,3.394097222222222,4.573350694444445,2.7573784722222223,2.2512586805555554,3.618055555555556,60.23721354166667
2024-09-17,14.368055555555555,11.329513888888888,8.680555555555555,5.882378472222222,3.408611111111111,3.394097222222222,4.547309027777778,2.7573784722222223,2.2512586805555554,3.618055555555556,60.23721354166667
2024-09-19,14.368055555555555,11.329513888888888,8.680555555555555,5.882378472222222,3.4259722222222218,3.3984374999999996,4.547309027777778,2.7877604166666665,2.2469184027777778,3.5616319444444446,60.22853298611112
2024-09-20,14.368055555555555,11.329513888888888,8.680555555555555,5.882378472222222,3.443333333333334,3.3984374999999996,4.529947916666666,2.7877604166666665,2.2469184027777778,3.5616319444444446,60.22853298611112
2024-09-23,14.368055555555555,11.333854166666667,8.68923611111111,5.882378472222222,3.443333333333334,3.3984374999999996,4.356336805555556,2.813802083333333,2.359765625,3.5616319444444446,60.20683159722222
2024-09-24,14.368055555555555,11.338194444444444,8.68923611111111,5.882378472222222,3.443333333333334,3.3984374999999996,4.356336805555556,2.813802083333333,2.359765625,3.5529513888888893,60.20249131944444
2024-09-25,14.368055555555555,11.351215277777778,8.68923611111111,5.882378472222222,3.443333333333334,3.3984374999999996,4.356336805555556,2.813802083333333,2.368446180555556,3.5529513888888893,60.224192708333334
2024-09-26,14.368055555555555,11.364236111111111,8.68923611111111,5.882378472222222,3.443333333333334,3.3984374999999996,4.356336805555556,2.813802083333333,2.342404513888889,3.5529513888888893,60.211171875000005
2024-09-27,14.368055555555555,11.351215277777778,8.68923611111111,5.882378472222222,3.443333333333334,3.3984374999999996,4.356336805555556,2.813802083333333,2.359765625,3.5529513888888893,60.21551215277777
2024-09-30,14.368055555555555,10.817361111111111,8.741319444444445,7.106336805555556,4.415555555555556,3.4331597222222223,4.399739583333333,3.161024305555556,2.5594184027777778,3.5616319444444446,62.563602430555555
2024-10-02,14.368055555555555,10.89982638888889,8.758680555555555,7.106336805555556,4.202881944444444,3.4375000000000004,4.404079861111112,3.226128472222222,2.6332031249999996,3.5616319444444446,62.598324652777784
2024-10-03,14.368055555555555,10.990972222222222,8.758680555555555,7.119357638888888,4.033611111111111,3.4157986111111107,4.404079861111112,3.3519965277777777,2.6332031249999996,3.578993055555556,62.65474826388889
2024-10-04,14.368055555555555,10.908506944444445,8.763020833333334,7.219184027777778,3.9120833333333334,3.4157986111111107,4.412760416666667,3.417100694444444,2.8068142361111112,3.578993055555556,62.802317708333334
2024-10-07,14.368055555555555,10.82170138888889,8.758680555555555,7.284288194444444,4.003229166666666,3.4157986111111107,4.412760416666667,3.3606770833333335,2.8068142361111112,3.578993055555556,62.810998263888884
2024-10-08,14.368055555555555,11.984895833333335,8.75,6.646267361111111,3.8079166666666664,3.4157986111111107,4.343315972222222,3.447482638888889,2.628862847222222,3.5703125,62.96290798611112
2024-10-09,12.71875,12.861197916666667,8.606770833333334,6.711371527777778,3.2176388888888887,3.372395833333333,4.555989583333334,3.4340277777777777,2.706987847222222,3.5703125,61.755442708333334
2024-10-10,11.911458333333332,13.785677083333333,8.637152777777777,6.832899305555555,3.495416666666667,3.359375,4.573350694444445,3.654947916666667,2.5854600694444443,3.5703125,62.40605034722222
2024-10-14,11.09548611111111,15.06605902777778,8.69357638888889,6.750434027777779,3.5214583333333334,3.3637152777777777,4.50390625,3.620225694444444,2.533376736111111,3.5703125,62.71855034722223
