date,BETA INTERNATIONAL SECURITIES LIMITED,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CATHAY SECURITIES (HONG KONG) LTD
2024-09-12,23.848676745681495,18.7475496824619,14.487581239598082,9.763808480371598,5.600116534616674,5.633659139416062,7.583827335119294,4.576807738198241,3.738170576536573,6.019802528000078
2024-09-13,23.848676745681495,18.805183024041604,14.40833539492599,9.763808480371598,5.6145248700116,5.633659139416062,7.591031502816757,4.576807738198241,3.738170576536573,6.019802528000078
2024-09-16,23.8524571619121,18.808163961721363,14.410619358332589,9.765356208174078,5.615414866600176,5.634552169108042,7.5922348089375244,4.577533239174347,3.737322077486765,6.006346148553023
2024-09-17,23.8524571619121,18.808163961721363,14.410619358332589,9.765356208174078,5.658646724675174,5.634552169108042,7.549002950862525,4.577533239174347,3.737322077486765,6.006346148553023
2024-09-19,23.85589494412702,18.81087472527599,14.412696317138124,9.766763659308648,5.688287680877537,5.642570608159575,7.550090965732806,4.628637422248908,3.7306543782096178,5.913529298921772
2024-09-20,23.85589494412702,18.81087472527599,14.412696317138124,9.766763659308648,5.717113073511813,5.642570608159575,7.521265573098529,4.628637422248908,3.7306543782096178,5.913529298921772
2024-09-23,23.86449373665174,18.824863999635514,14.43230922570589,9.77028406273686,5.719173791387819,5.644604457406449,7.235618766154346,4.6735594760365275,3.9194316697922256,5.915660814492633
2024-09-24,23.866214239069045,18.833430637084597,14.433349718045019,9.770988447985221,5.7195861132431105,5.645011403211413,7.236140415585307,4.673896414689603,3.9197142398620857,5.901668371224601
2024-09-25,23.857614206869098,18.848264737647682,14.428148756087461,9.767467537025642,5.7175250982764485,5.642977260747493,7.233532920322171,4.672212207078672,3.9327155318228604,5.899541744122475
2024-09-26,23.862773482276715,18.873966005351246,14.431268883373003,9.769579779038676,5.7187615289763585,5.64419757027026,7.235097191928812,4.673222585959399,3.8903154363973904,5.900817536428141
2024-09-27,23.861053475890344,18.850981868223034,14.43022869101392,9.768875596868712,5.718349325995876,5.643790741790158,7.234575692892442,4.672885744447713,3.9188666518568214,5.900392211020975
2024-09-30,14.368055555555555,10.817361111111111,8.741319444444445,7.106336805555556,4.415555555555556,3.4331597222222223,4.399739583333333,3.161024305555556,2.5594184027777778,3.5616319444444446
2024-10-02,22.952779703374983,17.41232924259294,13.99187694581039,11.352279545775694,6.714048607142624,5.491361021348775,7.035459631770963,5.153697786828971,4.206507346012738,5.689660169341925
2024-10-03,22.932109622466708,17.542121749385238,13.979276588369324,11.36283815059574,6.437837870040387,5.4517793236108325,7.029123862348044,5.3499481215052676,4.20271918404251,5.712245527635949
2024-10-04,22.87822500800641,17.369592942581765,13.953339865624983,11.495091727832607,6.229202163368938,5.438969031325835,7.026429242883071,5.441042335912109,4.469284476325418,5.6988232061388615
2024-10-07,22.87506320977547,17.228991240393114,13.944501437085217,11.59715399497528,6.373452543848823,5.438217359259695,7.0254581819051225,5.350459595012429,4.468666815831832,5.698035621913017
2024-10-08,22.819872866616933,19.034851179327774,13.897070957920413,10.555845614019606,6.0478729278302215,5.425096648751669,6.898213743844721,5.475418383867155,4.17525640302719,5.6705012747943115
2024-10-09,20.595350696569,20.826015250848755,13.936862009041882,10.867659972053183,5.210291996586558,5.4608884422720845,7.377470524907344,5.5606884627100035,4.383399630065219,5.781373014945967
2024-10-10,19.08702484303836,22.090289333535672,13.840249029895912,10.949097511439767,5.601086188307786,5.38309183373841,7.328377086834835,5.85672045631927,4.142963791265676,5.72109992562431
2024-10-14,17.69091608413192,24.021695247050694,13.861252118806226,10.763058123005152,5.614699819810642,5.36319041042178,7.181138953412491,5.772176930752008,4.03927820730205,5.692594105307039
2024-10-15,16.067496508918314,25.688459042985713,13.875655560646452,10.767314746836137,5.710590817516495,5.341053638171949,7.1331814931590865,5.722755396230671,3.988055990867976,5.705436804667208
2024-10-16,16.07752034921644,25.642099174885075,13.884312002880284,10.774032025000912,5.672562866542718,5.344385698562506,7.137631587301961,5.767916134596448,3.99054397251031,5.708996188503345
2024-10-17,16.092021329664146,25.720730927721615,13.924586879639534,10.693555434772502,5.677679185566385,5.349206021027444,7.144069312389052,5.773118456675663,3.9108870842969647,5.7141453682466965
2024-10-18,16.08197940502639,25.774017195805897,13.915897501891855,10.686882321706983,5.701870859639141,5.34586794915726,7.139611189685123,5.748714807582729,3.8945792066953837,5.710579562809234
2024-10-21,16.0407163368686,25.721718122966468,13.880192156633301,10.645630187695884,5.70176439580637,5.366730998279742,7.259610217647222,5.8031236864130555,3.884586513432665,5.695927384256694
2024-10-22,16.053484112698587,25.742191593356402,13.89124024065968,10.654103688314622,5.709763472392008,5.371002703912263,7.2653885802792555,5.807742743366984,3.804621747826716,5.70046111719348
2024-10-23,16.04437805518674,25.58924040239195,13.890278147285922,10.648060334719732,5.680238326182745,5.367956096759899,7.26126741593926,5.942797787018595,3.8785558039849324,5.6972276305302225
2024-10-24,16.046598092147075,25.60661800061076,13.892200124614696,10.64953369114512,5.6810242923937295,5.368698852938747,7.262272146816756,5.922864804124821,3.8721740476820714,5.698015947526227
2024-10-25,16.053484112698587,25.617606479090394,13.855248985427279,10.654103688314622,5.683462170491406,5.371002703912263,7.2653885802792555,5.925406462395991,3.87383570019672,5.70046111719348
2024-10-28,16.052373064513876,25.622754422223228,13.861210991466926,10.653366326725104,5.683068822836587,5.370630981315325,7.264885748823064,5.924996369979446,3.8735675952736788,5.693145676842767
2024-10-29,16.037943420370443,25.724186372049036,13.84875100556951,10.623045820779128,5.671045558573897,5.365803265589145,7.258355267898101,5.912755634542885,3.8700856053061705,5.688028049321689
2024-10-30,16.05681818024481,25.754460692640492,13.865049345259251,10.635547887518367,5.677719707518626,5.372118180507878,7.149209336353719,5.919714247618926,3.874640237691307,5.694722184646625
2024-10-31,10.066840277777779,16.146788194444444,8.692708333333334,6.66796875,3.5596527777777776,3.3680555555555554,4.482204861111111,3.689670138888889,2.4292100694444443,3.5703125
2024-11-01,16.01579455369075,25.978676634382346,13.829625477335448,10.60837508529581,5.663213679590475,5.358392935097018,7.130943793910684,5.870064219234504,3.8647409044387246,5.680172717024236
