date,BETA INTERNATIONAL SECURITIES LIMITED,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,SHENG YUAN SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-02,44.8092098048894,1.7853694937029212,6.9673180241691774,6.068018598947163,0.0,0.0,0.0,3.524719889642515,0.0,2.2082277078143933,65.36286351916557
2024-04-03,44.8092098048894,1.785738230564216,6.965360584540995,6.068018598947163,0.0,0.0,0.0,3.524719889642515,0.0,2.2082277078143933,65.36127481639869
2024-04-05,44.8092098048894,1.7846320199803312,6.965360584540995,6.0654374409180996,0.0,0.0,0.0,3.524719889642515,0.0,2.2082277078143933,65.35758744778573
2024-04-09,44.8092098048894,1.7850007568416264,6.965360584540995,6.0654374409180996,0.0,0.0,0.0,3.524719889642515,0.0,2.2082277078143933,65.35795618464702
2024-04-11,44.698588746500924,1.799012757570833,6.965360584540995,6.065197761958258,0.0,0.0,0.0,3.524719889642515,0.0,2.197534338836841,65.25041407905037
2024-04-12,44.698588746500924,1.799012757570833,6.965360584540995,6.05413565611941,0.0,0.0,0.0,3.524719889642515,0.0,2.197534338836841,65.23935197321151
2024-04-15,44.698588746500924,1.8004877050160124,6.965360584540995,6.053213813966173,0.0,0.0,0.0,3.524719889642515,0.0,2.197534338836841,65.23990507850345
2024-04-17,44.698588746500924,1.8004877050160124,6.965360584540995,6.053176940280044,0.0,0.0,0.0,3.524719889642515,0.0,2.197534338836841,65.23986820481733
2024-04-18,44.698588746500924,1.8012251787386024,6.965084031895024,6.052439466557454,0.0,0.0,0.0,3.524719889642515,0.0,2.197534338836841,65.23959165217136
2024-04-22,44.698588746500924,1.7997502312934226,6.964715295033728,6.052439466557454,0.0,0.0,0.0,3.524719889642515,0.0,2.192464206994036,65.23267783602208
2024-04-24,44.698588746500924,1.8015939155998972,6.963240347588548,6.052439466557454,0.0,0.0,0.0,3.524719889642515,0.0,2.192464206994036,65.23304657288338
2024-04-25,44.698588746500924,1.7831570725351515,6.946647188830278,6.08746946838047,0.0,0.0,0.0,3.524719889642515,0.0,2.192464206994036,65.23304657288338
2024-04-26,44.68642043007819,1.781313388228677,6.946647188830278,6.08746946838047,0.0,0.0,0.0,3.524719889642515,0.0,2.1887768383810866,65.21534720354121
2024-04-30,44.609354426067554,1.7816821250899721,6.946647188830278,6.122868207064782,0.0,0.2465964633595851,0.0,3.524719889642515,0.0,2.1887768383810866,65.42064513843577
2024-05-02,44.5555188443185,1.8097061265483854,6.946647188830278,6.123329128141401,0.0,0.2465964633595851,0.0,3.524719889642515,0.0,2.19799525991346,65.40451290075411
2024-05-03,44.5555188443185,1.8049125473515515,6.9512379627534,6.123329128141401,0.0,0.2465964633595851,0.0,3.524719889642515,0.0,2.19799525991346,65.40431009548041
2024-05-06,44.522332526801954,1.8082311791032055,6.9512379627534,6.123329128141401,0.0,0.2465964633595851,0.0,3.524719889642515,0.0,2.19799525991346,65.37444240971551
2024-05-07,44.522332526801954,1.7890568623158705,6.9512379627534,6.123329128141401,0.0,0.2465964633595851,0.0,3.524719889642515,0.0,2.218644524145975,65.3759173571607
2024-05-08,44.522332526801954,1.786106967425511,6.9512379627534,6.117798075221977,0.0,0.2465964633595851,0.0,3.524719889642515,0.0,2.2185892136167804,65.36738109882172
2024-05-09,44.522332526801954,1.786106967425511,6.9512379627534,6.117798075221977,0.0,0.2495463582499444,0.0,3.524719889642515,0.0,2.2185892136167804,65.37033099371207
2024-05-10,44.522332526801954,1.786106967425511,6.9512379627534,6.104892285076654,0.0,0.2624521483952663,0.0,3.524719889642515,0.0,2.2185892136167804,65.37033099371207
2024-05-13,44.522332526801954,1.869441498078161,6.9512379627534,6.133192839181039,0.0,0.5353174257535009,0.0,3.524719889642515,0.0,2.1566414209192355,65.69288356312981
2024-05-14,44.45964726038182,1.8675978137716864,6.9512379627534,6.133192839181039,0.0,0.5537542688182465,0.0,3.524719889642515,0.0,2.1566414209192355,65.64679145546795
2024-05-16,44.43088578520082,1.7993814944321278,6.9512379627534,6.133192839181039,0.0,0.6090647980124833,0.0,3.524719889642515,0.0,2.1739720534000964,65.62245482262247
2024-05-17,44.43088578520082,1.7993814944321278,6.950187062698708,6.133561576042334,0.0,0.6090647980124833,0.0,3.524719889642515,0.0,2.1739720534000964,65.62177265942908
2024-05-20,44.381843782648595,1.8130247583000396,6.950187062698708,6.133561576042334,0.0,0.7071488031169297,0.0,3.524719889642515,0.0,1.990709833336525,65.50119570578565
2024-05-21,44.381843782648595,1.7964315995417683,6.950187062698708,6.133561576042334,0.0,0.7071488031169297,3.139250487055763,3.524719889642515,0.0,1.990709833336525,68.62385303408314
2024-05-22,44.381843782648595,1.7964315995417683,6.950187062698708,6.133561576042334,0.0,0.7698340695370647,3.139250487055763,3.524719889642515,0.0,1.990709833336525,68.68653830050327
2024-05-23,44.381843782648595,1.7964315995417683,6.950187062698708,6.092078679146656,0.0,0.8151887034763389,3.139250487055763,3.524719889642515,0.0,1.990709833336525,68.69041003754687
2024-05-24,44.381843782648595,1.8624354977135575,6.950187062698708,6.092078679146656,0.0,0.8151887034763389,3.139250487055763,3.524719889642515,0.0,1.990709833336525,68.75641393571867
2024-05-28,44.381843782648595,1.8624354977135575,6.950187062698708,6.092078679146656,0.0,0.952358815878046,3.139250487055763,3.524719889642515,0.0,1.9962408862559486,68.89911510103978
2024-05-29,44.381843782648595,1.8624354977135575,6.9490808521148235,6.092078679146656,0.0,0.952358815878046,3.139250487055763,3.524719889642515,0.0,1.9962408862559486,68.89800889045591
2024-05-30,44.381843782648595,1.9601507659567092,6.9490808521148235,6.092078679146656,0.0,0.9652646060233678,3.139250487055763,3.524719889642515,0.0,1.9962408862559486,69.00862994884437
2024-05-31,44.381843782648595,2.0265234009897934,6.9490808521148235,6.092078679146656,0.0,0.9781703961686897,3.139250487055763,3.524719889642515,0.0,1.9962408862559486,69.08790837402279
2024-06-03,16.724054908191487,0.7636385905206232,2.618566508894482,2.2956292405072127,0.0,0.37276456475225767,1.1829386307878693,1.3281919800146305,0.0,0.7522274729102969,26.038011896578862
2024-06-04,16.724054908191487,0.7177856978398597,2.618566508894482,2.2956292405072127,0.0,0.4323733252372502,1.1829386307878693,1.3281919800146305,0.0,0.7522274729102969,26.051767764383087
2024-06-06,16.724054908191487,0.7316805138037275,2.618566508894482,2.2956292405072127,0.0,0.4323733252372502,1.1829386307878693,1.3281919800146305,0.0,0.7522274729102969,26.065662580346956
2024-06-07,16.724054908191487,0.7241773131832389,2.618531771854572,2.2945176552301034,0.0,0.43751440714388123,1.1829386307878693,1.3281919800146305,0.0,0.7522274729102969,26.06215413931608
2024-06-11,16.724054908191487,0.7191751794362465,2.618531771854572,2.294510707822121,0.0,0.4422386445715963,1.1829386307878693,1.3281919800146305,0.0,0.7522274729102969,26.061869295588817
2024-06-12,16.724054908191487,0.7118109269753966,2.618531771854572,2.294441233742302,0.0,0.45029763783063953,1.1829386307878693,1.3281919800146305,0.0,0.7522274729102969,26.062494562307194
2024-06-13,16.724054908191487,0.7118109269753966,2.618531771854572,2.294441233742302,0.0,0.4507144823095556,1.1829386307878693,1.3281919800146305,0.0,0.7522274729102969,26.06291140678611
2024-06-14,16.724054908191487,0.7979587859513766,2.618531771854572,2.294441233742302,0.0,0.4507144823095556,1.1829386307878693,1.3281919800146305,0.0,0.7522274729102969,26.14905926576209
2024-06-17,16.724054908191487,0.7979587859513766,2.618531771854572,2.2927043817468187,0.0,0.45238186022521965,1.1829386307878693,1.3281919800146305,0.0,0.7522274729102969,26.14898979168227
2024-06-18,16.724054908191487,0.7979587859513766,2.618531771854572,2.2927113291548005,0.0,0.4584955792493215,1.1829386307878693,1.3281919800146305,0.0,0.7521336829025407,26.155016668106594
2024-06-19,16.724054908191487,0.7979587859513766,2.618531771854572,2.2927113291548005,0.0,0.4584955792493215,1.1829386307878693,1.3281919800146305,0.0,0.7522726310621795,26.155155616266235
2024-06-21,16.724054908191487,0.7979587859513766,2.618531771854572,2.2927113291548005,0.0,0.45932926820715353,1.1829386307878693,1.3281919800146305,0.0,0.7522726310621795,26.155989305224068
2024-06-24,16.724054908191487,0.7979587859513766,2.6185248244465904,2.2927113291548005,0.0,0.45932926820715353,1.1829386307878693,1.3281919800146305,0.0,0.7522726310621795,26.155982357816086
2024-06-25,16.724054908191487,0.7979587859513766,2.6154644912305485,2.2927113291548005,0.0,0.45988506084570824,1.1829386307878693,1.3281919800146305,0.0,0.7522726310621795,26.153477817238603
2024-06-26,16.724054908191487,0.7979587859513766,2.6154644912305485,2.2927113291548005,0.0,0.4611355942824563,1.1829386307878693,1.3281919800146305,0.0,0.7522726310621795,26.15472835067535
2024-06-27,16.724054908191487,0.7965693043549897,2.6154644912305485,2.246858436474037,0.0,0.509906398315632,1.1829386307878693,1.3281919800146305,0.0,0.7482431344326578,26.152227283801853
2024-06-28,16.724054908191487,0.7969861488339056,2.6154644912305485,2.244774214079457,0.0,0.509906398315632,1.1829386307878693,1.3281919800146305,0.0,0.7482431344326578,26.15055990588619
2024-07-02,16.724054908191487,0.8247757807616413,2.6154644912305485,2.244774214079457,0.0,0.509906398315632,1.1829386307878693,1.3281919800146305,0.0,0.7482431344326578,26.178349537813922
2024-07-03,16.724054908191487,0.8247757807616413,2.6154644912305485,2.244774214079457,0.0,0.509906398315632,1.1829386307878693,1.3281919800146305,0.0,0.7517168384236247,26.181823241804892
2024-07-04,16.724054908191487,0.8185231135779008,2.6154644912305485,2.244774214079457,0.0,0.509906398315632,1.1829386307878693,1.3281919800146305,0.0,0.7621379503965255,26.18599168659405
2024-07-05,16.724054908191487,0.8192178543760941,2.6154644912305485,2.244774214079457,0.0,0.509906398315632,1.1829386307878693,1.3281919800146305,0.0,0.7621379503965255,26.186686427392242
2024-07-08,16.724054908191487,0.844645367589972,2.6154644912305485,2.244774214079457,0.0,0.509906398315632,1.1829386307878693,1.3281919800146305,0.0,0.7621379503965255,26.21211394060612
2024-07-09,16.724054908191487,0.844645367589972,2.615395017150729,2.244774214079457,0.0,0.509906398315632,1.1829386307878693,1.3281919800146305,0.0,0.7621101607645978,26.212016676894372
2024-07-10,16.724054908191487,0.8460348491863587,2.615395017150729,2.244774214079457,0.0,0.509906398315632,1.1829386307878693,1.325413016821857,0.0,0.7621101607645978,26.210627195297988
2024-07-11,16.724054908191487,0.8460348491863587,2.615395017150729,2.2447047399996376,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7621101607645978,26.210318035642793
2024-07-16,16.724054908191487,0.844645367589972,2.615395017150729,2.2447047399996376,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7672512426712288,26.214069635953035
2024-07-17,16.724054908191487,39.942599667669484,2.615395017150729,2.2447047399996376,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7672512426712288,65.31202393603255
2024-07-18,16.724054908191487,39.94565652718154,2.615395017150729,2.2446700029597277,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7672512426712288,65.31504605850469
2024-07-22,16.724054908191487,39.946073371660454,2.615395017150729,2.2446700029597277,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7672512426712288,65.31546290298361
2024-07-24,16.724054908191487,39.946073371660454,2.615395017150729,2.2445275810960985,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7672512426712288,65.31532048111998
2024-07-25,16.724054908191487,39.92606483667249,2.615395017150729,2.2445275810960985,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7707075781422409,65.29876828160303
2024-07-26,18.697186859658927,39.92606483667249,2.615395017150729,2.244458107016279,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7707075781422409,67.27183075899065
2024-07-31,18.697186859658927,39.92606483667249,2.615395017150729,2.244458107016279,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7745981266121239,67.27572130746053
2024-08-01,18.697186859658927,41.348233362347536,2.615395017150729,2.2438397877058867,0.0,0.5096667127402554,1.1829386307878693,1.325413016821857,0.0,0.7745981266121239,68.69727151382519
2024-08-05,18.697186859658927,41.34851125866682,2.6124423687584075,2.2438397877058867,0.0,0.5118898832944742,1.1829386307878693,1.325413016821857,0.0,0.7748760229314012,68.69709782862564
2024-08-09,18.697186859658927,41.34851125866682,2.61216447243913,2.2438397877058867,0.0,0.5118898832944742,1.1829386307878693,1.325413016821857,0.0,0.7748760229314012,68.69681993230637
2024-08-12,18.697186859658927,41.36185028199213,2.6093855092463563,2.2438397877058867,0.0,0.5118898832944742,1.1829386307878693,1.325413016821857,0.0,0.7776549861241748,68.71015895563167
2024-08-13,18.697186859658927,41.36185028199213,2.6093855092463563,2.242033461630584,0.0,0.5118898832944742,1.1829386307878693,1.325413016821857,0.0,0.7776549861241748,68.70835262955637
2024-08-15,18.697186859658927,41.35490287401019,2.6093855092463563,2.242033461630584,0.0,0.5118898832944742,1.1829386307878693,1.325413016821857,0.0,0.7846023941061085,68.70835262955637
2024-08-19,18.697186859658927,41.34934494762465,2.6093855092463563,2.242033461630584,0.0,0.5156414836047184,1.1829386307878693,1.325413016821857,0.0,0.7846023941061085,68.70654630348106
2024-08-26,18.697186859658927,41.34934494762465,2.6093855092463563,2.2419500927348004,0.0,0.5156414836047184,1.1829386307878693,1.325413016821857,0.0,0.7846023941061085,68.70646293458529
2024-08-28,18.697186859658927,41.34934494762465,2.6093855092463563,2.24201956681462,0.0,0.5156414836047184,1.1829386307878693,1.325413016821857,0.0,0.7846023941061085,68.7065324086651
2024-08-29,18.697186859658927,41.35031758474212,2.6093855092463563,2.24201956681462,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7846023941061085,68.70646293458529
2024-09-02,18.697186859658927,41.35365234057345,2.6093855092463563,2.24201956681462,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7846023941061085,68.70979769041661
2024-09-04,17.758383619060204,41.34503755467585,2.6089686647674406,2.240560611138414,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7846023941061085,67.76050386376517
2024-09-10,17.758383619060204,41.28320562363664,2.6089686647674406,2.240560611138414,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7846023941061085,67.69867193272596
2024-09-12,17.758383619060204,41.28334457179628,2.6089686647674406,2.240560611138414,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7846023941061085,67.6988108808856
2024-09-13,17.758383619060204,41.24193802022395,2.6089686647674406,2.240560611138414,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7846023941061085,67.65740432931328
2024-09-19,17.758383619060204,41.237491679115514,2.6089686647674406,2.240560611138414,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7846023941061085,67.65295798820483
2024-09-20,17.758383619060204,41.24027064230829,2.6089686647674406,2.240539768914468,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7846023941061085,67.65571610917365
2024-09-25,17.758383619060204,41.24124327942575,2.608447609168795,2.240539768914468,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7846023941061085,67.6561676906925
2024-09-26,17.758383619060204,41.16857339193473,2.608447609168795,2.240539768914468,0.0,0.5156414836047184,1.1829386307878693,1.324370905624567,0.0,0.7915498020880424,67.5904452111834
2024-09-27,17.758383619060204,41.169268132732924,2.608447609168795,2.2401923985153713,0.0,0.5149467428065251,1.1829386307878693,1.324370905624567,0.0,0.7915498020880424,67.5900978407843
2024-09-30,17.76421944176503,41.15884702076002,2.608447609168795,2.2376982790498574,0.0,0.5149467428065251,1.1829386307878693,1.324370905624567,0.0,0.7908550612898491,67.58232369125251
2024-10-02,17.76421944176503,41.13869953761241,2.622064528813386,2.2376982790498574,0.0,0.5149467428065251,1.1829386307878693,1.324370905624567,0.0,0.7907161131302104,67.57565417958986
2024-10-03,17.76421944176503,40.93083309079295,2.6427955942314765,2.258123658516743,0.0,0.5149467428065251,1.1829386307878693,1.324370905624567,0.0,0.7905076908907525,67.40873575541592
2024-10-04,17.76421944176503,40.9320836242297,2.6427608571915666,2.272713215278804,0.0,0.5149467428065251,1.1829386307878693,1.324370905624567,0.0,0.7731391709359178,67.40717258861999
2024-10-07,17.76421944176503,40.93903103221164,2.5592530132487212,2.2725395300792557,0.0,0.5149467428065251,1.1829386307878693,1.324370905624567,0.0,0.7731391709359178,67.33043846745952
2024-10-08,17.76421944176503,40.93903103221164,2.544385560167383,2.210846547199683,0.0,0.5149467428065251,1.1829386307878693,1.3233287944272767,0.0,0.7731391709359178,67.25283592030131
2024-10-09,17.76421944176503,40.93486258742247,2.5443160860875635,2.210846547199683,0.0,0.518420446797492,1.182243889989676,1.3233287944272767,0.0,0.7914803280082231,67.26971812169742
2024-10-10,17.76421944176503,40.93486258742247,2.544107663848106,2.2107770731198637,0.0,0.518420446797492,1.182243889989676,1.3233287944272767,0.0,0.7914803280082231,67.26944022537815
2024-10-14,17.767693145755995,40.87719910117242,2.544107663848106,2.2585752400355683,0.0,0.518420446797492,1.182243889989676,1.3233287944272767,0.0,0.7914803280082231,67.26304861003476
2024-10-15,17.767693145755995,40.8835907165158,2.544107663848106,2.2585752400355683,0.0,0.518420446797492,1.182243889989676,1.3233287944272767,0.0,0.7914803280082231,67.26944022537815
2024-10-18,17.767693145755995,40.8835907165158,2.544107663848106,2.2585752400355683,0.0,0.5246731139812325,1.182243889989676,1.3233287944272767,0.0,0.7907855872100298,67.27499815176368
2024-10-21,17.767693145755995,40.8835907165158,2.543482397129732,2.2585752400355683,0.0,0.5252289066197872,1.182243889989676,1.3233287944272767,0.0,0.7907855872100298,67.27492867768386
2024-10-22,17.767693145755995,40.8835907165158,2.5433781860100027,2.2585752400355683,0.0,0.5252289066197872,1.182243889989676,1.3233287944272767,0.0,0.7907855872100298,67.27482446656414
2024-10-23,17.767693145755995,40.891232865295926,2.5433781860100027,2.2585752400355683,0.0,0.5252289066197872,1.182243889989676,1.3233287944272767,0.0,0.7907855872100298,67.28246661534426
2024-10-24,17.767693145755995,40.89175392089457,2.5433781860100027,2.2585752400355683,0.0,0.5252289066197872,1.182243889989676,1.3233287944272767,0.0,0.7907855872100298,67.2829876709429
2024-10-25,17.767693145755995,40.8828612386777,2.5433781860100027,2.2585752400355683,0.0,0.5252289066197872,1.182243889989676,1.3233287944272767,0.0,0.7907855872100298,67.27409498872603
2024-10-29,17.767693145755995,40.88438966843373,2.5401476412984034,2.2585752400355683,0.0,0.5252289066197872,1.182243889989676,1.3233287944272767,0.0,0.7906466390503911,67.27225392561083
2024-11-01,17.767693145755995,40.88438966843373,2.5401476412984034,2.2585752400355683,0.7643955106202549,0.5252289066197872,1.182243889989676,1.3233287944272767,0.0,0.7900213723320171,68.0360241695127
2024-11-04,17.767693145755995,40.88438966843373,2.5399044820190357,2.2590893482262313,0.7643955106202549,0.5252289066197872,1.182243889989676,1.3233287944272767,0.0,0.7900213723320171,68.036295118424
2024-11-07,17.767693145755995,40.88772442426505,2.5399044820190357,2.200731121177987,0.7643955106202549,0.5252289066197872,1.2100335219174114,1.3233287944272767,0.0,0.7900213723320171,68.00906127913481
2024-11-08,17.767693145755995,40.88772442426505,2.539765533859397,2.200731121177987,0.7643955106202549,0.5252289066197872,1.2100335219174114,1.3233287944272767,0.0,0.7900213723320171,68.00892233097517
2024-11-11,17.767693145755995,40.88772442426505,2.539765533859397,2.1989942691825037,0.7643955106202549,0.5252289066197872,1.2100335219174114,1.3233287944272767,0.0,0.7900213723320171,68.0071854789797
2024-11-12,17.767693145755995,40.89411603960843,2.553660349823265,2.19621530598973,0.7602270658310946,0.5252289066197872,1.2100335219174114,1.3233287944272767,0.0,0.7900213723320171,68.02052450230501
2024-11-13,17.767693145755995,40.89425498776807,2.553660349823265,2.1960416207901816,0.7602270658310946,0.5252289066197872,1.2100335219174114,1.3233287944272767,0.0,0.7900213723320171,68.0204897652651
2024-11-18,17.767693145755995,40.880360171804206,2.5861742191787154,2.1960416207901816,0.7600881176714559,0.5252289066197872,1.2100335219174114,1.3233287944272767,0.0,0.7900213723320171,68.03896987049704
2024-11-19,17.767693145755995,40.88063806812348,2.5860074813871488,2.1960416207901816,0.7600881176714559,0.5252289066197872,1.2100335219174114,1.3233287944272767,0.0,0.7900213723320171,68.03908102902476
2024-11-20,17.767693145755995,40.88063806812348,2.5860074813871488,2.1690856778202785,0.7600881176714559,0.5252289066197872,1.2100335219174114,1.3233287944272767,0.0,0.7900213723320171,68.01212508605485
2024-11-21,17.691271657954722,40.940524724927755,2.5860074813871488,2.1690856778202785,0.7600881176714559,0.5252289066197872,1.2100335219174114,1.3233287944272767,0.0,0.7900213723320171,67.99559025505785
2024-11-22,17.691271657954722,40.35381056292705,2.5879527556220907,2.1690856778202785,0.7600881176714559,0.5252289066197872,1.1962776541131823,1.3233287944272767,0.0,0.7900213723320171,67.39706549948787
2024-11-25,17.470621980448502,40.444682659330745,2.5901759261763093,2.1760191909862483,0.7600881176714559,0.5252289066197872,1.2525516587668466,1.3233287944272767,0.0,0.8039161882958847,67.34661342272305
2024-11-26,17.470621980448502,40.454270082345815,2.5901759261763093,2.1760191909862483,0.7600881176714559,0.5252289066197872,1.2525516587668466,1.3233287944272767,0.0,0.8039161882958847,67.35620084573813
2024-11-27,17.470621980448502,40.41703197556265,2.590731718814864,2.1760191909862483,0.7600881176714559,0.5252289066197872,1.2525516587668466,1.3233287944272767,0.0,0.8386532282055541,67.35425557150319
2024-11-28,17.470621980448502,40.409806671261435,2.590731718814864,2.1760191909862483,0.7600881176714559,0.5252289066197872,1.2525516587668466,1.3233287944272767,0.0,0.8386532282055541,67.34703026720197
2024-12-02,17.470621980448502,40.36965065312586,2.59114856329378,2.1758455057867,0.7600881176714559,0.5252289066197872,1.2525516587668466,1.3233287944272767,1.1814719634888031,0.8386532282055541,68.48858937183456
2024-12-03,17.32597694626464,40.4071666562283,2.61532554307091,2.1758455057867,0.7600881176714559,0.5252289066197872,1.2525516587668466,1.3233287944272767,1.1814719634888031,0.8386532282055541,68.40563732053027
2024-12-04,17.32597694626464,40.4096677231018,2.61532554307091,2.1758455057867,0.7600881176714559,0.5293973514089475,1.2525516587668466,1.3233287944272767,1.1814719634888031,0.8386532282055541,68.41230683219294
2024-12-05,17.32597694626464,40.410918256538544,2.6154644912305485,2.1758455057867,0.7600881176714559,0.5293973514089475,1.2525516587668466,1.3233287944272767,1.1814719634888031,0.8386532282055541,68.41369631378932
2024-12-06,27.74708891916543,29.991890506032338,2.615742387549826,2.1757760317068806,0.7600881176714559,0.5300920922071408,1.2525516587668466,1.3233287944272767,1.1814719634888031,0.8386532282055541,68.41668369922155
2024-12-09,27.74708891916543,29.991890506032338,2.615742387549826,2.175011816828868,0.7600881176714559,0.5300920922071408,1.2525516587668466,1.3233287944272767,1.1814719634888031,0.8386532282055541,68.41591948434353
2024-12-10,27.137662290990193,27.409898834880984,2.6472836197878054,2.175011816828868,0.7600881176714559,0.5335657961981077,1.2720044011162615,1.3233287944272767,1.1814719634888031,0.8525480441694218,65.29286367955918
2024-12-11,28.319277440557507,26.13393788491901,2.681881711537836,2.205580411949377,0.7600881176714559,0.5342605369963012,1.2720044011162615,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.26430983275343
2024-12-12,23.4560918532038,30.970028581143172,2.6873006897637444,2.20523304155028,0.7600881176714559,0.5342605369963012,1.2720044011162615,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.2422865494507
2024-12-13,23.4560918532038,30.973085440655225,2.7016123502065286,2.20523304155028,0.7600881176714559,0.5342605369963012,1.2720044011162615,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.25965506940553
2024-12-16,23.4560918532038,30.97655914464619,2.6999380248828824,2.20523304155028,0.7600881176714559,0.5342605369963012,1.2720044011162615,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.26145444807285
2024-12-17,22.181242488518937,30.97961600415824,2.698687491446134,2.20523304155028,2.0343816897177645,0.5342605369963012,1.2720044011162615,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.2627049815096
2024-12-18,22.796579971405208,30.981005485754626,2.699437811508183,2.2080120047430536,2.0343816897177645,0.5341910629164819,1.2820086686102463,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.89289602266123
2024-12-19,22.727105891585868,30.970862270101,2.7087473382039744,2.2080120047430536,2.0343816897177645,0.5341910629164819,1.2820086686102463,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.82258825388408
2024-12-20,22.727105891585868,30.908891390902156,2.71027576796,2.2080120047430536,2.166243493214869,0.5341910629164819,1.2820086686102463,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.89400760793835
2024-12-23,32.93979562502864,20.65020981661898,2.76696661709258,2.1345084282941933,2.260033500970976,0.5403047819405837,1.2517179698090146,1.3233287944272767,1.1814719634888031,0.8524785700896025,65.90081606776064
