date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BETA INTERNATIONAL SECURITIES LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,SHENG YUAN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-05-21,1.7964315995417683,0.0,0.0,0.0,3.139250487055763,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.7698340695370647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,6.092078679146656,0.8151887034763389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.8624354977135575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.952358815878046,0.0,0.0,0.0,1.9962408862559486,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9490808521148235,0.0
2024-05-30,1.9601507659567092,0.0,0.9652646060233678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.0265234009897934,0.0,0.9781703961686897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.37276456475225767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.7177856978398597,0.0,0.4323733252372502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.7316805138037275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.7241773131832389,2.2945176552301034,0.43751440714388123,0.0,0.0,0.0,0.0,0.0,2.618531771854572,0.0
2024-06-11,0.7191751794362465,2.294510707822121,0.4422386445715963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.7118109269753966,2.294441233742302,0.45029763783063953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.4507144823095556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.7979587859513766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.2927043817468187,0.45238186022521965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,2.2927113291548005,0.4584955792493215,0.0,0.0,0.0,0.7521336829025407,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7522726310621795,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.45932926820715353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6185248244465904,0.0
2024-06-25,0.0,0.0,0.45988506084570824,0.0,0.0,0.0,0.0,0.0,2.6154644912305485,0.0
2024-06-26,0.0,0.0,0.4611355942824563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.7965693043549897,2.246858436474037,0.509906398315632,0.0,0.0,0.0,0.7482431344326578,0.0,0.0,0.0
2024-06-28,0.7969861488339056,2.244774214079457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.8247757807616413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.7517168384236247,0.0,0.0,0.0
2024-07-04,0.8185231135779008,0.0,0.0,0.0,0.0,0.0,0.7621379503965255,0.0,0.0,0.0
2024-07-05,0.8192178543760941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.844645367589972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.7621101607645978,0.0,2.615395017150729,0.0
2024-07-10,0.8460348491863587,0.0,0.0,0.0,0.0,1.325413016821857,0.0,0.0,0.0,0.0
2024-07-11,0.0,2.2447047399996376,0.5096667127402554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.844645367589972,0.0,0.0,0.0,0.0,0.0,0.7672512426712288,0.0,0.0,0.0
2024-07-17,39.942599667669484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,39.94565652718154,2.2446700029597277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,39.946073371660454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,2.2445275810960985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,39.92606483667249,0.0,0.0,0.0,0.0,0.0,0.7707075781422409,0.0,0.0,0.0
2024-07-26,0.0,2.244458107016279,0.0,18.697186859658927,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.7745981266121239,0.0,0.0,0.0
2024-08-01,41.348233362347536,2.2438397877058867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,41.34851125866682,0.0,0.5118898832944742,0.0,0.0,0.0,0.7748760229314012,0.0,2.6124423687584075,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61216447243913,0.0
2024-08-12,41.36185028199213,0.0,0.0,0.0,0.0,0.0,0.7776549861241748,0.0,2.6093855092463563,0.0
2024-08-13,0.0,2.242033461630584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,41.35490287401019,0.0,0.0,0.0,0.0,0.0,0.7846023941061085,0.0,0.0,0.0
2024-08-19,41.34934494762465,0.0,0.5156414836047184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,2.2419500927348004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.24201956681462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,41.35031758474212,0.0,0.0,0.0,0.0,1.324370905624567,0.0,0.0,0.0,0.0
2024-09-02,41.35365234057345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,41.34503755467585,2.240560611138414,0.0,17.758383619060204,0.0,0.0,0.0,0.0,2.6089686647674406,0.0
2024-09-10,41.28320562363664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,41.28334457179628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,41.24193802022395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,41.237491679115514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,41.24027064230829,2.240539768914468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,41.24124327942575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608447609168795,0.0
2024-09-26,41.16857339193473,0.0,0.0,0.0,0.0,0.0,0.7915498020880424,0.0,0.0,0.0
2024-09-27,41.169268132732924,2.2401923985153713,0.5149467428065251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,41.15884702076002,2.2376982790498574,0.0,17.76421944176503,0.0,0.0,0.7908550612898491,0.0,0.0,0.0
2024-10-02,41.13869953761241,0.0,0.0,0.0,0.0,0.0,0.7907161131302104,0.0,2.622064528813386,0.0
2024-10-03,40.93083309079295,2.258123658516743,0.0,0.0,0.0,0.0,0.7905076908907525,0.0,2.6427955942314765,0.0
2024-10-04,40.9320836242297,2.272713215278804,0.0,0.0,0.0,0.0,0.7731391709359178,0.0,2.6427608571915666,0.0
2024-10-07,40.93903103221164,2.2725395300792557,0.0,0.0,0.0,0.0,0.0,0.0,2.5592530132487212,0.0
2024-10-08,0.0,2.210846547199683,0.0,0.0,0.0,1.3233287944272767,0.0,0.0,2.544385560167383,0.0
2024-10-09,40.93486258742247,0.0,0.518420446797492,0.0,1.182243889989676,0.0,0.7914803280082231,0.0,2.5443160860875635,0.0
2024-10-10,0.0,2.2107770731198637,0.0,0.0,0.0,0.0,0.0,0.0,2.544107663848106,0.0
2024-10-14,40.87719910117242,2.2585752400355683,0.0,17.767693145755995,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,40.8835907165158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.5246731139812325,0.0,0.0,0.0,0.7907855872100298,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.5252289066197872,0.0,0.0,0.0,0.0,0.0,2.543482397129732,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5433781860100027,0.0
2024-10-23,40.891232865295926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,40.89175392089457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,40.8828612386777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,40.88438966843373,0.0,0.0,0.0,0.0,0.0,0.7906466390503911,0.0,2.5401476412984034,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7900213723320171,0.0,0.0,0.7643955106202549
2024-11-04,0.0,2.2590893482262313,0.0,0.0,0.0,0.0,0.0,0.0,2.5399044820190357,0.0
2024-11-07,40.88772442426505,2.200731121177987,0.0,0.0,1.2100335219174114,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.539765533859397,0.0
2024-11-11,0.0,2.1989942691825037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,40.89411603960843,2.19621530598973,0.0,0.0,0.0,0.0,0.0,0.0,2.553660349823265,0.7602270658310946
2024-11-13,40.89425498776807,2.1960416207901816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,40.880360171804206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5861742191787154,0.7600881176714559
2024-11-19,40.88063806812348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5860074813871488,0.0
2024-11-20,0.0,2.1690856778202785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,40.940524724927755,0.0,0.0,17.691271657954722,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,40.35381056292705,0.0,0.0,0.0,1.1962776541131823,0.0,0.0,0.0,2.5879527556220907,0.0
2024-11-25,40.444682659330745,2.1760191909862483,0.0,17.470621980448502,1.2525516587668466,0.0,0.8039161882958847,0.0,2.5901759261763093,0.0
2024-11-26,40.454270082345815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,40.41703197556265,0.0,0.0,0.0,0.0,0.0,0.8386532282055541,0.0,2.590731718814864,0.0
2024-11-28,40.409806671261435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,40.36965065312586,2.1758455057867,0.0,0.0,0.0,0.0,0.0,1.1814719634888031,2.59114856329378,0.0
2024-12-03,40.4071666562283,0.0,0.0,17.32597694626464,0.0,0.0,0.0,0.0,2.61532554307091,0.0
2024-12-04,40.4096677231018,0.0,0.5293973514089475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,40.410918256538544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6154644912305485,0.0
2024-12-06,29.991890506032338,2.1757760317068806,0.5300920922071408,27.74708891916543,0.0,0.0,0.0,0.0,2.615742387549826,0.0
2024-12-09,0.0,2.175011816828868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,27.409898834880984,0.0,0.5335657961981077,27.137662290990193,1.2720044011162615,0.0,0.8525480441694218,0.0,2.6472836197878054,0.0
2024-12-11,26.13393788491901,2.205580411949377,0.5342605369963012,28.319277440557507,0.0,0.0,0.8524785700896025,0.0,2.681881711537836,0.0
2024-12-12,30.970028581143172,2.20523304155028,0.0,23.4560918532038,0.0,0.0,0.0,0.0,2.6873006897637444,0.0
2024-12-13,30.973085440655225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7016123502065286,0.0
2024-12-16,30.97655914464619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999380248828824,0.0
2024-12-17,30.97961600415824,0.0,0.0,22.181242488518937,0.0,0.0,0.0,0.0,2.698687491446134,2.0343816897177645
2024-12-18,30.981005485754626,2.2080120047430536,0.5341910629164819,22.796579971405208,1.2820086686102463,0.0,0.0,0.0,2.699437811508183,0.0
2024-12-19,30.970862270101,0.0,0.0,22.727105891585868,0.0,0.0,0.0,0.0,2.7087473382039744,0.0
2024-12-20,30.908891390902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71027576796,2.166243493214869
2024-12-23,20.65020981661898,2.1345084282941933,0.5403047819405837,32.93979562502864,1.2517179698090146,0.0,0.0,0.0,2.76696661709258,2.260033500970976
2024-12-27,20.718850207480482,2.144929540267094,0.5597575242899985,32.52809222801924,1.182243889989676,0.0,0.8587312372733429,0.0,3.103915904216372,2.2514187150733784
2024-12-30,20.78082108667933,0.0,0.5590627834918052,32.25019590874189,1.1891912979716097,0.0,0.0,0.0,3.122813548668031,2.3852257928054246
2025-01-02,20.753309351070875,2.1657161849490403,0.0,32.111247749103214,0.0,0.0,0.855257533282376,0.0,3.250090062897059,0.0
2025-01-03,20.5658682837183,2.1823552270657722,0.5779597332026651,32.11222038622068,1.2517179698090146,0.0,0.0,0.0,3.3205367798338687,2.4894369125344324
2025-01-06,20.551973467754433,2.2030585028519347,0.0,0.0,0.0,0.0,0.8524785700896025,0.0,3.3295684102103826,2.5080559659260153
2025-01-07,14.994047082207343,0.0,0.0,37.67014677176776,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,15.003078712583859,2.196111094870001,0.0,0.0,0.0,1.3208972016336,0.8523396219299638,0.0,3.3360989737134,0.0
2025-01-09,15.007802950011573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,15.019453753197276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,15.024455886944269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335265284755568,0.0
2025-01-14,15.03362646548042,2.189163686888067,0.0,0.0,0.0,0.0,0.0,0.0,3.335264937385169,0.0
2025-01-15,15.039462288185245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334570196586976,0.0
2025-01-17,15.046548644326819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3341533521080593,0.0
2025-01-20,15.051411829914171,0.0,0.0,0.0,0.0,0.0,0.8519227774510477,0.0,3.3333196631502275,0.0
2025-01-21,15.054329741266583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3322080778731182,0.0
2025-01-22,15.054468689426223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3317912333942017,0.0
2025-01-23,15.074199328094915,2.2238034630859898,0.0,0.0,1.2196209449324802,0.0,0.0,0.0,3.3300543813987185,0.0
2025-02-11,13.465874380277226,2.415100341868538,0.6121409804737797,39.50816414332096,1.182243889989676,1.3202024608354064,1.01240790183372,0.0,3.554222921047787,2.050916520714767
2025-02-12,12.979972666020773,2.5015260971637954,0.6329832044195813,0.0,0.0,0.0,1.0047657530535927,0.0,3.656349818382215,2.0980199468322787
2025-02-13,11.292933585767774,2.543488441374676,0.8525212966486914,0.0,0.0,0.0,0.0,0.0,3.9841285269698545,2.442333486416921
2025-02-14,11.124667364445335,2.5476568861638365,0.8386264806848237,0.0,0.0,0.0,0.9682223870686205,0.0,4.070415334105474,0.0
2025-02-17,11.175105546394175,2.5864928967828464,0.935751244272259,0.0,0.0,0.0,0.0,0.0,4.043320442975931,0.0
2025-02-18,11.102296710743508,2.58927185997562,0.9984168642693023,0.0,0.0,0.0,0.0,0.0,4.048600473042201,0.0
2025-02-19,11.121054712294729,2.5878823783792337,1.0653898772151449,0.0,0.0,0.0,0.0,0.0,4.002052839563245,2.4484472054410227
2025-02-20,11.223459505948433,2.587535007980137,1.1527882696278726,0.0,0.0,0.0,0.9543275711047529,0.0,3.9967728094969743,2.4317734262843813
2025-02-21,11.349068642261798,2.601356876160194,1.2083675334833437,0.0,0.0,0.0,0.9404327551408851,0.0,3.9994128245301095,0.0
2025-02-24,11.442719701858268,2.573567244232459,1.2312939798237255,0.0,0.0,0.0,0.9402938069812464,0.0,4.002886528521076,0.0
2025-02-25,11.409650039864262,2.5638408730577513,0.0,0.0,0.0,0.0,0.9400853847417885,0.0,4.005804439873488,0.0
2025-02-26,11.478429378885407,0.0,1.2382413878056593,0.0,0.0,0.0,0.0,0.0,4.0030254766807145,2.431356581805465
2025-02-27,11.41298479569559,2.5358775559304676,1.2542204261641072,0.0,0.0,0.0,0.9609276086875901,0.0,0.0,2.540847731600743
2025-02-28,11.341148597162395,2.5324038519395007,1.2653362789352014,0.0,0.0,0.0,0.9595381270912032,0.0,4.003164424840354,0.0
2025-03-03,11.361296080310002,0.0,1.2757573909081021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,11.429519626692592,2.534349126174442,1.3049365044322243,0.0,0.0,0.0,0.9455807844554982,0.0,0.0,0.0
2025-03-05,11.42465644110524,2.534036492815255,1.3118839124141584,39.50913678043843,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,11.33739699685215,0.0,1.3225829207063362,0.0,0.0,0.0,0.0,0.0,4.009972884662648,0.0
2025-03-07,11.359628702394337,0.0,1.333004032679237,0.0,0.0,0.0,0.0,0.0,4.053616501605157,0.0
2025-03-10,11.357683428159396,2.5320912185803133,1.339534596182255,0.0,0.0,0.0,0.0,0.0,4.045001715707559,1.637684693949341
2025-03-11,11.305716816454531,2.5318084590754486,1.3443977817696087,0.0,0.0,0.0,0.9679514381573251,0.0,4.040913860850989,1.652274250711402
2025-03-12,11.294600963683438,2.525680845235383,0.0,0.0,0.0,0.0,0.9686461789555185,0.0,4.035911727103997,0.0
2025-03-13,11.303493645900312,2.515954474060676,1.3513451897515425,0.0,0.0,0.0,0.0,0.0,4.008483360391322,0.0
2025-03-14,11.310580002041885,2.4817384897496515,1.3482119087516904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,11.279316666123181,2.4804879563129036,1.3549508944941662,0.0,0.0,1.3195771941170324,0.0,0.0,3.9941716999485384,0.0
2025-03-18,11.257223908740633,2.4696499998610864,0.0,0.0,0.0,0.0,0.0,0.0,4.050671495361616,0.0
2025-03-19,11.226377417300846,2.4627025918791525,1.3646772656688737,0.0,0.0,1.3193861403975293,0.0,0.0,4.044140931858598,0.0
2025-03-20,11.244440678053873,2.448050508445254,1.3855194896146752,0.0,0.0,0.0,0.0,0.0,4.022326070795326,0.0
2025-03-21,11.307391141778176,2.366692887272818,1.4033048540484259,0.0,0.0,1.3189554011026494,0.0,0.0,4.005374395319407,1.6786744010427508
2025-03-24,11.262649834374523,2.355045557791106,1.4102522620303597,0.0,1.2753391569475896,0.0,0.0,0.0,4.000163839332957,0.0
2025-03-25,11.234929676526608,2.3547676614718283,1.4151154476177132,0.0,1.301461410959661,0.0,0.0,0.0,3.4528261962922606,0.0
2025-03-26,11.171986160210286,0.0,1.4210207444023573,0.0,1.3584301564115187,0.0,0.0,0.0,3.472063568994236,0.0
2025-03-27,11.218394845529604,0.0,1.4606209698993802,0.0,1.4009482932609538,0.0,0.0,0.0,3.460808768063503,0.0
2025-03-28,11.60870022595465,2.3892962791420396,1.3690541326974919,0.0,1.4294326659868828,0.0,0.9809430910835415,0.0,3.2013925540180925,1.5786317261029033
2025-03-31,11.596055943427528,2.410138503087841,0.0,0.0,0.0,0.0,0.9883073435443913,0.0,3.186246509876679,0.0
2025-04-01,11.607171796198623,2.4323702086300294,0.0,0.0,0.0,0.0,0.0,0.0,3.1776317239790806,0.0
2025-04-02,11.606616003560069,2.405970058298681,1.372527836688459,0.0,0.0,0.0,1.016096975472127,0.0,3.153871588680867,0.0
2025-04-03,11.616620271054053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,11.577853734514862,2.4058033205071143,0.0,0.0,0.0,0.0,0.0,0.0,3.149008403093513,1.5840507043288117
2025-04-08,11.550203050746767,2.482224808308387,0.0,0.0,0.0,0.0,0.0,0.0,3.238352069741183,1.4103655047804653
2025-04-09,11.704018663466782,2.446515131281247,1.4003174686161943,0.0,0.0,0.0,0.0,0.0,3.239880499497208,1.3925801403467144
2025-04-10,11.808368731355428,2.3353566035703053,1.408654358194515,39.50719150620349,0.0,0.0,0.0,0.0,3.219871964509238,0.0
2025-04-11,11.889792352903692,0.0,1.410321736110179,0.0,0.0,0.0,0.0,0.0,3.179021205575468,1.3578431004370453
2025-04-14,11.943148446204944,2.3700936434799744,1.4198396850454285,0.0,0.0,0.0,1.002202159508259,0.0,3.1701285233585925,1.2536319807080374
2025-04-15,11.949540061548323,2.363840976296234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,11.960516966159778,2.3596725315070737,0.0,0.0,0.0,0.0,0.0,0.0,3.172212745753172,0.0
2025-04-17,11.746536800316216,2.321461787606437,1.4233133890363954,0.0,0.0,0.0,1.0494445337854093,0.0,3.182633857726073,1.300318562346633
2025-04-22,13.729825862253243,0.0,0.0,0.0,0.0,0.0,1.0490971633863126,0.0,3.180549635331493,1.323106060527376
2025-04-23,13.763451316885803,2.3429987523504323,0.0,0.0,0.0,0.0,1.0213075314585773,0.0,3.1838843911628207,0.0
2025-04-24,13.845152834753346,2.3199333578504118,0.0,0.0,0.0,0.0,0.0,0.0,3.1617916337802714,0.0
2025-04-25,13.515428851930764,2.3350787072510277,1.436374516042431,0.0,0.0,0.0,0.0,0.0,3.2451605295634773,0.0
2025-04-28,13.52862892709644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2452994777231168,0.0
2025-04-29,13.510426718183771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2407141884550397,2.2619093011260984
2025-04-30,13.5284899789368,2.3531419680040555,0.0,0.0,0.0,0.0,0.0,0.0,3.21556457156044,0.0
2025-05-02,13.536132127716927,2.3461250859423024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
