date,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,IFAST SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,SUCCESS SECURITIES LTD,SUPREME CHINA SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-22,0.0,0.0,0.0,0.0,0.0,1.6217476059941522,0.0,0.0,0.0,1.3802904970760235
2024-04-23,0.0,0.0,0.0,0.0,0.0,1.6226613486842105,0.0,0.0,0.3705409356725146,1.3976516081871344
2024-04-24,0.0,0.0,0.0,0.0,0.0,1.626499067982456,0.0,0.0,0.0,1.4018548245614035
2024-04-25,0.0,0.0,0.0,0.0,0.0,1.6475151498538014,0.0,26.42572397660819,0.0,1.4056925438596493
2024-04-26,0.0,0.4240812317251462,0.0,0.0,0.0,1.66250052997076,0.0,26.40744912280702,0.0,1.402220321637427
2024-04-29,0.0,0.0,0.0,0.0,0.0,1.664510763888889,0.0,26.398311695906436,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,1.6685312317251462,0.0,0.0,0.0,1.3766355263157894
2024-05-02,0.0,0.0,0.0,0.0,0.0,1.6911920504385964,0.0,26.37089941520468,0.0,1.3722495614035088
2024-05-03,0.0,0.0,0.0,0.0,0.0,1.7038016995614036,0.0,26.34896959064327,0.0,1.3720668128654971
2024-05-06,0.0,0.42389848318713447,0.0,0.0,0.0,1.7059946820175438,0.0,0.0,0.0,1.3744425438596493
2024-05-07,0.0,0.0,0.0,0.0,0.0,1.697588249269006,0.0,26.339832163742688,0.0,1.372797807017544
2024-05-08,0.0,0.0,0.0,0.0,0.0,1.6990502375730991,0.0,0.0,0.0,1.3729805555555556
2024-05-09,0.0,0.0,0.4500818713450292,0.0,0.0,1.7171423428362573,0.0,26.321557309941518,0.0,1.3731633040935673
2024-05-10,0.0,0.0,0.0,0.0,0.0,1.7182388340643273,0.0,26.30328245614035,0.0,1.3687773391812865
2024-05-13,0.0,0.42243649488304097,0.0,0.0,0.0,1.7087359100877193,0.0,0.0,0.0,1.3543402046783626
2024-05-14,0.0,0.4226192434210526,0.0,0.0,0.0,1.7217110562865499,0.0,0.0,0.0,1.348126754385965
2024-05-16,0.0,0.42207099780701757,0.0,0.0,0.0,1.7235385416666666,0.0,0.0,0.0,1.3439235380116958
2024-05-17,0.37372076023391815,0.4207917580409357,0.0,0.0,0.0,1.7218938048245616,0.0,0.0,0.0,1.3611019005847953
2024-05-20,0.3700657894736842,0.0,0.0,0.0,0.0,1.7133046235380118,0.0,0.0,0.0,1.3927173976608187
2024-05-21,0.0,0.0,0.0,0.0,0.0,1.7114771381578946,0.0,26.27842865497076,0.0,1.4031340643274852
2024-05-22,0.3152412280701754,0.0,0.44989912280701755,0.0,0.0,1.7672154422514619,0.0,0.0,0.0,1.393082894736842
2024-05-23,0.0,0.0,0.0,0.0,0.0,1.7520473135964911,0.0,0.0,0.0,1.3971033625730993
2024-05-24,0.0,0.0,0.0,0.0,0.0,1.7489405884502924,0.0,0.0,0.0,1.3987480994152046
2024-05-27,0.0,0.0,0.0,0.0,0.0,1.7410824013157893,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,1.7493060855263156,0.0,0.0,0.0,1.3971033625730993
2024-05-29,0.0,0.41987801535087715,0.0,0.0,0.0,1.7522300621345028,0.0,0.0,0.0,1.3916209064327485
2024-05-30,0.0,0.0,0.0,2.2597222222222224,0.0,1.750402576754386,0.0,0.0,0.0,1.3923519005847953
2024-05-31,0.0,0.41768503289473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.43595988669590646,0.0,0.0,0.0,1.7357826937134502,0.0,0.0,0.0,1.4131852339181286
2024-06-04,0.0,0.0,0.40932894736842107,2.3328216374269006,0.0,1.7160458516081871,0.0,0.0,0.0,1.458141374269006
2024-06-05,0.0,0.4365081323099415,0.0,0.0,0.0,1.7264625182748536,0.0,0.0,0.0,1.4577758771929825
2024-06-06,0.0,0.0,0.0,0.0,0.0,1.7140356176900584,0.0,0.0,0.0,1.4674615497076022
2024-06-07,0.0,0.4357771381578947,0.0,0.0,0.0,1.7043499451754387,0.0,0.0,0.0,1.4722130116959065
2024-06-11,0.0,0.0,0.41499415204678364,0.0,0.0,1.7021569627192983,0.0,0.0,0.0,1.4776954678362573
2024-06-12,0.0,0.0,0.0,0.0,0.0,1.7092841557017544,0.0,0.0,0.0,1.477549269005848
2024-06-13,0.0,0.0,0.0,0.0,0.0,1.71531485745614,0.0,0.0,0.0,1.473894298245614
2024-06-14,0.0,0.0,0.0,0.0,0.0,1.7114771381578946,0.0,0.0,0.0,1.475721783625731
2024-06-17,0.0,0.0,0.0,0.0,0.0,1.7133046235380118,0.0,0.0,0.0,1.4680463450292398
2024-06-18,0.0,0.0,0.0,0.0,0.0,1.7122081323099416,0.0,0.0,0.0,1.4649396198830409
2024-06-19,0.0,0.0,0.0,0.0,0.0,1.7140356176900584,0.0,0.0,0.0,1.4596399122807018
2024-06-20,0.0,0.0,0.0,0.0,0.0,1.719700822368421,0.0,0.0,0.0,1.452329970760234
2024-06-21,0.0,0.0,0.0,0.0,0.0,1.7164113486842107,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451050730994152
2024-06-25,0.0,0.0,0.0,0.0,0.0,1.717325091374269,0.0,0.0,0.0,1.4466647660818712
2024-06-26,0.0,0.0,0.0,0.0,0.0,1.7164113486842107,0.0,0.0,0.0,1.4411823099415204
2024-06-27,0.0,0.43559438961988306,0.0,0.0,0.0,1.7240867872807017,0.0,0.0,0.0,1.4402685672514621
2024-06-28,0.0,0.43669088084795327,0.41170467836257313,0.0,0.0,1.735417196637427,0.0,0.0,0.0,1.4446545321637427
2024-07-02,0.0,0.0,0.0,2.332638888888889,0.0,1.73358971125731,0.0,0.0,0.0,1.4375273391812866
2024-07-03,0.0,0.0,0.0,0.0,0.0,1.7436408808479533,0.0,0.0,0.0,1.4302173976608186
2024-07-04,0.0,0.0,0.0,2.3324561403508772,0.0,1.7483923428362573,0.0,0.0,0.0,1.4272934210526316
2024-07-05,0.0,0.0,0.0,0.0,0.0,1.7505853252923975,0.0,0.0,0.0,1.4242963450292399
2024-07-08,0.0,0.0,0.40073976608187134,0.0,0.0,1.7524128106725145,0.0,0.0,0.0,1.4294133040935673
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4284995614035088
2024-07-10,0.0,0.4368736293859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4266720760233917
2024-07-11,0.0,0.0,0.0,0.0,0.0,1.7535093019005847,0.0,0.0,0.0,1.4166209064327484
2024-07-12,0.0,0.0,0.0,0.0,0.0,1.7458338633040935,0.0,0.0,0.0,1.4184483918128654
2024-07-15,0.0,0.4367274305555556,0.0,0.0,0.0,1.7542402960526318,0.0,0.0,0.0,1.4173519005847952
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416986403508772
2024-07-18,0.0,0.0,0.0,0.0,0.0,1.7469303545321637,0.0,0.0,0.0,1.4175346491228071
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164381578947367
2024-07-22,0.0,0.0,0.0,0.0,0.0,1.7451028691520467,0.0,0.0,0.0,1.412783187134503
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4109557017543861
2024-07-24,0.0,0.0,0.0,0.0,0.0,1.7456511147660818,0.0,0.0,0.0,1.408397222222222
2024-07-25,0.0,0.0,0.0,0.0,0.0,1.749123336988304,0.0,0.0,0.0,1.4065697368421053
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4047422514619883
2024-07-29,0.3170687134502924,0.437641173245614,0.406953216374269,0.0,0.0,1.7546057931286547,0.0,0.0,0.0,1.4118694444444444
2024-07-31,0.0,0.0,0.0,0.0,0.0,1.7529610562865499,0.0,0.0,0.0,1.411503947368421
2024-08-01,0.0,0.0,0.0,0.0,0.0,1.7595400036549709,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,1.7642914656432747,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,1.7631949744152047,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4087627192982457
2024-08-07,0.31889619883040937,0.44147889254385964,0.0,0.0,0.0,1.747844097222222,0.0,0.0,0.0,1.4056559941520468
2024-08-08,0.0,0.0,0.0,0.0,0.5762061403508772,1.7392549159356725,0.0,0.0,0.0,1.4058387426900585
2024-08-09,0.3207236842105263,0.0,0.0,0.0,0.0,1.7368791849415206,0.0,0.0,0.0,1.4023665204678362
2024-08-12,0.32163742690058483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.3225511695906433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4025492690058479
2024-08-14,0.32437865497076024,0.44202713815789474,0.0,0.0,0.0,1.737061933479532,0.0,0.0,0.0,0.0
2024-08-15,0.3262061403508772,0.0,0.0,0.0,0.0,1.7334069627192983,0.0,0.0,0.0,1.393411842105263
2024-08-16,0.32803362573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3879293859649124
2024-08-19,0.3400950292397661,0.0,0.0,0.0,0.0,1.7324932200292398,0.0,0.0,0.0,1.3861019005847952
2024-08-20,0.3475877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.3530701754385965,0.0,0.0,0.0,0.0,1.727010763888889,0.0,0.0,0.0,1.3798884502923976
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3773299707602338
2024-08-23,0.35599415204678364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3797057017543861
2024-08-26,0.3578216374269006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3798884502923976
2024-08-27,0.3675073099415205,0.44147889254385964,0.0,0.0,0.0,1.7233557931286552,0.0,0.0,0.0,1.3725785087719298
2024-08-28,0.0,0.44129614400584793,0.0,0.0,0.0,1.7081876644736842,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,1.7083704130116961,0.0,0.0,0.0,1.3692890350877194
2024-09-02,0.0,0.0,0.0,0.0,0.0,1.7047154422514619,0.0,0.0,0.0,1.370568274853801
2024-09-03,0.0,0.0,0.0,0.0,0.0,1.7063601790935672,0.0,0.0,0.0,1.3680097953216375
2024-09-04,0.0,0.0,0.0,0.0,0.0,1.7081876644736842,0.0,0.0,0.0,1.3612480994152047
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3486384502923978
2024-09-09,0.0,0.0,0.0,0.0,0.0,1.7078221673976608,0.0,0.0,0.0,1.3467744152046783
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348784649122807
2024-09-12,0.0,0.4385549159356725,0.40147076023391814,0.0,0.0,0.0,0.0,0.0,0.0,1.3588358187134502
2024-09-13,0.0,0.43910316154970763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.3857821637426901,0.0,0.0,0.0,0.0,1.7101978983918127,0.0,0.0,0.0,1.3573738304093566
2024-09-17,0.3859649122807018,0.0,0.0,0.0,0.0,1.7105633954678363,0.0,0.0,0.0,1.354815350877193
2024-09-19,0.0,0.0,0.0,0.0,0.0,1.7122081323099416,0.0,0.0,0.0,1.340378216374269
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3374542397660818
2024-09-23,0.39053362573099415,0.0,0.0,0.0,0.0,1.7142183662280701,0.0,0.0,0.0,1.3376369883040937
2024-09-24,0.0,0.0,0.0,0.0,0.0,1.7144011147660818,0.0,0.0,0.0,1.3179001461988304
2024-09-25,0.39144736842105265,0.0,0.0,0.0,0.0,1.7242695358187135,0.0,0.0,0.0,1.3153416666666669
2024-09-26,0.39327485380116955,0.4390300621345029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3158899122807017
2024-09-27,0.39510233918128657,0.4408575475146199,0.0,0.0,0.0,1.7244522843567252,0.0,0.0,0.0,1.308579970760234
2024-09-30,0.39692982456140347,0.44177129020467837,0.0,0.0,0.0,1.7209800621345028,0.0,0.0,0.0,1.2996252923976608
2024-10-02,0.4005847953216375,0.44356222587719296,0.3950745614035088,0.0,0.0,1.7215283077485382,0.0,0.0,0.0,1.2987115497076023
2024-10-03,0.40423976608187134,0.0,0.0,0.0,0.0,1.7319449744152047,0.0,0.0,0.0,1.300721783625731
2024-10-04,0.0,0.0,0.0,0.0,0.0,1.7295692434210526,0.0,0.0,0.0,1.312052192982456
2024-10-07,0.0,0.44721719663742693,0.40567397660818716,0.0,0.0,1.7319449744152047,0.0,0.0,0.0,1.292863596491228
2024-10-08,0.41228070175438597,0.0,0.40932894736842107,0.0,0.0,1.7451028691520467,0.0,0.0,0.0,1.2943255847953217
2024-10-09,0.42141812865497075,0.449702576754386,0.43674122807017546,0.0,0.0,1.7907900036549709,0.0,0.0,0.0,1.3076662280701754
2024-10-10,0.435124269005848,0.45244380482456137,0.0,0.0,0.0,1.7902417580409355,0.0,0.0,0.0,1.3118694444444445
2024-10-14,0.43823099415204675,0.0,0.0,0.0,0.0,1.788779769736842,0.0,0.0,0.0,0.0
2024-10-15,0.44371345029239767,0.4526265533625731,0.0,0.0,0.0,1.7898762609649121,0.0,0.0,0.0,0.0
2024-10-16,0.44919590643274854,0.0,0.0,0.0,0.0,1.791155500730994,0.0,0.0,0.0,1.3136969298245613
2024-10-17,0.45285087719298245,0.0,0.0,0.0,0.0,1.7935312317251464,0.0,0.0,0.0,1.3195448830409355
2024-10-18,0.45888157894736836,0.0,0.0,0.0,0.0,1.7917037463450292,0.0,0.0,0.0,0.0
2024-10-21,0.4643640350877193,0.4537230445906433,0.0,0.0,0.0,1.791155500730994,0.0,0.0,0.0,0.0
2024-10-22,0.47021198830409355,0.0,0.0,0.0,0.0,1.7913382492690058,0.0,0.0,0.0,1.3158899122807017
2024-10-23,0.4793494152046784,0.0,0.0,0.0,0.0,1.780373336988304,0.0,0.0,0.0,0.0
2024-10-24,0.48483187134502925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.4939692982456141,0.0,0.0,0.0,0.0,1.7783631030701754,0.0,0.0,0.0,1.3160726608187134
2024-10-28,0.5085891812865497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3040112573099414
2024-10-29,0.5140716374269005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.5268640350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.5341739766081871,0.0,0.0,0.0,0.5776681286549707,0.0,0.0,0.0,0.0,1.3018182748538012
2024-11-01,0.5414839181286549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.5495248538011697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003562865497076
2024-11-05,0.5614035087719298,0.0,0.0,0.0,0.0,1.779276845760234,0.0,0.0,0.0,1.3005390350877193
2024-11-06,0.5687134502923976,0.0,0.0,0.0,0.0,1.7756218750000001,0.0,0.0,0.0,0.0
2024-11-07,0.576937134502924,0.0,0.0,0.0,0.0,1.7743426352339182,0.0,0.0,0.0,1.302001023391813
2024-11-08,0.5824195906432749,0.0,0.0,0.0,0.0,1.7756218750000001,0.0,0.0,0.0,1.298346052631579
2024-11-11,0.5933845029239766,0.0,0.0,0.0,0.0,1.7906072551169592,0.0,0.0,0.0,1.289208625730994
2024-11-12,0.6043494152046784,0.0,0.0,0.0,0.0,1.793713980263158,0.0,0.0,0.0,1.2782437134502924
2024-11-13,0.618969298245614,0.45518503289473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27477149122807
2024-11-14,0.6317616959064328,0.0,0.0,0.0,0.0,1.7933484831871345,0.0,0.0,0.0,1.2727612573099414
2024-11-15,0.6390716374269005,0.0,0.0,0.0,0.5780336257309941,1.805044389619883,0.0,0.0,0.0,1.2659995614035087
2024-11-18,0.6408991228070176,0.45646427266081874,0.0,0.0,0.5789473684210527,1.8172885416666666,0.0,0.0,0.0,1.344471783625731
2024-11-19,0.6445540935672515,0.4511645650584795,0.0,0.0,0.0,1.8203952668128656,0.0,0.0,0.0,1.3452027777777777
2024-11-20,0.629203216374269,0.4489715826023392,0.0,0.0,0.0,1.8247812317251464,0.0,0.0,0.0,1.3453855263157894
2024-11-21,0.6575292397660819,0.0,0.0,0.0,0.0,1.8350151498538012,0.0,0.0,0.0,1.3261969298245615
2024-11-22,0.6639254385964912,0.0,0.0,0.0,0.0,1.8267914656432749,0.0,0.0,0.0,1.321628216374269
2024-11-25,0.668859649122807,0.44951982821637426,0.0,0.0,0.0,1.8229537463450292,0.0,0.0,0.0,1.3201662280701754
2024-11-26,0.6800073099415205,0.0,0.0,0.0,0.0,1.8227709978070175,0.0,0.0,0.0,1.312125292397661
2024-11-27,0.6865862573099415,0.0,0.0,0.0,0.0,1.8225882492690058,0.0,0.0,0.0,1.3123080409356724
2024-11-28,0.691703216374269,0.0,0.0,0.0,0.0,1.8043133954678363,0.0,0.0,0.0,1.3104805555555554
2024-11-29,0.7063230994152047,0.4507990679824561,0.0,0.0,0.0,1.802668658625731,0.0,0.0,0.0,1.3002466374269006
2024-12-02,0.7192982456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865404970760235
2024-12-03,0.7333698830409356,0.0,0.0,0.0,0.0,1.8017549159356727,0.0,0.0,0.0,1.2682656432748538
2024-12-04,0.7534722222222222,0.4535402960526316,0.0,0.0,0.0,1.7977344480994153,0.0,0.0,0.0,0.0
2024-12-05,0.7699195906432749,0.0,0.0,0.0,0.0,1.7968207054093566,0.0,0.0,0.0,1.262783187134503
2024-12-06,0.7858187134502923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2406706140350876
2024-12-09,0.8121345029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231533187134503
2024-12-10,0.8285818713450293,0.43526544225146196,0.0,0.0,0.0,1.8096131030701754,0.0,0.0,0.0,1.1926077485380115
2024-12-11,0.8477704678362573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1670229532163743
2024-12-12,0.8514254385964912,0.437092927631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622714912280703
2024-12-13,0.8715277777777778,0.44440286915204674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1476516081871346
2024-12-16,0.8824926900584794,0.0,0.0,0.0,0.0,1.799561933479532,0.0,0.0,0.0,1.1496618421052631
2024-12-17,0.8991228070175439,0.4431236293859649,0.0,0.0,0.0,1.785673044590643,0.0,0.0,0.0,1.1487480994152046
2024-12-18,0.9172149122807017,0.0,0.0,0.0,0.0,1.7776321089181284,0.0,0.0,0.0,0.0
2024-12-19,0.9294590643274854,0.43983415570175444,0.0,0.0,0.0,1.7705049159356727,0.0,0.0,0.0,0.0
2024-12-20,0.9395102339181286,0.439797605994152,0.0,0.0,0.0,1.769591173245614,0.0,0.0,0.0,1.147834356725146
2024-12-23,0.9479166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1399761695906432
2024-12-27,0.9590643274853801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1344937134502924
2024-12-30,0.9720394736842105,0.0,0.0,0.0,0.0,1.7659362024853802,0.0,0.0,0.0,1.1249907894736841
2025-01-02,0.9806286549707601,0.0,0.0,0.0,0.0,1.766667196637427,0.0,0.0,0.0,1.1193986842105264
2025-01-03,1.0021929824561404,0.0,0.0,0.0,0.0,1.7639259685672517,0.0,0.0,0.0,1.1011238304093567
2025-01-06,1.0104166666666665,0.0,0.0,0.0,0.0,1.7633777229532164,0.0,0.0,0.0,0.0
2025-01-07,1.0140716374269005,0.0,0.0,0.0,0.0,1.7597227521929826,0.0,0.0,0.0,0.0
2025-01-08,1.0197368421052633,0.0,0.0,0.0,0.0,1.7567987755847954,0.0,0.0,0.0,1.1002100877192982
2025-01-09,1.0237573099415205,0.4379701206140351,0.0,0.0,0.0,1.7566160270467837,0.0,0.0,0.0,0.0
2025-01-10,1.0255847953216375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0983826023391814
2025-01-13,1.0383771929824561,0.0,0.0,0.0,0.0,1.7577125182748539,0.0,0.0,0.0,1.0947276315789474
2025-01-14,1.045687134502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.0520833333333333,0.0,0.0,0.0,0.0,1.7637432200292398,0.0,0.0,0.0,0.0
2025-01-16,1.0648757309941521,0.0,0.0,0.0,0.0,1.756981524122807,0.0,0.0,0.0,0.0
2025-01-17,1.07218567251462,0.0,0.0,0.0,0.0,1.763012225877193,0.0,0.0,0.0,1.0934483918128655
2025-01-20,1.0780336257309941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.0818713450292399,0.0,0.0,0.0,0.0,1.76483971125731,0.0,0.0,0.0,0.0
2025-01-22,1.0820540935672516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0932656432748538
2025-01-23,1.090643274853801,0.0,0.0,0.0,0.0,1.763560471491228,0.0,0.0,0.0,0.0
2025-01-24,1.101608187134503,0.4249949744152047,0.0,0.0,0.0,1.7522300621345028,0.0,0.0,0.0,0.0
2025-01-27,1.1089181286549707,0.0,0.0,0.0,0.0,1.7524128106725145,0.0,0.0,0.0,1.08961067251462
2025-02-03,1.1180555555555554,0.0,0.0,0.0,0.0,1.7416306469298246,0.0,0.0,0.0,0.0
2025-02-04,1.1187865497076022,0.0,0.0,0.0,0.0,1.7410824013157893,0.0,0.0,0.0,0.0
2025-02-05,1.1260964912280702,0.0,0.0,0.0,0.0,1.7452856176900584,0.0,0.0,0.0,0.0
2025-02-06,1.1350511695906431,0.4231674890350878,0.0,0.0,0.0,1.7461993603801171,0.0,0.0,0.0,0.0
2025-02-07,1.1419956140350878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087783187134503
2025-02-10,1.1500365497076024,0.0,0.0,0.0,0.0,1.7463821089181288,0.0,0.0,0.0,0.0
2025-02-11,1.1593567251461987,0.0,0.0,0.0,0.0,1.7445546235380118,0.0,0.0,0.0,0.0
2025-02-12,1.170138888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0768182748538013
2025-02-13,1.1803728070175439,0.41403006213450294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.1913377192982455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0704220760233918
2025-02-17,1.1979166666666667,0.40343064692982455,0.0,0.0,0.0,1.7418133954678363,0.0,0.0,0.0,0.0
2025-02-18,1.2070540935672514,0.40014117324561405,0.0,0.0,0.5785818713450293,1.7334069627192983,0.0,0.0,0.0,0.0
