date,CITIBANK N.A.,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD
2024-04-12,0.0,0.0,0.0,0.0,2.0059454516688158,0.0,6.931490826302533,0.0,0.0
2024-04-15,0.0,0.0,0.0,2.956499937573263,2.0044290127123077,1.922035829408705,6.941853159172004,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,2.000536819390604,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,2.8338933205413284,2.961807473921041,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,2.844002913584715,2.964334872181888,1.9702080402604434,1.924563227669552,6.952923163554512,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,1.9506459777214897,1.92805103726952,6.961971249328344,0.0,0.0
2024-04-22,0.0,0.0,0.0,2.975708164355698,1.9392726855476796,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,2.8591673031497953,2.9769213155209044,1.8565256664875585,1.9381606303129069,6.982190435415117,0.0,0.0
2024-04-25,0.0,0.40898358657021444,2.930187194279588,2.971108299520957,1.7340984947321436,1.938261726243341,6.990834137467214,0.0,0.0
2024-04-26,0.0,0.0,2.9626389879488597,0.0,1.6577205192893563,1.9635357088518082,0.0,0.0,0.0
2024-04-29,0.0,0.0,2.963902687079283,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,1.6510987358459377,1.9685905053735013,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,2.9837452908251905,1.632294892785238,1.977335303356031,0.0,0.0,0.0
2024-05-03,0.0,0.0,2.993523794696406,2.9695413125992323,1.6290092750461376,0.0,0.0,0.0,0.9026855628440106
2024-05-06,0.0,0.0,3.0417971014785787,2.97105775155574,1.6289587270809207,1.9722805068343376,0.0,0.0,0.0
2024-05-07,0.0,0.0,3.0433640884003035,2.9629700771210308,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.402412351092013,3.04589148666115,2.9619591178166917,1.6291103709765715,1.9672257103126443,0.0,0.0,0.9001581645831638
2024-05-09,0.0,0.0,3.093659313791153,2.9608470625819194,1.540550335916503,1.9646983120517973,7.038500868666782,0.0,0.890048571539777
2024-05-10,0.0,0.3973575545703195,3.117416857443112,2.95655048553848,1.533574716716566,1.9368969311824837,7.046083063449323,0.0,0.8895430918876077
2024-05-13,0.0,0.0,3.1164058981387734,2.9523044564602574,1.552024724020747,1.9356332320520604,7.0465885431014925,0.0,0.8844882953659141
2024-05-14,0.0,0.3965993350920656,3.1982936017902066,2.9051937528780747,1.542673350455614,1.9355321361216264,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,2.8995323807737785,1.5507104769251066,1.936593643391182,0.0,0.0,0.0
2024-05-17,0.0,0.0,3.2008210000510533,2.8970049825129314,1.5540466426294242,1.9053044529219,7.069082387623027,0.0,0.0
2024-05-20,0.0,0.0,3.1861620901381427,2.939465273295156,1.568200072890166,1.8394404542442349,0.0,0.0,0.9083974829135242
2024-05-21,0.0,0.0,3.1759008531991046,2.9136858110345196,1.5463128039512335,1.7982944105576504,7.186859146578484,0.0,0.8932330933484438
2024-05-22,64.62066987174465,0.4372398991264806,3.205623056746662,2.8563138705132998,1.5447458170295085,1.73399739880171,7.259092188873482,0.0,0.8780687037833637
2024-05-23,64.62319727000549,0.4420925037873063,3.2806362371285926,2.848074552182939,1.5114347079515489,1.6807198434630612,0.0,0.0,0.0
2024-05-24,0.0,0.4479055197872537,3.3468035235975595,2.8361957803569595,1.515023613481951,1.6499361326459485,0.0,0.0,0.0
2024-05-27,64.6172326101099,1.5852347371682725,0.0,2.8356397527395734,1.521241013203634,0.0,0.0,0.0,0.0
2024-05-28,64.6175358979012,1.5613760975858797,3.3631305163626295,2.859650036217617,1.5283682762992217,1.647358186419885,0.0,0.0,0.8803433622181256
2024-05-29,64.61374480050993,1.5604662342119748,3.367831477127804,0.0,1.5338274565426506,1.6437187329242657,0.0,0.0,0.0
2024-05-30,64.61000425108388,0.0,3.3552450337887874,0.0,1.5211399172732,1.645740651532943,0.0,0.0,0.0
2024-05-31,64.6100547990491,1.5648133592206313,3.355801061406174,2.8592456524958814,1.506733747186374,1.6407364029764664,0.0,0.0,0.8818598011746337
2024-06-03,0.0,0.0,3.354335170414883,0.0,1.5076436105602786,1.6407869509416835,0.0,0.0,0.0
2024-06-04,0.0,0.0,3.352667087562724,2.859094008600231,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.5655210307336682,3.3541835265192317,0.0,1.5078963503863634,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.5718395263857852,0.0,0.0,1.4973318256560242,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.5748724042988012,0.0,0.0,1.4985449768212307,1.6351761268026035,0.0,0.0,0.0
2024-06-11,64.61015589497953,1.5857907647856588,0.0,2.8793131946870045,1.4901034666300026,1.5920587124725587,0.0,0.0,0.8881782968267504
2024-06-12,64.61157123800561,0.0,3.3542340744844488,0.0,0.0,1.591856520611691,0.0,0.0,0.0
2024-06-13,64.63219480781412,0.0,3.3840573739624396,2.86900140978275,1.4853519578996106,1.554198286525075,0.0,0.0,0.0
2024-06-14,0.0,0.0,3.383855182101572,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,64.63345850694454,0.0,0.0,0.0,1.485149766038743,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,1.4827234637083302,0.0,0.0,0.0,0.0
2024-06-19,64.63350905490975,0.0,0.0,0.0,1.4637679767519798,1.5584948635685145,0.0,0.0,0.0
2024-06-20,64.63355960287497,0.0,0.0,0.0,1.4624537296563396,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,3.3851188812319952,0.0,1.461240578491133,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,3.385270525127646,0.0,1.4625042776215564,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,3.3874946355971916,2.871023328391427,1.4609878386650483,0.0,0.0,0.0,0.0
2024-06-26,64.63350905490975,0.0,3.3854727169885144,2.8791110028261366,0.0,1.5433304740034344,0.0,0.0,0.0
2024-06-28,64.63355960287497,0.0,3.385573812918948,2.880121962130475,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,3.3843101137885245,2.881385661260899,1.4508782456216616,0.0,0.0,0.0,0.0
2024-07-03,64.63345850694454,0.0,3.3729368216147146,2.881436209226116,0.0,0.0,0.0,0.0,0.8927276136962745
2024-07-04,0.0,0.0,0.0,2.881335113295682,0.0,1.543431569933868,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,2.8825988124261053,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,3.3729873695799313,0.0,0.0,1.5433304740034344,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,2.8838625115565284,1.4496145464912382,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,3.3730379175451484,2.885126210686952,1.4483508473608149,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,2.885176758652169,0.0,0.0,0.0,0.0,0.0
2024-07-12,64.63350905490975,0.0,3.347865030867115,2.888967856043439,1.4484013953260317,1.5477281469773074,0.0,0.0,0.0
2024-07-15,0.0,0.0,3.347207907319295,2.889624979591259,0.0,0.0,0.0,0.0,0.0
2024-07-16,64.63345850694454,0.0,3.3459442081888717,2.8952358037303387,1.4483508473608149,1.542673350455614,0.0,0.0,0.0
2024-07-17,0.0,0.0,3.344680509058448,2.896499502860762,0.0,0.0,0.0,0.0,0.0
2024-07-18,64.63350905490975,0.0,0.0,0.0,0.0,0.0,7.259243832769134,0.0,0.0
2024-07-19,64.63047617699674,1.584274325829151,3.3435684538236754,0.0,1.449867286317323,1.5376185539339207,7.269201781916871,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,1.4480475595695133,1.5377196498643546,7.274256578438563,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,1.4464300246825714,0.0,7.279816854612426,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,1.445166325552148,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.5792195293074573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,1.4414763240913118,0.0,7.280372882229812,0.0,0.0
2024-07-30,0.0,0.0,3.343416809928025,0.0,1.440617008682624,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,1.3507560161613947,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,1.3512282094132166,0.0,0.0,0.0,0.0
2024-08-05,60.37434538978894,1.4747539640897953,0.0,2.70325914735453,1.3543446848752405,1.4366007493425952,0.0,0.0,0.0
2024-08-07,60.374534267089665,1.4537885837089082,3.1239573640988896,2.7068005967431934,1.326910256944395,1.4507665468972486,0.0,0.0,0.0
2024-08-08,0.0,1.4480278260366823,3.1249489699277153,2.711994722513233,1.3273352308710344,1.4646490285008091,0.0,0.0,0.0
2024-08-09,0.0,0.0,3.125043408578079,0.0,1.3275713274969454,1.4647434671511734,0.0,0.0,0.0
2024-08-14,0.0,1.4409449272593555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,60.3744398284393,1.433862028482029,3.1252795052039906,0.0,1.327996301423585,0.0,0.0,0.0,0.834082160017999
2024-08-21,60.37434538978894,0.0,0.0,0.0,1.3245492906852858,0.0,0.0,0.0,0.8433843670788881
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8473035710690089
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476813256704664
2024-09-02,0.0,0.0,0.0,0.0,1.3246909486608325,1.458793832178219,0.0,0.0,0.0
2024-09-03,0.0,8.018973853400071,0.0,0.0,0.0,1.4528914165304467,0.0,0.0,0.8517894069613159
2024-09-05,0.0,0.0,0.0,0.0,1.3249270452867434,0.0,6.801093844639516,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,1.3250687032622899,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,3.125232285878808,0.0,1.3251631419126542,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.3255408965141116,1.4530330745059932,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,1.4518525913764389,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,1.325588115839294,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,3.126884962260185,2.7120891611635978,1.3238410008075532,1.4496805024180586,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,2.7121363804887797,0.0,0.0,0.0,0.0,0.0
2024-09-30,60.37812293580351,0.0,3.1306152889495764,2.7173305062588193,1.3154359609251254,1.4459973950538485,0.0,0.0,0.0
2024-10-02,0.0,0.0,3.12981256042148,2.714497346747889,1.3159553735021292,0.0,0.0,0.0,0.0
2024-10-03,60.381144972615175,0.0,3.1254211631795368,2.715111197975257,1.2765744563001926,1.4422670683644565,0.0,0.0,0.0
2024-10-04,0.0,0.0,3.121974152441238,2.7148751013493464,1.2769049915764679,1.4480750453618645,6.795191428991745,7.177667962967389,0.0
2024-10-07,0.0,0.0,3.1220685910916024,2.7158194878529898,1.276668894950557,0.0,0.0,0.0,0.0
2024-10-08,60.3813338499159,0.0,0.0,0.0,1.2768105529261033,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,3.123768486798161,2.7299852854076434,1.2803520023147668,0.0,0.0,7.11004988930651,0.0
2024-10-10,60.38138106924108,0.0,3.1238629254485253,2.729229776204728,1.2797853704125808,0.0,0.0,0.0,0.0
2024-10-14,60.38142828856626,0.0,0.0,2.7274826611729877,0.0,0.0,0.0,7.107688923047401,0.0
2024-10-15,60.38138106924108,0.0,0.0,2.7268688099456195,1.2801631250140382,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,3.124335118700347,0.0,1.2782271326815688,1.4560551113176528,0.0,7.094750827947484,0.0
2024-10-22,60.382089359118815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,3.125043408578079,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,2.7261605200678867,1.2780382553808403,0.0,0.0,0.0,0.0
2024-10-28,60.383080964947645,0.0,3.136848239873624,2.7461342946199485,1.2835629164271551,1.461957526965425,0.0,0.0,0.8524032581886841
2024-10-29,0.0,0.0,3.141145198465203,2.761716671930067,1.2814852661191392,0.0,0.0,0.0,0.8538670572693317
2024-10-30,0.0,0.0,0.0,2.763605444937354,1.2818158013954144,0.0,0.0,0.0,0.8565585588047159
2024-10-31,60.382136578444005,0.0,3.1425617782206676,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,1.28172136274505,0.0,0.0,0.0,0.0
2024-11-04,60.38260877169582,0.0,3.1441672352768615,0.0,1.2845545222559807,0.0,0.0,0.0,0.8683633901002605
2024-11-05,60.382136578444005,0.0,3.143222848773218,2.766155288497192,1.2854989087596242,0.0,6.797080201999031,0.0,0.8694494345794507
2024-11-06,60.382089359118815,0.0,3.144072796626497,2.764266515489905,1.284601741581163,0.0,0.0,0.0,0.8652941339634189
2024-11-07,0.0,0.0,3.143931138650951,2.7681385001548433,1.2852155928085311,1.4620519656157893,0.0,0.0,0.8648219407115971
2024-11-08,60.37595084684513,0.0,0.0,0.0,1.2861599793121747,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,3.145819911658238,2.7729076519982434,1.286962707840272,0.0,0.0,0.0,0.8605722014452011
2024-11-12,0.0,0.0,0.0,2.7755991535336277,1.2865849532388145,1.4738567969113339,6.793680410585915,0.0,0.0
2024-11-13,0.0,0.0,3.1466698595115172,2.7757880308343563,1.2871515851410005,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,2.7750797409566235,1.2897486480260205,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,3.147614246015161,0.0,0.0,1.4738095775861517,0.0,0.0,0.0
2024-11-18,0.0,0.0,3.180384457691593,2.7755519342084454,1.288568164896466,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,3.1811399668945075,0.0,0.0,1.4707875407744924,0.0,0.0,0.0
2024-11-20,0.0,0.0,3.1739626294668164,2.7755991535336277,0.0,1.4708347600996745,0.0,0.0,0.0
2024-11-21,0.0,0.0,3.1692406969485982,0.0,1.2960760376004323,0.0,0.0,0.0,0.0
2024-11-22,0.0,8.016612887140964,3.165038177007385,2.774890863655895,1.2937150713413232,1.471259734026314,0.0,0.0,0.0
2024-11-25,0.0,8.007169022104527,3.164849299706656,0.0,1.2995230483387312,1.4726290944565972,0.0,0.0,0.0
2024-11-26,0.0,0.0,3.164802080381474,0.0,1.30188401459784,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,3.164518764430381,0.0,0.0,0.0,0.0,0.0,0.9975082444735184
2024-11-28,0.0,7.991492206144043,3.164377106454834,0.0,1.304528296808042,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,3.1644715451051986,2.7730020906486077,1.3057087799375966,0.0,0.0,0.0,0.0
2024-12-02,60.37599806617031,7.983559359513437,3.164565983755563,0.0,0.0,0.0,6.800338335436602,0.0,0.0
2024-12-03,0.0,7.981198393254328,3.1665491954132143,0.0,0.0,1.4729596297328724,0.0,0.0,0.0
2024-12-04,60.377839619852416,7.9764764607361105,3.166643634063579,0.0,1.3051421480354106,0.0,6.805060267954819,0.0,0.0
2024-12-05,60.3778868391776,0.0,3.1670686079902186,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,60.40192147569533,0.0,3.1687685036967768,0.0,1.3064642891405116,1.4417476557874527,0.0,0.0,0.0
2024-12-10,60.40310195882488,0.0,3.1706100573788816,0.0,1.3069364823923333,1.4302733597681834,6.8264034029371645,0.0,0.0
2024-12-11,60.40187425637015,0.0,3.1575775236286003,2.7832959035383227,1.3070309210426976,0.0,0.0,0.0,0.9982165343512509
2024-12-12,60.401024308516874,0.0,3.16211057884609,2.780462744027392,1.3078808688959769,1.4207350560813832,6.8324002572353,0.0,0.0
2024-12-13,60.39993826403768,0.0,3.163007746024551,2.7816432271569465,1.3083058428226164,1.4160131235631654,0.0,0.0,0.0
2024-12-16,60.40418800330407,0.0,3.1552165573694917,2.78518467654561,1.3051421480354106,1.4052943367468107,0.0,0.0,0.0
2024-12-17,60.40343249410116,0.0,3.15540543467022,2.7840041934160555,1.3085419394485274,1.400572404228593,0.0,0.0,0.0
2024-12-18,60.40409356465371,0.0,3.155358215345038,2.7784323130445583,1.3091557906758957,1.3947172079060028,0.0,0.0,0.0
2024-12-19,60.40513238980771,0.0,3.149172483746173,0.0,1.2847906188818916,1.361663680278478,6.833486301714492,0.0,0.0
2024-12-20,60.40824886526974,0.0,3.1495974576728125,2.7925981105992115,1.2275607967610913,0.0,6.844110649880482,0.0,0.0
2024-12-23,60.405274047783266,0.0,3.152100081907468,0.0,1.2322827292793093,1.3557612646307058,0.0,0.0,0.0
2024-12-27,60.40314917815006,0.0,3.1581441555307865,0.0,1.231149465474937,1.3510393321124878,0.0,0.0,0.0
2024-12-30,60.39838002630666,0.0,0.0,2.795147954159049,1.2230749608687845,0.0,0.0,0.0,0.0
2025-01-02,0.0,7.9587692137927935,3.1262238917076344,0.0,1.2444653151763112,0.0,0.0,0.0,0.0
2025-01-03,60.397907833054845,7.941061966849476,3.1082805481384064,2.7833431228635046,1.3064170698153295,0.0,0.0,0.0,0.0
2025-01-06,60.398096710355574,0.0,0.0,2.7857040891226137,0.0,0.0,0.0,0.0,0.0
2025-01-07,60.397907833054845,0.0,3.108233328813224,0.0,1.307125359693062,0.0,0.0,0.0,0.0
2025-01-08,60.39838002630666,0.0,3.109272153967232,2.780982156604396,0.0,0.0,0.0,0.0,0.0
2025-01-09,60.39795505238003,0.0,3.1104526370967864,0.0,1.3075975529448838,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,1.3068892630671511,0.0,0.0,0.0,0.0
2025-01-13,0.0,7.9416758180768445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,1.3080697461967055,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,3.111066488324155,0.0,1.3082114041722521,1.3414065897753236,0.0,0.0,0.0
2025-01-16,0.0,0.0,3.1136163318839927,0.0,1.313452749267474,1.336495779956377,0.0,0.0,0.0
2025-01-17,0.0,0.0,3.113238577282535,0.0,1.3135944072430203,1.3355513934527334,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,1.321668911849173,1.329885074430872,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,1.3211967185973512,0.0,0.0,0.0,0.0
2025-01-22,60.39838002630666,0.0,3.115127350289822,2.7833431228635046,1.3225660790276343,1.3241243167586463,0.0,0.0,0.0
2025-01-23,0.0,0.0,3.1154578855660975,0.0,1.323510465531278,1.3206773060203472,0.0,0.0,0.0
2025-01-27,60.398238368331114,0.0,3.1155523242164618,2.783579219489416,1.3191662876145176,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,3.115410666240915,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,60.39795505238003,0.0,3.115316227590551,0.0,1.3202523320937076,0.0,0.0,0.0,0.0
2025-02-05,60.39819114900594,0.0,3.1152690082653685,0.0,1.319827358167068,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,1.3262491863918444,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,3.11550510489128,0.0,1.326201967066662,0.0,0.0,0.0,0.0
2025-02-11,60.39795505238003,0.0,3.1155995435416437,2.7840514127412375,1.3274296695213987,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,3.1155523242164618,2.783579219489416,1.318505217061967,0.0,0.0,0.0,1.006716012884043
2025-02-13,60.39814392968076,0.0,3.1160717367934656,0.0,1.3178441465094166,0.0,0.0,0.0,0.0
2025-02-14,60.399466070785856,7.939314851817736,3.1147023763631823,2.7854679924967027,0.0,0.0,0.0,0.0,0.0
2025-02-17,60.39838002630666,0.0,3.1099804438449645,0.0,1.3204884287196186,1.323038272279456,0.0,0.0,0.0
2025-02-18,60.39795505238003,0.0,3.1146551570380003,0.0,0.0,0.0,0.0,7.094561950646755,0.0
2025-02-19,0.0,0.0,0.0,2.7874039848291723,1.3204412093944362,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,3.1117747782018874,2.7911343115185643,1.3211022799469867,0.0,0.0,0.0,0.0
2025-02-21,60.399182754834754,0.0,3.111680339551523,0.0,1.321952227800266,0.0,0.0,7.091776010461007,0.0
2025-02-24,0.0,0.0,0.0,0.0,1.3222827630765412,0.0,0.0,7.085448620886595,0.0
2025-02-25,60.399135535509586,0.0,3.1378870650276323,0.0,1.3241715360838284,0.0,0.0,7.028171579440613,1.0638041770292967
2025-02-26,60.39956050943622,0.0,3.1397758380349194,0.0,0.0,0.0,0.0,7.026141148457779,1.0637569577041146
2025-02-27,60.40026879931395,7.945217267465508,3.14109797914002,2.7927869878999405,1.323274368905367,0.0,0.0,7.019860978208549,0.0
2025-02-28,60.402393668947155,0.0,3.135101124841884,0.0,1.323510465531278,0.0,0.0,7.016508406120615,0.0
2025-03-03,60.40296030084934,0.0,3.077446328794444,2.7953840507849606,0.0,0.0,0.0,7.009803261944746,1.1032323135564157
2025-03-04,60.40088265054132,7.946397750595064,3.0766436002663466,2.796092340662693,1.3239826587830996,0.0,0.0,0.0,0.0
2025-03-05,60.40069377324059,0.0,3.0765019422908,0.0,0.0,1.3230854916046384,0.0,0.0,1.107245956196901
2025-03-06,60.4020159143457,0.0,3.07584087173825,0.0,1.3244548520349215,0.0,0.0,0.0,0.0
2025-03-07,60.407776672017924,0.0,3.0748492659094238,0.0,0.0,0.0,6.8445828431323035,0.0,0.0
2025-03-10,60.40673784686391,0.0,3.0785795925988158,2.80317523944002,1.3281851787243135,1.3262964057170263,0.0,0.0,0.0
2025-03-11,60.40607677631136,0.0,3.078532373273634,2.798453306921802,1.331726628112977,1.3309238995848798,0.0,0.0,0.0
2025-03-12,0.0,0.0,3.0775879867699905,2.8012864664327326,1.3319627247388879,0.0,0.0,6.99625131561746,0.0
2025-03-14,60.408107207294194,0.0,0.0,2.8015225630586436,1.3343236909979967,0.0,0.0,0.0,0.0
2025-03-17,60.407729452692735,0.0,3.0772574514937148,0.0,1.3348431035750008,0.0,6.845480010310764,0.0,0.0
2025-03-18,60.40607677631136,0.0,3.0769269162174395,2.7980283329951625,1.335173638851276,0.0,0.0,0.0,0.0
2025-03-19,0.0,7.946444969920245,3.0752742398360637,0.0,1.3576028183128106,0.0,0.0,0.0,0.0
2025-03-20,0.0,7.94526448679069,3.076313064990072,0.0,0.0,1.333048769218078,0.0,0.0,0.0
2025-03-21,0.0,0.0,3.0743770726576023,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,3.0731021508776832,2.7996810093765383,0.0,1.333332085169171,0.0,0.0,0.0
2025-03-25,60.394271945015824,7.950978025137734,3.0726771769510437,2.7985949648973487,1.3585944241416366,1.3373929471348385,0.0,0.0,0.0
2025-03-26,0.0,7.94979754200818,3.0677663671320974,2.7980283329951625,1.3639774272124048,1.3326710146166205,0.0,6.991859918375518,1.102524023678683
2025-03-27,60.393799751764,7.951119683113281,3.0680496830831903,2.7956673667360534,1.3732324149481117,1.3335209624698998,0.0,0.0,1.0978020911604653
2025-03-28,0.0,0.0,3.0683329990342836,2.795336831459778,1.3752156266057631,0.0,0.0,0.0,1.098510381038198
2025-03-31,60.39394140973954,0.0,3.067955244432826,0.0,1.374601775378395,1.3310183382352443,0.0,0.0,0.0
2025-04-01,60.39408306771509,7.9534806493723895,3.0676247091565507,2.7948646382079563,1.3750267493050345,1.3326710146166205,0.0,0.0,0.0
2025-04-02,60.39413028704027,0.0,3.0671997352299107,0.0,1.3749795299798524,1.327996301423585,0.0,0.0,0.0
2025-04-03,0.0,0.0,3.068521876335012,0.0,1.374885091329488,1.3270519149199413,0.0,0.0,0.0
2025-04-07,60.39398862906472,0.0,3.0668219806284536,0.0,1.3746489947035772,1.325588115839294,0.0,0.0,0.0
2025-04-08,60.394035848389905,0.0,3.0664442260269964,0.0,1.374601775378395,1.322707737003181,0.0,0.0,1.09378844851998
2025-04-09,60.395263550844646,0.0,3.0664914453521783,2.745048250140758,1.3686049210802582,1.3016479179719291,6.901387691326463,0.0,0.0
2025-04-10,60.394035848389905,0.0,3.066066471425539,2.747409216399867,1.369643746234266,1.3028284011014837,0.0,0.0,0.0
2025-04-11,0.0,8.10198542707034,3.0693718241882912,2.749770182658976,1.3847539302925633,1.1236310620351166,0.0,0.0,0.0
2025-04-14,0.0,8.209362172534615,3.0739520987309628,2.7519422716173563,1.3886731342826841,0.9924557766790253,0.0,0.0,0.0
2025-04-15,0.0,8.217625554441495,0.0,0.0,1.4115272876708584,0.9667212444547382,0.0,0.0,0.0
2025-04-16,60.39394140973954,8.274572060611202,3.0727716156014084,0.0,1.4058137493238148,0.9532637367778173,0.0,0.0,0.0
2025-04-17,0.0,8.299078890380754,3.07215776437404,2.747409216399867,1.3927812155735335,0.930456802714825,0.0,0.0,0.0
2025-04-22,60.394224725690634,8.315652873519698,3.071685571122218,0.0,1.3925451189476226,0.90000033797232,0.0,0.0,0.0
2025-04-23,60.39394140973954,8.365847016188352,0.0,0.0,1.3951421818326426,0.8476813256704664,0.0,0.0,0.0
