date,CITIBANK N.A.,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD
2024-08-20,2557191980.0,60732000.0,132372900.0,0.0,56248000.0,0.0,0.0,0.0,35328000.0
2024-09-30,2557347980.0,0.0,132598900.0,115094000.0,55716000.0,61246000.0,0.0,0.0,0.0
2024-10-03,2557475980.0,0.0,132378900.0,115000000.0,54070000.0,61088000.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,132232900.0,114990000.0,54084000.0,61334000.0,287814000.0,304014000.0,0.0
2024-10-28,2557557980.0,0.0,132862900.0,116314000.0,54366000.0,61922000.0,0.0,0.0,36104000.0
2024-11-05,2557517980.0,0.0,133132900.0,117162000.0,54448000.0,0.0,287894000.0,0.0,36826000.0
2024-11-06,2557515980.0,0.0,133168900.0,117082000.0,54410000.0,0.0,0.0,0.0,36650000.0
2024-11-07,0.0,0.0,133162900.0,117246000.0,54436000.0,61926000.0,0.0,0.0,36630000.0
2024-11-22,0.0,339547965.0,134056900.0,117532000.0,54796000.0,62316000.0,0.0,0.0,0.0
2024-12-04,2557335980.0,337847965.0,134124900.0,0.0,55280000.0,0.0,288232000.0,0.0,0.0
2024-12-10,2558405980.0,0.0,134292900.0,0.0,55356000.0,60580000.0,289136000.0,0.0,0.0
2024-12-11,2558353980.0,0.0,133740900.0,117888000.0,55360000.0,0.0,0.0,0.0,42280000.0
2024-12-12,2558317980.0,0.0,133932900.0,117768000.0,55396000.0,60176000.0,289390000.0,0.0,0.0
2024-12-13,2558271980.0,0.0,133970900.0,117818000.0,55414000.0,59976000.0,0.0,0.0,0.0
2024-12-16,2558451980.0,0.0,133640900.0,117968000.0,55280000.0,59522000.0,0.0,0.0,0.0
2024-12-17,2558419980.0,0.0,133648900.0,117918000.0,55424000.0,59322000.0,0.0,0.0,0.0
2024-12-18,2558447980.0,0.0,133646900.0,117682000.0,55450000.0,59074000.0,0.0,0.0,0.0
2024-12-19,2558491980.0,0.0,133384900.0,0.0,54418000.0,57674000.0,289436000.0,0.0,0.0
2024-12-20,2558623980.0,0.0,133402900.0,118282000.0,51994000.0,0.0,289886000.0,0.0,0.0
2025-01-03,2558185980.0,336347965.0,131652900.0,117890000.0,55334000.0,0.0,0.0,0.0,0.0
2025-01-22,2558205980.0,0.0,131942900.0,117890000.0,56018000.0,56084000.0,0.0,0.0,0.0
2025-02-25,2558237980.0,0.0,132906900.0,0.0,56086000.0,0.0,0.0,297682000.0,45058000.0
2025-02-27,2558285980.0,336523965.0,133042900.0,118290000.0,56048000.0,0.0,0.0,297330000.0,0.0
2025-03-03,2558399980.0,0.0,130346900.0,118400000.0,0.0,0.0,0.0,296904000.0,46728000.0
2025-03-04,2558311980.0,336573965.0,130312900.0,118430000.0,56078000.0,0.0,0.0,0.0,0.0
2025-03-10,2558559980.0,0.0,130394900.0,118730000.0,56256000.0,56176000.0,0.0,0.0,0.0
2025-03-11,2558531980.0,0.0,130392900.0,118530000.0,56406000.0,56372000.0,0.0,0.0,0.0
2025-03-25,2558031980.0,336767965.0,130144900.0,118536000.0,57544000.0,56646000.0,0.0,0.0,0.0
2025-03-26,0.0,336717965.0,129936900.0,118512000.0,57772000.0,56446000.0,0.0,296144000.0,46698000.0
2025-03-27,2558011980.0,336773965.0,129948900.0,118412000.0,58164000.0,56482000.0,0.0,0.0,46498000.0
2025-04-01,2558023980.0,336873965.0,129930900.0,118378000.0,58240000.0,56446000.0,0.0,0.0,0.0
2025-04-08,2558021980.0,0.0,129880900.0,0.0,58222000.0,56024000.0,0.0,0.0,46328000.0
2025-04-09,2558073980.0,0.0,129882900.0,116268000.0,57968000.0,55132000.0,292312000.0,0.0,0.0
2025-04-10,2558021980.0,0.0,129864900.0,116368000.0,58012000.0,55182000.0,0.0,0.0,0.0
2025-04-11,0.0,343163965.0,130004900.0,116468000.0,58652000.0,47592000.0,0.0,0.0,0.0
2025-04-14,0.0,347711965.0,130198900.0,116560000.0,58818000.0,42036000.0,0.0,0.0,0.0
2025-04-16,2558017980.0,350473965.0,130148900.0,0.0,59544000.0,40376000.0,0.0,0.0,0.0
2025-04-17,0.0,351511965.0,130122900.0,116368000.0,58992000.0,39410000.0,0.0,0.0,0.0
2025-04-22,2558029980.0,352213965.0,130102900.0,0.0,58982000.0,38120000.0,0.0,0.0,0.0
2025-04-24,0.0,356129965.0,130040900.0,116154000.0,59038000.0,33994000.0,0.0,0.0,45928000.0
2025-05-02,2557873980.0,360617965.0,129850900.0,112936000.0,58942000.0,33428000.0,0.0,0.0,0.0
