date,CITIBANK N.A.,KGI ASIA LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-04,65.7842724336916,8.736541197586906,7.819952154411365,7.403250210088194,3.4013399094747694,2.9578121344272392,1.3911671578255747,0.9280106634130443,1.5776541390813141
2024-10-07,65.78369711602939,8.736464791992201,7.819883764864357,7.403185464816324,3.4014130514581282,2.9588151515139005,1.3908977701726737,0.9280025474773407,1.5776403416756808
2024-10-08,65.78366599964355,8.736433331253407,7.819855604810331,7.403158805327652,3.4014008026858744,2.95880449657362,1.3910470935816863,0.9279992056627233,1.5776346604611529
2024-10-09,65.81823661663763,8.741024499684045,7.750258500974236,7.407049311636722,3.4050412650823514,2.975800732085841,1.3956384476434762,0.9284868875913947,1.5784637386642997
2024-10-10,65.81913503328187,8.741136978633367,7.750358230809475,7.407144625077862,3.405188024430586,2.9750154765569103,1.3950387456724502,0.9284988353018238,1.5784840502356579
2024-10-14,65.8221001664993,8.741523928326595,7.74812761979222,7.407472522049089,3.405338764141525,2.973242634608458,1.3951005007754762,0.9285399377740033,1.5785539260333368
2024-10-15,65.82225198064907,8.741550926095272,7.748151549505035,7.407495399665312,3.4053492813635766,2.972582652930518,1.3955166029472248,0.928542805524141,1.5785588013198533
2024-10-17,65.82686018277273,8.742162920251193,7.734589082143696,7.408013996872254,3.4061024670332096,2.972790762821654,1.393503713476981,0.9286078126121632,1.5873690620161134
2024-10-22,65.82712405438077,8.742095416691386,7.734529358674635,7.407956795088157,3.4060761664433334,2.972767808095131,1.3934929533868152,0.9286006422661528,1.5873568049736178
2024-10-23,65.82661576702272,8.742027914174042,7.734469636127889,7.407899594187434,3.406822021150715,2.9727448537230994,1.3934821934628185,0.928593472030875,1.587344548120409
2024-10-24,65.82725959900196,8.742113417538738,7.734545284842868,7.407972048810875,3.406855342337582,2.972001766877546,1.3932899127430571,0.928602554347595,1.5873600734997753
2024-10-28,65.79619777319611,8.737844793025412,7.730768638621822,7.404354862717391,3.418054923282864,2.9923149377796445,1.3986295192954257,0.9288180142854368,1.59301653779589
2024-10-29,65.78238836378293,8.736010880425301,7.729146092748011,7.402800825079954,3.422018718660941,3.0086626213905596,1.3960725440169337,0.930217760914485,1.5926821929808865
2024-10-30,65.77886924530904,8.73554353562311,7.728732611549185,7.402404802165766,3.421835653108132,3.010559221277323,1.3963579308830834,0.9331000098069376,1.5925969902774308
2024-10-31,60.382136578444005,8.018973853400071,7.094750827947484,6.795191428991745,3.1425617782206676,2.763605444937354,1.2818158013954144,0.8565585588047159,1.461957526965425
2024-11-01,65.77756978752087,8.735507588094043,7.728700807135517,7.402374340619702,3.423364729897612,3.0105468325616496,1.3962493075512739,0.9330961700184245,1.592590436600906
2024-11-04,65.76610864932871,8.73391720607543,7.727293723841622,7.401026668154463,3.424490067805831,3.009998733953708,1.399080861114984,0.9457835993201205,1.5923004904051252
2024-11-05,65.76197552286025,8.733436611350546,7.726868519833651,7.4026764735309225,3.4232731028883716,3.012610130783656,1.400032403005313,0.9469143636694399,1.5922128720778541
2024-11-06,65.7663208593977,8.734020518390457,7.727385128944815,7.403171407552824,3.4244277159484438,3.0107543566003447,1.3991488404931993,0.9424518471618407,1.5923193255103822
2024-11-07,65.76347980690456,8.733643215685294,7.727051312083859,7.4028515964654815,3.424125500548721,3.0148413592474728,1.3997569574398736,0.9418968577967259,1.592353393828011
2024-11-08,65.7605143137277,8.734137309168002,7.727488459056726,7.403270402299077,3.4243192155943216,3.015011919623047,1.4008647572913797,0.9419501442760708,1.5924434789636903
2024-11-11,65.75821456747623,8.733831862962994,7.727218216909105,7.403011498555183,3.4262566111167243,3.0201007818235497,1.4016900553198157,0.9372886170685614,1.5923877887678388
2024-11-12,65.7505386379646,8.732812366339074,7.726316221884693,7.398444911672203,3.425856665582791,3.02267934215815,1.401115054792928,0.9371792077513529,1.60505759185421
2024-11-13,65.74938909357341,8.73265968689822,7.726181139440329,7.398315561540206,3.426722362797431,3.0228321826942897,1.4017076204484757,0.9371628226520955,1.6050295299555477
2024-11-14,65.74803673986817,8.732480070861524,7.726022224964692,7.398163390704854,3.426651880915424,3.021998696588874,1.404506932084882,0.9371435467982343,1.6049965172133491
2024-11-15,65.74739439134632,8.732394755832457,7.725946742878806,7.398091111750925,3.4276468084045537,3.0219691721119157,1.4044932102614407,0.9371343910454256,1.604929416368166
2024-11-18,65.72444711980964,8.729346960015107,7.7232502193218195,7.395509016944492,3.4621236962454907,3.0214284623179646,1.4027179535249223,0.9368073107476168,1.6043692610729556
2024-11-19,65.72606878662106,8.729562345505146,7.723440780659431,7.395691491686415,3.4630315771648545,3.021503012207315,1.4027525637993439,0.9368304252718327,1.6011190170846117
2024-11-20,65.73113701123339,8.730235493672245,7.724036345454026,7.396261783297269,3.455484667980504,3.0217874118783445,1.4028607319158937,0.9369026655123733,1.6012938890559627
2024-11-21,65.7291434162976,8.72997070967398,7.723802079009808,7.396037458103681,3.4502392652816747,3.0216957624659773,1.410991736924621,0.936874249688546,1.601245322554103
2024-11-22,65.73573287720643,8.728275347014357,7.724576403597378,7.39677892371813,3.4460095655916207,3.0212275254993544,1.4085626338976842,0.9369681729609933,1.6018685505140537
2024-11-25,65.73749028992573,8.718226188696047,7.7247829163755695,7.396976672990762,3.445896042884697,3.0213082965419646,1.414924031397941,0.9369932223475701,1.6034023388397076
2024-11-26,65.73583426384762,8.718006563488883,7.724588317495982,7.396790332042611,3.4457578243624076,3.021232185249808,1.4174589487037141,0.9369696180815056,1.6033619467274576
2024-11-27,65.63817510108913,8.705054826716271,7.713112433205644,7.385801434449436,3.440330692219936,3.0167437504559897,1.4153531284045553,1.0844486902015245,1.600979943257512
2024-11-28,65.6475774247765,8.689256168787153,7.714217296033142,7.386859411696217,3.440669474906312,3.0171758831467588,1.418431033653737,1.084604031778159,1.6012092752220326
2024-11-29,65.64801559156041,8.689314165495936,7.714268784814843,7.386908715517604,3.4407951248517787,3.0151423195655034,1.4197240646498195,1.0846112710012816,1.6012199625428152
2024-12-02,65.64887587339896,8.680795584467178,7.714363842832992,7.394239127789075,3.4409402099334496,3.015179473242842,1.419741559004718,1.084624635974782,1.6012396933560011
2024-12-03,65.64890957963549,8.678232881246021,7.7143678036345875,7.394242924228384,3.443098391207027,3.015181021332602,1.4197422879455286,1.0846251928558257,1.6015999179145386
2024-12-04,65.64993446798577,8.672969424374324,7.7142529420395745,7.399267073064242,3.443149810735915,3.015136127374966,1.4191050396867497,1.0846090435377205,1.6015760712007407
2024-12-05,65.64964874911095,8.672924895461778,7.714213335386096,7.399229083616765,3.4435942124423913,3.015120647009896,1.4190977536926324,1.0846034749188442,1.601567848360636
2024-12-06,65.67874935600042,8.673316765585454,7.714561887895226,7.399563404143122,3.4455982067595854,3.0152568796782386,1.420599518900274,1.0846524807274935,1.5677015003101806
2024-12-10,65.67049072273716,8.67205667304926,7.713441086923961,7.421692707898273,3.4470997615395933,3.0148188116598,1.4209064991506306,1.0844948982786717,1.554998838762649
2024-12-11,65.67141478158788,8.672354965762159,7.71370640613881,7.4219479918448155,3.4330488219471746,3.026114371308317,1.4210580516730156,1.0853022836837987,1.5550523260540332
2024-12-12,65.67180557276635,8.672528608282997,7.713860854086414,7.42861675650767,3.4380461839996754,3.023094571963078,1.4220106218027535,1.0853240141855083,1.5447128164055617
2024-12-13,65.67298490460144,8.672840291787628,7.714138083864929,7.42888373484926,3.439145236370008,3.0244867613686375,1.4225238027676728,1.085363019832844,1.539634164557584
2024-12-16,65.68752082708666,8.674149607187992,7.7153026665683955,7.430005253469954,3.431191779530919,3.028794566990371,1.419298145795705,1.0855268741722577,1.5282102791977559
2024-12-17,65.68889174275704,8.674439135046065,7.71556018980198,7.430253253977661,3.431511711239279,3.027611884317142,1.4230428015773102,1.0855631071501277,1.5231261741333937
2024-12-18,65.69689765764537,8.675401397236442,7.716416082815076,7.43107749767341,3.431841014630113,3.021887632887115,1.423868299685513,1.0856835294987104,1.5169268879282596
2024-12-19,65.74198694047074,8.681206224806933,7.7215792404341785,7.437231729021128,3.427405058293752,3.023909618480992,1.3983031697158328,1.0864099749271456,1.481968043849295
2024-12-20,65.76606311686972,8.683937445976719,7.724008550387143,7.4511382374743835,3.42894603112938,3.040283190650618,1.3364373633747166,1.086751773733181,1.4824342904041505
2024-12-23,65.76400771674987,8.68409369521888,7.724147527722016,7.451272305080246,3.431732367384862,3.040337894170473,1.3416022391262716,1.0867713275521855,1.4760349269951913
2024-12-27,65.76308045831392,8.68427673719679,7.724310336103725,7.451429361840402,3.438385101190279,3.040401977940316,1.340396692156674,1.086794234349407,1.4709251009084783
2024-12-30,65.7652585843652,8.685250114389365,7.7251761154584235,7.452264555330015,3.4387704925980005,3.0435191789376534,1.3317549416816132,1.0869160476854802,1.4710899695542552
2025-01-02,65.78548515632056,8.668634717495802,7.727552048191461,7.4545565521761255,3.4050607869563967,3.044455234858294,1.3554627538591153,1.0872503364288255,1.4715424137134134
2025-01-03,65.77492373186486,8.648027124768682,7.726371845440594,7.453418043099187,3.384999966491424,3.031134491148117,1.4227228427618113,1.0870842843815625,1.4713176700437685
2025-01-06,65.77330300008458,8.64778698893148,7.726157301852229,7.4532110788105745,3.3849059728222155,3.0336214069974394,1.4226833370183603,1.087054098549468,1.471276814933651
2025-01-07,65.77275909889588,8.647742520795482,7.7261175728656,7.453172753351782,3.384837145754677,3.0336058076898396,1.4234473424607195,1.087048508764526,1.471269249421505
2025-01-08,65.77557325819046,8.648044913139003,7.72638773803224,7.453433374244477,3.3860868164650553,3.028569565802615,1.423497117251855,1.0870865204358144,1.4713206964384824
2025-01-09,65.77423104572716,8.647929290039958,7.726284437355188,7.4533337229274546,3.3873271078758727,3.028529074269281,1.4239923104620924,1.0870719862476035,1.4713010250953846
2025-01-10,65.77473839110684,8.6479959952967,7.726344033562532,7.4533912137466904,3.3873532358097194,3.0285524346371426,1.4232319506486493,1.0870803713087562,1.4713123738829768
2025-01-13,65.77429869132558,8.64860667740902,7.726292383463047,7.453341388318776,3.387330591577097,3.0285321889641748,1.4232224364370736,1.0870731042482833,1.471302538256948
2025-01-14,65.773453131346,8.648495495445383,7.726193058289539,7.4532455720604895,3.3872870458268145,3.0284932557384803,1.424489687927114,1.0870591294050678,1.4712836239611071
2025-01-15,65.77981227540813,8.649331653897734,7.726940046205945,7.453966170722513,3.3882830867501683,3.0287860581380435,1.424781691836565,1.087164229035372,1.4609347880055275
2025-01-16,65.7777488013545,8.649060329446788,7.726697656637661,7.4537323441842815,3.390953762670307,3.0286910468993553,1.4304452018091938,1.0871301253324115,1.4555407316654956
