date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-06-07,7.573342790536579,5.999206641098261,0.8403307731453513,0.0,0.7503085141262831,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.951597915042353
2024-06-11,7.573342790536579,5.999206641098261,0.8389103745482678,0.0,0.7503085141262831,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.95017751644527
2024-06-14,7.573342790536579,5.997786242501178,0.8389103745482678,0.0,0.7536227775194783,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.952071381241378
2024-06-17,7.573342790536579,5.997786242501178,0.8389103745482678,0.0,0.7555166423155899,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.95396524603749
2024-06-18,7.573579523636092,5.997786242501178,0.8389103745482678,0.0,0.7555166423155899,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.954201979137004
2024-06-24,7.571922391939495,5.997786242501178,0.8389103745482678,0.0,0.7555166423155899,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.952544847440407
2024-06-25,7.571922391939495,5.980978192435686,0.8542980260166742,0.0,0.7555166423155899,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.951124448843323
2024-06-28,7.560559203162827,5.980978192435686,0.8711060760821642,0.0,0.7555166423155899,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.956569310132146
2024-07-04,7.560559203162827,5.980978192435686,0.8711060760821642,0.0,0.7533860444199643,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.95443871223652
2024-07-15,7.560559203162827,5.979084327639575,0.8711060760821642,0.0,0.7491248486287133,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.948283651649156
2024-07-22,7.560559203162827,5.979084327639575,0.8711060760821642,0.0,0.7493615817282273,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.948520384748672
2024-07-24,7.560559203162827,5.978847594540062,0.8711060760821642,0.0,0.7403657239466974,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.939287793867628
2024-07-25,7.558665338366715,5.978847594540062,0.8711060760821642,0.0,0.7403657239466974,0.00023673309951394479,0.0,1.085913666118426,0.7022587969179377,16.937393929071515
2024-07-29,7.610746620259783,5.728857441453336,0.8947793860335587,0.0,0.7865286783519168,0.10203196589051021,0.0,1.085913666118426,0.7022587969179377,16.91111655502547
2024-07-31,7.610746620259783,5.7283839752543075,0.8947793860335587,0.0,0.7905531410436537,0.10203196589051021,0.0,1.085913666118426,0.7022587969179377,16.914667551518175
2024-08-01,7.610746620259783,5.7283839752543075,0.9454402693295428,0.0,0.7893694755460839,0.10203196589051021,0.0,1.085913666118426,0.7022587969179377,16.96414476931659
2024-08-02,7.610746620259783,5.681037355351519,0.9454402693295428,0.0,0.8222753763785223,0.10368909758710783,0.0,1.085913666118426,0.7022587969179377,16.95136118194284
2024-08-05,7.610746620259783,5.569772798579965,1.0069908752031684,0.0,0.8589690068031838,0.10368909758710783,0.0,1.0930156591038445,0.7022587969179377,16.94544285445499
2024-08-06,7.610746620259783,5.50348753071606,1.0069908752031684,0.0,0.8845361815506898,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.88730892744807
2024-08-07,7.610746620259783,5.502540598318005,1.0069908752031684,0.0,0.8892708435409686,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.891096657040293
2024-08-08,7.610509887160269,5.502067132118977,1.0069908752031684,0.0,0.891874907635622,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.892990521836406
2024-08-09,7.610509887160269,5.5013569328204355,1.0069908752031684,0.0,0.8961361034268731,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.896541518329116
2024-08-12,7.610509887160269,5.501120199720921,1.0069908752031684,0.0,0.9025278971137496,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.902696578916476
2024-08-13,7.610509887160269,5.490467210242794,1.0069908752031684,0.0,0.8951891710288172,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.884704863353416
2024-08-14,7.610509887160269,5.487152946849598,1.0069908752031684,0.0,0.8985034344220125,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.884704863353416
2024-08-15,7.610509887160269,5.487109861425487,1.0069908752031684,0.0,0.8985034344220125,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.884661777929306
2024-08-16,7.610509887160269,5.487109861425487,1.0069908752031684,0.0,0.895899370327359,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.882057713834655
2024-08-19,7.610509887160269,5.4802446015395825,1.0069908752031684,0.0,0.8885606442424268,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.867853727863817
2024-08-20,7.610509887160269,5.479534402241041,1.0069908752031684,0.0,0.8852463808492316,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.86382926517208
2024-08-29,7.610509887160269,5.478824202942499,1.0069908752031684,0.0,0.8902177759390244,0.10368909758710783,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.86809046096333
2024-09-05,7.610509887160269,5.478824202942499,1.0069908752031684,0.0,0.8973197689244428,0.08688104752161774,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.858384403883257
2024-09-10,7.610509887160269,5.48616292902743,1.0069908752031684,0.0,0.8973197689244428,0.08688104752161774,0.9825841661094799,1.0930156591038445,0.7022587969179377,17.86572312996819
2024-09-16,7.610509887160269,5.48616292902743,1.0069908752031684,0.0,0.8985034344220125,0.08688104752161774,0.9825841661094799,1.0904115950091908,0.7022587969179377,17.864302731371108
2024-09-23,7.610509887160269,5.485689462828403,1.0069908752031684,0.0,0.9022911640142356,0.08688104752161774,0.9825841661094799,1.0904115950091908,0.7022587969179377,17.8676169947643
2024-09-30,7.610509887160269,5.485689462828403,1.0069908752031684,0.0,0.9015809647156938,0.0871177806211317,0.9825841661094799,1.0904115950091908,0.7022587969179377,17.867143528565276
2024-10-02,7.610509887160269,5.42137594495035,1.0069908752031684,0.0,0.900634032317638,0.17944368943157019,0.9825841661094799,1.0904115950091908,0.7022587969179377,17.894208987099603
2024-10-03,7.610509887160269,5.3913108413120785,1.0069908752031684,0.0,0.883115782953606,0.1964884725965742,0.9825841661094799,1.0904115950091908,0.7022587969179377,17.863670417262306
2024-10-04,7.577130520128803,5.243826120314892,0.9553830595091285,0.0,0.8672546652861718,0.39747487408391335,0.9825841661094799,1.0904115950091908,0.7022587969179377,17.816323797359516
2024-10-07,7.5695550609443565,5.1552879410966765,0.9553830595091285,0.0,0.8741199251720763,0.45926221305705295,0.9825841661094799,1.0904115950091908,0.7022587969179377,17.7888627578159
2024-10-08,7.592754904696723,4.715911308398795,0.979056369460523,0.0,1.0706083977686505,0.5669757733358978,0.9825841661094799,1.0939625915019002,0.7022587969179377,17.704112308189906
2024-10-09,7.59204470539818,4.676376880779966,0.9714809102760769,0.0,1.0959388394166425,0.6349181728964,0.9825841661094799,1.0939625915019002,0.7022587969179377,17.749565063296583
2024-10-10,7.564346932755049,4.676376880779966,0.9714809102760769,0.0,1.0935715084215032,0.682264792799189,0.9825841661094799,1.0939625915019002,0.7022587969179377,17.7668465795611
2024-10-14,7.564346932755049,4.674483015983855,0.9714809102760769,0.0,1.1016204338049773,0.682264792799189,0.9825841661094799,1.0939625915019002,0.7022587969179377,17.773001640148465
2024-10-15,7.564346932755049,4.670458553292117,0.9714809102760769,0.0,1.1207958148656068,0.682264792799189,0.9825841661094799,1.0939625915019002,0.7022587969179377,17.788152558517357
2024-10-16,7.600567096980683,4.669985087093089,0.9714809102760769,0.0,1.1075387612928258,0.682264792799189,0.9825841661094799,1.0939625915019002,0.7022587969179377,17.81064220297118
2024-10-17,7.61122008645881,4.662883094107671,0.9231873579752321,0.0,1.1290814733485948,0.682264792799189,0.9589108561580854,1.0939625915019002,0.7022587969179377,17.76376904926742
2024-10-18,7.615954748449089,4.6624096279086436,0.9231873579752321,0.0,1.144942591016029,0.6798974618040495,0.9589108561580854,1.0939625915019002,0.7022587969179377,17.781524031730967
2024-10-22,7.648860649281527,4.648915841236348,0.9231873579752321,0.0,1.1331059360403317,0.6798974618040495,0.9589108561580854,1.0939625915019002,0.7022587969179377,17.78909949091541
2024-10-23,7.653358578172292,4.644417912345583,0.9231873579752321,0.0,1.1331059360403317,0.6798974618040495,0.9589108561580854,1.0939625915019002,0.7022587969179377,17.78909949091541
2024-10-24,7.664721766948962,4.6328179904694,0.9231873579752321,0.0,1.1229264127612322,0.6798974618040495,0.9589108561580854,1.0939625915019002,0.7022587969179377,17.7786832345368
2024-10-25,7.663538101451392,4.647968908838292,0.8995140480238375,0.0,1.1229264127612322,0.6917341167797467,0.9589108561580854,1.0939625915019002,0.7022587969179377,17.780813832432425
2024-10-29,7.663538101451392,4.647732175738779,0.8995140480238375,0.0,1.123163145860746,0.6917341167797467,0.9589108561580854,1.0939625915019002,0.7022587969179377,17.780813832432425
2024-11-07,7.67300742543195,4.645364844743639,0.8995140480238375,0.0,1.123163145860746,0.6917341167797467,0.9589108561580854,1.0868605985164819,0.7022587969179377,17.780813832432425
2024-11-13,7.015362874982212,4.645364844743639,0.8995140480238375,0.0,1.123636612059774,0.6917341167797467,0.9589108561580854,1.0868605985164819,0.7022587969179377,17.123642748181712
2024-11-14,7.015362874982212,4.641577115151415,0.9224771586766902,0.0,1.123163145860746,0.6917341167797467,0.9589108561580854,1.0868605985164819,0.7022587969179377,17.142344663043314
2024-11-18,7.015362874982212,4.678744211775105,0.9224771586766902,0.0,1.123163145860746,0.6917341167797467,0.9589108561580854,1.0868605985164819,0.7022587969179377,17.179511759667005
2024-11-19,7.015362874982212,4.678744211775105,0.9224771586766902,0.0,1.1233998789602602,0.6917341167797467,0.9589108561580854,1.0868605985164819,0.7022587969179377,17.17974849276652
2024-11-20,7.661170770456252,4.6784963522199146,0.940232141140236,0.0,1.1233998789602602,0.6917341167797467,0.9589108561580854,1.0868605985164819,0.7022587969179377,17.843063511148916
2024-11-21,7.661170770456252,4.678022886020886,0.940232141140236,0.0,1.106828561994284,0.6917341167797467,0.9589108561580854,1.0868605985164819,0.7022587969179377,17.82601872798391
2024-11-22,7.67300742543195,4.653876109870464,0.9674564475843398,0.0,1.106828561994284,0.6917341167797467,0.9589108561580854,1.0868605985164819,0.7022587969179377,17.840932913253287
2024-11-25,7.67300742543195,4.602268294176424,1.038476377438523,0.0,1.102093900004005,0.6917341167797467,0.9589108561580854,1.0868605985164819,0.7022587969179377,17.855610365423153
2024-11-26,7.67300742543195,4.5975336321861455,1.0503130324142205,0.0,1.1241100782588018,0.6917341167797467,0.9707475111337827,1.0868605985164819,0.7022587969179377,17.896565191639066
2024-11-27,7.67300742543195,4.5975336321861455,1.0536272958074155,0.0,1.1241100782588018,0.6917341167797467,0.9707475111337827,1.0868605985164819,0.7022587969179377,17.89987945503226
2024-11-28,7.67300742543195,4.540717688302799,1.1104432396907624,0.0,1.1241100782588018,0.6917341167797467,0.9707475111337827,1.0868605985164819,0.7022587969179377,17.89987945503226
2024-12-02,7.67300742543195,4.540717688302799,1.1104432396907624,0.0,1.1252937437563717,0.6917341167797467,0.9707475111337827,1.0868605985164819,0.7022587969179377,17.90106312052983
2024-12-06,7.67300742543195,4.540233095648094,1.1104432396907624,0.0,1.1257672099553995,0.6917341167797467,0.9707475111337827,1.0868605985164819,0.7022587969179377,17.901051994074155
2024-12-13,7.67300742543195,4.53881269705101,1.1104432396907624,0.0,1.128134540950539,0.6917341167797467,0.9707475111337827,1.0868605985164819,0.7022587969179377,17.90199892647221
2024-12-16,7.685080813507161,4.497147671536555,1.1104432396907624,0.0,1.1383140642296385,0.6917341167797467,0.9707475111337827,1.0868605985164819,0.7022587969179377,17.882586812312066
2024-12-18,7.685080813507161,4.473237628485647,1.1104432396907624,0.0,1.1387875304286665,0.7151706936316272,0.9707475111337827,1.0868605985164819,0.7022587969179377,17.882586812312066
2024-12-19,7.685080813507161,4.473237628485647,1.1104432396907624,0.0,1.1387875304286665,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.64585371279812
2024-12-23,7.685080813507161,4.480576354570579,1.1104432396907624,0.0,1.1387875304286665,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.653192438883053
2024-12-30,7.685080813507161,4.471343763689535,1.1104432396907624,0.0,1.1385507973291524,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.643723114902496
2025-01-03,7.685080813507161,4.46802950029634,1.1104432396907624,0.0,1.1385507973291524,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.6404088515093
2025-01-06,7.685080813507161,4.467792767196826,1.1109167058897902,0.0,1.1385507973291524,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.640645584608812
2025-01-07,7.685080813507161,4.467792767196826,1.1227533608654874,0.0,1.1267141423534552,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.640645584608812
2025-01-08,7.696917468482859,4.428021606478484,1.231650586641902,0.0,1.128608007149567,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.723502169438696
2025-01-09,7.696917468482859,4.257337041728929,1.437608383219034,0.0,1.1309753381447063,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.761142732261412
2025-01-10,7.696917468482859,4.235320863474133,1.5777543781312895,0.0,1.1217427472636625,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.87003995803783
2025-01-14,7.696917468482859,3.991485770974769,1.819222139635513,0.0,1.1217427472636625,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.867672627042687
2025-01-16,7.696917468482859,3.9910123047757415,1.8180384741379434,0.0,1.1217427472636625,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.86601549534609
2025-01-17,7.685080813507161,3.743389482684155,2.102118193554677,0.0,1.1217427472636625,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.89063573769554
2025-01-20,7.685080813507161,3.6108189469563454,2.2370560602776255,0.0,1.1217427472636625,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.89300306869068
2025-01-21,7.685080813507161,3.2917086471390364,2.5559355453229093,0.0,1.1172448183728974,0.7151706936316272,0.9707475111337827,0.8501274990025368,0.7022587969179377,17.88827432502789
2025-01-22,7.685080813507161,3.2917086471390364,2.5559355453229093,0.0,1.1172448183728974,0.7151706936316272,0.9712209773328104,0.8501274990025368,0.7022587969179377,17.888747791226915
2025-01-24,7.685080813507161,3.2917086471390364,2.5559355453229093,0.0,1.118901950069495,0.7151706936316272,0.9712209773328104,0.8501274990025368,0.7022587969179377,17.890404922923516
2025-02-04,7.685080813507161,3.29194538023855,2.5559355453229093,0.0,1.1200856155670649,0.7151706936316272,0.9712209773328104,0.8501274990025368,0.7022587969179377,17.8918253215206
2025-02-06,7.685080813507161,3.29194538023855,2.5559355453229093,0.0,1.1200856155670649,0.7241665514131572,0.9712209773328104,0.8501274990025368,0.7022587969179377,17.900821179302127
2025-02-11,7.662827902152851,3.2715863336803506,2.5559355453229093,0.0,1.1217427472636625,0.7681989079227509,0.9712209773328104,0.8501274990025368,0.7022587969179377,17.903898709595808
2025-02-13,7.662827902152851,3.2715808888190625,2.5559355453229093,0.0,1.1217427472636625,0.7681989079227509,0.9712209773328104,0.8501274990025368,0.7022587969179377,17.90389326473452
2025-02-14,7.662827902152851,3.2715808888190625,2.5559355453229093,0.40315646847224795,1.119375416268523,0.7681989079227509,0.9712209773328104,0.849654032803509,0.7022587969179377,18.3042089360126
2025-02-17,7.662827902152851,3.2715808888190625,2.4891768112599766,0.4658907398434434,1.1233998789602602,0.7681989079227509,0.9712209773328104,0.849654032803509,0.7022587969179377,18.3042089360126
2025-02-18,7.426568268837934,3.2715808888190625,2.4891768112599766,0.7026238393573881,1.1217427472636625,0.7681989079227509,0.9712209773328104,0.849654032803509,0.7022587969179377,18.30302527051503
2025-02-19,6.6616836243083775,3.2756053515107992,2.484915615468726,1.4694023486830554,1.162224107280547,0.7681989079227509,0.9712209773328104,0.849654032803509,0.7022587969179377,18.345163762228513
2025-02-20,6.6616836243083775,3.2692135578239223,2.484915615468726,1.4694023486830554,1.1603302424844355,0.7681989079227509,0.9712209773328104,0.8477601680073974,0.7022587969179377,18.334984238949414
2025-02-21,6.661920357407891,3.262528451826748,2.484915615468726,1.4694023486830554,1.1584363776883237,0.7681989079227509,0.9712209773328104,0.8477601680073974,0.7022587969179377,18.326642001255642
2025-02-24,6.659553026412753,3.262528451826748,2.484678882369212,1.4694023486830554,1.1896851468241647,0.7681989079227509,0.9712209773328104,0.8477601680073974,0.7022587969179377,18.355286706296827
2025-02-25,6.659553026412753,3.262054985627721,2.4825482844735864,1.4694023486830554,1.1918157447197901,0.7774314988037947,0.9712209773328104,0.8477601680073974,0.7022587969179377,18.364045830978846
2025-03-03,6.654581631322959,3.262054985627721,2.4825482844735864,1.4694023486830554,1.1972606060086108,0.7774314988037947,0.9712209773328104,0.8477601680073974,0.7022587969179377,18.36451929717787
2025-03-10,6.648189837636083,3.260634587030637,2.4825482844735864,1.4694023486830554,1.205072798292571,0.7809824952965039,0.9712209773328104,0.8472867018083696,0.7022587969179377,18.367596827471555
2025-03-18,6.648189837636083,3.2518754623486212,2.4825482844735864,1.4694023486830554,1.1731138298581885,0.8141251292284561,0.9712209773328104,0.8472867018083696,0.7022587969179377,18.360021368287107
2025-03-19,6.648189837636083,3.2518754623486212,2.4825482844735864,1.4694023486830554,1.1731138298581885,0.8600513505341615,0.9712209773328104,0.8472867018083696,0.7022587969179377,18.405947589592813
2025-03-20,6.648189837636083,3.2516387292491067,2.4825482844735864,1.4694023486830554,1.16601183687277,0.8673900766190937,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.40500065719476
2025-03-31,6.648189837636083,3.2516387292491067,2.4825482844735864,1.4694023486830554,1.1681424347683957,0.8673900766190937,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.407131255090384
2025-04-02,6.648189837636083,3.251401996149593,2.4825482844735864,1.4694023486830554,1.1681424347683957,0.8673900766190937,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.406894521990868
2025-04-03,6.648189837636083,3.251401996149593,2.4825482844735864,1.4694023486830554,0.9986415355164112,1.0368909758710783,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.406894521990868
2025-04-16,6.6462959728399715,3.251401996149593,2.4825482844735864,1.4694023486830554,1.0002986672130088,1.0368909758710783,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.406657788891355
2025-04-22,6.6462959728399715,3.251401996149593,2.4825482844735864,1.4694023486830554,1.0400698279313514,1.0132176659196837,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.422755639658302
2025-04-23,6.66002649261178,3.251401996149593,2.4825482844735864,1.4694023486830554,1.0400698279313514,0.999487146147875,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.422755639658302
2025-04-28,6.641324577750178,3.251401996149593,2.4825482844735864,1.4694023486830554,1.0393596286328097,0.999487146147875,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.40334352549816
2025-04-29,6.641324577750178,3.251401996149593,2.4811278858765027,1.4694023486830554,1.0393596286328097,0.999487146147875,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.401923126901075
2025-05-02,6.639667446053581,3.262054985627721,2.4785238217818493,1.4694023486830554,1.042200425826977,0.999487146147875,0.9712209773328104,0.8463397694103139,0.7022587969179377,18.411155717782123
