date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-05-08,0.0,6.1504790916876715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,6.150242358588158,0.8365430435531283,0.5995073991380045,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.5845932138686261,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,6.138642436711975,0.8389103745482678,0.6702927264905697,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,6.100765140789743,0.0,0.7081700224128008,0.0,0.0,0.0,1.085913666118426,0.0
2024-05-21,0.0,0.0,0.8460123675336861,0.7010680294273826,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,6.024537082746253,0.8389103745482678,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,7.562926534157965,0.0,0.0,0.7223740083836375,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.8294410505677099,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,6.024063616547226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,6.026904413741392,0.8228125237813194,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,6.00275763759097,0.0,0.7443901866384345,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.7503085141262831,0.0,0.0,0.0,0.0,0.0
2024-06-05,7.5650571320535915,5.999206641098261,0.8377267090506979,0.0,0.0,0.0,0.7022587969179377,0.0,0.0
2024-06-06,7.573342790536579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.8403307731453513,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.8389103745482678,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,5.997786242501178,0.0,0.7536227775194783,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.7555166423155899,0.0,0.0,0.0,0.0,0.0
2024-06-18,7.573579523636092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,7.571922391939495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,5.980978192435686,0.8542980260166742,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,7.560559203162827,0.0,0.8711060760821642,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.7533860444199643,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,5.979084327639575,0.0,0.7491248486287133,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.7493615817282273,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,5.978847594540062,0.0,0.7403657239466974,0.0,0.0,0.0,0.0,0.0
2024-07-25,7.558665338366715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,7.610746620259783,5.728857441453336,0.8947793860335587,0.7865286783519168,0.0,0.0,0.0,0.0,0.10203196589051021
2024-07-31,0.0,5.7283839752543075,0.0,0.7905531410436537,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.9454402693295428,0.7893694755460839,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,5.681037355351519,0.0,0.8222753763785223,0.0,0.0,0.0,0.0,0.10368909758710783
2024-08-05,0.0,5.569772798579965,1.0069908752031684,0.8589690068031838,0.0,0.0,0.0,1.0930156591038445,0.0
2024-08-06,0.0,5.50348753071606,0.0,0.8845361815506898,0.0,0.9825841661094799,0.0,0.0,0.0
2024-08-07,0.0,5.502540598318005,0.0,0.8892708435409686,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.610509887160269,5.502067132118977,0.0,0.891874907635622,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,5.5013569328204355,0.0,0.8961361034268731,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,5.501120199720921,0.0,0.9025278971137496,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,5.490467210242794,0.0,0.8951891710288172,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,5.487152946849598,0.0,0.8985034344220125,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,5.487109861425487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.895899370327359,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,5.4802446015395825,0.0,0.8885606442424268,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,5.479534402241041,0.0,0.8852463808492316,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,5.478824202942499,0.0,0.8902177759390244,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.8973197689244428,0.0,0.0,0.0,0.0,0.08688104752161774
2024-09-10,0.0,5.48616292902743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.8985034344220125,0.0,0.0,0.0,1.0904115950091908,0.0
2024-09-23,0.0,5.485689462828403,0.0,0.9022911640142356,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.9015809647156938,0.0,0.0,0.0,0.0,0.0871177806211317
2024-10-02,0.0,5.42137594495035,0.0,0.900634032317638,0.0,0.0,0.0,0.0,0.17944368943157019
2024-10-03,0.0,5.3913108413120785,0.0,0.883115782953606,0.0,0.0,0.0,0.0,0.1964884725965742
2024-10-04,7.577130520128803,5.243826120314892,0.9553830595091285,0.8672546652861718,0.0,0.0,0.0,0.0,0.39747487408391335
2024-10-07,7.5695550609443565,5.1552879410966765,0.0,0.8741199251720763,0.0,0.0,0.0,0.0,0.45926221305705295
2024-10-08,7.592754904696723,4.715911308398795,0.979056369460523,1.0706083977686505,0.0,0.0,0.0,1.0939625915019002,0.5669757733358978
2024-10-09,7.59204470539818,4.676376880779966,0.9714809102760769,1.0959388394166425,0.0,0.0,0.0,0.0,0.6349181728964
2024-10-10,7.564346932755049,0.0,0.0,1.0935715084215032,0.0,0.0,0.0,0.0,0.682264792799189
2024-10-14,0.0,4.674483015983855,0.0,1.1016204338049773,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,4.670458553292117,0.0,1.1207958148656068,0.0,0.0,0.0,0.0,0.0
2024-10-16,7.600567096980683,4.669985087093089,0.0,1.1075387612928258,0.0,0.0,0.0,0.0,0.0
2024-10-17,7.61122008645881,4.662883094107671,0.9231873579752321,1.1290814733485948,0.0,0.9589108561580854,0.0,0.0,0.0
2024-10-18,7.615954748449089,4.6624096279086436,0.0,1.144942591016029,0.0,0.0,0.0,0.0,0.6798974618040495
2024-10-22,7.648860649281527,4.648915841236348,0.0,1.1331059360403317,0.0,0.0,0.0,0.0,0.0
2024-10-23,7.653358578172292,4.644417912345583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,7.664721766948962,4.6328179904694,0.0,1.1229264127612322,0.0,0.0,0.0,0.0,0.0
2024-10-25,7.663538101451392,4.647968908838292,0.8995140480238375,0.0,0.0,0.0,0.0,0.0,0.6917341167797467
2024-10-29,0.0,4.647732175738779,0.0,1.123163145860746,0.0,0.0,0.0,0.0,0.0
2024-11-07,7.67300742543195,4.645364844743639,0.0,0.0,0.0,0.0,0.0,1.0868605985164819,0.0
2024-11-13,7.015362874982212,0.0,0.0,1.123636612059774,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,4.641577115151415,0.9224771586766902,1.123163145860746,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,4.678744211775105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,1.1233998789602602,0.0,0.0,0.0,0.0,0.0
2024-11-20,7.661170770456252,4.6784963522199146,0.940232141140236,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,4.678022886020886,0.0,1.106828561994284,0.0,0.0,0.0,0.0,0.0
2024-11-22,7.67300742543195,4.653876109870464,0.9674564475843398,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,4.602268294176424,1.038476377438523,1.102093900004005,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,4.5975336321861455,1.0503130324142205,1.1241100782588018,0.0,0.9707475111337827,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.0536272958074155,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,4.540717688302799,1.1104432396907624,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,1.1252937437563717,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,4.540233095648094,0.0,1.1257672099553995,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,4.53881269705101,0.0,1.128134540950539,0.0,0.0,0.0,0.0,0.0
2024-12-16,7.685080813507161,4.497147671536555,0.0,1.1383140642296385,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,4.473237628485647,0.0,1.1387875304286665,0.0,0.0,0.0,0.0,0.7151706936316272
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8501274990025368,0.0
2024-12-23,0.0,4.480576354570579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,4.471343763689535,0.0,1.1385507973291524,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,4.46802950029634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,4.467792767196826,1.1109167058897902,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.1227533608654874,1.1267141423534552,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.696917468482859,4.428021606478484,1.231650586641902,1.128608007149567,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,4.257337041728929,1.437608383219034,1.1309753381447063,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,4.235320863474133,1.5777543781312895,1.1217427472636625,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,3.991485770974769,1.819222139635513,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,3.9910123047757415,1.8180384741379434,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,7.685080813507161,3.743389482684155,2.102118193554677,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,3.6108189469563454,2.2370560602776255,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,3.2917086471390364,2.5559355453229093,1.1172448183728974,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.9712209773328104,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,1.118901950069495,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,3.29194538023855,0.0,1.1200856155670649,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241665514131572
2025-02-11,7.662827902152851,3.2715863336803506,0.0,1.1217427472636625,0.0,0.0,0.0,0.0,0.7681989079227509
2025-02-13,0.0,3.2715808888190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,1.119375416268523,0.40315646847224795,0.0,0.0,0.849654032803509,0.0
2025-02-17,0.0,0.0,2.4891768112599766,1.1233998789602602,0.4658907398434434,0.0,0.0,0.0,0.0
2025-02-18,7.426568268837934,0.0,0.0,1.1217427472636625,0.7026238393573881,0.0,0.0,0.0,0.0
2025-02-19,6.6616836243083775,3.2756053515107992,2.484915615468726,1.162224107280547,1.4694023486830554,0.0,0.0,0.0,0.0
2025-02-20,0.0,3.2692135578239223,0.0,1.1603302424844355,0.0,0.0,0.0,0.8477601680073974,0.0
2025-02-21,6.661920357407891,3.262528451826748,0.0,1.1584363776883237,0.0,0.0,0.0,0.0,0.0
2025-02-24,6.659553026412753,0.0,2.484678882369212,1.1896851468241647,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,3.262054985627721,2.4825482844735864,1.1918157447197901,0.0,0.0,0.0,0.0,0.7774314988037947
2025-03-03,6.654581631322959,0.0,0.0,1.1972606060086108,0.0,0.0,0.0,0.0,0.0
2025-03-10,6.648189837636083,3.260634587030637,0.0,1.205072798292571,0.0,0.0,0.0,0.8472867018083696,0.7809824952965039
2025-03-18,0.0,3.2518754623486212,0.0,1.1731138298581885,0.0,0.0,0.0,0.0,0.8141251292284561
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600513505341615
2025-03-20,0.0,3.2516387292491067,0.0,1.16601183687277,0.0,0.0,0.0,0.8463397694103139,0.8673900766190937
2025-03-31,0.0,0.0,0.0,1.1681424347683957,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,3.251401996149593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.9986415355164112,0.0,0.0,0.0,0.0,1.0368909758710783
2025-04-16,6.6462959728399715,0.0,0.0,1.0002986672130088,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,1.0400698279313514,0.0,0.0,0.0,0.0,1.0132176659196837
2025-04-23,6.66002649261178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999487146147875
2025-04-28,6.641324577750178,0.0,0.0,1.0393596286328097,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,2.4811278858765027,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.639667446053581,3.262054985627721,2.4785238217818493,1.042200425826977,0.0,0.0,0.0,0.0,0.0
