date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),UOB KAY HIAN (HONG KONG) LTD
2024-04-08,45.18653133100101,12.32336843499847,11.318114130506165,11.012472477384676,10.743521299606142,2.421668452491878,2.6858760419666705,1.8388124125924377,1.4590531439882728,1.0105822754642844
2024-04-09,45.176762780229204,12.321050341118818,11.313286041824803,11.029632134376438,10.73889001898498,2.4208389888352637,2.6963733302988824,1.834376838057949,1.4585533928539829,1.0102361334196732
2024-04-10,45.093819684218566,12.301797323597835,11.295607768597055,11.08554329678107,10.72447848045601,2.417056157487519,2.779555399189468,1.8372101228177804,1.4562742402451998,1.008657526609493
2024-04-11,45.071260462448535,12.286665976812113,11.293281117331935,11.121293502734215,10.709359560821044,2.4273429428971154,2.7896761018931002,1.8373179017085635,1.4556070334248206,1.0081953999285547
2024-04-12,45.06351084486027,12.299139847667247,11.284933214874627,11.137642811600353,10.701065746690624,2.4119900153338416,2.7980353405440677,1.8400438677252957,1.4555100702592656,1.008128240444415
2024-04-15,45.056436890869364,12.296174745075955,11.284826070856443,11.15652592774309,10.696216930731158,2.411967114861403,2.794211002446506,1.8400263975560118,1.4554962510195357,1.0081186688405368
2024-04-16,45.05491361094371,12.288595257728682,11.287766475853859,11.164222931976184,10.695404556498406,2.411783926735447,2.7939987830203328,1.8398866481434264,1.4553857065477984,1.008042102552154
2024-04-17,45.05365682150787,12.28359173598874,11.287453634141654,11.166751396475291,10.694165849006449,2.419515337392908,2.7941563528624322,1.8371421365025224,1.455467784212745,1.0080989519093886
2024-04-18,45.00940578055703,12.298950503819373,11.296054918655665,11.198220609328684,10.686187032918534,2.421290063169591,2.8070019130680897,1.821379018283951,1.4542527653712005,1.0072573948278802
2024-04-19,44.98707273364776,12.294915023671908,11.303957653548654,11.226088197957331,10.683053700021244,2.41614323732335,2.8054317329996574,1.82320447960417,1.4534392858021206,1.006693955423804
2024-04-22,44.96480236448372,12.312271268068587,11.302639042124314,11.242800531035982,10.677172483816296,2.4154562081753856,2.802738346451861,1.8226860523019979,1.4530260010519795,1.0064077024898839
2024-04-23,44.92898952907377,12.329837670898145,11.27374478822601,11.295400714274336,10.649776079732295,2.4133288986097914,2.800269954736008,1.8229747935362004,1.451746310656172,1.033931260257279
2024-04-24,44.777871426201436,12.344630826912246,11.306403870572934,11.35663161789381,10.68326742422007,2.421133610653177,2.80837597564701,1.807968989144829,1.4564412620659222,1.0372749966885675
2024-04-25,44.763665439606584,12.335636492384698,11.304255927354466,11.355424011661778,10.6774383456785,2.420673653837594,2.8049928150199284,1.8066756397307124,1.4561645734593802,1.0750731012663577
2024-04-26,44.76899495363661,12.321478214017269,11.306081627054462,11.357257975289693,10.711463914318777,2.421064605988005,2.7959455122946455,1.786066713825011,1.4563997520719305,1.075246731503595
2024-04-29,44.731720772377784,12.297453883410737,11.293867664872199,11.377311028766803,10.708039563177959,2.4200759711810242,2.794803795941831,1.7872366676130826,1.4558050353988539,1.1336856172597207
2024-04-30,18.17238039971045,5.0105192648123795,4.565989243920509,4.624215705753285,4.329821405607815,0.9831521948043107,1.1323570208219385,0.7275050369432443,0.5939664127624278,0.4607388587107124
2024-05-02,44.71433146558289,12.36720102399302,11.233989302339676,11.384920538031453,10.672586820279554,2.42013830138042,2.784572423726609,1.7689834733584062,1.4621142818544017,1.1911623694535731
2024-05-03,44.65645508738479,12.349839587799844,11.251528475574725,11.373880577671908,10.66579774153522,2.433789794364196,2.8074864660068646,1.77165593185242,1.4611841972216992,1.2283821405883264
2024-05-06,44.63395160223925,12.370441523414737,11.22106376501472,11.355734771363151,10.643030608349987,2.433360074263274,2.8563527934589237,1.7931763260088625,1.4609262044311344,1.2319623314559625
2024-05-07,44.61844190724512,12.345408935203075,11.22074421960997,11.342121992312462,10.632285853444703,2.4332907787805893,2.9606881554343247,1.7599017647656847,1.4551891446876626,1.2319272485164048
2024-05-08,44.59917267196934,12.353784206457993,11.24388491413381,11.343382879590743,10.628190729671672,2.432136434834611,2.9545396539735003,1.7590668740220916,1.454498808459016,1.2313428268872217
2024-05-09,44.59578770027607,12.35000042218059,11.243031529869562,11.34252194366631,10.625486634284309,2.4319518414331447,2.964751336106696,1.7579846445803917,1.4543884154405007,1.234095532162429
2024-05-10,44.58344246639421,12.337562336282621,11.242071627399476,11.35103994122989,10.633117211136685,2.4317442073467763,2.9730359677587814,1.7578345521610812,1.4542642433229775,1.2358874469674985
2024-05-13,44.59127442698451,12.345947899030971,11.244525037353712,11.318409813045935,10.63543772611604,2.432274898276544,2.985070944774954,1.756320479721586,1.4545816142212347,1.2361571604745105
2024-05-14,44.5762183164092,12.35161845114687,11.2357934932085,11.32582232638764,10.638950575909135,2.4326442112099884,2.997861070254433,1.740454317826227,1.4642923809441564,1.2363448567038542
2024-05-16,44.56258248531167,12.37276971244189,11.230698164311358,11.322598814687671,10.644461042835392,2.435746723143361,3.005546314491524,1.7219332683333346,1.467670501426259,1.2359929730175372
2024-05-17,44.516240390295714,12.358270497559097,11.215466829690463,11.312960388090856,10.669141618823728,2.433265513320815,3.003432423794039,1.7220747032591706,1.4661754369231235,1.302972198242993
2024-05-20,44.50031323886945,12.35632324371856,11.222575873509776,11.314340292567719,10.664189175133098,2.4321360306623583,3.0020382788394704,1.7212753439195303,1.4654948619011237,1.3213136608789189
2024-05-21,44.458409528461466,12.371821523045877,11.213440394658424,11.304183572081119,10.655508238084927,2.4301562064649413,2.9995945388713565,1.7075691213919724,1.4643019096352126,1.3950149673047034
2024-05-22,44.40492066401817,12.384726421786729,11.203978169731949,11.296512830896887,10.650439964172177,2.4369458940188236,2.998195636510599,1.7047507795025003,1.4626958844786806,1.4568337548834849
2024-05-23,44.312152414495905,12.377707733959546,11.205406901772678,11.283636945983961,10.628186084416928,2.4407022344444576,3.002965808708982,1.702095369662731,1.4792981522310515,1.5678483543237591
2024-05-24,44.300956014411966,12.37914659986296,11.203291648596586,11.28528234046143,10.626179793653172,2.4402415012289165,3.0023989365712502,1.7017740638263386,1.4790189039947026,1.5817101973926755
2024-05-27,44.30476702507743,12.375992695375988,11.19571925661538,11.282407125896098,10.623472502333838,2.439619787239351,3.0205062651584407,1.6975660400055061,1.4786420860678777,1.581307216230089
2024-05-28,44.315564939270544,12.370447744597545,11.193937657445728,11.282513589198137,10.623572747782271,2.43964280803406,3.020534767327103,1.6994693030817607,1.4729943054662942,1.5813221377965507
2024-05-29,44.31812775136838,12.348917986116726,11.193592762408661,11.289682309852815,10.61872130156267,2.4387453188558466,3.0401756332950907,1.6988441069246845,1.472452424316983,1.5807404052981422
2024-05-30,44.242665743716,12.370613313316785,11.193592762408661,11.297228510618051,10.615891476275706,2.4387453188558466,3.034515982721162,1.7195961590290878,1.472452424316983,1.6146983087417115
2024-05-31,18.09889683571437,5.069182614221015,4.582198853625527,4.620742217959352,4.348918641498855,0.9978180321564692,1.2415789147866994,0.7031906223857181,0.6024571607031513,0.6606573784059284
2024-06-03,44.22010332296171,12.38904485572281,11.195450672653097,11.283963962074656,10.624546179386304,2.4379174532010546,3.029714054965142,1.72844196733129,1.471952580081104,1.618864951622831
2024-06-04,44.213015873458836,12.403086845085614,11.194599107210099,11.285926621282105,10.618129294070409,2.437526711987369,3.0292284625816084,1.7281649384633877,1.4717166604699319,1.6186054853906335
2024-06-05,44.19856650366554,12.418763255210173,11.193339709774747,11.28560741789081,10.612172315667562,2.4374577706572547,3.0329138943206466,1.7309443915001783,1.4716750354474757,1.618559705865616
2024-06-06,44.19431171955986,12.417715818844323,11.215111667436416,11.281913687657402,10.606701248975696,2.4370671767706185,3.0324278807207077,1.7250112577824617,1.4714392047886307,1.618300337463883
2024-06-07,44.17815113737966,12.421183071958634,11.21106745623367,11.281638257586291,10.604170629919528,2.437007679631712,3.0323538487922646,1.7447638073477072,1.4714032819287302,1.618260829221809
2024-06-11,44.168656016150265,12.398276614313936,11.219293902463486,11.283265017546341,10.623184682463929,2.43695186063308,3.036054719188409,1.7447238440068489,1.471369579836419,1.6182237633972867
2024-06-12,44.089024278745256,12.425817752955522,11.241653342087975,11.29433433583249,10.623620080077224,2.4445176764026866,3.0448007589503,1.7454148261447997,1.4719523024841803,1.6188646463195648
2024-06-13,43.993073537533704,12.48629469780983,11.285108974454529,11.277446574880065,10.602522218461797,2.4426979810180165,3.0481877303725593,1.7384620252438188,1.4708565833420602,1.6553496768836204
2024-06-14,43.84391190224894,12.529560374191846,11.300335288837353,11.30021074365607,10.590408885038137,2.4459937655324113,3.065509802960654,1.73609000631161,1.4728411210900527,1.7151381101329262
2024-06-17,43.85364492828137,12.538406999773189,11.300655162052303,11.300530613345579,10.569950544916633,2.446063003114265,3.0655965768882476,1.7370826997940059,1.4728828121029716,1.7151866597314425
2024-06-18,43.86820750633208,12.550646399311404,11.329580122656049,11.294562696837456,10.535133826789961,2.444771214234993,3.0639776065014193,1.7267348049768352,1.4721049688361696,1.7142808535236316
2024-06-19,43.85641132183412,12.572331150086292,11.328725436019026,11.29371065186284,10.52490925831743,2.444586784338671,3.0637464645978296,1.7294334867809193,1.4719939154315826,1.7141515307312818
2024-06-20,43.83734441073163,12.579257984318298,11.325716839602233,11.289771615478408,10.492016138889058,2.44373415790036,3.078702978821408,1.7307155974690687,1.4714805113105383,1.7512597654789994
2024-06-21,43.9036080980675,12.617176159544389,11.340586169441865,11.31024194035952,10.327833830574377,2.4481650741171865,3.0833408425825217,1.7404642183536427,1.4741485621045378,1.754435104854459
2024-06-24,43.92738543975242,12.632087277247203,11.351356998702665,11.321948799694514,10.270304348410114,2.448858856646781,3.087993143956195,1.7305665242234973,1.4745663192767269,1.7549322920898804
2024-06-25,43.93839198205028,12.624153723900067,11.349320027683248,11.327472784116498,10.257127852105608,2.4484194153956427,3.089327931300449,1.7368671970740182,1.4743017122470197,1.7546173741271704
2024-06-26,43.963632069063465,12.620834419889867,11.385808006249047,11.334688303248742,10.194582561805007,2.4481419548030128,3.0776456084754678,1.7461138987250047,1.4741346409420697,1.7544185367983196
2024-06-27,43.930639767142985,12.643216813629705,11.389705822239192,11.342378726015214,10.194142485448939,2.4501883067482346,3.078545854671451,1.7474415358086428,1.4698852792773534,1.7538554090182834
2024-06-28,43.90079843360581,12.657628451447955,11.390781168517874,11.349114436548275,10.195104953958412,2.455140332348553,3.0797806508843553,1.7476065185379666,1.4700240568445555,1.75402099730624
2024-07-02,43.922614544862995,12.667045800996076,11.40171092875309,11.342132317478312,10.162752888942626,2.4578130640761113,3.0783981178851323,1.7449345770565043,1.4693641537544915,1.7532336061946656
2024-07-03,43.93948702576038,12.672003550851086,11.348133365518395,11.362164784004772,10.161057241902165,2.4578594544496157,3.0888372818073373,1.747798710336352,1.469391887495883,1.7532666978740212
2024-07-04,43.94794008591181,12.74008883707525,11.30780242977956,11.346317105305294,10.149712088946924,2.454431290216562,3.084529044624757,1.7510154207415418,1.467342414445691,1.7508212829526044
2024-07-05,43.93632013616393,12.820098007345157,11.27255623181737,11.353395844605906,10.167444418906301,2.442475114103059,3.021082562053497,1.7510849772249537,1.4677057383114371,1.767836969468388
2024-07-08,43.940000038769824,12.835009667332095,11.291930957860753,11.348267659595859,10.16379292838699,2.441371879049953,2.9952515805245294,1.7502940343339959,1.4670427942311473,1.767038459914848
2024-07-09,43.92406589046688,12.844315851555772,11.288245541020034,11.346387129188319,10.152204693725642,2.443775492273685,2.991282652415719,1.742336156228293,1.5026895888195835,1.764697004306075
2024-07-10,43.923434588119065,12.870527464060524,11.269356484239895,11.328402882096869,10.169677903346077,2.442329501178157,2.985755850151385,1.7450620585455723,1.5018004417716466,1.7636528264908056
2024-07-11,43.90971542583888,12.884234498552638,11.222427299444474,11.31901820789517,10.179767936182769,2.516841624150003,2.966235173190387,1.737117083828191,1.5014276802568627,1.7632150706606236
2024-07-12,43.94392187493224,12.878897212038964,11.20533281055,11.306591416306452,10.175725754732296,2.5236755871329137,2.96543864338476,1.73665061186884,1.501024498503397,1.7627415905501431
2024-07-15,43.95730727850787,12.861542804276516,11.19000001164575,11.314786110195625,10.16869583857126,2.5286324871893924,2.9837540648835867,1.7393548727380526,1.4923466191690336,1.7635799128229146
2024-07-16,43.95427337501415,12.898444175326235,11.18591550660614,11.313493963676404,10.162934745461504,2.5281338723827065,2.945606175327663,1.7530967175561998,1.4920523470180607,1.7660491216309429
2024-07-17,43.95716264319432,12.92934163468544,11.167869796287379,11.318932889140154,10.144821791038016,2.5283000554678043,2.9364093004862664,1.7588462546423342,1.4921504248393596,1.7661652102189223
2024-07-18,43.9510854079489,12.922583442962438,11.191437561584806,11.319004040312466,10.128180143832735,2.5278965058682568,2.935940611338886,1.7660767206818397,1.4919122582083435,1.7658833072613294
2024-07-19,43.95390293361407,12.903805683278833,11.191437771737647,11.319004252860749,10.113156054344365,2.533529954040276,2.935940666469986,1.767954554079623,1.5153847891533603,1.7658833404210903
2024-07-22,47.9311525280786,11.991923483717867,10.398294878579819,10.516820658233495,9.387707937641839,2.3539773962157486,2.727869056562605,1.6435310744414093,1.4079886975670113,1.6407342889616077
2024-07-23,47.92426259893524,11.992379038791372,10.407874886266514,10.513288601083746,9.385333595230906,2.3673362538250062,2.728051262106578,1.653581061784413,1.3901898055619837,1.6377028964142366
2024-07-24,47.94055882395057,11.991437800577698,10.407058010020826,10.512463451298977,9.37238798474246,2.3671504502126033,2.7278371472851193,1.6534512782210582,1.390080694620358,1.6375743590703313
2024-07-25,47.952828940731436,11.986656409469346,10.400241949744839,10.51438900231858,9.367999096927496,2.367584037352675,2.7283368008272793,1.6537541382318819,1.3903353134650522,1.6378743109314147
2024-07-26,47.973249201807995,11.97715971712405,10.410720056673528,10.510861191265224,9.35328379630344,2.3663970472017577,2.7269689469898335,1.6546686135551107,1.3896382677435404,1.6370531613355208
2024-07-29,47.94636684188196,11.970222320514887,10.432659068705672,10.511871643340125,9.356118440878808,2.3505408358222017,2.745085151251228,1.664142275087171,1.3860544269575905,1.6369389955603542
2024-07-30,47.93228968149964,11.991110344875073,10.431984838288413,10.520773310743703,9.35821853375253,2.350192550215892,2.710685881100601,1.6821993616204007,1.3858490517523974,1.6366964461513533
2024-07-31,21.247806492458132,5.287626402150536,4.620407219358782,4.646986347957952,4.144175061314778,1.0406577149483014,1.2002830043477262,0.74603030517755,0.6136495102613776,0.7247239310495691
2024-08-01,48.00396991157029,11.940180111903887,10.440480478522849,10.493527672380502,9.353753789661095,2.3499467636880333,2.710402393660064,1.685509482878754,1.3857041176590037,1.63652527807552
2024-08-02,48.01073396744789,11.946658582837733,10.443315679592049,10.49462521542762,9.333813644790851,2.350192550215892,2.710685881100601,1.6874289806836176,1.3858490517523974,1.6366964461513533
2024-08-05,48.00738649619994,11.945825621272467,10.441715993787994,10.493893494554733,9.337520571669067,2.350028686818296,2.7009099164182118,1.6873113274105054,1.385752425655036,1.6496554662137435
2024-08-06,48.00726786466195,11.94887148365267,10.444604066263235,10.493272305050724,9.339575100873262,2.3489141620079845,2.6996289826452973,1.6865111029929627,1.3824818313837,1.6488731004682213
2024-08-07,48.02443886570244,11.917258024310676,10.453521581273781,10.490853434662881,9.34187220376859,2.34817775828299,2.708362042551555,1.685111512060937,1.3820484120673047,1.6483561653188372
2024-08-08,48.0243012217776,11.919830172649121,10.454249912943173,10.49071345072918,9.341652166485261,2.3448576970985378,2.7085507431566507,1.6852289193931118,1.3821447039837957,1.6484710117835717
2024-08-09,48.01485945011786,11.921612304121853,10.453521581273781,10.493466002549589,9.33838877991965,2.344694334434049,2.708362042551555,1.6859823680231725,1.390756971689657,1.6483561653188372
2024-08-12,48.02134382294762,11.920164633314364,10.457813322941837,10.501251760080734,9.34502174674433,2.3452662033697944,2.7090226097291783,1.6602615267779655,1.391096176121382,1.6487581979727939
2024-08-13,48.02378488619093,11.928172205564396,10.454368628102529,10.502166570585263,9.336253246231918,2.3454705098856055,2.70925860467502,1.660406159505536,1.3912173606643108,1.6489018285944945
2024-08-14,47.99482751073989,11.925063098346996,10.450234201994446,10.501522082957774,9.370336277318803,2.357041783888475,2.713026794180204,1.6579660460776149,1.3931052806339583,1.636876923861839
2024-08-15,47.99859113686236,11.927740837214062,10.446697163223542,10.501474280615119,9.36671455583833,2.3572266168067224,2.713239542491701,1.6580960593445608,1.3932145242274343,1.6370052833761746
2024-08-16,48.007061069593654,11.941395729631193,10.446228813148725,10.50624107284088,9.340843562466047,2.357514192305116,2.7135705506383636,1.6565555228602546,1.3933844927651713,1.6372049937505966
2024-08-19,48.04361109594144,11.929581130854002,10.451146719037254,10.50857177092276,9.30949644433369,2.3586240696719636,2.71484805324994,1.6521044797678086,1.3940404743566648,1.637975761864479
2024-08-20,48.10064284731202,11.945488243374907,10.474900213458461,10.500097794686184,9.28563338451523,2.3614239520798357,2.641259553661002,1.6549385199268283,1.3956953160290624,1.6399201749564742
2024-08-21,48.102996483159686,11.959378423597645,10.49818773461694,10.498945478673905,9.238043654298584,2.3547699709033263,2.6503582453273555,1.6612805148245817,1.39589026162004,1.6401492329779432
2024-08-22,48.09646577289499,11.96451183830316,10.505079843876755,10.499726795495533,9.204790171677464,2.3547494144819616,2.659064802544098,1.6795983698239199,1.395878075925152,1.6401349149769702
2024-08-23,48.09142789148157,11.970241634966067,10.504852363516104,10.497754119914159,9.195970110982593,2.3579942772724087,2.669260813421707,1.6768038058037864,1.3957318641796301,1.6399631184619696
2024-08-26,48.080265562850585,12.056489374042895,10.506227961746736,10.496509811839436,9.117732016376776,2.3583030538875778,2.6696103500286936,1.6787693658493388,1.395914633648097,1.6401778697298592
2024-08-27,48.1031408578262,12.043445339267574,10.510081554110545,10.509092964392117,9.084397196764774,2.359168058784968,2.6636030399378368,1.6767651863275037,1.4095263299867766,1.6407794726017075
2024-08-28,48.11522779039459,12.068967143906637,10.513295041199406,10.514053308196608,9.044369381835585,2.359889381075221,2.6652910235723892,1.6676684876256416,1.409957296639081,1.6412811455548362
2024-08-29,48.14517646368562,12.068831321816866,10.520029901152,10.519914514789681,8.99746663996696,2.3614011358983165,2.6635018635072343,1.670485081120284,1.4108605210701266,1.6423325569929081
2024-08-30,48.15233207591299,12.058385294347323,10.522467717353859,10.519729506758047,8.997055357001289,2.361752100877217,2.6638977284287493,1.6707333581928818,1.4110702112517235,1.642576649875922
2024-09-02,48.14498187841918,12.057858203748722,10.544737765200976,10.519269673174406,8.989668235351466,2.361648865054326,2.6585359004806417,1.6697860970514395,1.4110085311988674,1.6425048503199702
2024-09-03,48.167560846501054,12.06198428463648,10.53664540664991,10.523409140203551,8.97020867360679,2.362970965551523,2.660024204558293,1.6619736760295902,1.4117984433268942,1.643424358935916
2024-09-04,48.178351440359485,12.062933936942473,10.533975811101822,10.524237658921622,8.977038430919498,2.3631570046619608,2.644487427303714,1.6603549467241197,1.4119095956560352,1.6435537474092685
2024-09-05,48.18168361155246,12.067262887899467,10.532409492821271,10.522672788626718,8.973954298786389,2.3628056220422753,2.6440942130914973,1.6601080651713334,1.4116996559476271,1.6433093640609675
2024-09-09,48.18199364580032,12.085910287698077,10.528081506545513,10.518348803365368,8.965895216171802,2.3618346960341805,2.643007699746771,1.6611744914207953,1.4111195591767414,1.6426340940404345
2024-09-11,48.2213371279335,12.091156085315834,10.526332907339594,10.519223102968327,8.980758309422114,2.3618346960341805,2.5844296263484803,1.6611744914207953,1.4111195591767414,1.6426340940404345
2024-09-12,48.586985238617395,12.189896560639864,10.608459070455552,10.592482586937024,8.299705649239458,2.380261666110738,2.5896142213189517,1.6750160504976712,1.4221290756069371,1.6554498805764026
2024-09-13,48.61253864933363,12.19410810499697,10.61519342370955,10.599206798163511,8.25119189057347,2.381772679424744,2.588613093049849,1.6778427274361105,1.4230318570103733,1.6565007763017903
2024-09-16,48.6292117167384,12.189912772989693,10.619219408611327,10.59793463227506,8.231388909802435,2.382676005484296,2.5895948667032505,1.6793610912030614,1.423571565006487,1.65712903118599
2024-09-17,48.544992155784136,12.21450144811408,10.590901528101513,10.59872316458967,8.241018383421208,2.412643222031599,2.587808012657997,1.7287386610967113,1.4235590090081827,1.6571144151949029
2024-09-19,48.17525459522273,12.120590180663,10.507722867335383,10.525111847693118,8.915874969765335,2.394093600186556,2.585416145396942,1.7189481455844504,1.4126139670516806,1.6443736811008038
2024-09-20,48.168967760067225,12.125152306944504,10.50864261054024,10.52953432141871,8.916655378187057,2.3943031557057077,2.5821412389593332,1.7173480012493711,1.4127376134509706,1.6445176134768795
2024-09-23,48.17107597230101,12.129184350439807,10.5091025425243,10.53087050819499,8.91617029320788,2.3944079472227147,2.569124145225699,1.719173845304308,1.4127994447680674,1.6480909508112251
2024-09-24,48.155400848529176,12.131617002398725,10.509693338230614,10.54459337214846,8.913675954883328,2.3962933341723067,2.568393185385832,1.7192704929982574,1.412878868852329,1.6481836024009697
2024-09-25,48.13941787576459,12.11448135311015,10.513749204514543,10.57227809791705,8.913536978193882,2.3960206654574474,2.5681009338241703,1.7217007312330421,1.4127181006108422,1.6479960593742835
2024-09-26,48.13319280572549,12.132624327516556,10.486290636445073,10.579836043615751,8.93501318247256,2.3961465048455186,2.55773177894902,1.7200404832393903,1.4110416248000754,1.6480826123905594
2024-09-27,48.12936841392691,12.166016976661629,10.474269473146364,10.566058584084079,8.921336500851835,2.4205075997003944,2.5575750673227806,1.7173092496706708,1.39957649987992,1.6479816347554181
2024-09-30,21.24626272010527,5.370604166116697,4.606513268183052,4.653161437369388,3.9375936201446233,1.067287788035116,1.1242522159694295,0.7502756791479117,0.61712299805531,0.7266536464906427
2024-10-02,48.20584033798806,12.128371563189871,10.421090957833972,10.516271229537855,8.913663744015322,2.3967317045373138,2.642925022603872,1.7310643077425742,1.3979613334910985,1.6460797990600629
2024-10-03,48.05845572171236,12.280015187075126,10.40602897567579,10.48462298148969,8.88391421866733,2.3974914844687287,2.7180995467752664,1.7263657702482806,1.3984044965552287,1.6466016173321978
2024-10-04,48.02052502798082,12.210086436030378,10.39559954398539,10.472406163417403,8.883858423026574,2.4067863107996095,2.8478623174476985,1.6887928436104538,1.4283017270440574,1.64578120665762
2024-10-07,47.995564102889716,12.137732900450013,10.372818713465819,10.476634831808159,8.860611550894273,2.404747348958806,2.843702942109387,1.6795017874367335,1.584298874995832,1.6443869469912635
2024-10-08,47.99884836809978,12.078701691489039,10.351915638353429,10.48625523171205,8.81751001544502,2.407441855397172,2.8576018994382912,1.6780714929214153,1.6798124211791239,1.6438413859646852
2024-10-09,47.94784782392599,12.08548754494469,10.307399453830621,10.51136134208297,8.793866680048538,2.4074127467441473,2.8719042280901395,1.694542103432891,1.677966515288621,1.7022115616113984
2024-10-10,47.95092882729284,12.143782592930467,10.301575052822601,10.508978407775112,8.728222486423629,2.417330099370471,2.893923247714651,1.6758474979352351,1.6775861188921326,1.7018256688428608
2024-10-14,47.88663997445964,12.229808681409772,10.274401783976481,10.498254627912752,8.709715128719916,2.422166412874169,2.9255259397591944,1.675842697441933,1.6767089389623742,1.700935814483764
