date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-12,23731324.0,5942866.0,5635390.0,1473500.0,969003.0,6476967.0,1270201.0,0.0,5865300.0,0.0
2024-04-15,23727824.0,0.0,5632890.0,1471500.0,0.0,6475467.0,0.0,0.0,5875300.0,0.0
2024-04-17,23726824.0,5944366.0,5631920.0,0.0,967503.0,6468967.0,1274201.0,0.0,5880800.0,0.0
2024-04-18,23723324.0,5953866.0,5632420.0,1479500.0,960003.0,6482467.0,1276201.0,0.0,5902300.0,0.0
2024-04-19,23724824.0,5961366.0,5633920.0,0.0,961503.0,6483967.0,1274201.0,0.0,5920300.0,0.0
2024-04-22,23719824.0,5962366.0,5632420.0,1478500.0,0.0,6494967.0,0.0,0.0,5930800.0,0.0
2024-04-23,23721824.0,5952366.0,5622920.0,0.0,962503.0,6509967.0,0.0,0.0,5963800.0,545900.0
2024-04-24,23565824.0,5950366.0,5622420.0,1478000.0,951503.0,6496767.0,0.0,0.0,5976800.0,0.0
2024-04-25,23562824.0,0.0,5620420.0,1476500.0,951003.0,6493267.0,0.0,0.0,5977300.0,565900.0
2024-04-26,23561824.0,0.0,5637420.0,1471500.0,940003.0,6484767.0,0.0,0.0,0.0,0.0
2024-04-29,23551824.0,5946366.0,5637920.0,0.0,941003.0,6474767.0,0.0,0.0,5990300.0,596900.0
2024-04-30,23542824.0,5915366.0,5609404.0,1467000.0,942503.0,6491267.0,1273701.0,769500.0,5990800.0,0.0
2024-05-02,23532824.0,5912366.0,5616904.0,1465500.0,931003.0,6508767.0,0.0,0.0,5991800.0,626900.0
2024-05-03,23517324.0,5925366.0,0.0,1478500.0,933003.0,6503767.0,1281701.0,0.0,5989800.0,646900.0
2024-05-06,23509624.0,5910366.0,5605904.0,1504500.0,944503.0,6515767.0,0.0,0.0,5981300.0,648900.0
2024-05-07,23502124.0,0.0,5600404.0,1559500.0,927003.0,6502767.0,0.0,766500.0,5974300.0,0.0
2024-05-08,23503124.0,5925366.0,5600904.0,1557000.0,0.0,6510267.0,0.0,0.0,5977800.0,0.0
2024-05-09,0.0,0.0,5599904.0,1562500.0,926503.0,6508767.0,0.0,0.0,0.0,650400.0
2024-05-10,23498624.0,0.0,5604404.0,1567000.0,0.0,6502767.0,0.0,0.0,5982800.0,651400.0
2024-05-13,23497624.0,0.0,0.0,1573000.0,925503.0,6505767.0,0.0,0.0,5964300.0,0.0
2024-05-14,23486124.0,5919866.0,5605404.0,1579500.0,917003.0,6507767.0,0.0,771500.0,5967300.0,0.0
2024-05-16,23485624.0,5918866.0,5609904.0,1584000.0,907503.0,6520767.0,1283701.0,773500.0,0.0,0.0
2024-05-17,23485124.0,5916866.0,5628645.0,1584500.0,908503.0,6519767.0,0.0,0.0,5968300.0,687400.0
2024-05-20,23487624.0,5923366.0,0.0,0.0,0.0,6521767.0,0.0,0.0,5971800.0,697400.0
2024-05-21,23484624.0,0.0,0.0,0.0,902003.0,6535267.0,0.0,0.0,5971300.0,736900.0
2024-05-22,23482124.0,5924866.0,5632145.0,1585500.0,901503.0,6549267.0,1288701.0,0.0,5973800.0,770400.0
2024-05-23,23469624.0,5934866.0,5629145.0,1590500.0,0.0,6555767.0,1292701.0,783500.0,5976300.0,830400.0
2024-05-28,23481624.0,5931366.0,0.0,0.0,900503.0,6554767.0,0.0,780500.0,0.0,0.0
2024-05-29,23491624.0,5933366.0,5628645.0,1611500.0,0.0,6545767.0,0.0,0.0,5984300.0,0.0
2024-05-30,23451624.0,0.0,5627145.0,1608500.0,911503.0,6557267.0,0.0,0.0,5988300.0,855900.0
2024-05-31,23447624.0,5936366.0,5634145.0,0.0,911003.0,6567267.0,0.0,0.0,5986300.0,0.0
2024-06-03,0.0,0.0,5633645.0,1606500.0,916503.0,6569267.0,0.0,0.0,5983300.0,858400.0
2024-06-05,23440624.0,5936366.0,5628145.0,1608500.0,918003.0,6586267.0,0.0,0.0,0.0,0.0
2024-06-06,23442124.0,5948866.0,5626145.0,0.0,915003.0,6586767.0,0.0,0.0,5984300.0,0.0
2024-06-07,23434124.0,5946866.0,5624940.0,0.0,925503.0,6588767.0,0.0,0.0,0.0,0.0
2024-06-11,23429624.0,5951366.0,5635155.0,1610500.0,0.0,6576767.0,0.0,0.0,5985300.0,0.0
2024-06-12,23378124.0,5960866.0,5633155.0,1614500.0,0.0,6588767.0,1296201.0,0.0,5988800.0,0.0
2024-06-13,23344624.0,5988366.0,5626156.0,1617500.0,922503.0,6625767.0,0.0,0.0,5984300.0,878400.0
2024-06-14,23234124.0,0.0,5612156.0,1624500.0,920003.0,6639767.0,0.0,0.0,5988300.0,908900.0
2024-06-18,23258624.0,6006866.0,5585656.0,0.0,915503.0,6654267.0,0.0,0.0,0.0,0.0
2024-06-20,23252124.0,6007366.0,5565156.0,1633000.0,918003.0,6672267.0,0.0,0.0,0.0,928900.0
2024-06-21,23245124.0,6004366.0,5468156.0,1632500.0,921503.0,6680267.0,0.0,0.0,0.0,0.0
2024-06-24,23251124.0,6008366.0,5436156.0,1634500.0,916003.0,6686267.0,0.0,0.0,5992800.0,0.0
2024-06-25,23261124.0,0.0,5430156.0,1635500.0,919503.0,6683267.0,0.0,0.0,5996800.0,0.0
2024-06-26,23277124.0,6028366.0,5397656.0,1629500.0,924503.0,6682267.0,0.0,0.0,6001300.0,0.0
2024-06-27,23267124.0,6032366.0,5399156.0,1630500.0,925503.0,6696267.0,1297701.0,778500.0,6007300.0,0.0
2024-06-28,23249124.0,0.0,0.0,1631000.0,0.0,6703267.0,1300201.0,0.0,6010300.0,0.0
2024-07-02,23271124.0,6040866.0,5384440.0,0.0,924503.0,6711267.0,1302201.0,0.0,6009300.0,0.0
2024-07-03,23279624.0,6012366.0,5383440.0,1636500.0,926003.0,6713767.0,0.0,0.0,6019800.0,0.0
2024-07-04,23316624.0,5999366.0,5384940.0,0.0,929003.0,6759267.0,0.0,0.0,0.0,0.0
2024-07-05,23334624.0,5986866.0,5399940.0,1604500.0,930003.0,6808767.0,1297201.0,779500.0,6029800.0,938900.0
2024-07-08,23347124.0,5999866.0,5400440.0,1591500.0,0.0,6819767.0,0.0,0.0,0.0,0.0
2024-07-09,23369624.0,6005866.0,5401440.0,0.0,927003.0,6833767.0,1300201.0,799500.0,6036800.0,0.0
2024-07-10,23383124.0,5999366.0,5413940.0,1589500.0,929003.0,6851767.0,0.0,0.0,6030800.0,0.0
2024-07-11,23381624.0,5975866.0,5420657.0,1579500.0,925003.0,6860767.0,1340201.0,0.0,6027300.0,0.0
2024-07-12,23406124.0,5968366.0,5419960.0,0.0,0.0,6859767.0,1344201.0,0.0,6022300.0,0.0
2024-07-15,23402124.0,5957366.0,5413641.0,1588500.0,926003.0,6847267.0,1346201.0,794500.0,6023800.0,0.0
2024-07-16,23405124.0,5956366.0,5411641.0,1568500.0,933503.0,6868267.0,0.0,0.0,6024300.0,940400.0
2024-07-17,0.0,5946366.0,5401641.0,1563500.0,936503.0,6884267.0,0.0,0.0,6026800.0,0.0
2024-07-18,23405624.0,5959866.0,5393641.0,0.0,940503.0,6881767.0,0.0,0.0,6027800.0,0.0
2024-07-19,23407124.0,0.0,5385640.0,0.0,941503.0,6871767.0,1349201.0,807000.0,0.0,0.0
2024-07-23,27475124.0,5966866.0,0.0,1564000.0,948003.0,6875267.0,1357201.0,797000.0,6027300.0,938900.0
2024-07-26,27514124.0,5970866.0,5364394.0,0.0,949003.0,6869267.0,0.0,0.0,6028300.0,0.0
2024-07-29,27500624.0,5983866.0,5366394.0,1574500.0,954503.0,6865767.0,1348201.0,795000.0,6029300.0,0.0
2024-07-30,27496624.0,5984366.0,5368394.0,1555000.0,965003.0,6878767.0,0.0,0.0,6035300.0,0.0
2024-07-31,27527124.0,5985866.0,5368894.0,0.0,966503.0,6850267.0,0.0,0.0,6020300.0,0.0
2024-08-02,27541624.0,5990866.0,5354394.0,0.0,968003.0,6853267.0,0.0,0.0,0.0,0.0
2024-08-06,27554624.0,5994866.0,5360615.0,0.0,0.0,6858267.0,0.0,793500.0,6022800.0,0.0
2024-08-07,27573124.0,6001866.0,5363615.0,1555000.0,967503.0,6842267.0,0.0,0.0,6023300.0,0.0
2024-08-08,27571124.0,0.0,5363115.0,0.0,0.0,6843267.0,1346201.0,0.0,6022800.0,0.0
2024-08-09,27567624.0,0.0,5361615.0,0.0,968003.0,6844767.0,0.0,798500.0,6024800.0,0.0
2024-08-12,27564624.0,6002866.0,5364115.0,0.0,953003.0,6842267.0,0.0,0.0,6027800.0,0.0
2024-08-14,27544124.0,5997366.0,5377615.0,1557000.0,951503.0,6843767.0,1352701.0,799500.0,6026800.0,939400.0
2024-08-16,27545624.0,5993866.0,5359615.0,0.0,950503.0,6851767.0,0.0,0.0,6028300.0,0.0
2024-08-19,27553624.0,0.0,5339115.0,0.0,947503.0,6841767.0,0.0,0.0,6026800.0,0.0
2024-08-20,0.0,6000366.0,5319115.0,1513000.0,948003.0,6842767.0,0.0,0.0,6014800.0,0.0
2024-08-21,27551124.0,6012866.0,5291115.0,1518000.0,951503.0,6849767.0,1348701.0,0.0,6013300.0,0.0
2024-08-22,27547624.0,6016866.0,5272115.0,1523000.0,962003.0,6852767.0,0.0,0.0,6013800.0,0.0
2024-08-23,0.0,6017366.0,5267615.0,1529000.0,960503.0,6856767.0,1350701.0,0.0,6013300.0,0.0
2024-08-26,27537624.0,0.0,5222115.0,0.0,961503.0,6905267.0,0.0,0.0,6011800.0,0.0
2024-08-27,27540624.0,0.0,5201115.0,1525000.0,960003.0,6895267.0,0.0,807000.0,6016800.0,0.0
2024-08-28,27539124.0,0.0,5176615.0,1525500.0,954503.0,6907767.0,0.0,0.0,6017800.0,0.0
2024-08-29,27538624.0,0.0,5146473.0,1523500.0,955503.0,6903267.0,0.0,0.0,6017300.0,0.0
2024-09-02,27535624.0,6030866.0,5141473.0,1520500.0,955003.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,27533124.0,6022866.0,5127473.0,0.0,950003.0,6894767.0,0.0,0.0,6015300.0,0.0
2024-09-04,27537124.0,6020866.0,5130973.0,1511500.0,949003.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,27577124.0,6019866.0,5135973.0,1478000.0,0.0,6914767.0,0.0,0.0,6015800.0,0.0
2024-09-12,27571124.0,0.0,4709743.0,1469500.0,950503.0,6917267.0,0.0,0.0,6010800.0,0.0
2024-09-13,27568124.0,0.0,4679243.0,1468000.0,951503.0,6915267.0,0.0,0.0,0.0,0.0
2024-09-16,27567124.0,0.0,4666243.0,0.0,952003.0,6910267.0,0.0,0.0,6007800.0,0.0
2024-09-17,27519624.0,6003866.0,4671743.0,1467000.0,980003.0,6924267.0,1367701.0,0.0,6008300.0,0.0
2024-09-19,27521624.0,6002866.0,5093473.0,1477000.0,982003.0,0.0,0.0,0.0,6012800.0,0.0
2024-09-20,27515624.0,0.0,0.0,1475000.0,981003.0,6926267.0,0.0,0.0,6014800.0,0.0
2024-09-23,0.0,0.0,5092973.0,1467500.0,982003.0,6928267.0,0.0,0.0,6015300.0,941400.0
2024-09-24,27505124.0,0.0,5091262.0,1467000.0,0.0,6929267.0,1368701.0,0.0,6022800.0,0.0
2024-09-25,27499124.0,6005866.0,5091762.0,0.0,983503.0,6920267.0,0.0,0.0,6039300.0,0.0
2024-09-26,27494124.0,5989866.0,5103762.0,1461000.0,982503.0,6930267.0,0.0,806000.0,6043300.0,0.0
2024-09-27,27493624.0,5983366.0,5096262.0,0.0,981003.0,6949767.0,1382701.0,799500.0,6035800.0,0.0
2024-09-30,27525124.0,5967866.0,5101262.0,1456500.0,972003.0,6957767.0,0.0,0.0,6028300.0,0.0
2024-10-02,27569124.0,5959866.0,5097762.0,1511500.0,990003.0,6936267.0,1370701.0,0.0,6014300.0,0.0
2024-10-03,27476124.0,5949366.0,5079138.0,1554000.0,987003.0,7020767.0,0.0,0.0,5994300.0,0.0
2024-10-04,27468124.0,5946366.0,5081638.0,1629000.0,966003.0,6984267.0,1376701.0,817000.0,5990300.0,0.0
2024-10-07,27477124.0,5938366.0,5072638.0,1628000.0,961503.0,6948767.0,0.0,907000.0,5997800.0,0.0
2024-10-08,27488124.0,5928366.0,5049638.0,1636500.0,961003.0,6917267.0,1378701.0,962000.0,6005300.0,0.0
2024-10-09,27489124.0,5909366.0,5041638.0,1646500.0,971503.0,6928767.0,1380201.0,0.0,6026300.0,975900.0
2024-10-10,27497124.0,5907366.0,5005138.0,1659500.0,961003.0,6963767.0,1386201.0,0.0,0.0,0.0
2024-10-14,27474624.0,5894866.0,4997138.0,1678500.0,961503.0,7016767.0,1389701.0,0.0,6023300.0,0.0
2024-10-15,27474124.0,5885866.0,4991638.0,1673500.0,0.0,7030267.0,1388701.0,0.0,6025300.0,0.0
2024-10-16,27451624.0,5875866.0,4997138.0,0.0,962503.0,7021367.0,1381701.0,988500.0,6033300.0,0.0
2024-10-17,27454624.0,0.0,4984638.0,1723500.0,0.0,7018867.0,0.0,1008500.0,6032300.0,985900.0
2024-10-18,0.0,0.0,4986138.0,1733500.0,963003.0,7026367.0,0.0,0.0,6002300.0,0.0
2024-10-21,0.0,5879366.0,4985638.0,0.0,961003.0,7027367.0,0.0,0.0,6001800.0,0.0
2024-10-22,27460624.0,5862366.0,4971638.0,1724500.0,954503.0,7020867.0,0.0,0.0,0.0,0.0
2024-10-23,27461624.0,5865366.0,0.0,1724000.0,0.0,7021367.0,0.0,0.0,6004300.0,0.0
2024-10-24,27468124.0,0.0,4969638.0,1729000.0,956503.0,0.0,0.0,0.0,5994300.0,0.0
2024-10-25,27476124.0,5869366.0,4995138.0,0.0,942503.0,7021867.0,0.0,1009500.0,0.0,0.0
2024-10-29,27434074.0,0.0,5006138.0,1736000.0,943503.0,7014867.0,0.0,1033500.0,0.0,0.0
2024-10-31,0.0,5868366.0,5006138.0,1736000.0,945503.0,7009867.0,0.0,1038500.0,5956800.0,0.0
2024-11-04,27445074.0,5887366.0,4995138.0,1747500.0,945003.0,7006867.0,1379701.0,0.0,5955800.0,0.0
2024-11-05,27442574.0,5884366.0,4990138.0,1744500.0,947003.0,7015867.0,0.0,0.0,0.0,0.0
2024-11-06,27461074.0,5877366.0,0.0,1731500.0,949503.0,7017367.0,0.0,0.0,5947800.0,0.0
2024-11-07,27473074.0,5879366.0,4976638.0,1727500.0,952003.0,7080367.0,1359701.0,0.0,5962800.0,969400.0
2024-11-08,27520074.0,5862366.0,4957638.0,1729500.0,939503.0,7091367.0,1364201.0,0.0,5963300.0,971400.0
2024-11-11,27525074.0,5870366.0,4926638.0,0.0,944503.0,7082867.0,0.0,0.0,5947300.0,0.0
2024-11-12,27563574.0,5875366.0,4886373.0,1716500.0,949003.0,7084367.0,0.0,1043500.0,5961800.0,0.0
2024-11-13,27555574.0,5887866.0,4896873.0,1692500.0,948503.0,7088867.0,0.0,0.0,5963800.0,0.0
2024-11-14,27557574.0,5880366.0,4907373.0,1691500.0,949003.0,7108367.0,1377701.0,0.0,5964300.0,973400.0
2024-11-15,27576074.0,5886366.0,0.0,1658500.0,948003.0,7114367.0,0.0,0.0,5968300.0,0.0
2024-11-18,27804074.0,5885366.0,4906373.0,0.0,949503.0,7117367.0,1405701.0,0.0,5957300.0,0.0
2024-11-19,27809074.0,5886866.0,4904373.0,0.0,948503.0,7111867.0,0.0,0.0,0.0,0.0
2024-11-20,27793574.0,5887866.0,4903873.0,0.0,948003.0,7107867.0,0.0,0.0,0.0,0.0
2024-11-22,27739574.0,5894866.0,4944873.0,1657500.0,949503.0,7104867.0,0.0,0.0,5967300.0,0.0
2024-11-25,27733074.0,5899866.0,4953873.0,1674500.0,951003.0,7100367.0,0.0,0.0,5968800.0,0.0
2024-11-26,27719074.0,5900866.0,4960373.0,0.0,0.0,7113367.0,1408201.0,0.0,5975300.0,0.0
2024-11-27,27716924.0,5901866.0,4946873.0,0.0,0.0,7126867.0,0.0,0.0,5974300.0,0.0
2024-11-28,0.0,5905366.0,4973873.0,0.0,0.0,7131867.0,1409701.0,0.0,5978800.0,0.0
2024-11-29,27720424.0,0.0,4972873.0,0.0,954003.0,7131367.0,0.0,1073500.0,5979800.0,0.0
2024-12-03,27712074.0,0.0,4960873.0,1621500.0,961503.0,7124867.0,0.0,0.0,0.0,0.0
2024-12-04,27711574.0,5906366.0,0.0,1665500.0,974503.0,7116867.0,0.0,1063500.0,5989800.0,0.0
2024-12-05,27715074.0,5914366.0,4952373.0,1669500.0,0.0,7117867.0,1408701.0,1058500.0,5988300.0,0.0
2024-12-06,27715574.0,5942366.0,4938253.0,1629500.0,972003.0,7127367.0,1418701.0,0.0,0.0,0.0
2024-12-10,27741574.0,0.0,4928253.0,1625500.0,1003503.0,7113367.0,0.0,0.0,5984300.0,0.0
2024-12-11,27750074.0,5932366.0,4548023.0,1623000.0,997003.0,7116367.0,0.0,0.0,5989800.0,0.0
2024-12-12,27775574.0,5935866.0,4551523.0,1622500.0,992003.0,7113367.0,0.0,0.0,0.0,0.0
2024-12-13,27753574.0,5940866.0,4556023.0,1614500.0,996003.0,0.0,0.0,0.0,5994300.0,0.0
2024-12-16,27754574.0,0.0,4558523.0,0.0,994003.0,7116367.0,1426701.0,0.0,6015300.0,0.0
2024-12-17,27762074.0,5945866.0,4944253.0,1588500.0,992003.0,7144367.0,0.0,0.0,6009800.0,0.0
2024-12-18,27761074.0,5940866.0,4946253.0,1585000.0,985003.0,7172367.0,0.0,1059000.0,6010300.0,974900.0
2024-12-19,27774574.0,5918366.0,4941253.0,1579500.0,985503.0,7188867.0,1422201.0,0.0,6002300.0,0.0
2024-12-20,27766574.0,5914866.0,4938753.0,1577500.0,988003.0,7185367.0,0.0,1056000.0,5996800.0,0.0
2024-12-23,27738074.0,5918366.0,4940253.0,0.0,987503.0,7202867.0,0.0,0.0,5997300.0,976900.0
2024-12-27,27734574.0,5924366.0,0.0,1579000.0,983003.0,7204867.0,0.0,1056500.0,5999800.0,0.0
2024-12-30,27731074.0,5929366.0,4936253.0,1576500.0,997003.0,7213867.0,0.0,0.0,0.0,0.0
2025-01-02,27717074.0,5935366.0,0.0,1509500.0,1012503.0,7246867.0,1414201.0,0.0,5997300.0,0.0
2025-01-03,27704574.0,5939366.0,4937253.0,1510500.0,1009503.0,7262367.0,1424201.0,1046500.0,5996800.0,0.0
2025-01-06,27725074.0,5922866.0,4937753.0,1511500.0,1001503.0,7279867.0,0.0,0.0,5989800.0,0.0
2025-01-07,0.0,5921366.0,4970253.0,0.0,1004503.0,7297867.0,0.0,0.0,5987300.0,0.0
2025-01-08,27739574.0,5911366.0,4961753.0,1508500.0,1005503.0,7307867.0,0.0,0.0,0.0,0.0
2025-01-09,27749574.0,5913866.0,4967253.0,1507000.0,1000003.0,7313367.0,0.0,0.0,5986300.0,978900.0
2025-01-10,27747074.0,5901366.0,0.0,0.0,1001003.0,7319367.0,0.0,0.0,6004800.0,0.0
2025-01-13,27745574.0,5888366.0,4979253.0,1506000.0,1004003.0,0.0,0.0,0.0,6005300.0,0.0
2025-01-14,27748074.0,5868366.0,4978253.0,0.0,1002003.0,7330267.0,1429201.0,0.0,6007300.0,0.0
2025-01-16,27746074.0,5859366.0,4978753.0,0.0,1001003.0,7317767.0,0.0,0.0,0.0,0.0
2025-01-17,27732574.0,5847866.0,4980753.0,1502000.0,1003003.0,7318267.0,0.0,0.0,6007800.0,0.0
2025-01-20,27732074.0,0.0,0.0,1504500.0,0.0,7319267.0,1424201.0,0.0,6011800.0,0.0
2025-01-21,27718074.0,5848866.0,0.0,1505000.0,1002503.0,7327767.0,0.0,0.0,0.0,0.0
2025-01-23,27713074.0,5846866.0,4981753.0,0.0,1001003.0,7338267.0,0.0,0.0,6011300.0,0.0
2025-01-24,27709074.0,5834866.0,4983753.0,1509500.0,0.0,7346267.0,0.0,0.0,5612800.0,0.0
2025-01-27,27711574.0,5834366.0,4993253.0,0.0,1002503.0,7388267.0,0.0,0.0,5616300.0,0.0
2025-02-03,27713574.0,5842866.0,0.0,0.0,1008503.0,7398767.0,1426201.0,0.0,5617800.0,0.0
2025-02-04,27709574.0,5844866.0,4973753.0,0.0,1011003.0,7382267.0,1446201.0,0.0,0.0,0.0
2025-02-05,27715074.0,5853366.0,4968253.0,1513500.0,1005503.0,7385767.0,0.0,0.0,5620300.0,0.0
2025-02-06,27713074.0,5855366.0,4966753.0,1504500.0,1008503.0,7374267.0,1441201.0,1056500.0,0.0,0.0
2025-02-07,27725074.0,0.0,4967753.0,1464000.0,1026003.0,7368767.0,0.0,0.0,5623800.0,0.0
2025-02-10,27735074.0,5854866.0,4968753.0,1393500.0,1028503.0,7385267.0,1451201.0,0.0,0.0,0.0
2025-02-11,27745574.0,5845866.0,4975753.0,1355500.0,0.0,7391267.0,0.0,0.0,5614800.0,977400.0
2025-02-12,27741074.0,5846866.0,0.0,1368500.0,1044003.0,0.0,0.0,0.0,5617800.0,0.0
2025-02-13,27737074.0,5856866.0,4976253.0,0.0,1044503.0,7400767.0,1439201.0,0.0,5615800.0,0.0
2025-02-14,27729074.0,5854866.0,4974753.0,0.0,1058003.0,7397767.0,0.0,0.0,5606800.0,0.0
2025-02-17,27728574.0,5855866.0,0.0,1371500.0,1058503.0,7392267.0,0.0,1058000.0,0.0,0.0
2025-02-18,27725074.0,5844866.0,4975253.0,0.0,1063503.0,7407267.0,0.0,0.0,5607300.0,0.0
2025-02-19,27714574.0,5844366.0,4962253.0,1369500.0,1051503.0,7448767.0,0.0,0.0,0.0,0.0
2025-02-20,27706574.0,5840366.0,4952753.0,0.0,1070003.0,7451017.0,0.0,0.0,5598300.0,0.0
2025-02-21,27679074.0,5856366.0,0.0,1371500.0,1068503.0,7469517.0,0.0,1060000.0,5592300.0,0.0
2025-02-24,27679574.0,5851366.0,0.0,1372000.0,1069003.0,7465017.0,0.0,0.0,5590800.0,0.0
2025-02-25,27680074.0,5835866.0,4958253.0,1377000.0,1077003.0,7470017.0,0.0,0.0,5593300.0,0.0
2025-02-26,27689074.0,5826866.0,4946253.0,1389000.0,1062503.0,7492517.0,0.0,1062000.0,5598800.0,0.0
2025-02-27,27701574.0,5818366.0,4945253.0,1391000.0,1067003.0,7465517.0,0.0,0.0,0.0,0.0
2025-02-28,27699574.0,5816366.0,4948253.0,1386500.0,1073503.0,7467517.0,1449201.0,0.0,5601300.0,0.0
2025-03-03,27686574.0,5812366.0,0.0,1390000.0,1075003.0,7496517.0,0.0,0.0,5598300.0,0.0
2025-03-04,27682074.0,5813366.0,4947753.0,1383000.0,1074503.0,7498017.0,0.0,0.0,5590800.0,0.0
2025-03-05,27691074.0,0.0,4948253.0,0.0,1074003.0,7508017.0,0.0,0.0,5593300.0,0.0
2025-03-07,27683574.0,5798366.0,4947038.0,0.0,1076503.0,7457017.0,1450201.0,0.0,5595300.0,0.0
2025-03-10,27689074.0,5795366.0,4947538.0,1385500.0,1102003.0,7456017.0,0.0,1060000.0,5597800.0,0.0
2025-03-11,27688074.0,5798366.0,4944038.0,1386500.0,1093503.0,0.0,0.0,0.0,5601800.0,0.0
2025-03-12,27711074.0,5801366.0,4943538.0,0.0,1099003.0,7436517.0,0.0,1039000.0,0.0,0.0
2025-03-13,27707574.0,5804366.0,4935538.0,1425500.0,1109503.0,7423017.0,0.0,1033000.0,5596300.0,0.0
2025-03-14,27710574.0,0.0,4935038.0,1425000.0,1104003.0,7437017.0,1455201.0,0.0,0.0,0.0
2025-03-18,27692074.0,5805366.0,4934538.0,1428500.0,1103503.0,7457017.0,1454201.0,0.0,0.0,0.0
2025-03-20,27689074.0,5788366.0,4936038.0,0.0,1102003.0,7474517.0,1449201.0,0.0,5589300.0,0.0
2025-03-21,27685074.0,5788866.0,4936538.0,0.0,1112003.0,7471517.0,0.0,0.0,5597300.0,0.0
2025-03-24,27687074.0,5784866.0,0.0,1412500.0,1104003.0,7486517.0,0.0,0.0,5600300.0,978400.0
2025-03-25,27687574.0,5786866.0,4938538.0,1413500.0,1113003.0,0.0,0.0,0.0,5606800.0,0.0
2025-03-26,0.0,5790866.0,4943038.0,0.0,1113503.0,7488517.0,0.0,0.0,5596800.0,976400.0
2025-03-28,27682074.0,5798366.0,4943038.0,0.0,1115003.0,7484517.0,0.0,1040500.0,0.0,0.0
