date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-12,18.317880943967392,4.5872161137723175,4.349879639788509,1.1373742809687295,0.7479600206186235,4.99948129248944,0.9804505931868077,0.0,4.527343990611394,0.0
2024-04-15,18.31517934234989,0.0,4.347949924347436,1.1358305086158709,0.0,4.9983234632247955,0.0,0.0,4.535062852375688,0.0
2024-04-16,18.31595122852632,4.5887598861251755,0.0,0.0,0.0,4.995621861607293,0.0,0.0,4.53853634016962,0.0
2024-04-17,18.314407456173463,4.588373943036961,4.347201194756299,0.0,0.7468021913539794,4.993306203078004,0.9835381378925253,0.0,4.53930822634605,0.0
2024-04-18,18.311705854555957,4.59570686171304,4.347587137844514,1.1420055980273058,0.7410130450307589,5.0037266664598015,0.985081910245384,0.0,4.555903779139283,0.0
2024-04-19,18.312863683820602,4.6014960080362615,4.348744967109158,0.0,0.742170874295403,5.004884495724445,0.9835381378925253,0.0,4.5697977303150115,0.0
2024-04-22,18.309004252938454,4.602267894212691,4.347587137844514,1.1412337118508764,0.0,5.013375243665169,0.0,0.0,4.57790253516752,0.0
2024-04-23,18.310548025291315,4.594549032448397,4.340254219168434,0.0,0.7429427604718324,5.024953536311609,0.0,0.0,4.60337477898969,0.4213726637128126
2024-04-24,18.190133781768324,4.593005260095538,4.33986827608022,1.140847768762662,0.734452012531109,5.014764638782742,0.0,0.0,4.613409299283273,0.0
2024-04-25,18.187818123239037,0.0,4.338324503727361,1.1396899394980178,0.7340660694428942,5.012063037165239,0.0,0.0,4.613795242371488,0.43681038724140075
2024-04-26,18.18704623706261,0.0,4.3514465687266615,1.1358305086158709,0.7255753215021709,5.005502004665589,0.0,0.0,0.0,0.0
2024-04-29,18.179327375298314,4.589917715389821,4.351832511814876,0.0,0.7263472076786002,4.997783142901295,0.0,0.0,4.62382976266507,0.4607388587107124
2024-04-30,18.17238039971045,4.565989243920509,4.329821405607815,1.1323570208219385,0.7275050369432443,5.0105192648123795,0.9831521948043107,0.5939664127624278,4.624215705753285,0.0
2024-05-02,18.164661537946156,4.5636735853912205,4.335610551931035,1.1311991915572943,0.7186283459143061,5.024027272899895,0.0,0.0,4.624987591929714,0.4838954440035946
2024-05-03,18.1526973022115,4.573708105684802,0.0,1.1412337118508764,0.7201721182671649,5.020167842017748,0.9893272842157458,0.0,4.623443819576855,0.49933316753218265
2024-05-06,18.146753778652993,4.562129813038362,4.327119803990312,1.161302752438041,0.729048809296103,5.0294304761349,0.0,0.0,4.616882787077206,0.5008769398850415
2024-05-07,18.140964632329773,0.0,4.32287443001995,1.2037564921416584,0.7155408012085884,5.019395955841318,0.0,0.5916507542331395,4.6114795838422,0.0
2024-05-08,18.141736518506203,4.573708105684802,4.323260373108165,1.2018267767005848,0.0,5.025185102164539,0.0,0.0,4.614181185459702,0.0
2024-05-09,0.0,0.0,4.322488486931735,1.2060721506709466,0.7151548581203737,5.024027272899895,0.0,0.0,0.0,0.5020347691496856
2024-05-10,18.13826303071227,0.0,4.325961974725668,1.209545638464879,0.0,5.019395955841318,0.0,0.0,4.618040616341849,0.502806655326115
2024-05-13,18.13749114453584,0.0,0.0,1.2141769555234554,0.7143829719439444,5.021711614370606,0.0,0.0,4.603760722077905,0.0
2024-05-14,18.128614453506902,4.569462731714441,4.326733860902097,1.2191942156702467,0.7078219394442945,5.0232553867234655,0.0,0.5955101851152866,4.606076380607194,0.0
2024-05-16,18.128228510418687,4.568690845538011,4.330207348696029,1.2226677034641789,0.7004890207682151,5.033289907017047,0.9908710565686047,0.5970539574681454,0.0,0.0
2024-05-17,18.127842567330475,4.567147073185153,4.344673267528493,1.2230536465523936,0.7012609069446445,5.032518020840618,0.0,0.0,4.606848266783623,0.5305945576775736
2024-05-20,18.129772282771548,4.572164333331944,0.0,0.0,0.0,5.034061793193477,0.0,0.0,4.609549868401126,0.5383134194418676
2024-05-21,18.127456624242257,0.0,0.0,0.0,0.6962436467978533,5.044482256575273,0.0,0.0,4.609163925312911,0.5688029234108292
2024-05-22,18.125526908801184,4.573322162596588,4.3473748691459955,1.223825532728823,0.6958577037096386,5.055288663045285,0.9947304874507518,0.0,4.611093640753984,0.5946611103212143
2024-05-23,18.115878331595816,4.581041024360882,4.345059210616708,1.22768496361097,0.0,5.060305923192077,0.9978180321564692,0.6047728192324395,4.613023356195058,0.6409742809069786
2024-05-24,18.114720502331174,0.0,0.0,0.0,0.0,5.061849695544936,0.0,0.0,4.614567128547916,0.6467634272301992
2024-05-27,18.12089559174261,4.579111308919809,0.0,1.235403825375264,0.6943139313567799,0.0,0.0,0.0,0.0,0.0
2024-05-28,18.125140965712973,4.57833942274338,0.0,0.0,0.6950858175332092,5.059534037015647,0.0,0.6024571607031513,0.0,0.0
2024-05-29,18.132859827477265,4.579883195096238,4.344673267528493,1.2438945733159874,0.0,5.052587061427783,0.0,0.0,4.619198445606494,0.0
2024-05-30,18.101984380420088,0.0,4.343515438263848,1.2415789147866994,0.7035765654739328,5.061463752456721,0.0,0.0,4.622285990312211,0.6606573784059284
2024-05-31,18.09889683571437,4.582198853625527,4.348918641498855,0.0,0.7031906223857181,5.069182614221015,0.0,0.0,4.620742217959352,0.0
2024-06-03,0.0,0.0,4.34853269841064,1.2400351424338405,0.7074359963560798,5.070726386573873,0.0,0.0,4.6184265594300635,0.662587093847002
2024-06-04,0.0,4.582584796713741,4.346602982969566,0.0,0.0,5.0772874190735235,0.0,0.0,4.619970331782923,0.0
2024-06-05,18.093493632479365,4.582198853625527,4.344287324440279,1.2415789147866994,0.7085938256207238,5.083848451573174,0.0,0.0,0.0,0.0
2024-06-06,18.09465146174401,4.591847430830893,4.34274355208742,0.0,0.7062781670914355,5.084234394661388,0.0,0.0,4.619198445606494,0.0
2024-06-07,18.088476372332572,4.590303658478035,4.341813429244822,0.0,0.7143829719439444,5.085778167014246,0.0,0.0,0.0,0.0
2024-06-11,18.085002884538643,4.593777146271967,4.349698246537049,1.243122687139558,0.0,5.076515532897094,0.0,0.0,4.619970331782923,0.0
2024-06-12,18.045250746452528,4.601110064948047,4.34815447418419,1.2462102318452757,0.0,5.085778167014246,1.0005196337739723,0.0,4.622671933400426,0.0
2024-06-13,18.01939255954214,4.622336934799855,4.34275204283536,1.248525890374564,0.7120673134146562,5.114337955542135,0.0,0.0,4.619198445606494,0.6780248173755901
2024-06-14,17.93409913704669,0.0,4.331945636365349,1.2539290936095697,0.7101375979735827,5.125144362012147,0.0,0.0,4.622285990312211,0.701567345756687
2024-06-17,17.937572624840627,0.0,4.323454888424625,0.0,0.7105235410617974,5.128617849806079,0.0,0.0,0.0,0.0
2024-06-18,17.953010348369215,4.636616829063799,4.311490652689969,0.0,0.7066641101796503,5.136336711570373,0.0,0.0,0.0,0.0
2024-06-19,17.94953686057528,0.0,4.307631221807822,0.0,0.7078219394442945,5.1455993456875255,0.0,0.0,0.0,0.0
2024-06-20,17.94799308822242,4.637002772152014,4.295666986073166,1.2604901261092198,0.7085938256207238,5.150230662746102,0.0,0.0,0.0,0.7170050692852751
2024-06-21,17.942589884987417,4.634687113622726,4.220794026959514,1.2601041830210051,0.7112954272382268,5.1564057521575375,0.0,0.0,0.0,0.0
2024-06-24,17.947221202045995,4.637774658328444,4.196093669313774,1.2616479553738638,0.7070500532678651,5.161037069216114,0.0,0.0,4.625759478106143,0.0
2024-06-25,17.954940063810287,0.0,4.191462352255196,1.2624198415502932,0.709751654885368,5.158721410686826,0.0,0.0,4.628847022811861,0.0
2024-06-26,17.967290242633158,4.653212381857032,4.166376051521241,1.2577885244917169,0.713611085767515,5.157949524510396,0.0,0.0,4.632320510605793,0.0
2024-06-27,17.959571380868862,4.656299926562749,4.167533880785885,1.2585604106681463,0.7143829719439444,5.168755930980408,1.0016774630386165,0.6009133883502924,4.63695182766437,0.0
2024-06-28,17.945677429693134,0.0,0.0,1.2589463537563608,0.0,5.174159134215414,1.0036071784796898,0.0,4.639267486193658,0.0
2024-07-02,17.96265892557458,4.662860959062399,4.15617480381355,0.0,0.713611085767515,5.18033422362685,1.0051509508325487,0.0,4.638495600017229,0.0
2024-07-03,17.96921995807423,4.64086220303416,4.1554029176371206,1.2631917277267226,0.7147689150321591,5.182263939067923,0.0,0.0,4.646600404869737,0.0
2024-07-04,17.99777974660212,4.630827682740579,4.156560746901765,0.0,0.7170845735614473,5.21738476009546,0.0,0.0,0.0,0.0
2024-07-05,18.011673697777848,4.621179105535211,4.168139039548206,1.2384913700809816,0.7178564597378767,5.2555931258287165,1.0012915199504016,0.6016852745267218,4.654319266634031,0.7247239310495691
2024-07-08,18.021322274983216,4.631213625828794,4.168524982636421,1.2284568497873996,0.0,5.26408387376944,0.0,0.0,0.0,0.0
2024-07-09,18.038689713952877,4.63584494288737,4.169296868812849,0.0,0.7155408012085884,5.274890280239451,1.0036071784796898,0.61712299805531,4.6597224698690365,0.0
2024-07-10,18.049110177334672,4.630827682740579,4.178945446018218,1.2269130774345405,0.7170845735614473,5.288784231415181,0.0,0.0,4.655091152810461,0.0
2024-07-11,18.04795234807003,4.612688357594488,4.184130205465294,1.2191942156702467,0.7139970288557297,5.295731207003045,1.0344826255368662,0.0,4.652389551192957,0.0
2024-07-12,18.06686355939255,4.606899211271267,4.183592200800323,0.0,0.0,5.2949593208266155,1.0375701702425837,0.0,4.64853012031081,0.0
2024-07-15,18.063776014686834,4.598408463330544,4.178714652051465,1.226141191258111,0.7147689150321591,5.285310743621249,1.0391139425954425,0.613263567173163,4.649687949575455,0.0
2024-07-16,18.06609167321612,4.597636577154114,4.177170879698607,1.2107034677295232,0.7205580613553797,5.301520353326266,0.0,0.0,4.65007389266367,0.7258817603142133
2024-07-17,0.0,4.589917715389821,4.169452017934312,1.206844036847376,0.7228737198846679,5.313870532149136,0.0,0.0,4.652003608104743,0.0
2024-07-18,18.066477616304336,4.600338178771617,4.163276928522877,0.0,0.7259612645903855,5.311940816708063,0.0,0.0,4.6527754942811725,0.0
2024-07-19,18.067635445568982,0.0,4.157101067225265,0.0,0.7267331507668149,5.3042219549437695,1.0414296011247308,0.6229121443785305,0.0,0.0
2024-07-22,21.205352752754514,0.0,4.153241636343118,0.0,0.7271190938550296,5.305379784208413,0.0,0.0,0.0,0.0
2024-07-23,21.2076684112838,4.605741382006623,0.0,1.2072299799355908,0.731750410913606,5.306923556561271,1.047604690536166,0.6151932826142364,4.652389551192957,0.7247239310495691
2024-07-24,21.216545102312743,0.0,4.147838433108112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,21.2180888746656,4.601881951124476,4.14513683149061,0.0,0.0,5.303836011855554,0.0,0.0,0.0,0.0
2024-07-26,21.23777197216455,4.608828926712341,4.140701573520846,0.0,0.7325222970900355,5.3022922395026955,0.0,0.0,4.653161437369388,0.0
2024-07-29,21.227351508782753,4.618863447005923,4.142245345873705,1.2153347847880995,0.7367676710603972,5.299590637885192,1.0406577149483014,0.6136495102613776,4.653933323545817,0.0
2024-07-30,21.224263964077032,4.619249390094138,4.143789118226564,1.2002830043477262,0.744872475912906,5.309625158178775,0.0,0.0,4.658564640604393,0.0
2024-07-31,21.247806492458132,4.620407219358782,4.144175061314778,0.0,0.74603030517755,5.287626402150536,0.0,0.0,4.646986347957952,0.0
2024-08-01,21.25822695583993,4.6234947640645,4.142245345873705,0.0,0.7464162482657647,0.0,0.0,0.0,0.0,0.0
2024-08-02,21.258998842016357,4.624266650240929,4.132982711756552,0.0,0.7471881344421941,5.289942060679825,0.0,0.0,0.0,0.0
2024-08-05,0.0,4.623880707152714,4.134912427197626,1.1960376303773643,0.0,0.0,0.0,0.0,0.0,0.7305130773727897
2024-08-06,21.26903336230994,4.627354194946647,4.137784615660119,0.0,0.0,5.293801491561972,0.0,0.6124916809967336,4.648916063399025,0.0
2024-08-07,21.283313256573884,4.632757398181652,4.1401002741894075,1.2002830043477262,0.7468021913539794,5.281451312739102,0.0,0.0,4.649302006487241,0.0
2024-08-08,21.281769484221023,0.0,4.139714331101193,0.0,0.0,5.282223198915531,1.0391139425954425,0.0,4.648916063399025,0.0
2024-08-09,21.279067882603524,0.0,4.138556501836549,0.0,0.7471881344421941,5.283381028180175,0.0,0.6163511118788806,4.650459835751884,0.0
2024-08-12,21.276752224074237,4.633529284358081,4.140486217277623,0.0,0.7356098417957531,5.281451312739102,0.0,0.0,4.6527754942811725,0.0
2024-08-13,21.275980337897803,4.631599568917008,4.136240843307261,0.0,0.0,5.284538857444819,0.0,0.0,0.0,0.0
2024-08-14,21.260928557457433,4.62928391038772,4.1509066806594195,1.2018267767005848,0.734452012531109,5.2826091420037455,1.0441312027422336,0.61712299805531,4.652003608104743,0.7251098741377838
2024-08-15,0.0,4.627354194946647,4.1489769652183455,0.0,0.0,5.283381028180175,0.0,0.0,4.651617665016528,0.0
2024-08-16,21.262086386722075,4.626582308770217,4.13701272948369,0.0,0.7336801263546795,5.288784231415181,0.0,0.0,4.653161437369388,0.0
2024-08-19,21.26826147613351,0.0,4.121189062866888,0.0,0.7313644678253913,5.281065369650887,0.0,0.0,4.652003608104743,0.0
2024-08-20,0.0,4.631599568917008,4.105751339338299,1.167863784937691,0.731750410913606,5.281837255827316,0.0,0.0,4.64274097398759,0.0
2024-08-21,21.266331760692438,4.641248146122376,4.084138526398276,1.171723215819838,0.734452012531109,5.287240459062322,1.041043658036516,0.0,4.641583144722946,0.0
2024-08-22,21.263630159074935,4.644335690828093,4.069472689046117,1.175582646701985,0.7425568173836177,5.28955611759161,0.0,0.0,4.6419690878111615,0.0
2024-08-23,0.0,4.6447216339163075,4.065999201252184,1.1802139637605615,0.7413989881189736,5.292643662297328,1.042587430389375,0.0,4.641583144722946,0.0
2024-08-26,21.25591129731064,0.0,4.030878380224647,0.0,0.742170874295403,5.330080141854154,0.0,0.0,4.640425315458302,0.0
2024-08-27,21.25822695583993,0.0,4.014668770519629,1.1771264190548438,0.7410130450307589,5.32236128008986,0.0,0.6229121443785305,4.644284746340449,0.0
2024-08-28,21.257069126575285,0.0,3.9957575591971084,1.1775123621430585,0.7367676710603972,5.332009857295227,0.0,0.0,4.645056632516878,0.0
2024-08-29,21.25668318348707,0.0,3.9724913660671732,1.1759685897902,0.7375395572368265,5.328536369501295,0.0,0.0,4.644670689428663,0.0
2024-08-30,0.0,4.645107577004523,3.9717194798907443,0.0,0.0,5.323133166266289,0.0,0.0,4.643898803252235,0.0
2024-09-02,21.254367524957782,4.655142097298105,3.968631935185026,1.1736529312609116,0.7371536141486118,0.0,0.0,0.0,0.0,0.0
2024-09-03,21.252437809516707,4.64896700788667,3.957825528715015,0.0,0.7332941832664648,5.321975337001645,0.0,0.0,4.643126917075805,0.0
2024-09-04,21.255525354222428,4.647423235533811,3.9605271303325176,1.166705955673047,0.7325222970900355,0.0,0.0,0.0,0.0,0.0
2024-09-05,21.260156671281003,0.0,3.9597552441560886,0.0,0.0,5.324676938619148,0.0,0.0,0.0,0.0
2024-09-09,21.26903336230994,0.0,3.957825528715015,0.0,0.7332941832664648,5.335097402000945,0.0,0.0,0.0,0.0
2024-09-11,21.2864008012796,4.6466513493573816,3.9643865612146647,1.140847768762662,0.0,5.337413060530234,0.0,0.0,4.643512860164019,0.0
2024-09-12,21.281769484221023,0.0,3.635385516235159,1.1342867362630118,0.7336801263546795,5.339342775971307,0.0,0.0,4.639653429281872,0.0
2024-09-13,21.27945382569174,0.0,3.6118429878540623,1.1331289069983679,0.734452012531109,5.337799003618448,0.0,0.0,0.0,0.0
2024-09-16,21.27868193951531,0.0,3.6018084675604802,0.0,0.7348379556193236,5.333939572736301,0.0,0.0,4.637337770752584,0.0
2024-09-17,21.24201734613491,4.634301170534512,3.6060538415308416,1.1323570208219385,0.756450768559347,5.344745979206313,1.0557094953886748,0.0,4.637723713840799,0.0
2024-09-19,21.24356111848777,4.633529284358081,3.9315813987164145,1.1400758825862323,0.7579945409122059,0.0,0.0,0.0,4.641197201634731,0.0
2024-09-20,21.238929801429194,0.0,0.0,1.1385321102333736,0.7572226547357763,5.346289751559172,0.0,0.0,4.64274097398759,0.0
2024-09-23,0.0,0.0,3.9311954556282003,1.132742963910153,0.7579945409122059,5.34783352391203,0.0,0.0,4.643126917075805,0.7266536464906427
2024-09-24,21.230824996576686,0.0,3.92987475838033,1.1323570208219385,0.0,5.34860541008846,1.0564813815651042,0.0,4.648916063399025,0.0
2024-09-25,21.226193679518108,4.63584494288737,3.9302607014685442,0.0,0.7591523701768499,5.341658434500595,0.0,0.0,4.6616521853101105,0.0
2024-09-26,21.22233424863596,4.6234947640645,3.939523335585697,1.127725703763362,0.7583804840004206,5.34937729626489,0.0,0.6221402582021012,4.664739730015828,0.0
2024-09-27,21.22194830554775,4.618477503917708,3.933734189262476,0.0,0.7572226547357763,5.364429076705263,1.067287788035116,0.61712299805531,4.658950583692608,0.0
2024-09-30,21.24626272010527,4.606513268183052,3.9375936201446233,1.1242522159694295,0.7502756791479117,5.370604166116697,0.0,0.0,4.653161437369388,0.0
2024-10-02,21.280225711868166,4.600338178771617,3.9348920185271212,1.166705955673047,0.764169630323641,5.354008613323465,1.058025153917963,0.0,4.642355030899376,0.0
2024-10-03,21.208440297460232,4.592233373919108,3.9205164103773,1.1995111181712967,0.7618539717943528,5.41923299523175,0.0,0.0,4.626917307370788,0.0
2024-10-04,21.202265208048797,4.589917715389821,3.9224461258183734,1.2574025814035021,0.7456443620893354,5.391059149792077,1.0626564709765394,0.6306310061428246,4.62382976266507,0.0
2024-10-07,21.209212183636662,4.583742625978385,3.9154991502305085,1.2566306952270727,0.742170874295403,5.3636571905288335,0.0,0.7001007620214711,4.62961890898829,0.0
2024-10-08,21.217702931577385,4.576023764214091,3.897745768172632,1.2631917277267226,0.7417849312071882,5.339342775971307,1.0642002433293984,0.7425545017250884,4.635408055311511,0.0
2024-10-09,21.218474817753812,4.561357926861932,3.891570678761197,1.2709105894910167,0.7498897360596971,5.348219467000245,1.0653580725940424,0.0,4.651617665016528,0.7532837195774572
2024-10-10,21.22464990716525,4.559814154509073,3.8633968333215236,1.280945109784599,0.7417849312071882,5.375235483175275,1.069989389652619,0.0,0.0,0.0
2024-10-14,21.207282468195586,4.550165577303706,3.8572217439100878,1.2956109471367578,0.742170874295403,5.416145450526033,1.0726909912701217,0.0,4.649302006487241,0.0
2024-10-15,21.206896525107375,4.543218601715841,3.8529763699397264,1.2917515162546107,0.0,5.4265659139078295,1.0719191050936923,0.0,4.650845778840099,0.0
2024-10-16,21.18952908613771,4.535499739951547,3.8572217439100878,0.0,0.7429427604718324,5.419696126937608,1.0665159018586865,0.7630094854004676,4.657020868251535,0.0
2024-10-17,21.191844744666998,0.0,3.847573166704721,1.3303458250760811,0.0,5.417766411496534,0.0,0.7784472089290558,4.6562489820751045,0.7610025813417512
2024-10-18,0.0,0.0,3.848730995969365,1.338064686840375,0.7433287035600471,5.423555557819755,0.0,0.0,4.633092396782223,0.0
2024-10-21,0.0,4.53820134156905,3.8483450528811503,0.0,0.7417849312071882,5.424327443996185,0.0,0.0,4.6327064536940075,0.0
2024-10-22,21.196476061725576,4.52507927656975,3.8375386464111387,1.3311177112525103,0.7367676710603972,5.419310183849394,0.0,0.0,0.0,0.0
2024-10-23,21.197247947902007,4.527394935099038,0.0,1.3307317681642956,0.0,5.419696126937608,0.0,0.0,4.6346361691350815,0.0
2024-10-24,21.202265208048797,0.0,3.8359948740582794,1.3345911990464427,0.7383114434132559,0.0,0.0,0.0,4.626917307370788,0.0
2024-10-25,21.208440297460232,4.530482479804756,3.8556779715572294,0.0,0.7275050369432443,5.420082070025823,0.0,0.7792190951054853,0.0,0.0
2024-10-28,0.0,0.0,3.8645546625861678,0.0,0.0,5.412363208261529,0.0,0.0,4.613409299283273,0.0
2024-10-29,21.175982483741375,0.0,3.8641687194979526,1.3399944022814485,0.7282769231196737,5.414678866790816,0.0,0.7977443633397909,0.0,0.0
2024-10-30,0.0,0.0,3.8633968333215236,1.343081946987166,0.0,5.416222639143676,0.0,0.0,4.601831006636832,0.0
2024-10-31,0.0,4.529710593628327,3.8641687194979526,1.3399944022814485,0.7298206954725326,5.410819435908669,0.0,0.801603794221938,4.597971575754685,0.0
2024-11-01,21.178684085358878,0.0,0.0,0.0,0.7286628662078883,0.0,1.0634283571529688,0.0,4.59758563266647,0.0
2024-11-04,21.184473231682098,4.544376430980486,3.8556779715572294,1.3488710933103867,0.7294347523843178,5.408503777379382,1.0649721295058276,0.0,4.597199689578256,0.0
2024-11-05,21.182543516241026,4.542060772451197,3.8518185406750822,1.3465554347810984,0.7309785247371766,5.415450752967247,0.0,0.0,0.0,0.0
2024-11-06,21.19682341050497,4.5366575692161915,0.0,1.336520914487516,0.7329082401782501,5.41660858223189,0.0,0.0,4.59102460016682,0.0
2024-11-07,21.206086044622122,4.53820134156905,3.841398077293286,1.3334333697817986,0.7348379556193236,5.465237411346943,1.0495344059772396,0.0,4.602602892813261,0.748266459430666
2024-11-08,21.242364694914304,4.52507927656975,3.8267322399411268,1.3349771421346575,0.7251893784139561,5.473728159287666,1.053007893771172,0.0,4.602988835901476,0.7498102317835248
2024-11-11,21.246224125796452,4.5312543659811855,3.802803768471815,0.0,0.729048809296103,5.467167126788016,0.0,0.0,4.590638657078605,0.0
2024-11-12,21.275941743588984,4.535113796863333,3.7717237715778853,1.3249426218410751,0.7325222970900355,5.468324956052661,0.0,0.8054632251040851,4.601831006636832,0.0
2024-11-13,21.26976665417755,4.5447623740687,3.7798285764303943,1.3064173536067694,0.7321363540018208,5.471798443846593,0.0,0.0,4.60337477898969,0.0
2024-11-14,21.271310426530405,4.53897322774548,3.787933381282903,1.30564546743034,0.7325222970900355,5.486850224286966,1.0634283571529688,0.0,4.603760722077905,0.7513540041363836
2024-11-15,21.285590320794352,4.543604544804055,0.0,1.2801732236081695,0.731750410913606,5.491481541345543,0.0,0.0,4.606848266783623,0.0
2024-11-18,21.461580369020254,4.542832658627627,3.7871614951064734,0.0,0.7329082401782501,5.493797199874831,1.0850411700929923,0.0,4.598357518842899,0.0
2024-11-19,21.465439799902402,4.543990487892271,3.785617722753614,0.0,0.7321363540018208,5.489551825904469,0.0,0.0,0.0,0.0
2024-11-20,21.45347556416775,4.5447623740687,3.7852317796654,0.0,0.731750410913606,5.486464281198752,0.0,0.0,0.0,0.0
2024-11-21,21.448458304020956,4.547078032597988,3.775583202460032,0.0,0.0,5.489165882816255,0.0,0.0,0.0,0.0
2024-11-22,21.41179371064056,4.550165577303706,3.8168791128990054,1.2794013374317401,0.7329082401782501,5.484148622669464,0.0,0.0,4.606076380607194,0.0
2024-11-25,21.406776450493766,4.554025008185853,3.8238260884868702,1.29252340243104,0.7340660694428942,5.480675134875531,0.0,0.0,4.607234209871837,0.0
2024-11-26,21.395970044023755,4.554796894362282,3.8288433486336615,0.0,0.0,5.4907096551691135,1.0869708855340656,0.0,4.612251470018629,0.0
2024-11-27,21.394310488744434,4.555568780538712,3.818422885251864,0.0,0.0,5.50113011855091,0.0,0.0,4.6114795838422,0.0
